match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
2026-09-25|uab blazers|florida atlantic owls,UAB Blazers,Florida Atlantic Owls,2026-09-25T00:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|cayman islands|dominica|2026-09-25,Cayman Islands,Dominica,2026-09-25T00:10:00+00:00,120,2,False,,True,has_candidate
soccer|haiti|trinidad tobago|2026-09-25,Haiti,Trinidad and Tobago,2026-09-25T00:20:00+00:00,124,2,False,,True,has_candidate
soccer|atletico nacional|millonarios|2026-09-25,Atletico Nacional,Millonarios FC,2026-09-25T00:30:00+00:00,115,2,False,,True,has_candidate
soccer|alebrijes oaxaca|atletico la paz|2026-09-25,Alebrijes de Oaxaca FC,Club Atletico La Paz,2026-09-25T01:00:00+00:00,22,1,False,,True,has_candidate
soccer|mineros zacatecas|piratas veracruz|2026-09-25,CD Mineros de Zacatecas,Piratas Veracruz,2026-09-25T01:00:00+00:00,23,1,False,,True,has_candidate
soccer|alianza 2|champions academy|2026-09-25,Champions FC Academy,Alianza FC II,2026-09-25T01:00:00+00:00,12,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|aguilas la universidad panama|veraguas united b|2026-09-25,Veraguas United FC B,Aguilas de la Universidad de Panama,2026-09-25T01:00:00+00:00,12,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|california baptist lancers|uc irvine anteaters|2026-09-25,UC Irvine Anteaters,California Baptist Lancers,2026-09-25T01:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|byu cougars|ucf knights,BYU Cougars,UCF Knights,2026-09-25T01:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|colorado buffaloes|west virginia mountaineers,Colorado Buffaloes,West Virginia Mountaineers,2026-09-25T01:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|nevada wolf pack|wyoming cowgirls,Nevada Wolf Pack,Wyoming Cowgirls,2026-09-25T01:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|new mexico lobos|san jose state spartans,New Mexico Lobos,San Jose State Spartans,2026-09-25T01:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|utah utes|tcu horned frogs,Utah Utes,TCU Horned Frogs,2026-09-25T01:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|csd municipal|suchitepequez|2026-09-25,CSD Municipal,CD Suchitepequez,2026-09-25T02:00:00+00:00,34,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|costa rica|curacao|2026-09-25,Costa Rica,Curacao,2026-09-25T02:00:00+00:00,118,2,False,,True,has_candidate
2026-09-25|unlv rebels|utep miners,UNLV Rebels,UTEP Miners,2026-09-25T02:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|saudi arabia|uzbekistan|2026-09-25,Uzbekistan,Saudi Arabia,2026-09-25T05:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|china pr|vietnam,China PR,Vietnam,2026-09-25T06:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|dpr korea|chinese taipei,DPR Korea,Chinese Taipei,2026-09-25T06:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|armed forces|bunga raya|2026-09-25,Armed Forces FC,Bunga Raya FC,2026-09-25T08:45:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|abahani limited dhaka|chattogram city football|2026-09-25,Chattogram City Football Club,Abahani Limited Dhaka,2026-09-25T09:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|sparta prague|mlada boleslav,Sparta Prague U19,FK Mlada Boleslav U19,2026-09-25T09:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|bangladesh|malaysia,Bangladesh,Malaysia,2026-09-25T09:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|dinthar|kanan aizawl|2026-09-25,Kanan FC Aizawl,Dinthar FC,2026-09-25T09:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|mawlai|nangkiew irat|2026-09-25,Nangkiew Irat SC,Mawlai SC,2026-09-25T09:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|poland|switzerland,Poland U19,Switzerland U19,2026-09-25T09:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|italy|england,Italy U20,England U20,2026-09-25T09:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|dynamo barnaul|pobeda nizhny novgorod|2026-09-25,FC Dynamo Barnaul,Pobeda Nizhny Novgorod,2026-09-25T09:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|australia|brazil|2026-09-25,Australia,Brazil,2026-09-25T10:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|dai hoc van hien|ho chi minh city|2026-09-25,Ho Chi Minh City FC,Dai Hoc van Hien,2026-09-25T10:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|japan|philippines,Japan,Philippines,2026-09-25T10:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|korea republic|uzbekistan,Korea Republic,Uzbekistan,2026-09-25T10:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|republic of korea|vietnam|2026-09-25,Republic of Korea,Vietnam,2026-09-25T10:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|guangxi hengchen|wuxi wugou|2026-09-25,Wuxi Wugou,Guangxi Hengchen FC,2026-09-25T11:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|pecsi mfc|ujpesti te,Pecsi MFC,Ujpesti TE,2026-09-25T11:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|mks czarni polaniec|wisla 2 krakow|2026-09-25,Wisla II Krakow,MKS Czarni Polaniec,2026-09-25T11:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|tensung|thimphu|2026-09-25,Thimphu FC,Tensung FC,2026-09-25T12:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|barnsley|sheffield united,Barnsley FC U21,Sheffield United U21,2026-09-25T12:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|persiba balikpapan|red|2026-09-25,Persiba Balikpapan,De Red FC,2026-09-25T12:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kedah fa|kelantan city|2026-09-25,Kedah FA,Kelantan City FC,2026-09-25T12:45:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|itabirito mg|america mg,Itabirito FC MG U20,America FC MG U20,2026-09-25T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|gnk dinamo zagreb 2|nk mladost zdralovi|2026-09-25,Gnk Dinamo Zagreb II,NK Mladost Zdralovi,2026-09-25T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|paris saint germain|sm caen,Paris Saint-Germain FC U19,SM Caen U19,2026-09-25T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|mozambique|senegal|2026-09-25,Mozambique,Senegal,2026-09-25T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ethiopia|sudan|2026-09-25,Sudan,Ethiopia,2026-09-25T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|guinea bissau|tanzania|2026-09-25,Tanzania,Guinea-Bissau,2026-09-25T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|indonesia|singapore,Indonesia,Singapore,2026-09-25T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|maritimo madeira|sl benfica,Maritimo Madeira U23,SL Benfica U23,2026-09-25T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|mfk spartak medzev|slavia tu kosice|2026-09-25,Slavia Tu Kosice,MFK Spartak Medzev,2026-09-25T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|gunners|kigamboni united|2026-09-25,Gunners FC,Kigamboni United,2026-09-25T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|stand united|tma|2026-09-25,Tma FC,Stand United FC,2026-09-25T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|lida|smorgon|2026-09-25,FC Lida,FC Smorgon,2026-09-25T13:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|bate borisov 2|slonim 2017|2026-09-25,FC Slonim-2017,FC Bate Borisov 2,2026-09-25T13:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|1 slovacko b|zbrojovka brno b|2026-09-25,1. FC Slovacko B,FC Zbrojovka Brno B,2026-09-25T13:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|mfk vitkovice|zlin b|2026-09-25,FC Zlin B,MFK Vitkovice,2026-09-25T13:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|el entag el harby|tanta|2026-09-25,El Entag El Harby,Tanta FC,2026-09-25T13:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|baladiyyat al mehalla|el terasanah|2026-09-25,El Terasanah,Baladiyyat AL Mehalla,2026-09-25T13:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|dayrout|haras el hodood|2026-09-25,Haras El Hodood,Dayrout,2026-09-25T13:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ismaily|mega sport belqas|2026-09-25,Mega Sport Belqas,Ismaily SC,2026-09-25T13:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|la viena|we|2026-09-25,We SC,La Viena FC,2026-09-25T13:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|aizawl|mls lawtngtlai|2026-09-25,Aizawl FC,Mls FC Lawtngtlai,2026-09-25T13:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|france|italy,France U19,Italy U19,2026-09-25T13:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|bask|prva iskra baric|2026-09-25,FK Bask,FK Prva Iskra Baric,2026-09-25T13:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|azerbaijan|czechia,Azerbaijan U21,Czechia U21,2026-09-25T13:45:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|nk hrvatski dragovoljac|nk radnik krizevci|2026-09-25,NK Hrvatski Dragovoljac,NK Radnik Krizevci,2026-09-25T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|nk uljanik|slavonija pozega|2026-09-25,NK Uljanik,Slavonija Pozega,2026-09-25T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|india|panama|2026-09-25,India,Panama,2026-09-25T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kf trepca mitrovice|suhareka|2026-09-25,FC Suhareka,KF Trepca Mitrovice,2026-09-25T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kf besa peje|kf dinamo ferizaj|2026-09-25,KF Besa Peje,KF Dinamo Ferizaj,2026-09-25T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kf 2 korriku|kf ferizaj|2026-09-25,KF Ferizaj,KF 2 Korriku,2026-09-25T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kf lepenci|kf rilindja 1974|2026-09-25,KF Lepenci,KF Rilindja 1974,2026-09-25T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kf liria prizren|kf ramiz sadiku|2026-09-25,KF Liria Prizren,KF Ramiz Sadiku,2026-09-25T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kf mitrovica|kf prishtina e re|2026-09-25,KF Prishtina e Re,KF Mitrovica,2026-09-25T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kf kika|kf tefik canga|2026-09-25,KF Tefik Canga,KF Kika,2026-09-25T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kf trepca 89|kf vellaznimi|2026-09-25,KF Trepca 89,KF Vellaznimi,2026-09-25T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|dfk dainava b|panevezys b|2026-09-25,FK Panevezys B,Dfk Dainava B,2026-09-25T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|academia costa este|potros este|2026-09-25,Academia Costa Del Este,Potros del Este,2026-09-25T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|lks 1926 lomza|swit nowy dwor mazowiecki|2026-09-25,Swit Nowy Dwor Mazowiecki,LKS 1926 Lomza,2026-09-25T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|jagiellonia 2 bialystok|wisla plock 2|2026-09-25,Wisla Plock II,Jagiellonia II Bialystok,2026-09-25T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|mks mlawianka mlawa|zabkovia zabki|2026-09-25,Zabkovia Zabki,MKS Mlawianka Mlawa,2026-09-25T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ks lublinianka|swidniczanka swidnik|2026-09-25,KS Lublinianka,Świdniczanka Świdnik,2026-09-25T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|acs aro muscelul c lung muscel|cs carpati covasna|2026-09-25,ACS Aro Muscelul C-Lung Muscel,CS Carpati Covasna,2026-09-25T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|acs medias 2022|cs tricolorul breaza|2026-09-25,ACS Medias 2022,CS Tricolorul Breaza,2026-09-25T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|acs viitorul corbeanca|cs paulesti|2026-09-25,ACS Viitorul Corbeanca,CS Paulesti,2026-09-25T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|cs blejoi|petrolul berca|2026-09-25,CS Blejoi,FC Petrolul Berca,2026-09-25T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|cs tunari|csm flacara moreni|2026-09-25,Csm Flacara Moreni,CS Tunari,2026-09-25T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|acso filiasi|asfc pausesti otasau|2026-09-25,Acso Filiasi,Asfc Pausesti Otasau,2026-09-25T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|cs timisul sag|universitatea alba iulia|2026-09-25,CS Timisul Sag,Universitatea Alba Iulia,2026-09-25T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|acs axi arena|csm alexandria|2026-09-25,CSM Alexandria,ACS Axi Arena,2026-09-25T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|oxigen bucuresti|voluntari 2|2026-09-25,Oxigen Bucuresti,SC FC Voluntari II,2026-09-25T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|cs lotus baile felix|sanatatea cluj|2026-09-25,Sanatatea Cluj,CS Lotus Baile Felix,2026-09-25T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ilirija ljubljana|nk dekani|2026-09-25,NK Dekani,Ilirija Ljubljana,2026-09-25T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|sparta brno|tj tatran bohunice|2026-09-25,TJ Tatran Bohunice,FC Sparta Brno,2026-09-25T14:15:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|slavoj vysehrad|sokol hostoun|2026-09-25,FC Slavoj Vysehrad,Sokol Hostoun,2026-09-25T14:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|nops|tpv 2|2026-09-25,NOPS,TPV/2,2026-09-25T14:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|vfb stuttgart|1 heidenheim,VfB Stuttgart,1. FC Heidenheim,2026-09-25T14:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|inter bratislava|pohronie ziar nad hronom dolna zdana|2026-09-25,FK Pohronie Ziar Nad Hronom Dolna Zdana,FK Inter Bratislava,2026-09-25T14:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kac 1909|sv spittal drau|2026-09-25,KAC 1909,SV Spittal/Drau,2026-09-25T15:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|nups|ppj ruoholahti|2026-09-25,Nups,PPJ/Ruoholahti,2026-09-25T15:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|lesotho|niger|2026-09-25,Niger,Lesotho,2026-09-25T15:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|slovakia|kazakhstan,Slovakia U19,Kazakhstan U19,2026-09-25T15:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|iceland|france,Iceland U21,France U21,2026-09-25T15:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kedainiai nevezis|sirijus|2026-09-25,Kedainiai Nevezis,FK Sirijus,2026-09-25T15:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ks soko bozepole wielkie|ks wierzyca pelplin|2026-09-25,KS Wierzyca Pelplin,KS Sokół Bożepole Wielkie,2026-09-25T15:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|banik prievidza|kfc komarno b|2026-09-25,KFC Komarno B,FC Banik Prievidza,2026-09-25T15:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|cyprus_u21|romania_u21|2026-09-25,Cyprus U21,Romania U21,2026-09-25T15:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|estonia_u21|faroe_islands_u21|2026-09-25,Estonia U21,Faroe Islands U21,2026-09-25T15:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|finland_u21|spain_u21|2026-09-25,Finland U21,Spain U21,2026-09-25T15:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|lasten|leki|2026-09-25,FC LeKi,FC Lasten,2026-09-25T15:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ktp kotka|mikkelin palloilijat|2026-09-25,FC KTP Kotka,Mikkelin Palloilijat,2026-09-25T15:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|bulgaria|portugal,Bulgaria U21,Portugal U21,2026-09-25T15:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|killas|flamengo fbc,FC Killas,Flamengo FBC,2026-09-25T15:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|admira wacker modling|sku amstetten amateure|2026-09-25,Sku Amstetten Amateure,FC Admira Wacker Modling,2026-09-25T16:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|simmeringer|sv post vienna|2026-09-25,Simmeringer SC,SV Post Vienna,2026-09-25T16:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|fac wien amateure|twl elektra|2026-09-25,TWL Elektra,FAC Wien Amateure,2026-09-25T16:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|pisek|pribram b|2026-09-25,FC Pisek,FK Pribram B,2026-09-25T16:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|nove sady|sk batov 1930|2026-09-25,SK Batov 1930,FK Nove Sady,2026-09-25T16:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|jjk jyvaskyla|tampere united|2026-09-25,Tampere United,JJK Jyvaskyla,2026-09-25T16:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|haka valkeakoski|kapa kapylan pallo|2026-09-25,KaPa Kapylan Pallo,FC Haka Valkeakoski,2026-09-25T16:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|malawi|south sudan|2026-09-25,Malawi,South Sudan,2026-09-25T16:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|gambia|somalia|2026-09-25,Gambia,Somalia,2026-09-25T16:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|burundi|togo|2026-09-25,Togo,Burundi,2026-09-25T16:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|liberia|rwanda|2026-09-25,Rwanda,Liberia,2026-09-25T16:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|madagascar|nigeria|2026-09-25,Nigeria,Madagascar,2026-09-25T16:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|armenia|latvia|2026-09-25,Armenia,Latvia,2026-09-25T16:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|georgia|northern ireland|2026-09-25,Georgia,Northern Ireland,2026-09-25T16:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|slovakia|ireland,Slovakia U21,Ireland U21,2026-09-25T16:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|amman|ittihad al ramtha|2026-09-25,Amman FC,Ittihad AL Ramtha,2026-09-25T16:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|al aqaba|sama al sarhan|2026-09-25,Sama AL Sarhan SC,Al Aqaba,2026-09-25T16:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|banga b|silute|2026-09-25,FK Banga B,FK Silute,2026-09-25T16:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|aalesund 2|rosenborg 2|2026-09-25,Aalesund FK 2,Rosenborg BK 2,2026-09-25T16:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|bodoe glimt|roea,Bodoe/Glimt,Roea,2026-09-25T16:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
