match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-06-27|luleaa|skellefteaa,Luleaa,Skellefteaa,2026-06-27T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|chitipa united|kamuzu barracks,Chitipa United,Kamuzu Barracks,2026-06-27T12:30:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|chitipa united|kamuzu barracks|2026-06-27,Chitipa United,Kamuzu Barracks,2026-06-27T12:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|blue eagles|mitundu baptist|2026-06-27,Mitundu Baptist,Blue Eagles,2026-06-27T12:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ferroviario nacala|liga desportiva sofala|2026-06-27,Liga Desportiva De Sofala,Ferroviario de Nacala,2026-06-27T12:45:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|slonim|slutsk,Slonim,Slutsk,2026-06-27T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|musan|p iirot,Musan,P-Iirot,2026-06-27T13:00:00+00:00,116,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|musan|p iirot|2026-06-27,Musan,P-Iirot,2026-06-27T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ponnistus|tups|2026-06-27,Ponnistus,Tups,2026-06-27T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ekenas|jippo|2026-06-27,JIPPO,Ekenas,2026-06-27T13:00:00+00:00,2,1,False,True,has_candidate
soccer|ktp kotka|valkeakoski|2026-06-27,Valkeakoski,KTP Kotka,2026-06-27T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|aberdeen|cove,Aberdeen,Cove,2026-06-27T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|arbroath|saint mirren|2026-06-27,Arbroath,St. Mirren,2026-06-27T13:00:00+00:00,4,1,False,True,has_candidate
2026-06-27|aubstadt|bamberg,Aubstadt,Bamberg,2026-06-27T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|bayreuth|neumarkt,Bayreuth,Neumarkt,2026-06-27T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|forfar|montrose|2026-06-27,Forfar,Montrose,2026-06-27T13:00:00+00:00,4,1,False,True,has_candidate
2026-06-27|forres|ross county,Forres,Ross County,2026-06-27T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kortrijk|ksv diksmuide|2026-06-27,KSV Diksmuide,Kortrijk,2026-06-27T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bangor|knockbreda|2026-06-27,Knockbreda,Bangor,2026-06-27T13:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|aalesund|kristiansund|2026-06-27,Kristiansund,Aalesund,2026-06-27T13:00:00+00:00,3,1,False,True,has_candidate
soccer|aktobe|zhetysu|2026-06-27,Zhetysu,Aktobe,2026-06-27T13:00:00+00:00,4,1,False,True,has_candidate
soccer|dainava alytus|neptunas klaipeda|2026-06-27,Dainava Alytus,FC Neptunas Klaipeda,2026-06-27T13:00:00+00:00,2,1,False,True,has_candidate
soccer|atmosfera|ekranas|2026-06-27,Ekranas,Atmosfera,2026-06-27T13:00:00+00:00,3,1,False,True,has_candidate
soccer|tauras taurage|transinvest b|2026-06-27,FK Transinvest B,Tauras Taurage,2026-06-27T13:00:00+00:00,3,1,False,True,has_candidate
2026-06-27|herd|ntnui,Herd,Ntnui,2026-06-27T13:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|herd|ntnui|2026-06-27,Herd,Ntnui,2026-06-27T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|askoey|foerde,Askoey,Foerde,2026-06-27T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|madla|mandalskameratene,Madla,Mandalskameratene,2026-06-27T13:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|madla|mandalskameratene|2026-06-27,Madla,Mandalskameratene,2026-06-27T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ca tembetary ypane|tacuary|2026-06-27,Tacuary,CA Tembetary Ypane,2026-06-27T13:00:00+00:00,2,1,False,True,has_candidate
soccer|gute|taby|2026-06-27,Taby,Gute,2026-06-27T13:00:00+00:00,3,1,False,True,has_candidate
soccer|ljungskile|orebro|2026-06-27,Ljungskile,Orebro,2026-06-27T13:00:00+00:00,4,1,False,True,has_candidate
soccer|osters|varbergs|2026-06-27,Varbergs,Osters,2026-06-27T13:00:00+00:00,4,1,False,True,has_candidate
2026-06-27|african s c|bigman,African S.C.,Bigman FC,2026-06-27T13:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|dodoma|mbeya city,Dodoma FC,Mbeya City,2026-06-27T13:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fountain|namungo|2026-06-27,Namungo,Fountain,2026-06-27T13:00:00+00:00,2,1,False,True,has_candidate
2026-06-27|simba|singida black stars,Simba,Singida Black Stars SC,2026-06-27T13:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|atenas san carlos|tacuarembo,Atenas San Carlos,Tacuarembo,2026-06-27T13:00:00+00:00,141,2,False,True,has_candidate
soccer|atenas san carlos|tacuarembo|2026-06-27,Atenas San Carlos,Tacuarembo,2026-06-27T13:00:00+00:00,4,1,False,True,has_candidate
2026-06-27|caps united|triangle united,Caps United FC,Triangle United,2026-06-27T13:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|caps united|triangle united|2026-06-27,Caps United FC,Triangle United,2026-06-27T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|chicken inn|hardrock,Chicken Inn,Hardrock FC,2026-06-27T13:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|chicken inn|hardrock|2026-06-27,Chicken Inn,Hardrock FC,2026-06-27T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|simba bhora|telone,Simba Bhora FC,Telone FC,2026-06-27T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|maxline vitebsk|naftan novopolotsk,Maxline Vitebsk,Naftan Novopolotsk,2026-06-27T13:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|maxline vitebsk|naftan novopolotsk|2026-06-27,Maxline Vitebsk,Naftan Novopolotsk,2026-06-27T13:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|ferroviario|america,Ferroviario,America FC,2026-06-27T14:00:00+00:00,6,1,False,True,has_candidate
soccer|america|ferroviario|2026-06-27,Ferroviario,America FC,2026-06-27T14:00:00+00:00,58,1,False,True,has_candidate
soccer|internacional|maringa|2026-06-27,Internacional,Maringa,2026-06-27T14:00:00+00:00,4,1,False,True,has_candidate
soccer|atlantis|myllykosken p 47|2026-06-27,Myllykosken P. -47,Atlantis,2026-06-27T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|pepo|ppj|2026-06-27,PEPO,PPJ,2026-06-27T14:00:00+00:00,2,1,False,True,has_candidate
soccer|hps|puiu|2026-06-27,Puiu,HPS,2026-06-27T14:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|espoon palloseura|grankulla,Espoon Palloseura,Grankulla,2026-06-27T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|hjs|jalkapalloseura,HJS,Jalkapalloseura,2026-06-27T14:00:00+00:00,282,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hjs|jalkapalloseura|2026-06-27,HJS,Jalkapalloseura,2026-06-27T14:00:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|tp 47|vps akatemia,TP-47,VPS Akatemia,2026-06-27T14:00:00+00:00,136,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|tp 47|vps akatemia|2026-06-27,TP-47,VPS Akatemia,2026-06-27T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|hjk helsinki|kuopion palloseura,HJK Helsinki,Kuopion Palloseura,2026-06-27T14:00:00+00:00,348,1,False,True,has_candidate
soccer|hjk helsinki|kuopion palloseura|2026-06-27,HJK Helsinki,Kuopion Palloseura,2026-06-27T14:00:00+00:00,6,1,False,True,has_candidate
2026-06-27|mariehamn|inter turku,Mariehamn,Inter Turku,2026-06-27T14:00:00+00:00,6,1,False,True,has_candidate
soccer|inter turku|mariehamn|2026-06-27,Mariehamn,Inter Turku,2026-06-27T14:00:00+00:00,6,1,False,True,has_candidate
soccer|if vestri|throttur r|2026-06-27,Throttur R,IF Vestri,2026-06-27T14:00:00+00:00,42,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|austfjardja|dalvik r|2026-06-27,Dalvik R,Austfjardja,2026-06-27T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|motala|vanersborgs,Motala,Vanersborgs FK,2026-06-27T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|falu|lidingo,Falu,Lidingo,2026-06-27T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|nosaby|trelleborg,Nosaby,Trelleborg,2026-06-27T14:00:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|eker orebro|farsta,Eker Orebro,Farsta,2026-06-27T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|al wahda|tishreen,Al-Wahda,Tishreen,2026-06-27T14:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|fortuna|stade renard,AS Fortuna,Stade Renard,2026-06-27T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|kenitra|soualem,Kenitra,Soualem,2026-06-27T15:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|brest|minsk,Brest,Minsk,2026-06-27T15:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|gnistan|vaasa,Gnistan,Vaasa,2026-06-27T16:00:00+00:00,283,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|turun|jaro,Turun,Jaro,2026-06-27T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|criciuma|sao bernardo,Criciúma,São Bernardo,2026-06-27T19:00:00+00:00,347,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|henan|shanghai port,Henan,Shanghai Port,2026-06-27T11:35:00+00:00,350,2,False,True,has_candidate
soccer|henan|shanghai port|2026-06-27,Henan,Shanghai Port,2026-06-27T11:35:00+00:00,48,1,False,True,has_candidate
2026-06-27|shenzhen peng city|chengdu rongcheng,Shenzhen Peng City,Chengdu Rongcheng,2026-06-27T11:35:00+00:00,6,1,False,True,has_candidate
soccer|chengdu rongcheng|shenzhen peng city|2026-06-27,Shenzhen Peng City,Chengdu Rongcheng,2026-06-27T11:35:00+00:00,48,1,False,True,has_candidate
2026-06-27|cape verde|saudi arabia,Cape Verde,Saudi Arabia,2026-06-27T00:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|uruguay|spain,Uruguay,Spain,2026-06-27T00:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|auckland city|western springs,Auckland City,Western Springs AFC,2026-06-27T00:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|river light|sioux falls city,River Light FC,Sioux Falls City FC,2026-06-27T00:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|egypt|iran|2026-06-27,Egypt,Iran,2026-06-27T03:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brisbane|magic united|2026-06-27,Magic United,Brisbane,2026-06-27T04:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nws spirit|wollongong|2026-06-27,NWS Spirit,Wollongong,2026-06-27T07:30:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|changchun yatai|guangxi hengchen|2026-06-27,Changchun Yatai,Guangxi Hengchen FC,2026-06-27T07:30:00+00:00,5,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lokomotiva|varazdin|2026-06-27,Lokomotiva,Varazdin,2026-06-27T07:30:00+00:00,4,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|monaro p|tigers|2026-06-27,Monaro P,Tigers,2026-06-27T07:45:00+00:00,41,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|heimstetten|rosenheim,Heimstetten,Rosenheim,2026-06-27T07:45:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|new lambton|south cardiff|2026-06-27,South Cardiff,New Lambton FC,2026-06-27T08:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|broadbeach|capalaba|2026-06-27,Broadbeach,Capalaba,2026-06-27T08:00:00+00:00,36,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|robina city|sunshine coast|2026-06-27,Sunshine Coast,Robina City,2026-06-27T08:00:00+00:00,43,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|caroline springs george cross|preston lions|2026-06-27,Caroline Springs George Cross FC,Preston Lions,2026-06-27T08:00:00+00:00,50,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|changchun xidu|nantong haimen codion|2026-06-27,Changchun Xidu,Nantong Haimen Codion,2026-06-27T08:00:00+00:00,156,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dalian kewei|shanghai port b|2026-06-27,Dalian Kewei,Shanghai Port B,2026-06-27T08:00:00+00:00,146,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|qingdao red lions|shanghai second|2026-06-27,Shanghai Second,Qingdao Red Lions,2026-06-27T08:00:00+00:00,140,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|artis|plzen|2026-06-27,Plzen,Artis,2026-06-27T08:00:00+00:00,150,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dumbravita|uta arad|2026-06-27,Uta Arad,Dumbravita,2026-06-27T08:00:00+00:00,140,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|slavia prague b|zizkov|2026-06-27,Zizkov,Slavia Prague B,2026-06-27T08:00:00+00:00,151,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|banska bystrica|zlate moravce|2026-06-27,Zlate Moravce,Banska Bystrica,2026-06-27T08:00:00+00:00,156,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|polonia warszawa|znicz pruszkow|2026-06-27,Znicz Pruszkow,Polonia Warszawa,2026-06-27T08:00:00+00:00,127,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|saint george|sydney olympic|2026-06-27,St George,Sydney Olympic,2026-06-27T08:30:00+00:00,50,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|casuarina|palmerston rovers|2026-06-27,Palmerston Rovers,Casuarina FC,2026-06-27T08:30:00+00:00,26,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|admira wacker|hartberg|2026-06-27,Hartberg,Admira Wacker,2026-06-27T08:30:00+00:00,158,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lugano|neuchatel xamax|2026-06-27,Lugano,Neuchatel Xamax,2026-06-27T08:30:00+00:00,137,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kosice|mezokovesdi|2026-06-27,Mezokovesdi,Kosice,2026-06-27T08:30:00+00:00,73,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|opava|prostejov|2026-06-27,Prostejov,Opava,2026-06-27T08:30:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|petrzalka|trencin|2026-06-27,Trencin,Petrzalka,2026-06-27T08:30:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bankstown city|rangers|2026-06-27,Rangers,Bankstown City,2026-06-27T09:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|camden tigers|south coast flame,Camden Tigers FC,South Coast Flame FC,2026-06-27T09:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|camden tigers|south coast flame|2026-06-27,Camden Tigers FC,South Coast Flame FC,2026-06-27T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|dunbar rovers|mounties wanderers,Dunbar Rovers,Mounties Wanderers,2026-06-27T09:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dunbar rovers|mounties wanderers|2026-06-27,Dunbar Rovers,Mounties Wanderers,2026-06-27T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|eastern suburbs|olympic brisbane|2026-06-27,Eastern Suburbs,Olympic Brisbane,2026-06-27T09:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dianella|sorrento|2026-06-27,Dianella,Sorrento,2026-06-27T09:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|diosgyori|michalovce|2026-06-27,Diosgyori,Michalovce,2026-06-27T09:00:00+00:00,5,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|cosmos koblenz|siegen,FC Cosmos Koblenz,Siegen,2026-06-27T09:00:00+00:00,22,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cosmos koblenz|siegen|2026-06-27,FC Cosmos Koblenz,Siegen,2026-06-27T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jihlava|pribram|2026-06-27,Jihlava,Pribram,2026-06-27T09:00:00+00:00,5,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|kaposvari|kozarmisleny,Kaposvari,Kozarmisleny,2026-06-27T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|liptovsky mikulas|podhale nowy targ|2026-06-27,Liptovsky Mikulas,Podhale Nowy Targ,2026-06-27T09:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|banik ostrava b|povazska bystrica|2026-06-27,Povazska Bystrica,FC Banik Ostrava B,2026-06-27T09:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|slovan liberec|usti nad labem|2026-06-27,Slovan Liberec,Usti nad Labem,2026-06-27T09:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|teplice|trnava|2026-06-27,Teplice,Trnava,2026-06-27T09:00:00+00:00,6,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|graafschap|utrecht|2026-06-27,Utrecht,De Graafschap,2026-06-27T09:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|eastern suburbs|olympic|2026-06-27,Eastern Suburbs,Olympic FC,2026-06-27T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|skalica|zlin|2026-06-27,Zlin,Skalica,2026-06-27T09:15:00+00:00,4,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|schaffhausen|zurich|2026-06-27,Zurich,Schaffhausen,2026-06-27T09:30:00+00:00,4,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|esbjerg|vejle,Esbjerg,Vejle,2026-06-27T10:00:00+00:00,40,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|esbjerg|vejle|2026-06-27,Esbjerg,Vejle,2026-06-27T10:00:00+00:00,43,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|pogon siedlce|unia skierniewice,Pogon Siedlce,Unia Skierniewice,2026-06-27T10:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|fauske sprint|floeya,Fauske/Sprint,Floeya,2026-06-27T10:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fauske sprint|floeya|2026-06-27,Fauske/Sprint,Floeya,2026-06-27T10:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|chuncheon|yangpyeong|2026-06-27,Chuncheon FC,Yangpyeong FC,2026-06-27T10:00:00+00:00,117,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mokpo|ulsan citizen|2026-06-27,Ulsan Citizen FC,Mokpo,2026-06-27T10:00:00+00:00,115,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|incheon hyundai steel|mungyeong sangmu|2026-06-27,Mungyeong Sangmu,Incheon Hyundai Steel,2026-06-27T10:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|dalian kun city|shenzhen juniors,Dalian Kun City,Shenzhen Juniors FC,2026-06-27T11:00:00+00:00,153,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dalian kun city|shenzhen juniors|2026-06-27,Dalian Kun City,Shenzhen Juniors FC,2026-06-27T11:00:00+00:00,5,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|liaoning tieren|shandong taishan,Liaoning Tieren,Shandong Taishan,2026-06-27T11:00:00+00:00,367,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|liaoning tieren|shandong taishan|2026-06-27,Liaoning Tieren,Shandong Taishan,2026-06-27T11:00:00+00:00,48,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hifk|union plaani|2026-06-27,Union Plaani,HIFK,2026-06-27T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|ilves|seinajoen,Ilves,Seinajoen,2026-06-27T11:00:00+00:00,325,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ilves|seinajoen|2026-06-27,Ilves,Seinajoen,2026-06-27T11:00:00+00:00,11,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|aarhus|viborg|2026-06-27,Aarhus,Viborg,2026-06-27T11:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|ayr|glenafton athletic,Ayr,Glenafton Athletic,2026-06-27T11:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|czestochowa|gliwice,Czestochowa,Gliwice,2026-06-27T11:00:00+00:00,94,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|czestochowa|gliwice|2026-06-27,Czestochowa,Gliwice,2026-06-27T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|komarno|paksi|2026-06-27,Paksi,Komarno,2026-06-27T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fac wien|sk rapid|2026-06-27,SK Rapid,FAC Wien,2026-06-27T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|stal rzeszow|widzew lodz|2026-06-27,Widzew Lodz,Stal Rzeszow,2026-06-27T11:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|grei|nordstrand,Grei,Nordstrand,2026-06-27T11:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
