match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
2026-08-29|walsall|accrington stanley,Walsall,Accrington Stanley,2026-08-29T14:00:00+00:00,2,3,True,glicko_xg,True,has_candidate
2026-08-29|york city|exeter city,York City,Exeter City,2026-08-29T14:00:00+00:00,10,6,True,last_games_form_goals,True,has_candidate
2026-08-29|shrewsbury town|salford city,shrewsbury town,salford city,2026-08-29,3,3,True,glicko_xg,True,has_candidate
2026-08-29|bolton wanderers|lincoln city,Bolton Wanderers,Lincoln City,2026-08-29,139,3,True,last_games_form_goals,False,b_cover_no_candidate
soccer|bolton wanderers|lincoln city|2026-08-29,Bolton Wanderers,Lincoln City,2026-08-29T14:00:00+00:00,2,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|bristol city|portsmouth,Bristol City,Portsmouth,2026-08-29,120,3,True,glicko_xg,False,b_cover_no_candidate
soccer|bristol city|portsmouth|2026-08-29,Bristol City,Portsmouth,2026-08-29T14:00:00+00:00,3,1,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|cardiff city|sheffield united,Cardiff City,Sheffield United,2026-08-29,144,3,True,glicko_xg,True,has_candidate
soccer|cardiff city|sheffield united|2026-08-29,Cardiff City,Sheffield United,2026-08-29T14:00:00+00:00,1,2,True,glicko_xg,True,has_candidate
2026-08-29|charlton athletic|preston north end,Charlton Athletic,Preston North End,2026-08-29,124,3,True,glicko_xg,False,b_cover_no_candidate
soccer|charlton athletic|preston north end|2026-08-29,Charlton Athletic,Preston North End,2026-08-29T14:00:00+00:00,2,1,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|norwich city|burnley,Norwich City,Burnley,2026-08-29,12,6,True,glicko_xg,False,b_cover_no_candidate
soccer|burnley|norwich city|2026-08-29,Norwich City,Burnley,2026-08-29T14:00:00+00:00,2,1,True,glicko_xg,False,b_cover_no_candidate
soccer|millwall|southampton|2026-08-29,Southampton,Millwall,2026-08-29T14:00:00+00:00,3,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|watford|west ham united,Watford,West Ham United,2026-08-29,148,3,True,last_games_form_goals,True,has_candidate
soccer|watford|west ham united|2026-08-29,Watford,West Ham United,2026-08-29T14:00:00+00:00,1,2,True,last_games_form_goals,True,has_candidate
2026-08-29|cambridge united|huddersfield town,Cambridge United,Huddersfield Town,2026-08-29T14:00:00+00:00,111,3,True,glicko_xg,False,b_cover_no_candidate
soccer|cambridge united|huddersfield town|2026-08-29,Cambridge United,Huddersfield Town,2026-08-29T14:00:00+00:00,2,1,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|leyton orient|barnsley,Leyton Orient,Barnsley,2026-08-29T14:00:00+00:00,2,3,True,glicko_xg,True,has_candidate
soccer|barnsley|leyton orient|2026-08-29,Leyton Orient,Barnsley,2026-08-29T14:00:00+00:00,2,1,True,glicko_xg,True,has_candidate
2026-08-29|notts county|burton albion,Notts County,Burton Albion,2026-08-29T14:00:00+00:00,10,6,True,last_games_form_goals,False,b_cover_no_candidate
soccer|burton albion|notts county|2026-08-29,Notts County,Burton Albion,2026-08-29T14:00:00+00:00,2,1,True,last_games_form_goals,False,b_cover_no_candidate
soccer|bradford city|plymouth argyle|2026-08-29,Plymouth Argyle,Bradford City,2026-08-29T14:00:00+00:00,2,1,True,glicko_xg,True,has_candidate
soccer|bromley|sheffield wednesday|2026-08-29,Sheffield Wednesday,Bromley,2026-08-29T14:00:00+00:00,2,1,True,last_games_form_goals,True,has_candidate
soccer|doncaster rovers|stevenage|2026-08-29,Stevenage,Doncaster Rovers,2026-08-29T14:00:00+00:00,2,1,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|stockport county|wycombe wanderers,Stockport County,Wycombe Wanderers,2026-08-29T14:00:00+00:00,107,6,True,glicko_xg,False,b_cover_no_candidate
soccer|stockport county|wycombe wanderers|2026-08-29,Stockport County,Wycombe Wanderers,2026-08-29T14:00:00+00:00,2,1,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|colchester united|rochdale,Colchester United,Rochdale,2026-08-29T14:00:00+00:00,97,3,True,glicko_xg,True,has_candidate
soccer|colchester united|rochdale|2026-08-29,Colchester United,Rochdale,2026-08-29T14:00:00+00:00,2,1,True,glicko_xg,True,has_candidate
2026-08-29|crawley town|bristol rovers,Crawley Town,Bristol Rovers,2026-08-29T14:00:00+00:00,2,3,True,glicko_xg,False,b_cover_no_candidate
soccer|bristol rovers|crawley town|2026-08-29,Crawley Town,Bristol Rovers,2026-08-29T14:00:00+00:00,2,1,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|gillingham|northampton town,Gillingham,Northampton Town,2026-08-29T14:00:00+00:00,116,3,True,glicko_xg,False,b_cover_no_candidate
soccer|gillingham|northampton town|2026-08-29,Gillingham,Northampton Town,2026-08-29T14:00:00+00:00,2,1,True,glicko_xg,False,b_cover_no_candidate
soccer|fleetwood town|grimsby town|2026-08-29,Grimsby Town,Fleetwood Town,2026-08-29T14:00:00+00:00,2,1,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|newport county|tranmere rovers,Newport County,Tranmere Rovers,2026-08-29T14:00:00+00:00,97,3,True,glicko_xg,False,b_cover_no_candidate
soccer|newport county|tranmere rovers|2026-08-29,Newport County,Tranmere Rovers,2026-08-29T14:00:00+00:00,2,1,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|oldham athletic|swindon town,Oldham Athletic,Swindon Town,2026-08-29T14:00:00+00:00,106,3,True,glicko_xg,False,b_cover_no_candidate
soccer|oldham athletic|swindon town|2026-08-29,Oldham Athletic,Swindon Town,2026-08-29T14:00:00+00:00,2,1,True,glicko_xg,False,b_cover_no_candidate
soccer|accrington stanley|walsall|2026-08-29,Walsall,Accrington Stanley,2026-08-29T14:00:00+00:00,2,1,True,glicko_xg,True,has_candidate
soccer|exeter city|york city|2026-08-29,York City,Exeter City,2026-08-29T14:00:00+00:00,2,1,True,last_games_form_goals,True,has_candidate
soccer|salford city|shrewsbury town|2026-08-29,shrewsbury town,salford city,2026-08-29T14:00:00+00:00,3,2,True,glicko_xg,True,has_candidate
2026-08-29|bournemouth|everton,Bournemouth,Everton,2026-08-29,156,3,True,glicko_xg,True,has_candidate
soccer|bournemouth|everton|2026-08-29,Bournemouth,Everton,2026-08-29T14:00:00+00:00,3,1,True,glicko_xg,True,has_candidate
2026-08-29|coventry city|hull city,Coventry City,Hull City,2026-08-29,184,3,True,last_games_form_goals,True,has_candidate
soccer|coventry city|hull city|2026-08-29,Coventry City,Hull City,2026-08-29T14:00:00+00:00,1,2,True,last_games_form_goals,True,has_candidate
2026-08-29|celtic|falkirk,Celtic,Falkirk FC,2026-08-29T14:00:00+00:00,162,3,True,glicko_xg,False,b_cover_no_candidate
soccer|celtic|falkirk|2026-08-29,Celtic,Falkirk FC,2026-08-29T14:00:00+00:00,2,1,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|heart of midlothian|st johnstone,Heart of Midlothian,St. Johnstone,2026-08-29T14:00:00+00:00,2,3,True,glicko_xg,False,b_cover_no_candidate
soccer|heart of midlothian|saint johnstone|2026-08-29,Heart of Midlothian,St. Johnstone,2026-08-29T14:00:00+00:00,1,1,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|kilmarnock|dundee united,Kilmarnock,Dundee United,2026-08-29T14:00:00+00:00,10,6,True,glicko_xg,False,b_cover_no_candidate
soccer|dundee united|kilmarnock|2026-08-29,Kilmarnock,Dundee United,2026-08-29T14:00:00+00:00,2,1,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|excelsior|sparta rotterdam,Excelsior,Sparta Rotterdam,2026-08-29,153,3,True,glicko_xg,True,has_candidate
soccer|excelsior|sparta rotterdam|2026-08-29,Excelsior,Sparta Rotterdam,2026-08-29T14:30:00+00:00,3,1,True,glicko_xg,True,has_candidate
2026-08-29|alverca|santa clara,FC Alverca,Santa Clara,2026-08-29,122,3,True,glicko_xg,True,has_candidate
soccer|alverca|santa clara|2026-08-29,FC Alverca,Santa Clara,2026-08-29T14:30:00+00:00,3,2,True,glicko_xg,True,has_candidate
2026-08-29|arouca|cs maritimo,FC Arouca,CS Marítimo,2026-08-29T14:30:00+00:00,109,3,True,glicko_xg,True,has_candidate
soccer|arouca|cs maritimo|2026-08-29,FC Arouca,CS Marítimo,2026-08-29T14:30:00+00:00,2,2,True,glicko_xg,True,has_candidate
2026-08-29|levante ud|real betis,Levante UD,Real Betis,2026-08-29,4,3,True,glicko_xg,True,has_candidate
soccer|levante|real betis|2026-08-29,Levante UD,Real Betis,2026-08-29T15:00:00+00:00,3,1,True,glicko_xg,True,has_candidate
soccer|acf fiorentina|frosinone|2026-08-29,ACF Fiorentina,Frosinone Calcio,2026-08-29T16:30:00+00:00,2,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|torino|us sassuolo|2026-08-29,US Sassuolo Calcio,Torino FC,2026-08-29T16:30:00+00:00,2,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|az|go ahead eagles|2026-08-29,AZ,Go Ahead Eagles,2026-08-29T16:45:00+00:00,2,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-29|inca|cacahuatique,CD Inca,CD. Cacahuatique,2026-08-29T00:00:00+00:00,10,5,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|chapulineros oaxaca|jaguares,Chapulineros de Oaxaca,Jaguares FC,2026-08-29T00:00:00+00:00,10,4,True,,False,b_cover_no_candidate
soccer|nj ny gotham|portland thorns|2026-08-29,NJ/NY Gotham FC,Portland Thorns FC,2026-08-29T00:00:00+00:00,2,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|boca juniors|ca lanus,Boca Juniors,CA Lanus,2026-08-29,10,5,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|boca juniors|ca lan s,Boca Juniors,CA Lanús,2026-08-29,9,5,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|gimnasia y tiro salta|chacarita juniors,Gimnasia Y Tiro de Salta,Chacarita Juniors,2026-08-29T01:00:00+00:00,10,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|union magdalena|deportes quindio,Union Magdalena,Deportes Quindio,2026-08-29T01:00:00+00:00,10,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|atlante|le n,Atlante FC,Club León,2026-08-29,10,6,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|atlante|leon,Atlante FC,Club Leon,2026-08-29T01:00:00+00:00,10,5,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|correcaminos uat|alacranes durango,CF Correcaminos UAT,Alacranes de Durango,2026-08-29T01:00:00+00:00,10,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|csd dorados sinaloa|atletico morelia,CSD Dorados Sinaloa,Atletico Morelia,2026-08-29T01:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|acf zapotlanejo|guerreros autlan,ACF Zapotlanejo,Guerreros de Autlan,2026-08-29T01:30:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|miramar rangers|western suburbs,Miramar Rangers,Western Suburbs FC,2026-08-29T01:45:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|wellington olympic|waterside karori,Wellington Olympic,Waterside Karori,2026-08-29T01:45:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|sporting|inter san carlos,Sporting FC,Inter San Carlos,2026-08-29T02:00:00+00:00,10,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|suchitepequez|csd coban imperial,CD Suchitepequez,CSD Coban Imperial,2026-08-29T02:00:00+00:00,10,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|tigres alica|zacatepec,Tigres de Alica FC,Zacatepec FC,2026-08-29T02:30:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|petone|island bay united,Petone FC,Island Bay United,2026-08-29T02:30:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|bay olympic|birkenhead united afc,Bay Olympic,Birkenhead United AFC,2026-08-29T03:00:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|fencibles united|western springs afc,Fencibles United FC,Western Springs AFC,2026-08-29T03:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|melville united afc|auckland city,Melville United AFC,Auckland City FC,2026-08-29T03:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|tauranga city afc|manukau united,Tauranga City AFC,Manukau United FC,2026-08-29T03:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|tijuana|pumas unam,Club Tijuana,Pumas UNAM,2026-08-29,10,6,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|tijuana caliente|pumas unam,Club Tijuana de Caliente,Pumas UNAM,2026-08-29T03:10:00+00:00,10,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|whittlesea united|nunawading city,Whittlesea United SC,Nunawading City,2026-08-29T05:00:00+00:00,10,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|playford city|adelaide city,Playford City,Adelaide City FC,2026-08-29T05:30:00+00:00,13,6,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|adelaide blue eagles|adelaide croatia raiders,Adelaide Blue Eagles,Adelaide Croatia Raiders SC,2026-08-29T05:30:00+00:00,9,5,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|tigers|canberra juventus,Tigers FC,Canberra Juventus FC,2026-08-29T06:00:00+00:00,10,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|inter lions|hakoah,Inter Lions FC,Hakoah,2026-08-29T07:00:00+00:00,10,4,True,glicko_xg,False,b_cover_no_candidate
soccer|inner_west_hawks_fc|central_coast_united_fc|2026-08-29,Inner West Hawks FC,Central Coast United FC,2026-08-29T07:00:00+00:00,10,5,True,,False,b_cover_no_candidate
2026-08-29|brisbane strikers|broadbeach united,Brisbane Strikers FC,Broadbeach United,2026-08-29T08:00:00+00:00,41,5,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|north district|kitchee,North District FC,Kitchee,2026-08-29T08:00:00+00:00,10,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|southern district football|kowloon city,Southern District Football Club,Kowloon City,2026-08-29T08:00:00+00:00,10,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|cs afumati|afc unirea 04 slobozia,CS Afumati,AFC Unirea 04 Slobozia,2026-08-29T08:00:00+00:00,10,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|cs gloria bistrita|csm olimpia satu mare,CS Gloria Bistrita,Csm Olimpia Satu Mare,2026-08-29T08:00:00+00:00,10,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|csc dumbravita|scm ramnicu valcea,CSC Dumbravita,Scm Ramnicu Valcea,2026-08-29T08:00:00+00:00,51,5,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|cetatea 1932 suceava|popesti leordeni,Cetatea 1932 Suceava,SC Popesti Leordeni,2026-08-29T08:00:00+00:00,13,6,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|bihor oradea|csl stefanestii jos,FC Bihor Oradea,Csl Stefanestii de Jos,2026-08-29T08:00:00+00:00,51,6,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|metaloglobus bucuresti|cs concordia chiajna,Metaloglobus Bucuresti,CS Concordia Chiajna,2026-08-29T08:00:00+00:00,10,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|slovan liberec b|teplice b,FC Slovan Liberec B,FK Teplice B,2026-08-29T08:15:00+00:00,2,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|horni redice|hradec kralove b,FK Horni Redice,FC Hradec Kralove B,2026-08-29T08:15:00+00:00,2,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|brandys nad labem|tempo prague,Brandys Nad Labem,Tempo Prague,2026-08-29T08:15:00+00:00,2,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|chomutov|meteor prague viii,FC Chomutov,FK Meteor Prague VIII,2026-08-29T08:15:00+00:00,2,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|tj bridlicna|bilovec,TJ Bridlicna,FK Bilovec,2026-08-29T08:15:00+00:00,10,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|qingdao hainiu|wuhan three towns,Qingdao Hainiu,Wuhan Three Towns,2026-08-29T09:00:00+00:00,115,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|north eastern metrostars|west torrens birkalla,North Eastern Metrostars SC,West Torrens Birkalla,2026-08-29T09:30:00+00:00,10,5,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|tallinn|nomme kalju,FC Tallinn,Nomme Kalju FC,2026-08-29T09:30:00+00:00,10,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|tallinna flora|jk tallinna kalev,Tallinna FC Flora,JK Tallinna Kalev,2026-08-29T09:30:00+00:00,16,5,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|conquense|guadalajara,Conquense,Guadalajara,2026-08-29T10:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|ub conquense|guadalajara,UB Conquense,CD Guadalajara,2026-08-29T10:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|tokyo verdy|kashima antlers,Tokyo Verdy,Kashima Antlers,2026-08-29,10,6,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|urawa red diamonds|yokohama f marinos,Urawa Red Diamonds,Yokohama F. Marinos,2026-08-29,14,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|vegalta sendai|tegevajaro miyazaki,Vegalta Sendai,Tegevajaro Miyazaki,2026-08-29T10:00:00+00:00,10,5,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|ventforet kofu|hokkaido consadole sapporo,Ventforet Kofu,Hokkaido Consadole Sapporo,2026-08-29T10:00:00+00:00,10,5,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|yokohama|sagan tosu,Yokohama FC,Sagan Tosu,2026-08-29T10:00:00+00:00,10,5,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|portimonense sad|leix es,Portimonense SAD,Leixões SC,2026-08-29,12,6,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|garliava|babrungas plunge,FK Garliava,FK Babrungas Plunge,2026-08-29T10:00:00+00:00,17,5,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|portimonense sad|leixoes,Portimonense SAD,Leixoes SC,2026-08-29T10:00:00+00:00,2,1,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|daejeon korail|yangpyeong,Daejeon Korail FC,Yangpyeong FC,2026-08-29T10:00:00+00:00,17,5,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|real sociedad san sebastian|cdef logrono,Real Sociedad San Sebastian,Cdef Logrono,2026-08-29T10:00:00+00:00,10,6,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|ud oliveirense|penalva do castelo,UD Oliveirense,SC Penalva do Castelo,2026-08-29,7,3,True,,False,b_cover_no_candidate
2026-08-29|kudrivka|epitsentr kamianets podilskyi,FK Kudrivka,FC Epitsentr Kamianets-Podilskyi,2026-08-29T10:00:00+00:00,8,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|radomiak radom|ks cracovia,Radomiak Radom,KS Cracovia,2026-08-29,19,6,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|rks radomiak radom|ks cracovia krakow,RKS Radomiak Radom,KS Cracovia Krakow,2026-08-29T10:15:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|ulsan hd|gimcheon sangmu,Ulsan HD,Gimcheon Sangmu FC,2026-08-29,9,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|gimpo|suwon bluewings,Gimpo FC,Suwon Bluewings,2026-08-29T10:30:00+00:00,11,5,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|gyeongnam|paju frontier,Gyeongnam FC,Paju Frontier FC,2026-08-29T10:30:00+00:00,10,5,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|hwaseong|chungbuk cheongju,Hwaseong FC,Chungbuk Cheongju FC,2026-08-29T10:30:00+00:00,19,5,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|seongnam ilhwa|seoul e land,Seongnam Ilhwa,Seoul E-Land FC,2026-08-29T10:30:00+00:00,19,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|gute|ifk lidingo,FC Gute,IFK Lidingo FK,2026-08-29T10:30:00+00:00,10,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|tianjin jinmen tiger|qingdao west coast,Tianjin Jinmen Tiger,Qingdao West Coast,2026-08-29,10,4,True,,False,b_cover_no_candidate
2026-08-29|zhejiang|yunnan yukun,Zhejiang,Yunnan Yukun,2026-08-29,10,4,True,,False,b_cover_no_candidate
2026-08-29|derby county|swansea city,Derby County,Swansea City,2026-08-29,50,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|wolverhampton|stoke city,Wolverhampton,Stoke City,2026-08-29,11,4,True,,False,b_cover_no_candidate
soccer|stoke city|wolverhampton wanderers|2026-08-29,Wolverhampton Wanderers FC,Stoke City FC,2026-08-29T11:30:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|blackpool|peterborough united,Blackpool,Peterborough United,2026-08-29T11:30:00+00:00,53,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|milton keynes dons|leicester city,Milton Keynes Dons,Leicester City,2026-08-29,10,6,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|barnet|cheltenham town,Barnet,Cheltenham Town,2026-08-29,39,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|port vale|crewe alexandra,Port Vale,Crewe Alexandra,2026-08-29,9,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|liverpool|nottingham forest,Liverpool FC,Nottingham Forest,2026-08-29,72,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|chengdu rongcheng|liaoning tieren,Chengdu Rongcheng,Liaoning Tieren FC,2026-08-29,11,5,True,,False,b_cover_no_candidate
2026-08-29|henan|chongqing tonglianglong,Henan FC,Chongqing Tonglianglong FC,2026-08-29,12,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|rotherham united|chesterfield,Rotherham United,Chesterfield,2026-08-29,12,6,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|annecy|metz,Annecy FC,Metz,2026-08-29,63,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|red star|stade reims,Red Star FC,Stade de Reims,2026-08-29,13,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|motor lublin|piast gliwice,Motor Lublin,Piast Gliwice,2026-08-29,13,3,True,glicko_xg,False,b_cover_no_candidate
soccer|cd_tecnico_universitario|cd_cuenca|2026-08-29,CD Tecnico Universitario,CD Cuenca,2026-08-29T00:00:00+00:00,10,7,True,,False,b_cover_no_candidate
2026-08-29|juticalpa|lobos upnfm,Juticalpa FC,Lobos UPNFM,2026-08-29T01:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|necaxa|cruz azul,Club Necaxa,CF Cruz Azul,2026-08-29,9,3,True,,False,b_cover_no_candidate
2026-08-29|san diego wave|racing louisville,San Diego Wave FC,Racing Louisville,2026-08-29T02:00:00+00:00,17,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|south hobart|kingborough lions united,South Hobart FC,Kingborough Lions United FC,2026-08-29T04:00:00+00:00,4,2,True,,False,b_cover_no_candidate
2026-08-29|keilor park|altona city,Keilor Park SC,Altona City SC,2026-08-29T05:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|moreland city|essendon royals,Moreland City FC,Essendon Royals SC,2026-08-29T05:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|broadmeadow magic|weston bears,Broadmeadow Magic FC,Weston Bears FC,2026-08-29T06:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|maruyasu okazaki|verspah oita,Maruyasu Okazaki,Verspah Oita,2026-08-29T06:00:00+00:00,10,5,True,,False,b_cover_no_candidate
2026-08-29|canterbury bankstown|macarthur rams,Canterbury Bankstown FC,Macarthur Rams,2026-08-29T07:00:00+00:00,37,4,True,,False,b_cover_no_candidate
2026-08-29|moreton city excelsior|gold coast knights,Moreton City Excelsior FC,Gold Coast Knights,2026-08-29T07:00:00+00:00,20,9,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|acsm resita|csa steaua bucuresti,ACSM Resita,Csa Steaua Bucuresti,2026-08-29T08:00:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|afc metalul buzau|afc chindia targoviste,AFC Metalul Buzau,AFC Chindia Targoviste,2026-08-29T08:00:00+00:00,14,8,True,,False,b_cover_no_candidate
2026-08-29|krimice|komarov,FK Krimice,FK Komarov,2026-08-29T08:15:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|slavoj vysehrad|hvezda cheb,FC Slavoj Vysehrad,FC Hvezda Cheb,2026-08-29T08:15:00+00:00,10,4,True,,False,b_cover_no_candidate
