match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-21|tigres uanl|atlante,Tigres UANL U21,Atlante FC U21,2026-08-21T15:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-21|sv waldhof mannheim 07|1 kaiserslautern,SV Waldhof Mannheim 07,1 FC Kaiserslautern,2026-08-21T16:00:00+00:00,8,2,True,True,has_candidate
2026-08-21|st tonis 11 20|eintracht frankfurt,SC St. Tonis 11/20,Eintracht Frankfurt,2026-08-21,8,3,True,True,has_candidate
2026-08-21|seinajoen jk|lahti,Seinajoen JK,FC Lahti,2026-08-21T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-21|preussen 06 munster|karlsruher,SC Preussen 06 Munster,Karlsruher SC,2026-08-21T16:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-21|preu en m nster|karlsruher,preu en m nster,karlsruher,2026-08-21,9,3,True,False,b_cover_no_candidate
2026-08-21|sv waldhof mannheim|1 kaiserslautern,sv waldhof mannheim,1 kaiserslautern,2026-08-21,9,3,True,True,has_candidate
2026-08-21|al riyadh|al nassr,al riyadh,al nassr,2026-08-21,9,3,True,False,b_cover_no_candidate
2026-08-21|sjk|lahti,sjk,lahti,2026-08-21,9,3,True,False,b_cover_no_candidate
2026-08-21|st t nis 11 20|eintracht frankfurt,SC St Tönis 11/20,Eintracht Frankfurt,2026-08-21,9,3,True,False,b_cover_no_candidate
2026-08-21|al hazm|diriyah,Al-Hazm,Diriyah Club,2026-08-21T16:15:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|al hazem|al diriyah,al hazem,al diriyah,2026-08-21,9,3,True,False,b_cover_no_candidate
2026-08-21|als omonia|aek larnaca,ALS Omonia,AEK Larnaca,2026-08-21T16:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-21|ik sirius|bk h cken,ik sirius,bk h cken,2026-08-21,9,3,True,False,b_cover_no_candidate
2026-08-21|real avil s|sporting atl tico,Real Avilés,Sporting Atlético,2026-08-21T17:00:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-21|sl benfica b|portimonense sad,SL Benfica B U21,Portimonense SAD,2026-08-21T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-21|racing ferrol|coruxo,Racing de Ferrol,Coruxo FC,2026-08-21T17:30:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|aldosivi|union|2026-08-21,Aldosivi,Unión,2026-08-21T17:30:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-21|aldosivi|atl tico uni n santa fe,aldosivi,atl tico uni n santa fe,2026-08-21,84,5,True,True,has_candidate
2026-08-21|petrolul ploie ti|rapid bucure ti,petrolul ploie ti,rapid bucure ti,2026-08-21,9,3,True,False,b_cover_no_candidate
2026-08-21|ad torrej n|real vila,AD Torrejón,Real Ávila CF,2026-08-21T17:30:00+00:00,1,5,True,False,b_cover_no_candidate
2026-08-21|atl tico astorga|cultural leonesa,Atlético Astorga,Cultural Leonesa,2026-08-21T17:30:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-21|unionistas salamanca|cp cacere o,Unionistas de Salamanca CF,CP Cacereño,2026-08-21T17:30:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-21|lorca deportiva|atl tico pulpile o,Lorca Deportiva,Atlético Pulpileño,2026-08-21T18:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|clermont foot|dijon,clermont foot,dijon,2026-08-21,4,3,True,False,b_cover_no_candidate
2026-08-21|pau|nancy,pau,nancy,2026-08-21,9,3,True,False,b_cover_no_candidate
2026-08-21|us boulogne c te d opale|red star,us boulogne c te d opale,red star,2026-08-21,9,3,True,False,b_cover_no_candidate
2026-08-21|usl dunkerque|montpellier,usl dunkerque,montpellier,2026-08-21,9,3,True,False,b_cover_no_candidate
2026-08-21|al qadsiah|al ittihad,al qadsiah,al ittihad,2026-08-21,9,3,True,False,b_cover_no_candidate
2026-08-21|al faisaly|neom,Al Faisaly,Neom SC,2026-08-21,11,3,True,False,b_cover_no_candidate
2026-08-21|sochaux|guingamp,sochaux,guingamp,2026-08-21,2,3,True,False,b_cover_no_candidate
2026-08-21|salerm puente genil|linares deportivo,Salerm Puente Genil,Linares Deportivo,2026-08-21T18:00:00+00:00,2,3,True,True,has_candidate
2026-08-21|cherno more varna|dunav ruse,cherno more varna,dunav ruse,2026-08-21,9,3,True,False,b_cover_no_candidate
2026-08-21|ks cracovia|wieczysta krak w,ks cracovia,wieczysta krak w,2026-08-21,4,3,True,False,b_cover_no_candidate
2026-08-21|erzurumspor|galatasaray,erzurumspor,galatasaray,2026-08-21,9,3,True,False,b_cover_no_candidate
soccer|bohemians|derry city|2026-08-21,Bohemians,Derry City,2026-08-21T18:45:00+00:00,3,1,True,False,b_cover_no_candidate
2026-08-21|hansa rostock|vfb stuttgart,hansa rostock,vfb stuttgart,2026-08-21,9,3,True,False,b_cover_no_candidate
2026-08-21|olympique marseille|rc strasbourg,olympique marseille,rc strasbourg,2026-08-21,4,4,True,False,b_cover_no_candidate
2026-08-21|standard li ge|raal louvi re,Standard Liège,RAAL La Louvière,2026-08-21,2,3,True,False,b_cover_no_candidate
soccer|real betis balompie|real sociedad futbol|2026-08-21,Real Betis Balompié,Real Sociedad de Fútbol,2026-08-21T19:00:00+00:00,9,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-21|arsenal|coventry city,arsenal,coventry city,2026-08-21,9,4,True,True,has_candidate
2026-08-21|real betis|real sociedad,real betis,real sociedad,2026-08-21,9,4,True,False,b_cover_no_candidate
2026-08-21|c rdoba|girona,c rdoba,girona,2026-08-21,9,3,True,False,b_cover_no_candidate
2026-08-21|tondela|acad mica coimbra,tondela,acad mica coimbra,2026-08-21,2,3,True,False,b_cover_no_candidate
2026-08-21|ad fafe|vit ria b,AD Fafe,Vitória SC B,2026-08-21T19:30:00+00:00,1,5,True,False,b_cover_no_candidate
2026-08-21|jaguares c rdoba|boyac chic,Jaguares de Córdoba,Boyacá Chicó FC,2026-08-21T21:05:00+00:00,1,3,True,False,b_cover_no_candidate
,Jaguares de Córdoba,Boyacá Chicó FC,2026-08-21T21:05:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|estudiantes r o cuarto|san lorenzo,Estudiantes de Río Cuarto,San Lorenzo,2026-08-21T23:00:00+00:00,1,3,True,False,b_cover_no_candidate
,Estudiantes de Río Cuarto,San Lorenzo,2026-08-21T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|alianza valledupar|deportivo pereira,Alianza Valledupar FC,Deportivo Pereira,2026-08-22T00:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|le n|monterrey,Club León,CF Monterrey,2026-08-22T01:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|tigres uanl|atlante,Tigres UANL,Atlante FC,2026-08-22T01:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|san diego wave|utah royals,San Diego Wave FC,Utah Royals FC,2026-08-22T02:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|ju rez|am rica,FC Juárez,Club América,2026-08-22T03:00:00+00:00,3,2,True,False,b_cover_no_candidate
2026-08-22|quer taro|toluca,Querétaro FC,CD Toluca,2026-08-22T03:10:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|espanyol b|gimn stic tarragona,Espanyol B,Gimnàstic de Tarragona,2026-08-22T08:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|gimn stica segoviana|rayo majadahonda,Gimnástica Segoviana,Rayo Majadahonda,2026-08-22T09:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|kashima antlers|avispa fukuoka,Kashima Antlers,Avispa Fukuoka,2026-08-22T09:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|fagiano okayama|tokyo verdy,Fagiano Okayama,Tokyo Verdy,2026-08-22T09:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|cerezo osaka|shimizu s pulse,Cerezo Osaka,Shimizu S-Pulse,2026-08-22T10:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|kyoto sanga|mito hollyhock,Kyoto Sanga FC,Mito Hollyhock,2026-08-22T10:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|nagoya grampus|gamba osaka,Nagoya Grampus,Gamba Osaka,2026-08-22T10:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|c f os belenenses|ud santar m,C.F. Os Belenenses,UD Santarém,2026-08-22T10:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|leix es|uni o leiria,Leixões SC,União de Leiria,2026-08-22T10:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|sanfrecce hiroshima|kawasaki frontale,Sanfrecce Hiroshima,Kawasaki Frontale,2026-08-22T10:15:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|yokohama f marinos|vissel kobe,Yokohama F. Marinos,Vissel Kobe,2026-08-22T10:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|anyang|seoul,FC Anyang,FC Seoul,2026-08-22T10:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|jeju sk|gimcheon sangmu,Jeju SK,Gimcheon Sangmu FC,2026-08-22T10:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|jeonbuk hyundai motors|ulsan hd,Jeonbuk Hyundai Motors,Ulsan HD,2026-08-22T10:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|wuhan three towns|tianjin jinmen tiger,Wuhan Three Towns,Tianjin Jinmen Tiger,2026-08-22T11:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|energie cottbus|augsburg,Energie Cottbus,FC Augsburg,2026-08-22T11:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|sv wehen wiesbaden|bayer 04 leverkusen,SV Wehen Wiesbaden,Bayer 04 Leverkusen,2026-08-22T11:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|birmingham city|bristol city,Birmingham City,Bristol City,2026-08-22T11:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|lincoln city|portsmouth,Lincoln City,Portsmouth,2026-08-22T11:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|millwall|norwich city,Millwall,Norwich City,2026-08-22T11:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|doncaster rovers|barnsley,Doncaster Rovers,Barnsley,2026-08-22T11:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|luton town|notts county,Luton Town,Notts County,2026-08-22T11:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|bristol rovers|newport county,Bristol Rovers,Newport County,2026-08-22T11:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|salford city|chesterfield,Salford City,Chesterfield,2026-08-22T11:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|walsall|grimsby town,Walsall,Grimsby Town,2026-08-22T11:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|boston united|altrincham,Boston United,Altrincham FC,2026-08-22T11:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|carlisle united|hornchurch,Carlisle United,Hornchurch,2026-08-22T11:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|eastleigh|scunthorpe united,Eastleigh,Scunthorpe United,2026-08-22T11:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|halifax town|tamworth,FC Halifax Town,Tamworth,2026-08-22T11:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|forest green rovers|boreham wood,Forest Green Rovers,Boreham Wood,2026-08-22T11:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|harrogate town|barrow afc,Harrogate Town,Barrow AFC,2026-08-22T11:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|kidderminster harriers|aldershot town,Kidderminster Harriers,Aldershot Town,2026-08-22T11:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|solihull moors|southend united,Solihull Moors,Southend United,2026-08-22T11:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|sutton united|hartlepool united,Sutton United,Hartlepool United,2026-08-22T11:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|woking|afc fylde,Woking,AFC Fylde,2026-08-22T11:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|worthing|wealdstone,Worthing FC,Wealdstone,2026-08-22T11:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|yeovil town|gateshead,Yeovil Town,Gateshead,2026-08-22T11:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|hull city|manchester united,Hull City,Manchester United,2026-08-22T11:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|chengdu rongcheng|shanghai shenhua,Chengdu Rongcheng,Shanghai Shenhua,2026-08-22T11:35:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|beijing guoan|yunnan yukun,Beijing Guoan,Yunnan Yukun,2026-08-22T12:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|metz|stade lavallois,Metz,Stade Lavallois,2026-08-22T12:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|nantes|rodez af,Nantes,Rodez AF,2026-08-22T12:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|mks korona kielce|motor lublin,MKS Korona Kielce,Motor Lublin,2026-08-22T12:45:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|rgryte is|halmstads bk,Örgryte IS,Halmstads BK,2026-08-22T13:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|vizela|amarante,Vizela,Amarante FC,2026-08-22T13:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|1 saarbr cken|hertha bsc,1. FC Saarbrücken,Hertha BSC,2026-08-22T13:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|erzgebirge aue|tsg hoffenheim,Erzgebirge Aue,TSG Hoffenheim,2026-08-22T13:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|viktoria k ln|1 n rnberg,FC Viktoria Köln,1. FC Nürnberg,2026-08-22T13:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|msv duisburg|sv 07 elversberg,MSV Duisburg,SV 07 Elversberg,2026-08-22T13:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|sv hemelingen|hannover 96,SV Hemelingen,Hannover 96,2026-08-22T13:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|southampton|stoke city,Southampton,Stoke City,2026-08-22T14:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|swansea city|sheffield united,Swansea City,Sheffield United,2026-08-22T14:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|west ham united|charlton athletic,West Ham United,Charlton Athletic,2026-08-22T14:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|wrexham|watford,Wrexham,Watford,2026-08-22T14:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|leicester city|burton albion,Leicester City,Burton Albion,2026-08-22T14:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|milton keynes dons|huddersfield town,Milton Keynes Dons,Huddersfield Town,2026-08-22T14:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|peterborough united|mansfield town,Peterborough United,Mansfield Town,2026-08-22T14:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|stevenage|oxford united,Stevenage,Oxford United,2026-08-22T14:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|stockport county|blackpool,Stockport County,Blackpool,2026-08-22T14:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|wigan athletic|leyton orient,Wigan Athletic,Leyton Orient,2026-08-22T14:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|wycombe wanderers|plymouth argyle,Wycombe Wanderers,Plymouth Argyle,2026-08-22T14:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|port vale|tranmere rovers,Port Vale,Tranmere Rovers,2026-08-22T14:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|rochdale|crawley town,Rochdale,Crawley Town,2026-08-22T14:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|rotherham united|york city,Rotherham United,York City,2026-08-22T14:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|blackburn rovers|middlesbrough,Blackburn Rovers,Middlesbrough,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|derby county|cardiff city,Derby County,Cardiff City,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|preston north end|wolverhampton,Preston North End,Wolverhampton,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|queens park rangers|bolton wanderers,Queens Park Rangers,Bolton Wanderers,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|everton|crystal palace,Everton,Crystal Palace,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|ipswich town|sunderland,Ipswich Town,Sunderland,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|nottingham forest|leeds united,Nottingham Forest,Leeds United,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|sv zulte waregem|beveren,SV Zulte Waregem,SK Beveren,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|ilves|vps,Ilves,VPS,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|exeter city|accrington stanley,Exeter City,Accrington Stanley,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|fleetwood town|gillingham,Fleetwood Town,Gillingham,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|shrewsbury town|barnet,Shrewsbury Town,Barnet,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|swindon town|cheltenham town,Swindon Town,Cheltenham Town,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|falkirk|heart of midlothian,Falkirk FC,Heart of Midlothian,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|motherwell|aberdeen,Motherwell,Aberdeen,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|fortuna sittard|az alkmaar,Fortuna Sittard,AZ Alkmaar,2026-08-22T14:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|cs maritimo|academico viseu,CS Marítimo,Académico Viseu FC,2026-08-22T14:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|athletic|sevilla,Athletic Club,Sevilla,2026-08-22T15:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|rc lens|auxerre,RC Lens,Auxerre,2026-08-22T15:15:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|brentford|tottenham hotspur,Brentford,Tottenham Hotspur,2026-08-22T16:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|inter|monza,Inter,Monza,2026-08-22T16:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|udinese|como,Udinese,Como,2026-08-22T16:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|sparta rotterdam|utrecht,Sparta Rotterdam,FC Utrecht,2026-08-22T16:45:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|estoril praia|rio ave,Estoril Praia,Rio Ave,2026-08-22T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
