match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-14|grenoble foot 38|metz,Grenoble Foot 38,Metz,2026-08-14T18:45:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|guingamp|us boulogne c te d opale,Guingamp,US Boulogne Côte-d'Opale,2026-08-14T18:45:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|nancy|montpellier,Nancy,Montpellier,2026-08-14T18:45:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|red star|sochaux,Red Star FC,Sochaux,2026-08-14T18:45:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|saint tienne|clermont foot,Saint-Étienne,Clermont Foot,2026-08-14T18:45:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|stade lavallois|nantes,Stade Lavallois,Nantes,2026-08-14T18:45:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|stade reims|usl dunkerque,Stade de Reims,USL Dunkerque,2026-08-14T18:45:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|cercle brugge|sint truidense vv,Cercle Brugge,Sint-Truidense VV,2026-08-14T18:45:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|wolverhampton|blackburn rovers,Wolverhampton,Blackburn Rovers,2026-08-14T19:00:00+00:00,4,1,True,False,b_cover_no_candidate
2026-08-14|fiorentina|benevento,Fiorentina,Benevento,2026-08-14T19:15:00+00:00,8,2,True,False,b_cover_no_candidate
2026-08-14|ud santar m|ud oliveirense,UD Santarém,UD Oliveirense,2026-08-14T19:30:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|shandong taishan|qingdao hainiu,Shandong Taishan FC,Qingdao Hainiu FC,2026-08-14T11:35:00+00:00,6,1,True,True,has_candidate
2026-08-14|wuhan three towns|shanghai port,Wuhan Three Towns,Shanghai Port,2026-08-14T11:35:00+00:00,5,2,True,True,has_candidate
2026-08-14|qingdao west coast|chongqing tonglianglong,Qingdao West Coast FC,Chongqing Tonglianglong FC,2026-08-14T12:00:00+00:00,4,1,True,True,has_candidate
2026-08-14|taraz|turan,FK Taraz,FK Turan,2026-08-14T13:00:00+00:00,4,1,True,False,b_cover_no_candidate
soccer|tcu horned frogs|wisconsin badgers|2026-08-14,Wisconsin Badgers,TCU Horned Frogs,2026-08-14T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-14|bentleigh greens|melbourne victory,Bentleigh Greens SC U20,Melbourne Victory FC U20,2026-08-14T08:15:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-14|heidelberg united|melbourne city youth,Heidelberg United FC,Melbourne City Youth,2026-08-14T09:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-14|bhawanipore|east bengal reserves,Bhawanipore FC,East BengaL FC Reserves,2026-08-14T09:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-14|brisbane roar youth|gold coast knights,Brisbane Roar Youth,Gold Coast Knights,2026-08-14T09:30:00+00:00,11,1,True,False,b_cover_no_candidate
2026-08-14|north lakes united|peninsula power,North Lakes United,Peninsula Power FC,2026-08-14T10:30:00+00:00,2,1,True,True,has_candidate
2026-08-14|gap|moreton city excelsior,The Gap FC,Moreton City Excelsior,2026-08-14T10:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-14|ad sao caetano sp|aguai sp,AD Sao Caetano SP U20,SC Aguai SP U20,2026-08-14T13:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-14|galatasaray sk|corum,Galatasaray SK U19,Corum FK U19,2026-08-14T14:30:00+00:00,2,3,True,False,b_cover_no_candidate
