match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|herrestads|ifk skovde|2026-06-18,Herrestads,IFK Skovde FK,2026-06-18T17:00:00+00:00,4,3,False,True,has_candidate
soccer|franke|skiljebo|2026-06-18,Skiljebo,Franke,2026-06-18T17:00:00+00:00,3,3,False,True,has_candidate
soccer|angby if|viggbyholms ik ff|2026-06-18,Viggbyholms IK FF,Angby IF,2026-06-18T17:00:00+00:00,3,3,False,True,has_candidate
soccer|fransta ik|friska viljor|2026-06-18,Fransta IK,Friska Viljor,2026-06-18T17:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gottne|kubikenborg|2026-06-18,Kubikenborg,Gottne,2026-06-18T17:00:00+00:00,3,3,False,True,has_candidate
soccer|karlshamn|karlskrona|2026-06-18,Karlskrona,Karlshamn,2026-06-18T17:00:00+00:00,4,3,False,True,has_candidate
soccer|rappe goif|solvesborgs|2026-06-18,Solvesborgs,Rappe GOIF,2026-06-18T17:00:00+00:00,4,3,False,True,has_candidate
soccer|linero if|staffanstorp|2026-06-18,Staffanstorp,Linero IF,2026-06-18T17:00:00+00:00,3,3,False,True,has_candidate
soccer|torslanda|vastra frolunda|2026-06-18,Torslanda,Vastra Frolunda,2026-06-18T17:00:00+00:00,4,3,False,True,has_candidate
soccer|gefle|stockholm intern|2026-06-18,Gefle,Stockholm Intern.,2026-06-18T17:00:00+00:00,3,5,False,True,has_candidate
soccer|hammarby talang|jarfalla|2026-06-18,Hammarby Talang,Jarfalla,2026-06-18T17:00:00+00:00,5,5,False,True,has_candidate
soccer|karlbergs|vasalunds|2026-06-18,Vasalunds,Karlbergs,2026-06-18T17:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|eskilsminne|trollhattans|2026-06-18,Eskilsminne,Trollhattans,2026-06-18T17:00:00+00:00,5,5,False,True,has_candidate
soccer|jonkopings sodra|lunds|2026-06-18,Jonkopings Sodra,Lunds,2026-06-18T17:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hassleholms if|skovde|2026-06-18,Skovde,Hassleholms IF,2026-06-18T17:00:00+00:00,4,5,False,True,has_candidate
soccer|rosengaard|trelleborgs|2026-06-18,Trelleborgs,Rosengaard,2026-06-18T17:00:00+00:00,4,5,False,True,has_candidate
soccer|angelholms|tvaakers|2026-06-18,Tvaakers,Angelholms,2026-06-18T17:00:00+00:00,4,5,False,True,has_candidate
soccer|husqvarna ff|if elfsborg|2026-06-18,Husqvarna FF,IF Elfsborg,2026-06-18T17:00:00+00:00,3,4,False,True,has_candidate
soccer|ahlafors|skara|2026-06-18,Ahlafors,Skara,2026-06-18T17:15:00+00:00,3,3,False,True,has_candidate
soccer|stenungsunds|vanersborgs|2026-06-18,Vanersborgs FK,Stenungsunds,2026-06-18T17:15:00+00:00,3,1,False,True,has_candidate
soccer|arlanda|stocksund|2026-06-18,Arlanda,Stocksund,2026-06-18T17:15:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|throttur r|vikingur r|2026-06-18,Throttur R,Vikingur R,2026-06-18T17:30:00+00:00,4,1,False,True,has_candidate
soccer|kumla|tord|2026-06-18,Kumla,Tord,2026-06-18T17:30:00+00:00,3,1,False,True,has_candidate
soccer|storfors|taftea|2026-06-18,Storfors,Taftea,2026-06-18T17:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|astrio|dalstorps|2026-06-18,Dalstorps,Astrio,2026-06-18T17:30:00+00:00,3,1,False,True,has_candidate
soccer|if boljan falkenberg|onsala|2026-06-18,IF Boljan Falkenberg,Onsala,2026-06-18T17:30:00+00:00,3,1,False,True,has_candidate
soccer|astorps|lindome|2026-06-18,Lindome,Astorps,2026-06-18T17:30:00+00:00,3,1,False,True,has_candidate
soccer|galtabacks|qviding|2026-06-18,Qviding,Galtabacks BK,2026-06-18T17:30:00+00:00,3,1,False,True,has_candidate
soccer|fbk karlstad|sollentuna|2026-06-18,Sollentuna,FBK Karlstad,2026-06-18T17:30:00+00:00,3,1,False,True,has_candidate
soccer|boca juniors|lanus|2026-06-18,Boca Juniors,Lanus,2026-06-18T18:00:00+00:00,4,1,False,True,has_candidate
soccer|ca quilmes reserves|san martin san juan reserves|2026-06-18,CA Quilmes Reserve,San Martin de San Juan Reserve,2026-06-18T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ferro carril oeste|newells|2026-06-18,Ferro Carril Oeste,Newells,2026-06-18T18:00:00+00:00,5,1,False,True,has_candidate
soccer|defensa y justicia reserves|huracan|2026-06-18,Huracan,Defensa Y Justicia Reserve,2026-06-18T18:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|belgrano|independiente reserves|2026-06-18,Independiente Reserve,Belgrano,2026-06-18T18:00:00+00:00,5,1,False,True,has_candidate
soccer|ceara|internacional|2026-06-18,Ceara,SC Internacional,2026-06-18T18:00:00+00:00,3,1,False,True,has_candidate
soccer|bosnia herzegovina|switzerland|2026-06-18,Switzerland,Bosnia and Herzegovina,2026-06-18T19:00:00+00:00,68,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-18|switzerland|bosnia and herzegovina,Switzerland,Bosnia and Herzegovina,2026-06-18T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|alafoss|hamar|2026-06-18,Alafoss,Hamar,2026-06-18T19:15:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|arborg|ellidi|2026-06-18,Arborg,Ellidi,2026-06-18T19:15:00+00:00,4,1,False,True,has_candidate
soccer|hafnir|kfr|2026-06-18,Hafnir,KFR,2026-06-18T19:15:00+00:00,2,1,False,True,has_candidate
soccer|alftanes|hafnarfjordur|2026-06-18,Hafnarfjordur,Alftanes,2026-06-18T20:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|grindavik njarovik|stjarnan|2026-06-18,Grindavik/Njarovik,Stjarnan,2026-06-18T20:15:00+00:00,4,1,False,True,has_candidate
2026-06-18|goias|ferroviario,Goias,Ferroviario,2026-06-18T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-18|canada|qatar,Canada,Qatar,2026-06-18T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
