match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-07-24|osipovichi|bate borisov 2,FC Osipovichi,FC Bate Borisov 2,2026-07-24T15:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-24|banik most sous|pisek,FK Banik Most-Sous,FC Pisek,2026-07-24T15:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-24|uta arad|asc otelul galati,FC Uta Arad,ASC Otelul Galati,2026-07-24T15:30:00+00:00,28,6,True,True,has_candidate
2026-07-24|hjs|esbo bollklubb,HJS,Esbo Bollklubb,2026-07-24T15:30:00+00:00,10,2,True,False,b_cover_no_candidate
2026-07-24|aubagne air bel|bastia,SC Aubagne Air Bel,SC Bastia,2026-07-24T15:30:00+00:00,11,3,True,False,b_cover_no_candidate
2026-07-24|leki|saaksjaerven loiske,FC LeKi,Saaksjaerven Loiske,2026-07-24T15:30:00+00:00,11,3,True,False,b_cover_no_candidate
2026-07-24|mfk kravare|bospor bohumin,MFK Kravare,FK Bospor Bohumin,2026-07-24T15:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-24|cambodia|singapore,Cambodia,Singapore,2026-07-24T12:00:00+00:00,108,3,True,False,b_cover_no_candidate
2026-07-24|nizhny novgorod|spartak moscow,FK Nizhny Novgorod,FK Spartak Moscow,2026-07-24T12:00:00+00:00,40,3,True,False,b_cover_no_candidate
2026-07-24|vfl wolfsburg|olympique lyon,VFL Wolfsburg,Olympique Lyon,2026-07-24T12:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-07-24|vfl wolfsburg|olympique lyonnais,VfL Wolfsburg,Olympique Lyonnais,2026-07-24T12:00:00+00:00,12,4,True,False,b_cover_no_candidate
2026-07-24|barcelona|ce europa,FC Barcelona,CE Europa,2026-07-24T12:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-07-24|fleetwood town|carlisle united,Fleetwood Town,Carlisle United,2026-07-24T12:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-07-24|lommel|ado den haag,Lommel SK,ADO Den Haag,2026-07-24T12:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-07-24|yelimay|taraz,FC Yelimay Reserve,FK Taraz,2026-07-24T12:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-24|academy of konoplev|rostov,Football Academy Of Konoplev,FK Rostov,2026-07-24T12:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-24|groningen|volendam,FC Groningen,FC Volendam,2026-07-24T12:00:00+00:00,23,3,True,False,b_cover_no_candidate
2026-07-24|pfk beroe stara zagora|hebar pazardzhik,PFK Beroe Stara Zagora,FK Hebar Pazardzhik,2026-07-24T15:45:00+00:00,11,3,True,False,b_cover_no_candidate
2026-07-24|strani|vsetin,FC Strani,FC Vsetin,2026-07-24T16:00:00+00:00,125,1,True,True,has_candidate
2026-07-24|tatran vsechovice|tj unie hlubina,Tatran Vsechovice,TJ Unie Hlubina,2026-07-24T16:00:00+00:00,10,1,True,False,b_cover_no_candidate
2026-07-24|polonia bytom|warta poznan,Polonia Bytom,Warta Poznan,2026-07-24T16:00:00+00:00,153,2,True,True,has_candidate
2026-07-24|ff jaro|sjk,FF Jaro,SJK,2026-07-24T16:00:00+00:00,22,3,True,False,b_cover_no_candidate
2026-07-24|cremonese|giana erminio,Cremonese,Giana Erminio,2026-07-24T16:00:00+00:00,218,2,True,False,b_cover_no_candidate
2026-07-24|radomiak radom|wieczysta krakow,Radomiak Radom,Wieczysta Kraków,2026-07-24T16:00:00+00:00,12,3,True,False,b_cover_no_candidate
2026-07-24|ff jaro|seinajoen jk,FF Jaro,Seinajoen JK,2026-07-24T16:00:00+00:00,258,5,True,True,has_candidate
2026-07-24|1 prostejov|fotbal trinec,1.SK Prostejov,FK Fotbal Trinec,2026-07-24T16:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-24|usti nad labem|kladno,FK Usti nad Labem,SK Kladno,2026-07-24T16:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-24|hanacka slavia kromeriz|silon taborsko,SK Hanacka Slavia Kromeriz,FC Silon Taborsko,2026-07-24T16:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-24|schwaben augsburg|tsv buchbach,Schwaben Augsburg,TSV Buchbach,2026-07-24T16:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-24|vfb eichstatt|fv illertissen,VfB Eichstatt,FV Illertissen,2026-07-24T16:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-24|fa siauliai|hegelmann kaunas,FA Siauliai,FC Hegelmann Kaunas,2026-07-24T16:00:00+00:00,212,2,True,True,has_candidate
2026-07-24|jazz|tpv tampere,FC Jazz,TPV Tampere,2026-07-24T16:00:00+00:00,177,1,True,True,has_candidate
2026-07-24|vysocina jihlava|viktoria zizkov,FC Vysocina Jihlava,FK Viktoria Zizkov,2026-07-24T16:00:00+00:00,11,4,True,True,has_candidate
2026-07-24|dukla prague|arsenal ceska lipa,Dukla Prague,FK Arsenal Ceska Lipa,2026-07-24T16:00:00+00:00,11,5,True,False,b_cover_no_candidate
2026-07-24|entente feignies aulnoye|royal francs borains,Entente Feignies-Aulnoye,Royal Francs Borains,2026-07-24T16:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-07-24|vejle bk|ab gladsaxe,Vejle BK,AB Gladsaxe,2026-07-24T16:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-07-24|rosenborg bk|manchester united,Rosenborg BK,Manchester United,2026-07-24T16:00:00+00:00,9,5,True,True,has_candidate
2026-07-24|rks radomiak radom|wieczysta krakow,RKS Radomiak Radom,Wieczysta Krakow,2026-07-24T16:00:00+00:00,249,5,True,True,has_candidate
2026-07-24|us cremonese|as giana erminio,US Cremonese,AS Giana Erminio,2026-07-24T16:00:00+00:00,9,2,True,True,has_candidate
2026-07-24|le havre|red star,Le Havre,Red Star FC,2026-07-24T16:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-07-24|ppj helsinki|union plaani,PPJ Helsinki,Union Plaani,2026-07-24T16:00:00+00:00,11,4,True,False,b_cover_no_candidate
2026-07-24|pepo lappeenranta|puistolan urheilijat,PEPO Lappeenranta,Puistolan Urheilijat,2026-07-24T16:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-07-24|nurmijarven jalkapalloseura|abo ifk turku,Nurmijarven Jalkapalloseura,Abo IFK Turku,2026-07-24T16:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-07-24|toukolan teras tapio|tups,Toukolan Teras/Tapio,Tups,2026-07-24T16:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-07-24|nops|haka j,NOPS,FC Haka J,2026-07-24T16:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-07-24|tampere united|inter turku 2,Tampere United,FC Inter Turku 2,2026-07-24T16:00:00+00:00,11,6,True,True,has_candidate
2026-07-24|p iirot|tampereen ilves 2,P-Iirot,Tampereen Ilves 2,2026-07-24T16:00:00+00:00,140,1,True,False,b_cover_no_candidate
2026-07-24|dinamo moscow|dinamo makhachkala youth,Dinamo Moscow,Dinamo-Makhachkala Youth,2026-07-24T16:00:00+00:00,11,4,True,False,b_cover_no_candidate
2026-07-24|rodina youth|krasnodar,FC Rodina Youth,FC Krasnodar,2026-07-24T16:00:00+00:00,11,4,True,False,b_cover_no_candidate
2026-07-24|mks znicz pruszkow|cwks resovia,MKS Znicz Pruszkow,CWKS Resovia,2026-07-24T16:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-07-24|dornbirn|sv ried,FC Dornbirn,SV Ried,2026-07-24T16:30:00+00:00,41,1,True,True,has_candidate
2026-07-24|spvgg hankofen hailing|ismaning,SpVgg Hankofen-Hailing,FC Ismaning,2026-07-24T16:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-24|spvgg landshut|sv erlbach,SpVgg Landshut,SV Erlbach,2026-07-24T16:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-24|djk vilzing|1 nuremberg,DJK Vilzing,1 FC Nuremberg II,2026-07-24T16:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-24|tsv landsberg am lech|memmingen,TSV Landsberg am Lech,FC Memmingen,2026-07-24T16:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-24|gleisdorf 09|sturm graz,FC Gleisdorf 09,SK Sturm Graz II,2026-07-24T16:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-24|if karlstad fotbol|orebro syrianska if,IF Karlstad Fotbol,Orebro Syrianska IF,2026-07-24T16:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-24|valtti|toukolan teras,Valtti,Toukolan Teras,2026-07-24T16:30:00+00:00,11,3,True,False,b_cover_no_candidate
2026-07-24|heracles almelo|excelsior rotterdam,Heracles Almelo,Excelsior Rotterdam,2026-07-24T16:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-24|wieselburg|wsg tirol,SC Wieselburg,WSG Tirol,2026-07-24T16:30:00+00:00,11,3,True,False,b_cover_no_candidate
2026-07-24|lac inter|favoritner,LAC Inter,Favoritner AC,2026-07-24T16:30:00+00:00,11,3,True,False,b_cover_no_candidate
2026-07-24|kings kuopio|zulimanit,Kings SC Kuopio,SC Zulimanit,2026-07-24T16:45:00+00:00,11,3,True,False,b_cover_no_candidate
2026-07-24|atert bissen|rfc liege,Atert Bissen,RFC Liège,2026-07-24T17:00:00+00:00,11,5,True,False,b_cover_no_candidate
2026-07-24|orlando pirates|neom,Orlando Pirates,Neom SC,2026-07-24T17:00:00+00:00,11,4,True,False,b_cover_no_candidate
2026-07-24|deutschlandsberger|sku amstetten,Deutschlandsberger SC,SKU Amstetten,2026-07-24T17:00:00+00:00,41,1,True,False,b_cover_no_candidate
2026-07-24|benfica|c f os belenenses,Benfica,C.F. Os Belenenses,2026-07-24T17:00:00+00:00,223,4,True,True,has_candidate
2026-07-24|vasteraas sk|orgryte is,Vasteraas SK,Orgryte IS,2026-07-24T17:00:00+00:00,14,6,True,True,has_candidate
2026-07-24|atus velden|austria klagenfurt,Atus Velden,SK Austria Klagenfurt,2026-07-24T17:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-24|djk gebenbach|ingolstadt,DJK Gebenbach,FC Ingolstadt II,2026-07-24T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-24|bayern munich|eltersdorf,Bayern Munich II,SC Eltersdorf,2026-07-24T17:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-24|emmen|twente enschede,FC Emmen,FC Twente Enschede,2026-07-24T17:00:00+00:00,44,4,True,False,b_cover_no_candidate
2026-07-24|tsv kornburg|djk ammerthal,TSV Kornburg,DJK Ammerthal,2026-07-24T17:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-07-24|tsv 1880 wasserburg|gundelfingen,TSV 1880 Wasserburg,FC Gundelfingen,2026-07-24T17:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-07-24|cska moscow|baltika kaliningrad,CSKA Moscow,FC Baltika Kaliningrad,2026-07-24T17:00:00+00:00,11,4,True,False,b_cover_no_candidate
2026-07-24|viborg ff|odense boldklub,Viborg FF,Odense Boldklub,2026-07-24T17:00:00+00:00,10,6,True,True,has_candidate
2026-07-24|tartu jk tammeka|tallinna zealot sporting,Tartu JK Tammeka,Tallinna FC Zealot Sporting,2026-07-24T17:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-07-24|spvgg sv weiden|asv cham,SpVgg SV Weiden,ASV Cham,2026-07-24T17:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-07-24|spvgg ansbach|wacker burghausen,SpVgg Ansbach,Wacker Burghausen,2026-07-24T17:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-07-24|spvgg bayreuth|augsburg,SpVgg Bayreuth,FC Augsburg II,2026-07-24T17:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-07-24|rot weiss erfurt|bfc dynamo,FC Rot-Weiss Erfurt,BFC Dynamo,2026-07-24T17:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-07-24|fsv luckenwalde|1 lokomotive leipzig,FSV Luckenwalde,1. FC Lokomotive Leipzig,2026-07-24T17:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-07-24|royal antwerp|olympiacos,Royal Antwerp FC,Olympiacos FC,2026-07-24T17:00:00+00:00,10,2,True,True,has_candidate
2026-07-24|al ittifaq|york city,Al-Ittifaq FC,York City FC,2026-07-24T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-24|aalborg bk|hillerod fodbold,Aalborg BK,Hillerod Fodbold,2026-07-24T17:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-07-24|al ettifaq|york city,Al-Ettifaq,York City,2026-07-24T17:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-07-24|sg 2000 mulheim karlich|eintracht trier,SG 2000 Mülheim-Kärlich,Eintracht Trier,2026-07-24T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-24|ssv reutlingen|08 homburg,SSV Reutlingen,FC 08 Homburg,2026-07-24T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-24|sv vorw rts nordhorn|vfl osnabr ck,SV Vorwärts Nordhorn,VfL Osnabrück,2026-07-24T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-24|royal antwerp|olympiacos piraeus,Royal Antwerp FC,Olympiacos Piraeus,2026-07-24T17:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-07-24|elche|johor darul ta zim,Elche,Johor Darul Ta'zim,2026-07-24T17:00:00+00:00,9,1,True,True,has_candidate
2026-07-24|sl benfica|os belenenses,SL Benfica,CF Os Belenenses,2026-07-24T17:00:00+00:00,11,4,True,False,b_cover_no_candidate
2026-07-24|vasteras|orgryte is,Västerås SK,Örgryte IS,2026-07-24T17:00:00+00:00,11,4,True,False,b_cover_no_candidate
2026-07-24|blau weiss lohne|vfl osnabruck,Blau-Weiss Lohne,VfL Osnabrück,2026-07-24T17:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-24|blau weiss lohne|vfl 1899 osnabruck,Blau-Weiss Lohne,VfL 1899 Osnabruck,2026-07-24T17:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-24|lauterach|wolfsberger,FC Lauterach,Wolfsberger AC,2026-07-24T17:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-07-24|sv lafnitz|scheiblingkirchen warth usv,SV Lafnitz,Scheiblingkirchen-Warth Usv,2026-07-24T17:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-07-24|sv leobendorf|scr altach,SV Leobendorf,SCR Altach,2026-07-24T17:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-07-24|sv heimstetten|sportfreunde schwaig 1913,SV Heimstetten,FC Sportfreunde Schwaig 1913,2026-07-24T17:00:00+00:00,11,5,True,False,b_cover_no_candidate
2026-07-24|atlante|america,Atlante FC U21,Club America U21,2026-07-24T17:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-07-24|nancy|haguenau,Nancy,Haguenau,2026-07-24T17:30:00+00:00,11,4,True,False,b_cover_no_candidate
2026-07-24|rapperswil jona|wil 1900,FC Rapperswil-Jona,FC Wil 1900,2026-07-24T17:30:00+00:00,11,3,True,False,b_cover_no_candidate
2026-07-24|stade lausanne ouchy|stade nyonnais,Stade Lausanne Ouchy,FC Stade Nyonnais,2026-07-24T17:30:00+00:00,10,2,True,False,b_cover_no_candidate
2026-07-24|neuchatel xamax|kriens,Neuchatel Xamax,SC Kriens,2026-07-24T17:30:00+00:00,10,2,True,False,b_cover_no_candidate
2026-07-24|osasuna|real racing,Osasuna,Real Racing Club,2026-07-24T17:30:00+00:00,110,4,True,True,has_candidate
2026-07-24|colchester united|west ham united,Colchester United,West Ham United FC,2026-07-24T17:30:00+00:00,18,4,True,False,b_cover_no_candidate
2026-07-24|fcm traiskirchen|svg bleiburg,FCM Traiskirchen,SVG Bleiburg,2026-07-24T17:30:00+00:00,11,3,True,False,b_cover_no_candidate
2026-07-24|sv tillmitsch|skn st polten,SV Tillmitsch,SKN St Polten,2026-07-24T17:30:00+00:00,11,3,True,False,b_cover_no_candidate
2026-07-24|union gurten|blau weiss linz,Union Gurten,Blau-Weiss Linz,2026-07-24T17:30:00+00:00,11,3,True,False,b_cover_no_candidate
2026-07-24|ca osasuna|racing santander,CA Osasuna,Racing Santander,2026-07-24T17:30:00+00:00,11,3,True,False,b_cover_no_candidate
2026-07-24|dsv leoben|ask voitsberg,DSV Leoben,ASK Voitsberg,2026-07-24T17:30:00+00:00,11,3,True,False,b_cover_no_candidate
2026-07-24|sv horn|fac wien,SV Horn,FAC Wien,2026-07-24T17:30:00+00:00,11,3,True,False,b_cover_no_candidate
2026-07-24|cp cacereno sad|real jaen,CP Cacereno SAD,Real Jaen CF,2026-07-24T18:00:00+00:00,34,4,True,False,b_cover_no_candidate
2026-07-24|ebbsfleet united|cardiff metropolitan university,Ebbsfleet United FC,Cardiff Metropolitan University FC,2026-07-24T18:00:00+00:00,11,4,True,False,b_cover_no_candidate
2026-07-24|totton|southampton xi,AFC Totton,Southampton Xi,2026-07-24T18:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-24|argentinos juniors|atletico tucuman,Argentinos Juniors Reserve,Atletico Tucuman Reserve,2026-07-24T18:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-07-24|nyiregyhaza spartacus|ujpest budapest,Nyiregyhaza Spartacus FC,Ujpest FC Budapest,2026-07-24T18:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-07-24|volsungur|umf grindavik,Volsungur,UMF Grindavik,2026-07-24T18:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-07-24|eintracht braunschweig|southampton,Eintracht Braunschweig,Southampton,2026-07-24T18:00:00+00:00,12,4,True,True,has_candidate
2026-07-24|galatasaray istanbul|monza,Galatasaray Istanbul,AC Monza,2026-07-24T18:00:00+00:00,11,4,True,False,b_cover_no_candidate
2026-07-24|galatasaray|monza,Galatasaray,Monza,2026-07-24T18:00:00+00:00,166,3,True,False,b_cover_no_candidate
2026-07-24|yate town|bristol rovers,Yate Town,Bristol Rovers,2026-07-24T18:00:00+00:00,5,1,True,False,b_cover_no_candidate
2026-07-24|union minas|estudiantil cni,Union Minas,CD Estudiantil Cni,2026-07-24T18:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-07-24|ebbsfleet united|cardiff met,Ebbsfleet United,Cardiff Met FC,2026-07-24T18:00:00+00:00,5,3,True,False,b_cover_no_candidate
2026-07-24|aa ponte preta sp|uniao suzano sp,AA Ponte Preta SP U20,Uniao Suzano AC SP U20,2026-07-24T18:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-07-24|aa portuguesa santista sp|ca juventus sp,AA Portuguesa Santista SP U20,CA Juventus SP U20,2026-07-24T18:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-07-24|paulinense sp|ad sao caetano sp,SC Paulinense SP U20,AD Sao Caetano SP U20,2026-07-24T18:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-07-24|sfera sp|gremio osasco audax ec sp,Sfera FC SP U20,Gremio Osasco Audax EC SP U20,2026-07-24T18:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-07-24|ibrachina sp|ae velo clube sp,Ibrachina FC SP U20,AE Velo Clube SP U20,2026-07-24T18:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-07-24|uniao sao joao ec sp|ec sao bernardo sp,Uniao Sao Joao EC SP U20,EC Sao Bernardo SP U20,2026-07-24T18:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-07-24|ec agua santa sp|ituano sp,EC Agua Santa SP U20,Ituano FC SP U20,2026-07-24T18:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-07-24|guarani sp|tanabi ec sp,Guarani FC SP U20,Tanabi EC SP U20,2026-07-24T18:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-07-24|maua sp|aa flamengo sp,Maua FC SP U20,AA Flamengo SP U20,2026-07-24T18:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-07-24|throttur reykjavik|ibv vestmannaeyjar,Throttur Reykjavik,IBV Vestmannaeyjar,2026-07-24T18:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-07-24|ca sarmiento junin|godoy cruz,CA Sarmiento de Junin,CD Godoy Cruz,2026-07-24T18:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-07-24|gd prudente sp|ec xv novembro jau sp,GD Prudente SP U20,EC XV de Novembro de Jau SP U20,2026-07-24T18:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-07-24|arda kardzhali|slavia sofia,Arda Kardzhali,Slavia Sofia,2026-07-24T18:15:00+00:00,12,4,True,False,b_cover_no_candidate
2026-07-24|arda kardzhali|pfc slavia sofia,FC Arda Kardzhali,PFC Slavia Sofia,2026-07-24T18:15:00+00:00,227,6,True,True,has_candidate
2026-07-24|etoile carouge|aarau,Etoile Carouge FC,FC Aarau,2026-07-24T18:15:00+00:00,11,3,True,False,b_cover_no_candidate
2026-07-24|winterthur|yverdon sport,FC Winterthur,Yverdon-Sport,2026-07-24T18:15:00+00:00,11,3,True,False,b_cover_no_candidate
2026-07-24|arges pitesti|petrolul ploiesti,FC Argeș Pitești,FC Petrolul Ploiești,2026-07-24T18:30:00+00:00,23,6,True,False,b_cover_no_candidate
2026-07-24|acs champions arges|petrolul ploiesti,ACS Champions FC Arges,FC Petrolul Ploiesti,2026-07-24T18:30:00+00:00,126,2,True,False,b_cover_no_candidate
2026-07-24|pogon szczecin|legia warszawa,Pogon Szczecin,Legia Warszawa,2026-07-24T18:30:00+00:00,17,5,True,True,has_candidate
2026-07-24|sv seekirchen|sturm graz,SV Seekirchen,SK Sturm Graz,2026-07-24T18:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-07-24|guiseley|blackburn rovers,Guiseley FC,Blackburn Rovers,2026-07-24T18:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-07-24|pogon szczecin|legia warszawa,Pogoń Szczecin,Legia Warszawa,2026-07-24T18:30:00+00:00,13,5,True,True,has_candidate
2026-07-24|raith rovers|heart of midlothian,Raith Rovers,Heart of Midlothian,2026-07-24T18:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-24|al ansar|al ahed,AL Ansar SC,Al Ahed FC,2026-07-24T18:30:00+00:00,11,3,True,False,b_cover_no_candidate
2026-07-24|felixstowe and walton united|needham market,Felixstowe & Walton United FC,Needham Market,2026-07-24T18:30:00+00:00,11,3,True,False,b_cover_no_candidate
2026-07-24|nejmeh|jwaaya,Nejmeh SC,Jwaaya FC,2026-07-24T18:30:00+00:00,11,3,True,False,b_cover_no_candidate
2026-07-24|limavady united|linfield,Limavady United FC,Linfield FC,2026-07-24T18:45:00+00:00,11,4,True,False,b_cover_no_candidate
2026-07-24|derry city ladies|larne ladies,Derry City Ladies,Larne Ladies,2026-07-24T18:45:00+00:00,1,2,True,False,b_cover_no_candidate
2026-07-24|kerry|finn harps,Kerry FC,Finn Harps FC,2026-07-24T18:45:00+00:00,11,3,True,False,b_cover_no_candidate
2026-07-24|treaty united|athlone town,Treaty United,Athlone Town AFC,2026-07-24T18:45:00+00:00,11,3,True,False,b_cover_no_candidate
2026-07-24|cobh ramblers|bray wanderers,Cobh Ramblers,Bray Wanderers AFC,2026-07-24T18:45:00+00:00,11,4,True,False,b_cover_no_candidate
2026-07-24|hyde united|chester,Hyde United,Chester FC,2026-07-24T18:45:00+00:00,12,4,True,False,b_cover_no_candidate
2026-07-24|university college dublin|cork city,University College Dublin,Cork City FC,2026-07-24T18:45:00+00:00,11,3,True,False,b_cover_no_candidate
