match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
2026-08-30|new mexico united|san antonio,New Mexico United,San Antonio FC,2026-08-30T01:30:00+00:00,78,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|monterey bay|sacramento republic,Monterey Bay FC,Sacramento Republic FC,2026-08-30T02:00:00+00:00,76,2,True,glicko_xg,False,b_cover_no_candidate
soccer|charleston battery|las vegas lights|2026-08-30,Las Vegas Lights,Charleston Battery,2026-08-30T02:30:00+00:00,72,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|portland timbers|austin,Portland Timbers,Austin FC,2026-08-30,9,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|san diego|galaxy,San Diego FC,LA Galaxy,2026-08-30,2,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|phoenix rising|indy eleven,Phoenix Rising FC,Indy Eleven,2026-08-30T02:30:00+00:00,10,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|santos laguna|tigres uanl,Santos Laguna,Tigres UANL,2026-08-30,9,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|lions|peninsula power,Lions FC,Peninsula Power,2026-08-30T07:00:00+00:00,104,2,True,glicko_xg,True,has_candidate
2026-08-30|athletic|badalona,Athletic Club,FC Badalona,2026-08-30T10:00:00+00:00,12,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-30|amarante|sl benfica b,Amarante FC,SL Benfica B U21,2026-08-30,10,2,True,last_games_form_goals,True,has_candidate
2026-08-30|utrecht|psv eindhoven,FC Utrecht,PSV Eindhoven,2026-08-30T10:15:00+00:00,12,4,True,glicko_xg,False,b_cover_no_candidate
soccer|psv|utrecht|2026-08-30,FC Utrecht,PSV,2026-08-30,153,4,True,glicko_xg,True,has_candidate
2026-08-30|gangwon|pohang steelers,Gangwon FC,Pohang Steelers,2026-08-30,101,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|gwangju|seoul,Gwangju FC,FC Seoul,2026-08-30,111,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|incheon united|jeonbuk hyundai motors,Incheon United,Jeonbuk Hyundai Motors,2026-08-30,108,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|jeju sk|daejeon hana citizen,Jeju SK,Daejeon Hana Citizen,2026-08-30,15,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|aberdeen|rangers,Aberdeen,Rangers,2026-08-30,124,2,True,glicko_xg,True,has_candidate
2026-08-30|kaa gent|brugge kv,KAA Gent,Club Brugge KV,2026-08-30,10,3,True,glicko_xg,True,has_candidate
2026-08-30|aik|hammarby if,AIK,Hammarby IF,2026-08-30,11,2,True,glicko_xg,True,has_candidate
2026-08-30|lyngby|odense boldklub,Lyngby,Odense Boldklub,2026-08-30,11,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|silkeborg if|midtjylland,Silkeborg IF,FC Midtjylland,2026-08-30,11,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|sion|lugano,FC Sion,FC Lugano,2026-08-30,17,2,True,glicko_xg,True,has_candidate
2026-08-30|bod glimt|rosenborg bk,Bodø/Glimt,Rosenborg BK,2026-08-30T12:30:00+00:00,11,3,True,glicko_xg,True,has_candidate
2026-08-30|feyenoord|ado den haag,Feyenoord,ADO Den Haag,2026-08-30,11,4,True,last_games_form_goals,True,has_candidate
soccer|ado den haag|feyenoord rotterdam|2026-08-30,Feyenoord Rotterdam,ADO Den Haag,2026-08-30T12:30:00+00:00,15,3,True,last_games_form_goals,True,has_candidate
2026-08-30|paris|nice,Paris FC,Nice,2026-08-30,6,4,True,glicko_xg,True,has_candidate
soccer|ogc nice|paris|2026-08-30,Paris FC,OGC Nice,2026-08-30T13:00:00+00:00,16,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|chelsea|brighton hove albion,Chelsea,Brighton & Hove Albion,2026-08-30,11,3,True,glicko_xg,True,has_candidate
2026-08-30|leeds united|brentford,Leeds United,Brentford,2026-08-30,13,3,True,glicko_xg,True,has_candidate
2026-08-30|sunderland|fulham,Sunderland,Fulham,2026-08-30,13,3,True,glicko_xg,True,has_candidate
2026-08-30|freiburg|sv werder bremen,SC Freiburg,SV Werder Bremen,2026-08-30,7,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|athletico|fluminense,Athletico,Fluminense,2026-08-30T14:00:00+00:00,1,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|mansfield town|luton town,Mansfield Town,Luton Town,2026-08-30,2,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|randers|agf,Randers FC,AGF,2026-08-30T14:00:00+00:00,3,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-30|royal antwerp|sint truidense vv,Royal Antwerp FC,Sint-Truidense VV,2026-08-30T14:00:00+00:00,3,2,True,glicko_xg,False,b_cover_no_candidate
soccer|ca paranaense|fluminense|2026-08-30,CA Paranaense,Fluminense FC,2026-08-30T14:00:00+00:00,4,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|ifk g teborg|rgryte is,IFK Göteborg,Örgryte IS,2026-08-30,2,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|nacional|estrela amadora,CD Nacional,CF Estrela Amadora,2026-08-30,12,3,True,glicko_xg,True,has_candidate
2026-08-30|telstar|afc ajax,SC Telstar,AFC Ajax,2026-08-30T14:45:00+00:00,1,3,True,glicko_xg,False,b_cover_no_candidate
soccer|ajax|telstar 1963|2026-08-30,Telstar 1963,AFC Ajax,2026-08-30T14:45:00+00:00,2,2,True,glicko_xg,True,has_candidate
2026-08-30|deportivo alav s|valencia,Deportivo Alavés,Valencia,2026-08-30T15:00:00+00:00,2,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-30|andorra|eibar,FC Andorra,Eibar,2026-08-30T15:00:00+00:00,3,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-30|ikorodu city|ranchers bees,Ikorodu City,Ranchers Bees,2026-08-30T15:00:00+00:00,4,2,False,,True,has_candidate
2026-08-30|kwara united|kano pillars,Kwara United,Kano Pillars,2026-08-30T15:00:00+00:00,2,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-30|troms il|sarpsborg 08,Tromsø IL,Sarpsborg 08,2026-08-30,2,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|stade rennais|le mans,Stade Rennais,Le Mans,2026-08-30T15:15:00+00:00,3,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|le mans|stade rennais 1901|2026-08-30,Stade Rennais FC 1901,Le Mans FC,2026-08-30T15:15:00+00:00,3,2,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-30|etoile sportive du sahel|es m tlaoui,Etoile Sportive Du Sahel,ES Métlaoui,2026-08-30T15:30:00+00:00,3,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-30|js omrane|esp rance sportive tunis,JS Omrane,Espérance Sportive De Tunis,2026-08-30T15:30:00+00:00,3,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-30|olympique b ja|us ben guerdane,Olympique Béja,US Ben Guerdane,2026-08-30T15:30:00+00:00,3,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-30|ad sanjoanense|pa os brand o,AD Sanjoanense,CD Paços de Brandão,2026-08-30T16:00:00+00:00,3,2,False,,True,has_candidate
2026-08-30|botev plovdiv|levski sofia,Botev Plovdiv,Levski Sofia,2026-08-30,2,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|ermesinde 1936|usc paredes,Ermesinde SC 1936,USC Paredes,2026-08-30T16:00:00+00:00,3,2,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-30|nordsj lland|br ndby if,FC Nordsjælland,Brøndby IF,2026-08-30T16:00:00+00:00,3,2,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-30|gd nazarenos|gd vit ria sernache,Gd Nazarenos,GD Vitória Sernache,2026-08-30T16:00:00+00:00,3,2,False,,True,has_candidate
2026-08-30|lusitano gin sio clube|c f os belenenses,Lusitano Ginásio Clube,C.F. Os Belenenses,2026-08-30T16:00:00+00:00,3,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-30|r gua|ad marco 09,SC Régua,AD Marco 09,2026-08-30T16:00:00+00:00,2,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-30|vianense|ccd minas argozelo,SC Vianense,CCD Minas Argozelo,2026-08-30T16:00:00+00:00,3,2,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-30|al hazem|al shabab,Al-Hazem,Al-Shabab,2026-08-30T16:05:00+00:00,2,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-30|aris thessaloniki|ofi crete,Aris Thessaloniki,OFI Crete,2026-08-30T16:30:00+00:00,3,2,True,glicko_xg,True,has_candidate
2026-08-30|royale union saint gilloise|rsc anderlecht,Royale Union Saint-Gilloise,RSC Anderlecht,2026-08-30T16:30:00+00:00,3,2,True,glicko_xg,True,has_candidate
2026-08-30|washington spirit|bay,Washington Spirit,Bay FC,2026-08-30T16:30:00+00:00,8,2,True,glicko_xg,True,has_candidate
2026-08-30|ssc napoli|como,SSC Napoli,Como,2026-08-30T16:30:00+00:00,11,3,True,glicko_xg,True,has_candidate
soccer|como 1907|ssc napoli|2026-08-30,SSC Napoli,Como 1907,2026-08-30T16:30:00+00:00,11,3,True,glicko_xg,True,has_candidate
2026-08-30|c diz|real valladolid,Cádiz,Real Valladolid,2026-08-30T17:00:00+00:00,11,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|porto b|penafiel,FC Porto B,Penafiel,2026-08-30T17:00:00+00:00,11,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|felgueiras|chaves,Felgueiras,Chaves,2026-08-30T17:00:00+00:00,3,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|f tbol barcelona|costa adeje tenerife,Fútbol Club Barcelona,Costa Adeje Tenerife,2026-08-30T17:00:00+00:00,7,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|mallorca|ad ceuta,Mallorca,AD Ceuta,2026-08-30T17:00:00+00:00,11,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-30|sporting cp b|farense,Sporting CP B U21,SC Farense,2026-08-30T17:00:00+00:00,3,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|casa pia|moreirense,Casa Pia,Moreirense,2026-08-30T17:00:00+00:00,11,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|aps atromitos athinon|paok,APS Atromitos Athinon,PAOK,2026-08-30T17:15:00+00:00,2,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|kvc westerlo|sv zulte waregem,KVC Westerlo,SV Zulte Waregem,2026-08-30T17:15:00+00:00,2,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|lillestr m sk|fredrikstad,Lillestrøm SK,Fredrikstad FK,2026-08-30T17:15:00+00:00,2,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|deportivo a coru a|valencia,Deportivo de A Coruña,Valencia,2026-08-30T17:30:00+00:00,2,3,True,last_games_form_goals,False,b_cover_no_candidate
soccer|rc la coruna|valencia|2026-08-30,RC Deportivo La Coruña,Valencia CF,2026-08-30T17:30:00+00:00,2,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-30|ae kifisia|aek athens,AE Kifisia,AEK Athens,2026-08-30T18:00:00+00:00,3,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|al qadsiah|al faisaly,Al-Qadsiah,Al Faisaly,2026-08-30T18:00:00+00:00,2,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|asteras aktor|olympiacos,Asteras Aktor,Olympiacos FC,2026-08-30T18:00:00+00:00,3,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-30|banfield|river plate,Banfield,River Plate,2026-08-30T18:00:00+00:00,2,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|fcsb|uta arad,FCSB,UTA Arad,2026-08-30T18:00:00+00:00,3,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|cambuur|twente,SC Cambuur,FC Twente,2026-08-30T18:00:00+00:00,2,3,True,glicko_xg,False,b_cover_no_candidate
soccer|cambuur leeuwarden|twente 65|2026-08-30,SC Cambuur-Leeuwarden,FC Twente '65,2026-08-30T18:00:00+00:00,2,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|cska sofia|cherno more varna,CSKA Sofia,Cherno More Varna,2026-08-30T18:15:00+00:00,2,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|widzew d|lech pozna,Widzew Łódź,Lech Poznań,2026-08-30T18:15:00+00:00,3,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|ba ak ehir|kas mpa a,Başakşehir FK,Kasımpaşa,2026-08-30T18:30:00+00:00,3,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|ciudad lucena|atl tico mancha real,CD Ciudad de Lucena,Atlético Mancha Real,2026-08-30T18:30:00+00:00,3,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-30|samsunspor|fenerbah e,Samsunspor,Fenerbahçe,2026-08-30T18:30:00+00:00,2,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|as monaco|olympique marseille,AS Monaco,Olympique de Marseille,2026-08-30T18:45:00+00:00,2,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|cagliari|inter,Cagliari,Inter,2026-08-30T18:45:00+00:00,2,3,True,glicko_xg,False,b_cover_no_candidate
soccer|cagliari|internazionale milano|2026-08-30,Cagliari Calcio,FC Internazionale Milano,2026-08-30T18:45:00+00:00,3,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|lazio|genoa,Lazio,Genoa,2026-08-30T18:45:00+00:00,3,3,True,glicko_xg,False,b_cover_no_candidate
soccer|genoa cfc|ss lazio|2026-08-30,SS Lazio,Genoa CFC,2026-08-30T18:45:00+00:00,3,3,True,glicko_xg,False,b_cover_no_candidate
soccer|botafogo fr|cr flamengo|2026-08-30,CR Flamengo,Botafogo FR,2026-08-30T19:00:00+00:00,2,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|corinthians|santos,Corinthians,Santos,2026-08-30T19:00:00+00:00,2,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|flamengo|botafogo,Flamengo,Botafogo,2026-08-30T19:00:00+00:00,2,3,True,glicko_xg,False,b_cover_no_candidate
soccer|corinthians paulista|santos|2026-08-30,SC Corinthians Paulista,Santos FC,2026-08-30T19:00:00+00:00,2,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|famalic o|gil vicente,Famalicão,Gil Vicente,2026-08-30T19:30:00+00:00,2,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|celta vigo|athletic,Celta Vigo,Athletic Club,2026-08-30T19:30:00+00:00,1,3,True,last_games_form_goals,False,b_cover_no_candidate
soccer|athletic|rc celta vigo|2026-08-30,RC Celta de Vigo,Athletic Club,2026-08-30,2,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-30|argentinos juniors|aldosivi,Argentinos Juniors,Aldosivi,2026-08-30T20:00:00+00:00,3,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|columbus crew|new england revolution,Columbus Crew,New England Revolution,2026-08-30T20:30:00+00:00,3,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|clube regatas brasil|crici ma,Clube De Regatas Brasil,Criciúma,2026-08-30T21:00:00+00:00,3,1,False,,False,b_cover_no_candidate_missing_xg_like_context
,Clube De Regatas Brasil,Criciúma,2026-08-30T21:00:00+00:00,3,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-30|gr mio|chapecoense,Grêmio,Chapecoense,2026-08-30T21:30:00+00:00,2,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|mirassol|palmeiras,Mirassol,Palmeiras,2026-08-30T21:30:00+00:00,2,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-30|ca independiente|gimnasia y esgrima mendoza,CA Independiente,Gimnasia y Esgrima Mendoza,2026-08-30T22:15:00+00:00,3,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-30|bahia|internacional,Bahia,Internacional,2026-08-30T22:30:00+00:00,3,3,True,glicko_xg,False,b_cover_no_candidate
,Millonarios,Internacional de Bogotá,2026-08-30T23:15:00+00:00,3,1,True,glicko_xg,False,b_cover_no_candidate
