match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|juventud_unida|mu_iz|2026-08-18,Muñiz,Juventud Unida,2026-08-18T18:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-18|newells old boys|ca lanus,Newells Old Boys,CA Lanus,2026-08-18T18:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-08-18|gd prudente sp|red bull bragantino sp,GD Prudente SP U20,Red Bull Bragantino SP U20,2026-08-18T18:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-08-18|fleetwood town|preston north end,Fleetwood Town U21,Preston North End U21,2026-08-18T18:00:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-18|keflavik if|kr reykjavik,Keflavik IF,KR Reykjavik,2026-08-18T18:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-08-18|umf tindastoll|haukar hafnarfjordur,UMF Tindastoll,Haukar Hafnarfjordur,2026-08-18T18:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-18|ca union santa fe|racing avellaneda,CA Union Santa Fe Reserve,Racing Club Avellaneda,2026-08-18T18:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|fakel voronezh|rfk akhmat grozny|2026-08-18,RFK Akhmat Grozny,FC Fakel Voronezh,2026-08-18T17:45:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|lokomotiv moscow|rostov|2026-08-18,FK Rostov,Lokomotiv Moscow,2026-08-18T17:45:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-18|recoleta|boca juniors,Recoleta FC,Boca Juniors,2026-08-18T22:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-18|independiente rivadavia|fluminense rj,Independiente Rivadavia,Fluminense FC RJ,2026-08-18T22:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-18|guabira montero|universitario vinto,Guabira Montero,FC Universitario de Vinto,2026-08-18T22:00:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-18|north florida ospreys|saint leo lions,North Florida Ospreys,Saint Leo Lions,2026-08-18T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-18|londrina ec pr|goianiense go,Londrina EC PR,AC Goianiense GO,2026-08-18T22:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-18|cte colatina es|audax sao mateus es,CTE Colatina FC ES,Audax Sao Mateus ES,2026-08-18T22:45:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-18|comercial sp|ec xv novembro piracicaba sp,Comercial FC SP,EC XV de Novembro Piracicaba SP,2026-08-18T23:00:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-18|ud mutilvera|pena sport,UD Mutilvera,Pena Sport FC,2026-08-18T17:00:00+00:00,5,2,True,False,b_cover_no_candidate
soccer|naestved|nykoebing|2026-08-18,Nykoebing FC,Naestved BK,2026-08-18T17:00:00+00:00,13,3,True,True,has_candidate
2026-08-18|sporting atletico|ud llanera,Sporting Atletico,UD Llanera,2026-08-18T17:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-18|unionistas salamanca|ad alcorcon,Unionistas de Salamanca CF,AD Alcorcon,2026-08-18T17:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-18|spelle venhaus|vfl 1899 osnabruck,SC Spelle-Venhaus,VfL 1899 Osnabruck,2026-08-18T17:00:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|pfc ludogorets razgrad 2|pfc vihren sandanski|2026-08-18,PFC Ludogorets Razgrad II,PFC Vihren Sandanski,2026-08-18T17:00:00+00:00,13,3,True,True,has_candidate
2026-08-18|valencia|paris saint germain,Valencia CF,Paris Saint-Germain,2026-08-18T17:00:00+00:00,4,2,True,False,b_cover_no_candidate
soccer|eintracht bamberg|viktoria aschaffenburg|2026-08-18,Viktoria Aschaffenburg,Eintracht Bamberg,2026-08-18T17:00:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|sv erlbach|sv kirchanschoring|2026-08-18,SV Kirchanschoring,SV Erlbach,2026-08-18T17:00:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|pipinsried|spvgg hankofen hailing|2026-08-18,SpVgg Hankofen-Hailing,FC Pipinsried,2026-08-18T17:00:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|sogndal 2|varegg|2026-08-18,Sogndal 2,Varegg,2026-08-18T17:00:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|djk gebenbach|don bosco bamberg|2026-08-18,DJK Gebenbach,Don Bosco Bamberg,2026-08-18T17:00:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|tsv 1860 rosenheim|tsv 1880 wasserburg|2026-08-18,TSV 1880 Wasserburg,TSV 1860 Rosenheim,2026-08-18T17:00:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|tsv 1860 munich|tsv aubstadt|2026-08-18,TSV Aubstadt,TSV 1860 Munich,2026-08-18T17:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-08-18|central espanol|penarol montevideo,Central Espanol Reserve,Penarol Montevideo,2026-08-18T17:00:00+00:00,2,2,True,False,b_cover_no_candidate
soccer|hapoel kfar shalem|kafr qasim|2026-08-18,Hapoel Kfar Shalem FC,FC Kafr Qasim,2026-08-18T16:30:00+00:00,12,5,True,True,has_candidate
soccer|hapoel acre|maccabi ironi kiryat gat|2026-08-18,Hapoel Acre FC,Maccabi Ironi Kiryat Gat,2026-08-18T16:30:00+00:00,12,5,True,True,has_candidate
soccer|sepahan|tractor tabriz|2026-08-18,Sepahan SC,Tractor Tabriz,2026-08-18T16:30:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|hapoel ra anana|maccabi achi nazareth|2026-08-18,Hapoel Ra`anana FC,Maccabi Achi Nazareth FC,2026-08-18T16:30:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|ironi modiin|maccabi herzliya|2026-08-18,Ironi Modiin,Maccabi Herzliya,2026-08-18T16:30:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|maccabi kabilio jaffa|ms football hapoel kiryat yam|2026-08-18,Maccabi Kabilio Jaffa,MS Football Hapoel Kiryat Yam,2026-08-18T16:30:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|ifk trelleborg|nosaby if|2026-08-18,Nosaby IF,IFK Trelleborg,2026-08-18T16:30:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|if boljan falkenberg|varbergs bois|2026-08-18,IF Boljan Falkenberg,Varbergs BoIS,2026-08-18T16:30:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|if karlstad fotbol|sandvikens if|2026-08-18,IF Karlstad Fotbol,Sandvikens IF,2026-08-18T16:30:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|ik brage|karlbergs|2026-08-18,Karlbergs BK,IK Brage,2026-08-18T16:30:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|orebro sk|sollentuna|2026-08-18,Sollentuna FK,Orebro SK,2026-08-18T16:30:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|if elfsborg|vastra frolunda if|2026-08-18,Vastra Frolunda IF,IF Elfsborg,2026-08-18T16:30:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|hapoel afula|ms ashdod|2026-08-18,Hapoel Afula FC,MS Ashdod,2026-08-18T16:30:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|hapoel kfar saba|hapoel rishon lezion|2026-08-18,Hapoel Rishon Lezion FC,Hapoel Kfar Saba FC,2026-08-18T16:30:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|bnei yehuda tel aviv|maccabi bney reine|2026-08-18,Maccabi Bney Reine,Bnei Yehuda Tel Aviv FC,2026-08-18T16:30:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|eskilstuna|ik oddevold|2026-08-18,AFC Eskilstuna,IK Oddevold,2026-08-18T16:30:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|falkenbergs ff|ifk skovde|2026-08-18,IFK Skovde FK,Falkenbergs FF,2026-08-18T16:30:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|deisenhofen|tsv 1874 kottern|2026-08-18,FC Deisenhofen,TSV 1874 Kottern,2026-08-18T16:30:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|gundelfingen|ismaning|2026-08-18,FC Gundelfingen,FC Ismaning,2026-08-18T16:30:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|schalding heining passau|tus geretsried|2026-08-18,Schalding-Heining Passau,TUS Geretsried,2026-08-18T16:30:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|spvgg landshut|tsv 1860 munich 2|2026-08-18,SpVgg Landshut,TSV 1860 Munich II,2026-08-18T16:30:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|sportfreunde schwaig 1913|tsv schwabmunchen|2026-08-18,TSV Schwabmunchen,FC Sportfreunde Schwaig 1913,2026-08-18T16:30:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|al ittifaq|al jabalain|2026-08-18,Al-Jabalain,Al-Ittifaq FC,2026-08-18T16:15:00+00:00,8,6,True,True,has_candidate
soccer|al khaleej|al okhdood|2026-08-18,Al-Okhdood Club,Al-Khaleej Club,2026-08-18T16:15:00+00:00,8,6,True,True,has_candidate
soccer|al ittihad|al najma|2026-08-18,Al-Najma,Al-Ittihad Club,2026-08-18T16:15:00+00:00,8,2,True,False,b_cover_no_candidate
soccer|bayern hof|tsv grossbardorf|2026-08-18,Bayern Hof,TSV Grossbardorf,2026-08-18T16:15:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|djk ammerthal|fsv stadeln|2026-08-18,FSV Stadeln,DJK Ammerthal,2026-08-18T16:15:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|asv cham|jahn regensburg 2|2026-08-18,Jahn Regensburg II,ASV Cham,2026-08-18T16:15:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|asv neumarkt|sv fortuna regensburg|2026-08-18,SV Fortuna Regensburg,ASV Neumarkt,2026-08-18T16:15:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|spvgg sv weiden|tsv kornburg|2026-08-18,SpVgg SV Weiden,TSV Kornburg,2026-08-18T16:15:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|ingolstadt 2|tsv 1861 nordlingen|2026-08-18,TSV 1861 Nordlingen,FC Ingolstadt II,2026-08-18T16:15:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|tsv neudrossenfeld|wurzburger fv|2026-08-18,Wurzburger FV,TSV Neudrossenfeld,2026-08-18T16:15:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|atromitos athinon|pas pyrgos|2026-08-18,Atromitos Athinon,Pas Pyrgos,2026-08-18T16:00:00+00:00,14,3,True,False,b_cover_no_candidate
soccer|geita gold|namungo|2026-08-18,Namungo FC,Geita Gold FC,2026-08-18T16:00:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|kampala capital city authority|nec|2026-08-18,Kampala Capital City Authority FC,NEC FC,2026-08-18T16:00:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|aluminium arak|chadormalu ardakan|2026-08-18,Aluminium Arak,Chadormalu Ardakan SC,2026-08-18T16:00:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|haka j|tampereen peli toverit|2026-08-18,FC Haka J,Tampereen Peli-Toverit,2026-08-18T16:00:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|nykarleby ik|sif|2026-08-18,Nykarleby IK,SIF,2026-08-18T16:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-08-18|1 heidenheim|bayern munich,1. FC Heidenheim,Bayern Munich,2026-08-18T16:00:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|ezeiza|uribelarrea|2026-08-18,Uribelarrea,FC Ezeiza,2026-08-18T16:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-08-18|vizela|sporting cp,FC Vizela U23,Sporting CP U23,2026-08-18T16:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-08-18|gil vicente|academico viseu,Gil Vicente FC U23,Academico Viseu U23,2026-08-18T16:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-08-18|torreense|portimonense,Torreense U23,Portimonense U23,2026-08-18T16:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-08-18|estrela amadora|leixoes,Estrela Amadora U23,Leixoes SC U23,2026-08-18T16:00:00+00:00,10,2,True,False,b_cover_no_candidate
2026-08-18|felgueiras 1932|sporting braga,FC Felgueiras 1932 U23,Sporting Braga U23,2026-08-18T16:00:00+00:00,10,2,True,False,b_cover_no_candidate
2026-08-18|penafiel|maritimo madeira,FC Penafiel U23,Maritimo Madeira U23,2026-08-18T16:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-08-18|paide linnameeskond|nomme united,Paide Linnameeskond U19,FC Nõmme United U19,2026-08-18T16:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-08-18|saue jk|jk narva trans,Saue JK U19,JK Narva Trans U19,2026-08-18T16:00:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|esteghlal tehran|nassaji mazandaran|2026-08-18,Nassaji Mazandaran FC,Esteghlal FC Tehran,2026-08-18T15:45:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|gol gohar sirjan|paykan|2026-08-18,Paykan FC,Gol Gohar Sirjan FC,2026-08-18T15:45:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|hebar pazardzhik|pirin blagoevgrad|2026-08-18,FC Pirin Blagoevgrad,FK Hebar Pazardzhik,2026-08-18T15:30:00+00:00,12,3,True,False,b_cover_no_candidate
soccer|akron tolyatti|cska moscow|2026-08-18,CSKA Moscow,FK Akron Tolyatti,2026-08-18T15:30:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|lamontville golden arrows|sekhukhune united|2026-08-18,Sekhukhune United,Lamontville Golden Arrows,2026-08-18T15:30:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|orenburg|rodina moscow|2026-08-18,Rodina Moscow,FC Orenburg,2026-08-18T15:30:00+00:00,11,3,True,False,b_cover_no_candidate
2026-08-18|kuressaare|tallinna legion,FC Kuressaare U19,Tallinna Legion U19,2026-08-18T15:30:00+00:00,2,2,True,False,b_cover_no_candidate
soccer|ofk banik lehota pod vtacnikom|topolcany|2026-08-18,FC Topolcany,OFK Banik Lehota Pod Vtacnikom,2026-08-18T15:00:00+00:00,7,4,True,True,has_candidate
soccer|tatran oravske vesele|tj partizan osrblie|2026-08-18,Tj Partizan Osrblie,Tatran Oravske Vesele,2026-08-18T15:00:00+00:00,10,4,True,True,has_candidate
soccer|buxoro|neftchi fargona|2026-08-18,FK Buxoro,FK Neftchi Fargona,2026-08-18T15:00:00+00:00,7,4,True,True,has_candidate
soccer|mfk ruzomberok|msk spisske podhradie|2026-08-18,MSK Spisske Podhradie,MFK Ruzomberok,2026-08-18T15:00:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|mfk slovan giraltovce|partizan bardejov bsk|2026-08-18,MFK Slovan Giraltovce,Partizan Bardejov BSK,2026-08-18T15:00:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|msk namestovo|tj visnove|2026-08-18,Tj Visnove,MSK Namestovo,2026-08-18T15:00:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|fkm nove zamky|sk besenov|2026-08-18,SK Besenov,FKM Nove Zamky,2026-08-18T15:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-18|coquimbo unido|huachipato,Coquimbo Unido,Huachipato,2026-08-18T15:00:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|atlanta united 2|chicago fire 2|2026-08-18,Atlanta United 2,Chicago Fire FC II,2026-08-18T15:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-18|parnu vaprus|polva lootos,Parnu Vaprus U19,Põlva FC Lootos U19,2026-08-18T15:00:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|chindia targoviste|scm ramnicu valcea|2026-08-18,Scm Ramnicu Valcea,AFC Chindia Targoviste,2026-08-18T14:30:00+00:00,7,3,True,True,has_candidate
soccer|acsm resita|petrolul ploiesti|2026-08-18,ACSM Resita,FC Petrolul Ploiesti,2026-08-18T14:30:00+00:00,11,4,True,True,has_candidate
soccer|pfc sogdiana|qizilqum zarafshon|2026-08-18,PFC Sogdiana,Qizilqum Zarafshon,2026-08-18T14:00:00+00:00,7,4,True,True,has_candidate
soccer|saint gallen|taverne|2026-08-18,FC St. Gallen,AC Taverne,2026-08-18T14:00:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|chelyabinsk|yenisey krasnoyarsk|2026-08-18,FC Chelyabinsk,FC Yenisey Krasnoyarsk,2026-08-18T14:00:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|torpedo moscow|ufa|2026-08-18,FK Ufa,Torpedo Moscow,2026-08-18T14:00:00+00:00,10,3,True,False,b_cover_no_candidate
,Sogdiana,Qizilqum,2026-08-18T14:00:00+00:00,11,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-18|tallinna flora|nomme kalju,Tallinna FC Flora U19,Nõmme Kalju U19,2026-08-18T14:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-18|pohja tallinna jk volta|tartu helios,Põhja-Tallinna JK Volta U19,Tartu Helios U19,2026-08-18T14:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-18|umf selfoss|fhl wfc,UMF Selfoss,FHL WFC,2026-08-18T13:30:00+00:00,2,2,True,False,b_cover_no_candidate
soccer|kitara|villa|2026-08-18,Kitara FC,SC Villa,2026-08-18T13:00:00+00:00,12,4,True,True,has_candidate
soccer|singapore|thailand|2026-08-18,Thailand,Singapore,2026-08-18T13:00:00+00:00,47,3,True,True,has_candidate
soccer|poprad|vysoke tatry|2026-08-18,FK Vysoke Tatry,FK Poprad,2026-08-18T13:00:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|lernayin artsakh|mika yerevan|2026-08-18,FC Mika Yerevan,Lernayin Artsakh FC,2026-08-18T13:00:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|fountain gate|mashujaa|2026-08-18,Fountain Gate FC,Mashujaa FC,2026-08-18T13:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-18|mika|lernayin artsakh,Mika,Lernayin Artsakh,2026-08-18T13:00:00+00:00,3,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|noah yerevan 2|sardarapat 2|2026-08-18,Sardarapat FC 2,Noah Yerevan 2,2026-08-18T13:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-18|cardiff city|barnsley,Cardiff City U21,Barnsley FC U21,2026-08-18T13:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-08-18|charlton athletic|bolton wanderers,Charlton Athletic U21,Bolton Wanderers U21,2026-08-18T13:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-18|sardarapat|noah,Sardarapat 2,Noah II,2026-08-18T13:00:00+00:00,3,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-18|charlton athletic|bolton wanderers res,Charlton Athletic U21,Bolton Wanderers Res.,2026-08-18T13:00:00+00:00,3,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ad pemba|maxaquene|2026-08-18,AD Pemba,CD Maxaquene,2026-08-18T12:45:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|ferroviario maputo|ferroviario nampula|2026-08-18,Ferroviario de Nampula,Ferroviario de Maputo,2026-08-18T12:45:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|andranik|olympia yerevan|2026-08-18,Andranik,Olympia Yerevan,2026-08-18T12:30:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|baltika kaliningrad|dynamo makhachkala|2026-08-18,FC Baltika Kaliningrad,FC Dynamo-Makhachkala,2026-08-18T12:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-08-18|bristol city|wigan athletic,Bristol City U21,Wigan Athletic U21,2026-08-18T12:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-08-18|peterborough united|queens park rangers,Peterborough United U21,Queens Park Rangers U21,2026-08-18T12:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-08-18|harju jalgpallikool|johvi phoenix,Harju Jalgpallikool U19,Jõhvi FC Phoenix U19,2026-08-18T12:00:00+00:00,2,2,True,False,b_cover_no_candidate
soccer|beijing guoan|shanghai shenhua|2026-08-18,Shanghai Shenhua FC,Beijing Guoan,2026-08-18T11:35:00+00:00,147,5,True,True,has_candidate
soccer|gwelup croatia|kingsley westside|2026-08-18,Kingsley Westside FC,Gwelup Croatia SC,2026-08-18T11:30:00+00:00,46,3,True,False,b_cover_no_candidate
