match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-21|rostov|rubin kazan,FK Rostov,Rubin Kazan,2026-08-21T14:00:00+00:00,38,4,True,False,b_cover_no_candidate
2026-08-21|ittihad kalba|al wasl,Ittihad Kalba FC,Al Wasl FC,2026-08-21T14:00:00+00:00,10,5,True,True,has_candidate
soccer|al wasl|ittihad kalba|2026-08-21,Ittihad Kalba FC,Al Wasl FC,2026-08-21T14:00:00+00:00,2,2,False,True,has_candidate
2026-08-21|kf malisheva|kf drenica skenderaj,KF Malisheva,KF Drenica Skenderaj,2026-08-21T14:30:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-21|spartak hluk|hs kromeriz,Spartak Hluk,SK Hs Kromeriz B,2026-08-21T15:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|grobina|liepaja|2026-08-21,FK Liepaja,FK Grobina,2026-08-21T15:00:00+00:00,1,1,False,True,has_candidate
2026-08-21|iskra ribnita|csf spartanii selemet,FC Iskra Ribnita,CSF Spartanii Selemet,2026-08-21T15:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|skopje|gfk tikvesh 1930,FK Skopje,GFK Tikvesh 1930,2026-08-21T15:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|staalkameratene|rana,Staalkameratene,Rana FK,2026-08-21T15:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|krasnodar|ural ekaterinburg,FC Krasnodar,Ural Ekaterinburg,2026-08-21T15:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|al gharafa|al shahaniya,Al Gharafa SC,Al Shahaniya,2026-08-21T14:15:00+00:00,7,2,True,True,has_candidate
2026-08-21|dubai city|dibba al fujairah,Dubai City Football Club,Dibba Al Fujairah,2026-08-21T15:15:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|al mosul|diyala,AL Mosul SC,Diyala FC,2026-08-21T14:30:00+00:00,7,5,True,True,has_candidate
2026-08-21|chindia targoviste|cs dinamo bucuresti,AFC Chindia Targoviste,CS Dinamo Bucuresti,2026-08-21T14:30:00+00:00,8,5,True,True,has_candidate
2026-08-21|al urooba uae|al dhaid,Al Urooba UAE,Al-Dhaid,2026-08-21T15:15:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|ararat yerevan|pyunik yerevan,Ararat Yerevan FC,FC Pyunik Yerevan,2026-08-21T15:00:00+00:00,10,3,True,True,has_candidate
2026-08-21|minsk|vitebsk,FC Minsk,FC Vitebsk,2026-08-21T15:00:00+00:00,32,4,True,False,b_cover_no_candidate
2026-08-21|auda riga|tukums 2000 tss,FK Auda Riga,FK Tukums 2000/TSS,2026-08-21T15:00:00+00:00,10,3,True,True,has_candidate
2026-08-21|liepaja|grobina,FK Liepaja,FK Grobina,2026-08-21T15:00:00+00:00,10,5,True,True,has_candidate
2026-08-21|babrungas plunge|tauras taurage,FK Babrungas Plunge,FK Tauras Taurage,2026-08-21T15:00:00+00:00,10,3,True,True,has_candidate
2026-08-21|univer comrat|vulturii cutezatori,Univer Comrat,Vulturii Cutezatori,2026-08-21T15:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|pakhtakor|termez surkhon,Pakhtakor,FK Termez Surkhon,2026-08-21T15:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-21|nk uljanik|nk hrvatski dragovoljac,NK Uljanik,NK Hrvatski Dragovoljac,2026-08-21T15:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|nk mladost zdralovi|hnk vukovar 1991,NK Mladost Zdralovi,HNK Vukovar 1991,2026-08-21T15:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|nk sesvete|nk karlovac 1919,NK Sesvete,NK Karlovac 1919,2026-08-21T15:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|velke mezirici|tj sokol tasovice,FC Velke Mezirici,TJ Sokol Tasovice,2026-08-21T15:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|karbalaa|al zawraa,Karbalaa,Al Zawraa,2026-08-21T15:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|1 prostejov|kladno,1.SK Prostejov,SK Kladno,2026-08-21T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|preu en m nster|karlsruher,preu en m nster,karlsruher,2026-08-21,10,3,True,False,b_cover_no_candidate
2026-08-21|sjk|lahti,sjk,lahti,2026-08-21,10,3,True,False,b_cover_no_candidate
2026-08-21|al bataeh uae|al ittifaq,AL Bataeh (UAE),AL Ittifaq,2026-08-21T15:15:00+00:00,3,1,True,True,has_candidate
2026-08-21|tallinna flora|viimsi jk,Tallinna FC Flora,Viimsi JK,2026-08-21T15:30:00+00:00,3,1,True,True,has_candidate
2026-08-21|haka valkeakoski|sjk akatemia,FC Haka Valkeakoski,SJK Akatemia,2026-08-21T15:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-21|paksi|ujpest budapest,Paksi FC,Ujpest FC Budapest,2026-08-21T15:30:00+00:00,3,1,True,True,has_candidate
2026-08-21|be1 nfa|garliava,Be1 Nfa,FK Garliava,2026-08-21T15:30:00+00:00,3,1,True,True,has_candidate
2026-08-21|aluminij kidricevo|nk brinje grosuplje,Aluminij Kidricevo,NK Brinje Grosuplje,2026-08-21T15:30:00+00:00,3,1,True,True,has_candidate
2026-08-21|preussen 06 munster|karlsruher,SC Preussen 06 Munster,Karlsruher SC,2026-08-21T16:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|gorna oryahovitsa|sfc etar veliko tarnovo,Gorna Oryahovitsa,SFC Etar Veliko Tarnovo,2026-08-21T15:45:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-21|al jeel|al zulfi,AL Jeel,Al-Zulfi FC,2026-08-21T15:50:00+00:00,3,1,True,True,has_candidate
2026-08-21|st t nis 11 20|eintracht frankfurt,SC St Tönis 11/20,Eintracht Frankfurt,2026-08-21,9,3,True,False,b_cover_no_candidate
2026-08-21|sv waldhof mannheim|1 kaiserslautern,sv waldhof mannheim,1 kaiserslautern,2026-08-21,10,6,True,True,has_candidate
2026-08-21|seinajoen jk|lahti,Seinajoen JK,FC Lahti,2026-08-21T16:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|st tonis 11 20|eintracht frankfurt,SC St. Tonis 11/20,Eintracht Frankfurt,2026-08-21,10,3,True,True,has_candidate
2026-08-21|sv waldhof mannheim 07|1 kaiserslautern,SV Waldhof Mannheim 07,1 FC Kaiserslautern,2026-08-21T16:00:00+00:00,8,5,True,True,has_candidate
2026-08-21|chrobry glogow|warta poznan,Chrobry Glogow,Warta Poznan,2026-08-21T16:00:00+00:00,3,1,True,True,has_candidate
2026-08-21|al riyadh|al nassr,al riyadh,al nassr,2026-08-21,9,3,True,False,b_cover_no_candidate
2026-08-21|als omonia|aek larnaca,ALS Omonia,AEK Larnaca,2026-08-21T16:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-21|real avil s|sporting atl tico,Real Avilés,Sporting Atlético,2026-08-21T17:00:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-21|atl tico astorga|cultural leonesa,Atlético Astorga,Cultural Leonesa,2026-08-21T17:30:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-21|unionistas salamanca|cp cacere o,Unionistas de Salamanca CF,CP Cacereño,2026-08-21T17:30:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-21|standard li ge|raal louvi re,Standard Liège,RAAL La Louvière,2026-08-21,2,3,True,False,b_cover_no_candidate
soccer|aldosivi|union|2026-08-21,Aldosivi,Unión,2026-08-21T17:30:00+00:00,10,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-21|aldosivi|atl tico uni n santa fe,aldosivi,atl tico uni n santa fe,2026-08-21,84,5,True,False,b_cover_no_candidate
2026-08-21|petrolul ploie ti|rapid bucure ti,petrolul ploie ti,rapid bucure ti,2026-08-21,10,3,True,False,b_cover_no_candidate
2026-08-21|jaguares c rdoba|boyac chic,Jaguares de Córdoba,Boyacá Chicó FC,2026-08-21T21:05:00+00:00,1,3,True,False,b_cover_no_candidate
2026-08-21|us boulogne c te d opale|red star,us boulogne c te d opale,red star,2026-08-21,10,3,True,False,b_cover_no_candidate
2026-08-21|usl dunkerque|montpellier,usl dunkerque,montpellier,2026-08-21,10,3,True,False,b_cover_no_candidate
2026-08-21|al qadsiah|al ittihad,al qadsiah,al ittihad,2026-08-21,10,3,True,False,b_cover_no_candidate
2026-08-21|ks cracovia|wieczysta krak w,ks cracovia,wieczysta krak w,2026-08-21,4,3,True,False,b_cover_no_candidate
2026-08-21|erzurumspor|galatasaray,erzurumspor,galatasaray,2026-08-21,10,5,True,False,b_cover_no_candidate
2026-08-21|hansa rostock|vfb stuttgart,hansa rostock,vfb stuttgart,2026-08-21,9,3,True,False,b_cover_no_candidate
2026-08-21|olympique marseille|rc strasbourg,olympique marseille,rc strasbourg,2026-08-21,4,4,True,False,b_cover_no_candidate
2026-08-21|real betis|real sociedad,real betis,real sociedad,2026-08-21,10,4,True,False,b_cover_no_candidate
2026-08-21|arsenal|coventry city,arsenal,coventry city,2026-08-21,10,4,True,True,has_candidate
soccer|real betis balompie|real sociedad futbol|2026-08-21,Real Betis Balompié,Real Sociedad de Fútbol,2026-08-21T19:00:00+00:00,10,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-21|c rdoba|girona,c rdoba,girona,2026-08-21,10,3,True,False,b_cover_no_candidate
2026-08-21|tondela|acad mica coimbra,tondela,acad mica coimbra,2026-08-21,10,3,True,False,b_cover_no_candidate
2026-08-21|al hazm|diriyah,Al-Hazm,Diriyah Club,2026-08-21T16:15:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-21|al hazem|al diriyah,al hazem,al diriyah,2026-08-21,10,3,True,False,b_cover_no_candidate
2026-08-21|estudiantes r o cuarto|san lorenzo,Estudiantes de Río Cuarto,San Lorenzo,2026-08-21T23:00:00+00:00,1,3,True,False,b_cover_no_candidate
2026-08-21|ik sirius|bk h cken,ik sirius,bk h cken,2026-08-21,10,3,True,False,b_cover_no_candidate
2026-08-21|salerm puente genil|linares deportivo,Salerm Puente Genil,Linares Deportivo,2026-08-21T18:00:00+00:00,2,3,True,True,has_candidate
2026-08-21|clermont foot|dijon,clermont foot,dijon,2026-08-21,4,3,True,False,b_cover_no_candidate
2026-08-21|pau|nancy,pau,nancy,2026-08-21,10,3,True,False,b_cover_no_candidate
2026-08-21|sochaux|guingamp,sochaux,guingamp,2026-08-21,10,3,True,False,b_cover_no_candidate
2026-08-21|al faisaly|neom,Al Faisaly,Neom SC,2026-08-21,11,3,True,False,b_cover_no_candidate
2026-08-22|alianza valledupar|deportivo pereira,Alianza Valledupar FC,Deportivo Pereira,2026-08-22T00:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-21|cherno more varna|dunav ruse,cherno more varna,dunav ruse,2026-08-21,9,3,True,False,b_cover_no_candidate
2026-08-22|le n|monterrey,Club León,CF Monterrey,2026-08-22T01:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|tigres uanl|atlante,Tigres UANL,Atlante FC,2026-08-22T01:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|bohemians|derry city|2026-08-21,Bohemians,Derry City,2026-08-21T18:45:00+00:00,3,3,True,False,b_cover_no_candidate
2026-08-22|san diego wave|utah royals,San Diego Wave FC,Utah Royals FC,2026-08-22T02:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|ju rez|am rica,FC Juárez,Club América,2026-08-22T03:00:00+00:00,3,2,True,False,b_cover_no_candidate
2026-08-22|quer taro|toluca,Querétaro FC,CD Toluca,2026-08-22T03:10:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|espanyol b|gimn stic tarragona,Espanyol B,Gimnàstic de Tarragona,2026-08-22T08:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|gimn stica segoviana|rayo majadahonda,Gimnástica Segoviana,Rayo Majadahonda,2026-08-22T09:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|kashima antlers|avispa fukuoka,Kashima Antlers,Avispa Fukuoka,2026-08-22T09:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|fagiano okayama|tokyo verdy,Fagiano Okayama,Tokyo Verdy,2026-08-22T09:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|cerezo osaka|shimizu s pulse,Cerezo Osaka,Shimizu S-Pulse,2026-08-22T10:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|kyoto sanga|mito hollyhock,Kyoto Sanga FC,Mito Hollyhock,2026-08-22T10:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|nagoya grampus|gamba osaka,Nagoya Grampus,Gamba Osaka,2026-08-22T10:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|c f os belenenses|ud santar m,C.F. Os Belenenses,UD Santarém,2026-08-22T10:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|leix es|uni o leiria,Leixões SC,União de Leiria,2026-08-22T10:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|sanfrecce hiroshima|kawasaki frontale,Sanfrecce Hiroshima,Kawasaki Frontale,2026-08-22T10:15:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|yokohama f marinos|vissel kobe,Yokohama F. Marinos,Vissel Kobe,2026-08-22T10:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|anyang|seoul,FC Anyang,FC Seoul,2026-08-22T10:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|jeju sk|gimcheon sangmu,Jeju SK,Gimcheon Sangmu FC,2026-08-22T10:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|jeonbuk hyundai motors|ulsan hd,Jeonbuk Hyundai Motors,Ulsan HD,2026-08-22T10:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|wuhan three towns|tianjin jinmen tiger,Wuhan Three Towns,Tianjin Jinmen Tiger,2026-08-22T11:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|energie cottbus|augsburg,Energie Cottbus,FC Augsburg,2026-08-22T11:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|sv wehen wiesbaden|bayer 04 leverkusen,SV Wehen Wiesbaden,Bayer 04 Leverkusen,2026-08-22T11:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|lincoln city|portsmouth,Lincoln City,Portsmouth,2026-08-22T11:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|millwall|norwich city,Millwall,Norwich City,2026-08-22T11:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|doncaster rovers|barnsley,Doncaster Rovers,Barnsley,2026-08-22T11:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|luton town|notts county,Luton Town,Notts County,2026-08-22T11:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|bristol rovers|newport county,Bristol Rovers,Newport County,2026-08-22T11:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|salford city|chesterfield,Salford City,Chesterfield,2026-08-22T11:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|walsall|grimsby town,Walsall,Grimsby Town,2026-08-22T11:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|boston united|altrincham,Boston United,Altrincham FC,2026-08-22T11:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|carlisle united|hornchurch,Carlisle United,Hornchurch,2026-08-22T11:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|eastleigh|scunthorpe united,Eastleigh,Scunthorpe United,2026-08-22T11:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|halifax town|tamworth,FC Halifax Town,Tamworth,2026-08-22T11:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|forest green rovers|boreham wood,Forest Green Rovers,Boreham Wood,2026-08-22T11:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|harrogate town|barrow afc,Harrogate Town,Barrow AFC,2026-08-22T11:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|kidderminster harriers|aldershot town,Kidderminster Harriers,Aldershot Town,2026-08-22T11:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|solihull moors|southend united,Solihull Moors,Southend United,2026-08-22T11:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|sutton united|hartlepool united,Sutton United,Hartlepool United,2026-08-22T11:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|woking|afc fylde,Woking,AFC Fylde,2026-08-22T11:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|worthing|wealdstone,Worthing FC,Wealdstone,2026-08-22T11:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|yeovil town|gateshead,Yeovil Town,Gateshead,2026-08-22T11:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|hull city|manchester united,Hull City,Manchester United,2026-08-22T11:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|leicester city|burton albion,Leicester City,Burton Albion,2026-08-22T14:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|milton keynes dons|huddersfield town,Milton Keynes Dons,Huddersfield Town,2026-08-22T14:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|peterborough united|mansfield town,Peterborough United,Mansfield Town,2026-08-22T14:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|exeter city|accrington stanley,Exeter City,Accrington Stanley,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|fleetwood town|gillingham,Fleetwood Town,Gillingham,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|port vale|tranmere rovers,Port Vale,Tranmere Rovers,2026-08-22T14:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|everton|crystal palace,Everton,Crystal Palace,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|ipswich town|sunderland,Ipswich Town,Sunderland,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|nottingham forest|leeds united,Nottingham Forest,Leeds United,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|falkirk|heart of midlothian,Falkirk FC,Heart of Midlothian,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|motherwell|aberdeen,Motherwell,Aberdeen,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|ilves|vps,Ilves,VPS,2026-08-22T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|espanyol|real madrid,Espanyol,Real Madrid,2026-08-22T19:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|butler bulldogs|northern illinois huskies,Butler Bulldogs,Northern Illinois Huskies,2026-08-20T21:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|charleston cougars|davidson wildcats,Charleston Cougars,Davidson Wildcats,2026-08-20T21:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|connecticut huskies|syracuse orange,Connecticut Huskies,Syracuse Orange,2026-08-20T21:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|northwestern wildcats|new haven chargers,Northwestern Wildcats,New Haven Chargers,2026-08-20T21:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|san antonio|9 octubre,San Antonio FC,9 de Octubre FC,2026-08-20T21:10:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|fairleigh dickinson knights|saint peter s peacocks,Fairleigh Dickinson Knights,Saint Peter's Peacocks,2026-08-20T21:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|macar|santos,Macará,Santos,2026-08-20T22:00:00+00:00,2,5,True,False,b_cover_no_candidate
2026-08-20|olimpia|vasco da gama,Olimpia,Vasco da Gama,2026-08-20T22:00:00+00:00,2,5,True,False,b_cover_no_candidate
2026-08-20|ldu quito|mirassol sp,LDU Quito,Mirassol FC SP,2026-08-20T22:00:00+00:00,3,1,True,False,b_cover_no_candidate
2026-08-20|olimpia|cr vasco da gama rj,Club Olimpia,CR Vasco da Gama RJ,2026-08-20T22:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-20|macara|santos,Macara,Santos,2026-08-20T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-20|bryant bulldogs|umass minutemen,Bryant Bulldogs,UMass Minutemen,2026-08-20T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|holy cross crusaders|northeastern huskies,Holy Cross Crusaders,Northeastern Huskies,2026-08-20T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|james madison dukes|rider broncs,James Madison Dukes,Rider Broncs,2026-08-20T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|louisville cardinals|iu indy jaguars,Louisville Cardinals,IU Indy Jaguars,2026-08-20T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|loyola maryland greyhounds|st john s red storm,Loyola Maryland Greyhounds,St. John's Red Storm,2026-08-20T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|michigan wolverines|loyola marymount lions,Michigan Wolverines,Loyola Marymount Lions,2026-08-20T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|milwaukee panthers|southern indiana screaming eagles,Milwaukee Panthers,Southern Indiana Screaming Eagles,2026-08-20T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|njit highlanders|siena saints,Njit Highlanders,Siena Saints,2026-08-20T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|north florida ospreys|south carolina gamecocks,North Florida Ospreys,South Carolina Gamecocks,2026-08-20T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|queens nc royals|east tennessee state buccaneers,Queens (NC) Royals,East Tennessee State Buccaneers,2026-08-20T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|unc asheville bulldogs|northern kentucky norse,UNC Asheville Bulldogs,Northern Kentucky Norse,2026-08-20T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|vermont catamounts|george mason patriots,Vermont Catamounts,George Mason Patriots,2026-08-20T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|william mary tribe|longwood lancers,William & Mary Tribe,Longwood Lancers,2026-08-20T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|athletic|clube regatas brasil,Athletic Club,Clube De Regatas Brasil,2026-08-20T22:30:00+00:00,5,5,True,False,b_cover_no_candidate
2026-08-20|serc brasil farroupilha rs|uniao frederiquense futebol rs,SERC Brasil de Farroupilha RS,Uniao Frederiquense de Futebol RS,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|atletico nacional|deportivo cali,Atletico Nacional,Deportivo Cali,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|atl tico nacional|deportivo cali,Atlético Nacional,Deportivo Cali,2026-08-20T23:00:00+00:00,2,5,True,False,b_cover_no_candidate
2026-08-20|real cundinamarca|internacional bogot,Real Cundinamarca,Internacional de Bogotá,2026-08-20T23:00:00+00:00,2,5,True,False,b_cover_no_candidate
2026-08-20|venados|csd dorados sinaloa,Venados  FC,CSD Dorados Sinaloa,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|marquette golden eagles|oakland golden grizzlies,Marquette Golden Eagles,Oakland Golden Grizzlies,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|mercer bears|florida atlantic owls,Mercer Bears,Florida Atlantic Owls,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|michigan state spartans|university at albany great danes,Michigan State Spartans,University At Albany Great Danes,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|monmouth hawks|iona gaels,Monmouth Hawks,Iona Gaels,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|niagara purple eagles|st bonaventure bonnies,Niagara Purple Eagles,St. Bonaventure Bonnies,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|penn state nittany lions|mercyhurst lakers,Penn State Nittany Lions,Mercyhurst Lakers,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|pittsburgh panthers|maryland terrapins,Pittsburgh Panthers,Maryland Terrapins,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|presbyterian blue hose|ferrum college panthers,Presbyterian Blue Hose,Ferrum College Panthers,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|providence friars|sacred heart pioneers,Providence Friars,Sacred Heart Pioneers,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|south florida bulls|winthrop eagles,South Florida Bulls,Winthrop Eagles,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
