match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-07-18|dunston uts|hampton and richmond borough,Dunston Uts,Hampton & Richmond Borough,2026-07-18T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|gks tychy|msk povazska bystrica,GKS Tychy,MSK Povazska Bystrica,2026-07-18T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|hadley|wingate and finchley,Hadley FC,Wingate & Finchley,2026-07-18T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|sg barockstadt fulda lehnerz|sv rot weiss walldorf,SG Barockstadt Fulda-Lehnerz,SV Rot-Weiss Walldorf,2026-07-18T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|bangor celtic|college corinthians,Bangor Celtic FC,College Corinthians FC,2026-07-18T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|kyzylzhar|tobol kostanay,FC Kyzylzhar SK,Tobol Kostanay,2026-07-18T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|bulawayo chiefs|platinum,Bulawayo Chiefs FC,FC Platinum,2026-07-18T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|telone|zpc kariba,Telone FC,ZPC Kariba,2026-07-18T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|daejeon hana citizen|ulsan hd,Daejeon Hana Citizen,Ulsan HD,2026-07-18T10:30:00+00:00,176,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|gangwon|gimcheon sangmu,Gangwon FC,Gimcheon Sangmu FC,2026-07-18T10:30:00+00:00,172,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|incheon united|jeonbuk hyundai motors,Incheon United,Jeonbuk Hyundai Motors,2026-07-18T10:30:00+00:00,166,1,False,True,has_candidate
soccer|incheon united|jeonbuk hyundai motors|2026-07-18,Incheon United,Jeonbuk Hyundai Motors,2026-07-18T10:30:00+00:00,4,3,False,True,has_candidate
2026-07-18|jeju|pohang steelers,Jeju SK,Pohang Steelers,2026-07-18T10:30:00+00:00,158,1,False,True,has_candidate
soccer|jeju sk|pohang steelers|2026-07-18,Jeju SK,Pohang Steelers,2026-07-18T10:30:00+00:00,4,3,False,True,has_candidate
soccer|chungnam asan|jeonnam dragons|2026-07-18,Jeonnam Dragons,Chungnam Asan FC,2026-07-18T10:30:00+00:00,3,1,False,True,has_candidate
soccer|seoul e land|suwon|2026-07-18,Suwon FC,Seoul E-Land FC,2026-07-18T10:30:00+00:00,2,1,False,True,has_candidate
2026-07-18|leatherhead|merstham,Leatherhead FC,Merstham FC,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|chongqing tonglianglong|zhejiang,Chongqing Tonglianglong FC,Zhejiang,2026-07-18T11:00:00+00:00,188,1,False,True,has_candidate
soccer|chongqing tonglianglong|zhejiang|2026-07-18,Chongqing Tonglianglong FC,Zhejiang,2026-07-18T11:00:00+00:00,4,3,False,True,has_candidate
2026-07-18|hillerd fodbold|lyngby,Hillerød Fodbold,Lyngby,2026-07-18T11:00:00+00:00,116,1,False,True,has_candidate
soccer|hiller d fodbold|lyngby|2026-07-18,Hillerød Fodbold,Lyngby,2026-07-18T11:00:00+00:00,3,3,False,True,has_candidate
2026-07-18|lommel|go ahead eagles,Lommel SK,Go Ahead Eagles,2026-07-18T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|cray wanderers|tonbridge angels,Cray Wanderers,Tonbridge Angels,2026-07-18T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|esbjerg fb|fredericia|2026-07-18,Esbjerg FB,FC Fredericia,2026-07-18T11:00:00+00:00,3,1,False,True,has_candidate
2026-07-18|ik oddevold|varbergs bois,IK Oddevold,Varbergs BoIS,2026-07-18T11:00:00+00:00,182,1,False,True,has_candidate
soccer|ik oddevold|varbergs bois|2026-07-18,IK Oddevold,Varbergs BoIS,2026-07-18T11:00:00+00:00,4,3,False,True,has_candidate
2026-07-18|chatham town|margate,Chatham Town,Margate,2026-07-18T11:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|crystal palace|swindon town,Crystal Palace,Swindon Town,2026-07-18T11:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|dalian yingbo|shandong taishan,Dalian Yingbo FC,Shandong Taishan,2026-07-18T11:35:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|shanghai shenhua|tianjin jinmen tiger,Shanghai Shenhua,Tianjin Jinmen Tiger,2026-07-18T11:35:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|basford united|gainsborough trinity,Basford United,Gainsborough Trinity,2026-07-18T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|westfalia rhynern|spvg essen schonnebeck,Westfalia Rhynern,SpVg Essen Schonnebeck,2026-07-18T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|wuhan three towns|shenzhen peng city,Wuhan Three Towns,Shenzhen Peng City,2026-07-18T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|1 saarbrucken|sv sandhausen,1. FC Saarbrücken,SV Sandhausen,2026-07-18T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|barnet|luton town,Barnet,Luton Town,2026-07-18T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|bonner|msv duisburg,Bonner SC,MSV Duisburg,2026-07-18T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|burton albion|leicester city,Burton Albion,Leicester City,2026-07-18T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|groningen|aek athens,FC Groningen,AEK Athens,2026-07-18T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|zurich|spvgg greuther furth,FC Zürich,SpVgg Greuther Fürth,2026-07-18T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|hibernian|brndby if,Hibernian,Brøndby IF,2026-07-18T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|kv mechelen|ado den haag,KV Mechelen,ADO Den Haag,2026-07-18T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|monza|pro vercelli,Monza,Pro Vercelli,2026-07-18T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|nec nijmegen|al fayha,NEC Nijmegen,Al-Fayha,2026-07-18T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|newcastle united|darlington,Newcastle United,Darlington,2026-07-18T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|sparta rotterdam|sv meppen,Sparta Rotterdam,SV Meppen,2026-07-18T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|vsg altglienicke|rb leipzig,VSG Altglienicke,RB Leipzig,2026-07-18T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|vfl wolfsburg|verl,VfL Wolfsburg,SC Verl,2026-07-18T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|wigan athletic|port vale,Wigan Athletic,Port Vale,2026-07-18T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|wuppertaler sv|borussia m gladbach,Wuppertaler SV,Borussia M'gladbach,2026-07-18T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|zagebie lubin|chrobry gogow,Zagłębie Lubin,Chrobry Głogów,2026-07-18T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|hamkam|troms il,HamKam,Tromsø IL,2026-07-18T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|luzern|sint truidense vv,FC Luzern,Sint-Truidense VV,2026-07-18T12:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|cardiff met|brackley town,Cardiff Met FC,Brackley Town,2026-07-18T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|dundee|everton,Dundee FC,Everton,2026-07-18T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|liefering|sv wehen wiesbaden,FC Liefering,SV Wehen Wiesbaden,2026-07-18T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|verden 04|sv werder bremen,FC Verden 04,SV Werder Bremen,2026-07-18T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|falkirk|krc genk,Falkirk FC,KRC Genk,2026-07-18T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|grenoble foot 38|sochaux,Grenoble Foot 38,Sochaux,2026-07-18T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|northampton town|coventry city,Northampton Town,Coventry City,2026-07-18T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|pec zwolle|cercle brugge,PEC Zwolle,Cercle Brugge,2026-07-18T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|yeovil town|bristol rovers,Yeovil Town,Bristol Rovers,2026-07-18T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|aik|gais,AIK,GAIS,2026-07-18T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|ajax|olympiacos,AFC Ajax,Olympiacos FC,2026-07-18T13:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|basel|juventus,Basel,Juventus,2026-07-18T13:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|twente|kaa gent,FC Twente,KAA Gent,2026-07-18T13:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|lask|fortuna dusseldorf,LASK,Fortuna Düsseldorf,2026-07-18T13:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|sgv freiberg|tsg hoffenheim,SGV Freiberg,TSG Hoffenheim,2026-07-18T13:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|sportfreunde baumberg|bayer 04 leverkusen,Sportfreunde Baumberg,Bayer 04 Leverkusen,2026-07-18T13:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|sportfreunde lotte|real betis,Sportfreunde Lotte,Real Betis,2026-07-18T13:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|1 nurnberg|sv waldhof mannheim,1. FC Nürnberg,SV Waldhof Mannheim,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|fylde|huddersfield town,AFC Fylde,Huddersfield Town,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|avro|halifax town,Avro FC,FC Halifax Town,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|barrow|mansfield town,Barrow AFC,Mansfield Town,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|bath city|plymouth argyle,Bath City,Plymouth Argyle,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|buxton|matlock town,Buxton FC,Matlock Town,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|cleethorpes town|harrogate town,Cleethorpes Town,Harrogate Town,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|crewe alexandra|stoke city,Crewe Alexandra,Stoke City,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|evesham united|cheltenham town,Evesham United,Cheltenham Town,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|aarau|1 union berlin,FC Aarau,1. FC Union Berlin,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|fsv schoningen 2011|1 magdeburg,FSV Schoningen 2011,1. FC Magdeburg,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|fleet town|slough town,Fleet Town FC,Slough Town,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|grazer ak 1902|sg dynamo dresden,Grazer AK 1902,SG Dynamo Dresden,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|linfield|doncaster rovers,Linfield FC,Doncaster Rovers,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|mfk karvina|ruch chorzow,MFK Karviná,Ruch Chorzów,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|merthyr town|forest green rovers,Merthyr Town,Forest Green Rovers,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|sheffield wednesday|preston north end,Sheffield Wednesday,Preston North End,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|shifnal town|telford united,Shifnal Town,Telford United,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|southend united|west ham united,Southend United,West Ham United,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|southport|fleetwood town,Southport FC,Fleetwood Town,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|spennymoor town|hartlepool united,Spennymoor Town,Hartlepool United,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|sutton united|wimbledon,Sutton United,AFC Wimbledon,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|truro city|exeter city,Truro City,Exeter City,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|warrington town|chester,Warrington Town,Chester FC,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|wealdstone|hemel hempstead,Wealdstone,Hemel Hempstead,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|weston super mare|torquay united,Weston Super Mare,Torquay United,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|radomiak radom|pogon siedlce,Radomiak Radom,Pogoń Siedlce,2026-07-18T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nws spirit|university of nsw|2026-07-18,University of Nsw,NWS Spirit,2026-07-18T07:15:00+00:00,46,1,False,False,b_cover_no_candidate_missing_xg_like_context
