match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
2026-09-11|north texas mean green|nelson lions,North Texas Mean Green,Nelson Lions,2026-09-11T00:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|northern illinois huskies|loyola chicago ramblers,Northern Illinois Huskies,Loyola Chicago Ramblers,2026-09-11T00:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|northwestern state lady demons|arkansas pine bluff golden lions,Northwestern State Lady Demons,Arkansas Pine Bluff Golden Lions,2026-09-11T00:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|omaha mavericks|yale bulldogs|2026-09-11,Omaha Mavericks,Yale Bulldogs,2026-09-11T00:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|oral roberts golden eagles|tulsa golden hurricane,Oral Roberts Golden Eagles,Tulsa Golden Hurricane,2026-09-11T00:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|oregon state beavers|seattle redhawks,Oregon State Beavers,Seattle Redhawks,2026-09-11T00:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|tennessee tech golden eagles|murray state racers,Tennessee Tech Golden Eagles,Murray State Racers,2026-09-11T00:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|texas southern lady tigers|stephen f austin lumberjacks,Texas Southern Lady Tigers,Stephen F. Austin Lumberjacks,2026-09-11T00:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|uic flames|western illinois leathernecks|2026-09-11,UIC Flames,Western Illinois Leathernecks,2026-09-11T00:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|valparaiso beacons|oakland golden grizzlies,Valparaiso Beacons,Oakland Golden Grizzlies,2026-09-11T00:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|nebraska huskers|indiana hoosiers,Nebraska Huskers,Indiana Hoosiers,2026-09-11T00:05:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|cr flamengo rj|csd independiente valle|2026-09-11,CSD Independiente del Valle,CR Flamengo RJ,2026-09-11T00:30:00+00:00,141,2,True,glicko_xg,False,b_cover_no_candidate
soccer|cienciano|montevideo city torque|2026-09-11,Cienciano,Montevideo City Torque,2026-09-11T00:30:00+00:00,137,4,True,,False,b_cover_no_candidate
soccer|aa ponte preta sp|recife pe|2026-09-11,SC Recife PE,AA Ponte Preta SP,2026-09-11T00:30:00+00:00,152,3,True,,False,b_cover_no_candidate
soccer|bolivar|independiente petrolero|2026-09-11,Club Bolivar,Independiente Petrolero,2026-09-11T00:30:00+00:00,130,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|ponte preta|sport recife|2026-09-11,Sport Recife,Ponte Preta,2026-09-11T00:30:00+00:00,13,2,True,glicko_xg,False,b_cover_no_candidate
soccer|cali|millonarios|2026-09-11,Millonarios FC,Deportivo Cali,2026-09-11T01:00:00+00:00,46,2,True,glicko_xg,False,b_cover_no_candidate
soccer|alacranes durango|alebrijes oaxaca|2026-09-11,Alebrijes de Oaxaca FC,Alacranes de Durango,2026-09-11T01:00:00+00:00,31,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-11|arkansas razorbacks|texas longhorns,Arkansas Razorbacks,Texas Longhorns,2026-09-11T01:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|usc trojans|michigan state spartans,USC Trojans,Michigan State Spartans,2026-09-11T01:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|af sporting san miguelito|alianza,AF Sporting San Miguelito II,Alianza FC II,2026-09-11T01:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|idaho state bengals|uc santa barbara gauchos,Idaho State Bengals,UC Santa Barbara Gauchos,2026-09-11T01:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|northern colorado bears|air force falcons,Northern Colorado Bears,Air Force Falcons,2026-09-11T01:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|oregon ducks|rutgers scarlet knights,Oregon Ducks,Rutgers Scarlet Knights,2026-09-11T01:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|pacific tigers|cal poly mustangs,Pacific Tigers,Cal Poly Mustangs,2026-09-11T01:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|portland pilots|portland state viks,Portland Pilots,Portland State Viks,2026-09-11T01:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|uc irvine anteaters|san diego toreros,UC Irvine Anteaters,San Diego Toreros,2026-09-11T01:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|utah tech trailblazers|cal state northridge matadors,Utah Tech Trailblazers,Cal State Northridge Matadors,2026-09-11T01:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|utsa roadrunners|incarnate word cardinals,UTSA Roadrunners,Incarnate Word Cardinals,2026-09-11T01:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|weber state wildcats|south dakota state jackrabbits,Weber State Wildcats,South Dakota State Jackrabbits,2026-09-11T01:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|liga deportiva alajuelense|marathon san pedro sula|2026-09-11,CD Marathon San Pedro Sula,Liga Deportiva Alajuelense,2026-09-11T01:06:00+00:00,4,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-11|utah state aggies|byu cougars,Utah State Aggies,BYU Cougars,2026-09-11T01:30:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|csd coban imperial|csd xelaju mc|2026-09-11,CSD Xelaju MC,CSD Coban Imperial,2026-09-11T02:00:00+00:00,13,3,True,glicko_xg,True,has_candidate
2026-09-11|arizona wildcats|northern arizona lumberjacks,Arizona Wildcats,Northern Arizona Lumberjacks,2026-09-11T02:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|cal poly mustangs|utah tech trailblazers|2026-09-11,Cal Poly Mustangs,Utah Tech Trailblazers,2026-09-11T02:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|cal state bakersfield roadrunners|boise state broncos,Cal State Bakersfield Roadrunners,Boise State Broncos,2026-09-11T02:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|fresno state bulldogs|pepperdine waves,Fresno State Bulldogs,Pepperdine Waves,2026-09-11T02:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|idaho vandals|grand canyon lopes,Idaho Vandals,Grand Canyon Lopes,2026-09-11T02:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|pacific tigers|san jose state spartans|2026-09-11,San Jose State Spartans,Pacific Tigers,2026-09-11T02:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|ucla bruins|purdue boilermakers,UCLA Bruins,Purdue Boilermakers,2026-09-11T02:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|uc san diego tritons|unlv rebels|2026-09-11,UNLV Rebels,UC San Diego Tritons,2026-09-11T02:30:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|washington huskies|maryland terrapins,Washington Huskies,Maryland Terrapins,2026-09-11T03:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|leon|pumas unam|2026-09-11,Pumas UNAM,Club Leon,2026-09-11T03:05:00+00:00,4,3,True,,False,b_cover_no_candidate
,Pumas UNAM,Club León,2026-09-11T03:05:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|luis angel firpo usulutan|olimpia tegucigalpa|2026-09-11,CD Luis Angel Firpo Usulutan,CD Olimpia Tegucigalpa,2026-09-11T03:06:00+00:00,4,3,True,last_games_form_goals,False,b_cover_no_candidate
soccer|kanan aizawl|mizoram police|2026-09-11,Kanan FC Aizawl,Mizoram Police FC,2026-09-11T06:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|garuda yaksa|persik kediri|2026-09-11,Garuda Yaksa,Persik Kediri,2026-09-11T08:30:00+00:00,30,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-11|besiktas jk|erzurumspor,Besiktas JK U19,Erzurumspor FK U19,2026-09-11T08:30:00+00:00,4,5,True,,False,b_cover_no_candidate
soccer|cs dong thap|huda hue|2026-09-11,Huda Hue,CS. Dong Thap,2026-09-11T08:30:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|bunga raya|negeri sembilan,Bunga Raya FC,Negeri Sembilan II,2026-09-11T08:45:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|parramatta eagles|prospect united|2026-09-11,Prospect United,Parramatta FC Eagles,2026-09-11T09:00:00+00:00,32,3,True,,False,b_cover_no_candidate
soccer|hellenic athletic|palmerston rovers|2026-09-11,Palmerston Rovers,Hellenic Athletic Club,2026-09-11T09:00:00+00:00,24,3,True,,False,b_cover_no_candidate
soccer|pardubice b|slovan liberec b|2026-09-11,FC Slovan Liberec B,FK Pardubice B,2026-09-11T09:00:00+00:00,12,3,True,glicko_xg,False,b_cover_no_candidate
soccer|mls lawtngtlai|saikhamakawn|2026-09-11,Saikhamakawn FC,Mls FC Lawtngtlai,2026-09-11T09:00:00+00:00,12,3,True,,False,b_cover_no_candidate
2026-09-11|zbrojovka brno|banik ostrava,FC Zbrojovka Brno U19,FC Banik Ostrava U19,2026-09-11T09:00:00+00:00,5,4,True,glicko_xg,False,b_cover_no_candidate
2026-09-11|box hill united|bulleen lions,Box Hill United,FC Bulleen Lions,2026-09-11T09:30:00+00:00,22,4,True,,False,b_cover_no_candidate
soccer|bulleen lions|northcote city|2026-09-11,Northcote City,FC Bulleen Lions,2026-09-11T09:30:00+00:00,22,3,True,glicko_xg,False,b_cover_no_candidate
soccer|oakleigh cannons|south melbourne|2026-09-11,Oakleigh Cannons,South Melbourne FC,2026-09-11T09:30:00+00:00,114,3,True,glicko_xg,False,b_cover_no_candidate
soccer|eltham redbacks|melbourne victory|2026-09-11,Melbourne Victory,Eltham Redbacks FC,2026-09-11T09:30:00+00:00,12,3,True,glicko_xg,False,b_cover_no_candidate
soccer|essendon royals|keilor park|2026-09-11,Essendon Royals SC,Keilor Park SC,2026-09-11T09:30:00+00:00,12,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-11|mohammedan|bhawanipore,Mohammedan SC Reserves,Bhawanipore FC,2026-09-11T09:30:00+00:00,4,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-11|united sports|east bengal,United Sports Club,East BengaL FC Reserves,2026-09-11T09:30:00+00:00,4,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|kashima antlers|vissel kobe|2026-09-11,Vissel Kobe,Kashima Antlers,2026-09-11T10:00:00+00:00,96,3,True,,False,b_cover_no_candidate
soccer|adelaide city|west torrens birkalla|2026-09-11,Adelaide City FC,West Torrens Birkalla,2026-09-11T10:00:00+00:00,86,3,True,glicko_xg,False,b_cover_no_candidate
soccer|kashiwa reysol|kyoto sanga|2026-09-11,Kyoto Sanga FC,Kashiwa Reysol,2026-09-11T10:00:00+00:00,68,2,True,,False,b_cover_no_candidate
soccer|daejeon korail|ulsan citizen|2026-09-11,Daejeon Korail FC,Ulsan Citizen FC,2026-09-11T10:00:00+00:00,12,3,True,glicko_xg,False,b_cover_no_candidate
soccer|karpaty lviv|kolos kovalivka|2026-09-11,Kolos Kovalivka,Karpaty Lviv,2026-09-11T10:00:00+00:00,110,3,True,,False,b_cover_no_candidate
2026-09-11|sokol kleczew|olimpia grudziadz,Sokol Kleczew,Olimpia Grudziadz,2026-09-11T10:00:00+00:00,6,3,True,glicko_xg,False,b_cover_no_candidate
2026-09-11|almaz antey youth|rodina youth,Almaz Antey Youth,FC Rodina Youth,2026-09-11T10:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|zanaco|napsa stars,Zanaco FC,Napsa Stars,2026-09-11T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|meghalaya police ft|nongkseh scc|2026-09-11,Nongkseh SCC,Meghalaya Police FT,2026-09-11T10:10:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|casuarina|port darwin|2026-09-11,Casuarina FC,Port Darwin FC,2026-09-11T11:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|ninh binh|thanh hoa|2026-09-11,Ninh Binh FC,Thanh Hoa FC,2026-09-11T11:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|sportivo ameliano|sportivo san lorenzo,Sportivo Ameliano Reserve,Sportivo San Lorenzo Reserve,2026-09-11T11:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|buriram united|chiangrai united|2026-09-11,Buriram United,Chiangrai United,2026-09-11T11:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|mfk dukla banska bystrica|msk zilina,MFK Dukla Banska Bystrica U19,MSK Zilina U19,2026-09-11T11:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|long an|pvf cong an nhan dan|2026-09-11,PVF Cong An Nhan Dan FC,Long An FC,2026-09-11T11:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|bac ninh|cong an tp ho chi minh|2026-09-11,Bac Ninh,Cong an TP Ho Chi Minh,2026-09-11T11:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|nam dinh|shb nang|2026-09-11,SHB Da Nang,Nam Dinh FC,2026-09-11T11:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|batyr ekibastuz|tobol kostanay,Batyr Ekibastuz,FC Tobol Kostanay Reserve,2026-09-11T11:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|deportivo recoleta|sportivo trinidense,Deportivo Recoleta Reserve,Sportivo Trinidense Reserve,2026-09-11T11:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|widzew lodz|mazovia minsk mazowiecki,Widzew Lodz II,SK Mazovia Minsk Mazowiecki,2026-09-11T11:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|academy of konoplev|fakel voronezh youth,Football Academy Of Konoplev,FC Fakel Voronezh Youth,2026-09-11T11:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|lamphun warriors|port|2026-09-11,Port FC,Lamphun Warriors FC,2026-09-11T11:30:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|balestier khalsa|bg tampines rovers|2026-09-11,BG Tampines Rovers,Balestier Khalsa FC,2026-09-11T11:30:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|bkma yerevan|van charentsavan|2026-09-11,FC Van Charentsavan,FC BKMA Yerevan,2026-09-11T12:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|drukpa|thimphu|2026-09-11,Thimphu FC,Drukpa,2026-09-11T12:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|eastern district|lee man|2026-09-11,Lee Man FC,Eastern District,2026-09-11T12:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|psis semarang|psps pekanbaru|2026-09-11,PSIS Semarang,PSPS Pekanbaru,2026-09-11T12:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|bhayangkara presisi lampung|dewa united|2026-09-11,Dewa United,Bhayangkara Presisi Lampung FC,2026-09-11T12:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|jaiyq uralsk|shakhtar karagandy|2026-09-11,FC Jaiyq Uralsk,Shakhtar Karagandy,2026-09-11T12:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|kaspiy aktau|arys,FC Kaspiy Aktau Reserve,FK Arys,2026-09-11T12:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|lokomotiv moscow|rostov|2026-09-11,Lokomotiv Moscow,FK Rostov,2026-09-11T12:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|chertanovo moscow|nizhny novgorod|2026-09-11,FK Nizhny Novgorod,Chertanovo Moscow,2026-09-11T12:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|rubin kazan|ural ekaterinburg|2026-09-11,Rubin Kazan,Ural Ekaterinburg,2026-09-11T12:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|pattaya dolphins united|police tero|2026-09-11,Pattaya Dolphins United,Police Tero FC,2026-09-11T12:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|bangkok united|ratchaburi|2026-09-11,Ratchaburi FC,Bangkok United FC,2026-09-11T12:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|ucsa tarasivka|chernigiv,FC Ucsa Tarasivka,FC Chernigiv,2026-09-11T12:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|imisli|neftchi baku pfc|2026-09-11,Imisli FK,Neftchi Baku PFC,2026-09-11T12:30:00+00:00,7,1,True,glicko_xg,False,b_cover_no_candidate
soccer|moik baku|simal|2026-09-11,Moik Baku,Simal,2026-09-11T12:30:00+00:00,4,2,True,glicko_xg,False,b_cover_no_candidate
soccer|mbarara|nec|2026-09-11,Mbarara FC,NEC FC,2026-09-11T13:00:00+00:00,12,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|johor darul ta zim|negeri sembilan|2026-09-11,Johor Darul Ta'zim,Negeri Sembilan,2026-09-11T13:00:00+00:00,12,2,True,glicko_xg,False,b_cover_no_candidate
soccer|kiyovu|musanze|2026-09-11,Musanze FC,SC Kiyovu,2026-09-11T13:00:00+00:00,20,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|khan tengri|taraz|2026-09-11,FK Taraz,Khan Tengri FC,2026-09-11T13:00:00+00:00,4,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-11|england|brazil,England U20,Brazil U20,2026-09-11T13:00:00+00:00,4,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-11|tanzania|canada,Tanzania U20,Canada U20,2026-09-11T13:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|kmc|mbuni|2026-09-11,Kmc FC,Mbuni FC,2026-09-11T13:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|rhino rangers|tanzania prisons|2026-09-11,Rhino Rangers FC,Tanzania Prisons,2026-09-11T13:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|kigamboni united|tma,Kigamboni United,Tma FC,2026-09-11T13:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|el entag el harby|ismaily|2026-09-11,El Entag El Harby,Ismaily SC,2026-09-11T13:30:00+00:00,64,3,True,,False,b_cover_no_candidate
soccer|proxy|team cairo|2026-09-11,Team FC Cairo,Proxy SC,2026-09-11T13:30:00+00:00,68,3,True,,False,b_cover_no_candidate
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,NK Opatija,NK BSK Bijelo Brdo,2026-09-11T13:30:00+00:00,84,3,True,,False,b_cover_no_candidate
soccer|el mansurah|el terasanah|2026-09-11,El Terasanah,El Mansurah,2026-09-11T13:30:00+00:00,34,3,True,,False,b_cover_no_candidate
soccer|la viena|maleyat kafr el zayat|2026-09-11,Maleyat Kafr El Zayat,La Viena FC,2026-09-11T13:30:00+00:00,8,3,True,,False,b_cover_no_candidate
soccer|tanta|we|2026-09-11,We SC,Tanta FC,2026-09-11T13:30:00+00:00,52,3,True,,False,b_cover_no_candidate
soccer|bahla|sur|2026-09-11,Sur SC,Bahla Club,2026-09-11T13:30:00+00:00,88,3,True,,False,b_cover_no_candidate
2026-09-11|dinamo minsk 2|orsha,Dinamo Minsk 2,FC Orsha,2026-09-11T13:30:00+00:00,4,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-11|wiked luzino|grom nowy staw,Wiked Luzino,Grom Nowy Staw,2026-09-11T13:30:00+00:00,4,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-11|gnk dinamo zagreb|nk sesvete,Gnk Dinamo Zagreb II,NK Sesvete,2026-09-11T13:30:00+00:00,4,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|ezra|shan united|2026-09-11,Ezra FC,Shan United,2026-09-11T13:30:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|al dhafra ssc|hatta|2026-09-11,Hatta SC,Al Dhafra SSC,2026-09-11T13:40:00+00:00,112,3,True,,False,b_cover_no_candidate
soccer|baniyas|khor fakkan|2026-09-11,Khor Fakkan Club,Baniyas Club,2026-09-11T13:40:00+00:00,110,3,True,,False,b_cover_no_candidate
2026-09-11|al wasl|al ain,AL Wasl U23,AL Ain FC U23,2026-09-11T13:40:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|shabab al ahli dubai|dubai united,Shabab AL Ahli Dubai Club U23,Dubai United U23,2026-09-11T13:40:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|as sobemap|enugu rangers international|2026-09-11,AS Sobemap,Enugu Rangers International FC,2026-09-11T14:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|al gharafa|lusail|2026-09-11,Al Gharafa SC,Lusail SC,2026-09-11T14:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|cska moscow|zhfk yenisey krasnoyarsk,CSKA Moscow,Zhfk Yenisey Krasnoyarsk,2026-09-11T14:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|academia costa del este|chorrillo,Academia Costa Del Este,Chorrillo FC,2026-09-11T14:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|sanatatea cluj|csm sighetu marmatiei,Sanatatea Cluj,Csm Sighetu Marmatiei,2026-09-11T14:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|15 agosto guinea akonibe|fomboni|2026-09-11,Fomboni FC,FC 15 de Agosto Guinea de Akonibe,2026-09-11T14:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|green mamba|primeiro agosto|2026-09-11,Primeiro de Agosto,Green Mamba FC,2026-09-11T14:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|kf besa peje|kf ramiz sadiku|2026-09-11,KF Besa Peje,KF Ramiz Sadiku,2026-09-11T14:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|kf kika|kf rilindja 1974|2026-09-11,KF Kika,KF Rilindja 1974,2026-09-11T14:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|kf lepenci|kf trepca mitrovice|2026-09-11,KF Lepenci,KF Trepca Mitrovice,2026-09-11T14:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|kf liria prizren|kf vellaznimi|2026-09-11,KF Liria Prizren,KF Vellaznimi,2026-09-11T14:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|kf 2 korriku|kf prishtina e re|2026-09-11,KF Prishtina e Re,KF 2 Korriku,2026-09-11T14:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|kf dinamo ferizaj|kf tefik canga|2026-09-11,KF Tefik Canga,KF Dinamo Ferizaj,2026-09-11T14:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|kf trepca 89|kf vjosa|2026-09-11,KF Trepca 89,KF Vjosa,2026-09-11T14:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|kf mitrovica|suhareka|2026-09-11,FC Suhareka,KF Mitrovica,2026-09-11T14:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|liepaja|ogre united|2026-09-11,Ogre United,FK Liepaja,2026-09-11T14:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|jonava|neptunas klaipeda|2026-09-11,FC Neptunas Klaipeda,FK Jonava,2026-09-11T14:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|iskra ribnita|vulturii cutezatori|2026-09-11,Vulturii Cutezatori,FC Iskra Ribnita,2026-09-11T14:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|zimbru chisinau 2|univer comrat,FC Zimbru Chisinau 2,Univer Comrat,2026-09-11T14:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|national ialoveni|oguz|2026-09-11,FC Oguz,FC National Ialoveni,2026-09-11T14:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|arsimi 1973|shkendija tetovo|2026-09-11,FK Arsimi 1973,Shkendija Tetovo,2026-09-11T14:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|gfk tikvesh 1930|struga trim lum|2026-09-11,GFK Tikvesh 1930,FC Struga Trim Lum,2026-09-11T14:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|ca independiente|veraguas united,CA Independiente B,Veraguas United FC B,2026-09-11T14:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|acs academica bals|acs petrolul hartiesti,ACS Academica Bals,ACS Petrolul Hartiesti,2026-09-11T14:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|cs metalurgistul cugir|cs timisul sag,CS Metalurgistul Cugir,CS Timisul Sag,2026-09-11T14:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|acs aro muscelul c lung muscel|csm corona brasov,ACS Aro Muscelul C-Lung Muscel,CSM Corona Brasov,2026-09-11T14:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|acs axi arena|csm cetatea turnu magurele,ACS Axi Arena,CSM Cetatea Turnu Magurele,2026-09-11T14:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|acs bacau|viitorul onesti,ACS FC Bacau II,AFC Viitorul Onesti,2026-09-11T14:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|acs inainte modelu|cs gloria baneasa,ACS Inainte Modelu,CS Gloria Baneasa,2026-09-11T14:00:00+00:00,4,3,True,,False,b_cover_no_candidate
