match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-07-18|ca excursionistas|argentino quilmes,CA Excursionistas,Argentino de Quilmes,2026-07-18T18:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|ca talleres remedios|ca brown adrogue,CA Talleres de Remedios,CA Brown de Adrogue,2026-07-18T18:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|cscd laferrere|ca ituzaingo,CSCD Laferrere,CA Ituzaingo,2026-07-18T18:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|asd justo jose urquiza|deportivo muniz,ASD Justo Jose de Urquiza,Deportivo Muniz,2026-07-18T18:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|canuelas|cdm leandro n alem,Canuelas FC,CDM Leandro N. Alem,2026-07-18T18:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|asociacion deportiva tarma|universitario deportes,Asociacion Deportiva Tarma,Universitario de Deportes,2026-07-18T18:15:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|olimpija ljubljana|bravo ljubljana,Olimpija Ljubljana,Bravo Ljubljana,2026-07-18T18:15:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|harborough town|chesham united,Harborough Town FC,Chesham United,2026-07-18T18:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|recife pe|operario ferroviario ec pr,SC Recife PE,Operario Ferroviario EC PR,2026-07-18T19:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|cianorte pr|arapiraquense al,Cianorte FC PR,AS Arapiraquense AL,2026-07-18T19:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|ec sao jose rs|treze pb,EC Sao Jose RS,Treze FC PB,2026-07-18T19:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|nacional am|iguatu ce,Nacional FC AM,Iguatu CE,2026-07-18T19:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|comercial sp|ec noroeste sp,Comercial FC SP,EC Noroeste SP,2026-07-18T19:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|cavalry|hfx wanderers,Cavalry FC,HFX Wanderers FC,2026-07-18T19:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|cuenca|universidad catolica del ecuador,CD Cuenca,CD Universidad Catolica del Ecuador,2026-07-18T19:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|ca penarol montevideo|ca boston river,CA Penarol Montevideo,CA Boston River,2026-07-18T19:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|bolivar|guabira montero,Club Bolivar,Guabira Montero,2026-07-18T00:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|fortaleza ec ce|gremio novorizontino sp,Fortaleza EC CE,Gremio Novorizontino SP,2026-07-18T00:00:00+00:00,3,1,True,False,b_cover_no_candidate
2026-07-18|londrina ec pr|botafogo sp,Londrina EC PR,Botafogo FC SP,2026-07-18T00:00:00+00:00,3,1,True,False,b_cover_no_candidate
2026-07-18|delfin|csd macara,Delfin SC,CSD Macara,2026-07-18T00:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|atletico nacional|deportivo tachira,Atletico Nacional,Deportivo Tachira,2026-07-18T00:00:00+00:00,8,2,True,False,b_cover_no_candidate
2026-07-18|selwyn united|nelson suburbs,Selwyn United FC,Nelson Suburbs FC,2026-07-18T00:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|diriangen diriamba|san marcos,Diriangen FC Diriamba,San Marcos FC,2026-07-18T00:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|nashville|atlanta united,Nashville SC,Atlanta United FC,2026-07-18T00:10:00+00:00,8,2,True,False,b_cover_no_candidate
2026-07-18|ca river plate arg|ca aldosivi,CA River Plate (ARG),CA Aldosivi,2026-07-18T00:45:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|northern|cashmere technical,Northern AFC,Cashmere Technical,2026-07-18T00:45:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|real esteli|unan managua,Real Esteli FC,Unan Managua,2026-07-18T01:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|cienciano|fbc melgar,Cienciano,FBC Melgar,2026-07-18T01:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|boise|portland hearts of pine,AC Boise,Portland Hearts of Pine,2026-07-18T01:30:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|wanaka|christchurch united,Wanaka AFC,Christchurch United FC,2026-07-18T02:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|san francisco city|tucson,San Francisco City,FC Tucson,2026-07-18T02:30:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|upper hutt city|western suburbs,Upper Hutt City FC,Western Suburbs FC,2026-07-18T03:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|petone|miramar rangers,Petone FC,Miramar Rangers,2026-07-18T03:15:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|island bay united|wellington olympic,Island Bay United,Wellington Olympic,2026-07-18T03:45:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|hume city|oakleigh cannons,Hume City,Oakleigh Cannons,2026-07-18T04:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|auckland united|western springs,Auckland United FC,Western Springs AFC,2026-07-18T04:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|lambton jaffas|maitland,Lambton Jaffas FC,Maitland FC,2026-07-18T04:30:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|devonport city|south hobart,Devonport City SC,South Hobart FC,2026-07-18T04:30:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|avondale|st albans saints dinamo,Avondale FC,ST Albans Saints Dinamo SC,2026-07-18T05:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|birkenhead united|melville united,Birkenhead United AFC,Melville United AFC,2026-07-18T05:30:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|gold coast knights|wynnum wolves,Gold Coast Knights,Wynnum Wolves FC,2026-07-18T06:00:00+00:00,8,2,True,False,b_cover_no_candidate
2026-07-18|inter lions|rydalmere lions,Inter Lions FC,Rydalmere Lions FC,2026-07-18T07:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|gladesville ryde magic|mounties wanderers,Gladesville Ryde Magic,Mounties Wanderers FC,2026-07-18T07:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|granville rage|hawkesbury city,Granville Rage,Hawkesbury City SC,2026-07-18T07:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|inner west hawks|parramatta eagles,Inner West Hawks FC,Parramatta FC Eagles,2026-07-18T07:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|rochedale rovers|brisbane city,Rochedale Rovers,Brisbane City,2026-07-18T07:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|university of nsw|nws spirit,University of Nsw,NWS Spirit,2026-07-18T07:15:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|sutherland sharks|sydney olympic,Sutherland Sharks,Sydney Olympic FC,2026-07-18T07:30:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|ipswich|north star,Ipswich FC,North Star FC,2026-07-18T07:30:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|chrobry gogow|sleza wrocaw,Chrobry Głogów,Ślęza Wrocław,2026-07-18T08:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|legia warszawa|pogon grodzisk mazowiecki,Legia Warszawa,Pogoń Grodzisk Mazowiecki,2026-07-18T08:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|eastern suburbs|magic united tfa,Eastern Suburbs,Magic United TFA,2026-07-18T08:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|wisa krakow|artis brno,Wisła Kraków,SK Artis Brno,2026-07-18T09:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|oks odra opole|banik ostrava,OKS Odra Opole,Baník Ostrava B,2026-07-18T09:30:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|zagebie sosnowiec|podhale nowy targ,Zagłębie Sosnowiec,Podhale Nowy Targ,2026-07-18T09:30:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|grimsby town|zoria luhansk,Grimsby Town,Zoria Luhansk,2026-07-18T10:00:00+00:00,9,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|leevon ppk|riga mariners,Leevon / PPK,Riga Mariners,2026-07-18T10:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|daejeon hana citizen|ulsan hd,Daejeon Hana Citizen,Ulsan HD,2026-07-18T10:30:00+00:00,23,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|gangwon|gimcheon sangmu,Gangwon FC,Gimcheon Sangmu FC,2026-07-18T10:30:00+00:00,23,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|incheon united|jeonbuk hyundai motors,Incheon United,Jeonbuk Hyundai Motors,2026-07-18T10:30:00+00:00,23,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|jeju|pohang steelers,Jeju SK,Pohang Steelers,2026-07-18T10:30:00+00:00,9,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|guangxi hengchen|shaanxi union,Guangxi Hengchen,Shaanxi Union,2026-07-18T11:30:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|chatham town|margate,Chatham Town,Margate,2026-07-18T11:30:00+00:00,200,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|crystal palace|swindon town,Crystal Palace,Swindon Town,2026-07-18T11:30:00+00:00,313,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|shanghai shenhua|tianjin jinmen tiger,Shanghai Shenhua,Tianjin Jinmen Tiger,2026-07-18T11:35:00+00:00,507,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|wuhan three towns|shenzhen peng city,Wuhan Three Towns,Shenzhen Peng City,2026-07-18T12:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|br ndby if|hibernian|2026-07-18,Hibernian,Brøndby IF,2026-07-18T12:00:00+00:00,250,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al fayha|nec nijmegen|2026-07-18,NEC Nijmegen,Al-Fayha,2026-07-18T12:00:00+00:00,75,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|vfl wolfsburg|verl,VfL Wolfsburg,SC Verl,2026-07-18T12:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|port vale|wigan athletic|2026-07-18,Wigan Athletic,Port Vale,2026-07-18T12:00:00+00:00,239,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|borussia m gladbach|wuppertaler sv|2026-07-18,Wuppertaler SV,Borussia M'gladbach,2026-07-18T12:00:00+00:00,191,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|zagebie lubin|chrobry gogow,Zagłębie Lubin,Chrobry Głogów,2026-07-18T12:00:00+00:00,9,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|hjk|vps,HJK,VPS,2026-07-18T12:00:00+00:00,227,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|vaengir jupiters|ellidi,Vaengir Jupiters,Ellidi,2026-07-18T13:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kfum oslo|lillestr m sk|2026-07-18,Lillestrøm SK,KFUM Oslo,2026-07-18T14:00:00+00:00,260,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kuopion palloseura|sjk|2026-07-18,SJK,Kuopion Palloseura,2026-07-18T14:00:00+00:00,302,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|bumprom|arsenal dzerzhinsk,FK Bumprom,FK Arsenal Dzerzhinsk,2026-07-18T15:30:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jazz|jjk jyvaskyla|2026-07-18,JJK Jyvaskyla,FC Jazz,2026-07-18T15:30:00+00:00,189,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|janesboro|sligo rovers,Janesboro,Sligo Rovers FC,2026-07-18T15:30:00+00:00,155,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|ca progreso|deportivo maldonado,CA Progreso,Deportivo Maldonado,2026-07-18T15:30:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ca villa san carlos|camioneros|2026-07-18,CA Villa San Carlos,Deportivo Camioneros,2026-07-18T16:00:00+00:00,175,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|jk tallinna kalev|nomme united,JK Tallinna Kalev,FC Nomme United,2026-07-18T16:00:00+00:00,141,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|nomme kalju|levadia tallinn,Nomme Kalju FC,FC Levadia Tallinn,2026-07-18T16:00:00+00:00,9,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|maardu linnameeskond|tallinna flora|2026-07-18,Tallinna FC Flora,Maardu Linnameeskond,2026-07-18T16:00:00+00:00,135,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|tallinn|tartu jk welco|2026-07-18,Tartu JK Welco,FC Tallinn,2026-07-18T16:00:00+00:00,139,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jk tabasalu|tallinna jk legion|2026-07-18,Tallinna JK Legion,JK Tabasalu,2026-07-18T16:00:00+00:00,25,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|throttur reykjavik|volsungur,Throttur Reykjavik,Volsungur,2026-07-18T16:00:00+00:00,191,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|if magni grenivik|fjolnir,IF Magni Grenivik,Fjolnir,2026-07-18T16:00:00+00:00,11,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|kf fjallabyggd|sindri,KF Fjallabyggd,Sindri,2026-07-18T16:00:00+00:00,17,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|thor akureyri|vikingur reykjavik,Thor Akureyri,Vikingur Reykjavik,2026-07-18T16:00:00+00:00,197,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|dinamo moscow|cska moscow,FK Dinamo Moscow,CSKA Moscow,2026-07-18T16:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|austria salzburg|nk opatija|2026-07-18,NK Opatija,Austria Salzburg,2026-07-18T16:00:00+00:00,51,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nk sesvete|nk trnje|2026-07-18,NK Sesvete,NK Trnje,2026-07-18T16:00:00+00:00,53,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|racing santander|real sociedad san sebastian,Racing Santander,Real Sociedad San Sebastian,2026-07-18T16:00:00+00:00,74,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lac inter|retz|2026-07-18,SC Retz,LAC Inter,2026-07-18T16:00:00+00:00,57,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|innsbrucker|schwaz|2026-07-18,SC Schwaz,Innsbrucker AC,2026-07-18T16:00:00+00:00,59,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|baldoyle united|longford town|2026-07-18,Longford Town FC,Baldoyle United,2026-07-18T16:00:00+00:00,177,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|skanstes|valmiera,Skanstes SK,Valmiera FC,2026-07-18T16:00:00+00:00,149,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|riga|tukums 2000 tss,Riga FC,FK Tukums 2000/TSS,2026-07-18T16:00:00+00:00,205,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fa siauliai|kauno zalgiris|2026-07-18,FK Kauno Zalgiris,FA Siauliai,2026-07-18T16:00:00+00:00,67,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|olympique dcheira|union sportif amal tiznit|2026-07-18,Union Sportif Amal Tiznit,Olympique Dcheira,2026-07-18T16:00:00+00:00,126,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|moquegua|comerciantes unidos,CD Moquegua,Comerciantes Unidos,2026-07-18T16:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|aberdeen|queens park,Aberdeen FC,Queens Park FC,2026-07-18T16:00:00+00:00,189,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nk brinje grosuplje|nk radomlje|2026-07-18,NK Radomlje,NK Brinje Grosuplje,2026-07-18T16:00:00+00:00,173,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|uni iks labs|baranovichi,Uni Iks Labs,FC Baranovichi,2026-07-18T16:30:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|spartak moscow|zenit saint petersburg|2026-07-18,FK Zenit Saint Petersburg,FK Spartak Moscow,2026-07-18T16:30:00+00:00,91,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|elche|kaizer chiefs,Elche,Kaizer Chiefs,2026-07-18T17:00:00+00:00,179,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dalvik reynir|kormakur hvot|2026-07-18,Kormakur/Hvot,Dalvik Reynir,2026-07-18T17:00:00+00:00,129,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|budapest honved|nk osijek|2026-07-18,NK Osijek,Budapest Honved FC,2026-07-18T17:00:00+00:00,65,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|sv leobendorf|laktasi,SV Leobendorf,FK Laktasi,2026-07-18T17:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|real sireti|zimbru chisinau|2026-07-18,FC Zimbru Chisinau,FC Real Sireti,2026-07-18T17:00:00+00:00,175,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|atletico rentistas|cs cerrito,Club Atletico Rentistas,CS Cerrito,2026-07-18T17:00:00+00:00,172,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|beitar jerusalem|hapoel tel aviv,Beitar Jerusalem FC,Hapoel Tel Aviv FC,2026-07-18T17:30:00+00:00,57,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|americano rj|america rj,Americano FC RJ,America FC RJ,2026-07-18T17:45:00+00:00,11,1,False,True,has_candidate
2026-07-18|marica rj|resende rj,Marica FC RJ,Resende FC RJ,2026-07-18T17:45:00+00:00,186,1,False,True,has_candidate
2026-07-18|argentino merlo|armenio,Argentino de Merlo,CD Armenio,2026-07-18T18:00:00+00:00,173,1,False,True,has_candidate
2026-07-18|arsenal sarandi|csd flandria,Arsenal de Sarandi,CSD Flandria,2026-07-18T18:00:00+00:00,181,1,False,True,has_candidate
soccer|paulista sp|primavera sp|2026-07-18,Paulista FC SP,EC Primavera SP,2026-07-18T18:00:00+00:00,39,2,False,False,b_cover_no_candidate_missing_xg_like_context
