match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-07-05|libertad|cerro porteno,Club Libertad,Cerro Porteno,2026-07-05T22:30:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|crown legacy|orlando city b|2026-07-05,Crown Legacy FC,Orlando City B,2026-07-05T23:00:00+00:00,152,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-05|portland|louisville,Portland,Louisville,2026-07-05T23:00:00+00:00,6,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|minnesota aurora|pittsburgh riveters|2026-07-05,Pittsburgh Riveters SC,Minnesota Aurora,2026-07-05T23:00:00+00:00,15,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|boise|westchester|2026-07-05,Westchester SC,AC Boise,2026-07-05T23:00:00+00:00,15,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bigfoot|portland bangers|2026-07-05,Bigfoot FC,Portland Bangers,2026-07-05T23:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|christos|loudoun united|2026-07-05,Christos FC,Loudoun United,2026-07-05T23:00:00+00:00,11,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|miami|miami city|2026-07-05,FC Miami City,Miami AC,2026-07-05T23:00:00+00:00,15,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|little rock rangers|louisiana krewe|2026-07-05,Little Rock Rangers,Louisiana Krewe FC,2026-07-05T23:00:00+00:00,11,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|pennsylvania classics|reading united|2026-07-05,Pennsylvania Classics,Reading Utd.,2026-07-05T23:00:00+00:00,15,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|birmingham legion|miami|2026-07-05,Miami FC,Birmingham Legion FC,2026-07-05T23:00:00+00:00,111,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|colon|uruguay montevideo|2026-07-05,Colon FC,Uruguay Montevideo FC,2026-07-05T23:00:00+00:00,120,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|juventude|nautico|2026-07-05,Náutico,Juventude,2026-07-05T23:30:00+00:00,172,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|juventude rs|nautico|2026-07-05,Nautico,Juventude RS,2026-07-05T23:30:00+00:00,17,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|birmingham legion 2|east atlanta|2026-07-05,East Atlanta,Birmingham Legion FC 2,2026-07-05T23:30:00+00:00,11,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ironbound|staten island asc|2026-07-05,Ironbound SC,Staten Island Asc,2026-07-05T23:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|avai|botafogo|2026-07-06,Botafogo,Avai,2026-07-06,421,2,False,True,has_candidate
soccer|sao bernardo|vila nova|2026-07-06,Vila Nova,Sao Bernardo,2026-07-06,423,3,False,True,has_candidate
soccer|anapolis|botafogo|2026-07-06,Anapolis,Botafogo,2026-07-06T00:00:00+00:00,142,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|arica|deportes limache|2026-07-06,Deportes Limache,Arica,2026-07-06T00:00:00+00:00,164,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|chicago fire 2|huntsville city|2026-07-06,Huntsville City FC,Chicago Fire FC II,2026-07-06T00:00:00+00:00,147,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|marin legends|s francisco glens|2026-07-06,Marin FC Legends,S. Francisco Glens,2026-07-06T00:00:00+00:00,11,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|northern virginia|patuxent football athletics|2026-07-06,Northern Virginia FC,Patuxent Football Athletics,2026-07-06T00:00:00+00:00,11,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|austin 2|colorado rapids 2|2026-07-06,Austin FC II,Colorado Rapids 2,2026-07-06T00:30:00+00:00,160,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|los angeles 2|real monarchs|2026-07-06,Los Angeles FC 2,Real Monarchs,2026-07-06T01:00:00+00:00,152,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|england|mexico|2026-07-06,Mexico,England,2026-07-06T01:00:00+00:00,2,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|capo|salmon bay|2026-07-06,Salmon Bay FC,Capo FC,2026-07-06T01:30:00+00:00,11,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|portland timbers 2|tacoma defiance|2026-07-06,Tacoma Defiance,Portland Timbers II,2026-07-06T02:00:00+00:00,147,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|av alta|charlotte independence|2026-07-06,AV Alta FC,Charlotte Independence,2026-07-06T03:00:00+00:00,125,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|av alta|charlotte ind|2026-07-06,Av Alta FC,Charlotte Ind.,2026-07-06T03:00:00+00:00,11,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|basaksehir|cracovia krakow|2026-07-06,Cracovia Krakow,Basaksehir,2026-07-06T15:00:00+00:00,115,5,False,True,has_candidate
soccer|suduva marijampole|transinvest|2026-07-06,Suduva Marijampole,Transinvest,2026-07-06T15:45:00+00:00,147,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|baku|partizan belgrade|2026-07-06,Baku,Partizan Belgrade,2026-07-06T16:00:00+00:00,98,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ogre united|super nova|2026-07-06,Super Nova,Ogre United,2026-07-06T16:00:00+00:00,167,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|regensburg|schwaig|2026-07-06,FC Schwaig,Regensburg,2026-07-06T16:30:00+00:00,6,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|banga|riteriai|2026-07-06,FK Banga,Riteriai,2026-07-06T16:30:00+00:00,11,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|djurgardens if|hacken|2026-07-06,BK Häcken,Djurgårdens IF,2026-07-06T17:00:00+00:00,399,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gais|if brommapojkarna|2026-07-06,IF Brommapojkarna,GAIS,2026-07-06T17:00:00+00:00,385,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|djurgarden|hacken|2026-07-06,BK Hacken,Djurgarden,2026-07-06T17:00:00+00:00,387,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brommapojkarna|gais|2026-07-06,Brommapojkarna,GAIS,2026-07-06T17:00:00+00:00,737,5,False,True,has_candidate
soccer|barracas|yupanqui|2026-07-06,Barracas,Yupanqui,2026-07-06T18:00:00+00:00,152,3,False,True,has_candidate
soccer|centro espanol|mercedes|2026-07-06,Centro Espanol,Mercedes,2026-07-06T18:00:00+00:00,134,4,False,True,has_candidate
soccer|centro_espa_ol|mercedes|2026-07-06,Centro Español,Mercedes,2026-07-06T18:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mauaense|sao paulo|2026-07-06,Mauaense,Sao Paulo,2026-07-06T18:00:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cerro largo|liverpool montevideo|2026-07-06,Liverpool Montevideo,Cerro Largo,2026-07-06T18:00:00+00:00,148,7,False,True,has_candidate
soccer|oriental|progreso|2026-07-06,Progreso,Club Oriental,2026-07-06T18:00:00+00:00,129,7,False,True,has_candidate
soccer|central espanol reserves|wanderers|2026-07-06,Wanderers,Central Espanol Reserve,2026-07-06T18:00:00+00:00,139,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|colwyn bay|rhyl 1879|2026-07-06,Colwyn Bay,Rhyl 1879,2026-07-06T18:30:00+00:00,145,5,False,True,has_candidate
2026-07-06|radstock|frome,Radstock,Frome,2026-07-06T18:45:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|portugal|spain|2026-07-06,Portugal,Spain,2026-07-06T19:00:00+00:00,446,6,False,True,has_candidate
soccer|fram r|keflavik|2026-07-06,Keflavik,Fram R,2026-07-06T19:15:00+00:00,138,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|encarnacion_fc|guairena|2026-07-06,Encarnacion FC,Guairena,2026-07-06T19:30:00+00:00,136,4,False,True,has_candidate
soccer|encarnacion|guairena|2026-07-06,Encarnacion FC,Guairena,2026-07-06T19:30:00+00:00,4,2,False,True,has_candidate
soccer|csdc espanol|muniz|2026-07-06,Muniz,CSDC Espanol,2026-07-06T20:00:00+00:00,154,6,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-06|concordia|joinville,Concordia SC U20,Joinville U20,2026-07-06T21:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|flint city bucks|lansing city|2026-07-06,Lansing City Football,Flint City Bucks,2026-07-06T21:00:00+00:00,15,6,False,True,has_candidate
soccer|atenas san carlos|miramar misiones|2026-07-06,Miramar Misiones,Atenas San Carlos,2026-07-06T21:00:00+00:00,278,5,False,True,has_candidate
soccer|mushuc runa|uni catolica|2026-07-06,Uni Catolica,Mushuc Runa,2026-07-06T21:30:00+00:00,710,5,False,True,has_candidate
2026-07-06|botafogo sp|avai,Botafogo-SP,Avaí,2026-07-06T22:00:00+00:00,59,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-06|botafogo|avai,Botafogo,Avai,2026-07-06T22:00:00+00:00,9,1,False,True,has_candidate
2026-07-06|vila nova|sao bernardo,Vila Nova,Sao Bernardo,2026-07-06T22:00:00+00:00,9,1,False,True,has_candidate
soccer|brusque|figueirense|2026-07-06,Brusque,Figueirense,2026-07-06T22:00:00+00:00,302,6,False,True,has_candidate
soccer|club_dr_benjamin_aceval|capiata|2026-07-06,Club Dr Benjamin Aceval,Capiata,2026-07-06T22:00:00+00:00,379,3,False,True,has_candidate
soccer|erie sports center|lorain county leviathan|2026-07-06,Lorain County Leviathan FC,Erie Sports Center,2026-07-06T22:00:00+00:00,6,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|arapiraquense|ivinhema|2026-07-06,Ivinhema,Arapiraquense,2026-07-06T23:00:00+00:00,91,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-06|black rock|seacoast u phantoms,Black Rock FC,Seacoast U. Phantoms,2026-07-06T23:00:00+00:00,25,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dayton|kings hammer columbus|2026-07-06,Kings Hammer Columbus,Dayton,2026-07-06T23:00:00+00:00,6,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|colo colo|deportes recoleta|2026-07-06,Colo-Colo,Deportes Recoleta,2026-07-06T23:30:00+00:00,630,4,False,True,has_candidate
soccer|d concepcion|temuco|2026-07-06,D. Concepcion,Temuco,2026-07-06T23:30:00+00:00,408,4,False,True,has_candidate
soccer|amazonas|itabaiana|2026-07-07,Amazonas,Itabaiana,2026-07-07T00:00:00+00:00,138,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|orense|tecnico uni|2026-07-07,Orense,Tecnico Uni,2026-07-07T00:00:00+00:00,168,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|usa|belgium,USA,Belgium,2026-07-07T00:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hill country lobos|lonestar|2026-07-07,Lonestar SC,Hill Country Lobos,2026-07-07T00:30:00+00:00,3,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|stars|tucson|2026-07-07,Stars FC,Tucson,2026-07-07T02:30:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|arda kardzhali|beitar jerusalem,Arda Kardzhali,Beitar Jerusalem,2026-07-07T07:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|bourneview mill|portadown,Bourneview Mill FC,Portadown,2026-07-07T08:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|bielsko biaa|banik ostrava,Bielsko-Biała,FC Banik Ostrava B,2026-07-07T09:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|hvidovre|fremad amager,Hvidovre,Fremad Amager,2026-07-07T09:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|karvina|michalovce,Karvina,Michalovce,2026-07-07T09:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|monaro p|queanbeyan city|2026-07-07,Monaro P,Queanbeyan City FC,2026-07-07T09:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gold coast knights|lions|2026-07-07,Gold Coast Knights,Lions,2026-07-07T09:30:00+00:00,134,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|melbourne srbija|melbourne knights,Melbourne Srbija U23,Melbourne Knights U23,2026-07-07T09:30:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|gold coast knights|queensland lions,Gold Coast Knights,Queensland Lions FC,2026-07-07T09:30:00+00:00,3,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|charlestown azzurri|weston|2026-07-07,Charlestown Azzurri,Weston,2026-07-07T10:00:00+00:00,3,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cove|modbury jets|2026-07-07,The Cove,Modbury Jets,2026-07-07T10:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hwacheon kspo|suwon|2026-07-07,Hwacheon KSPO,Suwon,2026-07-07T10:00:00+00:00,112,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|viktoria cologne|steinbach haiger,Viktoria Cologne,Steinbach Haiger,2026-07-07T10:30:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|cska 1948|zeleznicar pancevo,CSKA 1948,FK Zeleznicar Pancevo,2026-07-07T12:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|dinamo moscow|orenburg,Dinamo Moscow,Orenburg,2026-07-07T12:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|hannover|phonix lubeck,Hannover,Phonix Lubeck,2026-07-07T12:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|kryvbas kriviy|lommel,Kryvbas Kriviy,Lommel,2026-07-07T12:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|obolon|lokomotiv kyiv,Obolon,FC Lokomotiv Kyiv,2026-07-07T12:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|radnicki kragujevac|buducnost,Radnicki Kragujevac,Buducnost,2026-07-07T12:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|nyumbu|stand united,Nyumbu FC,Stand United,2026-07-07T13:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|grodzisk mazowiecki|trencin,Grodzisk Mazowiecki,Trencin,2026-07-07T14:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|spain|sweden,Spain U19,Sweden U19,2026-07-07T14:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|gundelfingen|augsburg,Gundelfingen,FC Augsburg II,2026-07-07T14:30:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|gak amateure|first vienna,GAK Amateure,First Vienna,2026-07-07T15:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jakobstads|narpes kraft|2026-07-07,Jakobstads BK,Narpes Kraft,2026-07-07T15:30:00+00:00,123,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|radnicki nis|pribram,Radnicki Nis,Pribram,2026-07-07T15:30:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|kauno zalgiris|drita,FK Kauno Žalgiris,FC Drita,2026-07-07T16:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|lincoln red imps|inter d escaldes,Lincoln Red Imps,Inter Club d'Escaldes,2026-07-07T16:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|sabah|new saints,Sabah FK,The New Saints,2026-07-07T16:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kiisto|ylivieska|2026-07-07,FC Ylivieska,Kiisto,2026-07-07T16:00:00+00:00,15,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|fac wien|horn,FAC Wien,Horn,2026-07-07T16:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|horn|fac wien,Horn,FAC Wien,2026-07-07T16:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|memmingen|lugano,Memmingen,Lugano,2026-07-07T16:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|paok|larnaca,PAOK,Larnaca,2026-07-07T16:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|plzen|copenhagen,Plzen,Copenhagen,2026-07-07T16:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|spisska nova ves|liptovsky mikulas,Spisska Nova Ves,Liptovsky Mikulas,2026-07-07T16:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ararat armenia|riga|2026-07-07,Ararat-Armenia,Riga FC,2026-07-07T16:00:00+00:00,286,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|drita|kauno|2026-07-07,Kauno,Drita,2026-07-07T16:00:00+00:00,277,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ic escaldes|lincoln red imps|2026-07-07,Lincoln Red Imps,IC Escaldes,2026-07-07T16:00:00+00:00,269,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|new saints|sabah masazir|2026-07-07,Sabah Masazir,New Saints,2026-07-07T16:00:00+00:00,297,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|argentina|egypt,Argentina,Egypt,2026-07-07T16:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|vardar skopje|kuopion palloseura,FK Vardar Skopje,Kuopion Palloseura,2026-07-07T17:00:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|floriana|shamrock,Floriana,Shamrock,2026-07-07T17:30:00+00:00,278,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|af elbasani|bate borisov,Af Elbasani,Bate Borisov,2026-07-07T18:00:00+00:00,84,1,False,True,has_candidate
2026-07-07|banja luka|levski sofia,Banja Luka,Levski Sofia,2026-07-07T18:30:00+00:00,275,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|tre fiori|larne,Tre Fiori,Larne,2026-07-07T18:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|klaksvik|bissen,Klaksvik,Bissen,2026-07-07T18:45:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|vikingur reykjavik|eto gyor,Vikingur Reykjavik,ETO Gyor,2026-07-07T19:00:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|switzerland|colombia,Switzerland,Colombia,2026-07-07T20:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|athletic|operario pr,Athletic Club,Operário-PR,2026-07-07T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|athletic sjdr|ferroviario,Athletic Club Sjdr,Ferroviario,2026-07-07T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|kairat almaty|sutjeska niksic,Kairat Almaty,FK Sutjeska Nikšić,2026-07-08T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|petrocub hincesti|kf egnatia,FC Petrocub Hîncesti,KF Egnatia,2026-07-08T17:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|ml vitebsk|universitatea craiova,ML Vitebsk,Universitatea Craiova,2026-07-08T17:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|ponte preta|criciuma,Ponte Preta,Criciúma,2026-07-08T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|hartford athletic|orange county,Hartford Athletic,Orange County SC,2026-07-08T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
