match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|bod glimt|valerenga if|2026-08-08,Vålerenga IF,Bodø/Glimt,2026-08-08T12:00:00+00:00,6,2,True,False,b_cover_no_candidate
soccer|aik|orgryte is|2026-08-08,Örgryte IS,AIK,2026-08-08T13:00:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|penafiel|portimonense sad|2026-08-08,Penafiel,Portimonense SAD,2026-08-08T13:00:00+00:00,3,1,True,False,b_cover_no_candidate
soccer|gornik zabrze|radomiak radom|2026-08-08,Radomiak Radom,Górnik Zabrze,2026-08-08T12:45:00+00:00,2,3,True,True,has_candidate
soccer|millwall|queens park rangers|2026-08-08,Queens Park Rangers,Millwall,2026-08-08T13:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-08|eintracht frankfurt|hull city,Eintracht Frankfurt,Hull City,2026-08-08T13:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-08|hamburger sv|lille,Hamburger SV,Lille,2026-08-08T13:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-08|nec nijmegen|telstar,NEC Nijmegen,SC Telstar,2026-08-08T14:30:00+00:00,4,1,True,False,b_cover_no_candidate
2026-08-08|psv eindhoven|fortuna sittard,PSV Eindhoven,Fortuna Sittard,2026-08-08T18:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-08|gr mio|s o paulo,Grêmio,São Paulo,2026-08-08T19:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-08|az alkmaar|ado den haag,AZ Alkmaar,ADO Den Haag,2026-08-08T19:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-08|bayer 04 leverkusen|sevilla,Bayer 04 Leverkusen,Sevilla,2026-08-08T13:30:00+00:00,4,1,True,False,b_cover_no_candidate
2026-08-08|augsburg|sassuolo,FC Augsburg,Sassuolo,2026-08-08T13:30:00+00:00,4,1,True,False,b_cover_no_candidate
2026-08-08|freiburg|rc strasbourg,SC Freiburg,RC Strasbourg,2026-08-08T13:30:00+00:00,3,1,True,False,b_cover_no_candidate
2026-08-08|bradford city|rochdale,Bradford City,Rochdale,2026-08-08T14:00:00+00:00,3,1,True,False,b_cover_no_candidate
2026-08-08|bromley|reading,Bromley,Reading,2026-08-08T14:00:00+00:00,3,1,True,False,b_cover_no_candidate
2026-08-08|cardiff city|swindon town,Cardiff City,Swindon Town,2026-08-08T14:00:00+00:00,3,1,True,False,b_cover_no_candidate
2026-08-08|leicester city|northampton town,Leicester City,Northampton Town,2026-08-08T14:00:00+00:00,6,1,True,False,b_cover_no_candidate
2026-08-08|leyton orient|oxford united,Leyton Orient,Oxford United,2026-08-08T14:00:00+00:00,3,1,True,False,b_cover_no_candidate
2026-08-08|salford city|shrewsbury town,Salford City,Shrewsbury Town,2026-08-08T14:00:00+00:00,3,1,True,False,b_cover_no_candidate
2026-08-08|ipswich town|rayo vallecano,Ipswich Town,Rayo Vallecano,2026-08-08T14:00:00+00:00,4,1,True,False,b_cover_no_candidate
soccer|casa pia|cs maritimo|2026-08-08,CS Marítimo,Casa Pia AC,2026-08-08T14:30:00+00:00,4,3,True,True,has_candidate
soccer|nj ny gotham|san diego wave|2026-08-08,NJ/NY Gotham FC,San Diego Wave FC,2026-08-08T00:25:00+00:00,25,1,True,False,b_cover_no_candidate
soccer|estudiantes rio cuarto|independiente rivadavia|2026-08-08,Independiente Rivadavia,Estudiantes de Río Cuarto,2026-08-08T00:45:00+00:00,25,1,True,False,b_cover_no_candidate
soccer|ad alcorcon|cda navalcarnero|2026-08-08,AD Alcorcón,CDA Navalcarnero,2026-08-08T08:00:00+00:00,25,1,True,False,b_cover_no_candidate
soccer|elche|toulouse|2026-08-08,Elche,Toulouse,2026-08-08T08:00:00+00:00,25,1,True,False,b_cover_no_candidate
soccer|cartagena b|los garres|2026-08-08,FC Cartagena B,Los Garres,2026-08-08T08:00:00+00:00,25,1,True,False,b_cover_no_candidate
soccer|casetas|utebo|2026-08-08,Utebo FC,UD Casetas,2026-08-08T08:00:00+00:00,25,1,True,False,b_cover_no_candidate
soccer|eastern suburbs|wynnum wolves|2026-08-08,Eastern Suburbs,Wynnum Wolves FC,2026-08-08T08:00:00+00:00,25,1,True,False,b_cover_no_candidate
soccer|gold coast knights|peninsula power|2026-08-08,Gold Coast Knights,Peninsula Power,2026-08-08T08:00:00+00:00,25,1,True,False,b_cover_no_candidate
soccer|moreton city excelsior|olympic|2026-08-08,Olympic FC,Moreton City Excelsior FC,2026-08-08T08:00:00+00:00,25,1,True,False,b_cover_no_candidate
2026-08-08|go ahead eagles|willem tilburg,Go Ahead Eagles,Willem II Tilburg,2026-08-08T16:45:00+00:00,1,1,True,False,b_cover_no_candidate
