match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-06-27|ayr|glenafton athletic,Ayr,Glenafton Athletic,2026-06-27T11:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|czestochowa|gliwice,Czestochowa,Gliwice,2026-06-27T11:00:00+00:00,94,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|czestochowa|gliwice|2026-06-27,Czestochowa,Gliwice,2026-06-27T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|komarno|paksi|2026-06-27,Paksi,Komarno,2026-06-27T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fac wien|sk rapid|2026-06-27,SK Rapid,FAC Wien,2026-06-27T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|stal rzeszow|widzew lodz|2026-06-27,Widzew Lodz,Stal Rzeszow,2026-06-27T11:00:00+00:00,2,1,False,True,has_candidate
2026-06-27|grei|nordstrand,Grei,Nordstrand,2026-06-27T11:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|grei|nordstrand|2026-06-27,Grei,Nordstrand,2026-06-27T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|kvik trondheim|volda,Kvik Trondheim,Volda,2026-06-27T11:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kvik trondheim|volda|2026-06-27,Kvik Trondheim,Volda,2026-06-27T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|franke|viggbyholms ik ff|2026-06-27,Franke,Viggbyholms IK FF,2026-06-27T11:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|storfors|umea|2026-06-27,Umea,Storfors,2026-06-27T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|haninge|sleipner|2026-06-27,Haninge,Sleipner,2026-06-27T11:00:00+00:00,48,1,False,True,has_candidate
soccer|enkopings|stockholm intern|2026-06-27,Stockholm Intern.,Enkopings,2026-06-27T11:00:00+00:00,3,1,False,True,has_candidate
soccer|laholm|utsiktens|2026-06-27,Laholm,Utsiktens,2026-06-27T11:00:00+00:00,3,1,False,True,has_candidate
soccer|angelholms|trollhattans|2026-06-27,Trollhattans,Angelholms,2026-06-27T11:00:00+00:00,3,1,False,True,has_candidate
soccer|bate borisov|belaz zhodino|2026-06-27,Belaz Zhodino,Bate Borisov,2026-06-27T11:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|foshan nanshi|yanbian longding|2026-06-27,Foshan Nanshi FC,Yanbian Longding,2026-06-27T11:30:00+00:00,4,1,False,True,has_candidate
soccer|guandong gz power|shaanxi union|2026-06-27,Guandong GZ-Power FC,Shaanxi Union FC,2026-06-27T11:30:00+00:00,4,1,False,True,has_candidate
soccer|meizhou hakka|nantong zhiyun|2026-06-27,Nantong Zhiyun,Meizhou Hakka,2026-06-27T11:30:00+00:00,4,1,False,True,has_candidate
soccer|nanjing city|shijiazhuang gongfu|2026-06-27,Shijiazhuang Gongfu,Nanjing City,2026-06-27T11:30:00+00:00,48,1,False,True,has_candidate
soccer|dalian yingbo b|lanzhou longyuan athletic|2026-06-27,Lanzhou Longyuan Athletic,Dalian Yingbo B,2026-06-27T11:30:00+00:00,3,1,False,True,has_candidate
soccer|guangdong mingtu|xiamen feilu|2026-06-27,Guangdong Mingtu,Xiamen Feilu,2026-06-27T11:30:00+00:00,3,1,False,True,has_candidate
soccer|guizhou guiyang athletic|hubei istar|2026-06-27,Hubei Istar,Guizhou Guiyang Athletic,2026-06-27T11:30:00+00:00,3,1,False,True,has_candidate
2026-06-27|henan|shanghai port,Henan,Shanghai Port,2026-06-27T11:35:00+00:00,350,1,False,True,has_candidate
soccer|henan|shanghai port|2026-06-27,Henan,Shanghai Port,2026-06-27T11:35:00+00:00,48,1,False,True,has_candidate
2026-06-27|shenzhen peng city|chengdu rongcheng,Shenzhen Peng City,Chengdu Rongcheng,2026-06-27T11:35:00+00:00,6,1,False,True,has_candidate
soccer|chengdu rongcheng|shenzhen peng city|2026-06-27,Shenzhen Peng City,Chengdu Rongcheng,2026-06-27T11:35:00+00:00,6,1,False,True,has_candidate
2026-06-27|flensburg|heide,Flensburg,Heide,2026-06-27T11:55:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|smorgon|soligorsk,Smorgon,Soligorsk,2026-06-27T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|beijing guoan|wuhan three towns,Beijing Guoan,Wuhan Three Towns FC,2026-06-27T12:00:00+00:00,364,1,False,True,has_candidate
soccer|beijing guoan|wuhan three towns|2026-06-27,Beijing Guoan,Wuhan Three Towns FC,2026-06-27T12:00:00+00:00,48,1,False,True,has_candidate
2026-06-27|chongqing tonglianglong|tianjin jinmen tiger,Chongqing Tonglianglong FC,Tianjin Jinmen Tiger,2026-06-27T12:00:00+00:00,330,1,False,True,has_candidate
soccer|chongqing tonglianglong|tianjin jinmen tiger|2026-06-27,Chongqing Tonglianglong FC,Tianjin Jinmen Tiger,2026-06-27T12:00:00+00:00,48,1,False,True,has_candidate
soccer|adama city|wolaita dicha|2026-06-27,Adama City,Wolaita Dicha,2026-06-27T12:00:00+00:00,2,1,False,True,has_candidate
soccer|dire dawa kenema|hadiya hossana|2026-06-27,Hadiya Hossana,Dire Dawa Kenema,2026-06-27T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gbk|hercules|2026-06-27,GBK,Hercules,2026-06-27T12:00:00+00:00,2,1,False,True,has_candidate
soccer|kopa|mikkelin kissat|2026-06-27,Mikkelin Kissat,Kopa,2026-06-27T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|asv rimpar|schweinfurt,ASV Rimpar,Schweinfurt,2026-06-27T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|ansbach|kornburg,Ansbach,Kornburg,2026-06-27T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bremer sv|suderelbe|2026-06-27,Bremer SV,Suderelbe,2026-06-27T12:00:00+00:00,2,1,False,True,has_candidate
soccer|clachnacuddin|inverness|2026-06-27,Clachnacuddin,Inverness,2026-06-27T12:00:00+00:00,3,1,False,True,has_candidate
soccer|copenhagen|mjallby|2026-06-27,Copenhagen,Mjallby,2026-06-27T12:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|horsens|nordsjaelland|2026-06-27,Nordsjaelland,Horsens,2026-06-27T12:00:00+00:00,4,1,False,True,has_candidate
2026-06-27|olomouc|ruzomberok,Olomouc,Ruzomberok,2026-06-27T12:00:00+00:00,120,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|olomouc|ruzomberok|2026-06-27,Olomouc,Ruzomberok,2026-06-27T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kairat|okzhetpes|2026-06-27,Okzhetpes,Kairat,2026-06-27T12:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hegelmann litauen b|jonava|2026-06-27,Hegelmann Litauen B,Jonava,2026-06-27T12:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|asker fotball|ullern,Asker Fotball,Ullern,2026-06-27T12:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|asker fotball|ullern|2026-06-27,Asker Fotball,Ullern,2026-06-27T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|baerum|frigg|2026-06-27,Frigg,Baerum,2026-06-27T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|djerv|gneist,Djerv,Gneist,2026-06-27T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|oppsal|raelingen,Oppsal,Raelingen,2026-06-27T12:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|oppsal|raelingen|2026-06-27,Oppsal,Raelingen,2026-06-27T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|luleaa|skellefteaa,Luleaa,Skellefteaa,2026-06-27T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|chitipa united|kamuzu barracks,Chitipa United,Kamuzu Barracks,2026-06-27T12:30:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|chitipa united|kamuzu barracks|2026-06-27,Chitipa United,Kamuzu Barracks,2026-06-27T12:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|blue eagles|mitundu baptist|2026-06-27,Mitundu Baptist,Blue Eagles,2026-06-27T12:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ferroviario nacala|liga desportiva sofala|2026-06-27,Liga Desportiva De Sofala,Ferroviario de Nacala,2026-06-27T12:45:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|slonim|slutsk,Slonim,Slutsk,2026-06-27T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|musan|p iirot,Musan,P-Iirot,2026-06-27T13:00:00+00:00,114,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|arbroath|saint mirren|2026-06-27,Arbroath,St. Mirren,2026-06-27T13:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|forres|ross county,Forres,Ross County,2026-06-27T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|herd|ntnui,Herd,Ntnui,2026-06-27T13:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|askoey|foerde,Askoey,Foerde,2026-06-27T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|madla|mandalskameratene,Madla,Mandalskameratene,2026-06-27T13:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|dodoma|mbeya city,Dodoma FC,Mbeya City,2026-06-27T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|simba|singida black stars,Simba,Singida Black Stars SC,2026-06-27T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|caps united|triangle united,Caps United FC,Triangle United,2026-06-27T13:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|chicken inn|hardrock,Chicken Inn,Hardrock FC,2026-06-27T13:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|simba bhora|telone,Simba Bhora FC,Telone FC,2026-06-27T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|maxline vitebsk|naftan novopolotsk,Maxline Vitebsk,Naftan Novopolotsk,2026-06-27T13:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|ferroviario|america,Ferroviario,America FC,2026-06-27T14:00:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|espoon palloseura|grankulla,Espoon Palloseura,Grankulla,2026-06-27T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|tp 47|vps akatemia,TP-47,VPS Akatemia,2026-06-27T14:00:00+00:00,136,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|hjk helsinki|kuopion palloseura,HJK Helsinki,Kuopion Palloseura,2026-06-27T14:00:00+00:00,340,1,False,True,has_candidate
2026-06-27|mariehamn|inter turku,Mariehamn,Inter Turku,2026-06-27T14:00:00+00:00,6,1,False,True,has_candidate
2026-06-27|motala|vanersborgs,Motala,Vanersborgs FK,2026-06-27T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|falu|lidingo,Falu,Lidingo,2026-06-27T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|nosaby|trelleborg,Nosaby,Trelleborg,2026-06-27T14:00:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|eker orebro|farsta,Eker Orebro,Farsta,2026-06-27T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|al wahda|tishreen,Al-Wahda,Tishreen,2026-06-27T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|criciuma|sao bernardo,Criciúma,São Bernardo,2026-06-27T19:00:00+00:00,171,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|schaffhausen|zurich|2026-06-27,Zurich,Schaffhausen,2026-06-27T09:30:00+00:00,4,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|cape verde|saudi arabia,Cape Verde,Saudi Arabia,2026-06-27T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|uruguay|spain,Uruguay,Spain,2026-06-27T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|auckland city|western springs,Auckland City,Western Springs AFC,2026-06-27T00:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|river light|sioux falls city,River Light FC,Sioux Falls City FC,2026-06-27T00:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|egypt|iran|2026-06-27,Egypt,Iran,2026-06-27T03:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brisbane|magic united|2026-06-27,Magic United,Brisbane,2026-06-27T04:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|campbelltown|west adelaide|2026-06-27,Campbelltown,West Adelaide,2026-06-27T05:30:00+00:00,37,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|metro stars|para hills|2026-06-27,Para Hills,Metro Stars,2026-06-27T05:30:00+00:00,37,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|beograd|playford city|2026-06-27,Playford City,Beograd,2026-06-27T05:30:00+00:00,43,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide atletico|blue eagles|2026-06-27,Adelaide Atletico,Blue Eagles,2026-06-27T05:30:00+00:00,37,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide croatia|cobras|2026-06-27,Adelaide Croatia,Cobras,2026-06-27T05:30:00+00:00,34,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide olympic|modbury jets|2026-06-27,Modbury Jets,Adelaide Olympic,2026-06-27T05:30:00+00:00,33,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cove|salisbury unt|2026-06-27,Salisbury Unt.,The Cove,2026-06-27T05:30:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fulham united|south adelaide|2026-06-27,South Adelaide,Fulham United FC,2026-06-27T05:30:00+00:00,33,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|barossa united|salisbury int|2026-06-27,Salisbury Int.,Barossa United,2026-06-27T05:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide uni|noarlunga united|2026-06-27,Noarlunga United,Adelaide Uni.,2026-06-27T05:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide hills|seaford rangers|2026-06-27,Seaford Rangers,Adelaide Hills,2026-06-27T05:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ghan kilburn|western strikers|2026-06-27,Western Strikers,Ghan Kilburn,2026-06-27T05:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brisbane roar|peninsula|2026-06-27,Peninsula,Brisbane Roar,2026-06-27T06:00:00+00:00,103,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hakoah|macarthurs|2026-06-27,Macarthurs,Hakoah,2026-06-27T06:30:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dulwich hill|northern tigers|2026-06-27,Northern Tigers,Dulwich Hill,2026-06-27T06:30:00+00:00,37,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|maitland|new lambton|2026-06-27,New Lambton FC,Maitland FC,2026-06-27T06:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lambton|valentine|2026-06-27,Valentine,Lambton,2026-06-27T06:30:00+00:00,42,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|north star|saint george willawong|2026-06-27,St George Willawong,North Star,2026-06-27T06:30:00+00:00,43,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|canterbury bankstown|central coast mariners|2026-06-27,Canterbury Bankstown,Central Coast Mariners,2026-06-27T07:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hills brumbies|hurstville|2026-06-27,Hurstville FC,Hills Brumbies,2026-06-27T07:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|inter lions|newcastle jets|2026-06-27,Inter Lions FC,Newcastle Jets,2026-06-27T07:00:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|central coast united|gladesville r magic|2026-06-27,Central Coast United FC,Gladesville R. Magic,2026-06-27T07:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hawkesbury city|inner west hawks|2026-06-27,Inner West Hawks FC,Hawkesbury City,2026-06-27T07:00:00+00:00,27,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fraser park|sydney university|2026-06-27,Sydney University,Fraser Park,2026-06-27T07:00:00+00:00,25,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|raiders|saint george city|2026-06-27,SD Raiders,St George City,2026-06-27T07:00:00+00:00,48,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|caboolture|lightning|2026-06-27,Lightning,Caboolture,2026-06-27T07:00:00+00:00,44,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|carina|north lakes united,AC Carina,North Lakes United,2026-06-27T07:00:00+00:00,14,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|carina|north lakes united|2026-06-27,AC Carina,North Lakes United,2026-06-27T07:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|newmarket|springfield united|2026-06-27,Springfield United,Newmarket,2026-06-27T07:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dandenong|hume|2026-06-27,Dandenong,Hume,2026-06-27T07:00:00+00:00,24,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|armadale|perth|2026-06-27,Armadale,Perth,2026-06-27T07:00:00+00:00,37,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fremantle city|western knights|2026-06-27,Fremantle City,Western Knights,2026-06-27T07:00:00+00:00,37,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|balcatta|olympic kingsway|2026-06-27,Olympic Kingsway,Balcatta,2026-06-27T07:00:00+00:00,37,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|perth glory|stirling macedonia|2026-06-27,Perth Glory,Stirling Macedonia,2026-06-27T07:00:00+00:00,15,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|floreat|inglewood united|2026-06-27,Floreat,Inglewood Utd,2026-06-27T07:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|curtin uni|gwelup|2026-06-27,Gwelup,Curtin Uni,2026-06-27T07:00:00+00:00,38,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kingsley westside|mandurah city|2026-06-27,Mandurah City,Kingsley Westside,2026-06-27T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|joondalup city|subiaco|2026-06-27,Subiaco,Joondalup City,2026-06-27T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cockburn|uwa nedlands|2026-06-27,UWA Nedlands,Cockburn,2026-06-27T07:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sk hanacka slavia kromeriz|zlin|2026-06-27,Zlin,SK Hanacka Slavia Kromeriz,2026-06-27T07:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|changwon|yeoju|2026-06-27,Changwon,Yeoju FC,2026-06-27T07:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nws spirit|wollongong|2026-06-27,NWS Spirit,Wollongong,2026-06-27T07:30:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|changchun yatai|guangxi hengchen|2026-06-27,Changchun Yatai,Guangxi Hengchen FC,2026-06-27T07:30:00+00:00,5,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lokomotiva|varazdin|2026-06-27,Lokomotiva,Varazdin,2026-06-27T07:30:00+00:00,4,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|monaro p|tigers|2026-06-27,Monaro P,Tigers,2026-06-27T07:45:00+00:00,41,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|heimstetten|rosenheim,Heimstetten,Rosenheim,2026-06-27T07:45:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|new lambton|south cardiff|2026-06-27,South Cardiff,New Lambton FC,2026-06-27T08:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|broadbeach|capalaba|2026-06-27,Broadbeach,Capalaba,2026-06-27T08:00:00+00:00,36,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|robina city|sunshine coast|2026-06-27,Sunshine Coast,Robina City,2026-06-27T08:00:00+00:00,43,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|caroline springs george cross|preston lions|2026-06-27,Caroline Springs George Cross FC,Preston Lions,2026-06-27T08:00:00+00:00,50,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|changchun xidu|nantong haimen codion|2026-06-27,Changchun Xidu,Nantong Haimen Codion,2026-06-27T08:00:00+00:00,156,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dalian kewei|shanghai port b|2026-06-27,Dalian Kewei,Shanghai Port B,2026-06-27T08:00:00+00:00,146,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|qingdao red lions|shanghai second|2026-06-27,Shanghai Second,Qingdao Red Lions,2026-06-27T08:00:00+00:00,140,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|artis|plzen|2026-06-27,Plzen,Artis,2026-06-27T08:00:00+00:00,150,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dumbravita|uta arad|2026-06-27,Uta Arad,Dumbravita,2026-06-27T08:00:00+00:00,140,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|slavia prague b|zizkov|2026-06-27,Zizkov,Slavia Prague B,2026-06-27T08:00:00+00:00,151,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|banska bystrica|zlate moravce|2026-06-27,Zlate Moravce,Banska Bystrica,2026-06-27T08:00:00+00:00,156,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|polonia warszawa|znicz pruszkow|2026-06-27,Znicz Pruszkow,Polonia Warszawa,2026-06-27T08:00:00+00:00,127,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|saint george|sydney olympic|2026-06-27,St George,Sydney Olympic,2026-06-27T08:30:00+00:00,50,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|casuarina|palmerston rovers|2026-06-27,Palmerston Rovers,Casuarina FC,2026-06-27T08:30:00+00:00,26,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|admira wacker|hartberg|2026-06-27,Hartberg,Admira Wacker,2026-06-27T08:30:00+00:00,158,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lugano|neuchatel xamax|2026-06-27,Lugano,Neuchatel Xamax,2026-06-27T08:30:00+00:00,137,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kosice|mezokovesdi|2026-06-27,Mezokovesdi,Kosice,2026-06-27T08:30:00+00:00,73,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|opava|prostejov|2026-06-27,Prostejov,Opava,2026-06-27T08:30:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|petrzalka|trencin|2026-06-27,Trencin,Petrzalka,2026-06-27T08:30:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bankstown city|rangers|2026-06-27,Rangers,Bankstown City,2026-06-27T09:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|camden tigers|south coast flame,Camden Tigers FC,South Coast Flame FC,2026-06-27T09:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
