match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|beijing guoan|tianjin jinmen tiger|2026-08-15,Tianjin Jinmen Tiger,Beijing Guoan,2026-08-15T11:35:00+00:00,13,3,True,False,b_cover_no_candidate
soccer|milton keynes dons|oxford united|2026-08-15,Oxford United,Milton Keynes Dons,2026-08-15T11:30:00+00:00,93,3,True,False,b_cover_no_candidate
2026-08-15|newport county|rochdale,Newport County,Rochdale,2026-08-15T11:30:00+00:00,113,4,True,False,b_cover_no_candidate
soccer|bolton wanderers|preston north end|2026-08-15,Bolton Wanderers,Preston North End,2026-08-15,8,3,True,False,b_cover_no_candidate
soccer|leicester city|notts county|2026-08-15,Notts County,Leicester City,2026-08-15T11:30:00+00:00,17,3,True,False,b_cover_no_candidate
soccer|luton town|reading|2026-08-15,Reading FC,Luton Town,2026-08-15T11:30:00+00:00,12,3,True,False,b_cover_no_candidate
soccer|oldham athletic|port vale|2026-08-15,Oldham Athletic,Port Vale,2026-08-15T11:30:00+00:00,15,3,True,False,b_cover_no_candidate
,Barry Town United FC,Cardiff Metropolitan University FC,2026-08-15T11:30:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|dalian yingbo b|shandong taishan b|2026-08-15,Shandong Taishan B,Dalian Yingbo B,2026-08-15T11:00:00+00:00,35,2,True,False,b_cover_no_candidate
soccer|1 heidenheim|hertha bsc|2026-08-15,Hertha BSC,1. FC Heidenheim,2026-08-15T11:00:00+00:00,90,1,True,False,b_cover_no_candidate
soccer|ullern|union carl berner|2026-08-15,Ullern,FK Union Carl Berner,2026-08-15T11:00:00+00:00,21,2,True,False,b_cover_no_candidate
soccer|gefle if|umea|2026-08-15,Gefle IF,Umea FC,2026-08-15T11:00:00+00:00,51,2,True,False,b_cover_no_candidate
soccer|ljungskile sk|osters if|2026-08-15,Ljungskile SK,Osters IF,2026-08-15T11:00:00+00:00,91,1,True,False,b_cover_no_candidate
soccer|liaoning tieren|shenzhen peng city|2026-08-15,Liaoning Tieren FC,Shenzhen Peng City,2026-08-15T11:00:00+00:00,12,3,True,False,b_cover_no_candidate
soccer|jonsereds if|onsala|2026-08-15,Jonsereds IF,Onsala BK,2026-08-15T11:00:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|ifk stocksund|karlbergs|2026-08-15,Karlbergs BK,IFK Stocksund,2026-08-15T11:00:00+00:00,10,3,True,False,b_cover_no_candidate
,Angelholms FF,FC Trollhattan,2026-08-15T11:00:00+00:00,9,3,True,False,b_cover_no_candidate
,Wuxi Wugou,Guandong GZ-Power FC,2026-08-15T11:00:00+00:00,10,3,True,False,b_cover_no_candidate
,Greuther Furth,1 FC Nuremberg,2026-08-15T11:00:00+00:00,10,3,True,False,b_cover_no_candidate
,VfL 1899 Osnabruck,1. FC Magdeburg,2026-08-15T11:00:00+00:00,10,3,True,False,b_cover_no_candidate
,Frigg Oslo FK,Lokomotiv Oslo,2026-08-15T11:00:00+00:00,10,3,True,False,b_cover_no_candidate
,Byaasen,Volda TI Football,2026-08-15T11:00:00+00:00,10,3,True,False,b_cover_no_candidate
,Angby IF,Kungsangens IF,2026-08-15T11:00:00+00:00,10,3,True,False,b_cover_no_candidate
,Hillerod Fodbold,Aarhus Fremad,2026-08-15T11:00:00+00:00,10,3,True,False,b_cover_no_candidate
,Holbaek B&I,Sundby BK,2026-08-15T11:00:00+00:00,10,3,True,False,b_cover_no_candidate
,Ringsted IF,Holstebro BK,2026-08-15T11:00:00+00:00,10,3,True,False,b_cover_no_candidate
,Heming,Asker Fotball,2026-08-15T11:00:00+00:00,10,3,True,False,b_cover_no_candidate
,SF Grei,Baerum SK,2026-08-15T11:00:00+00:00,10,3,True,False,b_cover_no_candidate
,IFK Lidingo FK,Viggbyholms IK FF,2026-08-15T11:00:00+00:00,10,3,True,False,b_cover_no_candidate
,Smedby AIS,IF Eker Orebro,2026-08-15T11:00:00+00:00,10,3,True,False,b_cover_no_candidate
,Torslanda IK,Dalstorps IF,2026-08-15T11:00:00+00:00,10,3,True,False,b_cover_no_candidate
,Lilla Torg FF,FK Karlskrona,2026-08-15T11:00:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|daejeon citizen|seoul|2026-08-15,FC Seoul,Daejeon Citizen FC,2026-08-15T10:30:00+00:00,11,2,True,False,b_cover_no_candidate
soccer|gwangju|pohang steelers|2026-08-15,Gwangju FC,FC Pohang Steelers,2026-08-15,12,2,True,False,b_cover_no_candidate
soccer|busan ipark|hwaseong|2026-08-15,Busan IPark,Hwaseong FC,2026-08-15T10:30:00+00:00,69,2,True,False,b_cover_no_candidate
soccer|anyang|jeju sk|2026-08-15,Jeju SK FC,FC Anyang,2026-08-15T10:30:00+00:00,12,3,True,False,b_cover_no_candidate
soccer|chungbuk cheongju|jeonnam dragons|2026-08-15,Chungbuk Cheongju FC,Jeonnam Dragons,2026-08-15T10:30:00+00:00,12,3,True,False,b_cover_no_candidate
soccer|gimhae|gyeongnam|2026-08-15,Gimhae FC,Gyeongnam FC,2026-08-15T10:30:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|suwon|suwon bluewings|2026-08-15,Suwon Bluewings,Suwon FC,2026-08-15T10:30:00+00:00,14,3,True,False,b_cover_no_candidate
2026-08-15|seoul|daejeon hana citizen,FC Seoul,Daejeon Hana Citizen,2026-08-15T10:30:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|oita trinita|vegalta sendai|2026-08-15,Vegalta Sendai,Oita Trinita,2026-08-15T10:00:00+00:00,15,2,True,False,b_cover_no_candidate
soccer|tegevajaro miyazaki|ventforet kofu|2026-08-15,Ventforet Kofu,Tegevajaro Miyazaki,2026-08-15T10:00:00+00:00,81,2,True,False,b_cover_no_candidate
soccer|dalian kun city|yanbian longding|2026-08-15,Yanbian Longding,Dalian Kun City,2026-08-15T10:00:00+00:00,10,2,True,False,b_cover_no_candidate
soccer|renofa yamaguchi|ryukyu|2026-08-15,Renofa Yamaguchi,FC Ryukyu,2026-08-15T10:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|roasso kumamoto|tochigi|2026-08-15,Roasso Kumamoto,Tochigi SC,2026-08-15T10:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|sagamihara|thespa gunma|2026-08-15,Thespa Gunma,SC Sagamihara,2026-08-15T10:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|fukushima united|zweigen kanazawa|2026-08-15,Zweigen Kanazawa,Fukushima United FC,2026-08-15T10:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|avispa fukuoka|cerezo osaka|2026-08-15,Avispa Fukuoka,Cerezo Osaka,2026-08-15,12,2,True,False,b_cover_no_candidate
soccer|jef united chiba|machida zelvia|2026-08-15,JEF United Chiba,Machida Zelvia,2026-08-15,12,2,True,False,b_cover_no_candidate
soccer|sanfrecce hiroshima|urawa red diamonds|2026-08-15,Urawa Red Diamonds,Sanfrecce Hiroshima,2026-08-15T10:00:00+00:00,13,2,True,False,b_cover_no_candidate
soccer|tokyo|vissel kobe|2026-08-15,Vissel Kobe,FC Tokyo,2026-08-15T10:00:00+00:00,11,2,True,False,b_cover_no_candidate
soccer|imabari|rb omiya ardija|2026-08-15,FC Imabari,RB Omiya Ardija,2026-08-15T10:00:00+00:00,10,2,True,False,b_cover_no_candidate
soccer|montedio yamagata|shonan bellmare|2026-08-15,Shonan Bellmare,Montedio Yamagata,2026-08-15T10:00:00+00:00,10,2,True,False,b_cover_no_candidate
soccer|kawasaki frontale|kyoto sanga|2026-08-15,Kawasaki Frontale,Kyoto Sanga FC,2026-08-15T10:00:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|albirex niigata|hokkaido consadole sapporo|2026-08-15,Albirex Niigata,Hokkaido Consadole Sapporo,2026-08-15T10:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|garliava|tauras taurage|2026-08-15,FK Garliava,FK Tauras Taurage,2026-08-15T10:00:00+00:00,10,2,True,False,b_cover_no_candidate
soccer|foerde|gneist|2026-08-15,Gneist,Foerde,2026-08-15T10:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|ad machico|estrela calheta|2026-08-15,AD Machico,Estrela Calheta FC,2026-08-15T10:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|metalist kharkiv|oleksandriya|2026-08-15,FC Metalist Kharkiv,FC Oleksandriya,2026-08-15T10:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|kryvbas kriviy rih|livyi bereh kyiv|2026-08-15,FC Kryvbas Kriviy Rih,FC Livyi Bereh Kyiv,2026-08-15T10:00:00+00:00,10,2,True,False,b_cover_no_candidate
soccer|hwacheon kspo|sejong sportstoto wfc|2026-08-15,Sejong Sportstoto WFC,Hwacheon KSPO FC,2026-08-15T10:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-15|atletico cp|mafra,Atletico CP,CD Mafra,2026-08-15T10:00:00+00:00,15,2,True,False,b_cover_no_candidate
soccer|atletico portugal|mafra|2026-08-15,Atletico Clube de Portugal,CD Mafra,2026-08-15T10:00:00+00:00,16,2,True,False,b_cover_no_candidate
2026-08-15|widzew lodz|swit nowy dwor mazowiecki,Widzew Lodz II,Swit Nowy Dwor Mazowiecki,2026-08-15T10:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-15|casa pia|santa clara sad,Casa Pia AC U19,Santa Clara SAD U19,2026-08-15T10:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-15|mfk ruzomberok|kfc komarno,MFK Ruzomberok,KFC Komarno,2026-08-15T10:00:00+00:00,1,2,True,False,b_cover_no_candidate
soccer|fagiano okayama|v varen nagasaki|2026-08-15,Fagiano Okayama,V-Varen Nagasaki,2026-08-15,13,2,True,False,b_cover_no_candidate
soccer|croydon|north eastern metrostars|2026-08-15,North Eastern Metrostars SC,Croydon FC,2026-08-15T09:30:00+00:00,10,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|playford city|west adelaide|2026-08-15,West Adelaide SC,Playford City,2026-08-15T09:30:00+00:00,10,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide city|white city beograd|2026-08-15,White City FK Beograd,Adelaide City FC,2026-08-15T09:30:00+00:00,10,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-15|cultural leonesa|salamanca uds,Cultural Leonesa,Salamanca UDS,2026-08-15T09:30:00+00:00,53,2,True,False,b_cover_no_candidate
soccer|fkm nove zamky|kfc komarno b|2026-08-15,KFC Komarno B,FKM Nove Zamky,2026-08-15T09:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-15|sda tordesillas|guijuelo,SDA Tordesillas,CD Guijuelo,2026-08-15T09:30:00+00:00,11,3,True,False,b_cover_no_candidate
2026-08-15|arenas getxo|ca osasuna,Arenas Club Getxo,CA Osasuna,2026-08-15T09:30:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|adelaide comets|para hills knights|2026-08-15,Para Hills Knights SC,Adelaide Comets FC,2026-08-15T09:30:00+00:00,18,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|campbelltown city|sturt lions|2026-08-15,Sturt Lions,Campbelltown City SC,2026-08-15T09:30:00+00:00,30,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide united|west torrens birkalla|2026-08-15,West Torrens Birkalla,Adelaide United FC,2026-08-15T09:30:00+00:00,28,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brunswick juventus|melbourne srbija|2026-08-15,Brunswick Juventus FC,FC Melbourne Srbija,2026-08-15T09:30:00+00:00,20,2,True,False,b_cover_no_candidate
soccer|shimizu s pulse|yokohama f marinos|2026-08-15,Shimizu S-Pulse,Yokohama F Marinos,2026-08-15T09:30:00+00:00,14,2,True,False,b_cover_no_candidate
soccer|fujieda myfc|iwaki|2026-08-15,Fujieda MYFC,Iwaki FC,2026-08-15T09:30:00+00:00,83,2,True,False,b_cover_no_candidate
2026-08-15|ssv ulm 1846|1 heidenheim,SSV Ulm 1846 U19,1. FC Heidenheim U19,2026-08-15T09:30:00+00:00,1,2,True,False,b_cover_no_candidate
soccer|kamaz naberezhnye chelny|yenisey krasnoyarsk|2026-08-15,FC Yenisey Krasnoyarsk,FC Kamaz Naberezhnye Chelny,2026-08-15T09:00:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|gwelup croatia|quinns|2026-08-15,Quinns FC,Gwelup Croatia SC,2026-08-15T09:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|gifu|kochi united|2026-08-15,FC Gifu,Kochi United SC,2026-08-15T09:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|giravanz kitakyushu|kamatamare sanuki|2026-08-15,Giravanz Kitakyushu,Kamatamare Sanuki,2026-08-15T09:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|kashima antlers|nagoya grampus|2026-08-15,Kashima Antlers,Nagoya Grampus,2026-08-15T09:00:00+00:00,13,3,True,False,b_cover_no_candidate
soccer|gamba osaka|mito hollyhock|2026-08-15,Mito Hollyhock,Gamba Osaka,2026-08-15T09:00:00+00:00,12,3,True,False,b_cover_no_candidate
soccer|blaublitz akita|kataller toyama|2026-08-15,Blaublitz Akita,Kataller Toyama,2026-08-15T09:00:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|tochigi city|vanraure hachinohe|2026-08-15,Tochigi City FC,Vanraure Hachinohe FC,2026-08-15T09:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-15|real avila|colegios diocesanos,Real Avila CF,CD Colegios Diocesanos,2026-08-15,11,3,True,False,b_cover_no_candidate
soccer|mfk chrudim|varnsdorf|2026-08-15,MFK Chrudim,FK Varnsdorf,2026-08-15T09:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-15|kalamunda city|wembley downs,Kalamunda City FC,Wembley Downs SC,2026-08-15T09:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-15|cdfc calzada|san ignacio,CDFC La Calzada,CD San Ignacio,2026-08-15T09:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-15|gimnastica segoviana|unionistas salamanca,Gimnastica Segoviana CF,Unionistas de Salamanca CF,2026-08-15T09:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-15|bulls academy|northern tigers,Bulls FC Academy U20,Northern Tigers FC U20,2026-08-15T09:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-15|newcastle jets|dulwich hill,Newcastle Jets FC U20,Dulwich Hill U20,2026-08-15T09:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-15|spvgg unterhaching|tsv 1860 munich,SpVgg Unterhaching U19,TSV 1860 Munich U19,2026-08-15T09:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-15|viktoria cologne|borussia monchengladbach,FC Viktoria Cologne U19,Borussia Monchengladbach U19,2026-08-15T09:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-15|wisla krakow|wislanie skawina,Wisla II Krakow,Wislanie Skawina,2026-08-15T09:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-15|canterbury bankstown berries|hakoah sydney city east,Canterbury Bankstown Berries U20,Hakoah Sydney City East FC U20,2026-08-15T09:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-15|sigma olomouc|hradec kralove,Sigma Olomouc U19,FC Hradec Kralove U19,2026-08-15T09:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-15|slavia prague|pardubice,Slavia Prague U19,FC Pardubice U19,2026-08-15T09:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-15|hansa rostock|vfl bochum,FC Hansa Rostock,VfL Bochum,2026-08-15T09:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-15|karlsruher|augsburg,Karlsruher SC U19,FC Augsburg U19,2026-08-15T09:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-15|rot weiss essen|rot weiss oberhausen,Rot-Weiss Essen U19,Rot-Weiss Oberhausen U19,2026-08-15T09:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-15|eger se|nyiregyhaza spartacus,Eger SE,Nyiregyhaza Spartacus FC II,2026-08-15T09:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-15|paksi|ivancsa kse,Paksi FC II,Ivancsa KSE,2026-08-15T09:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-15|rakow czestochowa|arka gdynia,Rakow Czestochowa U19,Arka Gdynia U19,2026-08-15T09:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-15|chernigiv|polissya zhytomyr,FC Chernigiv,FC Polissya Zhytomyr 2,2026-08-15T09:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-15|borussia dortmund|schalke 04,Borussia Dortmund U19,FC Schalke 04 U19,2026-08-15T08:45:00+00:00,1,2,True,False,b_cover_no_candidate
soccer|sk dynamo ceske budejovice b|tj jiskra domazlice b|2026-08-15,SK Dynamo Ceske Budejovice B,Tj Jiskra Domazlice B,2026-08-15T08:30:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|prospect united|rydalmere lions|2026-08-15,Rydalmere Lions FC,Prospect United,2026-08-15T08:30:00+00:00,38,3,True,False,b_cover_no_candidate
soccer|sk zapy|velke hamry|2026-08-15,FK Velke Hamry,SK Zapy,2026-08-15T08:30:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|1 sk prostejov b|sfk elko holesov|2026-08-15,1. SK Prostejov B,Sfk Elko Holesov,2026-08-15T08:30:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|hlinsko|tj dvur kralove nad labem|2026-08-15,FC Hlinsko,Tj Dvur Kralove Nad Labem,2026-08-15T08:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-15|usti nad labem|tempo prague,FK Usti Nad Labem II,Tempo Prague,2026-08-15T08:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-15|teplice|banik ostrava,FK Teplice U19,FC Banik Ostrava U19,2026-08-15T08:30:00+00:00,1,2,True,False,b_cover_no_candidate
soccer|sk steti|slavoj vysehrad|2026-08-15,FC Slavoj Vysehrad,SK Steti,2026-08-15T08:15:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|hvezda cheb|sk ujezd praha 4|2026-08-15,SK Ujezd Praha 4,FC Hvezda Cheb,2026-08-15T08:15:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|caslav|slovan liberec b|2026-08-15,FC Slovan Liberec B,FK Caslav,2026-08-15T08:15:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|krimice|sk strakonice|2026-08-15,FK Krimice,SK Strakonice,2026-08-15T08:15:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|brandys nad labem|slavia karlovy vary|2026-08-15,Brandys Nad Labem,FC Slavia Karlovy Vary,2026-08-15T08:15:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|banik sokolov|chomutov|2026-08-15,FK Banik Sokolov,FC Chomutov,2026-08-15T08:15:00+00:00,20,3,True,False,b_cover_no_candidate
soccer|slavia hk|svitavy|2026-08-15,FC Slavia HK,Svitavy,2026-08-15T08:15:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|sk tatran zdirec nad doubravou|tj tatran bohunice|2026-08-15,TJ Tatran Bohunice,SK Tatran Zdirec Nad Doubravou,2026-08-15T08:15:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|altona city|kingston city|2026-08-15,Altona City SC,Kingston City FC,2026-08-15T08:15:00+00:00,31,5,True,False,b_cover_no_candidate
soccer|povltavska fa|sk aritma prague|2026-08-15,SK Aritma Prague,Povltavska FA,2026-08-15T08:15:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|jablonec b|n byskovice|2026-08-15,N. Byskovice,FK Jablonec B,2026-08-15T08:15:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|cockburn city|inglewood united|2026-08-15,Cockburn City,Inglewood United,2026-08-15T08:00:00+00:00,19,3,True,False,b_cover_no_candidate
soccer|dalian kewei|taian tiankuang|2026-08-15,Dalian Kewei,Taian Tiankuang,2026-08-15T08:00:00+00:00,45,3,True,False,b_cover_no_candidate
soccer|nantong haimen codion|shanghai second|2026-08-15,Shanghai Second,Nantong Haimen Codion,2026-08-15T08:00:00+00:00,36,3,True,False,b_cover_no_candidate
soccer|cs dinamo bucuresti|metalul buzau|2026-08-15,CS Dinamo Bucuresti,AFC Metalul Buzau,2026-08-15T08:00:00+00:00,56,3,True,False,b_cover_no_candidate
soccer|csc dumbravita|popesti leordeni|2026-08-15,CSC Dumbravita,SC Popesti Leordeni,2026-08-15T08:00:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|asa targu mures|bihor oradea|2026-08-15,FC Bihor Oradea,Asa Targu Mures,2026-08-15T08:00:00+00:00,61,3,True,False,b_cover_no_candidate
soccer|kulykiv bilka|viktoriya sumy|2026-08-15,FC Viktoriya Sumy,FC Kulykiv-Bilka,2026-08-15T08:00:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|acsm resita|csl stefanestii jos|2026-08-15,ACSM Resita,Csl Stefanestii de Jos,2026-08-15T08:00:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|cs concordia chiajna|cs gloria bistrita|2026-08-15,CS Gloria Bistrita,CS Concordia Chiajna,2026-08-15T08:00:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|cetatea 1932 suceava|csm olimpia satu mare|2026-08-15,Cetatea 1932 Suceava,Csm Olimpia Satu Mare,2026-08-15T08:00:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|csm slatina|scm ramnicu valcea|2026-08-15,Scm Ramnicu Valcea,CSM Slatina,2026-08-15T08:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-15|sd huesca b|ebro,SD Huesca B,CD Ebro,2026-08-15T08:00:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|qingdao red lions|shanxi chongde ronghai|2026-08-15,Qingdao Red Lions,Shanxi Chongde Ronghai,2026-08-15T08:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|stinta poli timisoara|unirea 04 slobozia|2026-08-15,Stinta Poli Timisoara,AFC Unirea 04 Slobozia,2026-08-15T08:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-15|pozuelo alarcon|marchamalo,CF Pozuelo de Alarcon,CD Marchamalo,2026-08-15T08:00:00+00:00,1,2,True,False,b_cover_no_candidate
