match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-21|ad fafe|vit ria b,AD Fafe,Vitória SC B,2026-08-21T19:30:00+00:00,1,5,True,False,b_cover_no_candidate
2026-08-21|hansa rostock|vfb stuttgart,hansa rostock,vfb stuttgart,2026-08-21,117,3,True,True,has_candidate
soccer|hansa rostock|vfb stuttgart|2026-08-21,hansa rostock,vfb stuttgart,2026-08-21T18:45:00+00:00,2,2,False,True,has_candidate
soccer|bohemians|derry city|2026-08-21,Bohemians,Derry City,2026-08-21T18:45:00+00:00,103,2,True,True,has_candidate
2026-08-21|olympique marseille|rc strasbourg,olympique marseille,rc strasbourg,2026-08-21,148,4,True,True,has_candidate
soccer|olympique marseille|rc strasbourg|2026-08-21,olympique marseille,rc strasbourg,2026-08-21T18:45:00+00:00,3,2,False,True,has_candidate
2026-08-21|tondela|acad mica coimbra,tondela,acad mica coimbra,2026-08-21,10,3,True,True,has_candidate
2026-08-21|real betis|real sociedad,real betis,real sociedad,2026-08-21,151,4,True,True,has_candidate
soccer|real betis|real sociedad|2026-08-21,real betis,real sociedad,2026-08-21T19:00:00+00:00,3,2,False,True,has_candidate
2026-08-21|arsenal|coventry city,arsenal,coventry city,2026-08-21,148,4,True,True,has_candidate
soccer|arsenal|coventry city|2026-08-21,arsenal,coventry city,2026-08-21T19:00:00+00:00,3,2,False,True,has_candidate
2026-08-21|c rdoba|girona,c rdoba,girona,2026-08-21,113,3,True,False,b_cover_no_candidate
soccer|c rdoba|girona|2026-08-21,c rdoba,girona,2026-08-21T19:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-21|omaha mavericks|eastern illinois panthers,Omaha Mavericks,Eastern Illinois Panthers,2026-08-21T00:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|saint louis billikens|seattle redhawks,Saint Louis Billikens,Seattle Redhawks,2026-08-21T00:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|tulsa golden hurricane|uic flames,Tulsa Golden Hurricane,UIC Flames,2026-08-21T00:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|uab blazers|lipscomb bisons,UAB Blazers,Lipscomb Bisons,2026-08-21T00:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|wisconsin badgers|saint marys gaels,Wisconsin Badgers,Saint Marys Gaels,2026-08-21T00:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|ca rosario central|corinthians paulista|2026-08-21,SC Corinthians Paulista,CA Rosario Central,2026-08-21T00:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-21|corinthians|rosario central,corinthians,rosario central,2026-08-21,2,3,True,False,b_cover_no_candidate
2026-08-21|botafogo|cienciano,botafogo,cienciano,2026-08-21,2,3,True,False,b_cover_no_candidate
2026-08-21|ad pasto|independiente medellin,AD Pasto,Independiente Medellin,2026-08-21T01:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-21|deportivo pasto|independiente medell n,Deportivo Pasto,Independiente Medellín,2026-08-21T01:00:00+00:00,1,5,True,False,b_cover_no_candidate
2026-08-21|sudtirol bolzano|cosenza calcio,FC Sudtirol Bolzano,Cosenza Calcio,2026-08-21T09:00:00+00:00,3,3,True,False,b_cover_no_candidate
2026-08-21|bratslav vinnytsia|oleksandriya,Bratslav Vinnytsia,FC Oleksandriya,2026-08-21T09:00:00+00:00,3,3,True,False,b_cover_no_candidate
2026-08-21|hwacheon kspo|seoul city wfc,Hwacheon KSPO FC,Seoul City WFC,2026-08-21T10:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|lunda sul|atletico petroleos luanda,CD Lunda Sul,Atletico Petroleos de Luanda,2026-08-21T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|cska moscow|lokomotiv moscow,CSKA Moscow,Lokomotiv Moscow,2026-08-21T14:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-21|chertanovo moscow|spartak moscow,Chertanovo Moscow,FK Spartak Moscow,2026-08-21T14:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|dinamo moscow|nizhny novgorod,Dinamo Moscow,FK Nizhny Novgorod,2026-08-21T14:00:00+00:00,3,3,True,False,b_cover_no_candidate
2026-08-21|molodechno|soligorsk,FC Molodechno,Soligorsk,2026-08-21T14:45:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-21|spartak hluk|hs kromeriz,Spartak Hluk,SK Hs Kromeriz B,2026-08-21T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-21|iskra ribnita|csf spartanii selemet,FC Iskra Ribnita,CSF Spartanii Selemet,2026-08-21T15:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|univer comrat|vulturii cutezatori,Univer Comrat,Vulturii Cutezatori,2026-08-21T15:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|skopje|gfk tikvesh 1930,FK Skopje,GFK Tikvesh 1930,2026-08-21T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-21|staalkameratene|rana,Staalkameratene,Rana FK,2026-08-21T15:00:00+00:00,3,3,True,False,b_cover_no_candidate
2026-08-21|krasnodar|ural ekaterinburg,FC Krasnodar,Ural Ekaterinburg,2026-08-21T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-21|dubai city|dibba al fujairah,Dubai City Football Club,Dibba Al Fujairah,2026-08-21T15:15:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-21|motorlet prague|dukla prague,FK Motorlet Prague,Dukla Prague B,2026-08-21T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|1 prostejov|kladno,1.SK Prostejov,SK Kladno,2026-08-21T16:00:00+00:00,3,3,True,False,b_cover_no_candidate
2026-08-21|preu en m nster|karlsruher,preu en m nster,karlsruher,2026-08-21,10,3,True,False,b_cover_no_candidate
2026-08-21|jonava|fa siauliai,FK Jonava,FA Siauliai B,2026-08-21T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|hegelmann litauen|ekranas,Hegelmann Litauen B,FK Ekranas,2026-08-21T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|fjoera|sogndal fotball,Fjoera FK,Sogndal Fotball,2026-08-21T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|sjk|lahti,sjk,lahti,2026-08-21,10,3,True,False,b_cover_no_candidate
2026-08-21|als omonia|aek larnaca,ALS Omonia,AEK Larnaca,2026-08-21T16:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-21|real avil s|sporting atl tico,Real Avilés,Sporting Atlético,2026-08-21T17:00:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-21|corinthians sp|ca rosario central,SC Corinthians SP,CA Rosario Central,2026-08-21,10,3,True,False,b_cover_no_candidate
2026-08-21|botafogo fr rj|cienciano,Botafogo FR RJ,Cienciano,2026-08-21,10,3,True,False,b_cover_no_candidate
2026-08-21|rebel kyiv|agrobiznes volochisk,FC Rebel Kyiv,Agrobiznes Volochisk,2026-08-21T09:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|green gully|st albans saints dinamo,Green Gully SC,ST Albans Saints Dinamo SC,2026-08-21T09:30:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|box hill united|nunawading city,Box Hill United FC,Nunawading City,2026-08-21T09:30:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|coal india spa|police,Coal India Spa,Police AC,2026-08-21T09:30:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|adelaide olympic|adelaide atletico vsc,Adelaide Olympic FC,Adelaide Atletico VSC,2026-08-21T10:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|power dynamos|zesco united,Power Dynamos,Zesco United,2026-08-21T11:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|podillya khmelnytskyi|viktoriya sumy,FC Podillya Khmelnytskyi,FC Viktoriya Sumy,2026-08-21T11:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|eastern|shatin,Eastern SC,Shatin,2026-08-21T12:00:00+00:00,10,6,True,False,b_cover_no_candidate
2026-08-21|meshakhte tkibuli|dinamo batumi,FC Meshakhte Tkibuli,FC Dinamo Batumi,2026-08-21T13:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|johor darul ta zim|kuching city,Johor Darul Ta'zim,Kuching City FC,2026-08-21T13:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|dayrout|maleyat kafr el zayat,Dayrout,Maleyat Kafr El Zayat,2026-08-21T13:30:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|el sekka el hadid|el terasanah,El Sekka El Hadid,El Terasanah,2026-08-21T13:30:00+00:00,14,3,True,False,b_cover_no_candidate
2026-08-21|ismaily|masar,Ismaily SC,FC Masar,2026-08-21T13:30:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-21|proxy|pharco,Proxy SC,Pharco FC,2026-08-21T13:30:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-21|tanta|team cairo,Tanta FC,Team FC Cairo,2026-08-21T13:30:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-21|ittihad kalba|al wasl,Ittihad Kalba FC,Al Wasl FC,2026-08-21T14:00:00+00:00,10,6,True,False,b_cover_no_candidate
2026-08-21|kattaqorgon|gazalkent,FC Kattaqorgon,FK Gazalkent,2026-08-21T14:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|navbahor|pfc nasaf,Navbahor,PFC Nasaf,2026-08-21T14:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|al gharafa|al shahaniya,Al Gharafa SC,Al Shahaniya,2026-08-21T14:15:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-21|al mosul|diyala,AL Mosul SC,Diyala FC,2026-08-21T14:30:00+00:00,7,3,True,False,b_cover_no_candidate
2026-08-21|kf malisheva|kf drenica skenderaj,KF Malisheva,KF Drenica Skenderaj,2026-08-21T14:30:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-21|chindia targoviste|cs dinamo bucuresti,AFC Chindia Targoviste,CS Dinamo Bucuresti,2026-08-21T14:30:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|ararat yerevan|pyunik yerevan,Ararat Yerevan FC,FC Pyunik Yerevan,2026-08-21T15:00:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-21|auda riga|tukums 2000 tss,FK Auda Riga,FK Tukums 2000/TSS,2026-08-21T15:00:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-21|babrungas plunge|tauras taurage,FK Babrungas Plunge,FK Tauras Taurage,2026-08-21T15:00:00+00:00,10,6,True,False,b_cover_no_candidate
2026-08-21|pakhtakor|termez surkhon,Pakhtakor,FK Termez Surkhon,2026-08-21T15:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-21|al bataeh uae|al ittifaq,AL Bataeh (UAE),AL Ittifaq,2026-08-21T15:15:00+00:00,6,3,True,False,b_cover_no_candidate
2026-08-21|al urooba uae|al dhaid,Al Urooba UAE,Al-Dhaid,2026-08-21T15:15:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-21|nk uljanik|nk hrvatski dragovoljac,NK Uljanik,NK Hrvatski Dragovoljac,2026-08-21T15:30:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-21|nk mladost zdralovi|hnk vukovar 1991,NK Mladost Zdralovi,HNK Vukovar 1991,2026-08-21T15:30:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-21|nk sesvete|nk karlovac 1919,NK Sesvete,NK Karlovac 1919,2026-08-21T15:30:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-21|tallinna flora|viimsi jk,Tallinna FC Flora,Viimsi JK,2026-08-21T15:30:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-21|haka valkeakoski|sjk akatemia,FC Haka Valkeakoski,SJK Akatemia,2026-08-21T15:30:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-21|paksi|ujpest budapest,Paksi FC,Ujpest FC Budapest,2026-08-21T15:30:00+00:00,5,2,True,False,b_cover_no_candidate
2026-08-21|karbalaa|al zawraa,Karbalaa,Al Zawraa,2026-08-21T15:30:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-21|aluminij kidricevo|nk brinje grosuplje,Aluminij Kidricevo,NK Brinje Grosuplje,2026-08-21T15:30:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-21|gorna oryahovitsa|sfc etar veliko tarnovo,Gorna Oryahovitsa,SFC Etar Veliko Tarnovo,2026-08-21T15:45:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-21|hlucin|tj bridlicna,FC Hlucin,TJ Bridlicna,2026-08-21T16:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|vysocina jihlava|silon taborsko,FC Vysocina Jihlava,FC Silon Taborsko,2026-08-21T16:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|usti nad labem|dukla prague,FK Usti nad Labem,Dukla Prague,2026-08-21T16:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|mfk karvina|viktoria zizkov,MFK Karvina,FK Viktoria Zizkov,2026-08-21T16:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|sfc opava|fotbal trinec,SFC Opava,FK Fotbal Trinec,2026-08-21T16:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|hobro ik|aalborg bk,Hobro IK,Aalborg BK,2026-08-21T16:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|vejle bk|esbjerg fb,Vejle BK,Esbjerg FB,2026-08-21T16:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|jk tallinna kalev|tallinna jk legion,JK Tallinna Kalev,Tallinna JK Legion,2026-08-21T16:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|fci levadia tallinn|jk narva trans,FCI Levadia Tallinn,JK Narva Trans,2026-08-21T16:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|pk 35 helsinki|japs,PK-35 Helsinki,JaPS,2026-08-21T16:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|preussen 06 munster|karlsruher,SC Preussen 06 Munster,Karlsruher SC,2026-08-21T16:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-21|uraedd|pors grenland,Uraedd FK,Pors Grenland,2026-08-21T16:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|solvesborgs gif|ifk karlshamn,Solvesborgs GIF,IFK Karlshamn,2026-08-21T16:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|austria salzburg|kapfenberger sv,Austria Salzburg,Kapfenberger SV,2026-08-21T16:30:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|wacker innsbruck|skn st polten,Wacker Innsbruck,SKN St Polten,2026-08-21T16:30:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|floriana|sliema wanderers,Floriana FC,Sliema Wanderers,2026-08-21T16:30:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|al arabi doha|al shamal,Al Arabi Doha SC,Al-Shamal,2026-08-21T16:30:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|torpedo moscow|spartak kostroma,Torpedo Moscow,Spartak Kostroma,2026-08-21T16:30:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|ifk kumla|husqvarna ff,IFK Kumla,Husqvarna FF,2026-08-21T16:30:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|lidkopings|ahlafors if,Lidkopings FK,Ahlafors IF,2026-08-21T16:30:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|al nasr dubai csc|al wahda uae,Al-Nasr Dubai CSC,Al Wahda FC (UAE),2026-08-21T16:35:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|ik sirius|bk hacken,IK Sirius,BK Hacken,2026-08-21T17:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|calcutta police|peerless,Calcutta Police Club,Peerless SC,2026-08-21T09:30:00+00:00,18,4,True,False,b_cover_no_candidate
2026-08-21|kashiwa reysol|v varen nagasaki,kashiwa reysol,v varen nagasaki,2026-08-21,143,7,True,False,b_cover_no_candidate
2026-08-21|essendon royals|keilor park,Essendon Royals SC,Keilor Park SC,2026-08-21T10:30:00+00:00,81,4,True,False,b_cover_no_candidate
2026-08-21|whittlesea united|moreland city,Whittlesea United SC,Moreland City FC,2026-08-21T10:30:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|tokyo|jef united chiba,tokyo,jef united chiba,2026-08-21,11,5,True,False,b_cover_no_candidate
2026-08-21|lokomotiv kyiv|probiy gorodenka,FC Lokomotiv Kyiv,Probiy Gorodenka,2026-08-21T11:00:00+00:00,15,4,True,False,b_cover_no_candidate
2026-08-21|drukpa|thimphu city,Drukpa,Thimphu City,2026-08-21T12:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|rostov|rubin kazan,FK Rostov,Rubin Kazan,2026-08-21T14:00:00+00:00,38,4,True,False,b_cover_no_candidate
2026-08-21|minsk|vitebsk,FC Minsk,FC Vitebsk,2026-08-21T15:00:00+00:00,32,4,True,False,b_cover_no_candidate
2026-08-21|liepaja|grobina,FK Liepaja,FK Grobina,2026-08-21T15:00:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-21|velke mezirici|tj sokol tasovice,FC Velke Mezirici,TJ Sokol Tasovice,2026-08-21T15:30:00+00:00,3,2,True,False,b_cover_no_candidate
2026-08-21|be1 nfa|garliava,Be1 Nfa,FK Garliava,2026-08-21T15:30:00+00:00,5,2,True,False,b_cover_no_candidate
2026-08-21|al jeel|al zulfi,AL Jeel,Al-Zulfi FC,2026-08-21T15:50:00+00:00,6,4,True,True,has_candidate
2026-08-21|hvezda cheb|tj slovan velvary,FC Hvezda Cheb,Tj Slovan Velvary,2026-08-21T16:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-21|vlasim|pribram,FC Vlasim,FK Pribram,2026-08-21T16:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-21|st t nis 11 20|eintracht frankfurt,SC St Tönis 11/20,Eintracht Frankfurt,2026-08-21,9,3,True,False,b_cover_no_candidate
2026-08-21|sv waldhof mannheim|1 kaiserslautern,sv waldhof mannheim,1 kaiserslautern,2026-08-21,10,4,True,True,has_candidate
2026-08-21|seinajoen jk|lahti,Seinajoen JK,FC Lahti,2026-08-21T16:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|st tonis 11 20|eintracht frankfurt,SC St. Tonis 11/20,Eintracht Frankfurt,2026-08-21,10,3,True,True,has_candidate
2026-08-21|sv waldhof mannheim 07|1 kaiserslautern,SV Waldhof Mannheim 07,1 FC Kaiserslautern,2026-08-21T16:00:00+00:00,8,2,True,True,has_candidate
2026-08-21|chrobry glogow|warta poznan,Chrobry Glogow,Warta Poznan,2026-08-21T16:00:00+00:00,6,2,True,True,has_candidate
2026-08-21|al riyadh|al nassr,al riyadh,al nassr,2026-08-21,9,3,True,False,b_cover_no_candidate
2026-08-21|al hazm|diriyah,Al-Hazm,Diriyah Club,2026-08-21T16:15:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|al hazem|al diriyah,al hazem,al diriyah,2026-08-21,10,3,True,False,b_cover_no_candidate
2026-08-21|ik sirius|bk h cken,ik sirius,bk h cken,2026-08-21,10,3,True,False,b_cover_no_candidate
2026-08-21|oklahoma state cowgirls|oklahoma sooners,Oklahoma State Cowgirls,Oklahoma Sooners,2026-08-21T00:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|sydney|rockdale ilinden,Sydney FC U20,Rockdale Ilinden FC U20,2026-08-21T07:30:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|blacktown spartans|hurstville,Blacktown Spartans FC U20,Hurstville FC U20,2026-08-21T08:00:00+00:00,32,3,True,False,b_cover_no_candidate
2026-08-21|northcote city|brunswick juventus,Northcote City FC U23,Brunswick Juventus FC U23,2026-08-21T08:15:00+00:00,9,7,True,False,b_cover_no_candidate
2026-08-21|karvina|sfc opava,Karvina U19,SFC Opava U19,2026-08-21T09:00:00+00:00,12,3,True,False,b_cover_no_candidate
2026-08-21|academy of konoplev|zenit st petersburg,Football Academy Of Konoplev,FK Zenit St. Petersburg,2026-08-21T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|erzurumspor|galatasaray sk,Erzurumspor FK U19,Galatasaray SK U19,2026-08-21T12:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|atletas do tirol ce|ceara ce,CF Atletas do Tirol CE U20,Ceara SC CE U20,2026-08-21T12:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|nova iguacu rj|cr vasco da gama rj,Nova Iguacu FC RJ U20,CR Vasco da Gama RJ U20,2026-08-21T13:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|boston city mg|itabirito mg,Boston City FC MG U20,Itabirito FC MG U20,2026-08-21T13:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|inter star|never give up academy,AS Inter Star,Never Give Up Academy,2026-08-21T13:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|jaiyq uralsk|kaspiy aktau,FC Jaiyq Uralsk,FC Kaspiy Aktau Reserve,2026-08-21T13:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|shakhtar karagandy|astana,Shakhtar Karagandy,FC Astana Reserve,2026-08-21T13:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|fakel voronezh youth|almaz antey youth,FC Fakel Voronezh Youth,Almaz Antey Youth,2026-08-21T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|orsha|bate borisov 2,FC Orsha,FC Bate Borisov 2,2026-08-21T14:30:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-21|juarez|america,FC Juarez U21,Club America U21,2026-08-21T15:00:00+00:00,8,2,True,False,b_cover_no_candidate
2026-08-21|gallos blancos queretaro|deportivo toluca,Gallos Blancos de Queretaro U21,Deportivo Toluca FC U21,2026-08-21T15:00:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-21|tigres uanl|atlante,Tigres UANL U21,Atlante FC U21,2026-08-21T15:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|zimbru chisinau 2|fcm ungheni,FC Zimbru Chisinau 2,Fcm Ungheni,2026-08-21T15:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|nk dekani|nk jesenice,NK Dekani,NK Jesenice,2026-08-21T15:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|hps|hjk helsinki,HPS,HJK Helsinki,2026-08-21T16:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-21|eintracht bamberg|wurzburger fv,Eintracht Bamberg,Wurzburger FV,2026-08-21T16:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-21|1 nuremberg|wacker burghausen,1 FC Nuremberg II,Wacker Burghausen,2026-08-21T16:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-21|schwaben augsburg|augsburg,Schwaben Augsburg,FC Augsburg II,2026-08-21T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|tsv landsberg am lech|vfb eichstatt,TSV Landsberg am Lech,VfB Eichstatt,2026-08-21T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
