match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|nws spirit|saint george city|2026-06-20,St George City,NWS Spirit,2026-06-20T09:15:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|adelaide|metro stars,Adelaide,Metro Stars,2026-06-20T09:30:00+00:00,22,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide|metro stars|2026-06-20,Adelaide,Metro Stars,2026-06-20T09:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|bumprom|smorgon,Bumprom,Smorgon,2026-06-20T10:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bumprom|smorgon|2026-06-20,Bumprom,Smorgon,2026-06-20T10:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|ethiopia nigd bank|ethiopian coffee,Ethiopia Nigd Bank,Ethiopian Coffee,2026-06-20T10:00:00+00:00,94,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ethiopia nigd bank|ethiopian coffee|2026-06-20,Ethiopia Nigd Bank,Ethiopian Coffee,2026-06-20T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gutersloh|spelle venhaus|2026-06-20,Spelle-Venhaus,Gutersloh,2026-06-20T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|changwon|mokpo,Changwon,Mokpo,2026-06-20T10:00:00+00:00,111,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|changwon|mokpo|2026-06-20,Changwon,Mokpo,2026-06-20T10:00:00+00:00,3,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|chuncheon|siheung citizen,Chuncheon FC,Siheung Citizen,2026-06-20T10:00:00+00:00,111,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|chuncheon|siheung citizen|2026-06-20,Chuncheon FC,Siheung Citizen,2026-06-20T10:00:00+00:00,3,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|hwacheon kspo|sejong sportstoto,Hwacheon KSPO,Sejong Sportstoto,2026-06-20T10:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hwacheon kspo|sejong sportstoto|2026-06-20,Hwacheon KSPO,Sejong Sportstoto,2026-06-20T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|mungyeong sangmu|suwon,Mungyeong Sangmu,Suwon,2026-06-20T10:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mungyeong sangmu|suwon|2026-06-20,Mungyeong Sangmu,Suwon,2026-06-20T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gyeongju|seoul city wfc|2026-06-20,Seoul City WFC,Gyeongju,2026-06-20T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|garuda|hellenic athletic,Garuda FC,Hellenic Athletic Club,2026-06-20T10:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|garuda|hellenic athletic|2026-06-20,Garuda FC,Hellenic Athletic Club,2026-06-20T10:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|shandong taishan b|taian tiankuang|2026-06-20,Taian Tiankuang,Shandong Taishan B,2026-06-20T11:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|altai oskemen|zhetysu,Altai Oskemen,Zhetysu,2026-06-20T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|panevezys|siauliai,Panevezys,Siauliai,2026-06-20T11:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|guangxi hengchen|shandong taishan,Guangxi Hengchen FC,Shandong Taishan,2026-06-20T11:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|harju jk laagri|nomme united,Harju JK Laagri,Nomme United,2026-06-20T11:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|chengdu rongcheng|wenzhou professional,Chengdu Rongcheng B,Wenzhou Professional,2026-06-20T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|fredrikstad|hamkam,Fredrikstad,HamKam,2026-06-20T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|atmosfera|minija 2017,Atmosfera,Minija 2017,2026-06-20T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|baerum|konnerud,Baerum,Konnerud,2026-06-20T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|nardo|ntnui,Nardo,Ntnui,2026-06-20T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|stord|varegg,Stord,Varegg,2026-06-20T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|elverum|oppsal,Elverum,Oppsal,2026-06-20T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|gjoevik lyn|oern horten,Gjoevik-Lyn,Oern-Horten,2026-06-20T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|ansbach|grosschwarzenlohe,Ansbach,SC Grosschwarzenlohe,2026-06-20T12:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|civil service united|silver strikers,Civil Service United,Silver Strikers,2026-06-20T12:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|dire dawa kenema|sheger ketema,Dire Dawa Kenema,Sheger Ketema,2026-06-20T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|daugavpils|grobinas,Daugavpils,Grobinas,2026-06-20T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|reyady abaseya|safa,Reyady Abaseya,Safa,2026-06-20T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|colon|river plate,Colon FC,River Plate,2026-06-20T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|hunters|simba bhora,FC Hunters,Simba Bhora FC,2026-06-20T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|ngezi platinum|scottland,Ngezi Platinum,Scottland FC,2026-06-20T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|londrina|athletic sjdr,Londrina,Athletic Club Sjdr,2026-06-20T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|athletic sjdr|londrina|2026-06-20,Londrina,Athletic Club Sjdr,2026-06-20T14:00:00+00:00,56,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|levadia tallinn|nomme,Levadia Tallinn,Nomme,2026-06-20T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|magni grenivik|selfoss,Magni Grenivik,Selfoss,2026-06-20T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|dynamo kyiv|slavia prague,Dynamo Kyiv,Slavia Prague,2026-06-20T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|kaisar kyzylorda|ulytau,Kaisar Kyzylorda,Ulytau FC,2026-06-20T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|massira|rac casablanca,Massira,RAC Casablanca,2026-06-20T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|moghreb tetouan|u s amal tiznit,Moghreb Tetouan,U. S. Amal Tiznit,2026-06-20T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|sportive boujaad|wydad fes,Sportive Boujaad,Wydad Fes,2026-06-20T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|banga|zalgiris vilnius,FK Banga,Zalgiris Vilnius,2026-06-20T15:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|haukar|vikingur o,Haukar,Vikingur O,2026-06-20T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|augnablik|fjallabyggd,Augnablik,Fjallabyggd,2026-06-20T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|baltijos futbolo akademija|hegelmann litauen,Baltijos Futbolo Akademija,Hegelmann Litauen B,2026-06-20T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|cantolao|san martin,Cantolao,San Martin,2026-06-20T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|fenix montevideo|oriental,Fenix Montevideo,Club Oriental,2026-06-20T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|coquimbo|deportes iquique,Coquimbo,Deportes Iquique,2026-06-20T16:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|celta fortuna|ponferradina,Celta Fortuna,Ponferradina,2026-06-20T16:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|netherlands|sweden,Netherlands,Sweden,2026-06-20T17:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|eb streymur|skala,Eb/Streymur,Skala,2026-06-20T17:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|almagro|atlanta|2026-06-20,Almagro,Atlanta,2026-06-20T18:00:00+00:00,54,1,False,True,has_candidate
2026-06-20|almeria|malaga,Almería,Málaga CF,2026-06-20T19:00:00+00:00,174,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|almeria|malaga|2026-06-20,Almeria,Malaga,2026-06-20T19:00:00+00:00,54,1,False,True,has_candidate
soccer|cote d ivoire|germany|2026-06-20,Germany,Ivory Coast,2026-06-20T20:00:00+00:00,68,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|canberra croatia|tigers|2026-06-20,Tigers,Canberra Croatia,2026-06-20T08:00:00+00:00,22,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brisbane|eastern suburbs|2026-06-20,Eastern Suburbs,Brisbane,2026-06-20T08:00:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|moreton city excelsior|wolves|2026-06-20,Moreton City Excelsior FC,Wolves,2026-06-20T08:00:00+00:00,23,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ipswich|redlands united|2026-06-20,Redlands Utd,Ipswich FC,2026-06-20T08:00:00+00:00,22,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|grange thistle|taringa rovers|2026-06-20,Taringa Rovers,Grange Thistle,2026-06-20T08:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|moggill|north pine|2026-06-20,Moggill,North Pine,2026-06-20T08:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|caroline springs george cross|dandenong city|2026-06-20,Caroline Springs George Cross FC,Dandenong City,2026-06-20T08:00:00+00:00,28,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|dangjin citizen|ulsan citizen,Dangjin Citizen,Ulsan Citizen FC,2026-06-20T08:00:00+00:00,115,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dangjin citizen|ulsan citizen|2026-06-20,Dangjin Citizen,Ulsan Citizen FC,2026-06-20T08:00:00+00:00,115,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|motown sta|new jersey copa,FC Motown STA,New Jersey Copa FC,2026-06-20T00:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide united|comets|2026-06-20,Adelaide Utd.,Comets,2026-06-20T05:30:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|campbelltown|playford city|2026-06-20,Playford City,Campbelltown,2026-06-20T05:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|para hills|sturt lions|2026-06-20,Sturt Lions,Para Hills,2026-06-20T05:30:00+00:00,15,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|croydon|west adelaide|2026-06-20,West Adelaide,Croydon,2026-06-20T05:30:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide atletico|adelaide croatia|2026-06-20,Adelaide Atletico,Adelaide Croatia,2026-06-20T05:30:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide olympic|cove|2026-06-20,Adelaide Olympic,The Cove,2026-06-20T05:30:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cobras|eastern united|2026-06-20,Cobras,Eastern United,2026-06-20T05:30:00+00:00,37,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cumberland|south adelaide|2026-06-20,Cumberland,South Adelaide,2026-06-20T05:30:00+00:00,15,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fulham united|salisbury unt|2026-06-20,Fulham United FC,Salisbury Unt.,2026-06-20T05:30:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|blue eagles|modbury jets|2026-06-20,Modbury Jets,Blue Eagles,2026-06-20T05:30:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|pontian eagles|port adelaide|2026-06-20,Port Adelaide,Pontian Eagles,2026-06-20T05:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide uni|western strikers|2026-06-20,Adelaide Uni.,Western Strikers,2026-06-20T05:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|auckland city|birkenhead united|2026-06-20,Birkenhead United AFC,Auckland City,2026-06-20T06:00:00+00:00,21,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|belconnen|queanbeyan city|2026-06-20,Belconnen,Queanbeyan City FC,2026-06-20T06:30:00+00:00,21,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|hakoah|northern tigers,Hakoah,Northern Tigers,2026-06-20T06:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hakoah|northern tigers|2026-06-20,Hakoah,Northern Tigers,2026-06-20T06:30:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cessnock city hornets|lake macquarie|2026-06-20,Lake Macquarie,Cessnock City Hornets FC,2026-06-20T06:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|new lambton|newcastle croatia|2026-06-20,New Lambton FC,Newcastle Croatia FC,2026-06-20T06:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|edgeworth|valentine|2026-06-20,Valentine,Edgeworth,2026-06-20T06:30:00+00:00,20,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|east coast bays|manukau united|2026-06-20,Manukau United FC,East Coast Bays,2026-06-20T06:30:00+00:00,21,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|bankstown city|central coast mariners,Bankstown City,Central Coast Mariners,2026-06-20T07:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bankstown city|central coast mariners|2026-06-20,Bankstown City,Central Coast Mariners,2026-06-20T07:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bull|hurstville|2026-06-20,Bull,Hurstville FC,2026-06-20T07:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|dulwich hill|spartans,Dulwich Hill,Spartans,2026-06-20T07:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dulwich hill|spartans|2026-06-20,Dulwich Hill,Spartans,2026-06-20T07:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hills brumbies|prospect united|2026-06-20,Hills Brumbies,Prospect United,2026-06-20T07:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|inter lions|rangers,Inter Lions FC,Rangers,2026-06-20T07:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|inter lions|rangers|2026-06-20,Inter Lions FC,Rangers,2026-06-20T07:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bankstown united|bonnyrigg|2026-06-20,Bankstown United FC,Bonnyrigg,2026-06-20T07:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|central coast united|granville rage,Central Coast United FC,Granville Rage,2026-06-20T07:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|central coast united|granville rage|2026-06-20,Central Coast United FC,Granville Rage,2026-06-20T07:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gladesville r magic|nepean|2026-06-20,Gladesville R. Magic,Nepean FC,2026-06-20T07:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fraser park|hawkesbury city|2026-06-20,Hawkesbury City,Fraser Park,2026-06-20T07:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|manly|saint george|2026-06-20,Manly,St George,2026-06-20T07:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|rockdale ilinden|sydney olympic|2026-06-20,Sydney Olympic,Rockdale Ilinden,2026-06-20T07:00:00+00:00,28,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|capalaba|sunshine coast|2026-06-20,Capalaba,Sunshine Coast,2026-06-20T07:00:00+00:00,21,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|pine hills|samford rangers|2026-06-20,Samford Rangers,Pine Hills,2026-06-20T07:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dianella|fremantle city|2026-06-20,Fremantle City,Dianella,2026-06-20T07:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|olympic kingsway|stirling macedonia|2026-06-20,Olympic Kingsway,Stirling Macedonia,2026-06-20T07:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|perth glory|perth redstar|2026-06-20,Perth Glory,Perth Redstar,2026-06-20T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|armadale|sorrento|2026-06-20,Sorrento,Armadale,2026-06-20T07:00:00+00:00,24,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bayswater|western knights|2026-06-20,Western Knights,Bayswater,2026-06-20T07:00:00+00:00,23,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|curtin uni|kingsley westside|2026-06-20,Curtin Uni,Kingsley Westside,2026-06-20T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|floreat|joondalup city|2026-06-20,Joondalup City,Floreat,2026-06-20T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|quinns|subiaco,Quinns,Subiaco,2026-06-20T07:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|quinns|subiaco|2026-06-20,Quinns,Subiaco,2026-06-20T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gwelup|uwa nedlands|2026-06-20,UWA Nedlands,Gwelup,2026-06-20T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|beograd|west torrens|2026-06-20,Beograd,West Torrens,2026-06-20T07:30:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|qingdao red lions|wuhan three towns,Qingdao Red Lions,Wuhan Three Towns FC,2026-06-20T07:30:00+00:00,140,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|qingdao red lions|wuhan three towns|2026-06-20,Qingdao Red Lions,Wuhan Three Towns FC,2026-06-20T07:30:00+00:00,3,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|bulleen lions|melbourne city,FC Bulleen Lions U20,Melbourne City,2026-06-20T05:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bulleen lions|melbourne city|2026-06-20,FC Bulleen Lions U20,Melbourne City,2026-06-20T05:30:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|gold coast knights|magic united,Gold Coast Knights FC,Magic United,2026-06-20T05:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gold coast knights|magic united|2026-06-20,Gold Coast Knights FC,Magic United,2026-06-20T05:30:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brisbane city|eastern suburbs|2026-06-20,Eastern Suburbs,Brisbane City FC,2026-06-20T05:45:00+00:00,24,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|moreton city excelsior|wynnum wolves,Moreton City Excelsior U23,Wynnum Wolves FC,2026-06-20T05:45:00+00:00,22,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|moreton city excelsior|wynnum wolves|2026-06-20,Moreton City Excelsior U23,Wynnum Wolves FC,2026-06-20T05:45:00+00:00,24,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|caroline springs george cross|dandenong city,Caroline Springs George Cross,Dandenong City,2026-06-20T05:45:00+00:00,26,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|grange thistle|peninsula power|2026-06-20,Peninsula Power,Grange Thistle,2026-06-20T06:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|broadbeach united|north star|2026-06-20,North Star,Broadbeach United,2026-06-20T06:15:00+00:00,22,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|canterbury bankstown berries|rydalmere lions|2026-06-20,Rydalmere Lions FC,Canterbury Bankstown Berries,2026-06-20T06:30:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|devonport city 2|riverside olympic 2|2026-06-20,Devonport City SC 2,Riverside Olympic FC 2,2026-06-20T06:45:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|launceston city 2|launceston united 2,Launceston City FC 2,Launceston United SC 2,2026-06-20T06:45:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|launceston city 2|launceston united 2|2026-06-20,Launceston City FC 2,Launceston United SC 2,2026-06-20T06:45:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|logan lightning|moreton city excelsior,Logan Lightning,Moreton City Excelsior,2026-06-20T07:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|logan lightning|moreton city excelsior|2026-06-20,Logan Lightning,Moreton City Excelsior,2026-06-20T07:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sutherland sharks|western sydney wanderers|2026-06-20,Western Sydney Wanderers,Sutherland Sharks,2026-06-20T07:00:00+00:00,18,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cockburn city reserves|mandurah city reserves|2026-06-20,Mandurah City FC Reserves,Cockburn City SC Reserves,2026-06-20T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|adelaide city|north eastern metrostars,Adelaide City FC Reserve,North Eastern Metrostars SC Reserves,2026-06-20T07:15:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide comets reserves|modbury vista reserves|2026-06-20,Modbury Vista Reserves,Adelaide Comets FC Reserves,2026-06-20T07:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
