match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
2026-09-18|grand canyon lopes|northern arizona lumberjacks,Grand Canyon Lopes,Northern Arizona Lumberjacks,2026-09-18T02:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|san diego state aztecs|uc santa barbara gauchos|2026-09-18,UC Santa Barbara Gauchos,San Diego State Aztecs,2026-09-18T02:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|california baptist lancers|san diego toreros,California Baptist Lancers,San Diego Toreros,2026-09-18T02:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-18|stanford cardinal|louisville cardinals,Stanford Cardinal,Louisville Cardinals,2026-09-18T02:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-18|moravia|ld alajuelense,Moravia,LD Alajuelense,2026-09-18T02:30:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|uc irvine anteaters|uc riverside highlanders|2026-09-18,UC Riverside Highlanders,UC Irvine Anteaters,2026-09-18T02:30:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|luis angel firpo usulutan|olimpia tegucigalpa|2026-09-18,CD Olimpia Tegucigalpa,CD Luis Angel Firpo Usulutan,2026-09-18T03:15:00+00:00,19,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|tegevajaro miyazaki|vanraure hachinohe|2026-09-18,Vanraure Hachinohe FC,Tegevajaro Miyazaki,2026-09-18T04:00:00+00:00,102,4,True,glicko_xg,False,b_cover_no_candidate
2026-09-18|philippines|vietnam,Philippines,Vietnam,2026-09-18T06:30:00+00:00,84,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|enugu rangers international|nasarawa united|2026-09-18,Enugu Rangers International FC,Nasarawa United,2026-09-18T07:30:00+00:00,6,1,True,glicko_xg,False,b_cover_no_candidate
soccer|changchun xidu|guangdong mingtu|2026-09-18,Changchun Xidu,Guangdong Mingtu,2026-09-18T08:00:00+00:00,26,1,True,glicko_xg,False,b_cover_no_candidate
soccer|lanzhou longyuan athletic|wenzhou professional|2026-09-18,Lanzhou Longyuan Athletic,Wenzhou Professional FC,2026-09-18T08:00:00+00:00,28,4,True,,False,b_cover_no_candidate
2026-09-18|ural ekaterinburg|dinamo makhachkala youth,Ural Ekaterinburg,Dinamo-Makhachkala Youth,2026-09-18T08:00:00+00:00,1,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|arema|persik kediri|2026-09-18,Arema FC,Persik Kediri,2026-09-18T08:30:00+00:00,84,4,True,glicko_xg,False,b_cover_no_candidate
soccer|kendal tornado|persipura jayapura|2026-09-18,Persipura Jayapura,Kendal Tornado FC,2026-09-18T08:30:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|malaysia university|selangor 2|2026-09-18,Selangor FC II,Malaysia University,2026-09-18T08:45:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|ironi nesher|maccabi um el fahem|2026-09-18,Ironi Nesher,Maccabi Um El Fahem,2026-09-18T08:50:00+00:00,36,4,True,glicko_xg,False,b_cover_no_candidate
soccer|hapoel marmorek|hapoel nir ramat hasharon|2026-09-18,Hapoel Marmorek FC,Hapoel Nir Ramat Hasharon FC,2026-09-18T08:50:00+00:00,32,2,True,glicko_xg,False,b_cover_no_candidate
soccer|as nordia jerusalem|jerusalem|2026-09-18,AS Nordia Jerusalem,FC Jerusalem,2026-09-18T08:55:00+00:00,36,4,True,glicko_xg,False,b_cover_no_candidate
soccer|nantong haimen codion|wuhan three towns b|2026-09-18,Wuhan Three Towns B,Nantong Haimen Codion,2026-09-18T09:00:00+00:00,29,1,True,glicko_xg,True,has_candidate
soccer|bangladesh police|rahmatganj mfs|2026-09-18,Bangladesh Police FC,Rahmatganj MFS,2026-09-18T09:00:00+00:00,10,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|chattogram city football|fortis|2026-09-18,Fortis FC,Chattogram City Football Club,2026-09-18T09:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-18|azzurri united|darwin hearts,Azzurri United FC,Darwin Hearts FC,2026-09-18T09:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|port darwin|mindil aces,Port Darwin FC Reserves,Mindil Aces FC Reserves,2026-09-18T09:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|brothers union|city|2026-09-18,Brothers Union,City Club,2026-09-18T09:00:00+00:00,4,1,True,,False,b_cover_no_candidate
soccer|dhaka wanderers|fakirapool young men|2026-09-18,Fakirapool Young Men,Dhaka Wanderers Club,2026-09-18T09:00:00+00:00,4,1,True,last_games_form_goals,False,b_cover_no_candidate
soccer|abahani limited dhaka|pwd|2026-09-18,Pwd SC,Abahani Limited Dhaka,2026-09-18T09:00:00+00:00,4,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|laitkor|sawmer|2026-09-18,Laitkor SC,Sawmer SC,2026-09-18T09:30:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|aizawl|dinthar|2026-09-18,Dinthar FC,Aizawl FC,2026-09-18T09:30:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|hapoel tirat hacarmel|zeirey tamra|2026-09-18,FC Zeirey Tamra,Hapoel Tirat Hacarmel,2026-09-18T09:30:00+00:00,4,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|fukushima united|osaka|2026-09-18,FC Osaka,Fukushima United FC,2026-09-18T10:00:00+00:00,40,2,True,glicko_xg,True,has_candidate
soccer|chernomorets odessa|obolon kyiv|2026-09-18,FC Chernomorets Odessa,FC Obolon Kyiv,2026-09-18T10:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-18|kuwait|uzbekistan,Kuwait,Uzbekistan,2026-09-18T10:00:00+00:00,4,3,True,last_games_form_goals,True,has_candidate
soccer|guandong gz power|yanbian longding|2026-09-18,Yanbian Longding,Guandong GZ-Power FC,2026-09-18T10:00:00+00:00,4,1,True,glicko_xg,False,b_cover_no_candidate
soccer|matsumoto yamaga|roasso kumamoto|2026-09-18,Roasso Kumamoto,Matsumoto Yamaga FC,2026-09-18T10:00:00+00:00,4,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-18|zaglebie lubin|mkp carina gubin,Zaglebie Lubin II,Mkp Carina Gubin,2026-09-18T10:00:00+00:00,8,4,True,glicko_xg,True,has_candidate
2026-09-18|khan tengri|kairat almaty,Khan Tengri FC,FC Kairat Almaty Reserve,2026-09-18T10:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|astana|batyr ekibastuz,FC Astana Reserve,Batyr Ekibastuz,2026-09-18T10:00:00+00:00,4,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-18|saudi arabia|qatar,Saudi Arabia,Qatar,2026-09-18T10:30:00+00:00,2,3,True,,True,has_candidate
soccer|ironi beit shemesh|maccabi ironi ashdod|2026-09-18,Maccabi Ironi Ashdod FC,Ironi Beit Shemesh,2026-09-18T10:30:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|hapoel herzelia|maccabi y|2026-09-18,Maccabi Y.,Hapoel Herzelia FC,2026-09-18T10:35:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|okzhetpes|zhenis|2026-09-18,FC Okzhetpes,FC Zhenis,2026-09-18T11:00:00+00:00,4,4,True,,True,has_candidate
2026-09-18|zvezda st petersburg|murom,Zvezda St Petersburg,FC Murom,2026-09-18T11:00:00+00:00,4,5,True,,False,b_cover_no_candidate
soccer|dalian kun city|ningbo professional|2026-09-18,Dalian Kun City,Ningbo Professional FC,2026-09-18T11:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|hapoel azor|maccabi ironi kiryat malakhi|2026-09-18,Maccabi Ironi Kiryat Malakhi,Hapoel Azor FC,2026-09-18T11:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|ho chi minh city|quy nhon united|2026-09-18,Quy Nhon United,Ho Chi Minh City FC,2026-09-18T11:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|azzurri united|port darwin,Azzurri United FC Reserves,Port Darwin FC Reserves,2026-09-18T11:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|casuarina|darwin olympic,Casuarina FC,Darwin Olympic SC,2026-09-18T11:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|haiphong|quang ninh|2026-09-18,Haiphong FC,Quang Ninh FC,2026-09-18T11:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|cs dong thap|truong tuoi dong nai|2026-09-18,Truong Tuoi Dong Nai FC,CS. Dong Thap,2026-09-18T11:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|beitar naharia|hapoel bnei musmus|2026-09-18,Hapoel Bnei Musmus,Beitar Naharia,2026-09-18T11:25:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|guangxi hengchen|nantong zhiyun|2026-09-18,Nantong Zhiyun,Guangxi Hengchen FC,2026-09-18T11:30:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|jiangxi lushan|shandong taishan b|2026-09-18,Jiangxi Lushan,Shandong Taishan B,2026-09-18T11:30:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|hougang united|jurong|2026-09-18,FC Jurong,Hougang United FC,2026-09-18T11:30:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|wuhan three towns|zhejiang|2026-09-18,Zhejiang FC,Wuhan Three Towns FC,2026-09-18T11:35:00+00:00,4,1,True,,False,b_cover_no_candidate
soccer|adhyaksa bekasi|persikad depok|2026-09-18,FC Adhyaksa Bekasi,Persikad Depok,2026-09-18T12:00:00+00:00,4,4,True,,True,has_candidate
soccer|altai oskemen|irtysh pavlodar|2026-09-18,FC Altai Oskemen,FC Irtysh Pavlodar,2026-09-18T12:00:00+00:00,4,4,True,,True,has_candidate
soccer|kaspiy aktau|zhetysu taldykorgan|2026-09-18,Zhetysu Taldykorgan,FC Kaspiy Aktau,2026-09-18T12:00:00+00:00,4,4,True,,True,has_candidate
2026-09-18|cs timisul sag|acs progresul pecica,CS Timisul Sag,ACS Progresul Pecica,2026-09-18T12:00:00+00:00,4,3,True,,True,has_candidate
2026-09-18|varda labdarugo akademia|budapest honved,Varda Labdarugo Akademia U19,Budapest Honved U19,2026-09-18T12:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|ayutthaya united|uthai thani|2026-09-18,Ayutthaya United FC,Uthai Thani FC,2026-09-18T12:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|hapoel migdal haemeq|maccabi nujeidat ahmad|2026-09-18,Maccabi Nujeidat Ahmad,Hapoel Migdal Haemeq,2026-09-18T12:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|khankendi|moik baku|2026-09-18,Khankendi FK,Moik Baku,2026-09-18T12:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|madura united|psim yogyakarta|2026-09-18,Madura United,Psim Yogyakarta,2026-09-18T12:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|academy of konoplev|rubin kazan,Football Academy Of Konoplev,Rubin Kazan,2026-09-18T12:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|birmingham city|arsenal,Birmingham City U21,Arsenal FC U21,2026-09-18T12:00:00+00:00,2,3,True,,True,has_candidate
2026-09-18|fleetwood town|swansea city,Fleetwood Town U21,Swansea City U21,2026-09-18T12:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|royal thimphu college|transport united|2026-09-18,Transport United,Royal Thimphu College FC,2026-09-18T12:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|cska moscow|fakel voronezh youth,CSKA Moscow,FC Fakel Voronezh Youth,2026-09-18T12:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|hapoel bnei jat united|ms tira|2026-09-18,Hapoel Bnei Jat United,MS Tira,2026-09-18T12:30:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|kryvbas kriviy rih|polissya zhytomyr|2026-09-18,FC Polissya Zhytomyr,FC Kryvbas Kriviy Rih,2026-09-18T12:30:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|hapoel petah tikva|hapoel tel aviv|2026-09-18,Hapoel Tel Aviv FC,Hapoel Petah Tikva FC,2026-09-18T12:45:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|jaguar pe|america pe,Jaguar PE U20,America PE U20,2026-09-18T13:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|iskra ribnita|zimbru chisinau 2,FC Iskra Ribnita,FC Zimbru Chisinau 2,2026-09-18T13:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|rodina youth|nizhny novgorod,FC Rodina Youth,FK Nizhny Novgorod,2026-09-18T13:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|gomel 2|dinamo minsk 2,FC Gomel 2,Dinamo Minsk 2,2026-09-18T13:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|tobol kostanay|kaspiy aktau,FC Tobol Kostanay Reserve,FC Kaspiy Aktau Reserve,2026-09-18T13:00:00+00:00,4,4,True,,False,b_cover_no_candidate
,Kasimpasa U19,Konyaspor U19,2026-09-18T13:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|cesena|uc albinoleffe|2026-09-18,UC Albinoleffe,Cesena FC,2026-09-18T13:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|fcm ungheni|univer comrat|2026-09-18,Univer Comrat,Fcm Ungheni,2026-09-18T13:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|stauceni|victoria ialoveni|2026-09-18,FC Stauceni,FC Victoria Ialoveni,2026-09-18T13:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|al merrikh sdn|amagaju|2026-09-18,Amagaju,Al-Merrikh SC (SDN),2026-09-18T13:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|gomora united|highbury|2026-09-18,Highbury FC,Gomora United,2026-09-18T13:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|real native|venda|2026-09-18,Real Native FC,Venda FC,2026-09-18T13:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|mbeya kwanza|tanzania prisons|2026-09-18,Mbeya Kwanza FC,Tanzania Prisons,2026-09-18T13:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|kigamboni united|stand united|2026-09-18,Stand United FC,Kigamboni United,2026-09-18T13:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|bandirmaspor|umraniyespor|2026-09-18,Bandirmaspor,Umraniyespor,2026-09-18T13:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|afan lido|penygraig united|2026-09-18,Afan Lido,Penygraig United,2026-09-18T13:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|gabala|neftchi baku pfc|2026-09-18,Gabala FK,Neftchi Baku PFC,2026-09-18T13:30:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|belshina bobruisk|minsk|2026-09-18,FC Belshina Bobruisk,FC Minsk,2026-09-18T13:30:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|baladiyyat al mehalla|kahrabaa ismailia|2026-09-18,Baladiyyat AL Mehalla,Kahrabaa Ismailia,2026-09-18T13:30:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|dayrout|el entag el harby|2026-09-18,Dayrout,El Entag El Harby,2026-09-18T13:30:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|el sekka el hadid|we|2026-09-18,El Sekka El Hadid,We SC,2026-09-18T13:30:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|mega sport belqas|pharco|2026-09-18,Pharco FC,Mega Sport Belqas,2026-09-18T13:30:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|maleyat kafr el zayat|proxy|2026-09-18,Proxy SC,Maleyat Kafr El Zayat,2026-09-18T13:30:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|la viena|masar|2026-09-18,La Viena FC,FC Masar,2026-09-18T13:30:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|chanmari|ramthar veng|2026-09-18,Chanmari FC,Ramthar Veng FC,2026-09-18T13:30:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|brodarac|prva iskra baric|2026-09-18,FK Brodarac,FK Prva Iskra Baric,2026-09-18T13:30:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|radnicki beograd|usce novi beograd|2026-09-18,FK Usce Novi Beograd,FK Radnicki Beograd,2026-09-18T13:30:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|radnicki obrenovac|usce novi beograd|2026-09-18,FK Usce Novi Beograd,Radnicki Obrenovac,2026-09-18T13:30:00+00:00,4,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-18|acs medias 2022|acs aro muscelul c lung muscel,ACS Medias 2022,ACS Aro Muscelul C-Lung Muscel,2026-09-18T14:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|cs aerostar bacau|cs bradul putna,CS Aerostar Bacau,CS Bradul Putna,2026-09-18T14:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|cs blejoi|csm ramnicu sarat,CS Blejoi,Csm Ramnicu Sarat,2026-09-18T14:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|csm flacara moreni|cs paulesti,Csm Flacara Moreni,CS Paulesti,2026-09-18T14:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|unirea bascov|acs academica bals,Unirea Bascov,ACS Academica Bals,2026-09-18T14:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|acs cil blaj|acs viitorul arad,ACS Cil Blaj,ACS Viitorul Arad,2026-09-18T14:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|acs inter ilfov|acs axi arena,ACS Inter Ilfov,ACS Axi Arena,2026-09-18T14:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|csc ghiroda si giarmata vii|nera bogodinti,CSC Ghiroda SI Giarmata Vii,AFC Nera Bogodinti,2026-09-18T14:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|csm alexandria|scm dunarea giurgiu,CSM Alexandria,Scm Dunarea Giurgiu,2026-09-18T14:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|csm cetatea turnu magurele|voluntari,CSM Cetatea Turnu Magurele,SC FC Voluntari II,2026-09-18T14:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|oxigen bucuresti|fotbal fcsb 2,Oxigen Bucuresti,Fotbal Club FCSB 2,2026-09-18T14:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|universitatea alba iulia|csm deva,Universitatea Alba Iulia,CSM Deva,2026-09-18T14:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|rostov|almaz antey youth,FK Rostov,Almaz Antey Youth,2026-09-18T14:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|newell s old boys|gimnasia y esgrima plata,Newell's Old Boys,Gimnasia Y Esgrima La Plata,2026-09-18T14:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|turan|yelimay,FK Turan,FC Yelimay Reserve,2026-09-18T14:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|ks gornik polkowice|zaglebie sosnowiec,KS Gornik Polkowice,Zaglebie Sosnowiec,2026-09-18T14:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|sokol kleczew|avia swidnik,Sokol Kleczew,Avia Swidnik,2026-09-18T14:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|acs sepsi osk sfantu gheorghe 2|acs kids tampa brasov,ACS Sepsi Osk Sfantu Gheorghe 2,ACS Kids Tampa Brasov,2026-09-18T14:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|cs metalurgistul cugir|csm unirea alba iulia,CS Metalurgistul Cugir,CSM Unirea Alba Iulia,2026-09-18T14:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|cs universitatea craiova|acs petrolul hartiesti,CS Universitatea Craiova II,ACS Petrolul Hartiesti,2026-09-18T14:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|gandzasar kapan|urartu yerevan|2026-09-18,Gandzasar Kapan FC,FC Urartu Yerevan,2026-09-18T14:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|nk dugo selo|nk lucko|2026-09-18,NK Lucko,NK Dugo Selo,2026-09-18T14:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|nk mladost zdralovi|nk segesta|2026-09-18,NK Mladost Zdralovi,NK Segesta,2026-09-18T14:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|sfk elko holesov|spartak hluk|2026-09-18,Spartak Hluk,Sfk Elko Holesov,2026-09-18T14:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|kaisar kyzylorda|kyzylzhar sk|2026-09-18,FC Kyzylzhar SK,Kaisar Kyzylorda,2026-09-18T14:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|kf bashkimi kumanovo 1947|shkendija tetovo|2026-09-18,Shkendija Tetovo,KF Bashkimi Kumanovo 1947,2026-09-18T14:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|gfk tikvesh 1930|sileks kratovo|2026-09-18,FK Sileks Kratovo,GFK Tikvesh 1930,2026-09-18T14:00:00+00:00,4,4,True,,False,b_cover_no_candidate
