match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|banska bystrica|zlate moravce|2026-06-27,Zlate Moravce,Banska Bystrica,2026-06-27T08:00:00+00:00,3,1,False,True,has_candidate
soccer|polonia warszawa|znicz pruszkow|2026-06-27,Znicz Pruszkow,Polonia Warszawa,2026-06-27T08:00:00+00:00,2,1,False,True,has_candidate
soccer|saint george|sydney olympic|2026-06-27,St George,Sydney Olympic,2026-06-27T08:30:00+00:00,3,1,False,True,has_candidate
soccer|casuarina|palmerston rovers|2026-06-27,Palmerston Rovers,Casuarina FC,2026-06-27T08:30:00+00:00,2,1,False,True,has_candidate
soccer|admira wacker|hartberg|2026-06-27,Hartberg,Admira Wacker,2026-06-27T08:30:00+00:00,4,1,False,True,has_candidate
soccer|lugano|neuchatel xamax|2026-06-27,Lugano,Neuchatel Xamax,2026-06-27T08:30:00+00:00,3,1,False,True,has_candidate
soccer|kosice|mezokovesdi|2026-06-27,Mezokovesdi,Kosice,2026-06-27T08:30:00+00:00,2,1,False,True,has_candidate
soccer|opava|prostejov|2026-06-27,Prostejov,Opava,2026-06-27T08:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|petrzalka|trencin|2026-06-27,Trencin,Petrzalka,2026-06-27T08:30:00+00:00,3,1,False,True,has_candidate
soccer|bankstown city|rangers|2026-06-27,Rangers,Bankstown City,2026-06-27T09:00:00+00:00,2,1,False,True,has_candidate
2026-06-27|camden tigers|south coast flame,Camden Tigers FC,South Coast Flame FC,2026-06-27T09:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|camden tigers|south coast flame|2026-06-27,Camden Tigers FC,South Coast Flame FC,2026-06-27T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|dunbar rovers|mounties wanderers,Dunbar Rovers,Mounties Wanderers,2026-06-27T09:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dunbar rovers|mounties wanderers|2026-06-27,Dunbar Rovers,Mounties Wanderers,2026-06-27T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|eastern suburbs|olympic brisbane|2026-06-27,Eastern Suburbs,Olympic Brisbane,2026-06-27T09:00:00+00:00,20,1,False,True,has_candidate
soccer|diosgyori|michalovce|2026-06-27,Diosgyori,Michalovce,2026-06-27T09:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|cosmos koblenz|siegen,FC Cosmos Koblenz,Siegen,2026-06-27T09:00:00+00:00,22,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cosmos koblenz|siegen|2026-06-27,FC Cosmos Koblenz,Siegen,2026-06-27T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jihlava|pribram|2026-06-27,Jihlava,Pribram,2026-06-27T09:00:00+00:00,3,1,False,True,has_candidate
2026-06-27|kaposvari|kozarmisleny,Kaposvari,Kozarmisleny,2026-06-27T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|pogon siedlce|unia skierniewice,Pogon Siedlce,Unia Skierniewice,2026-06-27T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|fauske sprint|floeya,Fauske/Sprint,Floeya,2026-06-27T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|liaoning tieren|shandong taishan,Liaoning Tieren,Shandong Taishan,2026-06-27T11:00:00+00:00,361,1,False,True,has_candidate
2026-06-27|ilves|seinajoen,Ilves,Seinajoen,2026-06-27T11:00:00+00:00,315,1,False,True,has_candidate
2026-06-27|ayr|glenafton athletic,Ayr,Glenafton Athletic,2026-06-27T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|grei|nordstrand,Grei,Nordstrand,2026-06-27T11:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|kvik trondheim|volda,Kvik Trondheim,Volda,2026-06-27T11:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|henan|shanghai port,Henan,Shanghai Port,2026-06-27T11:35:00+00:00,338,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|shenzhen peng city|chengdu rongcheng,Shenzhen Peng City,Chengdu Rongcheng,2026-06-27T11:35:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|smorgon|soligorsk,Smorgon,Soligorsk,2026-06-27T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|beijing guoan|wuhan three towns,Beijing Guoan,Wuhan Three Towns FC,2026-06-27T12:00:00+00:00,358,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|chongqing tonglianglong|tianjin jinmen tiger,Chongqing Tonglianglong FC,Tianjin Jinmen Tiger,2026-06-27T12:00:00+00:00,324,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|asker fotball|ullern,Asker Fotball,Ullern,2026-06-27T12:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|djerv|gneist,Djerv,Gneist,2026-06-27T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|oppsal|raelingen,Oppsal,Raelingen,2026-06-27T12:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|luleaa|skellefteaa,Luleaa,Skellefteaa,2026-06-27T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|chitipa united|kamuzu barracks,Chitipa United,Kamuzu Barracks,2026-06-27T12:30:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|slonim|slutsk,Slonim,Slutsk,2026-06-27T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|caps united|triangle united,Caps United FC,Triangle United,2026-06-27T13:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|chicken inn|hardrock,Chicken Inn,Hardrock FC,2026-06-27T13:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|simba bhora|telone,Simba Bhora FC,Telone FC,2026-06-27T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|criciuma|sao bernardo,Criciúma,São Bernardo,2026-06-27T19:00:00+00:00,163,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|campbelltown|west adelaide|2026-06-27,Campbelltown,West Adelaide,2026-06-27T05:30:00+00:00,37,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|metro stars|para hills|2026-06-27,Para Hills,Metro Stars,2026-06-27T05:30:00+00:00,37,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|beograd|playford city|2026-06-27,Playford City,Beograd,2026-06-27T05:30:00+00:00,43,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide atletico|blue eagles|2026-06-27,Adelaide Atletico,Blue Eagles,2026-06-27T05:30:00+00:00,37,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide croatia|cobras|2026-06-27,Adelaide Croatia,Cobras,2026-06-27T05:30:00+00:00,34,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide olympic|modbury jets|2026-06-27,Modbury Jets,Adelaide Olympic,2026-06-27T05:30:00+00:00,33,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cove|salisbury unt|2026-06-27,Salisbury Unt.,The Cove,2026-06-27T05:30:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fulham united|south adelaide|2026-06-27,South Adelaide,Fulham United FC,2026-06-27T05:30:00+00:00,33,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|barossa united|salisbury int|2026-06-27,Salisbury Int.,Barossa United,2026-06-27T05:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide uni|noarlunga united|2026-06-27,Noarlunga United,Adelaide Uni.,2026-06-27T05:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide hills|seaford rangers|2026-06-27,Seaford Rangers,Adelaide Hills,2026-06-27T05:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ghan kilburn|western strikers|2026-06-27,Western Strikers,Ghan Kilburn,2026-06-27T05:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|cape verde|saudi arabia,Cape Verde,Saudi Arabia,2026-06-27T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|uruguay|spain,Uruguay,Spain,2026-06-27T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|auckland city|western springs,Auckland City,Western Springs AFC,2026-06-27T00:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|river light|sioux falls city,River Light FC,Sioux Falls City FC,2026-06-27T00:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|northern|wanaka|2026-06-27,Wanaka AFC,Northern AFC,2026-06-27T02:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|olympia|portland cherry bombs,FC Olympia,Portland Cherry Bombs FC,2026-06-27T02:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|olympia|portland cherry bombs|2026-06-27,FC Olympia,Portland Cherry Bombs FC,2026-06-27T02:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|city san diego|tucson|2026-06-27,Tucson,City SC San Diego,2026-06-27T02:00:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|christchurch united|nomads united|2026-06-27,Nomads United AFC,Christchurch United FC,2026-06-27T02:45:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|egypt|iran|2026-06-27,Egypt,Iran,2026-06-27T03:00:00+00:00,652,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|belgium|new_zealand|2026-06-27,New Zealand,Belgium,2026-06-27T03:00:00+00:00,290,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|auckland united|melville united,Auckland United FC,Melville United AFC,2026-06-27T03:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|auckland united|melville united|2026-06-27,Auckland United FC,Melville United AFC,2026-06-27T03:00:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|birkenhead united|eastern suburbs|2026-06-27,Eastern Suburbs,Birkenhead United AFC,2026-06-27T03:00:00+00:00,11,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|egypt|iran,Egypt,Iran,2026-06-27T03:00:00+00:00,218,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|new zealand|belgium,New Zealand,Belgium,2026-06-27T03:00:00+00:00,6,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cessnock city hornets|toronto awaba|2026-06-27,Toronto Awaba FC,Cessnock City Hornets FC,2026-06-27T04:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|belmont swansea|charlestown azzurri|2026-06-27,Charlestown Azzurri,Belmont Swansea,2026-06-27T04:00:00+00:00,21,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adamstown|edgeworth|2026-06-27,Edgeworth,Adamstown,2026-06-27T04:00:00+00:00,43,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cooks hill united|newcastle|2026-06-27,Newcastle,Cooks Hill United,2026-06-27T04:00:00+00:00,45,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|glenorchy|south hobart|2026-06-27,South Hobart,Glenorchy,2026-06-27T04:00:00+00:00,44,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|canberra ol|o connor knights|2026-06-27,O'Connor Knights,Canberra Ol.,2026-06-27T04:30:00+00:00,43,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brisbane|magic united|2026-06-27,Magic United,Brisbane,2026-06-27T04:30:00+00:00,181,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|clarence|launceston united|2026-06-27,Clarence,Launceston United SC,2026-06-27T04:30:00+00:00,47,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|riverside olympic|ulverstone|2026-06-27,Riverside Olympic,Ulverstone,2026-06-27T04:30:00+00:00,46,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|burnie united|n rangers,Burnie United,N. Rangers,2026-06-27T04:30:00+00:00,2,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|burnie united|n rangers|2026-06-27,Burnie United,N. Rangers,2026-06-27T04:30:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|hobart city|new town eagles,Hobart City,New Town Eagles,2026-06-27T04:30:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hobart city|new town eagles|2026-06-27,Hobart City,New Town Eagles,2026-06-27T04:30:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|magic united tfa|brisbane city,Magic United TFA,Brisbane City,2026-06-27T04:30:00+00:00,6,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brisbane city|magic united tfa|2026-06-27,Magic United TFA,Brisbane City,2026-06-27T04:30:00+00:00,214,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|canberra white|queanbeyan city|2026-06-27,Queanbeyan City FC,Canberra White,2026-06-27T05:00:00+00:00,46,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sutherland|university of nsw|2026-06-27,University of Nsw,Sutherland,2026-06-27T05:00:00+00:00,48,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|chicago dutch lions|edgewater castle|2026-06-27,Edgewater Castle,Chicago Dutch Lions,2026-06-27T05:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|adelaide comets|west torrens birkalla,Adelaide Comets FC Reserves,West Torrens Birkalla Reserves,2026-06-27T01:45:00+00:00,14,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide comets reserves|west torrens birkalla reserves|2026-06-27,Adelaide Comets FC Reserves,West Torrens Birkalla Reserves,2026-06-27T01:45:00+00:00,15,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|belmont swansea united reserves|charlestown azzurri reserves|2026-06-27,Charlestown Azzurri FC Reserve,Belmont Swansea United FC Reserves,2026-06-27T02:00:00+00:00,22,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adamstown rosebud reserves|edgeworth reserves|2026-06-27,Edgeworth FC Reserve,Adamstown Rosebud FC Reserve,2026-06-27T02:00:00+00:00,45,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cooks hill united reserves|newcastle olympic reserves|2026-06-27,Newcastle Olympic FC Reserve,Cooks Hill United FC Reserve,2026-06-27T02:00:00+00:00,43,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|canberra olympic|o connor knights|2026-06-27,O'Connor Knights SC,Canberra Olympic FC,2026-06-27T02:00:00+00:00,45,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|devonport city|launceston city,Devonport City,Launceston City,2026-06-27T02:15:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cumberland united reserves|eastern united reserves|2026-06-27,Eastern United Reserve,Cumberland United Reserve,2026-06-27T02:30:00+00:00,33,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|avondale|melbourne city|2026-06-27,Melbourne City,Avondale FC,2026-06-27T02:30:00+00:00,28,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|adelaide atletico victory|adelaide blue eagles,Adelaide Atletico Victory Reserves,Adelaide Blue Eagles Reserves,2026-06-27T02:45:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide atletico victory reserves|adelaide blue eagles reserves|2026-06-27,Adelaide Atletico Victory Reserves,Adelaide Blue Eagles Reserves,2026-06-27T02:45:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|keilor park|melbourne victory|2026-06-27,Keilor Park SC,Melbourne Victory FC,2026-06-27T02:45:00+00:00,27,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|canberra white eagles|queanbeyan city|2026-06-27,Queanbeyan City,Canberra White Eagles,2026-06-27T02:45:00+00:00,48,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sutherland sharks|university nsw|2026-06-27,University NSW,Sutherland Sharks,2026-06-27T03:00:00+00:00,48,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|altona magic|bentleigh greens|2026-06-27,Bentleigh Greens,Altona Magic,2026-06-27T03:00:00+00:00,26,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|melbourne knights|northcote city,Melbourne Knights,Northcote City,2026-06-27T03:00:00+00:00,24,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|melbourne knights|northcote city|2026-06-27,Melbourne Knights,Northcote City,2026-06-27T03:00:00+00:00,25,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|campbelltown city reserves|west adelaide reserves|2026-06-27,Campbelltown City SC Reserve,West Adelaide SC Reserve,2026-06-27T03:15:00+00:00,45,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|north eastern metrostars reserves|para hills knights reserves|2026-06-27,Para Hills Knights SC Reserve,North Eastern Metrostars SC Reserves,2026-06-27T03:15:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|beograd reserves|playford city reserves|2026-06-27,Playford City Reserve,FK Beograd Reserve,2026-06-27T03:15:00+00:00,45,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide cobras reserves|adelaide croatia raiders reserves|2026-06-27,Adelaide Croatia Raiders SC Reserve,Adelaide Cobras Reserves,2026-06-27T03:15:00+00:00,29,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide olympic reserves|modbury jets reserves|2026-06-27,Modbury Jets SC Reserve,Adelaide Olympic FC Reserve,2026-06-27T03:15:00+00:00,37,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cove reserves|salisbury united reserves|2026-06-27,Salisbury United Reserve,The Cove FC Reserves,2026-06-27T03:15:00+00:00,36,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fulham united reserves|south adelaide reserves|2026-06-27,South Adelaide Reserve,Fulham United FC Reserve,2026-06-27T03:15:00+00:00,35,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide university reserves|salisbury inter reserves|2026-06-27,Salisbury Inter Reserve,Adelaide University FC Reserve,2026-06-27T03:30:00+00:00,35,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lambton jaffas reserves|valentine reserves|2026-06-27,Valentine FC Reserve,Lambton Jaffas FC Reserve,2026-06-27T04:00:00+00:00,45,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|boroondara carey eagles|heidelberg united|2026-06-27,Heidelberg United FC U20,Boroondara-Carey Eagles U20,2026-06-27T04:00:00+00:00,25,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|bayswater city|perth redstar,Bayswater City,Perth Redstar,2026-06-27T04:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bayswater city|perth redstar|2026-06-27,Bayswater City,Perth Redstar,2026-06-27T04:00:00+00:00,14,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kunoichi|viamaterasu miyazaki|2026-06-27,Kunoichi,Viamaterasu Miyazaki,2026-06-27T04:00:00+00:00,143,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|devonport city 2|launceston city 2|2026-06-27,Devonport City SC 2,Launceston City FC 2,2026-06-27T04:30:00+00:00,13,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|somerset|ulverstone 2,Somerset,Ulverstone SC 2,2026-06-27T04:30:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dandenong thunder|hume city|2026-06-27,Dandenong Thunder,Hume City,2026-06-27T04:30:00+00:00,26,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|perth glory|stirling macedonia,Perth Glory,Stirling Macedonia,2026-06-27T04:30:00+00:00,14,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|caboolture sports|logan lightning|2026-06-27,Logan Lightning,Caboolture Sports FC,2026-06-27T04:45:00+00:00,44,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|canberra olympic|tuggeranong united|2026-06-27,Tuggeranong United FC,Canberra Olympic,2026-06-27T05:00:00+00:00,26,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|manly|western sydney youth|2026-06-27,Western Sydney Youth,Manly,2026-06-27T05:00:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
