match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-22|nantes|rodez aveyron football,FC Nantes,Rodez Aveyron Football,2026-08-22,36,2,True,False,b_cover_no_candidate
2026-08-22|shenzhen peng city|zhejiang,Shenzhen Peng City,Zhejiang,2026-08-22,174,4,True,False,b_cover_no_candidate
2026-08-22|chengdu rongcheng|shanghai shenhua,Chengdu Rongcheng,Shanghai Shenhua,2026-08-22,85,5,True,False,b_cover_no_candidate
2026-08-22|salford city|chesterfield,Salford City,Chesterfield,2026-08-22,10,3,True,False,b_cover_no_candidate
2026-08-22|boston united|altrincham,Boston United,Altrincham FC,2026-08-22,14,3,True,False,b_cover_no_candidate
2026-08-22|lincoln city|portsmouth,Lincoln City,Portsmouth,2026-08-22,47,3,True,False,b_cover_no_candidate
2026-08-22|luton town|notts county,Luton Town,Notts County,2026-08-22,57,3,True,False,b_cover_no_candidate
2026-08-22|birmingham city|bristol city,Birmingham City,Bristol City,2026-08-22,73,2,True,False,b_cover_no_candidate
2026-08-22|millwall|norwich city,Millwall,Norwich City,2026-08-22,62,2,True,False,b_cover_no_candidate
2026-08-22|woking|afc fylde,Woking,AFC Fylde,2026-08-22,10,2,True,False,b_cover_no_candidate
2026-08-22|worthing|wealdstone,Worthing FC,Wealdstone,2026-08-22,16,2,True,False,b_cover_no_candidate
2026-08-22|yeovil town|gateshead,Yeovil Town,Gateshead,2026-08-22,16,2,True,False,b_cover_no_candidate
2026-08-22|solihull moors|southend united,Solihull Moors,Southend United,2026-08-22,10,2,True,False,b_cover_no_candidate
2026-08-22|doncaster rovers|barnsley,Doncaster Rovers,Barnsley,2026-08-22,8,3,True,False,b_cover_no_candidate
2026-08-22|eastleigh|scunthorpe united,Eastleigh,Scunthorpe United,2026-08-22,8,3,True,False,b_cover_no_candidate
2026-08-22|bristol rovers|newport county,Bristol Rovers,Newport County,2026-08-22,124,2,True,False,b_cover_no_candidate
2026-08-22|halifax town|tamworth,FC Halifax Town,Tamworth,2026-08-22,89,2,True,False,b_cover_no_candidate
2026-08-22|harrogate town|barrow afc,Harrogate Town,Barrow AFC,2026-08-22,10,2,True,False,b_cover_no_candidate
2026-08-22|kidderminster harriers|aldershot town,Kidderminster Harriers,Aldershot Town,2026-08-22,8,2,True,False,b_cover_no_candidate
2026-08-22|hull city|manchester united,Hull City,Manchester United,2026-08-22,208,6,True,False,b_cover_no_candidate
2026-08-22|walsall|grimsby town,Walsall,Grimsby Town,2026-08-22,10,2,True,False,b_cover_no_candidate
2026-08-22|carlisle united|hornchurch,Carlisle United,Hornchurch,2026-08-22,14,2,True,False,b_cover_no_candidate
2026-08-22|forest green rovers|boreham wood,Forest Green Rovers,Boreham Wood,2026-08-22,8,2,True,False,b_cover_no_candidate
2026-08-22|sutton united|hartlepool united,Sutton United,Hartlepool United,2026-08-22,10,2,True,False,b_cover_no_candidate
2026-08-22|energie cottbus|augsburg,Energie Cottbus,FC Augsburg,2026-08-22,10,2,True,False,b_cover_no_candidate
2026-08-22|wuhan three towns|tianjin jinmen tiger,Wuhan Three Towns,Tianjin Jinmen Tiger,2026-08-22T11:00:00+00:00,21,5,True,False,b_cover_no_candidate
2026-08-22|sv wehen wiesbaden|bayer 04 leverkusen,SV Wehen Wiesbaden,Bayer 04 Leverkusen,2026-08-22,10,2,True,False,b_cover_no_candidate
soccer|sv_wehen_wiesbaden|bayer_leverkusen|2026-08-22,SV Wehen Wiesbaden,Bayer Leverkusen,2026-08-22T11:00:00+00:00,10,7,True,False,b_cover_no_candidate
2026-08-22|jeonbuk hyundai motors|ulsan hd,Jeonbuk Hyundai Motors,Ulsan HD,2026-08-22,57,5,True,False,b_cover_no_candidate
soccer|bucheon 1995|pohang steelers|2026-08-22,Bucheon FC 1995,Pohang Steelers,2026-08-22,104,3,True,False,b_cover_no_candidate
2026-08-22|yokohama f marinos|vissel kobe,Yokohama F. Marinos,Vissel Kobe,2026-08-22,8,3,True,False,b_cover_no_candidate
2026-08-22|anyang|seoul,FC Anyang,FC Seoul,2026-08-22,130,3,True,False,b_cover_no_candidate
2026-08-22|jeju sk|gimcheon sangmu,Jeju SK,Gimcheon Sangmu FC,2026-08-22T10:30:00+00:00,21,3,True,False,b_cover_no_candidate
soccer|jeonbuk_fc|ulsan_hd_fc|2026-08-22,Jeonbuk FC,Ulsan HD FC,2026-08-22T10:30:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-22|sanfrecce hiroshima|kawasaki frontale,Sanfrecce Hiroshima,Kawasaki Frontale,2026-08-22,14,3,True,False,b_cover_no_candidate
2026-08-22|leixoes|ud leiria,Leixoes SC,UD Leiria,2026-08-22T10:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-22|kyoto sanga|mito hollyhock,Kyoto Sanga FC,Mito Hollyhock,2026-08-22,41,3,True,False,b_cover_no_candidate
2026-08-22|cerezo osaka|shimizu s pulse,Cerezo Osaka,Shimizu S-Pulse,2026-08-22,159,3,True,False,b_cover_no_candidate
2026-08-22|nagoya grampus|gamba osaka,Nagoya Grampus,Gamba Osaka,2026-08-22,17,5,True,False,b_cover_no_candidate
soccer|ud_san_sebastian_reyes|cd_atletico_baleares|2026-08-22,UD San Sebastian Reyes,CD Atletico Baleares,2026-08-22T10:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-22|os belenenses|ud santarem,CF Os Belenenses,UD Santarem,2026-08-22T10:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-22|palencia cristo atletico|sda tordesillas,CD Palencia Cristo Atletico,SDA Tordesillas,2026-08-22T09:30:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-22|fagiano okayama|tokyo verdy,Fagiano Okayama,Tokyo Verdy,2026-08-22T09:30:00+00:00,37,3,True,False,b_cover_no_candidate
2026-08-22|gimn stica segoviana|rayo majadahonda,Gimnástica Segoviana,Rayo Majadahonda,2026-08-22T09:00:00+00:00,10,6,True,False,b_cover_no_candidate
2026-08-22|gimnastica segoviana|rayo majadahonda,Gimnastica Segoviana CF,CF Rayo Majadahonda,2026-08-22T09:00:00+00:00,33,2,True,False,b_cover_no_candidate
2026-08-22|kashima antlers|avispa fukuoka,Kashima Antlers,Avispa Fukuoka,2026-08-22,19,6,True,False,b_cover_no_candidate
2026-08-22|espanyol barcelona b|gimnastic tarragona,Espanyol Barcelona B,Gimnastic de Tarragona,2026-08-22T08:30:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-22|girona b|ce europa,Girona FC B,CE Europa,2026-08-22T08:30:00+00:00,10,2,True,False,b_cover_no_candidate
2026-08-22|corum|kasimpasa,Corum FK U19,Kasimpasa U19,2026-08-22T08:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|dulwich hill|inter lions,Dulwich Hill,Inter Lions FC,2026-08-22T07:00:00+00:00,3,2,True,False,b_cover_no_candidate
2026-08-22|hills united brumbies|rydalmere lions,Hills United FC Brumbies,Rydalmere Lions FC,2026-08-22T07:00:00+00:00,3,2,True,False,b_cover_no_candidate
2026-08-22|quinns|kingsley westside,Quinns FC,Kingsley Westside FC,2026-08-22T07:00:00+00:00,3,2,True,False,b_cover_no_candidate
2026-08-22|bull academy|canterbury bankstown,Bull FC Academy,Canterbury Bankstown FC,2026-08-22T07:00:00+00:00,3,2,True,False,b_cover_no_candidate
2026-08-22|north geelong warriors|western united youth,North Geelong Warriors FC,Western United FC Youth,2026-08-22T07:00:00+00:00,3,2,True,False,b_cover_no_candidate
2026-08-22|mandurah city reserves|murdoch university melville reserves,Mandurah City FC Reserves,Murdoch University Melville FC Reserves,2026-08-22T07:00:00+00:00,3,2,True,False,b_cover_no_candidate
2026-08-22|kingborough lions united|launceston city,Kingborough Lions United FC,Launceston City FC,2026-08-22T06:45:00+00:00,3,2,True,False,b_cover_no_candidate
2026-08-22|northern tigers|macarthur rams,Northern Tigers,Macarthur Rams,2026-08-22T06:30:00+00:00,3,2,True,False,b_cover_no_candidate
2026-08-22|hakoah|newcastle jets youth,Hakoah,Newcastle Jets Youth,2026-08-22T06:30:00+00:00,3,2,True,False,b_cover_no_candidate
2026-08-22|st george|blacktown city,St George FC U20,Blacktown City FC U20,2026-08-22T06:30:00+00:00,3,2,True,False,b_cover_no_candidate
2026-08-22|sutherland sharks|st george city fa,Sutherland Sharks,St George City FA,2026-08-22T06:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|new lambton|kahibah,New Lambton FC,Kahibah FC,2026-08-22T06:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|hokkaido consadole sapporo|rb omiya ardija,Hokkaido Consadole Sapporo,RB Omiya Ardija,2026-08-22T06:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|playford city|white city beograd,Playford City,White City FK Beograd,2026-08-22T05:30:00+00:00,98,3,True,False,b_cover_no_candidate
2026-08-22|metrostars reserve|adelaide comets reserves,Metrostars Reserve,Adelaide Comets FC Reserves,2026-08-22T05:30:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-22|west adelaide|salisbury inter,West Adelaide,Salisbury Inter,2026-08-22T05:30:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-22|werribee city|springvale white eagles,Werribee City FC,Springvale White Eagles,2026-08-22T05:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-22|south melbourne u23|heidelberg united u23,South Melbourne FC U23,Heidelberg United FC U23,2026-08-22T05:00:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-22|perth azzuri u23|sorrento u23,Perth Azzuri SC U23,Sorrento FC U23,2026-08-22T05:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-22|stirling macedonia u23|western knights u23,Stirling Macedonia FC U23,Western Knights SC U23,2026-08-22T05:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-22|subiaco afc reserve|cockburn city reserves,Subiaco AFC Reserve,Cockburn City SC Reserves,2026-08-22T05:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-22|dandenong city u23|preston lions u23,Dandenong City SC U23,Preston Lions FC U23,2026-08-22T05:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|melbourne srbija u23|bulleen lions u23,FC Melbourne Srbija U23,FC Bulleen Lions U23,2026-08-22T05:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|armadale u23|perth redstar u23,Armadale SC U23,Perth Redstar FC U23,2026-08-22T05:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|balcatta etna u23|dianella white eagles u23,Balcatta Etna FC U23,Dianella White Eagles SC U23,2026-08-22T05:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|bayswater city u23|perth glory u23,Bayswater City SC U23,Perth Glory FC U23,2026-08-22T05:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|olympic kingsway u23|fremantle city u23,Olympic Kingsway SC U23,Fremantle City FC U23,2026-08-22T05:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|curtin university reserves|inglewood united reserves,Curtin University SC Reserves,Inglewood United Reserves,2026-08-22T05:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|gwelup croatia reserves|floreat athena reserves,Gwelup Croatia SC Reserves,Floreat Athena FC Reserves,2026-08-22T05:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|joondalup city reserve|uwa nedlands reserves,Joondalup City FC Reserve,Uwa Nedlands FC Reserves,2026-08-22T05:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|glenorchy knights|launceston united,Glenorchy Knights,Launceston United,2026-08-22T04:30:00+00:00,19,3,True,False,b_cover_no_candidate
2026-08-22|taroona|launceston city,Taroona,Launceston City,2026-08-22T04:30:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-22|burnie united|launceston city,Burnie United,Launceston City FC 2,2026-08-22T04:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|northern rangers|launceston united,Northern Rangers,Launceston United SC 2,2026-08-22T04:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|somerset|devonport city,Somerset,Devonport City SC 2,2026-08-22T04:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|ulverstone|riverside olympic,Ulverstone SC 2,Riverside Olympic FC 2,2026-08-22T04:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|hobart united|south hobart,Hobart United FC,South Hobart FC 2,2026-08-22T04:15:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|newcastle croatia|wallsend,Newcastle Croatia FC,Wallsend FC,2026-08-22T04:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|port melbourne sharks|eltham redbacks,Port Melbourne Sharks,Eltham Redbacks FC,2026-08-22T04:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-22|south hobart|devonport city,South Hobart FC,Devonport City SC,2026-08-22T04:00:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-22|dandenong thunder u23|oakleigh cannons u23,Dandenong Thunder FC U23,Oakleigh Cannons FC U23,2026-08-22T04:00:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-22|hume city u23|caroline springs george cross u23,Hume City FC U23,Caroline Springs George Cross FC U23,2026-08-22T04:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-22|island bay united|wellington phoenix reserve,Island Bay United,Wellington Phoenix FC Reserve,2026-08-22T03:45:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-22|petone|wellington olympic,Petone FC,Wellington Olympic,2026-08-22T03:15:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-22|quer taro|toluca,Querétaro FC,CD Toluca,2026-08-22,10,3,True,False,b_cover_no_candidate
2026-08-22|queretaro|deportivo toluca,Queretaro FC,Deportivo Toluca FC,2026-08-22T03:10:00+00:00,10,1,True,False,b_cover_no_candidate
2026-08-22|juarez|america,FC Juarez,CF America,2026-08-22T03:00:00+00:00,10,1,True,False,b_cover_no_candidate
2026-08-22|eastern suburbs afc|east coast bays,Eastern Suburbs AFC,East Coast Bays,2026-08-22T03:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-22|manukau united|melville united afc,Manukau United FC,Melville United AFC,2026-08-22T03:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-22|western springs afc|tauranga city afc,Western Springs AFC,Tauranga City AFC,2026-08-22T03:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-22|auckland city|central coast honiara,Auckland City FC,Central Coast Honiara,2026-08-22T03:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|atletico paz|cruz azul hidalgo,Club Atletico La Paz,Cruz Azul Hidalgo,2026-08-22T03:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|ju rez|am rica,FC Juárez,Club América,2026-08-22,10,3,True,False,b_cover_no_candidate
2026-08-22|west torrens birkalla reserve|sturt lions reserve,West Torrens Birkalla Reserve,Sturt Lions Reserve,2026-08-22T03:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-22|west torrens birkalla|campbelltown city,West Torrens Birkalla,Campbelltown City SC,2026-08-22T03:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-22|cove reserves|adelaide blue eagles reserves,The Cove FC Reserves,Adelaide Blue Eagles Reserves,2026-08-22T03:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-22|altona magic u23|avondale u23,Altona Magic SC U23,Avondale FC U23,2026-08-22T03:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-22|nomads united afc|wanaka afc,Nomads United AFC,Wanaka AFC,2026-08-22T02:45:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-22|keilor park|box hill united,Keilor Park SC U20,Box Hill United FC U20,2026-08-22T02:45:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-22|canberra white eagles u23|monaro panthers u23,Canberra White Eagles FC U23,Monaro Panthers FC U23,2026-08-22T02:45:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-22|queanbeyan city u23|o connor knights u23,Queanbeyan City FC U23,O'Connor Knights SC U23,2026-08-22T02:45:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-22|tuggeranong united u23|canberra juventus u23,Tuggeranong United FC U23,Canberra Juventus FC U23,2026-08-22T02:45:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-22|essendon royals|heidelberg united,Essendon Royals SC U20,Heidelberg United FC U20,2026-08-22T02:30:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-22|nws spirit u23|manly united u23,NWS Spirit FC U23,Manly United FC U23,2026-08-22T02:30:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-22|melbourne city u23|bentleigh greens u23,Melbourne City FC U23,Bentleigh Greens SC U23,2026-08-22T02:30:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-22|green gully u23|st albans saints dinamo u23,Green Gully SC U23,ST Albans Saints Dinamo SC U23,2026-08-22T02:30:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-22|canberra croatia u23|belconnen united u23,Canberra Croatia FC U23,Belconnen United FC U23,2026-08-22T02:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-22|riverside olympic|kingborough lions united,Riverside Olympic,Kingborough Lions United FC,2026-08-22T02:15:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-22|san diego wave|utah royals,San Diego Wave FC,Utah Royals FC,2026-08-22T02:00:00+00:00,13,3,True,False,b_cover_no_candidate
2026-08-22|avondale|boroondara carey eagles,Avondale FC U20,Boroondara-Carey Eagles U20,2026-08-22T02:00:00+00:00,10,4,True,False,b_cover_no_candidate
