match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|hapoel jerusalem|hapoel ramat gan givatayim|2026-08-05,Hapoel Ramat Gan Givatayim FC,Hapoel Jerusalem FC,2026-08-05T17:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-05|gks tychy|zaglebie sosnowiec,GKS Tychy,Zaglebie Sosnowiec,2026-08-05T17:00:00+00:00,70,2,True,True,has_candidate
soccer|gks tychy|zaglebie sosnowiec|2026-08-05,GKS Tychy,Zaglebie Sosnowiec,2026-08-05T17:00:00+00:00,2,1,False,True,has_candidate
2026-08-05|siero|caudal deportivo,Club Siero,Caudal Deportivo,2026-08-05T17:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|cultural leonesa|real avil s,Cultural Leonesa,Real Avilés,2026-08-05T17:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|apafut caxias do sul rs|ce bento goncalves rs,APAFUT Caxias Do Sul RS,CE Bento Goncalves RS,2026-08-05T18:00:00+00:00,2,2,True,False,b_cover_no_candidate
soccer|fenerbahce|sk sturm graz|2026-08-05,Fenerbahçe,SK Sturm Graz,2026-08-05T18:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|cp cacere o|guadalajara,CP Cacereño,Guadalajara,2026-08-05T18:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-05|sassuolo|celta vigo,Sassuolo,Celta Vigo,2026-08-05T18:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|sassuolo calcio|rc celta vigo,Sassuolo Calcio,RC Celta de Vigo,2026-08-05T18:00:00+00:00,9,2,True,True,has_candidate
2026-08-05|cultural leonesa|real aviles,Cultural Leonesa,Real Aviles CF,2026-08-05T17:30:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-05|mallorca|paris saint germain,Mallorca,Paris Saint-Germain,2026-08-05T18:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|cp cacereno sad|guadalajara,CP Cacereno SAD,CD Guadalajara,2026-08-05T18:00:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-05|olaria|nova iguacu,Olaria,Nova Iguaçu,2026-08-05T17:45:00+00:00,2,1,True,True,has_candidate
2026-08-05|unia skierniewice|sokol kleczew,Unia Skierniewice,Sokol Kleczew,2026-08-05T17:45:00+00:00,9,2,True,True,has_candidate
2026-08-05|almagro|gimnasia y tiro salta,Club Almagro,Gimnasia Y Tiro de Salta,2026-08-05T18:00:00+00:00,9,3,True,True,has_candidate
2026-08-05|marica|boavista,Maricá FC,Boavista,2026-08-05T18:00:00+00:00,2,1,True,True,has_candidate
2026-08-05|cesena|vis pesaro,Cesena,Vis Pesaro,2026-08-05T18:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-05|keflavik if|ka akureyri,Keflavik IF,KA Akureyri,2026-08-05T18:00:00+00:00,9,3,True,True,has_candidate
2026-08-05|fenerbahce istanbul|sk sturm graz,Fenerbahce Istanbul,SK Sturm Graz,2026-08-05T18:00:00+00:00,10,2,True,True,has_candidate
2026-08-05|prato|empoli,AC Prato,Empoli,2026-08-05T18:30:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-05|hanwell town|brentford,Hanwell Town FC,Brentford FC,2026-08-05T18:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-05|hastings united|sutton united,Hastings United,Sutton United,2026-08-05T18:45:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-05|gv deportivo san jose oruro|san antonio bulo bulo,GV Club Deportivo San Jose de Oruro,San Antonio Bulo Bulo,2026-08-05T19:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-05|banks o dee|inverurie loco works,Banks O'Dee FC,Inverurie Loco Works FC,2026-08-05T19:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-05|clachnacuddin|invergordon,Clachnacuddin FC,Invergordon FC,2026-08-05T19:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-05|huntly|deveronvale,Huntly FC,Deveronvale FC,2026-08-05T19:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-05|lossiemouth|rothes,Lossiemouth FC,Rothes FC,2026-08-05T19:00:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-05|nairn county|forres mechanics,Nairn County FC,Forres Mechanics FC,2026-08-05T19:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-05|strathspey thistle|buckie thistle,Strathspey Thistle FC,Buckie Thistle FC,2026-08-05T19:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-05|turriff united|formartine united,Turriff United FC,Formartine United FC,2026-08-05T19:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-05|fh hafnarfjordur|kr reykjavik,FH Hafnarfjordur,KR Reykjavik,2026-08-05T19:15:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-05|vinotinto ecuador|universidad catolica del ecuador,Vinotinto FC Ecuador,CD Universidad Catolica del Ecuador,2026-08-05T20:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-05|cruzeiro ec mg|chapecoense,Cruzeiro EC MG,Chapecoense SC,2026-08-05T22:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-05|gremio esportivo gloria rs|passo fundo,Gremio Esportivo Gloria RS,Passo Fundo,2026-08-05T22:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-05|veranopolis rs|serc brasil farroupilha rs,Veranopolis RS,SERC Brasil de Farroupilha RS,2026-08-05T22:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-05|boca juniors|estudiantes plata,Boca Juniors,Estudiantes de La Plata,2026-08-05T22:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-05|rcd mallorca|paris saint germain,RCD Mallorca,Paris Saint-Germain,2026-08-05T19:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|gremio fb porto alegrense rs|mirassol sp,Gremio FB Porto Alegrense RS,Mirassol FC SP,2026-08-05T22:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-05|richmond kickers|new york cosmos,Richmond Kickers,New York Cosmos,2026-08-05T23:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-05|internacional bogota|jaguares cordoba,Internacional de Bogota.,Jaguares de Cordoba,2026-08-05T23:15:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-05|naples|av alta,FC Naples,Av Alta FC,2026-08-05T23:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-05|america propria se|ad atletico gloriense se,America FC Propria SE,AD Atletico Gloriense SE,2026-08-05T18:15:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|ferencvaros tc|gornik zabrze|2026-08-05,Ferencváros TC,Górnik Zabrze,2026-08-05T18:15:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|ferencvarosi budapest|gornik zabrze,Ferencvarosi Budapest,Gornik Zabrze,2026-08-05T18:15:00+00:00,9,4,True,True,has_candidate
2026-08-05|arsenal|real betis,Arsenal,Real Betis,2026-08-05T18:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|cieza|real murcia,CD Cieza,Real Murcia,2026-08-05T18:30:00+00:00,2,2,True,False,b_cover_no_candidate
soccer|cska 1948 sofia|panathinaikos|2026-08-05,Panathinaikos FC,FC CSKA 1948 Sofia,2026-08-05T18:30:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-05|arsenal|real betis seville,Arsenal FC,Real Betis Seville,2026-08-05T18:30:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-05|panathinaikos athens|cska 1948,Panathinaikos Athens,FC CSKA 1948,2026-08-05T18:30:00+00:00,9,5,True,True,has_candidate
2026-08-05|fraserburgh|keith,Fraserburgh FC,Keith FC,2026-08-05T19:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-05|cremonese|f c maia alta obermais,Cremonese,F.C. Maia Alta Obermais,2026-08-05T15:30:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-05|toip 49|fish united,Toip-49,Fish United,2026-08-05T15:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-05|spartak moscow|orenburg,FK Spartak Moscow,FC Orenburg,2026-08-05T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|fakel voronezh|dinamo moscow,FC Fakel Voronezh,FK Dinamo Moscow,2026-08-05T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|tups|atlantis akatemia,Tups,Atlantis FC/Akatemia,2026-08-05T15:15:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|tampere united|kpv kokkola,Tampere United,KPV Kokkola,2026-08-05T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|us pianese|aquila montevarchi,US Pianese,Aquila Montevarchi,2026-08-05T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|olympique marseille|al shahaniya,Olympique de Marseille,Al-Shahaniya,2026-08-05T15:30:00+00:00,9,2,True,True,has_candidate
soccer|al shahaniya|olympique marseille|2026-08-05,Olympique de Marseille,Al-Shahaniya,2026-08-05T15:30:00+00:00,1,1,False,True,has_candidate
2026-08-05|rovaniemen palloseura|jazz,Rovaniemen Palloseura,FC Jazz,2026-08-05T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|jazz|rovaniemen palloseura|2026-08-05,Rovaniemen Palloseura,FC Jazz,2026-08-05T15:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-05|salpa|jjk jyvaskyla,SalPa,JJK Jyvaskyla,2026-08-05T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|jjk jyvaskyla|salpa|2026-08-05,SalPa,JJK Jyvaskyla,2026-08-05T15:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-05|warta poznan|cwks resovia,Warta Poznan,CWKS Resovia,2026-08-05T15:30:00+00:00,9,1,True,True,has_candidate
soccer|cwks resovia|warta poznan|2026-08-05,Warta Poznan,CWKS Resovia,2026-08-05T15:30:00+00:00,2,1,False,True,has_candidate
2026-08-05|guabir|real tomayapo,Guabirá,Real Tomayapo,2026-08-05T00:00:00+00:00,9,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|millonarios|pasto|2026-08-05,Millonarios,Deportivo Pasto,2026-08-05T01:20:00+00:00,29,4,True,False,b_cover_no_candidate
soccer|cda navalcarnero|toledo|2026-08-05,CD Toledo,CDA Navalcarnero,2026-08-05T08:00:00+00:00,33,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|atletico petroleos luanda|gimnastic tarragona|2026-08-05,Gimnàstic de Tarragona,Atlético Petróleos de Luanda,2026-08-05T08:00:00+00:00,34,4,True,False,b_cover_no_candidate
2026-08-05|gimnastic tarragona|atletico petroleos luanda,Gimnastic de Tarragona,Atletico Petroleos de Luanda,2026-08-05T08:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-05|port darwin|palmerston rovers,Port Darwin FC,Palmerston Rovers,2026-08-05T09:00:00+00:00,3,5,True,False,b_cover_no_candidate
2026-08-05|mylliem|laitkor,Mylliem SC,Laitkor SC,2026-08-05T10:30:00+00:00,3,5,True,False,b_cover_no_candidate
2026-08-05|aral samali|pfk metallurg bekabad,FK Aral Samali,PFK Metallurg Bekabad,2026-08-05T13:00:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-05|army red|baghpat,Army Red,Baghpat FC,2026-08-05T13:30:00+00:00,3,5,True,False,b_cover_no_candidate
2026-08-05|niva dolbizno|slutsk,Niva Dolbizno,FC Slutsk,2026-08-05T14:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-05|bukhoro davlat universiteti|pfc shurtan,Bukhoro Davlat Universiteti,PFC Shurtan,2026-08-05T14:00:00+00:00,3,5,True,False,b_cover_no_candidate
2026-08-05|ostrovets|osipovichi,FC Ostrovets,FC Osipovichi,2026-08-05T15:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-05|arzignano valchiampo|calcio schio,FC Arzignano Valchiampo,Calcio Schio,2026-08-05T15:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-05|fcd conegliano 1907|treviso fbc 1993,Fcd Conegliano 1907,Treviso FBC 1993,2026-08-05T15:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-05|violette|defence force,Violette AC,Defence Force FC,2026-08-05T00:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-05|toledo sad|cda navalcarnero,CD Toledo Sad,CDA Navalcarnero,2026-08-05T08:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-05|neroca|indian navy,Neroca FC,Indian Navy,2026-08-05T10:30:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-05|milan|inter milano,AC Milan,Inter Milano,2026-08-05T11:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-05|k league allstars|manchester city,K-League Allstars,Manchester City,2026-08-05T11:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-05|black bulls|ad pemba,Black Bulls FC,AD Pemba,2026-08-05T12:45:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-05|pogon siedlce|gks jastrzebie,Pogon Siedlce,GKS Jastrzebie,2026-08-05T14:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-05|acs cil blaj|acs medias 2022,ACS Cil Blaj,ACS Medias 2022,2026-08-05T14:30:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-05|acs progresul mogosoaia|acs vointa 2024 crevedia,ACS Progresul Mogosoaia,ACS Vointa 2024 Crevedia,2026-08-05T14:30:00+00:00,9,4,True,True,has_candidate
2026-08-05|afc dunarea 2005 calarasi|acs inainte modelu,AFC Dunarea 2005 Calarasi,ACS Inainte Modelu,2026-08-05T14:30:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-05|asc unirea branistea|cs sporting liesti,ASC Unirea Branistea,CS Sporting Liesti,2026-08-05T14:30:00+00:00,9,1,True,True,has_candidate
2026-08-05|acad viitorul cluj|scm zalau,Acad Viitorul Cluj,Scm Zalau,2026-08-05T14:30:00+00:00,9,1,True,True,has_candidate
2026-08-05|acso filiasi|acs oltul curtisoara,Acso Filiasi,ACS Oltul Curtisoara,2026-08-05T14:30:00+00:00,9,1,True,True,has_candidate
2026-08-05|cs lotus baile felix|cs crisul santandrei,CS Lotus Baile Felix,CS Crisul Santandrei,2026-08-05T14:30:00+00:00,9,3,True,True,has_candidate
2026-08-05|csa axiopolis sport cernavoda|as agricola borcea,CSA Axiopolis Sport Cernavoda,AS FC Agricola Borcea,2026-08-05T14:30:00+00:00,10,4,True,True,has_candidate
2026-08-05|sanatatea cluj|csm unirea alba iulia,Sanatatea Cluj,CSM Unirea Alba Iulia,2026-08-05T14:30:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-05|scm dunarea giurgiu|csm cetatea turnu magurele,Scm Dunarea Giurgiu,CSM Cetatea Turnu Magurele,2026-08-05T14:30:00+00:00,9,1,True,True,has_candidate
2026-08-05|virtus entella|novara,Virtus Entella,Novara FC,2026-08-05T15:00:00+00:00,2,2,True,True,has_candidate
2026-08-05|guabira montero|real tomayapo,Guabira Montero,CD Real Tomayapo,2026-08-05T00:00:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-05|plaza amador panama city|luis angel firpo usulutan,CD Plaza Amador Panama City,CD Luis Angel Firpo Usulutan,2026-08-05T00:00:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-05|charlotte|pumas unam,Charlotte FC,Pumas UNAM,2026-08-05T00:00:00+00:00,71,5,True,False,b_cover_no_candidate
2026-08-05|clube do remo pa|santos sp,Clube do Remo PA,Santos FC SP,2026-08-05T00:30:00+00:00,10,5,True,False,b_cover_no_candidate
soccer|remo|santos|2026-08-05,Remo,Santos,2026-08-05T00:30:00+00:00,55,2,True,False,b_cover_no_candidate
2026-08-05|minnesota united|juarez,Minnesota United FC,FC Juarez,2026-08-05T00:30:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-05|millonarios|ad pasto,Millonarios FC,AD Pasto,2026-08-05T01:20:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-05|diriangen diriamba|liga deportiva alajuelense,Diriangen FC Diriamba,Liga Deportiva Alajuelense,2026-08-05T02:00:00+00:00,35,5,True,False,b_cover_no_candidate
2026-08-05|antigua gfc|real esteli,Antigua GFC,Real Esteli FC,2026-08-05T02:00:00+00:00,27,5,True,False,b_cover_no_candidate
2026-08-05|antigua gfc|real estel,Antigua GFC,Real Estelí,2026-08-05T02:00:00+00:00,9,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-05|tigres uanl|real salt lake,Tigres UANL,Real Salt Lake,2026-08-05T02:00:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-05|granada|c diz,Granada,Cádiz,2026-08-05T08:00:00+00:00,10,2,True,False,b_cover_no_candidate
2026-08-05|cadiz|granada,Cadiz CF,Granada CF,2026-08-05T08:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-05|villarreal|levante ud,Villarreal CF,Levante UD,2026-08-05T08:00:00+00:00,35,3,True,False,b_cover_no_candidate
2026-08-05|ratchaburi|eastern,Ratchaburi FC,Eastern SC,2026-08-05T11:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-05|lanzhou longyuan athletic|beijing institute of technology,Lanzhou Longyuan Athletic,Beijing Institute of Technology,2026-08-05T11:30:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-05|chelsea|juventus turin,Chelsea FC,Juventus Turin,2026-08-05T11:30:00+00:00,89,5,True,False,b_cover_no_candidate
2026-08-05|lochin|yaypan fergana,Lochin,FC Yaypan Fergana,2026-08-05T12:30:00+00:00,17,5,True,False,b_cover_no_candidate
2026-08-05|costa do sol|ferroviario nacala,Costa Do Sol,Ferroviario de Nacala,2026-08-05T12:45:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-05|podbeskidzie bielsko bia a|ks hutnik krakow ssa,Podbeskidzie Bielsko-Biała,KS Hutnik Krakow SSA,2026-08-05T14:00:00+00:00,10,5,True,True,has_candidate
2026-08-05|podhale nowy targ|mks chojniczanka chojnice,Podhale Nowy Targ,MKS Chojniczanka Chojnice,2026-08-05T14:30:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-05|cs metalurgistul cugir|csm jiul petrosani,CS Metalurgistul Cugir,CSM Jiul Petrosani,2026-08-05T14:30:00+00:00,27,5,True,True,has_candidate
2026-08-05|cs paulesti|cs tunari,CS Paulesti,CS Tunari,2026-08-05T14:30:00+00:00,26,5,True,False,b_cover_no_candidate
2026-08-05|oulun luistinseura|tpv tampere,Oulun Luistinseura,TPV Tampere,2026-08-05T15:00:00+00:00,21,3,True,False,b_cover_no_candidate
soccer|asd_pineto_calcio|notaresco_calcio|2026-08-05,ASD Pineto Calcio,Notaresco Calcio,2026-08-05T15:00:00+00:00,2,1,True,True,has_candidate
2026-08-05|olimpia grudziadz|oks swit szczecin,Olimpia Grudziadz,OKS Swit Szczecin,2026-08-05T15:00:00+00:00,9,6,True,False,b_cover_no_candidate
2026-08-05|csc dumbravita|csm olimpia satu mare,CSC Dumbravita,Csm Olimpia Satu Mare,2026-08-05T15:00:00+00:00,44,4,True,False,b_cover_no_candidate
2026-08-05|olimpik mobiuz|jayxun,Olimpik Mobiuz,FC Jayxun,2026-08-05T15:00:00+00:00,9,5,True,False,b_cover_no_candidate
2026-08-05|queanbeyan city u23|tuggeranong united u23,Queanbeyan City FC U23,Tuggeranong United FC U23,2026-08-05T07:30:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-05|ugyen academy|bff academy,Ugyen Academy FC,BFF Academy U19,2026-08-05T09:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-05|austria wien|znk hajduk split,FK Austria Wien,Znk Hajduk Split,2026-08-05T09:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-05|ispe|myawady,Ispe FC,Myawady FC,2026-08-05T09:00:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-05|yadanarbon|shan united,Yadanarbon FC,Shan United Women,2026-08-05T09:00:00+00:00,3,5,True,False,b_cover_no_candidate
2026-08-05|mohammedan reserves|police,Mohammedan SC Reserves,Police AC,2026-08-05T09:30:00+00:00,17,5,True,False,b_cover_no_candidate
