match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-14|olympic brisbane|rochedale rovers,Olympic FC Brisbane,Rochedale Rovers,2026-08-14T09:30:00+00:00,17,3,True,True,has_candidate
2026-08-14|gold coast united|eastern suburbs,Gold Coast United,Eastern Suburbs,2026-08-14T09:30:00+00:00,11,3,True,True,has_candidate
2026-08-14|moreton city excelsior|lions,Moreton City Excelsior FC,Lions FC,2026-08-14T09:30:00+00:00,10,3,True,True,has_candidate
2026-08-14|olympic|rochedale rovers,Olympic FC,Rochedale Rovers,2026-08-14T09:30:00+00:00,8,3,True,True,has_candidate
2026-08-14|peninsula power|brisbane city,Peninsula Power,Brisbane City,2026-08-14T09:30:00+00:00,7,2,True,True,has_candidate
2026-08-14|wynnum wolves|magic united tfa,Wynnum Wolves FC,Magic United TFA,2026-08-14T09:30:00+00:00,11,5,True,True,has_candidate
2026-08-14|box hill united|avondale,Box Hill United,Avondale FC,2026-08-14T09:30:00+00:00,9,2,True,True,has_candidate
2026-08-14|brisbane roar youth|gold coast knights,Brisbane Roar Youth,Gold Coast Knights,2026-08-14T09:30:00+00:00,12,1,True,False,b_cover_no_candidate
2026-08-14|heidelberg united|melbourne city youth,Heidelberg United FC,Melbourne City Youth,2026-08-14T09:30:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-14|bhawanipore|east bengal reserves,Bhawanipore FC,East BengaL FC Reserves,2026-08-14T09:30:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-14|dandenong city|altona magic,Dandenong City SC,Altona Magic SC,2026-08-14T09:45:00+00:00,9,5,True,True,has_candidate
2026-08-14|vipers|pontian eagles,Vipers FC,Pontian Eagles SC,2026-08-14T09:45:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-14|fraser park|central coast united,Fraser Park FC,Central Coast United FC,2026-08-14T10:00:00+00:00,10,2,True,False,b_cover_no_candidate
2026-08-14|tokyo verdy|kashiwa reysol,Tokyo Verdy,Kashiwa Reysol,2026-08-14T10:00:00+00:00,11,5,True,True,has_candidate
2026-08-14|agrobiznes volochisk|lokomotiv kyiv,Agrobiznes Volochisk,FC Lokomotiv Kyiv,2026-08-14T10:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-14|nepean|hawkesbury city,Nepean FC,Hawkesbury City SC,2026-08-14T10:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|seoul city wfc|gyeongju,Seoul City WFC,Gyeongju FC,2026-08-14T10:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-14|almaz antey youth|dinamo moscow,Almaz Antey Youth,Dinamo Moscow,2026-08-14T10:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-14|springvale white eagles|malvern city,Springvale White Eagles,Malvern City FC,2026-08-14T10:30:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-14|north lakes united|peninsula power,North Lakes United,Peninsula Power FC,2026-08-14T10:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-14|gap|moreton city excelsior,The Gap FC,Moreton City Excelsior,2026-08-14T10:30:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-14|bundoora united|manningham united blues,Bundoora United FC,Manningham United Blues FC,2026-08-14T10:30:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-14|eintracht frankfurt|rot weiss erfurt,Eintracht Frankfurt U19,FC Rot-Weiss Erfurt U19,2026-08-14T10:30:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-14|ringwood city|eltham redbacks,Ringwood City FC,Eltham Redbacks,2026-08-14T10:30:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-14|bayswater city|stirling macedonia,Bayswater City,Stirling Macedonia FC,2026-08-14T11:00:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-14|pamba jiji|dodoma,Pamba Jiji SC,Dodoma FC,2026-08-14T11:00:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-14|muzinga|never give up academy,Muzinga FC,Never Give Up Academy,2026-08-14T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-14|erzgebirge aue|greuther furth,FC Erzgebirge Aue U19,Greuther Furth U19,2026-08-14T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-14|shaanxi union|changchun yatai,Shaanxi Union FC,Changchun Yatai,2026-08-14T11:30:00+00:00,5,2,True,True,has_candidate
2026-08-14|wuhan three towns|shanghai port,Wuhan Three Towns,Shanghai Port,2026-08-14T11:35:00+00:00,11,5,True,True,has_candidate
2026-08-14|shandong taishan|qingdao hainiu,Shandong Taishan FC,Qingdao Hainiu FC,2026-08-14T11:35:00+00:00,9,2,True,True,has_candidate
2026-08-14|qingdao west coast|chongqing tonglianglong,Qingdao West Coast FC,Chongqing Tonglianglong FC,2026-08-14T12:00:00+00:00,7,3,True,True,has_candidate
2026-08-14|hayq|andranik,FC Hayq,Andranik,2026-08-14T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-14|botyr ekibastuz|jaiyq uralsk,Botyr Ekibastuz,FC Jaiyq Uralsk,2026-08-14T12:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|rubin kazan|rodina youth,Rubin Kazan,FC Rodina Youth,2026-08-14T12:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-14|bkma vagharshapat|mika yerevan,FC BKMA Vagharshapat 2,FC Mika Yerevan,2026-08-14T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-14|ferroviario da beira|ferroviario lichinga,Ferroviario Da Beira,Ferroviario de Lichinga,2026-08-14T12:45:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-14|ferroviario nampula|black bulls,Ferroviario de Nampula,Black Bulls FC,2026-08-14T12:45:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-14|taraz|turan,FK Taraz,FK Turan,2026-08-14T13:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-14|jayxun|fardu ferghana,FC Jayxun,Fardu Ferghana,2026-08-14T13:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-14|prykarpattya ivano frankivsk|probiy gorodenka,FC Prykarpattya Ivano-Frankivsk,Probiy Gorodenka,2026-08-14T13:00:00+00:00,9,4,True,True,has_candidate
2026-08-14|ad sao caetano sp|aguai sp,AD Sao Caetano SP U20,SC Aguai SP U20,2026-08-14T13:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-14|jaguar pe|recife pe,Jaguar PE U20,SC Recife PE U20,2026-08-14T13:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-14|fleetwood town|colchester united,Fleetwood Town U21,Colchester United U21,2026-08-14T13:00:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-14|botafogo fr rj|madureira ec rj,Botafogo FR RJ U20,Madureira EC RJ U20,2026-08-14T13:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-14|itabirito mg|atletico mineiro mg,Itabirito FC MG U20,Atletico Mineiro MG U20,2026-08-14T13:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|viborg ff|randers freja,Viborg FF U19,Randers Freja U19,2026-08-14T13:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-14|mbeya city|geita gold,Mbeya City FC,Geita Gold FC,2026-08-14T13:15:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-14|rukinzo|panthere noir,Rukinzo FC,Panthere Noir FC,2026-08-14T13:45:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-14|arsenal dzerzhinsk|slavia mozyr,FK Arsenal Dzerzhinsk,Slavia Mozyr,2026-08-14T14:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-14|gazalkent|olimpik mobiuz,FK Gazalkent,Olimpik Mobiuz,2026-08-14T14:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-14|khan tengri|arys,Khan Tengri FC,FK Arys,2026-08-14T14:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-14|zenit st petersburg|krasnodar,FK Zenit St. Petersburg,FC Krasnodar,2026-08-14T14:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-14|orenburg|lokomotiv moscow,FC Orenburg,Lokomotiv Moscow,2026-08-14T14:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-14|navbahor|bunyodkor,Navbahor,FC Bunyodkor,2026-08-14T14:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-14|lechia tomaszow mazowiecki|lks 1926 lomza,Lechia Tomaszow Mazowiecki,LKS 1926 Lomza,2026-08-14T14:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|noah yerevan|bentonit,Noah Yerevan 2,FC Bentonit,2026-08-14T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-14|hannover 96|preussen munster,Hannover 96 U19,Preussen Munster U19,2026-08-14T14:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-14|fakel voronezh youth|lokomotiv moscow,FC Fakel Voronezh Youth,Lokomotiv Moscow,2026-08-14T14:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-14|dinamo makhachkala youth|chertanovo moscow,Dinamo-Makhachkala Youth,Chertanovo Moscow,2026-08-14T14:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-14|al nasr dubai csc|ittihad kalba,Al-Nasr Dubai CSC,Ittihad Kalba FC,2026-08-14T14:10:00+00:00,9,3,True,True,has_candidate
2026-08-14|kf feronikeli|gjilani,KF Feronikeli,SC Gjilani,2026-08-14T14:30:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-14|tractor tabriz|paykan,Tractor Tabriz,Paykan FC,2026-08-14T14:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-14|arsimi 1973|kf bashkimi kumanovo 1947,FK Arsimi 1973,KF Bashkimi Kumanovo 1947,2026-08-14T14:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-14|galatasaray sk|corum,Galatasaray SK U19,Corum FK U19,2026-08-14T14:30:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-14|epitsentr kamianets podilskyi|veres rivne,FC Epitsentr Kamianets-Podilskyi,Veres Rivne,2026-08-14T15:00:00+00:00,9,3,True,True,has_candidate
2026-08-14|nk bratstvo gracanica|hsk posusje,NK Bratstvo Gracanica,HSK Posusje,2026-08-14T15:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-14|vulturii cutezatori|csf spartanii selemet,Vulturii Cutezatori,CSF Spartanii Selemet,2026-08-14T15:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-14|oguz|falesti,FC Oguz,FC Falesti,2026-08-14T15:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-14|neftekhimik nizhnekamsk|shinnik yaroslavl,FC Neftekhimik Nizhnekamsk,FC Shinnik Yaroslavl,2026-08-14T15:00:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-14|vps|turun palloseura,VPS,Turun Palloseura,2026-08-14T15:00:00+00:00,11,4,True,False,b_cover_no_candidate
2026-08-14|bfc daugavpils|ogre united,BFC Daugavpils,Ogre United,2026-08-14T15:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|pfk dinamo samarqand|xorazm urganch,PFK Dinamo Samarqand,Xorazm Fk Urganch,2026-08-14T15:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-14|pohronie ziar nad hronom dolna zdana|mfk bytca,FK Pohronie Ziar Nad Hronom Dolna Zdana,MFk Bytca,2026-08-14T15:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-14|mkp carina gubin|karkonosze jelenia gora,Mkp Carina Gubin,Karkonosze Jelenia Gora,2026-08-14T15:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|kedainiai nevezis|sveikata kybartai,Kedainiai Nevezis,FK Sveikata Kybartai,2026-08-14T15:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|zimbru chisinau 2|iskra ribnita,FC Zimbru Chisinau 2,FC Iskra Ribnita,2026-08-14T15:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-14|ks gornik polkowice|miedz legnica,KS Gornik Polkowice,Miedz Legnica II,2026-08-14T15:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-14|msk zilina|mfk tatran liptovsky mikulas,MSK Zilina U19,MFk Tatran Liptovsky Mikulas U19,2026-08-14T15:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-14|olympique marseille|atl tico madrid,Olympique de Marseille,Atlético Madrid,2026-08-14T15:30:00+00:00,11,3,True,False,b_cover_no_candidate
2026-08-14|voluntari|petrolul ploie ti,FC Voluntari,FC Petrolul Ploiești,2026-08-14T15:30:00+00:00,11,3,True,False,b_cover_no_candidate
2026-08-14|olympique marseille|atletico madrid,Olympique Marseille,Atletico Madrid,2026-08-14T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|voluntari|petrolul ploiesti,SC FC Voluntari,FC Petrolul Ploiesti,2026-08-14T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|budapest honved|vasas,Budapest Honved FC,Vasas FC,2026-08-14T15:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-14|be1 nfa|hegelmann litauen,Be1 Nfa,Hegelmann Litauen B,2026-08-14T15:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-14|turan tovuz|gabala,Turan Tovuz,Gabala FK,2026-08-14T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|japs|haka valkeakoski,JaPS,FC Haka Valkeakoski,2026-08-14T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|qizilqum zarafshon|pfk mash al mubarek,Qizilqum Zarafshon,PFK Mash AL Mubarek,2026-08-14T15:30:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-14|portugalete|barakaldo,Club Portugalete,Barakaldo CF,2026-08-14T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|nk jesenice|nk krsko posavje,NK Jesenice,NK Krsko Posavje,2026-08-14T15:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-14|mazovia minsk mazowiecki|zabkovia zabki,SK Mazovia Minsk Mazowiecki,Zabkovia Zabki,2026-08-14T15:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-14|fratria varna|pfk beroe stara zagora,FC Fratria Varna,PFK Beroe Stara Zagora,2026-08-14T15:45:00+00:00,5,2,True,False,b_cover_no_candidate
2026-08-14|az picerno|barletta calcio,AZ Picerno,Barletta Calcio,2026-08-14T16:00:00+00:00,5,3,True,False,b_cover_no_candidate
2026-08-14|pogon grodzisk mazowiecki|zks stal rzeszow,Pogon Grodzisk Mazowiecki,ZKS Stal Rzeszow,2026-08-14T16:00:00+00:00,5,2,True,False,b_cover_no_candidate
2026-08-14|parma|catania,Parma,Catania,2026-08-14T16:00:00+00:00,11,2,True,False,b_cover_no_candidate
2026-08-14|gandzasar kapan|shirak gyumri,Gandzasar Kapan FC,FC Shirak Gyumri,2026-08-14T16:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-14|dnepr mogilev|belshina bobruisk,FC Dnepr Mogilev,FC Belshina Bobruisk,2026-08-14T16:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-14|dukla prague|slavia prague,Dukla Prague,SK Slavia Prague B,2026-08-14T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-14|esteghlal tehran|mes shahr e babak,Esteghlal FC Tehran,Mes Shahr-e Babak,2026-08-14T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-14|fa siauliai|vilnius zalgiris,FA Siauliai B,Vilnius FK Zalgiris B,2026-08-14T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-14|ekranas|minija 2017,FK Ekranas,FK Minija 2017,2026-08-14T16:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-14|birzebbuga st peters|floriana,Birzebbuga St. Peters FC,Floriana FC,2026-08-14T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-14|nomme united|tartu jk tammeka,FC Nomme United,Tartu JK Tammeka,2026-08-14T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|strani|kozlovice,FC Strani,FK Kozlovice,2026-08-14T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|singida black stars|fountain gate,Singida Black Stars SC,Fountain Gate FC,2026-08-14T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|bodoe glimt|vaalerenga oslo,Bodoe/Glimt,Vaalerenga Oslo,2026-08-14T16:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-14|gornik leczna|podhale nowy targ,Gornik Leczna,Podhale Nowy Targ,2026-08-14T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|sr donaufeld|sv oberwart,SR Donaufeld,SV Oberwart,2026-08-14T16:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-14|sv leobendorf|sv horn,SV Leobendorf,SV Horn,2026-08-14T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|hik hellerup|fa 2000,HIK Hellerup,FA 2000,2026-08-14T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|pk 35 vantaa|hjs,PK-35 Vantaa,HJS,2026-08-14T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|sks unia swarzedz|mks notec czarnkow,Sks Unia Swarzedz,MKS Notec Czarnkow,2026-08-14T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|augsburg|djk vilzing,FC Augsburg II,DJK Vilzing,2026-08-14T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-14|mks viktoria wrzesnia|wiked luzino,MKS Viktoria Wrzesnia,Wiked Luzino,2026-08-14T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|btp stal brzeg|bks sparta katowice,BTP Stal Brzeg,BKS Sparta Katowice,2026-08-14T16:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-14|vfb eichstatt|spvgg ansbach,VfB Eichstatt,SpVgg Ansbach,2026-08-14T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|cagliari|arezzo,Cagliari,Arezzo,2026-08-14T16:30:00+00:00,11,2,True,False,b_cover_no_candidate
2026-08-14|cagliari calcio|ss arezzo,Cagliari Calcio,SS Arezzo,2026-08-14T16:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|tsv 1874 kottern|spvgg landshut,TSV 1874 Kottern,SpVgg Landshut,2026-08-14T16:30:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-14|neom|al fayha,Neom SC,Al-Fayha,2026-08-14T16:50:00+00:00,11,4,True,False,b_cover_no_candidate
soccer|elfsborg|vasteras|2026-08-14,Elfsborg,Västerås,2026-08-14T17:00:00+00:00,9,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-14|rosenborg bk|viking,Rosenborg BK,Viking FK,2026-08-14T17:00:00+00:00,11,4,True,False,b_cover_no_candidate
2026-08-14|viborg ff|agf,Viborg FF,AGF,2026-08-14T17:00:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-14|if elfsborg|v ster s sk,IF Elfsborg,Västerås SK,2026-08-14T17:00:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|troyes|gfs panetolikos,Troyes,GFS Panetolikos,2026-08-14T17:00:00+00:00,11,4,True,False,b_cover_no_candidate
2026-08-14|acad mica coimbra|feirense,Académica Coimbra,Feirense,2026-08-14T17:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-08-14|if elfsborg|vasteraas sk,IF Elfsborg,Vasteraas SK,2026-08-14T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|academica coimbra|feirense,Academica de Coimbra,CD Feirense,2026-08-14T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|coria|extremadura,CD Coria,CD Extremadura,2026-08-14T17:30:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-14|al ettifaq|al riyadh,Al-Ettifaq,Al-Riyadh,2026-08-14T18:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-08-14|al hilal|al faisaly,Al-Hilal,Al Faisaly,2026-08-14T18:00:00+00:00,6,2,True,False,b_cover_no_candidate
soccer|sparta rotterdam|telstar 1963|2026-08-14,Telstar 1963,Sparta Rotterdam,2026-08-14T18:00:00+00:00,9,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-14|coventry city|as monaco,Coventry City,AS Monaco,2026-08-14T18:00:00+00:00,11,4,True,False,b_cover_no_candidate
2026-08-14|telstar|sparta rotterdam,SC Telstar,Sparta Rotterdam,2026-08-14T18:00:00+00:00,11,4,True,False,b_cover_no_candidate
2026-08-14|cska 1948 sofia|cherno more varna,FC CSKA 1948 Sofia,Cherno More Varna,2026-08-14T18:15:00+00:00,11,2,True,False,b_cover_no_candidate
2026-08-14|legia warszawa|radomiak radom,Legia Warszawa,Radomiak Radom,2026-08-14T18:30:00+00:00,11,3,True,False,b_cover_no_candidate
2026-08-14|galatasaray|orum,Galatasaray,Çorum FK,2026-08-14T18:30:00+00:00,8,1,True,False,b_cover_no_candidate
2026-08-14|atalanta|athletic,Atalanta,Athletic Club,2026-08-14T18:45:00+00:00,11,3,True,False,b_cover_no_candidate
2026-08-14|monza|us avellino 1912,Monza,US Avellino 1912,2026-08-14T18:45:00+00:00,11,3,True,False,b_cover_no_candidate
2026-08-14|annecy|rodez af,Annecy FC,Rodez AF,2026-08-14T18:45:00+00:00,11,3,True,False,b_cover_no_candidate
2026-08-14|dijon|pau,Dijon,Pau FC,2026-08-14T18:45:00+00:00,11,3,True,False,b_cover_no_candidate
2026-08-14|grenoble foot 38|metz,Grenoble Foot 38,Metz,2026-08-14T18:45:00+00:00,11,3,True,False,b_cover_no_candidate
2026-08-14|red star|sochaux,Red Star FC,Sochaux,2026-08-14T18:45:00+00:00,11,3,True,False,b_cover_no_candidate
2026-08-14|stade reims|usl dunkerque,Stade de Reims,USL Dunkerque,2026-08-14T18:45:00+00:00,11,3,True,False,b_cover_no_candidate
2026-08-14|cercle brugge|sint truidense vv,Cercle Brugge,Sint-Truidense VV,2026-08-14T18:45:00+00:00,11,3,True,False,b_cover_no_candidate
2026-08-14|nancy|montpellier,Nancy,Montpellier,2026-08-14T18:45:00+00:00,11,4,True,False,b_cover_no_candidate
2026-08-14|stade lavallois|nantes,Stade Lavallois,Nantes,2026-08-14T18:45:00+00:00,11,4,True,False,b_cover_no_candidate
soccer|blackburn rovers|wolverhampton wanderers|2026-08-14,Wolverhampton Wanderers FC,Blackburn Rovers FC,2026-08-14T19:00:00+00:00,9,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-14|wolverhampton|blackburn rovers,Wolverhampton,Blackburn Rovers,2026-08-14T19:00:00+00:00,4,1,True,False,b_cover_no_candidate
soccer|sporting portugal|vitoria|2026-08-14,Sporting Clube de Portugal,Vitória SC,2026-08-14T19:15:00+00:00,9,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-14|fiorentina|benevento,Fiorentina,Benevento,2026-08-14T19:15:00+00:00,15,2,True,False,b_cover_no_candidate
2026-08-14|sporting cp|vitoria,Sporting CP,Vitória SC,2026-08-14T19:15:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-14|hawaii rainbow wahine|texas tech red raiders,Hawaii Rainbow Wahine,Texas Tech Red Raiders,2026-08-14T05:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-14|portland timbers|tijuana caliente,Portland Timbers,Club Tijuana de Caliente,2026-08-14T02:30:00+00:00,129,4,True,False,b_cover_no_candidate
2026-08-14|antigua gfc|marathon san pedro sula,Antigua GFC,CD Marathon San Pedro Sula,2026-08-14T02:00:00+00:00,9,5,True,False,b_cover_no_candidate
2026-08-14|luis angel firpo usulutan|diriangen diriamba,CD Luis Angel Firpo Usulutan,Diriangen FC Diriamba,2026-08-14T02:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-14|alebrijes oaxaca|tepatitlan,Alebrijes de Oaxaca FC,Tepatitlan FC,2026-08-14T01:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-14|independiente medellin|ad pasto,Independiente Medellin,AD Pasto,2026-08-14T01:00:00+00:00,9,5,True,False,b_cover_no_candidate
2026-08-14|independiente medell n|deportivo pasto,Independiente Medellín,Deportivo Pasto,2026-08-14T01:00:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|cruz azul|chicago fire,CF Cruz Azul,Chicago Fire,2026-08-14T01:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-14|sd atletico nacional|udelas,SD Atletico Nacional,Udelas FC,2026-08-14T01:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|curico unido|santa cruz,Curico Unido,CD Santa Cruz,2026-08-14T00:30:00+00:00,72,6,True,False,b_cover_no_candidate
