match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-07-19|vifk|pk 35 vantaa,VIFK,PK-35 Vantaa,2026-07-19T11:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|naestved bk|helsingoer,Naestved BK,FC Helsingoer,2026-07-19T11:00:00+00:00,3,2,False,True,has_candidate
2026-07-19|tauras taurage|fa siauliai,FK Tauras Taurage,FA Siauliai B,2026-07-19T11:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|dinamo kirov|volgar astrakhan,Dinamo Kirov,FC Volgar Astrakhan,2026-07-19T11:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|ifk norrkoping|sandvikens if,IFK Norrkoping FK,Sandvikens IF,2026-07-19T11:00:00+00:00,4,1,False,True,has_candidate
2026-07-19|jiangxi lushan|guangdong mingtu,Jiangxi Lushan,Guangdong Mingtu,2026-07-19T11:30:00+00:00,3,1,False,True,has_candidate
2026-07-19|wuhan three towns|guizhou guiyang athletic,Wuhan Three Towns B,Guizhou Guiyang Athletic,2026-07-19T11:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|koninklijke sporting hasselt|royal antwerp,Koninklijke Sporting Hasselt,Royal Antwerp FC,2026-07-19T12:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|olympic|brisbane roar youth,Olympic FC,Brisbane Roar Youth,2026-07-19T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|tsg balingen|vfb stuttgart,TSG Balingen,VfB Stuttgart,2026-07-19T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|tus ennepetal|westfalia rhynern,TuS Ennepetal,Westfalia Rhynern,2026-07-19T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|soligorsk|neman grodno,Soligorsk,FC Neman Grodno,2026-07-19T12:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|erzgebirge aue|schalke 04,Erzgebirge Aue,FC Schalke 04,2026-07-19T12:00:00+00:00,3,3,False,True,has_candidate
2026-07-19|worksop town|barnsley xi,Worksop Town,Barnsley FC XI,2026-07-19T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|ural yekaterinburg|yenisey krasnoyarsk,FK Ural Yekaterinburg,FC Yenisey Krasnoyarsk,2026-07-19T12:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|criciuma ec|chapecoense,Criciuma EC SC U20,Chapecoense SC U20,2026-07-19T14:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|st pauli|hnk gorica,FC St. Pauli,HNK Gorica,2026-07-19T14:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
,Sporting Hasselt,Royal Antwerp FC,2026-07-19T14:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hacken|halmstads|2026-07-19,Halmstads BK,BK Häcken,2026-07-19T14:30:00+00:00,8,3,False,True,has_candidate
soccer|degerfors if|hammarby if|2026-07-19,Hammarby IF,Degerfors IF,2026-07-19T14:30:00+00:00,8,3,False,True,has_candidate
soccer|if elfsborg|ik sirius|2026-07-19,IF Elfsborg,IK Sirius,2026-07-19T14:30:00+00:00,9,3,False,True,has_candidate
2026-07-19|bicskei tc|dunaharaszti mtk,Bicskei Tc,Dunaharaszti MTK,2026-07-19T15:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|stk 1914 samorin|al gharafa,FC STK 1914 Samorin,Al Gharafa SC,2026-07-19T15:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ff jaro|inter turku|2026-07-19,FF Jaro,Inter Turku,2026-07-19T15:30:00+00:00,9,2,False,True,has_candidate
soccer|botev vratsa|cherno more varna|2026-07-19,Botev Vratsa,Cherno More Varna,2026-07-19T16:30:00+00:00,8,2,False,True,has_candidate
soccer|dinamo bucuresti|petrolul ploiesti|2026-07-19,FC Petrolul Ploiești,FC Dinamo București,2026-07-19T16:30:00+00:00,8,2,False,True,has_candidate
soccer|argentina|spain|2026-07-19,Spain,Argentina,2026-07-19T19:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
