match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-20|macar|santos,Macará,Santos,2026-08-20T22:00:00+00:00,2,5,True,False,b_cover_no_candidate
2026-08-20|olimpia|vasco da gama,Olimpia,Vasco da Gama,2026-08-20T22:00:00+00:00,2,5,True,False,b_cover_no_candidate
2026-08-20|ldu quito|mirassol sp,LDU Quito,Mirassol FC SP,2026-08-20T22:00:00+00:00,3,2,True,False,b_cover_no_candidate
2026-08-20|olimpia|cr vasco da gama rj,Club Olimpia,CR Vasco da Gama RJ,2026-08-20T22:00:00+00:00,10,2,True,False,b_cover_no_candidate
2026-08-20|athletic|clube regatas brasil,Athletic Club,Clube De Regatas Brasil,2026-08-20T22:30:00+00:00,5,5,True,False,b_cover_no_candidate
2026-08-20|atl tico nacional|deportivo cali,Atlético Nacional,Deportivo Cali,2026-08-20T23:00:00+00:00,2,5,True,False,b_cover_no_candidate
2026-08-20|real cundinamarca|internacional bogot,Real Cundinamarca,Internacional de Bogotá,2026-08-20T23:00:00+00:00,2,5,True,False,b_cover_no_candidate
2026-08-20|ldu|mirassol,LDU,Mirassol,2026-08-20T22:00:00+00:00,110,5,True,False,b_cover_no_candidate
soccer|ldu quito|mirassol|2026-08-20,LDU de Quito,Mirassol FC,2026-08-20T22:00:00+00:00,43,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-20|csd macara|santos sp,CSD Macara,Santos FC SP,2026-08-20T22:00:00+00:00,106,2,True,False,b_cover_no_candidate
2026-08-20|athletic sjdr mg|cr brasil al,Athletic Club Sjdr MG,CR Brasil AL,2026-08-20T22:30:00+00:00,10,2,True,False,b_cover_no_candidate
2026-08-20|real cartagena|bogota,Real Cartagena FC,Bogota FC,2026-08-20T22:45:00+00:00,10,2,True,False,b_cover_no_candidate
2026-08-21|sl benfica b|portimonense sad,SL Benfica B U21,Portimonense SAD,2026-08-21T17:00:00+00:00,2,5,True,False,b_cover_no_candidate
