match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
2026-09-01|oks odra opole|wis a krak w,OKS Odra Opole,Wisła Kraków,2026-09-01T15:30:00+00:00,9,1,True,last_games_form_goals,False,b_cover_no_candidate
soccer|chadormalu ardakan|esteghlal khuzestan|2026-09-01,Esteghlal Khuzestan FC,Chadormalu Ardakan SC,2026-09-01T15:30:00+00:00,9,4,True,glicko_xg,True,has_candidate
soccer|aluminium arak|gol gohar sirjan|2026-09-01,Gol Gohar Sirjan FC,Aluminium Arak,2026-09-01T15:30:00+00:00,9,1,True,glicko_xg,True,has_candidate
soccer|odra opole|wisla krakow|2026-09-01,Odra Opole,Wisla Krakow,2026-09-01T15:30:00+00:00,9,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-01|lsk kvinner|bodoe glimt,LSK Kvinner FK,Bodoe/Glimt,2026-09-01T15:30:00+00:00,1,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-01|trelleborgs ff|malmo ff,Trelleborgs FF,Malmo FF,2026-09-01T15:30:00+00:00,1,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-01|kuressaare|jk narva trans,FC Kuressaare U19,JK Narva Trans U19,2026-09-01T15:30:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|al sahel|kazma|2026-09-01,Kazma SC,Al Sahel,2026-09-01T15:40:00+00:00,7,1,True,last_games_form_goals,False,b_cover_no_candidate
soccer|al jeel|jeddah|2026-09-01,AL Jeel,Jeddah Club,2026-09-01T15:40:00+00:00,17,1,True,glicko_xg,True,has_candidate
2026-09-01|al khaleej saihat|al wehda,AL Khaleej Saihat U21,Al Wehda U21,2026-09-01T15:40:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|shams azar qazvin|tractor tabriz|2026-09-01,Shams Azar Qazvin,Tractor Tabriz,2026-09-01T15:45:00+00:00,9,4,True,glicko_xg,False,b_cover_no_candidate
soccer|kpv akatemia|sporting kristina|2026-09-01,KPV/Akatemia,Sporting Kristina,2026-09-01T15:45:00+00:00,9,3,True,,False,b_cover_no_candidate
2026-09-01|parma|cremonese,Parma,Cremonese,2026-09-01T16:00:00+00:00,11,1,True,last_games_form_goals,False,b_cover_no_candidate
soccer|horsens|if lyseng|2026-09-01,IF Lyseng,AC Horsens,2026-09-01T16:00:00+00:00,9,1,True,last_games_form_goals,False,b_cover_no_candidate
soccer|parma|us cremonese|2026-09-01,Parma Calcio,US Cremonese,2026-09-01T16:00:00+00:00,9,1,True,last_games_form_goals,False,b_cover_no_candidate
soccer|namungo|singida black stars|2026-09-01,Singida Black Stars SC,Namungo FC,2026-09-01T16:00:00+00:00,7,1,True,glicko_xg,False,b_cover_no_candidate
soccer|haka j|ylojarvi united|2026-09-01,FC Haka J,Ylojarvi United FC,2026-09-01T16:00:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|lapuan virkia|saaripotku|2026-09-01,FC Saaripotku,Lapuan Virkia,2026-09-01T16:00:00+00:00,9,3,True,,False,b_cover_no_candidate
2026-09-01|austria wien|sk brann,FK Austria Wien,SK Brann,2026-09-01T16:00:00+00:00,9,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-01|estrela amadora u23|sporting cp u23,Estrela Amadora U23,Sporting CP U23,2026-09-01T16:00:00+00:00,7,1,True,glicko_xg,False,b_cover_no_candidate
2026-09-01|felgueiras 1932 u23|estoril praia u23,FC Felgueiras 1932 U23,Estoril Praia U23,2026-09-01T16:00:00+00:00,9,3,True,,False,b_cover_no_candidate
2026-09-01|gil vicente u23|rio ave u23,Gil Vicente FC U23,Rio Ave U23,2026-09-01T16:00:00+00:00,9,1,True,glicko_xg,False,b_cover_no_candidate
2026-09-01|moreirense u23|portimonense u23,Moreirense FC U23,Portimonense U23,2026-09-01T16:00:00+00:00,8,3,True,,False,b_cover_no_candidate
2026-09-01|ud leiria u23|maritimo madeira u23,UD Leiria U23,Maritimo Madeira U23,2026-09-01T16:00:00+00:00,9,1,True,glicko_xg,False,b_cover_no_candidate
2026-09-01|paide linnameeskond|n mme kalju,Paide Linnameeskond U19,Nõmme Kalju U19,2026-09-01T16:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-01|saue jk|ajax tallinna,Saue JK U19,Ajax Tallinna U19,2026-09-01T16:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|al orobah|al zulfi|2026-09-01,Al-Orobah,Al-Zulfi FC,2026-09-01T16:20:00+00:00,9,1,True,glicko_xg,True,has_candidate
soccer|nk celik zenica|sloga doboj|2026-09-01,FK Sloga Doboj,NK Celik Zenica,2026-09-01T16:30:00+00:00,17,1,True,last_games_form_goals,True,has_candidate
soccer|nordstrand|sf grei|2026-09-01,Nordstrand,SF Grei,2026-09-01T16:30:00+00:00,9,1,True,last_games_form_goals,False,b_cover_no_candidate
soccer|al rayyan|al shamal|2026-09-01,Al-Shamal,Al Rayyan SC,2026-09-01T16:30:00+00:00,7,1,True,last_games_form_goals,False,b_cover_no_candidate
soccer|eupa|salon palloilijat 2|2026-09-01,Salon Palloilijat 2,Eupa,2026-09-01T16:30:00+00:00,9,3,True,,False,b_cover_no_candidate
2026-09-01|p hja tallinna jk volta|j hvi phoenix,Põhja-Tallinna JK Volta U19,Jõhvi FC Phoenix U19,2026-09-01T16:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-01|mks kluczbork|ks lechia gda sk,MKS Kluczbork,KS Lechia Gdańsk,2026-09-01T17:00:00+00:00,9,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-01|polonia roda wielkopolska|sandecja nowy s cz,Polonia Środa Wielkopolska,Sandecja Nowy Sącz,2026-09-01T17:00:00+00:00,9,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-01|stal rzesz w|podbeskidzie bielsko bia a,Stal Rzeszów,Podbeskidzie Bielsko-Biała,2026-09-01T17:00:00+00:00,9,1,True,last_games_form_goals,False,b_cover_no_candidate
soccer|ks lechia gdansk|mks kluczbork|2026-09-01,MKS Kluczbork,KS Lechia Gdansk,2026-09-01T17:00:00+00:00,9,1,True,last_games_form_goals,False,b_cover_no_candidate
soccer|polonia sroda wielkopolska|sandecja nowy sacz|2026-09-01,Polonia Sroda Wielkopolska,Sandecja Nowy Sacz,2026-09-01T17:00:00+00:00,7,1,True,last_games_form_goals,False,b_cover_no_candidate
soccer|podbeskidzie bielsko bia a|zks stal rzeszow|2026-09-01,ZKS Stal Rzeszow,Podbeskidzie Bielsko-Biała,2026-09-01T17:00:00+00:00,7,1,True,last_games_form_goals,False,b_cover_no_candidate
soccer|fratria varna|hebar pazardzhik|2026-09-01,FK Hebar Pazardzhik,FC Fratria Varna,2026-09-01T17:00:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|enesia|jwaneng galaxy|2026-09-01,Enesia FC,Jwaneng Galaxy,2026-09-01T17:00:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|el qanah|wadi degla|2026-09-01,Wadi Degla SC,El Qanah FC,2026-09-01T17:00:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|brumunddal fotball|gjoevik lyn|2026-09-01,FK Gjoevik-Lyn,Brumunddal Fotball,2026-09-01T17:00:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|chindia targoviste|voluntari|2026-09-01,AFC Chindia Targoviste,SC FC Voluntari,2026-09-01T17:00:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|teleoptik|vozdovac belgrade|2026-09-01,FK Teleoptik,FK Vozdovac Belgrade,2026-09-01T17:00:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|helsingborgs if|orebro sk|2026-09-01,Helsingborgs IF,Orebro SK,2026-09-01T17:00:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|ankara keciorengucu|boluspor|2026-09-01,Boluspor,Ankara Keciorengucu,2026-09-01T17:00:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|pendikspor|sariyer sk|2026-09-01,Sariyer SK,Pendikspor,2026-09-01T17:00:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|esv parndorf 1919|sv horn|2026-09-01,SV Horn,SC/ESV Parndorf 1919,2026-09-01T17:00:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|deutschlandsberger|gleisdorf 09|2026-09-01,Deutschlandsberger SC,FC Gleisdorf 09,2026-09-01T17:00:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|kalsdorf|sv lafnitz|2026-09-01,SV Lafnitz,SC Kalsdorf,2026-09-01T17:00:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|eintracht trier|ksv hessen kassel|2026-09-01,KSV Hessen Kassel,Eintracht Trier,2026-09-01T17:00:00+00:00,9,3,True,,False,b_cover_no_candidate
2026-09-01|nordsjaelland|kolding if,FC Nordsjaelland,Kolding IF,2026-09-01T17:00:00+00:00,1,1,True,last_games_form_goals,False,b_cover_no_candidate
soccer|lask linz|wolfsberger|2026-09-01,Wolfsberger AC,LASK Linz,2026-09-01T17:30:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|kr reykjavik|vikingur reykjavik|2026-09-01,KR Reykjavik,Vikingur Reykjavik,2026-09-01T17:30:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|durban city|stellenbosch|2026-09-01,Durban City FC,Stellenbosch FC,2026-09-01T17:30:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|kruger united|orlando pirates|2026-09-01,Kruger United,Orlando Pirates FC,2026-09-01T17:30:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|kriens|rapperswil jona|2026-09-01,FC Rapperswil-Jona,SC Kriens,2026-09-01T17:30:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|stade nyonnais|winterthur|2026-09-01,FC Stade Nyonnais,FC Winterthur,2026-09-01T17:30:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|neuchatel xamax|yverdon sport|2026-09-01,Neuchatel Xamax,Yverdon-Sport,2026-09-01T17:30:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|etoile carouge|stade lausanne ouchy|2026-09-01,Stade Lausanne Ouchy,Etoile Carouge FC,2026-09-01T17:30:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|1 bocholt|bonner|2026-09-01,1. FC Bocholt,Bonner SC,2026-09-01T17:30:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|borussia dortmund 2|schalke 04 2|2026-09-01,Borussia Dortmund II,FC Schalke 04 II,2026-09-01T17:30:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|gutersloh 2000|vfb 03 hilden|2026-09-01,FC Gutersloh 2000,VfB 03 Hilden,2026-09-01T17:30:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|rw oberhausen|sv westfalia rhynern|2026-09-01,RW Oberhausen,SV Westfalia Rhynern,2026-09-01T17:30:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|al jabalain|al najma|2026-09-01,Al-Najma,Al-Jabalain,2026-09-01T17:40:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|cska moscow|rostov|2026-09-01,FK Rostov,CSKA Moscow,2026-09-01T17:45:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|bruk bet termalica nieciecza|wigry suwalki|2026-09-01,Wigry Suwalki,Bruk-Bet Termalica Nieciecza,2026-09-01T17:47:00+00:00,7,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-01|wigry suwa ki|bruk bet termalica nieciecza,Wigry Suwałki,Bruk-Bet Termalica Nieciecza,2026-09-01T17:47:00+00:00,9,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|al salmiya|al tadhamon|2026-09-01,AL Tadhamon,Al-Salmiya SC,2026-09-01T17:55:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|apafut caxias sul rs|gremio esportivo brasil|2026-09-01,APAFUT Caxias Do Sul RS,Gremio Esportivo Brasil,2026-09-01T18:00:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|ns vereniging numansdorp|vv kloetinge|2026-09-01,Ns Vereniging Numansdorp,VV Kloetinge,2026-09-01T18:00:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|cerro largo|defensor sporting|2026-09-01,Cerro Largo FC,Defensor Sporting,2026-09-01T18:00:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|34|vv scherpenzeel|2026-09-01,AFC '34,VV Scherpenzeel,2026-09-01T18:00:00+00:00,9,4,True,,False,b_cover_no_candidate
soccer|campobasso|scafatese 1922|2026-09-01,Campobasso FC,Scafatese Calcio 1922,2026-09-01T18:00:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|ado 20 heemskerk|excelsior maassluis|2026-09-01,ADO 20 Heemskerk,Excelsior Maassluis,2026-09-01T18:00:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|achilles veen|sv poortugaal|2026-09-01,Achilles Veen,SV Poortugaal,2026-09-01T18:00:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|amsterdamsche|be quick 1887|2026-09-01,Be Quick 1887,Amsterdamsche FC,2026-09-01T18:00:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|elinkwijk|vv eemdijk|2026-09-01,Elinkwijk,VV Eemdijk,2026-09-01T18:00:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|hzvv|lac frisia 1883|2026-09-01,HZVV,Lac Frisia 1883,2026-09-01T18:00:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|excelsior 31|harkemase boys|2026-09-01,Harkemase Boys,Excelsior ´31,2026-09-01T18:00:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|koninklijke hfc|longa 30|2026-09-01,Longa 30,Koninklijke HFC,2026-09-01T18:00:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|genemuiden|lisse|2026-09-01,SC Genemuiden,FC Lisse,2026-09-01T18:00:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|tec|vv almkerk|2026-09-01,Tec,VV Almkerk,2026-09-01T18:00:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|blauw geel 38|zsv sportlust 46|2026-09-01,ZSV Sportlust 46,Blauw Geel 38,2026-09-01T18:00:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|petrolul ploiesti|universitatea cluj|2026-09-01,FC Universitatea Cluj,FC Petrolul Ploiesti,2026-09-01T18:00:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|al ahli saudi|al hilal sfc|2026-09-01,Al Hilal SFC,Al Ahli Saudi FC,2026-09-01T18:00:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|ca fenix montevideo|colon|2026-09-01,Colon FC,CA Fenix Montevideo,2026-09-01T18:00:00+00:00,9,3,True,,False,b_cover_no_candidate
2026-09-01|gimnasia plata reserve|ca river plate arg reserve,Gimnasia de la Plata Reserve,CA River Plate (Arg) Reserve,2026-09-01T18:00:00+00:00,8,1,True,glicko_xg,False,b_cover_no_candidate
soccer|csd juventud bernal|estrella berisso|2026-09-01,CSD Juventud de Bernal,Estrella de Berisso,2026-09-01T18:00:00+00:00,9,3,True,,False,b_cover_no_candidate
2026-09-01|ca banfield|ferro carril oeste,CA Banfield,Ferro Carril Oeste,2026-09-01T18:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-01|ca aldosivi reserve|racing avellaneda,CA Aldosivi Reserve,Racing Club Avellaneda,2026-09-01T18:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-01|at rafaela reserve|colon santa fe reserve,At Rafaela Reserve,Colon de Santa Fe Reserve,2026-09-01T18:00:00+00:00,1,2,True,,False,b_cover_no_candidate
