match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|biellese|bra|2026-09-16,AC Bra,Biellese,2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|celle varazze|saluzzo|2026-09-16,AC Saluzzo Calcio,Celle Varazze,2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|acd asti|asd imperia 1923|2026-09-16,ASD Imperia 1923,ACD Asti Calcio,2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|asd millesimo|us alessandria 1912|2026-09-16,Asd Millesimo,US Alessandria Calcio 1912,2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|chisola|ssd sanremese|2026-09-16,Chisola Calcio,SSD Sanremese Calcio,2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|gsd lascaris|valenzana mado|2026-09-16,Valenzana Mado,Gsd Lascaris,2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|leon|piacenza 1919|2026-09-16,AC Leon,Piacenza Calcio 1919,2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|nibbiano valtidone|usd scanzorosciate|2026-09-16,Nibbiano And Valtidone,Usd Scanzorosciate Calcio,2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|pavonese|s s d virtus ciseranobergamo 1909|2026-09-16,S.S.D. Virtus Ciseranobergamo 1909,Calcio Pavonese,2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|caldiero terme|ssd real calepina|2026-09-16,SSD Real Calepina FC,Caldiero Terme,2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|rovato vertovese|virtus verona|2026-09-16,Virtus Verona,Rovato Vertovese,2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|brian lignano|sandona|2026-09-16,AC Calcio Sandona,Brian Lignano Calcio,2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|asd cjarlins muzane|fcd conegliano 1907|2026-09-16,ASD Cjarlins Muzane,Fcd Conegliano 1907,2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|a c mestre|bassano 1903 asd|2026-09-16,FC Bassano 1903 ASD,A.C. Mestre,2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|calvi noale|schio|2026-09-16,FC Calvi Noale,Calcio Schio,2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|luparense|virtus bolzano|2026-09-16,Luparense FC,AC Virtus Bolzano,2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|asd lavarian mortean esperia|obermais|2026-09-16,Obermais,ASD Lavarian Mortean Esperia,2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|legnago salus|unione la rocca altavilla|2026-09-16,Unione La Rocca Altavilla,Legnago Salus,2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|asd varesina|correggese 1948|2026-09-16,Correggese Calcio 1948,ASD Varesina Calcio,2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|gs arconatese 1926|pistoiese|2026-09-16,Pistoiese FC,GS Arconatese 1926,2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|crema 1908|pro patria busto arsizio|2026-09-16,Pro Patria Busto Arsizio,AC Crema 1908,2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|lentigione|tropical coriano|2026-09-16,Tropical Coriano,Lentigione Calcio,2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|asd sant angelo|usd casatese merate|2026-09-16,USD Casatese Merate,ASD Sant'Angelo,2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|oltrepo fbc|usd castellanzese 1921|2026-09-16,USD Castellanzese 1921,Oltrepo FBC,2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|asd grassina|prato 1908|2026-09-16,AC Prato 1908,Asd Grassina,2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|asd flaminia civita castellana|asd sasso marconi 1924|2026-09-16,ASD Flaminia Civita Castellana,ASD Sasso Marconi 1924,2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|aquila montevarchi|asd seravezza pozzi|2026-09-16,ASD Seravezza Pozzi Calcio,Aquila Montevarchi,2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|mezzolara|nuova ternana|2026-09-16,Mezzolara Calcio,Nuova Ternana,2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|rondinella marzocco ssd|scandicci|2026-09-16,Scandicci,Rondinella Marzocco Ssd,2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|siena 1904|tau altopascio|2026-09-16,Tau Calcio Altopascio,Siena 1904,2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|gsd ghiviborgo vds|us follonica gavorrano|2026-09-16,US Follonica Gavorrano,GSD Ghiviborgo VDS,2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|angelana 1930|teramo|2026-09-16,Angelana 1930,Teramo Calcio,2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|giulianova|termoli|2026-09-16,Giulianova Calcio,Termoli,2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|k sport montecchio gallo|polisportiva pietralunghese|2026-09-16,K-Sport Montecchio Gallo,Polisportiva Pietralunghese,2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|atletico ascoli|l aquila 1927|2026-09-16,L’Aquila Calcio 1927,Atletico Ascoli,2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|notaresco|santegidiese|2026-09-16,Notaresco Calcio,Santegidiese Calcio,2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|forsempronese 1949 arl|trestina|2026-09-16,SC Trestina,Forsempronese 1949 SD ARL,2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|foligno 1928|us recanatese|2026-09-16,US Recanatese,AC Foligno 1928,2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|asd anzio 1924|monastir|2026-09-16,ASD Anzio Calcio 1924,Monastir,2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|asd aranova|ssd albalonga|2026-09-16,Asd Aranova,SSD Albalonga,2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|citta di anagni|unipomezia 1938|2026-09-16,Citta Di Anagni,Unipomezia 1938,2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|certosa vigor campagnano|sarrabus ogliastra|2026-09-16,Sarrabus Ogliastra,Certosa Vigor Campagnano,2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|asd sarnese 1926|us venafro|2026-09-16,US Venafro,ASD Sarnese 1926,2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|asd martina 1947|asd real normanna|2026-09-16,ASD Real Normanna,ASD Martina Calcio 1947,2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|francavilla 1931|us palmese 1914|2026-09-16,FC Francavilla 1931,US Palmese 1914,2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|asd gladiator 1924|real forio 2014|2026-09-16,Real Forio 2014,ASD Gladiator 1924,2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|asd ragusa|vigor lamezia|2026-09-16,ASD Ragusa Calcio,Vigor Lamezia,2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|brunei dpmm|terengganu|2026-09-16,Terengganu FC,Brunei DPMM FC,2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|al hilal sdn|as kigali|2026-09-16,AS Kigali,AL Hilal (SDN),2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kampala capital city authority|kataka|2026-09-16,Kampala Capital City Authority FC,Kataka FC,2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|lugazi municipal|uganda police|2026-09-16,Lugazi Municipal FC,Uganda Police FC,2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|entebbe uppc|mbarara|2026-09-16,Mbarara FC,Entebbe UPPC FC,2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|fsc bukovyna chernivtsi|lnz cherkasy|2026-09-16,FSC Bukovyna Chernivtsi,LNZ Cherkasy,2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|chanmari|saikhamakawn|2026-09-16,Saikhamakawn FC,Chanmari FC,2026-09-16T13:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|besat kermanshah|naft gachsaran|2026-09-16,Besat Kermanshah,Naft Gachsaran,2026-09-16T13:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|as melfi 1929|nardo|2026-09-16,AC Nardo,AS Melfi 1929,2026-09-16T13:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|as bisceglie|asc ebolitana 1925|2026-09-16,ASC Ebolitana 1925,AS Bisceglie,2026-09-16T13:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|agmk|xorazm urganch|2026-09-16,AGMK FC,Xorazm Fk Urganch,2026-09-16T13:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|aris thessaloniki|gs marko|2026-09-16,Aris Thessaloniki,GS Marko,2026-09-16T13:45:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|besa kavaje|kf oriku|2026-09-16,Besa Kavaje,KF Oriku,2026-09-16T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|bylis ballsh|ks beselidhja|2026-09-16,Bylis Ballsh,KS Beselidhja,2026-09-16T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ks pogradeci|kukesi|2026-09-16,FK Kukesi,KS Pogradeci,2026-09-16T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kf iliria fushe kruje|kf korabi peshkopi|2026-09-16,KF Korabi Peshkopi,KF Iliria Fushe-Kruje,2026-09-16T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ks burreli|sopoti librazhd|2026-09-16,KS Burreli,Sopoti Librazhd,2026-09-16T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|flamurtari vlore|kastrioti kruje|2026-09-16,Kastrioti Kruje,Flamurtari Vlore,2026-09-16T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|bravos maquis|kabuscorp scp|2026-09-16,FC Bravos do Maquis,Kabuscorp SCP,2026-09-16T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|silon taborsko|teplice|2026-09-16,FC Silon Taborsko,FK Teplice,2026-09-16T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kozlovice|pardubice|2026-09-16,FK Kozlovice,FK Pardubice,2026-09-16T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kraluv dvur|zbrojovka brno|2026-09-16,FK Kraluv Dvur,FC Zbrojovka Brno,2026-09-16T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|hradec kralove|pribram|2026-09-16,FK Pribram,FC Hradec Kralove,2026-09-16T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|slavia prague|varnsdorf|2026-09-16,FK Varnsdorf,Slavia Prague,2026-09-16T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|mfk havirov|zlin|2026-09-16,MFK Havirov,FC Zlin,2026-09-16T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|mfk vitkovice|sk artis brno|2026-09-16,MFK Vitkovice,SK Artis Brno,2026-09-16T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|1 slovacko uherske hradiste|n byskovice|2026-09-16,N. Byskovice,1. FC Slovacko Uherske Hradiste,2026-09-16T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|el gouna|suez petrojet|2026-09-16,El Gouna FC,Suez Petrojet,2026-09-16T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ario eslamshahr|naft masjed soleyman|2026-09-16,Ario Eslamshahr,Naft Masjed Soleyman FC,2026-09-16T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kara gostar|saipa tehran|2026-09-16,Saipa FC Tehran,Kara Gostar,2026-09-16T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|derthona fbc 1908 asd|scd ligorna 1922|2026-09-16,SCD Ligorna 1922,Derthona FBC 1908 ASD,2026-09-16T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|cittadella vis modena|varese|2026-09-16,Cittadella Vis Modena,Varese FC,2026-09-16T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|lucchese|scd progresso|2026-09-16,Lucchese Calcio,SCD Progresso,2026-09-16T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|lanciano|vigor senigallia|2026-09-16,Lanciano FC,FC Vigor Senigallia,2026-09-16T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|atletico lodigiani|sassari latte dolce|2026-09-16,Atletico Lodigiani,Sassari Calcio Latte Dolce,2026-09-16T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|asd trastevere|polisportiva ossese|2026-09-16,Polisportiva Ossese,ASD Trastevere Calcio,2026-09-16T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|as sambiase|asd polisportiva modica|2026-09-16,AS Sambiase,ASD Polisportiva Modica Calcio,2026-09-16T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|asd castrumfavara|licata|2026-09-16,ASD Castrumfavara,Licata Calcio,2026-09-16T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|enna scsd|ss milazzo|2026-09-16,Enna Calcio SCSD,SS Milazzo,2026-09-16T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|asd digiesse praiatortora|ssd athletic palermo|2026-09-16,Ssd Athletic Club Palermo,Asd Digiesse Praiatortora,2026-09-16T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ska khabarovsk|sochi|2026-09-16,FK Sochi,FC Ska-Khabarovsk,2026-09-16T14:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
