match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-07-10|maribor|charlton,Maribor,Charlton,2026-07-10T16:00:00+00:00,3,1,False,True,has_candidate
,Ajax Amsterdam,AEK Larnaca,2026-07-10T16:00:00+00:00,3,1,True,False,b_cover_no_candidate
,NK Maribor,Charlton Athletic,2026-07-10T16:00:00+00:00,3,1,True,False,b_cover_no_candidate
2026-07-10|dynamo kyiv|botafogo,Dynamo Kyiv,Botafogo,2026-07-10T16:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-10|vps|sjk,VPS,SJK,2026-07-10T16:00:00+00:00,2,2,True,False,b_cover_no_candidate
soccer|arsenal sarandi|ca defensores unidos|2026-07-10,Arsenal de Sarandi,CA Defensores Unidos,2026-07-10T17:00:00+00:00,152,1,True,False,b_cover_no_candidate
soccer|armenio|cscd laferrere|2026-07-10,CSCD Laferrere,CD Armenio,2026-07-10T17:00:00+00:00,146,1,True,False,b_cover_no_candidate
2026-07-10|laferrere|armenio,Laferrere,Armenio,2026-07-10T17:00:00+00:00,3,3,False,True,has_candidate
2026-07-10|sarandi|defensores unidos,Sarandi,Defensores Unidos,2026-07-10T17:00:00+00:00,3,3,False,True,has_candidate
soccer|leevon ppk|riga|2026-07-10,Leevon PPK,Riga FC,2026-07-10T17:00:00+00:00,118,1,True,False,b_cover_no_candidate
2026-07-10|leevon|riga,Leevon,Riga FC,2026-07-10T17:00:00+00:00,3,3,False,True,has_candidate
2026-07-10|atlantis|kiffen,Atlantis,Kiffen,2026-07-10T17:30:00+00:00,131,1,True,False,b_cover_no_candidate
soccer|argentino merlo|argentino quilmes|2026-07-10,Argentino de Merlo,Argentino de Quilmes,2026-07-10T18:00:00+00:00,150,1,True,False,b_cover_no_candidate
soccer|ca brown adrogue|ca ituzaingo|2026-07-10,CA Brown de Adrogue,CA Ituzaingo,2026-07-10T18:00:00+00:00,156,2,True,False,b_cover_no_candidate
soccer|ca excursionistas|comunicaciones|2026-07-10,CA Excursionistas,Club Comunicaciones,2026-07-10T18:00:00+00:00,156,1,True,False,b_cover_no_candidate
soccer|cs italiano|csd liniers|2026-07-10,CSD Liniers,CS Italiano,2026-07-10T18:00:00+00:00,146,1,True,False,b_cover_no_candidate
soccer|merlo|uai urquiza|2026-07-10,CD UAI Urquiza,Deportivo Merlo,2026-07-10T18:00:00+00:00,148,1,True,False,b_cover_no_candidate
soccer|cs dock sud|villa dalmine|2026-07-10,Villa Dalmine,CS Dock Sud,2026-07-10T18:00:00+00:00,140,1,True,False,b_cover_no_candidate
soccer|ca talleres remedios|csd flandria|2026-07-10,CA Talleres de Remedios,CSD Flandria,2026-07-10T18:00:00+00:00,154,1,True,False,b_cover_no_candidate
2026-07-10|urquiza|deportivo merlo,Urquiza,Deportivo Merlo,2026-07-10T18:00:00+00:00,3,3,False,True,has_candidate
2026-07-10|adrogue|ituzaingo,Adrogue,Ituzaingo,2026-07-10T18:00:00+00:00,3,3,False,True,has_candidate
2026-07-10|argentino merlo|quilmes,Argentino de Merlo,Quilmes,2026-07-10T18:00:00+00:00,3,3,False,True,has_candidate
2026-07-10|excursionistas|comunicaciones,Excursionistas,Comunicaciones,2026-07-10T18:00:00+00:00,3,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-10|liniers|italiano,Liniers,Italiano,2026-07-10T18:00:00+00:00,3,3,False,True,has_candidate
2026-07-10|talleres remedios|flandria,Talleres Remedios,Flandria,2026-07-10T18:00:00+00:00,3,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-10|villa dalmine|dock sud,Villa Dalmine,Dock Sud,2026-07-10T18:00:00+00:00,3,3,False,True,has_candidate
2026-07-10|enfield|leyton orient,Enfield,Leyton Orient,2026-07-10T18:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-10|parkgate|rotherham,Parkgate,Rotherham,2026-07-10T18:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-10|maidenhead|milton keynes,Maidenhead,Milton Keynes,2026-07-10T18:30:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-10|clevedon|weston super mare,Clevedon,Weston-super-Mare,2026-07-10T18:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-10|resistencia|carapegua,Resistencia,Carapegua,2026-07-10T18:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-10|horsham|eastleigh,Horsham,Eastleigh,2026-07-10T18:45:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|athlone town|cobh ramblers|2026-07-10,Athlone Town AFC,Cobh Ramblers,2026-07-10T18:45:00+00:00,132,3,True,True,has_candidate
soccer|bray wanderers|university college dublin|2026-07-10,Bray Wanderers AFC,University College Dublin,2026-07-10T18:45:00+00:00,154,1,True,False,b_cover_no_candidate
2026-07-10|cork city|longford town,Cork City,Longford Town,2026-07-10T18:45:00+00:00,146,1,True,False,b_cover_no_candidate
2026-07-10|finn harps|treaty united,Finn Harps,Treaty United,2026-07-10T18:45:00+00:00,149,1,True,False,b_cover_no_candidate
2026-07-10|athlone town|cobh ramblers,Athlone Town,Cobh Ramblers,2026-07-10T18:45:00+00:00,132,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-10|wexford|kerry,Wexford,Kerry FC,2026-07-10T18:45:00+00:00,3,1,True,False,b_cover_no_candidate
2026-07-10|dundalk|drogheda united,Dundalk,Drogheda United,2026-07-10T18:45:00+00:00,4,1,True,False,b_cover_no_candidate
2026-07-10|spain|belgium,Spain,Belgium,2026-07-10T19:00:00+00:00,2,2,True,False,b_cover_no_candidate
soccer|saint patrick s athletic|waterford|2026-07-10,Waterford FC,Saint Patrick´s Athletic FC,2026-07-10T19:00:00+00:00,162,1,True,False,b_cover_no_candidate
2026-07-10|waterford|st patrick s,Waterford,St. Patrick´s,2026-07-10T19:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|st_patrick_s_athletic|waterford|2026-07-10,Waterford,St Patrick's Athletic,2026-07-10T19:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-10|ir reykjavik|throttur r,IR Reykjavik,Throttur R,2026-07-10T19:15:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-10|leiknir r|grotta,Leiknir R,Grotta,2026-07-10T19:15:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-10|umf njardvik|grindavik,UMF Njardvik,Grindavik,2026-07-10T19:15:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-10|aegir|kopavogur,Aegir,Kopavogur,2026-07-10T19:15:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
,EC Juventude RS,Vila Nova FC GO,2026-07-10T22:00:00+00:00,4,1,True,False,b_cover_no_candidate
,Hattiesburg FC,Little Rock Rangers,2026-07-10T22:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-10|recife pe|botafogo sp,SC Recife PE,Botafogo FC SP,2026-07-10T23:00:00+00:00,4,1,True,False,b_cover_no_candidate
2026-07-10|macarthur rams|bankstown city,Macarthur Rams U20,Bankstown City U20,2026-07-10T10:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-10|langwarrin|melbourne victory,Langwarrin U23,Melbourne Victory U23,2026-07-10T08:15:00+00:00,12,2,True,False,b_cover_no_candidate
2026-07-10|brunswick juventus|western united,Brunswick Juventus U23,Western United U23,2026-07-10T08:15:00+00:00,3,3,True,False,b_cover_no_candidate
2026-07-10|northcote city|melbourne knights,Northcote City U23,Melbourne Knights U23,2026-07-10T08:15:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-10|holland park hawks|north star,Holland Park Hawks U23,North Star U23,2026-07-10T08:30:00+00:00,20,1,True,False,b_cover_no_candidate
2026-07-10|almaz antey youth|spartak moscow,Almaz Antey Youth,Spartak Moscow,2026-07-10T10:00:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|football academy of konoplev|lokomotiv moscow|2026-07-10,Lokomotiv Moscow,Football Academy Of Konoplev,2026-07-10T10:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-10|lokomotiv|academy of konoplev,Lokomotiv,Academy Of Konoplev,2026-07-10T10:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brunswick juventus|western united youth|2026-07-10,Brunswick Juventus FC,Western United FC Youth,2026-07-10T10:30:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|botyr ekibastuz|kairat almaty reserves|2026-07-10,Botyr Ekibastuz,FC Kairat Almaty Reserve,2026-07-10T12:00:00+00:00,1,2,True,False,b_cover_no_candidate
soccer|astana reserves|yelimay reserves|2026-07-10,FC Yelimay Reserve,FC Astana Reserve,2026-07-10T12:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-10|yelimay|astana,FC Yelimay,FC Astana Reserve,2026-07-10T12:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kaspiy aktau reserves|taraz|2026-07-10,FC Kaspiy Aktau Reserve,FK Taraz,2026-07-10T13:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-07-10|nizhny novgorod|dinamo makhachkala youth,Nizhny Novgorod,Dinamo-Makhachkala Youth,2026-07-10T14:00:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|inter turku 2|rovaniemen palloseura|2026-07-10,FC Inter Turku 2,Rovaniemen Palloseura,2026-07-10T14:30:00+00:00,140,1,True,False,b_cover_no_candidate
2026-07-10|inter turku 2|rops,Inter Turku 2,FK ROPS,2026-07-10T14:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-10|rodina youth|rostov,FC Rodina Youth,Rostov,2026-07-10T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-10|fakel voronezh youth|ural,FC Fakel Voronezh Youth,Ural,2026-07-10T15:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fakel voronezh youth|ural ekaterinburg|2026-07-10,FC Fakel Voronezh Youth,Ural Ekaterinburg,2026-07-10T15:00:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|abo ifk turku|tampereen ilves 2|2026-07-10,Abo IFK Turku,Tampereen Ilves 2,2026-07-10T15:30:00+00:00,128,1,True,False,b_cover_no_candidate
2026-07-10|germany|spain,Germany U19,Spain U19,2026-07-10T16:00:00+00:00,5,2,True,True,has_candidate
2026-07-10|floresta|horizonte ce,Floresta U20,Horizonte FC CE U20,2026-07-10T18:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-10|inter minas|villa real,Inter de Minas U20,Villa Real U20,2026-07-10T18:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-10|juventus|sao bento,Juventus U20,Sao Bento U20,2026-07-10T18:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-10|mirassol|portuguesa,Mirassol U20,Portuguesa U20,2026-07-10T18:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-10|ponte preta|ferroviaria,Ponte Preta U20,Ferroviaria U20,2026-07-10T18:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-10|botafogo|paulinense,Botafogo U20,Paulinense U20,2026-07-10T18:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-10|uniao sao joao ec sp|aguai,Uniao Sao Joao EC SP U20,Aguai U20,2026-07-10T18:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-10|santo andre|bandeirante,Santo Andre U20,Bandeirante U20,2026-07-10T18:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-10|velo clube|sao caetano,Velo Clube U20,Sao Caetano U20,2026-07-10T18:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-10|guarani|maua sp,Guarani U20,Maua FC SP U20,2026-07-10T18:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-10|ituano|prudente,Ituano U20,Prudente U20,2026-07-10T18:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-10|sfera|flamengo,Sfera U20,Flamengo U20,2026-07-10T18:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-10|tanabi|audax,Tanabi U20,Audax U20,2026-07-10T18:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-10|linfield ladies|glentoran belfast,Linfield Ladies,Glentoran Belfast,2026-07-10T18:45:00+00:00,3,1,True,False,b_cover_no_candidate
2026-07-10|cliftonville lfc|lisburn rangers,Cliftonville LFC,Lisburn Rangers,2026-07-10T18:45:00+00:00,2,1,True,False,b_cover_no_candidate
