match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-07-06|lorain county leviathan|erie sports center,Lorain County Leviathan FC,Erie Sports Center,2026-07-06T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|arapiraquense|ivinhema|2026-07-06,Ivinhema,Arapiraquense,2026-07-06T23:00:00+00:00,91,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dayton|kings hammer columbus|2026-07-06,Kings Hammer Columbus,Dayton,2026-07-06T23:00:00+00:00,3,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|black rock|seacoast u phantoms|2026-07-06,Black Rock FC,Seacoast U. Phantoms,2026-07-06T23:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-06|black rock|seacoast u phantoms,Black Rock FC,Seacoast U. Phantoms,2026-07-06T23:00:00+00:00,24,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-06|ivinhema|arapiraquense,Ivinhema,Arapiraquense,2026-07-06T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-06|kings hammer columbus|dayton,Kings Hammer Columbus,Dayton,2026-07-06T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|colo colo|deportes recoleta|2026-07-06,Colo-Colo,Deportes Recoleta,2026-07-06T23:30:00+00:00,137,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|d concepcion|temuco|2026-07-06,D. Concepcion,Temuco,2026-07-06T23:30:00+00:00,119,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-06|colo colo|deportes recoleta,Colo-Colo,Deportes Recoleta,2026-07-06T23:30:00+00:00,134,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-06|d concepcion|temuco,D. Concepcion,Temuco,2026-07-06T23:30:00+00:00,116,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|amazonas|itabaiana|2026-07-07,Amazonas,Itabaiana,2026-07-07T00:00:00+00:00,136,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|orense|tecnico uni|2026-07-07,Orense,Tecnico Uni,2026-07-07T00:00:00+00:00,168,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|amazonas|itabaiana,Amazonas,Itabaiana,2026-07-07T00:00:00+00:00,138,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|orense|tecnico uni,Orense,Tecnico Uni,2026-07-07T00:00:00+00:00,168,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|usa|belgium,USA,Belgium,2026-07-07T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hill country lobos|lonestar|2026-07-07,Lonestar SC,Hill Country Lobos,2026-07-07T00:30:00+00:00,3,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|stars|tucson|2026-07-07,Stars FC,Tucson,2026-07-07T02:30:00+00:00,12,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gold coast knights|lions|2026-07-07,Gold Coast Knights,Lions,2026-07-07,122,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|monaro p|queanbeyan city|2026-07-07,Monaro P,Queanbeyan City FC,2026-07-07T09:30:00+00:00,12,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|charlestown azzurri|weston|2026-07-07,Charlestown Azzurri,Weston,2026-07-07T10:00:00+00:00,3,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cove|modbury jets|2026-07-07,The Cove,Modbury Jets,2026-07-07T10:00:00+00:00,12,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hwacheon kspo|suwon|2026-07-07,Hwacheon KSPO,Suwon,2026-07-07T10:00:00+00:00,112,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|nyumbu|stand united,Nyumbu FC,Stand United,2026-07-07T13:00:00+00:00,3,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|ararat armenia|riga,FC Ararat-Armenia,Riga FC,2026-07-07T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|kauno zalgiris|drita,FK Kauno Žalgiris,FC Drita,2026-07-07T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|lincoln red imps|inter d escaldes,Lincoln Red Imps,Inter Club d'Escaldes,2026-07-07T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|sabah|new saints,Sabah FK,The New Saints,2026-07-07T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|argentina|egypt,Argentina,Egypt,2026-07-07T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|vardar skopje|kuopion palloseura,FK Vardar Skopje,Kuopion Palloseura,2026-07-07T17:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|floriana|shamrock rovers,Floriana FC,Shamrock Rovers,2026-07-07T17:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|borac banja luka|levski sofia,FK Borac Banja Luka,Levski Sofia,2026-07-07T18:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|sp tre fiori|larne,SP Tre Fiori,Larne FC,2026-07-07T18:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|klaksvikar itrottarfelag|atert bissen,Klaksvíkar Ítróttarfelag,Atert Bissen,2026-07-07T18:45:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|vikingur reykjavik|eto gyor,Víkingur Reykjavík,ETO FC Győr,2026-07-07T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|switzerland|colombia,Switzerland,Colombia,2026-07-07T20:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-07|athletic sjdr|ferroviario,Athletic Club Sjdr,Ferroviario,2026-07-07T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|av_alta_fc|charlotte_independence|2026-07-06,AV Alta FC,Charlotte Independence,2026-07-06T03:00:00+00:00,124,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|av alta|charlotte ind|2026-07-06,Av Alta FC,Charlotte Ind.,2026-07-06T03:00:00+00:00,11,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|av alta|charlotte independence|2026-07-06,AV Alta FC,Charlotte Independence,2026-07-06T03:00:00+00:00,125,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|portland timbers 2|tacoma defiance|2026-07-06,Tacoma Defiance,Portland Timbers II,2026-07-06T02:00:00+00:00,147,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|capo|salmon bay|2026-07-06,Salmon Bay FC,Capo FC,2026-07-06T01:30:00+00:00,11,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|england|mexico|2026-07-06,Mexico,England,2026-07-06T01:00:00+00:00,2,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|los angeles 2|real monarchs|2026-07-06,Los Angeles FC 2,Real Monarchs,2026-07-06T01:00:00+00:00,152,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|austin 2|colorado rapids 2|2026-07-06,Austin FC II,Colorado Rapids 2,2026-07-06T00:30:00+00:00,160,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|marin legends|s francisco glens|2026-07-06,Marin FC Legends,S. Francisco Glens,2026-07-06T00:00:00+00:00,11,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|northern virginia|patuxent football athletics|2026-07-06,Northern Virginia FC,Patuxent Football Athletics,2026-07-06T00:00:00+00:00,11,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sao bernardo|vila nova|2026-07-06,Vila Nova,Sao Bernardo,2026-07-06,420,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|avai|botafogo|2026-07-06,Botafogo,Avai,2026-07-06,416,2,False,True,has_candidate
soccer|anapolis|botafogo|2026-07-06,Anapolis,Botafogo,2026-07-06T00:00:00+00:00,142,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|arica|deportes limache|2026-07-06,Deportes Limache,Arica,2026-07-06T00:00:00+00:00,160,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-06|anapolis|botafogo,Anapolis,Botafogo,2026-07-06T00:00:00+00:00,142,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-06|deportes limache|arica,Deportes Limache,Arica,2026-07-06T00:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-06|marin legends|s francisco glens,Marin FC Legends,S. Francisco Glens,2026-07-06T00:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-06|northern virginia|patuxent athletics,Northern Virginia FC,Patuxent Football Athletics,2026-07-06T00:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-06|mexico|england,Mexico,England,2026-07-06T00:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|chicago fire 2|huntsville city|2026-07-06,Huntsville City FC,Chicago Fire FC II,2026-07-06T00:00:00+00:00,144,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-06|huntsville city|chicago fire,Huntsville City FC,Chicago Fire FC II,2026-07-06T00:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|juventude|nautico|2026-07-05,Náutico,Juventude,2026-07-05T23:30:00+00:00,172,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|juventude rs|nautico|2026-07-05,Nautico,Juventude RS,2026-07-05T23:30:00+00:00,11,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ironbound|staten island asc|2026-07-05,Ironbound SC,Staten Island Asc,2026-07-05T23:30:00+00:00,12,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-05|nautico|juventude rs,Nautico,Juventude RS,2026-07-05T23:30:00+00:00,6,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-05|ironbound|staten island asc,Ironbound SC,Staten Island Asc,2026-07-05T23:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-05|nautico|juventude,Náutico,Juventude,2026-07-05T23:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|birmingham legion 2|east atlanta|2026-07-05,East Atlanta,Birmingham Legion FC 2,2026-07-05T23:30:00+00:00,11,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-05|east atlanta|birmingham legion 2,East Atlanta,Birmingham Legion FC 2,2026-07-05T23:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|christos|loudoun united|2026-07-05,Christos FC,Loudoun United,2026-07-05T23:00:00+00:00,11,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|little rock rangers|louisiana krewe|2026-07-05,Little Rock Rangers,Louisiana Krewe FC,2026-07-05T23:00:00+00:00,11,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|crown legacy|orlando city b|2026-07-05,Crown Legacy FC,Orlando City B,2026-07-05T23:00:00+00:00,152,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|boise|westchester|2026-07-05,Westchester SC,AC Boise,2026-07-05T23:00:00+00:00,12,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bigfoot|portland bangers|2026-07-05,Bigfoot FC,Portland Bangers,2026-07-05T23:00:00+00:00,12,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|miami|miami city|2026-07-05,FC Miami City,Miami AC,2026-07-05T23:00:00+00:00,11,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|pennsylvania classics|reading united|2026-07-05,Pennsylvania Classics,Reading Utd.,2026-07-05T23:00:00+00:00,12,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|birmingham legion|miami|2026-07-05,Miami FC,Birmingham Legion FC,2026-07-05T23:00:00+00:00,108,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|colon|uruguay montevideo|2026-07-05,Colon FC,Uruguay Montevideo FC,2026-07-05T23:00:00+00:00,120,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-05|crown legacy|orlando city,Crown Legacy FC,Orlando City B,2026-07-05T23:00:00+00:00,152,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-05|miami city|miami,FC Miami City,Miami AC,2026-07-05T23:00:00+00:00,4,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-05|colon|uruguay montevideo,Colon FC,Uruguay Montevideo FC,2026-07-05T23:00:00+00:00,120,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-05|miami|birmingham legion,Miami,Birmingham Legion FC,2026-07-05T23:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-05|bigfoot|portland bangers,Bigfoot FC,Portland Bangers,2026-07-05T23:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|minnesota aurora|pittsburgh riveters|2026-07-05,Pittsburgh Riveters SC,Minnesota Aurora,2026-07-05T23:00:00+00:00,12,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-05|christos|loudoun united,Christos FC,Loudoun United,2026-07-05T23:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-05|little rock rangers|louisiana krewe,Little Rock Rangers,Louisiana Krewe FC,2026-07-05T23:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-05|westchester|boise,Westchester SC,AC Boise,2026-07-05T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-05|pennsylvania classics|reading utd,Pennsylvania Classics,Reading Utd.,2026-07-05T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|louisville|portland|2026-07-05,Portland,Louisville,2026-07-05T23:00:00+00:00,3,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-05|portland|louisville,Portland,Louisville,2026-07-05T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cerro porteno|libertad|2026-07-05,Club Libertad,Cerro Porteno,2026-07-05T22:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|asheville city|miami city|2026-07-05,Asheville City SC,FC Miami City,2026-07-05T22:00:00+00:00,11,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|carolina core|ct united|2026-07-05,CT United FC,Carolina Core FC,2026-07-05T22:00:00+00:00,146,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|eagle|vermont green|2026-07-05,Vermont Green,Eagle FC,2026-07-05T22:00:00+00:00,11,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hfx|pacific|2026-07-05,Pacific,HFX,2026-07-05T22:00:00+00:00,154,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|asheville city|north carolina|2026-07-05,North Carolina,Asheville City SC,2026-07-05T22:00:00+00:00,11,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|academica|san francisco city|2026-07-05,San Francisco City,Academica SC,2026-07-05T22:00:00+00:00,11,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|delfin|emelec|2026-07-05,Delfin,Emelec,2026-07-05T22:00:00+00:00,133,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-05|delfin|emelec,Delfin,Emelec,2026-07-05T22:00:00+00:00,133,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-05|asheville city|miami city,Asheville City SC,FC Miami City,2026-07-05T22:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-05|pacific|hfx,Pacific,HFX,2026-07-05T22:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-05|north carolina|asheville city,North Carolina,Asheville City SC,2026-07-05T22:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-05|san francisco city|academica,San Francisco City,Academica SC,2026-07-05T22:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cincinnati 2|r b new york 2|2026-07-05,FC Cincinnati 2,R B New York II,2026-07-05T22:00:00+00:00,146,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-05|cincinnati 2|r new york,FC Cincinnati 2,R B New York II,2026-07-05T22:00:00+00:00,146,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|o higgins|union espanola|2026-07-05,Union Espanola,O´Higgins,2026-07-05T21:30:00+00:00,11,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|city san diego|redlands|2026-07-05,City SC San Diego,Redlands FC,2026-07-05T21:30:00+00:00,11,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-05|city san diego|redlands,City SC San Diego,Redlands FC,2026-07-05T21:30:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-05|union espanola|o higgins,Union Espanola,O´Higgins,2026-07-05T21:30:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-05|ballard|tacoma stars,Ballard FC,Tacoma Stars,2026-07-05T21:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-05|virginia marauders|bethesda,Virginia Marauders FC,Bethesda,2026-07-05T21:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-05|chicago|utah,Chicago,Utah,2026-07-05T21:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|flint city bucks|lansing city football|2026-07-06,,,,3,5,True,False,b_cover_no_candidate
