match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-14|cska 1948 sofia|cherno more varna,FC CSKA 1948 Sofia,Cherno More Varna,2026-08-14T18:15:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|galatasaray|orum,Galatasaray,Çorum FK,2026-08-14T18:30:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|legia warszawa|radomiak radom,Legia Warszawa,Radomiak Radom,2026-08-14T18:30:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|real sociedad b|castell n,Real Sociedad B,CD Castellón,2026-08-14T18:30:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|arge pite ti|fcv farul constan a,FC Argeș Pitești,FCV Farul Constanța,2026-08-14T18:30:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|atalanta|athletic,Atalanta,Athletic Club,2026-08-14T18:45:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|monza|us avellino 1912,Monza,US Avellino 1912,2026-08-14T18:45:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|annecy|rodez af,Annecy FC,Rodez AF,2026-08-14T18:45:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|dijon|pau,Dijon,Pau FC,2026-08-14T18:45:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|grenoble foot 38|metz,Grenoble Foot 38,Metz,2026-08-14T18:45:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|guingamp|us boulogne c te d opale,Guingamp,US Boulogne Côte-d'Opale,2026-08-14T18:45:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|nancy|montpellier,Nancy,Montpellier,2026-08-14T18:45:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|red star|sochaux,Red Star FC,Sochaux,2026-08-14T18:45:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|saint tienne|clermont foot,Saint-Étienne,Clermont Foot,2026-08-14T18:45:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|stade lavallois|nantes,Stade Lavallois,Nantes,2026-08-14T18:45:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|stade reims|usl dunkerque,Stade de Reims,USL Dunkerque,2026-08-14T18:45:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|cercle brugge|sint truidense vv,Cercle Brugge,Sint-Truidense VV,2026-08-14T18:45:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|wolverhampton|blackburn rovers,Wolverhampton,Blackburn Rovers,2026-08-14T19:00:00+00:00,4,1,True,False,b_cover_no_candidate
2026-08-14|fiorentina|benevento,Fiorentina,Benevento,2026-08-14T19:15:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-14|ud santar m|ud oliveirense,UD Santarém,UD Oliveirense,2026-08-14T19:30:00+00:00,4,2,True,False,b_cover_no_candidate
