match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|ca fenix montevideo|liverpool montevideo|2026-08-27,CA Fenix Montevideo,Liverpool Montevideo,2026-08-27T18:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|alafoss|hamar|2026-08-27,Hamar,Alafoss,2026-08-27T18:00:00+00:00,10,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ezeiza|las mandarinas|2026-08-27,Las Mandarinas,FC Ezeiza,2026-08-27T18:00:00+00:00,10,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|holzheimer sg|vfl juchen garzweiler|2026-08-27,Holzheimer SG,VfL Juchen Garzweiler,2026-08-27T18:00:00+00:00,10,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|independiente juniors|san antonio|2026-08-27,San Antonio FC,CD Independiente Juniors,2026-08-27T20:30:00+00:00,35,3,False,,True,has_candidate
soccer|atletico rojiblanco|vinotinto ecuador|2026-08-27,Vinotinto FC Ecuador,Atletico Rojiblanco,2026-08-27T20:30:00+00:00,29,3,False,,True,has_candidate
soccer|22 julio|dsd santo domingo|2026-08-27,22 de Julio,DSD Santo Domingo,2026-08-27T20:30:00+00:00,14,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|al jandal|al saqer|2026-08-27,AL Jandal,AL Saqer FC,2026-08-27T17:50:00+00:00,10,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|reynir sandgerdi|umf vidir|2026-08-27,Reynir Sandgerdi,UMF Vidir,2026-08-27T17:30:00+00:00,10,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|silkeborg if|vejle|2026-08-27,Vejle BK,Silkeborg IF,2026-08-27T17:30:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|andorf|ask saint valentin|2026-08-27,ASK St. Valentin,FC Andorf,2026-08-27T17:30:00+00:00,10,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|hps 2|lps laajasalon|2026-08-27,Hps/2,LPS Laajasalon,2026-08-27T17:15:00+00:00,10,3,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-27|internacional|gr mio,Internacional,Grêmio,2026-08-27,2,3,True,glicko_xg,False,b_cover_no_candidate
,Internacional,Grêmio,2026-08-27T23:00:00+00:00,1,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-27|llaneros|millonarios,Llaneros FC,Millonarios,2026-08-27,2,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-27|inter d escaldes|drita,Inter Club d'Escaldes,FC Drita,2026-08-27,115,10,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-27|pafos|dinamo city,Pafos FC,Dinamo City,2026-08-27,11,8,True,glicko_xg,False,b_cover_no_candidate
2026-08-27|sk brann|paok,SK Brann,PAOK,2026-08-27,15,5,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-27|lillestr m sk|kf egnatia,Lillestrøm SK,KF Egnatia,2026-08-27,15,7,True,,False,b_cover_no_candidate
2026-08-27|omonia nicosia|sint truidense vv,Omonia Nicosia,Sint-Truidense VV,2026-08-27,179,5,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-27|hradec kr lov|panathinaikos,FC Hradec Králové,Panathinaikos FC,2026-08-27,4,5,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-27|k benhavn|inter turku,FC København,Inter Turku,2026-08-27,109,5,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-27|rak w cz stochowa|hnk hajduk split,Raków Częstochowa,HNK Hajduk Split,2026-08-27,4,5,True,glicko_xg,False,b_cover_no_candidate
2026-08-27|viktoria plze|crvena zvezda,FC Viktoria Plzeň,FK Crvena Zvezda,2026-08-27,11,5,True,glicko_xg,False,b_cover_no_candidate
2026-08-27|kauno algiris|be ikta jk,FK Kauno Žalgiris,Beşiktaş JK,2026-08-27,11,5,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-27|red bull salzburg|mj llby aif,Red Bull Salzburg,Mjällby AIF,2026-08-27,11,5,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-27|riga|klaksv kar tr ttarfelag,Riga FC,Klaksvíkar Ítróttarfelag,2026-08-27,4,5,True,,False,b_cover_no_candidate
soccer|freiburg|motherwell|2026-08-27,SC Freiburg,Motherwell,2026-08-27,171,13,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-27|as monaco|g rnik zabrze,AS Monaco,Górnik Zabrze,2026-08-27,11,5,True,last_games_form_goals,False,b_cover_no_candidate
soccer|jablonec|rangers|2026-08-27,FK Jablonec,Rangers,2026-08-27,149,12,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-27|maccabi tel aviv|lugano,Maccabi Tel Aviv,FC Lugano,2026-08-27,119,6,True,last_games_form_goals,False,b_cover_no_candidate
soccer|ararat armenia|universitatea craiova|2026-08-27,FC Ararat-Armenia,Universitatea Craiova,2026-08-27,163,11,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-27|qaraba|twente,Qarabağ FK,FC Twente,2026-08-27,4,5,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-27|iberia 1999|jagiellonia bia ystok,FC Iberia 1999,Jagiellonia Białystok,2026-08-27,122,5,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-27|kuopion palloseura|shamrock rovers,Kuopion Palloseura,Shamrock Rovers,2026-08-27,106,6,True,,False,b_cover_no_candidate
2026-08-27|new mexico united|lexington,New Mexico United,Lexington SC,2026-08-27,80,5,True,glicko_xg,False,b_cover_no_candidate
2026-08-27|atl tico nacional|deportivo cali,Atlético Nacional,Deportivo Cali,2026-08-27,11,5,True,glicko_xg,False,b_cover_no_candidate
soccer|el paso locomotive|pittsburgh riverhounds|2026-08-27,El Paso Locomotive,Pittsburgh Riverhounds,2026-08-27,70,8,True,glicko_xg,False,b_cover_no_candidate
2026-08-27|river plate|independiente santa fe,River Plate,Independiente Santa Fe,2026-08-27,117,9,True,last_games_form_goals,False,b_cover_no_candidate
soccer|palmeiras|santos|2026-08-27,Palmeiras,Santos,2026-08-27,119,8,True,last_games_form_goals,False,b_cover_no_candidate
soccer|central norte|moron|2026-08-27,Central Norte,Deportivo Morón,2026-08-27T00:30:00+00:00,92,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-27|vasco da gama|vit ria,Vasco da Gama,Vitória,2026-08-27T00:30:00+00:00,11,5,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-27|north carolina courage|angel city,North Carolina Courage,Angel City FC,2026-08-27T00:00:00+00:00,106,9,True,glicko_xg,False,b_cover_no_candidate
