match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|jablonec|nk varazdin|2026-07-30,FK Jablonec,NK Varaždin,2026-07-30T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|ilves|stjarnan gar ab r|2026-07-30,Ilves,Stjarnan Garðabær,2026-07-30T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|basaksehir|inter turku|2026-07-30,Inter Turku,Başakşehir FK,2026-07-30T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|nomme kalju|shelbourne|2026-07-30,Nõmme Kalju,Shelbourne,2026-07-30T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|paide linnameeskond|zir|2026-07-30,Zirə FK,Paide Linnameeskond,2026-07-30T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-30|rottach egern|bayern munchen,FC Rottach-Egern,FC Bayern München,2026-07-30T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-30|monza|aris thessaloniki,Monza,Aris Thessaloniki,2026-07-30T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|jablonec|nk varazdin|2026-07-30,FK Jablonec,NK Varazdin,2026-07-30T16:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|nomme kalju|shelbourne|2026-07-30,Nomme Kalju FC,Shelbourne FC,2026-07-30T16:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|fci levadia tallinn|ifk goteborg|2026-07-30,FCI Levadia Tallinn,IFK Goteborg,2026-07-30T16:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|fci levadia tallinn|ifk goteborg|2026-07-30,FCI Levadia Tallinn,IFK Göteborg,2026-07-30T16:30:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|sk brann|universitatea cluj|2026-07-30,SK Brann,FC Universitatea Cluj,2026-07-30T17:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|hnk hajduk split|pafos|2026-07-30,Pafos FC,HNK Hajduk Split,2026-07-30T17:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|gais|nordsjaelland|2026-07-30,FC Nordsjaelland,GAIS,2026-07-30T17:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|dac 1904 dunajska streda|velez mostar|2026-07-30,FK Velez Mostar,DAC 1904 Dunajska Streda,2026-07-30T17:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-07-30|vilnius zalgiris|dinamo tbilisi,Vilnius FK Zalgiris,FC Dinamo Tbilisi,2026-07-30T17:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|atert bissen|wkw eto gyor|2026-07-30,WKW ETO FC Gyor,Atert Bissen,2026-07-30T17:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-07-30|hradec kralove|tromsoe il,FC Hradec Kralove,Tromsoe IL,2026-07-30T17:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|hb torshavn|motherwell|2026-07-30,HB Torshavn,Motherwell FC,2026-07-30T17:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|borac banja luka|petrocub hincesti|2026-07-30,Petrocub Hincesti,FK Borac Banja Luka,2026-07-30T17:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|atert bissen|eto gyor|2026-07-30,ETO FC Győr,Atert Bissen,2026-07-30T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|gais|nordsj lland|2026-07-30,FC Nordsjælland,GAIS,2026-07-30T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|borac banja luka|petrocub hincesti|2026-07-30,FC Petrocub Hîncesti,FK Borac Banja Luka,2026-07-30T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|dac 1904|velez mostar|2026-07-30,FK Velež Mostar,DAC 1904,2026-07-30T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|dinamo tbilisi|zalgiris|2026-07-30,FK Žalgiris,Dinamo Tbilisi,2026-07-30T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|hb torshavn|motherwell|2026-07-30,HB Tórshavn,Motherwell,2026-07-30T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-30|dinamo minsk|neftci pfk,Dinamo Minsk,Neftçi PFK,2026-07-30T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-30|hradec kralove|troms il,FC Hradec Králové,Tromsø IL,2026-07-30T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-30|midtjylland|besiktas jk,FC Midtjylland,Beşiktaş JK,2026-07-30T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-30|andorra|ce europa,FC Andorra,CE Europa,2026-07-30T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-30|brann|universitatea cluj,SK Brann,FC Universitatea Cluj,2026-07-30T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-30|beitar jerusalem|aek larnaca,Beitar Jerusalem,AEK Larnaca,2026-07-30T17:30:00+00:00,7,1,True,False,b_cover_no_candidate
2026-07-30|derry city|hnk rijeka,Derry City,HNK Rijeka,2026-07-30T17:30:00+00:00,7,1,True,False,b_cover_no_candidate
2026-07-30|new saints|flora tallinn,The New Saints,Flora Tallinn,2026-07-30T17:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-30|valletta|rakow czestochowa,Valletta FC,Raków Częstochowa,2026-07-30T17:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-30|paok|dynamo kyiv,PAOK,Dynamo Kyiv,2026-07-30T17:45:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-30|if vestri|rfs,IF Vestri,RFS,2026-07-30T18:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-07-30|malaga|al ittihad,Málaga CF,Al-Ittihad,2026-07-30T18:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-30|stade lavallois mfc|us granville,Stade Lavallois MFC,US Granville,2026-07-30T09:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-30|al shabab sa|al ahli doha,Al-Shabab FC (SA),Al Ahli Doha SC,2026-07-30T08:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-30|atletico petroleos luanda|teruel,Atletico Petroleos de Luanda,CD Teruel,2026-07-30T08:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|bay|nj ny gotham|2026-07-30,Bay FC,NJ/NY Gotham FC,2026-07-30T02:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-30|bay|gotham,Bay FC,Gotham FC,2026-07-30T02:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|america cali|real cartagena|2026-07-30,Real Cartagena FC,America de Cali,2026-07-30T01:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|america cali|real cartagena|2026-07-30,Real Cartagena,América de Cali,2026-07-30T01:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|utah royals|washington spirit|2026-07-30,Utah Royals FC,Washington Spirit,2026-07-30T01:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-30|canada|honduras,Canada U20,Honduras U20,2026-07-30T01:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-30|instituto cordoba|ca platense,Instituto AC Cordoba,CA Platense,2026-07-30T00:30:00+00:00,7,1,True,False,b_cover_no_candidate
2026-07-30|ec vitoria ba|se palmeiras sp,EC Vitoria BA,SE Palmeiras SP,2026-07-30T00:30:00+00:00,7,1,True,False,b_cover_no_candidate
2026-07-30|fluminense rj|ec bahia ba,Fluminense FC RJ,EC Bahia BA,2026-07-30T00:30:00+00:00,7,1,True,False,b_cover_no_candidate
2026-07-30|cienciano|ca lanus,Cienciano,CA Lanus,2026-07-30T00:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|red bull bragantino sp|sporting cristal|2026-07-30,Red Bull Bragantino SP,Sporting Cristal,2026-07-30T00:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|palmeiras|vitoria|2026-07-30,Vitória,Palmeiras,2026-07-30T00:30:00+00:00,1,2,True,False,b_cover_no_candidate
soccer|ca lanus|cienciano|2026-07-30,Cienciano,CA Lanús,2026-07-30T00:30:00+00:00,1,2,True,False,b_cover_no_candidate
soccer|bragantino|sporting cristal|2026-07-30,Red Bull Bragantino,Club Sporting Cristal,2026-07-30T00:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-07-30|fluminense|bahia,Fluminense,Bahia,2026-07-30T00:30:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|chattanooga red wolves|forward madison|2026-07-30,Forward Madison,Chattanooga Red Wolves,2026-07-30T00:00:00+00:00,7,2,True,False,b_cover_no_candidate
2026-07-30|csd independiente del valle|manta,CSD Independiente del Valle,Manta FC,2026-07-30T00:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-07-30|dsd santo domingo|9 octubre,DSD Santo Domingo,9 de Octubre FC,2026-07-30T00:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-07-30|umecit|deportivo saprissa san jose,Umecit,Deportivo Saprissa San Jose,2026-07-30T00:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-07-30|mls all stars|liga mx all stars,MLS All Stars,Liga MX All Stars,2026-07-30T00:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|kansas city current|racing louisville|2026-07-30,Kansas City Current,Racing Louisville,2026-07-30T00:00:00+00:00,2,2,True,False,b_cover_no_candidate
