match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-06-26|hassleholms if|tvaakers,Hassleholms IF,Tvaakers,2026-06-26T17:30:00+00:00,152,1,False,True,has_candidate
soccer|hassleholms if|tvaakers|2026-06-26,Hassleholms IF,Tvaakers,2026-06-26T17:30:00+00:00,155,1,False,True,has_candidate
soccer|al shabab|al tadhamon|2026-06-26,AL Tadhamon,Al Shabab,2026-06-26T17:45:00+00:00,4,1,False,True,has_candidate
soccer|al jahra|al nasr|2026-06-26,Al-Nasr,Al Jahra,2026-06-26T17:45:00+00:00,4,1,False,True,has_candidate
2026-06-26|cajamarca|cajamarca,Cajamarca,FC Cajamarca,2026-06-26T18:00:00+00:00,148,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|brevard|weston,Brevard,Weston FC,2026-06-26T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|h welders|new saints,H. W. Welders,New Saints,2026-06-26T18:45:00+00:00,146,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|athlone town|finn harps,Athlone Town,Finn Harps,2026-06-26T18:45:00+00:00,148,1,False,True,has_candidate
2026-06-26|kerry|longford town,Kerry FC,Longford Town,2026-06-26T18:45:00+00:00,148,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|derry city|drogheda united,Derry City,Drogheda United,2026-06-26T18:45:00+00:00,160,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|dundalk|waterford,Dundalk,Waterford,2026-06-26T18:45:00+00:00,174,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|france|norway|2026-06-26,Norway,France,2026-06-26T19:00:00+00:00,224,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|senegal|iraq,Senegal,Iraq,2026-06-26T19:00:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|afturelding|umf njardvik,Afturelding,UMF Njardvik,2026-06-26T19:15:00+00:00,148,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|fylkir reykjavik|kopavogur,Fylkir Reykjavik,Kopavogur,2026-06-26T19:15:00+00:00,140,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|augnablik|hlidarendi,Augnablik,Hlidarendi,2026-06-26T19:15:00+00:00,150,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|alianza universidad|union minas,Alianza Universidad,Union Minas,2026-06-26T20:15:00+00:00,148,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|hfx|pacific,HFX,Pacific,2026-06-26T21:30:00+00:00,144,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|gremio novorizontino|vila nova,Gremio Novorizontino,Vila Nova,2026-06-26T22:00:00+00:00,361,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|miami|miami city,Miami AC,FC Miami City,2026-06-26T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|eagle|ocean city,Eagle FC,Ocean City,2026-06-26T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|qingdao hainiu|yunnan yukun|2026-06-26,Qingdao Hainiu,Yunnan Yukun,2026-06-26T11:35:00+00:00,405,4,False,True,has_candidate
2026-06-26|qingdao hainiu|yunnan yukun,Qingdao Hainiu,Yunnan Yukun,2026-06-26T11:35:00+00:00,371,3,False,True,has_candidate
2026-06-26|lustenau|wil,Lustenau,Wil,2026-06-26T08:30:00+00:00,158,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lustenau|wil|2026-06-26,Lustenau,Wil,2026-06-26T08:30:00+00:00,601,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gold coast knights|rochedale|2026-06-26,Rochedale,Gold Coast Knights,2026-06-26T09:30:00+00:00,116,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|heidelberg united|oakleigh,Heidelberg United,Oakleigh,2026-06-26T09:30:00+00:00,49,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|heidelberg united|oakleigh|2026-06-26,Heidelberg United,Oakleigh,2026-06-26T09:30:00+00:00,49,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|rochedale rovers|gold coast knights,Rochedale Rovers,Gold Coast Knights,2026-06-26T09:30:00+00:00,11,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gold coast knights|rochedale rovers|2026-06-26,Rochedale Rovers,Gold Coast Knights,2026-06-26T09:30:00+00:00,159,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|avondale|dandenong city|2026-06-26,Dandenong City,Avondale,2026-06-26T09:45:00+00:00,51,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide united|croydon|2026-06-26,Croydon,Adelaide Utd.,2026-06-26T10:00:00+00:00,15,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ethiopia nigd bank|negelle arsi|2026-06-26,Negelle Arsi,Ethiopia Nigd Bank,2026-06-26T10:00:00+00:00,150,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|degerfors|lillestroem|2026-06-26,Lillestroem,Degerfors,2026-06-26T10:00:00+00:00,113,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|randers|soenderjyske,Randers,Soenderjyske,2026-06-26T10:00:00+00:00,141,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|randers|soenderjyske|2026-06-26,Randers,Soenderjyske,2026-06-26T10:00:00+00:00,270,6,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gyeongju|suwon|2026-06-26,Suwon,Gyeongju,2026-06-26T10:00:00+00:00,131,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|rydalmere|spartans|2026-06-26,Spartans,Rydalmere,2026-06-26T10:15:00+00:00,35,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cumberland|eastern united|2026-06-26,Eastern United,Cumberland,2026-06-26T10:15:00+00:00,27,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|olympia warriors h|uni of tasmania,Olympia Warriors H.,Uni. of Tasmania,2026-06-26T10:15:00+00:00,26,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|olympia warriors h|uni of tasmania|2026-06-26,Olympia Warriors H.,Uni. of Tasmania,2026-06-26T10:15:00+00:00,28,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brisbane strikers|ipswich|2026-06-26,Brisbane Strikers,Ipswich FC,2026-06-26T10:30:00+00:00,45,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|holland park|redlands united|2026-06-26,Holland Park,Redlands Utd,2026-06-26T10:30:00+00:00,46,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sturt lions|west torrens|2026-06-26,West Torrens,Sturt Lions,2026-06-26T10:30:00+00:00,267,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|altona magic|bentleigh|2026-06-26,Bentleigh,Altona Magic,2026-06-26T10:30:00+00:00,48,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|azzurri united|garuda|2026-06-26,Garuda FC,Azzurri United,2026-06-26T11:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide|comets|2026-06-26,Comets,Adelaide,2026-06-26T11:00:00+00:00,49,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|bayswater|perth redstar,Bayswater,Perth Redstar,2026-06-26T11:00:00+00:00,37,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bayswater|perth redstar|2026-06-26,Bayswater,Perth Redstar,2026-06-26T11:00:00+00:00,37,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|hattiesburg|jackson boom usl 2,Hattiesburg FC,Jackson Boom Usl 2,2026-06-26T00:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|sydney|sydney united 58,Sydney,Sydney United 58,2026-06-26T07:30:00+00:00,32,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sydney|sydney united 58|2026-06-26,Sydney,Sydney United 58,2026-06-26T07:30:00+00:00,34,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|blacktown spartans|rydalmere lions,Blacktown Spartans,Rydalmere Lions FC,2026-06-26T08:00:00+00:00,32,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|blacktown spartans|rydalmere lions|2026-06-26,Blacktown Spartans,Rydalmere Lions FC,2026-06-26T08:00:00+00:00,36,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|almaz antey youth|ural|2026-06-26,Ural,Almaz Antey Youth,2026-06-26T08:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|melbourne city|saint albans saints dinamo|2026-06-26,ST Albans Saints Dinamo,Melbourne City,2026-06-26T08:15:00+00:00,34,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|alamein|bentleigh greens|2026-06-26,Bentleigh Greens SC,Alamein,2026-06-26T08:15:00+00:00,26,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|brisbane strikers|ipswich,Brisbane Strikers,Ipswich,2026-06-26T08:30:00+00:00,42,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|holland park hawks|redlands united,Holland Park Hawks,Redlands United,2026-06-26T08:30:00+00:00,42,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|holland park hawks|redlands united|2026-06-26,Holland Park Hawks,Redlands United,2026-06-26T08:30:00+00:00,45,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|comets|west torrens birkalla,Comets,West Torrens Birkalla,2026-06-26T08:45:00+00:00,32,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|comets|west torrens birkalla|2026-06-26,Comets,West Torrens Birkalla,2026-06-26T08:45:00+00:00,33,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|garuda|palmerston rovers,Garuda FC,Palmerston Rovers,2026-06-26T09:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sydney united|sydney youth|2026-06-26,Sydney FC Youth,Sydney Utd,2026-06-26T09:30:00+00:00,21,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|campbelltown city|west adelaide,Campbelltown City SC Reserves,West Adelaide Reserve,2026-06-26T10:00:00+00:00,24,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|campbelltown city reserves|west adelaide reserves|2026-06-26,Campbelltown City SC Reserves,West Adelaide Reserve,2026-06-26T10:00:00+00:00,25,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|glenorchy knights 2|south hobart 2,Glenorchy Knights FC 2,South Hobart FC 2,2026-06-26T10:15:00+00:00,26,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|glenorchy knights 2|south hobart 2|2026-06-26,Glenorchy Knights FC 2,South Hobart FC 2,2026-06-26T10:15:00+00:00,28,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|melbourne city 2|saint albans saints dinamo|2026-06-26,ST Albans Saints Dinamo,Melbourne City FC 2,2026-06-26T10:30:00+00:00,32,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|adelaide city|sturt lions,Adelaide City,Sturt Lions,2026-06-26T10:45:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|astana reserves|ekibastuz|2026-06-26,Ekibastuz,FC Astana Reserve,2026-06-26T12:00:00+00:00,120,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|academy of konoplev|chertanovo moscow,Academy Of Konoplev,Chertanovo Moscow,2026-06-26T12:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|academy of konoplev|chertanovo moscow|2026-06-26,Academy Of Konoplev,Chertanovo Moscow,2026-06-26T12:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|agua santa|flamengo,Agua Santa,Flamengo,2026-06-26T13:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|agua santa|flamengo|2026-06-26,Agua Santa,Flamengo,2026-06-26T13:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gagra 2|odishi|2026-06-26,FC Gagra II,Odishi,2026-06-26T13:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|margveti|torpedo kutaisi 2|2026-06-26,FC Torpedo Kutaisi II,Margveti,2026-06-26T13:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fakel voronezh youth|rostov|2026-06-26,Rostov,FC Fakel Voronezh Youth,2026-06-26T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|aasane|viking,Aasane,Viking FK,2026-06-26T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|newell s old boys|river plate arg|2026-06-26,River Plate (ARG),Newell's Old Boys,2026-06-26T16:00:00+00:00,145,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|eidsvold|tromsdalen,Eidsvold,Tromsdalen,2026-06-26T16:00:00+00:00,144,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|eidsvold|tromsdalen|2026-06-26,Eidsvold,Tromsdalen,2026-06-26T16:00:00+00:00,146,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|union carl berner|valerenga 2|2026-06-26,Valerenga 2,FK Union Carl Berner,2026-06-26T16:00:00+00:00,152,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|silute|ukmerge|2026-06-26,Ukmerge,Silute,2026-06-26T16:30:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nevezis|vilnius football academy|2026-06-26,Vilnius Football Academy,Nevezis,2026-06-26T16:30:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ca talleres cordoba|independiente|2026-06-26,Independiente,CA Talleres de Cordoba,2026-06-26T18:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|itapirens|portuguesa|2026-06-26,Itapirens,Portuguesa,2026-06-26T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|juventus|suzano,Juventus,Suzano,2026-06-26T18:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|juventus|suzano|2026-06-26,Juventus,Suzano,2026-06-26T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|bandeirante|osasco,Bandeirante,Osasco,2026-06-26T18:00:00+00:00,10,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|botafogo|xv novembro piracicaba,Botafogo,XV de Novembro Piracicaba,2026-06-26T18:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|botafogo|xv novembro piracicaba|2026-06-26,Botafogo,XV de Novembro Piracicaba,2026-06-26T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
