match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-07-18|malvern city|moreland city,Malvern City FC,Moreland City FC,2026-07-18T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|rochedale rovers|brisbane city,Rochedale Rovers,Brisbane City,2026-07-18T07:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-07-18|sutherland sharks|sydney olympic,Sutherland Sharks,Sydney Olympic FC,2026-07-18T07:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|ipswich|north star,Ipswich FC,North Star FC,2026-07-18T07:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|pine hills|swq thunder,Pine Hills,SWQ Thunder FC,2026-07-18T08:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|north pine|uq,North Pine,UQ FC,2026-07-18T08:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|changchun xidu|shanghai port,Changchun Xidu,Shanghai Port B,2026-07-18T08:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|dukla prague|sokol brozany,Dukla Prague B,SK Sokol Brozany,2026-07-18T08:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|krka novo mesto|nk dubrava zagreb,Krka Novo Mesto,NK Dubrava Zagreb,2026-07-18T08:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|mfk zvolen|msk fomat martin,MFK Zvolen,MSK Fomat Martin,2026-07-18T08:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|nd beltinci|nk podvinci,ND Beltinci,NK Podvinci,2026-07-18T08:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|nk bilje|nk vrhnika,NK Bilje,NK Vrhnika,2026-07-18T08:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|nk croatia zmijavci|nk siroki brijeg,NK Croatia Zmijavci,NK Siroki Brijeg,2026-07-18T08:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|unicov|tj jiskra usti nad orlici,SK Unicov,Tj Jiskra Usti Nad Orlici,2026-07-18T08:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|eastern suburbs|magic united tfa,Eastern Suburbs,Magic United TFA,2026-07-18T08:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|darwin hearts|hellenic athletic,Darwin Hearts FC,Hellenic Athletic Club,2026-07-18T08:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|monaco|saint priest,AS Monaco,AS Saint Priest,2026-07-18T08:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|camden tigers|sydney university sfc,Camden Tigers FC,Sydney University SFC,2026-07-18T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|north lakes united|redcliffe dolphins,North Lakes United,Redcliffe Dolphins,2026-07-18T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|1 koln|rheinsud koln,1. FC Köln,FC Rheinsud Koln,2026-07-18T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|andorra|stevenage,FC Andorra,Stevenage,2026-07-18T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|kv kortrijk|valenciennes,KV Kortrijk,Valenciennes,2026-07-18T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|oud heverlee leuven|koninklijke lierse sportkring,Oud-Heverlee Leuven,Koninklijke Lierse Sportkring,2026-07-18T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|wisa krakow|artis brno,Wisła Kraków,SK Artis Brno,2026-07-18T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|ofk vrsac|rfk graficar beograd,OFK Vrsac,RFK Graficar Beograd,2026-07-18T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|oks odra opole|banik ostrava,OKS Odra Opole,Baník Ostrava B,2026-07-18T09:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|zagebie sosnowiec|podhale nowy targ,Zagłębie Sosnowiec,Podhale Nowy Targ,2026-07-18T09:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|bologna|arminia bielefeld,Bologna,Arminia Bielefeld,2026-07-18T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|grimsby town|zoria luhansk,Grimsby Town,Zoria Luhansk,2026-07-18T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|mfk ruzomberok|teplice,MFK Ruzomberok,FK Teplice,2026-07-18T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|wda swiecie|zks olimpia elblag,WDA Swiecie,ZKS Olimpia Elblag,2026-07-18T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|leevon ppk|riga mariners,Leevon PPK,Riga Mariners,2026-07-18T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|gyeongju|sejong sportstoto wfc,Gyeongju FC,Sejong Sportstoto WFC,2026-07-18T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|incheon hyundai steel red angels|seoul city wfc,Incheon Hyundai Steel Red Angels,Seoul City WFC,2026-07-18T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|daejeon hana citizen|ulsan hd,Daejeon Hana Citizen,Ulsan HD,2026-07-18T10:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|gangwon|gimcheon sangmu,Gangwon FC,Gimcheon Sangmu FC,2026-07-18T10:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|incheon united|jeonbuk hyundai motors,Incheon United,Jeonbuk Hyundai Motors,2026-07-18T10:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|jeju|pohang steelers,Jeju SK,Pohang Steelers,2026-07-18T10:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|hillerd fodbold|lyngby,Hillerød Fodbold,Lyngby,2026-07-18T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|lommel|go ahead eagles,Lommel SK,Go Ahead Eagles,2026-07-18T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|cray wanderers|tonbridge angels,Cray Wanderers,Tonbridge Angels,2026-07-18T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|ik oddevold|varbergs bois,IK Oddevold,Varbergs BoIS,2026-07-18T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|chatham town|margate,Chatham Town,Margate,2026-07-18T11:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|twente|kaa gent,FC Twente,KAA Gent,2026-07-18T13:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|radomiak radom|pogon siedlce,Radomiak Radom,Pogoń Siedlce,2026-07-18T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nelson suburbs|selwyn united|2026-07-18,Selwyn United FC,Nelson Suburbs FC,2026-07-18T00:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cashmere technical|northern|2026-07-18,Northern AFC,Cashmere Technical,2026-07-18T00:45:00+00:00,16,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|bolivar|guabira montero,Club Bolivar,Guabira Montero,2026-07-18T00:00:00+00:00,213,1,False,True,has_candidate
2026-07-18|fortaleza ec ce|gremio novorizontino sp,Fortaleza EC CE,Gremio Novorizontino SP,2026-07-18T00:00:00+00:00,4,4,True,True,has_candidate
2026-07-18|londrina ec pr|botafogo sp,Londrina EC PR,Botafogo FC SP,2026-07-18T00:00:00+00:00,4,4,True,True,has_candidate
2026-07-18|delfin|csd macara,Delfin SC,CSD Macara,2026-07-18T00:00:00+00:00,4,1,False,True,has_candidate
2026-07-18|atletico nacional|deportivo tachira,Atletico Nacional,Deportivo Tachira,2026-07-18T00:00:00+00:00,4,3,True,True,has_candidate
soccer|dunedin city royals|nomads united|2026-07-18,Nomads United AFC,Dunedin City Royals FC,2026-07-18T00:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|diriangen diriamba|san marcos,Diriangen FC Diriamba,San Marcos FC,2026-07-18T00:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|nashville|atlanta united,Nashville SC,Atlanta United FC,2026-07-18T00:10:00+00:00,4,2,True,True,has_candidate
2026-07-18|ca river plate arg|ca aldosivi,CA River Plate (ARG),CA Aldosivi,2026-07-18T00:45:00+00:00,4,1,False,True,has_candidate
2026-07-18|atletico san luis|cruz azul,Atletico San Luis,CF Cruz Azul,2026-07-18T01:00:00+00:00,215,3,True,True,has_candidate
2026-07-18|leon|atlas,Club Leon,Atlas FC,2026-07-18T01:00:00+00:00,4,3,True,True,has_candidate
2026-07-18|real esteli|unan managua,Real Esteli FC,Unan Managua,2026-07-18T01:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|cienciano|fbc melgar,Cienciano,FBC Melgar,2026-07-18T01:00:00+00:00,197,1,False,True,has_candidate
2026-07-18|kansas city current|san diego wave,Kansas City Current,San Diego Wave FC,2026-07-18T00:00:00+00:00,191,4,True,True,has_candidate
2026-07-18|lake macquarie city|singleton strikers,Lake Macquarie City FC Reserve,Singleton Strikers FC Reserves,2026-07-18T02:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|moreton city excelsior|peninsula power,Moreton City Excelsior U23,Peninsula Power U23,2026-07-18T02:00:00+00:00,38,1,False,True,has_candidate
soccer|moreton city excelsior|peninsula power|2026-07-18,Moreton City Excelsior U23,Peninsula Power U23,2026-07-18T02:00:00+00:00,6,2,False,True,has_candidate
2026-07-18|avondale|preston lions,Avondale FC,Preston Lions,2026-07-18T02:00:00+00:00,29,1,False,True,has_candidate
soccer|avondale|preston lions|2026-07-18,Avondale FC,Preston Lions,2026-07-18T02:00:00+00:00,2,3,False,True,has_candidate
2026-07-18|launceston city 2|ulverstone 2,Launceston City FC 2,Ulverstone SC 2,2026-07-18T02:15:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|northern rangers|riverside olympic 2,Northern Rangers,Riverside Olympic FC 2,2026-07-18T02:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|alamein|south melbourne,Alamein FC U20,South Melbourne FC U20,2026-07-18T02:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|melbourne city|essendon royals,Melbourne City U20,Essendon Royals SC U20,2026-07-18T02:30:00+00:00,2,1,False,True,has_candidate
soccer|essendon royals|melbourne city|2026-07-18,Melbourne City U20,Essendon Royals SC U20,2026-07-18T02:30:00+00:00,2,1,False,True,has_candidate
2026-07-18|green gully|dandenong thunder,Green Gully SC U23,Dandenong Thunder FC U23,2026-07-18T02:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|adelaide city|croydon kings,Adelaide City FC Reserve,Croydon Kings FC Reserve,2026-07-18T02:45:00+00:00,46,1,False,True,has_candidate
soccer|adelaide city reserves|croydon kings reserves|2026-07-18,Adelaide City FC Reserve,Croydon Kings FC Reserve,2026-07-18T02:45:00+00:00,3,1,False,True,has_candidate
2026-07-18|west torrens birkalla|para hills knights,West Torrens Birkalla Reserve,Para Hills Knights SC Reserve,2026-07-18T02:45:00+00:00,2,1,False,True,has_candidate
soccer|para hills knights reserves|west torrens birkalla reserves|2026-07-18,West Torrens Birkalla Reserve,Para Hills Knights SC Reserve,2026-07-18T02:45:00+00:00,2,2,False,True,has_candidate
2026-07-18|adelaide atletico victory|adelaide olympic,Adelaide Atletico Victory Reserves,Adelaide Olympic FC Reserve,2026-07-18T02:45:00+00:00,32,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|gold coast united|queensland lions,Gold Coast United FC U23,Queensland Lions FC U23,2026-07-18T02:45:00+00:00,54,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|adelaide titans|adelaide university,Adelaide Titans FC Reserve,Adelaide University SC Reserves,2026-07-18T03:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|altona magic|heidelberg united,Altona Magic SC U23,Heidelberg United FC U23,2026-07-18T03:00:00+00:00,26,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|bentleigh greens|dandenong city,Bentleigh Greens SC U23,Dandenong City SC U23,2026-07-18T03:00:00+00:00,24,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|adelaide blue eagles|adelaide cobras,Adelaide Blue Eagles Reserves,Adelaide Cobras Reserves,2026-07-18T03:15:00+00:00,24,1,False,True,has_candidate
2026-07-18|adelaide croatia raiders|eastern united,Adelaide Croatia Raiders SC Reserve,Eastern United Reserve,2026-07-18T03:15:00+00:00,24,1,False,True,has_candidate
soccer|adelaide croatia raiders reserves|eastern united reserves|2026-07-18,Adelaide Croatia Raiders SC Reserve,Eastern United Reserve,2026-07-18T03:15:00+00:00,2,1,False,True,has_candidate
2026-07-18|elizabeth downs|elizabeth grove,Elizabeth Downs SC Reserve,Elizabeth Grove Reserve,2026-07-18T03:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|northern demons|pontian eagles,Northern Demons Reserve,Pontian Eagles SC Reserve,2026-07-18T03:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|adelaide hills|ghan united,Adelaide Hills Reserves,Ghan United Reserves,2026-07-18T03:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|mount barker united|seaford rangers,Mount Barker United SC Reserve,Seaford Rangers FC Reserves,2026-07-18T03:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|adelaide university|campbelltown city,Adelaide University FC Reserve,Campbelltown City SC Reserves,2026-07-18T03:30:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|ffsa ntc|metrostars,FFSA NTC,Metrostars,2026-07-18T03:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|bulleen lions|heidelberg united,FC Bulleen Lions U20,Heidelberg United FC U20,2026-07-18T03:45:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|south hobart 2|university of tasmania,South Hobart FC 2,University of Tasmania,2026-07-18T04:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|bayswater city|sorrento,Bayswater City SC U23,Sorrento FC U23,2026-07-18T04:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|cessnock city hornets|west wallsend sfc,Cessnock City Hornets FC Reserve,West Wallsend SFC Reserve,2026-07-18T04:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|burnie united|devonport city 2,Burnie United,Devonport City SC 2,2026-07-18T04:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|melbourne srbija|port melbourne sharks,FC Melbourne Srbija U23,Port Melbourne Sharks SC U23,2026-07-18T05:00:00+00:00,24,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|balcatta etna|stirling macedonia,Balcatta Etna FC U23,Stirling Macedonia FC U23,2026-07-18T05:00:00+00:00,22,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|perth|western knights,Perth SC U23,Western Knights SC U23,2026-07-18T05:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|clifton hill|manningham united blues,FC Clifton Hill,Manningham United Blues FC,2026-07-18T05:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|hyundai ntc|perth redstar,Hyundai NTC,Perth Redstar FC,2026-07-18T05:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|cockburn city|gwelup croatia,Cockburn City SC Reserves,Gwelup Croatia SC Reserves,2026-07-18T05:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|curtin university|mandurah city,Curtin University SC Reserves,Mandurah City FC Reserves,2026-07-18T05:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|floreat athena|quinns,Floreat Athena FC Reserves,Quinns FC Reserve,2026-07-18T05:00:00+00:00,34,1,False,True,has_candidate
soccer|floreat athena reserves|quinns reserves|2026-07-18,Floreat Athena FC Reserves,Quinns FC Reserve,2026-07-18T05:00:00+00:00,2,1,False,True,has_candidate
2026-07-18|inglewood united|uwa nedlands,Inglewood United Reserves,Uwa Nedlands FC Reserves,2026-07-18T05:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|joondalup city|murdoch university melville,Joondalup City FC Reserve,Murdoch University Melville FC Reserves,2026-07-18T05:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|canning city|east perth,Canning City FC Reserves,East Perth FC Reserve,2026-07-18T05:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|gosnells city|north beach,Gosnells City FC Reserves,North Beach SC Reserves,2026-07-18T05:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|kalamunda city|morley windmills,Kalamunda City FC Reserves,Morley Windmills SC Reserves,2026-07-18T05:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|brisbane strikers|broadbeach united,Brisbane Strikers U23,Broadbeach United U23,2026-07-18T05:45:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|caroline springs george cross|melbourne city,Caroline Springs George Cross FC U23,Melbourne City FC U23,2026-07-18T05:45:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|logan lightning|sunshine coast wanderers,Logan Lightning U23,Sunshine Coast Wanderers U23,2026-07-18T06:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|auckland|fencibles united,Auckland FC Reserves,Fencibles United FC,2026-07-18T06:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|hellenic|port darwin,Hellenic AC Reserves,Port Darwin FC Reserves,2026-07-18T06:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|northern tigers|western city rangers,Northern Tigers U23,Western City Rangers FC U23,2026-07-18T06:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|gap|north lakes united,The Gap FC,North Lakes United,2026-07-18T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|dianella white eagles|olympic kingsway,Dianella White Eagles SC U23,Olympic Kingsway SC U23,2026-07-18T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|ballarat city|melbourne university,Ballarat City FC,Melbourne University SC,2026-07-18T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|litchfield|mindil aces,Litchfield FC,Mindil Aces,2026-07-18T07:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|noarlunga united|western strikers,Noarlunga United Reserve,Western Strikers Reserve,2026-07-18T07:45:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|azzurri united|casuarina,Azzurri United FC Reserves,Casuarina FC Reserves,2026-07-18T08:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|east bengal|railway,East BengaL FC Reserves,Railway FC,2026-07-18T09:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
