match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|dziugas|suduva marijampole|2026-06-21,Dziugas,Suduva Marijampole,2026-06-21T11:15:00+00:00,3,1,False,True,has_candidate
soccer|narva|tartu|2026-06-21,Tartu,Narva,2026-06-21T11:30:00+00:00,4,1,False,True,has_candidate
soccer|defense force|ethiopian medhin|2026-06-21,Defense Force,Ethiopian Medhin,2026-06-21T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|cska 1948|drita,CSKA 1948,Drita,2026-06-21T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|okzhetpes|tobol,Okzhetpes,Tobol,2026-06-21T12:00:00+00:00,133,1,False,True,has_candidate
soccer|okzhetpes|tobol|2026-06-21,Okzhetpes,Tobol,2026-06-21T12:00:00+00:00,3,1,False,True,has_candidate
2026-06-21|skellefteaa|umeaa akademi,Skellefteaa,Umeaa Akademi,2026-06-21T12:00:00+00:00,144,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|skellefteaa|umeaa akademi|2026-06-21,Skellefteaa,Umeaa Akademi,2026-06-21T12:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al mabarrah|nejmeh|2026-06-21,Nejmeh SC,AL Mabarrah,2026-06-21T12:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|blue eagles|karonga united,Blue Eagles,Karonga United,2026-06-21T12:30:00+00:00,122,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|blue eagles|karonga united|2026-06-21,Blue Eagles,Karonga United,2026-06-21T12:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mitundu baptist|moyale barracks|2026-06-21,Moyale Barracks,Mitundu Baptist,2026-06-21T12:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|azam|young africans,Azam,Young Africans SC,2026-06-21T12:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|azam|young africans|2026-06-21,Azam,Young Africans SC,2026-06-21T12:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|maxline vitebsk|minsk|2026-06-21,Minsk,Maxline Vitebsk,2026-06-21T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adama city|mekelle enderta|2026-06-21,Mekelle Enderta,Adama City,2026-06-21T13:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|arsenal tula|spa kostroma,Arsenal Tula,Spa. Kostroma,2026-06-21T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kairat|kyzylzhar|2026-06-21,Kyzylzhar,Kairat,2026-06-21T13:00:00+00:00,3,1,False,True,has_candidate
2026-06-21|jelgava|tukums 2000,Jelgava,Tukums 2000,2026-06-21T13:00:00+00:00,142,1,False,True,has_candidate
soccer|jelgava|tukums 2000|2026-06-21,Jelgava,Tukums 2000,2026-06-21T13:00:00+00:00,4,1,False,True,has_candidate
2026-06-21|al tadamon|racing beirut,AL Tadamon,Racing Beirut,2026-06-21T13:00:00+00:00,66,1,False,True,has_candidate
soccer|al tadamon|racing beirut|2026-06-21,AL Tadamon,Racing Beirut,2026-06-21T13:00:00+00:00,2,1,False,True,has_candidate
soccer|jonava|zalgiris vilnius b|2026-06-21,Zalgiris Vilnius B,Jonava,2026-06-21T13:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ad pemba|ad vilankulo|2026-06-21,AD Pemba,AD Vilankulo,2026-06-21T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|chingale tete|maxaquene|2026-06-21,CD Maxaquene,Chingale De TeTe,2026-06-21T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|enkopings|umea,Enkopings,Umea,2026-06-21T13:00:00+00:00,107,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|enkopings|umea|2026-06-21,Enkopings,Umea,2026-06-21T13:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|brage|varnamo,Brage,Varnamo,2026-06-21T13:00:00+00:00,170,1,False,True,has_candidate
soccer|brage|varnamo|2026-06-21,Brage,Varnamo,2026-06-21T13:00:00+00:00,4,1,False,True,has_candidate
2026-06-21|helsingborgs|sundsvall,Helsingborgs,Sundsvall,2026-06-21T13:00:00+00:00,160,1,False,True,has_candidate
soccer|helsingborgs|sundsvall|2026-06-21,Helsingborgs,Sundsvall,2026-06-21T13:00:00+00:00,4,1,False,True,has_candidate
soccer|falkenbergs|osters|2026-06-21,Osters,Falkenbergs,2026-06-21T13:00:00+00:00,4,1,False,True,has_candidate
2026-06-21|bollstanas|gute,Bollstanas,Gute,2026-06-21T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|hardrock|zpc kariba,Hardrock FC,ZPC Kariba,2026-06-21T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dynamos harare|highlanders|2026-06-21,Highlanders FC,Dynamos Harare FC,2026-06-21T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|manica diamonds|platinum,Manica Diamonds FC,FC Platinum,2026-06-21T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hottur huginn|kopavogur|2026-06-21,Kopavogur,Hottur/Huginn,2026-06-21T13:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fard alborz|niroye zamini tehran|2026-06-21,Niroye Zamini Tehran,FC Fard Alborz,2026-06-21T13:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|avai|cuiaba,Avai,Cuiaba,2026-06-21T14:00:00+00:00,158,2,False,True,has_candidate
soccer|avai|cuiaba|2026-06-21,Avai,Cuiaba,2026-06-21T14:00:00+00:00,5,1,False,True,has_candidate
soccer|caxias sul|maringa|2026-06-21,Caxias do Sul,Maringa,2026-06-21T14:00:00+00:00,3,1,False,True,has_candidate
soccer|paide|tallinna|2026-06-21,Tallinna,Paide,2026-06-21T14:00:00+00:00,4,1,False,True,has_candidate
2026-06-21|b36 torshavn|hb torshavn,B36 Torshavn,HB Torshavn,2026-06-21T14:00:00+00:00,128,1,False,True,has_candidate
soccer|b36 torshavn|hb torshavn|2026-06-21,B36 Torshavn,HB Torshavn,2026-06-21T14:00:00+00:00,2,1,False,True,has_candidate
soccer|afturelding|if vestri|2026-06-21,IF Vestri,Afturelding,2026-06-21T14:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|atyrau|yelimai|2026-06-21,FC Yelimai,Atyrau,2026-06-21T14:00:00+00:00,2,1,False,True,has_candidate
2026-06-21|dainava alytus|fa siauliai,Dainava Alytus,FA Siauliai B,2026-06-21T14:00:00+00:00,112,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|far rabat|kawkab marrakech,Far Rabat,Kawkab Marrakech,2026-06-21T14:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|hassani d el jadida|wydad,Hassani d'el-Jadida,Wydad,2026-06-21T14:00:00+00:00,132,2,False,True,has_candidate
2026-06-21|hassania agadir|union touarga,Hassania Agadir,Union Touarga,2026-06-21T14:00:00+00:00,88,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|ittihad tanger|renaissance zemamra,Ittihad Tanger,Renaissance Zemamra,2026-06-21T14:00:00+00:00,132,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|maghreb fes|berkane,Maghreb de Fes,Berkane,2026-06-21T14:00:00+00:00,4,1,False,True,has_candidate
2026-06-21|olympique safi|us yacoub mansour,Olympique de Safi,US Yacoub Mansour,2026-06-21T14:00:00+00:00,100,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|raja casablanca|meknes,Raja Casablanca,Meknes,2026-06-21T14:00:00+00:00,4,1,False,True,has_candidate
2026-06-21|egersunds|haugesund,Egersunds,Haugesund,2026-06-21T14:00:00+00:00,184,1,False,True,has_candidate
2026-06-21|kongsvinger|stroemsgodset,Kongsvinger,Stroemsgodset,2026-06-21T14:00:00+00:00,184,1,False,True,has_candidate
2026-06-21|moss|sandnes,Moss FK,Sandnes,2026-06-21T14:00:00+00:00,178,1,False,True,has_candidate
2026-06-21|raufoss|sogndal,Raufoss,Sogndal,2026-06-21T14:00:00+00:00,182,1,False,True,has_candidate
2026-06-21|akra|vindbjart,Akra,Vindbjart,2026-06-21T14:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|mandalskameratene|vaak,Mandalskameratene,Vaak,2026-06-21T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|if karlstad fotbollutveckling|motala,IF Karlstad Fotbollutveckling,Motala,2026-06-21T14:00:00+00:00,112,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|korsnas|sunnersta,Korsnas,Sunnersta,2026-06-21T14:00:00+00:00,124,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|kristianstad|laholm,Kristianstad,Laholm,2026-06-21T14:00:00+00:00,142,1,False,True,has_candidate
2026-06-21|stade renard|victoria united limbe,Stade Renard,Victoria United Limbe,2026-06-21T14:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|besat kermanshah|havadar,Besat Kermanshah,Havadar,2026-06-21T14:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|damash|kara gostar,Damash,Kara Gostar,2026-06-21T14:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|mes kerman|pars jonoubi jam,Mes Kerman,Pars Jonoubi Jam,2026-06-21T14:30:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|aktobe|astana,Aktobe,Astana,2026-06-21T15:00:00+00:00,148,1,False,True,has_candidate
2026-06-21|assyriska|karlstad fotbol,Assyriska,Karlstad Fotbol,2026-06-21T15:00:00+00:00,120,1,False,True,has_candidate
2026-06-21|navad urmia|palayesh naft bandar abbas,Navad Urmia FC,Palayesh Naft Bandar Abbas FC,2026-06-21T15:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|tabasalu|tartu kalev,Tabasalu,Tartu Kalev,2026-06-21T16:00:00+00:00,150,1,False,True,has_candidate
2026-06-21|ir reykjavik|volsungur,IR Reykjavik,Volsungur,2026-06-21T16:00:00+00:00,140,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|spain|saudi arabia,Spain,Saudi Arabia,2026-06-21T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|nassaji|shahr e babak,Nassaji,Shahr-e Babak,2026-06-21T16:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|sanat naft|shahrdari nowshahr,Sanat Naft,Shahrdari Nowshahr,2026-06-21T16:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|black bulls|liga desportiva sofala,Black Bulls FC,Liga Desportiva De Sofala,2026-06-21T16:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|antofagasta|deportes serena,Antofagasta,Deportes La Serena,2026-06-21T16:30:00+00:00,116,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|huachipato|puerto montt,Huachipato,Puerto Montt,2026-06-21T16:30:00+00:00,108,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|argentino merlo|dock sud,Argentino de Merlo,Dock Sud,2026-06-21T17:30:00+00:00,106,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|guillermo brown|sol mayo,Guillermo Brown,Sol de Mayo,2026-06-21T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|fluminense|ssa ba,Fluminense,Ssa FC BA,2026-06-21T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|central|ferroviario,Central,Ferroviario,2026-06-21T18:00:00+00:00,32,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|fluminense|jaragua,Fluminense SC,Jaragua SC,2026-06-21T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|hercilio luz|metropolitano,Hercilio Luz,Metropolitano,2026-06-21T18:00:00+00:00,5,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|hafnarfjordur|thor a,Hafnarfjordur,Thor A,2026-06-21T18:00:00+00:00,126,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|chacarita juniors|tristan suarez,Chacarita Juniors,Tristan Suarez,2026-06-21T18:30:00+00:00,102,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|ferro carril oeste|moron,Ferro Carril Oeste,Moron,2026-06-21T18:30:00+00:00,98,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|ca defensores vilelas|ca sol america formosa,CA Defensores de Vilelas,CA Sol de America de Formosa,2026-06-21T18:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|rentistas|uruguay montevideo,Rentistas,Uruguay Montevideo FC,2026-06-21T18:30:00+00:00,132,1,False,True,has_candidate
2026-06-21|gimnasia y esgrima concepcion|sportivo las parejas,Gimnasia y Esgrima de Concepcion,Sportivo Las Parejas,2026-06-21T19:00:00+00:00,20,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|san martin formosa|sarmiento resistencia,San Martin Formosa,Sarmiento de Resistencia,2026-06-21T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|always ready|bolivar,Always Ready,Bolivar,2026-06-21T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|barreiras ba|vitoria conquista,Barreiras FC BA,Vitoria Conquista,2026-06-21T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|cr brasil|fortaleza,CR Brasil,Fortaleza,2026-06-21T19:00:00+00:00,163,2,False,True,has_candidate
2026-06-21|brusque|floresta,Brusque,Floresta,2026-06-21T19:00:00+00:00,140,1,False,True,has_candidate
2026-06-21|brasiliense|goiatuba,Brasiliense,Goiatuba,2026-06-21T19:00:00+00:00,32,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|cascavel|marcilio dias,Cascavel,Marcilio Dias,2026-06-21T19:00:00+00:00,32,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|jacuipense|treze,Jacuipense,Treze,2026-06-21T19:00:00+00:00,32,1,False,True,has_candidate
2026-06-21|maguary pe|piaui pi,Maguary PE,Piaui PI,2026-06-21T19:00:00+00:00,32,1,False,True,has_candidate
soccer|belgium|iran|2026-06-21,Belgium,Iran,2026-06-21T19:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|aegir|throttur r,Aegir,Throttur R,2026-06-21T19:15:00+00:00,122,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|central norte|godoy cruz,Central Norte,Godoy Cruz,2026-06-21T19:30:00+00:00,102,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|maipu|salta,Maipu,Salta,2026-06-21T19:30:00+00:00,96,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|atenas|costa brava general pico,Atenas,Costa Brava de General Pico,2026-06-21T19:30:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|sao bernardo|juventude rs,Sao Bernardo,Juventude RS,2026-06-21T20:00:00+00:00,4,1,False,True,has_candidate
2026-06-21|arapiraquense|sergipe,Arapiraquense,Sergipe,2026-06-21T20:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|rio branco|uberlandia,Rio Branco,Uberlandia,2026-06-21T20:00:00+00:00,32,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|sampaio correa|trem,Sampaio Correa,Trem,2026-06-21T20:00:00+00:00,30,1,False,True,has_candidate
2026-06-21|provincial ovalle|real san joaquin,CD Provincial Ovalle FC,Real San Joaquin,2026-06-21T20:00:00+00:00,142,1,False,True,has_candidate
2026-06-21|colchagua|pro osorno,Colchagua CD,Pro. Osorno,2026-06-21T20:00:00+00:00,140,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|lota schwager|santiago morn,Lota Schwager,Santiago Morn.,2026-06-21T20:00:00+00:00,120,1,False,True,has_candidate
2026-06-21|maranhao|paysandu,Maranhao,Paysandu,2026-06-21T00:00:00+00:00,162,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|ecuador|curacao,Ecuador,Curacao,2026-06-21T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|cashmere technical|nomads united,Cashmere Technical,Nomads United AFC,2026-06-21T00:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|detroit city|union macomb,Detroit City FC,Union FC Macomb,2026-06-21T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|rkc third coast|rochester,RKC Third Coast,Rochester FC,2026-06-21T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|birmingham legion|loudoun united,Birmingham Legion FC,Loudoun United FC,2026-06-21T00:00:00+00:00,272,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|birmingham legion|loudoun united|2026-06-21,Birmingham Legion FC,Loudoun United FC,2026-06-21T00:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|forward madison|ny cosmos,Forward Madison FC,NY Cosmos,2026-06-21T00:00:00+00:00,122,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|charlottesville blues|virginia marauders,Charlottesville Blues,Virginia Marauders FC,2026-06-21T00:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|little rock rangers|mississippi brilla,Little Rock Rangers,Mississippi Brilla,2026-06-21T00:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|colorado springs sw|tulsa|2026-06-21,Tulsa,Colorado Springs Sw.,2026-06-21T00:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|boise|union omaha,AC Boise,Union Omaha SC,2026-06-21T01:30:00+00:00,127,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|boise|union omaha|2026-06-21,AC Boise,Union Omaha SC,2026-06-21T01:30:00+00:00,63,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|midlakes united|olympia|2026-06-21,FC Olympia,Midlakes United,2026-06-21T01:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bigfoot|tacoma galaxy|2026-06-21,Bigfoot FC,Tacoma Galaxy,2026-06-21T02:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|colorado storm|utah united|2026-06-21,Utah United,Colorado Storm,2026-06-21T02:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|el paso locomotive|monterey bay|2026-06-21,Monterey Bay FC,El Paso Locomotive FC,2026-06-21T02:00:00+00:00,314,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|academica|project 51o,Academica SC,Project 51O,2026-06-21T02:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|academica|project 51o|2026-06-21,Academica SC,Project 51O,2026-06-21T02:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|redlands|southern california eagles,Redlands FC,Southern California Eagles,2026-06-21T02:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|redlands|southern california eagles|2026-06-21,Redlands FC,Southern California Eagles,2026-06-21T02:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|tucson|ventura,Tucson,Ventura,2026-06-21T02:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|tucson|ventura|2026-06-21,Tucson,Ventura,2026-06-21T02:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|monterey bay|el paso locomotive,Monterey Bay FC,El Paso Locomotive FC,2026-06-21T02:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cruizers|el farolito|2026-06-21,El Farolito,Cruizers,2026-06-21T02:30:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|las vegas lights|orange county|2026-06-21,Las Vegas Lights,Orange County,2026-06-21T02:30:00+00:00,303,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|oakland roots|phoenix rising|2026-06-21,Phoenix Rising,Oakland Roots SC,2026-06-21T02:30:00+00:00,299,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|las vegas lights|orange county,Las Vegas Lights,Orange County SC,2026-06-21T02:30:00+00:00,264,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|phoenix rising|oakland roots,Phoenix Rising FC,Oakland Roots SC,2026-06-21T02:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|singleton|west wallsend sfc|2026-06-21,Singleton,West Wallsend SFC,2026-06-21T03:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|maitland|newcastle|2026-06-21,Maitland,Newcastle,2026-06-21T03:00:00+00:00,43,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|new mexico united|sacramento republic|2026-06-21,Sacramento Republic,New Mexico United,2026-06-21T03:00:00+00:00,307,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|sacramento republic|new mexico united,Sacramento Republic FC,New Mexico United,2026-06-21T03:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kingborough lions|south hobart|2026-06-21,Kingborough Lions,South Hobart,2026-06-21T03:15:00+00:00,21,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|japan|tunisia|2026-06-21,Tunisia,Japan,2026-06-21T04:00:00+00:00,218,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|tunisia|japan,Tunisia,Japan,2026-06-21T04:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|raiders|sydney united|2026-06-21,Sydney Utd,SD Raiders,2026-06-21T04:30:00+00:00,36,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|blacktown|leichhardt|2026-06-21,Blacktown,Leichhardt,2026-06-21T05:00:00+00:00,36,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|marconi|university of nsw|2026-06-21,Marconi,University of Nsw,2026-06-21T05:00:00+00:00,52,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|charlestown azzurri|kahibah|2026-06-21,Kahibah FC,Charlestown Azzurri,2026-06-21T05:00:00+00:00,21,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lake macquarie city|newcastle olympic|2026-06-21,Lake Macquarie City FC,Newcastle Olympic FC,2026-06-21T05:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|swq thunder|virginia united,SWQ Thunder,Virginia United,2026-06-21T05:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|swq thunder|virginia united|2026-06-21,SWQ Thunder,Virginia United,2026-06-21T05:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|carina|knights|2026-06-21,Knights,AC Carina,2026-06-21T05:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|busan transportation corp|gyeongju,Busan Transportation Corp.,Gyeongju,2026-06-21T05:00:00+00:00,104,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|apotheos|birmingham legion 2,Apotheos FC,Birmingham Legion FC 2,2026-06-21T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|gfi academy|hill country lobos,GFI Academy,Hill Country Lobos,2026-06-21T00:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|clarence zebras 2|uni of tasmania,Clarence Zebras FC 2,Uni. of Tasmania,2026-06-21T02:15:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|clarence zebras 2|uni of tasmania|2026-06-21,Clarence Zebras FC 2,Uni. of Tasmania,2026-06-21T02:15:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|boroondara carey eagles|preston lions,Boroondara-Carey Eagles U20,Preston Lions FC U20,2026-06-21T02:30:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
