match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|deportes concepcion|o higgins|2026-07-27,Deportes Concepcion,CD O´Higgins,2026-07-27T00:30:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|pachuca|queretaro|2026-07-27,CF Pachuca,Queretaro FC,2026-07-27T01:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-27|angel city|racing louisville,Angel City FC,Racing Louisville,2026-07-27T01:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-27|pachuca|quer taro,CF Pachuca,Querétaro FC,2026-07-27T01:05:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cucuta|once caldas|2026-07-27,CD Once Caldas,Cucuta Deportivo FC,2026-07-27T01:15:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-27|once caldas|c cuta deportivo,Once Caldas,Cúcuta Deportivo,2026-07-27T01:15:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|colorado rapids 2|tacoma defiance|2026-07-27,Tacoma Defiance,Colorado Rapids 2,2026-07-27T02:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|melbourne victory|north sunshine eagles|2026-07-27,Melbourne Victory,North Sunshine Eagles FC,2026-07-27T09:30:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bulleen lions|langwarrin|2026-07-27,FC Bulleen Lions,Langwarrin SC,2026-07-27T10:30:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|singapore|timor leste|2026-07-27,Singapore,Timor-Leste,2026-07-27T11:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gagra|samtskhe|2026-07-27,FC Samtskhe,FC Gagra,2026-07-27T12:30:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|krylia sovetov samara 2|orenburg 2|2026-07-27,FC Orenburg-2,FC Krylia Sovetov Samara-2,2026-07-27T13:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cambodia|indonesia|2026-07-27,Indonesia,Cambodia,2026-07-27T13:30:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|riga 2|valmiera|2026-07-27,Valmiera FC,Riga FC II,2026-07-27T15:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gneist|sk brann 2|2026-07-27,Gneist,SK Brann 2,2026-07-27T15:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ofk dynamo malzenice|stk 1914 samorin|2026-07-27,FC STK 1914 Samorin,OFK Dynamo Malzenice,2026-07-27T15:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|andijon|buxoro|2026-07-27,FC Andijon,FK Buxoro,2026-07-27T15:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lokomotiv tashkent|pfc sogdiana|2026-07-27,Lokomotiv Tashkent,PFC Sogdiana,2026-07-27T15:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-27|cfr 1907 cluj|voluntari,CFR 1907 Cluj,FC Voluntari,2026-07-27T15:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|hegelmann kaunas|vilnius zalgiris|2026-07-27,FC Hegelmann Kaunas,Vilnius FK Zalgiris,2026-07-27T15:45:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dunav ruse|pfc ludogorets 1945 razgrad|2026-07-27,FC Dunav Ruse,PFC Ludogorets 1945 Razgrad,2026-07-27T16:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|metta lu|tukums 2000 tss 2|2026-07-27,FK Metta / Lu,FK Tukums 2000/Tss II,2026-07-27T16:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|grobina|ogre united|2026-07-27,FK Grobina,Ogre United,2026-07-27T16:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mlada boleslav|sk artis brno|2026-07-27,SK Artis Brno,FK Mlada Boleslav,2026-07-27T16:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mfk karvina|sfc opava|2026-07-27,SFC Opava,MFK Karvina,2026-07-27T16:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nomme united|viimsi jk|2026-07-27,FC Nomme United,Viimsi JK,2026-07-27T16:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ranheim 2|volda ti football|2026-07-27,Volda TI Football,Ranheim 2,2026-07-27T16:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sogndal 2|vard haugesund|2026-07-27,Vard Haugesund,Sogndal 2,2026-07-27T16:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-27|dunav ruse|ludogorets,FK Dunav Ruse,Ludogorets,2026-07-27T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-27|randers|silkeborg if,Randers FC,Silkeborg IF,2026-07-27T17:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-07-27|rosenborg bk|fredrikstad,Rosenborg BK,Fredrikstad FK,2026-07-27T17:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|hoedd il|stabaek if|2026-07-27,Stabaek IF,Hoedd IL,2026-07-27T17:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|asker fotball|union carl berner|2026-07-27,FK Union Carl Berner,Asker Fotball,2026-07-27T17:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|haugesund 2|varhaug|2026-07-27,FK Haugesund 2,Varhaug,2026-07-27T17:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gks piast gliwice|zaglebie lubin|2026-07-27,Zaglebie Lubin,GKS Piast Gliwice,2026-07-27T17:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|aik|hacken|2026-07-27,BK Hacken,AIK,2026-07-27T17:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-27|bk h cken|aik,BK Häcken,AIK,2026-07-27T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-27|zag bie lubin|piast gliwice,Zagłębie Lubin,Piast Gliwice,2026-07-27T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-27|boto ani|rapid bucure ti,FC Botoșani,FC Rapid București,2026-07-27T18:30:00+00:00,1,1,True,False,b_cover_no_candidate
