match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-06-26|jablonec|vlasim,Jablonec,Vlasim,2026-06-26T13:30:00+00:00,156,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jablonec|vlasim|2026-06-26,Jablonec,Vlasim,2026-06-26T13:30:00+00:00,310,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|austria salzburg|ried|2026-06-26,Ried,Austria Salzburg,2026-06-26T14:00:00+00:00,158,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kamaz naberezhnye chelny|rubin kazan|2026-06-26,Rubin Kazan,FC Kamaz Naberezhnye Chelny,2026-06-26T14:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nizhny novgorod|zenit|2026-06-26,Zenit,Nizhny Novgorod,2026-06-26T14:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|baranovichi|slavia mozyr,Baranovichi,Slavia Mozyr,2026-06-26T15:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|baranovichi|slavia mozyr|2026-06-26,Baranovichi,Slavia Mozyr,2026-06-26T15:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|arba minch ketema|welwalo adigrat,Arba Minch Ketema,Welwalo Adigrat,2026-06-26T15:00:00+00:00,166,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|arba minch ketema|welwalo adigrat|2026-06-26,Arba Minch Ketema,Welwalo Adigrat,2026-06-26T15:00:00+00:00,168,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|basa|lok tbilisi,FC Basa,Lok Tbilisi,2026-06-26T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|basa|lok tbilisi|2026-06-26,FC Basa,Lok Tbilisi,2026-06-26T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|betlemi|iveria khashuri|2026-06-26,Iveria Khashuri,Betlemi,2026-06-26T15:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kazincbarcikai|mtk budapest|2026-06-26,MTK Budapest,Kazincbarcikai,2026-06-26T15:00:00+00:00,168,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|ogre united|tukums 2000,Ogre United,Tukums 2000,2026-06-26T15:00:00+00:00,166,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ogre united|tukums 2000|2026-06-26,Ogre United,Tukums 2000,2026-06-26T15:00:00+00:00,169,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kontu|lps|2026-06-26,LPS,Kontu,2026-06-26T15:15:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|honka|turku|2026-06-26,Turku,FC Honka,2026-06-26T15:30:00+00:00,117,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|pakkalan palloseura|ppj lauttasaari,Pakkalan Palloseura,Ppj/Lauttasaari,2026-06-26T15:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|pakkalan palloseura|ppj lauttasaari|2026-06-26,Pakkalan Palloseura,Ppj/Lauttasaari,2026-06-26T15:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|breitenrain|young boys,Breitenrain,Young Boys,2026-06-26T15:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|be1 nfa|zalgiris vilnius,Be1 Nfa,Zalgiris Vilnius B,2026-06-26T15:30:00+00:00,154,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|be1 nfa|zalgiris vilnius b|2026-06-26,Be1 Nfa,Zalgiris Vilnius B,2026-06-26T15:30:00+00:00,157,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|dukla prague|mlada boleslav,Dukla Prague,Mlada Boleslav,2026-06-26T15:45:00+00:00,143,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dukla prague|mlada boleslav|2026-06-26,Dukla Prague,Mlada Boleslav,2026-06-26T15:45:00+00:00,144,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ltu|vg 62|2026-06-26,LTU,VG 62,2026-06-26T16:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|akatemia|klubi 04|2026-06-26,Klubi 04,Akatemia,2026-06-26T16:00:00+00:00,145,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mikkelin|pk 35 helsinki|2026-06-26,PK-35 Helsinki,Mikkelin,2026-06-26T16:00:00+00:00,105,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|banja luka|imt novi beograd,Banja Luka,IMT Novi Beograd,2026-06-26T16:00:00+00:00,141,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|banja luka|imt novi beograd|2026-06-26,Banja Luka,IMT Novi Beograd,2026-06-26T16:00:00+00:00,120,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|horn|saint polten|2026-06-26,Horn,St. Polten,2026-06-26T16:00:00+00:00,152,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|etar veliko tarnovo|ludogorets|2026-06-26,Ludogorets,Etar Veliko Tarnovo,2026-06-26T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|austria|parndorf|2026-06-26,Parndorf,Austria,2026-06-26T16:00:00+00:00,163,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|basel|rapperswil jona|2026-06-26,Rapperswil-Jona,Basel,2026-06-26T16:00:00+00:00,154,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|salzburg|seekirchen|2026-06-26,Seekirchen,Salzburg,2026-06-26T16:00:00+00:00,155,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|liepaja|rfs,Liepaja,FC RFS,2026-06-26T16:00:00+00:00,47,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|liepaja|rfs|2026-06-26,Liepaja,FC RFS,2026-06-26T16:00:00+00:00,49,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|akra|flekkeroy|2026-06-26,Flekkeroy,Akra,2026-06-26T16:00:00+00:00,142,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|skedsmo|skjetten,Skedsmo,Skjetten,2026-06-26T16:00:00+00:00,148,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|skedsmo|skjetten|2026-06-26,Skedsmo,Skjetten,2026-06-26T16:00:00+00:00,152,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dinamo moscow|krasnodar|2026-06-26,Krasnodar,Dinamo Moscow,2026-06-26T16:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|malmi|valtti|2026-06-26,Valtti,Malmi,2026-06-26T16:30:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|atus velden|kac 1909|2026-06-26,KAC 1909,Atus Velden,2026-06-26T16:30:00+00:00,145,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kapfenberg|mattersburger sportverein 2020|2026-06-26,Mattersburger Sportverein 2020,Kapfenberg,2026-06-26T16:30:00+00:00,23,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dinamo zagreb|radomlje|2026-06-26,Radomlje,Dinamo Zagreb,2026-06-26T16:30:00+00:00,162,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|garliava|minija 2017,FK Garliava,Minija 2017,2026-06-26T16:30:00+00:00,150,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|garliava|minija 2017|2026-06-26,FK Garliava,Minija 2017,2026-06-26T16:30:00+00:00,153,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|arsenal dzerzhinsk|gomel,Arsenal Dzerzhinsk,Gomel,2026-06-26T17:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|arsenal dzerzhinsk|gomel|2026-06-26,Arsenal Dzerzhinsk,Gomel,2026-06-26T17:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|provincial ovalle|santiago city|2026-06-26,Santiago City FC,CD Provincial Ovalle FC,2026-06-26T17:00:00+00:00,151,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kuressaare|parnu vaprus|2026-06-26,Parnu Vaprus,Kuressaare,2026-06-26T17:00:00+00:00,143,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mura murska sobota|sturm graz|2026-06-26,Sturm Graz,Mura Murska Sobota,2026-06-26T17:00:00+00:00,162,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|marchfeld|weiz|2026-06-26,Weiz,Marchfeld,2026-06-26T17:00:00+00:00,144,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|kungsangens|skiljebo,Kungsangens,Skiljebo,2026-06-26T17:00:00+00:00,153,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kungsangens|skiljebo|2026-06-26,Kungsangens,Skiljebo,2026-06-26T17:00:00+00:00,154,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|landvetter is|onsala|2026-06-26,Onsala,Landvetter IS,2026-06-26T17:00:00+00:00,153,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|fbk karlstad|hammarby talang,FBK Karlstad,Hammarby Talang,2026-06-26T17:00:00+00:00,148,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fbk karlstad|hammarby talang|2026-06-26,FBK Karlstad,Hammarby Talang,2026-06-26T17:00:00+00:00,154,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|eskilstuna|sollentuna|2026-06-26,Sollentuna,Eskilstuna,2026-06-26T17:00:00+00:00,156,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|kristianstad|trelleborgs,Kristianstad,Trelleborgs,2026-06-26T17:00:00+00:00,145,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kristianstad|trelleborgs|2026-06-26,Kristianstad,Trelleborgs,2026-06-26T17:00:00+00:00,149,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|brage|falkenbergs,Brage,Falkenbergs,2026-06-26T17:00:00+00:00,197,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brage|falkenbergs|2026-06-26,Brage,Falkenbergs,2026-06-26T17:00:00+00:00,393,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|stenungsunds|vanersborgs if|2026-06-26,Vanersborgs IF,Stenungsunds,2026-06-26T17:15:00+00:00,162,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|roda|vv chevremont|2026-06-26,VV Chevremont,Roda,2026-06-26T17:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|legnica|zaglebie lubin|2026-06-26,Zaglebie Lubin,Legnica,2026-06-26T17:30:00+00:00,151,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|herrestads|skara|2026-06-26,Skara,Herrestads,2026-06-26T17:30:00+00:00,147,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|berga|vaxjo norra,Berga,Vaxjo Norra,2026-06-26T17:30:00+00:00,153,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|berga|vaxjo norra|2026-06-26,Berga,Vaxjo Norra,2026-06-26T17:30:00+00:00,155,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|dalstorps|lindome,Dalstorps,Lindome,2026-06-26T17:30:00+00:00,150,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dalstorps|lindome|2026-06-26,Dalstorps,Lindome,2026-06-26T17:30:00+00:00,152,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|assyriska|vasalunds,Assyriska,Vasalunds,2026-06-26T17:30:00+00:00,152,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|assyriska|vasalunds|2026-06-26,Assyriska,Vasalunds,2026-06-26T17:30:00+00:00,158,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|hassleholms if|tvaakers,Hassleholms IF,Tvaakers,2026-06-26T17:30:00+00:00,152,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hassleholms if|tvaakers|2026-06-26,Hassleholms IF,Tvaakers,2026-06-26T17:30:00+00:00,157,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al shabab|al tadhamon|2026-06-26,AL Tadhamon,Al Shabab,2026-06-26T17:45:00+00:00,164,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al jahra|al nasr|2026-06-26,Al-Nasr,Al Jahra,2026-06-26T17:45:00+00:00,108,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|cajamarca|cajamarca,Cajamarca,FC Cajamarca,2026-06-26T18:00:00+00:00,154,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cajamarca|cajamarca|2026-06-26,Cajamarca,FC Cajamarca,2026-06-26T18:00:00+00:00,154,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|brevard|weston,Brevard,Weston FC,2026-06-26T18:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brevard|weston|2026-06-26,Brevard,Weston FC,2026-06-26T18:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|cambrian|newport city,Cambrian,Newport City FC,2026-06-26T18:30:00+00:00,148,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cambrian|newport city|2026-06-26,Cambrian,Newport City FC,2026-06-26T18:30:00+00:00,151,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|galway united|shamrock|2026-06-26,Shamrock,Galway Utd,2026-06-26T18:30:00+00:00,173,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cardiff met|pontardawe town|2026-06-26,Cardiff Met,Pontardawe Town,2026-06-26T18:45:00+00:00,36,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gretna 2008|queen s park|2026-06-26,Gretna 2008,Queen's Park,2026-06-26T18:45:00+00:00,137,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|h welders|new saints,H. W. Welders,New Saints,2026-06-26T18:45:00+00:00,149,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|h w welders|new saints|2026-06-26,H. W. Welders,New Saints,2026-06-26T18:45:00+00:00,144,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|athlone town|finn harps,Athlone Town,Finn Harps,2026-06-26T18:45:00+00:00,153,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|athlone town|finn harps|2026-06-26,Athlone Town,Finn Harps,2026-06-26T18:45:00+00:00,152,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bray wanderers|cork city|2026-06-26,Cork City,Bray Wanderers,2026-06-26T18:45:00+00:00,163,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|kerry|longford town,Kerry FC,Longford Town,2026-06-26T18:45:00+00:00,153,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kerry|longford town|2026-06-26,Kerry FC,Longford Town,2026-06-26T18:45:00+00:00,153,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cobh ramblers|uc dublin|2026-06-26,UC Dublin,Cobh Ramblers,2026-06-26T18:45:00+00:00,147,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|treaty united|wexford|2026-06-26,Wexford,Treaty United,2026-06-26T18:45:00+00:00,132,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|derry city|drogheda united,Derry City,Drogheda United,2026-06-26T18:45:00+00:00,165,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|derry city|drogheda united|2026-06-26,Derry City,Drogheda United,2026-06-26T18:45:00+00:00,164,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|dundalk|waterford,Dundalk,Waterford,2026-06-26T18:45:00+00:00,179,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dundalk|waterford|2026-06-26,Dundalk,Waterford,2026-06-26T18:45:00+00:00,181,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|france|norway|2026-06-26,Norway,France,2026-06-26T19:00:00+00:00,226,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|senegal|iraq,Senegal,Iraq,2026-06-26T19:00:00+00:00,6,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|iraq|senegal|2026-06-26,Senegal,Iraq,2026-06-26T19:00:00+00:00,289,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bohemians d|saint patrick s|2026-06-26,Bohemians D.,St. Patrick´s,2026-06-26T19:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bohemians|saint patrick s athletic|2026-06-26,Bohemians,St Patrick's Athletic,2026-06-26T19:00:00+00:00,172,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bohemians|st_patrick_s_athletic|2026-06-26,Bohemians,St Patrick's Athletic,2026-06-26T19:00:00+00:00,10,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|hattiesburg|jackson boom usl 2,Hattiesburg FC,Jackson Boom Usl 2,2026-06-26T00:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fakel voronezh youth|rostov|2026-06-26,Rostov,FC Fakel Voronezh Youth,2026-06-26T14:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|aasane|viking,Aasane,Viking FK,2026-06-26T15:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|newell s old boys|river plate arg|2026-06-26,River Plate (ARG),Newell's Old Boys,2026-06-26T16:00:00+00:00,145,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|eidsvold|tromsdalen,Eidsvold,Tromsdalen,2026-06-26T16:00:00+00:00,152,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|eidsvold|tromsdalen|2026-06-26,Eidsvold,Tromsdalen,2026-06-26T16:00:00+00:00,307,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|union carl berner|valerenga 2|2026-06-26,Valerenga 2,FK Union Carl Berner,2026-06-26T16:00:00+00:00,152,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|silute|ukmerge|2026-06-26,Ukmerge,Silute,2026-06-26T16:30:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nevezis|vilnius football academy|2026-06-26,Vilnius Football Academy,Nevezis,2026-06-26T16:30:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|cordoba|racing,Cordoba,Racing Club,2026-06-26T18:00:00+00:00,104,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cordoba|racing|2026-06-26,Cordoba,Racing Club,2026-06-26T18:00:00+00:00,105,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ca talleres cordoba|independiente|2026-06-26,Independiente,CA Talleres de Cordoba,2026-06-26T18:00:00+00:00,147,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|itapirens|portuguesa|2026-06-26,Itapirens,Portuguesa,2026-06-26T18:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|juventus|suzano,Juventus,Suzano,2026-06-26T18:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|juventus|suzano|2026-06-26,Juventus,Suzano,2026-06-26T18:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jabaquara sp|mirassol|2026-06-26,Mirassol,Jabaquara AC SP,2026-06-26T18:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|bandeirante|osasco,Bandeirante,Osasco,2026-06-26T18:00:00+00:00,10,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bandeirante|osasco|2026-06-26,Bandeirante,Osasco,2026-06-26T18:00:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|botafogo|xv novembro piracicaba,Botafogo,XV de Novembro Piracicaba,2026-06-26T18:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|botafogo|xv novembro piracicaba|2026-06-26,Botafogo,XV de Novembro Piracicaba,2026-06-26T18:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|desportivo brasil|paulinense|2026-06-26,Paulinense,Desportivo Brasil,2026-06-26T18:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|santo andre|sao bernardo|2026-06-26,Sao Bernardo,Santo Andre,2026-06-26T18:00:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|novorizontino|uniao sao joao sp|2026-06-26,Uniao Sao Joao EC SP,Novorizontino,2026-06-26T18:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|aguai|velo|2026-06-26,Velo Clube,Aguai,2026-06-26T18:00:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|audax|porto foot ball,Audax,Porto Foot Ball,2026-06-26T18:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|audax|porto foot ball|2026-06-26,Audax,Porto Foot Ball,2026-06-26T18:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|prudente|referencia|2026-06-26,Referencia,Prudente,2026-06-26T18:00:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|maua sp|sfera|2026-06-26,Sfera,Maua FC SP,2026-06-26T18:00:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|tanabi|xv novembro jau,Tanabi,XV de Novembro de Jau,2026-06-26T18:00:00+00:00,10,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|tanabi|xv novembro jau|2026-06-26,Tanabi,XV de Novembro de Jau,2026-06-26T18:00:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|colo colo|huachipato|2026-06-26,Huachipato,Colo Colo,2026-06-26T19:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|deportes recoleta|santiago wanderers|2026-06-26,Santiago Wanderers,Deportes Recoleta,2026-06-26T19:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|birmingham legion 2|ssa swarm,Birmingham Legion FC 2,SSA Swarm,2026-06-26T20:30:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|ct united|new york city,CT United FC,New York City FC II,2026-06-26T23:00:00+00:00,154,2,False,True,has_candidate
2026-06-26|cedar stars academy|paisley athletic,Cedar Stars Academy,Paisley Athletic FC,2026-06-26T23:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
