match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|lapuan virkia|vifk|2026-06-29,VIFK,Lapuan Virkia,2026-06-29T16:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|panevezys|suduva marijampole|2026-06-29,Panevezys,Suduva Marijampole,2026-06-29T15:45:00+00:00,158,3,True,False,b_cover_no_candidate
2026-06-29|panevezys|suduva marijampole,Panevezys,Suduva Marijampole,2026-06-29T15:45:00+00:00,155,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al ansar|al mabarrah|2026-06-29,AL Mabarrah,AL Ansar,2026-06-29T18:30:00+00:00,153,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|siauliai|transinvest|2026-06-29,Siauliai,Transinvest,2026-06-29T15:30:00+00:00,172,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|tampere|vjs|2026-06-29,VJS,Tampere,2026-06-29T15:30:00+00:00,134,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|crvena zvezda|slovan bratislava|2026-06-29,Crvena Zvezda,Slovan Bratislava,2026-06-29T15:30:00+00:00,166,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-29|crvena zvezda|slovan bratislava,Crvena Zvezda,Slovan Bratislava,2026-06-29T15:30:00+00:00,164,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-29|siauliai|transinvest,Siauliai,Transinvest,2026-06-29T15:30:00+00:00,169,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|h w welders|larne|2026-06-29,H. W. Welders,Larne,2026-06-29T18:45:00+00:00,159,4,True,True,has_candidate
2026-06-29|h welders|larne,H. W. Welders,Larne,2026-06-29T18:45:00+00:00,158,3,False,True,has_candidate
soccer|croatia|ukraine|2026-06-29,Croatia,Ukraine,2026-06-29T19:00:00+00:00,154,4,True,True,has_candidate
2026-06-29|croatia|ukraine,Croatia,Ukraine,2026-06-29T19:00:00+00:00,152,3,False,True,has_candidate
soccer|aegir|afturelding|2026-06-29,Afturelding,Aegir,2026-06-29T19:15:00+00:00,161,3,False,True,has_candidate
soccer|akranes|fram r|2026-06-29,Akranes,Fram R,2026-06-29T19:15:00+00:00,137,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-29|akranes|fram r,Akranes,Fram R,2026-06-29T19:15:00+00:00,136,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|huracan|san lorenzo|2026-06-29,Huracan,San Lorenzo,2026-06-29T20:00:00+00:00,141,3,True,True,has_candidate
2026-06-29|huracan|san lorenzo,Huracan,San Lorenzo,2026-06-29T20:00:00+00:00,138,2,False,True,has_candidate
soccer|binacional|garcilaso|2026-06-29,Deportivo Garcilaso,Deportivo Binacional,2026-06-29T20:15:00+00:00,176,2,False,True,has_candidate
2026-06-29|germany|paraguay,Germany,Paraguay,2026-06-29T20:30:00+00:00,2509,5,False,True,has_candidate
soccer|germany|paraguay|2026-06-29,Germany,Paraguay,2026-06-29,1521,6,True,True,has_candidate
soccer|auda|riga|2026-06-29,Auda,Riga FC,2026-06-29T15:00:00+00:00,163,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|grobinas|jelgava|2026-06-29,Jelgava,Grobinas,2026-06-29T15:00:00+00:00,168,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|polissya zhytomyr|uni craiova|2026-06-29,Uni Craiova,Polissya Zhytomyr,2026-06-29T15:00:00+00:00,143,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-29|auda|riga,Auda,Riga FC,2026-06-29T15:00:00+00:00,160,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|italy|serbia|2026-06-29,Italy,Serbia,2026-06-29T15:00:00+00:00,168,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-29|italy|serbia,Italy,Serbia,2026-06-29T15:00:00+00:00,166,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cska 1948|partizan belgrade|2026-06-29,CSKA 1948,Partizan Belgrade,2026-06-29T14:00:00+00:00,156,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-29|cska 1948|partizan belgrade,CSKA 1948,Partizan Belgrade,2026-06-29T14:00:00+00:00,155,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|progreso|racing montevideo|2026-06-29,Racing Club Montevideo,Progreso,2026-06-29T14:00:00+00:00,893,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|boston river|maldonado reserves|2026-06-29,Deportivo Maldonado Reserve,Boston River,2026-06-29T14:00:00+00:00,142,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kolding if|odense|2026-06-29,Odense,Kolding IF,2026-06-29T13:00:00+00:00,172,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nejmeh|racing beirut|2026-06-29,Nejmeh SC,Racing Beirut,2026-06-29T13:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-29|nejmeh|racing beirut,Nejmeh SC,Racing Beirut,2026-06-29T13:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|joinville|nacao|2026-06-29,Joinville,Nacao,2026-06-29T13:00:00+00:00,140,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|albion|colon reserves|2026-06-29,Albion,Colon FC Reserve,2026-06-29T13:00:00+00:00,126,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-29|joinville|nacao,Joinville,Nacao,2026-06-29T13:00:00+00:00,139,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-29|albion|colon,Albion,Colon FC Reserve,2026-06-29T13:00:00+00:00,125,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ferroviario lichinga|maxaquene|2026-06-29,Ferroviario de Lichinga,CD Maxaquene,2026-06-29T12:45:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ferroviario nacala|liga desportiva sofala|2026-06-29,Liga Desportiva De Sofala,Ferroviario de Nacala,2026-06-29T12:45:00+00:00,96,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-29|ferroviario lichinga|maxaquene,Ferroviario de Lichinga,CD Maxaquene,2026-06-29T12:45:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al hikma|al tadamon|2026-06-29,Al Hikma,AL Tadamon,2026-06-29T12:30:00+00:00,123,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|big bullets|masters|2026-06-29,Big Bullets,Masters FC,2026-06-29T12:30:00+00:00,127,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-29|al hikma|al tadamon,Al Hikma,AL Tadamon,2026-06-29T12:30:00+00:00,122,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-29|big bullets|masters,Big Bullets,Masters FC,2026-06-29T12:30:00+00:00,126,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|juventud las piedras|river plate|2026-06-29,River Plate,Juventud de Las Piedras,2026-06-29T12:00:00+00:00,130,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|guangdong meizhou|wuhan jiangda|2026-06-29,Guangdong Meizhou,Wuhan Jiangda,2026-06-29T11:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|beijing wfc|guangxi pingguo|2026-06-29,Guangxi Pingguo,Beijing WFC,2026-06-29T11:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-29|guangdong meizhou|wuhan jiangda,Guangdong Meizhou,Wuhan Jiangda,2026-06-29T11:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bigfoot|portland cherry bombs|2026-06-29,Portland Cherry Bombs FC,Bigfoot FC,2026-06-29T02:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|academica|marin legends|2026-06-29,Academica SC,Marin FC Legends,2026-06-29T02:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-29|academica|marin legends,Academica SC,Marin FC Legends,2026-06-29T02:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|houston dynamo 2|los angeles 2|2026-06-29,Los Angeles FC 2,Houston Dynamo 2,2026-06-29T02:00:00+00:00,167,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|albion colorado|colorado storm|2026-06-29,Albion SC Colorado,Colorado Storm,2026-06-29T01:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|capo|socal reds|2026-06-29,Socal Reds FC,Capo FC,2026-06-29T01:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|d concepcion|puerto montt|2026-06-29,Puerto Montt,D. Concepcion,2026-06-29T00:00:00+00:00,156,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brevard|miami|2026-06-29,Miami AC,Brevard,2026-06-29T00:00:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ahfc royals|lonestar san antonio|2026-06-29,Lonestar SC San Antonio,Ahfc Royals,2026-06-29T00:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|minnesota united 2|tacoma defiance|2026-06-29,Minnesota United FC 2,Tacoma Defiance,2026-06-29T00:00:00+00:00,165,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-29|minnesota united 2|tacoma defiance,Minnesota United FC 2,Tacoma Defiance,2026-06-29T00:00:00+00:00,162,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|colo colo|union espanola|2026-06-29,,,,146,1,True,True,has_candidate
soccer|democrata|ivinhema|2026-06-29,,,,97,1,True,True,has_candidate
