match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|magallanes|palestino|2026-06-20,Palestino,Magallanes,2026-06-20T16:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|celta fortuna|ponferradina|2026-06-20,Celta Fortuna,Ponferradina,2026-06-20T16:30:00+00:00,3,1,False,True,has_candidate
2026-06-20|netherlands|sweden,Netherlands,Sweden,2026-06-20T17:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|defensores unidos|laferrere|2026-06-20,Laferrere,Defensores Unidos,2026-06-20T17:30:00+00:00,3,1,False,True,has_candidate
soccer|san martin|urquiza|2026-06-20,Urquiza,San Martin,2026-06-20T17:30:00+00:00,3,1,False,True,has_candidate
soccer|dnepr mogilev|gomel|2026-06-20,Gomel,Dnepr Mogilev,2026-06-20T17:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|eb streymur|skala,Eb/Streymur,Skala,2026-06-20T17:30:00+00:00,126,1,False,True,has_candidate
soccer|eb streymur|skala|2026-06-20,Eb/Streymur,Skala,2026-06-20T17:30:00+00:00,3,1,False,True,has_candidate
soccer|cabofriense rj|olaria|2026-06-20,Olaria,Cabofriense RJ,2026-06-20T17:45:00+00:00,3,1,False,True,has_candidate
soccer|americano|perolas negras rj|2026-06-20,Perolas Negras RJ,Americano,2026-06-20T17:45:00+00:00,2,1,False,True,has_candidate
soccer|bonsucesso|sao goncalo|2026-06-20,Sao Goncalo,Bonsucesso,2026-06-20T17:45:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|adrogue|quilmes,Adrogue,Quilmes,2026-06-20T18:00:00+00:00,130,1,False,True,has_candidate
soccer|adrogue|quilmes|2026-06-20,Adrogue,Quilmes,2026-06-20T18:00:00+00:00,3,1,False,True,has_candidate
2026-06-20|almagro|atlanta,Almagro,Atlanta,2026-06-20T18:00:00+00:00,186,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|almagro|atlanta|2026-06-20,Almagro,Atlanta,2026-06-20T18:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|ciudad bolivar|estudiantes,Ciudad de Bolivar,Estudiantes,2026-06-20T18:00:00+00:00,106,1,False,True,has_candidate
soccer|ciudad bolivar|estudiantes|2026-06-20,Ciudad de Bolivar,Estudiantes,2026-06-20T18:00:00+00:00,2,1,False,True,has_candidate
2026-06-20|colegiales|quilmes,Colegiales,Quilmes,2026-06-20T18:00:00+00:00,115,1,False,True,has_candidate
soccer|colegiales|quilmes|2026-06-20,Colegiales,Quilmes,2026-06-20T18:00:00+00:00,3,1,False,True,has_candidate
soccer|cordoba|san telmo|2026-06-20,San Telmo,Cordoba,2026-06-20T18:00:00+00:00,3,1,False,True,has_candidate
soccer|belgrano|douglas haig|2026-06-20,Douglas Haig,Belgrano,2026-06-20T18:00:00+00:00,2,1,False,True,has_candidate
soccer|escobar|gimnasia chivilcoy|2026-06-20,Gimnasia de Chivilcoy,Escobar FC,2026-06-20T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fadep|juventud unida uni|2026-06-20,Juventud Unida Uni.,Fadep,2026-06-20T18:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|camacari|grapiuna ba,Camacari,Grapiuna AC BA,2026-06-20T18:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|america|xv novembro piracicaba,America,XV de Novembro Piracicaba,2026-06-20T18:00:00+00:00,14,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|america|xv novembro piracicaba|2026-06-20,America,XV de Novembro Piracicaba,2026-06-20T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cianorte|sao joseense|2026-06-20,Sao Joseense,Cianorte,2026-06-20T18:00:00+00:00,2,1,False,True,has_candidate
soccer|betim|vitoria|2026-06-20,Vitoria,Betim,2026-06-20T18:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|audax|marica rj|2026-06-20,Marica FC RJ,Audax,2026-06-20T18:00:00+00:00,3,1,False,True,has_candidate
2026-06-20|porto vitoria es|rio branco,Porto Vitoria ES,Rio Branco,2026-06-20T18:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|porto vitoria es|rio branco|2026-06-20,Porto Vitoria ES,Rio Branco,2026-06-20T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|dayton dutch lions|toledo villa,Dayton Dutch Lions,Toledo Villa,2026-06-20T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|cajamarca|llacuabamba,FC Cajamarca,Llacuabamba,2026-06-20T18:15:00+00:00,150,1,False,True,has_candidate
2026-06-20|armenio|flandria,Armenio,Flandria,2026-06-20T18:30:00+00:00,130,1,False,True,has_candidate
2026-06-20|real pilar|villa san carlos,Real Pilar,Villa San Carlos,2026-06-20T18:30:00+00:00,148,1,False,True,has_candidate
2026-06-20|acassuso|san miguel,Acassuso,San Miguel,2026-06-20T18:30:00+00:00,20,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|chicago|rafaela,Chicago,Rafaela,2026-06-20T18:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|chaco for ever|santa fe,Chaco For Ever,Santa Fe,2026-06-20T19:00:00+00:00,106,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|temperley|tucuman,Temperley,Tucuman,2026-06-20T19:00:00+00:00,106,1,False,True,has_candidate
2026-06-20|feira ba|redencao ba,Feira FC BA,Redencao FC BA,2026-06-20T19:00:00+00:00,4,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|aparecidense|capital,Aparecidense,Capital,2026-06-20T19:00:00+00:00,31,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|ceilandia|luverdense,Ceilandia,Luverdense,2026-06-20T19:00:00+00:00,31,2,False,True,has_candidate
2026-06-20|imperatriz|maracana,Imperatriz,Maracana,2026-06-20T19:00:00+00:00,32,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|copiapo|universidad catolica,Copiapo,Universidad Catolica,2026-06-20T19:00:00+00:00,164,1,False,True,has_candidate
2026-06-20|almeria|malaga,Almeria,Malaga,2026-06-20T19:00:00+00:00,359,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|cleveland force|lorain county leviathan,Cleveland Force SC,Lorain County Leviathan FC,2026-06-20T19:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|river light|rochester,River Light FC,Rochester FC,2026-06-20T19:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|buffalo|erie sports center,FC Buffalo,Erie Sports Center,2026-06-20T20:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|santamarina tand|v m bahia blanca,Santamarina Tand.,V. M. Bahia Blanca,2026-06-20T21:00:00+00:00,110,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|detroit city|louisville city,Detroit City FC,Louisville City,2026-06-20T21:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|minnesota aurora|river light,Minnesota Aurora,River Light FC,2026-06-20T21:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|ceara|botafogo,Ceara,Botafogo,2026-06-20T22:00:00+00:00,5,1,False,True,has_candidate
2026-06-20|vila nova|nautico,Vila Nova,Nautico,2026-06-20T22:00:00+00:00,5,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|gios lions|southern indiana guardians,Gios Lions SC,Southern Indiana Guardians FC,2026-06-20T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|charlotte eagles|wake,Charlotte Eagles,Wake FC,2026-06-20T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|dayton|northern indiana,Dayton,Northern Indiana FC,2026-06-20T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|cleveland|flower city union,Cleveland SC,Flower City Union,2026-06-20T23:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|new haven united|osners,New Haven United FC,Osners FC,2026-06-20T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|asheville city|chattanooga red wolves,Asheville City SC,Chattanooga Red Wolves SC,2026-06-20T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|one knoxville|ssa swarm,One Knoxville,SSA Swarm,2026-06-20T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|brooklyn|tampa bay,Brooklyn FC,Tampa Bay,2026-06-20T23:00:00+00:00,260,1,False,True,has_candidate
2026-06-20|hartford athletic|pittsburgh,Hartford Athletic,Pittsburgh,2026-06-20T23:00:00+00:00,270,1,False,True,has_candidate
2026-06-20|akron city|steel city,Akron City FC,Steel City FC,2026-06-20T23:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|bigfoot|tacoma stars,Bigfoot FC,Tacoma Stars,2026-06-20T23:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|cedar|morris elite,Cedar,Morris Elite SC,2026-06-20T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|hickory|wake,Hickory FC,Wake FC,2026-06-20T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|lionsbridge|virginia beach united,Lionsbridge FC,Virginia Beach United,2026-06-20T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|pennsylvania classics|real central new jersey,Pennsylvania Classics,Real Central New Jersey,2026-06-20T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|toledo villa|west virginia,Toledo Villa FC,West Virginia,2026-06-20T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|east atlanta|ssa swarm,East Atlanta,SSA Swarm,2026-06-20T23:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|columbus united|dothan united,Columbus United FC,Dothan United SC,2026-06-20T23:40:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|motown sta|new jersey copa,FC Motown STA,New Jersey Copa FC,2026-06-20T00:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|brazil|haiti,Brazil,Haiti,2026-06-20T00:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brazil|haiti|2026-06-20,Brazil,Haiti,2026-06-20T00:30:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|turkiye|paraguay,Türkiye,Paraguay,2026-06-20T03:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|paraguay|turkiye|2026-06-20,Türkiye,Paraguay,2026-06-20T03:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|adelaide|metro stars,Adelaide,Metro Stars,2026-06-20T09:30:00+00:00,22,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide|metro stars|2026-06-20,Adelaide,Metro Stars,2026-06-20T09:30:00+00:00,24,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|bumprom|smorgon,Bumprom,Smorgon,2026-06-20T10:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bumprom|smorgon|2026-06-20,Bumprom,Smorgon,2026-06-20T10:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|ethiopia nigd bank|ethiopian coffee,Ethiopia Nigd Bank,Ethiopian Coffee,2026-06-20T10:00:00+00:00,102,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ethiopia nigd bank|ethiopian coffee|2026-06-20,Ethiopia Nigd Bank,Ethiopian Coffee,2026-06-20T10:00:00+00:00,103,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gutersloh|spelle venhaus|2026-06-20,Spelle-Venhaus,Gutersloh,2026-06-20T10:00:00+00:00,141,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|changwon|mokpo,Changwon,Mokpo,2026-06-20T10:00:00+00:00,111,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|changwon|mokpo|2026-06-20,Changwon,Mokpo,2026-06-20T10:00:00+00:00,111,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|chuncheon|siheung citizen,Chuncheon FC,Siheung Citizen,2026-06-20T10:00:00+00:00,119,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|chuncheon|siheung citizen|2026-06-20,Chuncheon FC,Siheung Citizen,2026-06-20T10:00:00+00:00,119,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|hwacheon kspo|sejong sportstoto,Hwacheon KSPO,Sejong Sportstoto,2026-06-20T10:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hwacheon kspo|sejong sportstoto|2026-06-20,Hwacheon KSPO,Sejong Sportstoto,2026-06-20T10:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|mungyeong sangmu|suwon,Mungyeong Sangmu,Suwon,2026-06-20T10:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mungyeong sangmu|suwon|2026-06-20,Mungyeong Sangmu,Suwon,2026-06-20T10:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gyeongju|seoul city wfc|2026-06-20,Seoul City WFC,Gyeongju,2026-06-20T10:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|garuda|hellenic athletic,Garuda FC,Hellenic Athletic Club,2026-06-20T10:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|garuda|hellenic athletic|2026-06-20,Garuda FC,Hellenic Athletic Club,2026-06-20T10:30:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|shandong taishan b|taian tiankuang|2026-06-20,Taian Tiankuang,Shandong Taishan B,2026-06-20T11:00:00+00:00,151,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|qingdao hainiu|wuxi wugou|2026-06-20,Wuxi Wugou,Qingdao Hainiu,2026-06-20T11:00:00+00:00,160,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lillestroem|midtjylland|2026-06-20,Midtjylland,Lillestroem,2026-06-20T11:00:00+00:00,164,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|altai oskemen|zhetysu,Altai Oskemen,Zhetysu,2026-06-20T11:00:00+00:00,45,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|altai oskemen|zhetysu|2026-06-20,Altai Oskemen,Zhetysu,2026-06-20T11:00:00+00:00,45,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ekranas|tauras taurage|2026-06-20,Tauras Taurage,Ekranas,2026-06-20T11:00:00+00:00,129,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|grei|union carl berner|2026-06-20,FK Union Carl Berner,Grei,2026-06-20T11:00:00+00:00,139,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gamle oslo|heming|2026-06-20,Heming,Gamle Oslo FK,2026-06-20T11:00:00+00:00,150,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|asker fotball|nordstrand|2026-06-20,Nordstrand,Asker Fotball,2026-06-20T11:00:00+00:00,142,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|byaasen|volda|2026-06-20,Volda,Byaasen,2026-06-20T11:00:00+00:00,127,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|djerv|fyllingsdalen|2026-06-20,Fyllingsdalen,Djerv,2026-06-20T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|austevoll|vard haugesund|2026-06-20,Vard Haugesund,Austevoll,2026-06-20T11:00:00+00:00,140,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|alta|skjetten|2026-06-20,Skjetten,Alta,2026-06-20T11:00:00+00:00,3,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|panevezys|siauliai,Panevezys,Siauliai,2026-06-20T11:15:00+00:00,140,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|panevezys|siauliai|2026-06-20,Panevezys,Siauliai,2026-06-20T11:15:00+00:00,4,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|belaz zhodino|belshina bobruisk|2026-06-20,Belshina Bobruisk,Belaz Zhodino,2026-06-20T11:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|shenzhen 2028|wuhan three towns b|2026-06-20,Wuhan Three Towns B,Shenzhen 2028 FC,2026-06-20T11:30:00+00:00,4,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|guangxi hengchen|shandong taishan,Guangxi Hengchen FC,Shandong Taishan,2026-06-20T11:30:00+00:00,155,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|guangxi hengchen|shandong taishan|2026-06-20,Guangxi Hengchen FC,Shandong Taishan,2026-06-20T11:30:00+00:00,5,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|chengdu rongcheng|shanghai zetian|2026-06-20,Shanghai Zetian,Chengdu Rongcheng,2026-06-20T11:30:00+00:00,3,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|shanghai shenhua|shijiazhuang gongfu|2026-06-20,Shijiazhuang Gongfu,Shanghai Shenhua,2026-06-20T11:30:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|harju jk laagri|nomme united,Harju JK Laagri,Nomme United,2026-06-20T11:30:00+00:00,189,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|harju jk laagri|nomme united|2026-06-20,Harju JK Laagri,Nomme United,2026-06-20T11:30:00+00:00,4,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|chengdu rongcheng|wenzhou professional,Chengdu Rongcheng B,Wenzhou Professional,2026-06-20T12:00:00+00:00,148,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|chengdu rongcheng b|wenzhou professional|2026-06-20,Chengdu Rongcheng B,Wenzhou Professional,2026-06-20T12:00:00+00:00,4,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|fredrikstad|hamkam,Fredrikstad,HamKam,2026-06-20T12:00:00+00:00,170,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fredrikstad|hamkam|2026-06-20,Fredrikstad,HamKam,2026-06-20T12:00:00+00:00,4,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|atmosfera|minija 2017,Atmosfera,Minija 2017,2026-06-20T12:00:00+00:00,147,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|atmosfera|minija 2017|2026-06-20,Atmosfera,Minija 2017,2026-06-20T12:00:00+00:00,3,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|baerum|konnerud,Baerum,Konnerud,2026-06-20T12:00:00+00:00,134,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|baerum|konnerud|2026-06-20,Baerum,Konnerud,2026-06-20T12:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|nardo|ntnui,Nardo,Ntnui,2026-06-20T12:00:00+00:00,148,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nardo|ntnui|2026-06-20,Nardo,Ntnui,2026-06-20T12:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|stord|varegg,Stord,Varegg,2026-06-20T12:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|drobak frogn|raade il|2026-06-20,Drobak-Frogn,Raade IL,2026-06-20T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
