match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|quinns|uwa nedlands|2026-07-11,Quinns FC,UWA Nedlands FC,2026-07-11T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|murdoch university melville|subiaco|2026-07-11,Subiaco AFC,Murdoch University Melville FC,2026-07-11T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-11|nws spirit|st george saints,NWS Spirit,St George Saints FC,2026-07-11T07:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|nunawading city|goulburn valley suns,Nunawading City,Goulburn Valley Suns,2026-07-11T07:30:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|queanbeyan city|tigers|2026-07-11,Tigers FC,Queanbeyan City FC,2026-07-11T08:00:00+00:00,2,1,False,True,has_candidate
soccer|magic united tfa|moreton city excelsior|2026-07-11,Moreton City Excelsior FC,Magic United Tfa,2026-07-11T08:00:00+00:00,21,4,True,True,has_candidate
soccer|broadbeach united|caboolture|2026-07-11,Broadbeach United,Caboolture FC,2026-07-11T08:00:00+00:00,3,3,False,True,has_candidate
2026-07-11|asc otelul galati|municipal bacau,ASC Otelul Galati,FC Municipal Bacau,2026-07-11T08:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|zurich|stade lausanne ouchy,FC Zurich,Stade Lausanne Ouchy,2026-07-11T08:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|siheung citizen|busan transportation corporation,Siheung Citizen FC,Busan Transportation Corporation FC,2026-07-11T08:00:00+00:00,2,1,True,True,has_candidate
soccer|manningham united blues|melbourne srbija|2026-07-11,FC Melbourne Srbija,Manningham United Blues,2026-07-11T08:15:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-11|shanghai port|shanxi chongde ronghai,Shanghai Port B,Shanxi Chongde Ronghai,2026-07-11T08:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-11|olympique lyon|st gallen 1879,Olympique Lyon,FC St. Gallen 1879,2026-07-11T08:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|austria klagenfurt|ask voitsberg,SK Austria Klagenfurt,ASK Voitsberg,2026-07-11T08:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|rsc anderlecht|nec nijmegen,RSC Anderlecht,NEC Nijmegen,2026-07-11T08:45:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|hb koege|roskilde,HB Koege,FC Roskilde,2026-07-11T09:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|lausanne sport|breitenrain,Lausanne-Sport,FC Breitenrain,2026-07-11T09:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|mlada boleslav|silon taborsko,FK Mlada Boleslav,FC Silon Taborsko,2026-07-11T09:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|nancy lorraine|estac troyes,Nancy-Lorraine,ESTAC Troyes,2026-07-11T09:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|paksi|kozarmisleny se,Paksi FC,Kozarmisleny SE,2026-07-11T09:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|psv eindhoven|rks rakow czestochowa,PSV Eindhoven,RKS Rakow Czestochowa,2026-07-11T09:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|us concarneau|lorient,US Concarneau,FC Lorient,2026-07-11T09:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|kisvarda|kazincbarcikai,Kisvarda FC,Kazincbarcikai SC,2026-07-11T09:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-11|dangjin citizen|pocheon citizen,Dangjin Citizen,Pocheon Citizen FC,2026-07-11T09:00:00+00:00,3,3,True,True,has_candidate
2026-07-11|yanbian longding|suzhou dongwu,Yanbian Longding,Suzhou Dongwu,2026-07-11T10:00:00+00:00,3,3,True,True,has_candidate
2026-07-11|feyenoord rotterdam|brugge,Feyenoord Rotterdam,Club Brugge,2026-07-11T10:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|fortuna sittard|krc genk,Fortuna Sittard,KRC Genk,2026-07-11T10:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|mokpo|gangneung,FC Mokpo,FC Gangneung,2026-07-11T10:00:00+00:00,3,3,True,True,has_candidate
2026-07-11|daejeon korail|gyeongju,Daejeon Korail FC,Gyeongju FC,2026-07-11T10:00:00+00:00,2,1,True,True,has_candidate
2026-07-11|gyeongju|incheon hyundai steel red angels,Gyeongju FC,Incheon Hyundai Steel Red Angels,2026-07-11T10:00:00+00:00,41,3,True,False,b_cover_no_candidate
2026-07-11|gimcheon sangmu|bucheon 1995,Gimcheon Sangmu FC,Bucheon FC 1995,2026-07-11T10:30:00+00:00,49,4,True,True,has_candidate
2026-07-11|gwangju|pohang steelers,Gwangju FC,Pohang Steelers,2026-07-11T10:30:00+00:00,43,2,True,False,b_cover_no_candidate
2026-07-11|ulsan hd|jeonbuk hyundai motors,Ulsan HD,Jeonbuk Hyundai Motors,2026-07-11T10:30:00+00:00,1,2,True,False,b_cover_no_candidate
soccer|jeonbuk|ulsan hd|2026-07-11,Ulsan HD FC,Jeonbuk FC,2026-07-11T10:30:00+00:00,51,2,True,True,has_candidate
2026-07-11|ansan greeners|suwon bluewings,Ansan Greeners FC,Suwon Bluewings,2026-07-11T10:30:00+00:00,3,3,True,False,b_cover_no_candidate
2026-07-11|daegu|seongnam ilhwa,Daegu FC,Seongnam Ilhwa,2026-07-11T10:30:00+00:00,3,3,True,False,b_cover_no_candidate
2026-07-11|hwaseong|paju frontier,Hwaseong FC,Paju Frontier FC,2026-07-11T10:30:00+00:00,3,3,True,False,b_cover_no_candidate
2026-07-11|yongin|chungbuk cheongju,Yongin FC,Chungbuk Cheongju FC,2026-07-11T10:30:00+00:00,2,3,True,False,b_cover_no_candidate
2026-07-11|shaanxi union|meizhou hakka,Shaanxi Union FC,Meizhou Hakka,2026-07-11T11:00:00+00:00,3,1,True,False,b_cover_no_candidate
2026-07-11|dalian kun city|nanjing city,Dalian Kun City,Nanjing City,2026-07-11T11:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|wuxi wugou|guangxi hengchen,Wuxi Wugou,Guangxi Hengchen FC,2026-07-11T11:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|wuhan three towns|henan,Wuhan Three Towns,Henan FC,2026-07-11T11:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-07-11|zhejiang|qingdao hainiu,Zhejiang,Qingdao Hainiu,2026-07-11T11:00:00+00:00,1,3,True,False,b_cover_no_candidate
2026-07-11|alvechurch|solihull moors,Alvechurch,Solihull Moors FC,2026-07-11T11:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|bamber bridge|fleetwood town,Bamber Bridge,Fleetwood Town,2026-07-11T11:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|basel 1893|winterthur,FC Basel 1893,FC Winterthur,2026-07-11T11:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|cercle brugge|lommel,Cercle Brugge,Lommel SK,2026-07-11T11:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|energie cottbus|hallescher,Energie Cottbus,Hallescher FC,2026-07-11T11:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|esbjerg fb|mafra,Esbjerg FB,CD Mafra,2026-07-11T11:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|greifswalder|tsg neustrelitz,Greifswalder FC,TSG Neustrelitz,2026-07-11T11:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|leicester city|northampton town,Leicester City,Northampton Town,2026-07-11T11:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|varbergs bois|norrby if,Varbergs BoIS,Norrby IF,2026-07-11T11:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|viborg ff|notts county,Viborg FF,Notts County,2026-07-11T11:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|bronshoj bk|bk fremad amager,Bronshoj BK,BK Fremad Amager,2026-07-11T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-11|orsha|smorgon,FC Orsha,FC Smorgon,2026-07-11T11:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|guangdong mingtu|shenzhen 2028,Guangdong Mingtu,Shenzhen 2028 FC,2026-07-11T11:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|parnu jk vaprus|tartu jk tammeka,Parnu JK Vaprus,Tartu JK Tammeka,2026-07-11T11:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|cardiff city|midtjylland,Cardiff City,FC Midtjylland,2026-07-11T11:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-11|halifax town|bradford city,FC Halifax Town,Bradford City FC,2026-07-11T11:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|vasas|kecskemeti te,Vasas FC,Kecskemeti TE,2026-07-11T11:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-11|shenzhen peng city|qingdao west coast,Shenzhen Peng City,Qingdao West Coast,2026-07-11T11:35:00+00:00,39,1,True,False,b_cover_no_candidate
2026-07-11|shanghai shenhua|beijing guoan,Shanghai Shenhua,Beijing Guoan,2026-07-11T11:35:00+00:00,2,4,True,False,b_cover_no_candidate
2026-07-11|chengdu rongcheng|chongqing tonglianglong,Chengdu Rongcheng,Chongqing Tonglianglong FC,2026-07-11T12:00:00+00:00,51,3,True,True,has_candidate
2026-07-11|fredrikstad|lillestrm,Fredrikstad FK,Lillestrøm SK,2026-07-11T12:00:00+00:00,4,2,True,False,b_cover_no_candidate
soccer|hjk helsinki|lahti|2026-07-11,FC Lahti,HJK Helsinki,2026-07-11T12:00:00+00:00,47,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-11|bremer sv 1906|altona 93,Bremer SV 1906,Altona 93,2026-07-11T12:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-11|cambridge city|cambridge united,Cambridge City,Cambridge United,2026-07-11T12:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-11|copenhagen|horsens,FC Copenhagen,AC Horsens,2026-07-11T12:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-11|djk ammerthal|spvgg bayreuth,DJK Ammerthal,SpVgg Bayreuth,2026-07-11T12:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-11|fsv zwickau|usti nad labem,FSV Zwickau,FK Usti nad Labem,2026-07-11T12:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-11|gutersloh 2000|schalke 04,FC Gutersloh 2000,Schalke 04,2026-07-11T12:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-11|hansa rostock|hvidovre if,Hansa Rostock,Hvidovre IF,2026-07-11T12:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-11|hertha 03 zehlendorf|bfc dynamo,FC Hertha 03 Zehlendorf,BFC Dynamo,2026-07-11T12:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-11|hitchin town|luton town,Hitchin Town,Luton Town,2026-07-11T12:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-11|lks lodz|unia skierniewice,LKS Lodz,Unia Skierniewice,2026-07-11T12:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-11|sparta rotterdam|telstar,Sparta Rotterdam,SC Telstar,2026-07-11T12:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-11|tsv steinbach haiger|fortuna cologne,TSV Steinbach Haiger,Fortuna Cologne,2026-07-11T12:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|irtysh pavlodar|zhenis|2026-07-11,FC Irtysh Pavlodar,FC Zhenis,2026-07-11T12:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fredrikstad|lillestroem sk|2026-07-11,Fredrikstad FK,Lillestroem SK,2026-07-11T12:00:00+00:00,59,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|leningradets|ufa|2026-07-11,FK Ufa,Leningradets,2026-07-11T12:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-11|lahti|hjk,FC Lahti,HJK,2026-07-11T12:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-07-11|mjallby aif|aik,Mjällby AIF,AIK,2026-07-11T13:00:00+00:00,4,1,True,False,b_cover_no_candidate
2026-07-11|1 lokomotive leipzig|hertha bsc,1. FC Lokomotive Leipzig,Hertha BSC,2026-07-11T13:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-11|alfreton town|burton albion,Alfreton Town FC,Burton Albion,2026-07-11T13:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-11|broendby if|odense boldklub,Broendby IF,Odense Boldklub,2026-07-11T13:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|aik|mjallby aif|2026-07-11,Mjallby AIF,AIK,2026-07-11T13:00:00+00:00,57,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|aik|mj_llby|2026-07-11,Mjällby,AIK,2026-07-11T13:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-11|aalesunds|molde,Aalesunds FK,Molde FK,2026-07-11T14:00:00+00:00,57,3,True,True,has_candidate
soccer|aalesund|molde|2026-07-11,Aalesund,Molde,2026-07-11T14:00:00+00:00,4,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-11|if gnistan|ifk mariehamn,IF Gnistan,IFK Mariehamn,2026-07-11T14:00:00+00:00,45,3,True,True,has_candidate
2026-07-11|turun palloseura|oulu,Turun Palloseura,AC Oulu,2026-07-11T14:00:00+00:00,4,3,True,True,has_candidate
2026-07-11|orgryte is|bk hacken,Örgryte IS,BK Häcken,2026-07-11T15:30:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-11|troms il|valerenga if,Tromsø IL,Vålerenga IF,2026-07-11T16:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-11|boston legacy|chicago stars,Boston Legacy FC,Chicago Stars FC,2026-07-11T00:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|orlando pride|kansas city current,Orlando Pride,Kansas City Current,2026-07-11T00:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|racing louisville|bay,Racing Louisville FC,Bay FC,2026-07-11T00:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|cessnock city hornets|dudley redhead united sfc,Cessnock City Hornets FC Reserve,Dudley Redhead United SFC Reserve,2026-07-11T02:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|singleton strikers|south cardiff,Singleton Strikers FC Reserves,South Cardiff FC Reserve,2026-07-11T02:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|weston bears|lambton jaffas,Weston Bears FC,Lambton Jaffas FC Reserve,2026-07-11T02:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|canberra olympic|canberra white eagles,Canberra Olympic FC U23,Canberra White Eagles FC U23,2026-07-11T02:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|utah royals|gotham,Utah Royals FC,Gotham FC,2026-07-11T02:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|tucson|capo 2,FC Tucson,Capo FC 2,2026-07-11T02:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|glenorchy knights 2|olympia warriors hobart,Glenorchy Knights FC 2,Olympia Warriors Hobart,2026-07-11T02:15:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|new town eagles|south hobart 2,New Town Eagles SC,South Hobart FC 2,2026-07-11T02:15:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|canberra croatia|brindabella blues,Canberra Croatia FC U23,Brindabella Blues FC U23,2026-07-11T02:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|canberra juventus|o connor knights,Canberra Juventus FC U23,O'Connor Knights SC U23,2026-07-11T02:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|melbourne city|heidelberg united,Melbourne City FC U23,Heidelberg United FC U23,2026-07-11T02:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|eltham redbacks|north geelong warriors,Eltham Redbacks FC U23,North Geelong Warriors FC U23,2026-07-11T02:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|tuggeranong united|belconnen united,Tuggeranong United FC U23,Belconnen United FC U23,2026-07-11T02:45:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|newcastle croatia|lake macquarie city,Newcastle Croatia FC Reserve,Lake Macquarie City FC Reserve,2026-07-11T03:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|gawler easgles|northern demons,Gawler Easgles SC,Northern Demons Reserve,2026-07-11T03:15:00+00:00,1,2,True,False,b_cover_no_candidate
2026-07-11|launceston united 2|burnie united,Launceston United SC 2,Burnie United,2026-07-11T04:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|somerset|riverside olympic 2,Somerset,Riverside Olympic FC 2,2026-07-11T04:30:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|launceston city 2|northern rangers|2026-07-11,Northern Rangers,Launceston City FC 2,2026-07-11T04:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-11|st george willawong|robina city,St George Willawong U23,Robina City U23,2026-07-11T04:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|dandenong thunder|bentleigh greens,Dandenong Thunder FC U23,Bentleigh Greens SC U23,2026-07-11T04:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|logan lightning|ipswich,Logan Lightning U23,Ipswich FC U23,2026-07-11T04:45:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|redlands united|capalaba,Redlands United U23,Capalaba FC U23,2026-07-11T05:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|melbourne srbija|manningham united blues,FC Melbourne Srbija U23,Manningham United Blues FC U23,2026-07-11T05:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|sorrento|fremantle city,Sorrento FC U23,Fremantle City FC U23,2026-07-11T05:00:00+00:00,3,1,True,False,b_cover_no_candidate
2026-07-11|olympic kingsway|perth redstar,Olympic Kingsway SC U23,Perth Redstar FC U23,2026-07-11T05:00:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|heidelberg united|melbourne city 2|2026-07-11,Melbourne City FC 2,Heidelberg United FC,2026-07-11T05:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-11|gwelup croatia|inglewood united,Gwelup Croatia SC Reserves,Inglewood United Reserves,2026-07-11T05:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|cockburn city|kingsley westside,Cockburn City SC Reserves,Kingsley Westside FC,2026-07-11T05:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|curtin university|floreat athena,Curtin University SC Reserves,Floreat Athena FC Reserves,2026-07-11T05:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|joondalup city|mandurah city,Joondalup City FC Reserve,Mandurah City FC Reserves,2026-07-11T05:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|quinns|uwa nedlands,Quinns FC Reserve,Uwa Nedlands FC Reserves,2026-07-11T05:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|tigers|queanbeyan city,Tigers FC U23,Queanbeyan City FC U23,2026-07-11T05:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|moreton city excelsior|magic united tfa,Moreton City Excelsior U23,Magic United TFA U23,2026-07-11T05:45:00+00:00,3,4,True,False,b_cover_no_candidate
2026-07-11|broadbeach united|caboolture sports,Broadbeach United U23,Caboolture Sports FC U23,2026-07-11T05:45:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|northern tigers|newcastle jets youth,Northern Tigers,Newcastle Jets Youth,2026-07-11T06:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|devonport city 2|ulverstone 2,Devonport City SC 2,Ulverstone SC 2,2026-07-11T06:45:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-11|clarence zebras 2|taroona,Clarence Zebras FC 2,Taroona,2026-07-11T06:45:00+00:00,2,1,True,False,b_cover_no_candidate
