match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-12|krimice|sk dynamo ceske budejovice,FK Krimice,SK Dynamo Ceske Budejovice,2026-08-12T15:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|meteor prague viii|sk sokol brozany,FK Meteor Prague VIII,SK Sokol Brozany,2026-08-12T15:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|prepere|tj jiskra usti nad orlici,FK Prepere,Tj Jiskra Usti Nad Orlici,2026-08-12T15:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|turnov|banik most sous,FK Turnov,FK Banik Most-Sous,2026-08-12T15:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|olympia rajecko|sk sulko zabreh,Olympia Rajecko,SK Sulko Zabreh,2026-08-12T15:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|sk benesov|silon taborsko,SK Benesov,FC Silon Taborsko,2026-08-12T15:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|sk strakonice|pribram,SK Strakonice,FK Pribram,2026-08-12T15:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|sokol belotin|mfk havirov,Sokol Belotin,MFK Havirov,2026-08-12T15:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|spartak police nad metuji|viktoria zizkov,Spartak Police Nad Metuji,FK Viktoria Zizkov,2026-08-12T15:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|spartak pribram|pisek,Spartak Pribram,FC Pisek,2026-08-12T15:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|sternberk|sk polanka nad odrou,Sternberk,SK Polanka Nad Odrou,2026-08-12T15:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|tj bridlicna|tatran vsechovice,TJ Bridlicna,Tatran Vsechovice,2026-08-12T15:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|tartu helios|viimsi jk,Tartu FC Helios,Viimsi JK,2026-08-12T15:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|arkadag|goa,Arkadag FK,FC Goa,2026-08-12T15:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|05 levoca|tj sokol brezovica,FK 05 Levoca,FK Tj Sokol Brezovica,2026-08-12T15:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|lohjan pallo|mps,Lohjan Pallo,Mps,2026-08-12T15:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|sd leioa|sd gernika,SD Leioa,SD Gernika Club,2026-08-12T15:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|badalona|al ahly egy,CF Badalona,AL Ahly SC (EGY),2026-08-12T15:45:00+00:00,2,2,True,False,b_cover_no_candidate
soccer|apo levadiakos|aps atromitos athinon|2026-08-12,APS Atromitos Athinon,APO Levadiakos,2026-08-12T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|rimini|sp tre penne|2026-08-12,Rimini,SP Tre Penne,2026-08-12T16:00:00+00:00,11,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|borussia m gladbach|ssvg velbert|2026-08-12,SSVg Velbert,Borussia M'gladbach,2026-08-12T16:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|teruel|valencia|2026-08-12,Valencia,CD Teruel,2026-08-12T16:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-12|hradec kralove|usti nad labem,FC Hradec Kralove,FK Usti nad Labem,2026-08-12T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-12|if foeroyar|hoersholm usseroed ik,IF Foeroyar,Hoersholm-Usseroed IK,2026-08-12T16:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|elva|raasiku joker,FC Elva,Raasiku FC Joker,2026-08-12T16:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|kose|tartu jk welco,FC Kose,Tartu JK Welco,2026-08-12T16:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|phoenix johvi|parnu jk vaprus,FC Phoenix Johvi,Parnu JK Vaprus,2026-08-12T16:00:00+00:00,1,4,True,False,b_cover_no_candidate
2026-08-12|jjk jyvaskyla|jps,JJK Jyvaskyla/2,JPS,2026-08-12T16:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|stps|mikkelin pallo kissat,Stps,Mikkelin Pallo-Kissat,2026-08-12T16:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|atromitos athinon|apo levadiakos,Atromitos Athinon,APO Levadiakos FC,2026-08-12T16:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|pro patria busto arsizio|gozzano,Pro Patria Busto Arsizio,AC Gozzano,2026-08-12T16:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|rimini 1912|sp tre penne,Rimini FC 1912,SP Tre Penne,2026-08-12T16:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|ssvg velbert|borussia monchengladbach,SSVg Velbert,Borussia Monchengladbach,2026-08-12T16:00:00+00:00,1,4,True,False,b_cover_no_candidate
2026-08-12|yeclano deportivo|torrellano,Yeclano Deportivo,AC Torrellano,2026-08-12T16:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|copenhagen|debreceni vsc,FC Copenhagen,Debreceni VSC,2026-08-12T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|eintracht frankfurt|fsv frankfurt|2026-08-12,FSV Frankfurt,Eintracht Frankfurt,2026-08-12T16:30:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-12|asteras tripolis|aek larnaca,Asteras Tripolis,AEK Larnaca,2026-08-12T16:30:00+00:00,1,4,True,False,b_cover_no_candidate
2026-08-12|fsv frankfurt 1899|eintracht frankfurt,FSV Frankfurt 1899,Eintracht Frankfurt,2026-08-12T16:30:00+00:00,1,4,True,False,b_cover_no_candidate
2026-08-12|hapoel ra anana|maccabi achi nazareth,Hapoel Ra`anana FC,Maccabi Achi Nazareth FC,2026-08-12T16:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|bnei yehuda tel aviv|ms ashdod,Bnei Yehuda Tel Aviv FC,MS Ashdod,2026-08-12T16:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|gilla|etela espoon pallo,Gilla FC,Etela-Espoon Pallo,2026-08-12T17:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|aek athens|ofi crete,AEK Athens,OFI Crete,2026-08-12T17:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|29 setiembre luque|sportivo san lorenzo,29 de Setiembre de Luque,Sportivo San Lorenzo,2026-08-12T17:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|csm targu jiu|scm ramnicu valcea,Csm Targu Jiu,Scm Ramnicu Valcea,2026-08-12T17:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|gottne if|ifk ostersund,Gottne IF,IFK Ostersund,2026-08-12T17:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|ifk luleaa|bodens bk ff,IFK Luleaa,Bodens BK FF,2026-08-12T17:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|lucksta if|kubikenborgs if,Lucksta IF,Kubikenborgs IF,2026-08-12T17:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|amazulu|orlando pirates,AmaZulu FC,Orlando Pirates FC,2026-08-12T17:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|durban city|lamontville golden arrows,Durban City FC,Lamontville Golden Arrows,2026-08-12T17:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|kaizer chiefs|sekhukhune united,Kaizer Chiefs,Sekhukhune United,2026-08-12T17:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|milford|siwelele,Milford FC,Siwelele FC,2026-08-12T17:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|taftea ik|skellefteaa ff,Taftea IK,Skellefteaa FF,2026-08-12T17:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|bulle|bsc young boys,FC Bulle,BSC Young Boys,2026-08-12T17:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|young africans|simba,Young Africans SC,Simba SC,2026-08-12T17:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|cs tunari|csl stefanestii jos,CS Tunari,Csl Stefanestii de Jos,2026-08-12T14:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|madureira rj|aa portuguesa rj,Madureira RJ,AA Portuguesa RJ,2026-08-12T17:45:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|nova iguacu rj|olaria rj,Nova Iguacu RJ,Olaria RJ,2026-08-12T17:45:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|sampaio correa fe rj|sao goncalo ec rj,Sampaio Correa FE RJ,Sao Goncalo EC RJ,2026-08-12T17:45:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|ca germinal|santamarina tandil,CA Germinal,CD Santamarina Tandil,2026-08-12T18:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|deportivo rincon|cdc nicanor otamendi,Deportivo Rincon,CDC Nicanor Otamendi,2026-08-12T18:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|escobar|sportivo las parejas,Escobar FC,Sportivo Las Parejas,2026-08-12T18:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|guillermo brown|ca juventud unida universitario san luis,Guillermo Brown,CA Juventud Unida Universitario San Luis,2026-08-12T18:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|santa luc a cotzumalguapa|csd amatitl n,FC Santa Lucía Cotzumalguapa,CSD Amatitlán,2026-08-12T18:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|estradense|coruxo,CD Estradense,Coruxo FC,2026-08-12T18:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|mensajero|atletico paso,CD Mensajero,CD Atletico Paso,2026-08-12T18:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|calvo sotelo puertollano|linares,Calvo Sotelo Puertollano,CD Linares,2026-08-12T18:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|juventus zurich|bavois,Juventus Zurich,FC Bavois,2026-08-12T18:00:00+00:00,2,2,True,False,b_cover_no_candidate
soccer|cultural leonesa|zamora|2026-08-12,Zamora CF,Cultural Leonesa,2026-08-12T18:15:00+00:00,11,4,True,False,b_cover_no_candidate
2026-08-12|ca alvarado|ca huracan las heras,CA Alvarado,CA Huracan Las Heras,2026-08-12T18:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|ca defensores vilelas|tucuman central deportes,CA Defensores de Vilelas,Club Tucuman Central Deportes,2026-08-12T18:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|cas defensores belgrano|douglas haig,CAS Defensores de Belgrano,Douglas Haig,2026-08-12T18:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|cipolletti|argentino monte maiz,Club Cipolletti,CD Argentino Monte Maiz,2026-08-12T18:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|independiente chivilcoy|ca sarmiento resistencia,Independiente de Chivilcoy,CA Sarmiento de Resistencia,2026-08-12T18:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|crixas ec go|bom jesus ec,Crixas EC GO,Bom Jesus EC,2026-08-12T18:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|arsenal|como 1907,Arsenal FC,Como 1907,2026-08-12T18:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|ud tomares|cadiz mirandilla,UD Tomares,Cadiz CF Mirandilla,2026-08-12T18:30:00+00:00,2,2,True,False,b_cover_no_candidate
soccer|atletico tordesillas|real avila|2026-08-12,Atlético Tordesillas,Real Ávila CF,2026-08-12T15:30:00+00:00,13,5,False,True,has_candidate
2026-08-12|sda tordesillas|real avila,SDA Tordesillas,Real Avila CF,2026-08-12T15:30:00+00:00,3,3,True,False,b_cover_no_candidate
2026-08-12|nottingham forest|bayer leverkusen,Nottingham Forest,Bayer Leverkusen,2026-08-12T18:45:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|deportes magallanes|cobreloa calama,Deportes Magallanes,CD Cobreloa Calama,2026-08-12T19:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|rc deportivo a coruna|real madrid,RC Deportivo De A Coruna,Real Madrid,2026-08-12T19:00:00+00:00,2,2,True,False,b_cover_no_candidate
soccer|debreceni vsc|k benhavn|2026-08-12,FC København,Debreceni VSC,2026-08-12T16:00:00+00:00,13,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-12|pallo kerho 37|niemisen urheilijat,Pallo Kerho 37,Niemisen Urheilijat,2026-08-12T16:00:00+00:00,1,3,True,False,b_cover_no_candidate
2026-08-12|lautp|kjp kouvola,Lautp,Kjp Kouvola,2026-08-12T16:00:00+00:00,1,3,True,False,b_cover_no_candidate
2026-08-12|nea salamina famagusta|anorthosis famagusta,Nea Salamina Famagusta,Anorthosis Famagusta,2026-08-12T16:00:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-12|sk rapid|paide linnameeskond,SK Rapid,Paide Linnameeskond,2026-08-12T16:00:00+00:00,7,3,True,False,b_cover_no_candidate
2026-08-12|acs cil blaj|sanatatea cluj,ACS Cil Blaj,Sanatatea Cluj,2026-08-12T14:30:00+00:00,12,3,True,True,has_candidate
2026-08-12|acs oltul curtisoara|csm slatina,ACS Oltul Curtisoara,CSM Slatina,2026-08-12T14:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-12|acs progresul mogosoaia|cs concordia chiajna,ACS Progresul Mogosoaia,CS Concordia Chiajna,2026-08-12T14:30:00+00:00,10,7,True,False,b_cover_no_candidate
2026-08-12|afc progresul 1944 spartac|metaloglobus bucuresti,AFC Progresul 1944 Spartac,Metaloglobus Bucuresti,2026-08-12T14:30:00+00:00,12,4,True,False,b_cover_no_candidate
2026-08-12|as agricola borcea|afc unirea 04 slobozia,AS FC Agricola Borcea,AFC Unirea 04 Slobozia,2026-08-12T14:30:00+00:00,12,3,True,True,has_candidate
2026-08-12|as usv iasi|cetatea 1932 suceava,AS Usv Iasi,Cetatea 1932 Suceava,2026-08-12T14:30:00+00:00,9,7,True,False,b_cover_no_candidate
2026-08-12|cs crisul santandrei|bihor oradea,CS Crisul Santandrei,FC Bihor Oradea,2026-08-12T14:30:00+00:00,9,7,True,False,b_cover_no_candidate
2026-08-12|cs timisul sag|acsm resita,CS Timisul Sag,ACSM Resita,2026-08-12T14:30:00+00:00,11,4,True,False,b_cover_no_candidate
2026-08-12|csm corona brasov|asc olimpic zarnesti,CSM Corona Brasov,Asc Olimpic Zarnesti,2026-08-12T14:30:00+00:00,12,4,True,False,b_cover_no_candidate
2026-08-12|csm adjud 1946|cs sporting liesti,Csm Adjud 1946,CS Sporting Liesti,2026-08-12T14:30:00+00:00,9,7,True,False,b_cover_no_candidate
2026-08-12|csm flacara moreni|afc chindia targoviste,Csm Flacara Moreni,AFC Chindia Targoviste,2026-08-12T14:30:00+00:00,12,4,True,True,has_candidate
2026-08-12|cso baicoi|afc metalul buzau,Cso Baicoi,AFC Metalul Buzau,2026-08-12T14:30:00+00:00,9,7,True,False,b_cover_no_candidate
2026-08-12|fcm baia mare|csm olimpia satu mare,FCM Baia Mare,Csm Olimpia Satu Mare,2026-08-12T14:30:00+00:00,11,4,True,True,has_candidate
2026-08-12|scm dunarea giurgiu|csa steaua bucuresti,Scm Dunarea Giurgiu,Csa Steaua Bucuresti,2026-08-12T14:30:00+00:00,11,4,True,True,has_candidate
2026-08-12|scm zalau|cs gloria bistrita,Scm Zalau,CS Gloria Bistrita,2026-08-12T14:30:00+00:00,9,3,True,True,has_candidate
2026-08-12|stinta poli timisoara|csc dumbravita,Stinta Poli Timisoara,CSC Dumbravita,2026-08-12T14:30:00+00:00,11,4,True,True,has_candidate
2026-08-12|brandys nad labem|varnsdorf,Brandys Nad Labem,FK Varnsdorf,2026-08-12T15:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|brumov|mfk karvina,FC Brumov,MFK Karvina,2026-08-12T15:00:00+00:00,2,2,True,True,has_candidate
2026-08-12|bzenec vracov|hodonin,FK Bzenec Vracov,FK Hodonin,2026-08-12T15:00:00+00:00,11,7,True,False,b_cover_no_candidate
2026-08-12|horni redice|mfk chrudim,FK Horni Redice,MFK Chrudim,2026-08-12T15:00:00+00:00,12,4,True,False,b_cover_no_candidate
2026-08-12|nove sady|mfk vitkovice,FK Nove Sady,MFK Vitkovice,2026-08-12T15:00:00+00:00,9,7,True,False,b_cover_no_candidate
2026-08-12|slavoj cesky krumlov|kraluv dvur,FK Slavoj Cesky Krumlov,FK Kraluv Dvur,2026-08-12T15:00:00+00:00,9,7,True,False,b_cover_no_candidate
2026-08-12|mfk trutnov|sk benatky nad jizerou,MFK Trutnov,SK Benatky Nad Jizerou,2026-08-12T15:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|sk krumvir|sk hanacka slavia kromeriz,SK Krumvir,SK Hanacka Slavia Kromeriz,2026-08-12T15:00:00+00:00,9,7,True,False,b_cover_no_candidate
2026-08-12|sk senco doubravka|motorlet prague,SK Senco Doubravka,FK Motorlet Prague,2026-08-12T15:00:00+00:00,12,3,True,False,b_cover_no_candidate
2026-08-12|tj sokol tasovice|csk uhersky brod,TJ Sokol Tasovice,CSK Uhersky Brod,2026-08-12T15:00:00+00:00,12,3,True,False,b_cover_no_candidate
soccer|gks katowice|hapoel tel aviv|2026-08-12,GKS Katowice,Hapoel Tel Aviv,2026-08-12T16:00:00+00:00,13,2,True,False,b_cover_no_candidate
soccer|paide linnameeskond|sk rapid wien|2026-08-12,SK Rapid Wien,Paide Linnameeskond,2026-08-12T16:00:00+00:00,12,3,True,True,has_candidate
2026-08-12|kpv akatemia|sporting kristina,KPV/Akatemia,Sporting Kristina,2026-08-12T16:00:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|everton|newcastle united|2026-08-12,Everton,Newcastle United,2026-08-12T16:15:00+00:00,16,3,True,True,has_candidate
2026-08-12|girona b|ue sant andreu,Girona FC B,UE Sant Andreu,2026-08-12T16:45:00+00:00,2,2,True,False,b_cover_no_candidate
soccer|arsenal|como|2026-08-12,Arsenal,Como,2026-08-12T18:30:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|leeds united|manchester united|2026-08-12,Manchester United,Leeds United,2026-08-12T18:30:00+00:00,11,5,True,True,has_candidate
soccer|bayer 04 leverkusen|nottingham forest|2026-08-12,Nottingham Forest,Bayer 04 Leverkusen,2026-08-12T18:45:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|cobreloa|magallanes|2026-08-12,Magallanes,Cobreloa,2026-08-12T19:00:00+00:00,5,3,True,True,has_candidate
soccer|a coruna|real madrid|2026-08-12,Deportivo de A Coruña,Real Madrid,2026-08-12T19:00:00+00:00,12,3,True,False,b_cover_no_candidate
soccer|aston villa|paris saint germain|2026-08-12,Paris Saint-Germain,Aston Villa,2026-08-12T19:00:00+00:00,18,3,True,True,has_candidate
2026-08-12|padriew city|chonburi,Padriew City,Chonburi FC,2026-08-12T09:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|lanus|talleres cordoba|2026-08-12,Talleres de Córdoba,Lanús,2026-08-12T00:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ca lanus|ca talleres|2026-08-12,CA Talleres,CA Lanús,2026-08-12T00:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|deportes tolima|independiente valle|2026-08-12,Deportes Tolima,Independiente del Valle,2026-08-12T00:30:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|estudiantes la plata|universidad catolica|2026-08-12,Estudiantes de La Plata,Universidad Católica,2026-08-12T00:30:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|bolivar|sao paulo|2026-08-12,Bolívar,São Paulo,2026-08-12T00:30:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-12|atzeneta ue|nucia,Atzeneta UE,CF La Nucia,2026-08-12T08:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|ciudad lucena|atletico malagueno,CD Ciudad de Lucena,Atletico Malagueno,2026-08-12T08:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|popesti leordeni|cs dinamo bucuresti,SC Popesti Leordeni,CS Dinamo Bucuresti,2026-08-12T08:00:00+00:00,2,2,True,False,b_cover_no_candidate
soccer|ad alcorcon|rayo majadahonda|2026-08-12,AD Alcorcón,Rayo Majadahonda,2026-08-12T08:00:00+00:00,34,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cartagena|orihuela|2026-08-12,FC Cartagena,Orihuela,2026-08-12T08:00:00+00:00,33,2,True,False,b_cover_no_candidate
