match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|1 cologne|wurzburger kickers|2026-08-24,FC Wurzburger Kickers,1. FC Cologne,2026-08-24T16:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|elva|tallinna flora|2026-08-24,FC Elva,Tallinna FC Flora,2026-08-24T16:00:00+00:00,9,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jk tallinna kalev|maardu linnameeskond|2026-08-24,JK Tallinna Kalev,Maardu Linnameeskond,2026-08-24T16:00:00+00:00,9,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nomme united|viimsi jk|2026-08-24,Viimsi JK,FC Nomme United,2026-08-24T16:00:00+00:00,9,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fci levadia tallinn|tallinna jk legion|2026-08-24,FCI Levadia Tallinn,Tallinna JK Legion,2026-08-24T16:00:00+00:00,9,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kheybar khorramabad|paykan|2026-08-24,Kheybar Khorramabad FC,Paykan FC,2026-08-24T16:00:00+00:00,9,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fajr sepasi|malavan bandar anzali|2026-08-24,Malavan Bandar Anzali FC,Fajr Sepasi FC,2026-08-24T16:00:00+00:00,9,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mes shahr e babak|zob ahan isfahan|2026-08-24,Zob Ahan Isfahan FC,Mes Shahr-e Babak,2026-08-24T16:00:00+00:00,9,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|maccabi kabilio jaffa|ms ashdod|2026-08-24,MS Ashdod,Maccabi Kabilio Jaffa,2026-08-24T16:00:00+00:00,9,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hapoel afula|maccabi achi nazareth|2026-08-24,Maccabi Achi Nazareth FC,Hapoel Afula FC,2026-08-24T16:00:00+00:00,9,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hapoel rishon lezion|maccabi ironi kiryat gat|2026-08-24,Maccabi Ironi Kiryat Gat,Hapoel Rishon Lezion FC,2026-08-24T16:00:00+00:00,9,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jk tabasalu|parnu jk vaprus 2|2026-08-24,Parnu JK Vaprus II,JK Tabasalu,2026-08-24T16:00:00+00:00,9,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|riga 2|riga mariners|2026-08-24,Riga FC II,Riga Mariners,2026-08-24T16:00:00+00:00,9,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bologna 1909|ss lazio|2026-08-24,Bologna FC 1909,SS Lazio,2026-08-24T16:30:00+00:00,10,3,False,True,has_candidate
2026-08-24|bologna|lazio,Bologna,Lazio,2026-08-24,2,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|chadormalu ardakan|gol gohar sirjan|2026-08-24,Gol Gohar Sirjan FC,Chadormalu Ardakan SC,2026-08-24T16:30:00+00:00,9,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bologna|lazio rome|2026-08-24,Bologna FC,Lazio Rome,2026-08-24T16:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al kharaitiyat|al shamal future|2026-08-24,AL Shamal Future,Al Kharaitiyat SC,2026-08-24T16:30:00+00:00,9,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|pfk arsenal tula|veles moscow|2026-08-24,FK Veles Moscow,PFK Arsenal Tula,2026-08-24T16:30:00+00:00,9,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-24|neom|al qadsiah,Neom SC,Al-Qadsiah,2026-08-24,2,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-24|br ndby if|silkeborg if,Brøndby IF,Silkeborg IF,2026-08-24,2,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-24|celta fortuna|andorra,Celta Fortuna,FC Andorra,2026-08-24T17:00:00+00:00,2,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-24|malm ff|djurg rdens if,Malmö FF,Djurgårdens IF,2026-08-24,2,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-24|farense|felgueiras,SC Farense,Felgueiras,2026-08-24,2,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|broendby if|silkeborg if|2026-08-24,Broendby IF,Silkeborg IF,2026-08-24T17:00:00+00:00,9,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|foolad khouzestan|sanat naft abadan|2026-08-24,Sanat Naft Abadan FC,Foolad KHouzestan FC,2026-08-24T17:00:00+00:00,9,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bnei sakhnin|maccabi netanya|2026-08-24,Maccabi Netanya FC,Bnei Sakhnin FC,2026-08-24T17:00:00+00:00,9,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|milan|torino|2026-08-24,AC Milan,Torino FC,2026-08-24T17:00:00+00:00,9,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|farense|felgueiras 1932|2026-08-24,SC Farense,FC Felgueiras 1932,2026-08-24T17:00:00+00:00,9,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nizhny novgorod|ska khabarovsk|2026-08-24,FC Nizhny Novgorod,FC Ska-Khabarovsk,2026-08-24T17:00:00+00:00,9,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|djurgardens if|malmo ff|2026-08-24,Malmo FF,Djurgardens IF,2026-08-24T17:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hassleholms if|laholms|2026-08-24,Hassleholms IF,Laholms FK,2026-08-24T17:00:00+00:00,9,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ifk varnamo|landskrona bois|2026-08-24,IFK Varnamo,Landskrona BoIS,2026-08-24T17:00:00+00:00,9,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ljungskile sk|ostersunds|2026-08-24,Ostersunds FK,Ljungskile SK,2026-08-24T17:00:00+00:00,9,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|shkendija tetovo|struga trim lum|2026-08-24,Shkendija Tetovo,FC Struga Trim Lum,2026-08-24T17:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ruch chorzow|zks stal rzeszow|2026-08-24,ZKS Stal Rzeszow,Ruch Chorzow,2026-08-24T17:00:00+00:00,9,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|falkenbergs ff|ifk norrkoping|2026-08-24,IFK Norrkoping FK,Falkenbergs FF,2026-08-24T17:05:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ca osasuna|levante|2026-08-24,CA Osasuna,Levante UD,2026-08-24T17:30:00+00:00,9,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-24|osasuna|levante ud,Osasuna,Levante UD,2026-08-24,2,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dnepr mogilev|torpedo belaz zhodino|2026-08-24,FC Torpedo Belaz Zhodino,FC Dnepr Mogilev,2026-08-24T17:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|baltika kaliningrad|rubin kazan|2026-08-24,FC Baltika Kaliningrad,FK Rubin Kazan,2026-08-24T17:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|coastal union|tra united|2026-08-24,Coastal Union FC,TRA United,2026-08-24T17:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-24|al ittihad|al hazem,Al-Ittihad,Al-Hazem,2026-08-24T18:00:00+00:00,2,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ca claypole|ca fenix pilar|2026-08-24,CA Claypole,CA Fenix Pilar,2026-08-24T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|csdc espanol|lujan|2026-08-24,CSDC Espanol,Club Lujan,2026-08-24T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|centro espanol|estrella sur alejandro korn|2026-08-24,Centro Espanol,Club Estrella Del Sur (Alejandro Korn),2026-08-24T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|heracles almelo|jong utrecht|2026-08-24,Jong FC Utrecht,Heracles Almelo,2026-08-24T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al hazm|al ittihad|2026-08-24,Al-Ittihad Club,Al-Hazm,2026-08-24T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|estrella berisso|nautico hacoaj|2026-08-24,Estrella de Berisso,Club Náutico Hacoaj,2026-08-24T18:00:00+00:00,9,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|belgrano zarate|ezeiza|2026-08-24,FC Ezeiza,Belgrano de Zárate,2026-08-24T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-24|lokomotiv plovdiv|arda kardzhali,Lokomotiv Plovdiv,Arda Kardzhali,2026-08-24,2,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-24|lokomotiv sofia|cska sofia,Lokomotiv Sofia,CSKA Sofia,2026-08-24T18:15:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-24|kocaelispor|amed sportif faaliyetler,Kocaelispor,Amed Sportif Faaliyetler,2026-08-24,2,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-24|o elul gala i|arge pite ti,SC Oțelul Galați,FC Argeș Pitești,2026-08-24,2,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|manisa futbol kulubu|sivasspor|2026-08-24,Sivasspor,Manisa Futbol Kulubu,2026-08-24T18:30:00+00:00,9,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-24|stade reims|annecy,Stade de Reims,Annecy FC,2026-08-24,2,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-24|hallescher|schalke 04,Hallescher FC,FC Schalke 04,2026-08-24,2,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|acf fiorentina|as roma|2026-08-24,AS Roma,ACF Fiorentina,2026-08-24T18:45:00+00:00,8,3,False,True,has_candidate
2026-08-24|as roma|fiorentina,AS Roma,Fiorentina,2026-08-24,2,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-24|fulham|chelsea,Fulham,Chelsea,2026-08-24T19:00:00+00:00,10,5,False,True,has_candidate
2026-08-24|feirense|porto b,Feirense,FC Porto B,2026-08-24,2,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-24|gil vicente|casa pia,Gil Vicente,Casa Pia,2026-08-24,10,5,True,True,has_candidate
soccer|malaga|rc la coruna|2026-08-24,Málaga CF,RC Deportivo La Coruña,2026-08-24T19:30:00+00:00,10,3,False,True,has_candidate
2026-08-24|granada|mallorca,Granada,Mallorca,2026-08-24,2,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-24|m laga|deportivo a coru a,Málaga CF,Deportivo de A Coruña,2026-08-24,2,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-24|tigre|central c rdoba,Tigre,Central Córdoba,2026-08-24T22:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
,Tigre,Central Córdoba,2026-08-24T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-24|athletic|gr mio novorizontino,Athletic Club,Grêmio Novorizontino,2026-08-24T22:30:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-24|sport recife|am rica mineiro,Sport Recife,América Mineiro,2026-08-24T22:30:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
,Athletic Club,Grêmio Novorizontino,2026-08-24T22:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
,Sport Recife,América Mineiro,2026-08-24T22:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-24|botafogo|athletico,Botafogo,Athletico,2026-08-24T23:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
