match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-01|cleethorpes town|harrogate town,Cleethorpes Town,Harrogate Town,2026-08-01T14:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|farnham town|eastleigh,Farnham Town,Eastleigh,2026-08-01T14:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|middlesbrough|espanyol,Middlesbrough,Espanyol,2026-08-01T14:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|paris|vfb stuttgart,Paris FC,VfB Stuttgart,2026-08-01T14:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-01|peterborough united|west bromwich albion,Peterborough United,West Bromwich Albion,2026-08-01T14:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|slough town|wealdstone,Slough Town,Wealdstone,2026-08-01T14:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|st albans city|hemel hempstead,St Albans City,Hemel Hempstead,2026-08-01T14:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|walsall|notts county,Walsall,Notts County,2026-08-01T14:00:00+00:00,9,2,True,False,b_cover_no_candidate
,Middlesbrough FC,Espanyol Barcelona,2026-08-01T14:00:00+00:00,9,3,True,True,has_candidate
,St. Albans City,Hemel Hempstead Town,2026-08-01T14:00:00+00:00,9,3,True,True,has_candidate
2026-08-01|morecambe|barrow afc,Morecambe,Barrow AFC,2026-08-01T14:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|salford city|bradford city,Salford City,Bradford City,2026-08-01T14:00:00+00:00,9,2,True,False,b_cover_no_candidate
,VfL Bochum,Sheffield United,2026-08-01T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|rochdale|tranmere rovers|2026-08-01,Tranmere Rovers,Rochdale,2026-08-01T14:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|afc totton|sholing,AFC Totton,Sholing FC,2026-08-01T14:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|cardiff city|as roma,Cardiff City,AS Roma,2026-08-01T14:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|chelmsford city|spalding united,Chelmsford City,Spalding United,2026-08-01T14:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|reading|charlton athletic,Reading,Charlton Athletic,2026-08-01T14:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|stevenage|colchester united,Stevenage,Colchester United,2026-08-01T14:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|ipswich town xi|wycombe wanderers,Ipswich Town Xi,Wycombe Wanderers,2026-08-01T14:00:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-01|curzon ashton|halifax town,Curzon Ashton FC,FC Halifax Town,2026-08-01T14:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|grimsby town|wigan athletic,Grimsby Town,Wigan Athletic,2026-08-01T14:00:00+00:00,9,1,True,True,has_candidate
2026-08-01|helmond sport|sint truidense vv,Helmond Sport,Sint-Truidense VV,2026-08-01T14:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|emmen|almere city,FC Emmen,Almere City FC,2026-08-01T14:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|south shields|dagenham redbridge,South Shields,Dagenham & Redbridge,2026-08-01T14:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-01|spennymoor town|gateshead,Spennymoor Town,Gateshead,2026-08-01T14:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|vfl bochum 1848|sheffield united,VfL Bochum 1848,Sheffield United,2026-08-01T14:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|chengdu rongcheng|wuhan three towns|2026-08-01,Chengdu Rongcheng,Wuhan Three Towns,2026-08-01T12:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|bologna|cambuur,Bologna,SC Cambuur,2026-08-01T12:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|ksv hessen kassel|schalke 04,KSV Hessen Kassel,FC Schalke 04,2026-08-01T12:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|dynamo dresden|union berlin,Dynamo Dresden,Union Berlin,2026-08-01T12:00:00+00:00,38,2,True,False,b_cover_no_candidate
2026-08-01|hansa rostock|borussia m gladbach,FC Hansa Rostock,Borussia M'gladbach,2026-08-01T12:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|sg dynamo dresden|1 union berlin,SG Dynamo Dresden,1. FC Union Berlin,2026-08-01T12:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|ssv jahn regensburg|ssv ulm 1846,SSV Jahn Regensburg,SSV Ulm 1846,2026-08-01T12:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|solihull moors|northampton town,Solihull Moors,Northampton Town,2026-08-01T12:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|ifk mariehamn|turun palloseura|2026-08-01,Turun Palloseura,IFK Mariehamn,2026-08-01T12:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-01|usl dunkerque|kv mechelen,USL Dunkerque,KV Mechelen,2026-08-01T12:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|darmstadt 98|portsmouth,Darmstadt 98,Portsmouth,2026-08-01T12:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|montpellier|rodez af,Montpellier,Rodez AF,2026-08-01T12:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|montpellier hsc|rodez aveyron football,Montpellier HSC,Rodez Aveyron Football,2026-08-01T12:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|hannover 96|pec zwolle,Hannover 96,PEC Zwolle,2026-08-01T14:30:00+00:00,2,2,True,False,b_cover_no_candidate
soccer|shandong taishan|shanghai port|2026-08-01,Shanghai Port,Shandong Taishan,2026-08-01T11:35:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|beijing guoan|zhejiang|2026-08-01,Beijing Guoan,Zhejiang,2026-08-01T11:35:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-01|accrington stanley|sheffield wednesday,Accrington Stanley,Sheffield Wednesday,2026-08-01T11:30:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|manchester city|inter,Manchester City,Inter,2026-08-01T11:30:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|manchester city|inter milano,Manchester City,Inter Milano,2026-08-01T11:30:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|ff jaro|lahti|2026-08-01,FC Lahti,FF Jaro,2026-08-01T15:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|hamburger sv|everton,Hamburger SV,Everton,2026-08-01T15:00:00+00:00,9,2,True,True,has_candidate
,AS Saint-Etienne,Venezia FC,2026-08-01T15:00:00+00:00,5,1,True,True,has_candidate
2026-08-01|oldham athletic|sheffield wednesday,Oldham Athletic,Sheffield Wednesday,2026-08-01T15:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|trento|modena,Trento,Modena,2026-08-01T15:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|clermont foot|grenoble foot 38,Clermont Foot,Grenoble Foot 38,2026-08-01T15:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|oud heverlee leuven|lille,Oud-Heverlee Leuven,Lille,2026-08-01T15:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|sv waldhof mannheim|eintracht frankfurt,SV Waldhof Mannheim,Eintracht Frankfurt,2026-08-01T15:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-01|wycombe wanderers|ipswich town,Wycombe Wanderers,Ipswich Town,2026-08-01T15:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|lech poznan|wieczysta krakow|2026-08-01,Wieczysta Kraków,Lech Poznań,2026-08-01T15:30:00+00:00,11,2,True,True,has_candidate
soccer|uta arad|voluntari|2026-08-01,FC Voluntari,UTA Arad,2026-08-01T15:30:00+00:00,12,2,True,True,has_candidate
soccer|ik start|viking|2026-08-01,IK Start,Viking FK,2026-08-01T16:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|levski sofia|septemvri sofia|2026-08-01,Levski Sofia,FK Septemvri Sofia,2026-08-01T16:00:00+00:00,9,2,True,True,has_candidate
soccer|basel|lausanne sport|2026-08-01,Basel,FC Lausanne-Sport,2026-08-01T16:00:00+00:00,6,1,True,False,b_cover_no_candidate
soccer|servette|zurich|2026-08-01,FC Zürich,Servette FC,2026-08-01T16:00:00+00:00,9,2,True,True,has_candidate
soccer|if gnistan|kuopion palloseura|2026-08-01,IF Gnistan,Kuopion Palloseura,2026-08-01T16:00:00+00:00,5,1,True,False,b_cover_no_candidate
2026-08-01|angers|le mans,Angers,Le Mans,2026-08-01T16:00:00+00:00,9,2,True,True,has_candidate
2026-08-01|carl zeiss jena|bayer 04 leverkusen,FC Carl Zeiss Jena,Bayer 04 Leverkusen,2026-08-01T16:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|kvc westerlo|samsunspor,KVC Westerlo,Samsunspor,2026-08-01T16:00:00+00:00,3,2,True,False,b_cover_no_candidate
2026-08-01|groningen|real valladolid,FC Groningen,Real Valladolid,2026-08-01T16:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-01|cittadella|padova,Cittadella,Padova,2026-08-01T16:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|agf|lyngby|2026-08-01,Lyngby,AGF,2026-08-01T16:00:00+00:00,5,1,True,True,has_candidate
2026-08-01|real madrid|fiorentina,Real Madrid,Fiorentina,2026-08-01T16:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|nancy|dijon,Nancy,Dijon,2026-08-01T16:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|saint tienne|venezia,Saint-Étienne,Venezia,2026-08-01T16:00:00+00:00,5,1,True,False,b_cover_no_candidate
2026-08-01|sochaux|auxerre,Sochaux,Auxerre,2026-08-01T16:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|aberdeen|heart of midlothian|2026-08-01,Aberdeen,Heart of Midlothian,2026-08-01T16:30:00+00:00,5,2,True,False,b_cover_no_candidate
2026-08-01|exeter city|bristol city,Exeter City,Bristol City,2026-08-01T16:30:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|frosinone|benevento,Frosinone,Benevento,2026-08-01T16:30:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-01|indonesia xi|aston villa,Indonesia XI,Aston Villa,2026-08-01T17:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|stoke city|valencia,Stoke City,Valencia,2026-08-01T17:30:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|stade brestois|guingamp,Stade Brestois,Guingamp,2026-08-01T18:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|ipswich town xi|oxford united,Ipswich Town Xi,Oxford United,2026-08-01T11:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|oxford united|ipswich town,Oxford United,Ipswich Town,2026-08-01T11:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|sparta rotterdam|msv duisburg,Sparta Rotterdam,MSV Duisburg,2026-08-01T11:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|tianjin jinmen tiger|yunnan yukun|2026-08-01,Tianjin Jinmen Tiger,Yunnan Yukun,2026-08-01T11:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|metz|1 kaiserslautern,Metz,1. FC Kaiserslautern,2026-08-01T11:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|bucheon 1995|gangwon|2026-08-01,Gangwon FC,Bucheon FC 1995,2026-08-01T10:30:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|gimcheon sangmu|pohang steelers|2026-08-01,Pohang Steelers,Gimcheon Sangmu FC,2026-08-01T10:30:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|jeonbuk|seoul,Jeonbuk FC,FC Seoul,2026-08-01T10:30:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|jeonbuk hyundai motors|seoul|2026-08-01,Jeonbuk Hyundai Motors,FC Seoul,2026-08-01T10:30:00+00:00,13,1,True,False,b_cover_no_candidate
2026-08-01|tokyo|borussia dortmund,FC Tokyo,Borussia Dortmund,2026-08-01T10:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|heracles almelo|nps volos,Heracles Almelo,NPS Volos,2026-08-01T10:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|brighton hove albion|rc strasbourg,Brighton & Hove Albion,RC Strasbourg,2026-08-01T10:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|brighton hove albion|strasbourg alsace,Brighton & Hove Albion,Strasbourg Alsace,2026-08-01T10:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-01|heracles almelo|volos nps,Heracles Almelo,Volos NPS,2026-08-01T10:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-01|chelsea|tottenham hotspur,Chelsea,Tottenham Hotspur,2026-08-01T09:45:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|barakaldo|mirand s,Barakaldo CF,Mirandés,2026-08-01T09:30:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|barakaldo|mirandes,Barakaldo CF,CD Mirandes,2026-08-01T09:30:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|rb leipzig|verl,RB Leipzig,SC Verl,2026-08-01T09:30:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|bayer 04 leverkusen|rot weiss essen,Bayer 04 Leverkusen,Rot-Weiss Essen,2026-08-01T09:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|bayer leverkusen|rot weiss essen,Bayer Leverkusen,Rot-Weiss Essen,2026-08-01T09:00:00+00:00,3,2,True,False,b_cover_no_candidate
2026-08-01|lazio|us avellino 1912,Lazio,US Avellino 1912,2026-08-01T09:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|ad_alcorcon|getafe_cf_b|2026-08-01,AD Alcorcon,Getafe CF B,2026-08-01T08:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|levante ud|albacete balompie,Levante UD,Albacete Balompie,2026-08-01T08:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|levante ud|albacete balompi,Levante UD,Albacete Balompié,2026-08-01T08:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|lions|peninsula power|2026-08-01,Lions FC,Peninsula Power,2026-08-01T08:00:00+00:00,11,2,True,False,b_cover_no_candidate
2026-08-01|lazio rome|us avellino,Lazio Rome,US Avellino,2026-08-01T07:30:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|adelaide cobras reserves|adelaide olympic reserve,Adelaide Cobras Reserves,Adelaide Olympic FC Reserve,2026-08-01T07:15:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|balcatta|armadale_sc|2026-08-01,Balcatta,Armadale SC,2026-08-01T07:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-01|canterbury bankstown|dulwich hill,Canterbury Bankstown FC,Dulwich Hill,2026-08-01T07:00:00+00:00,13,2,True,False,b_cover_no_candidate
2026-08-01|fremantle city|perth azzurri,Fremantle City,Perth Azzurri,2026-08-01T07:00:00+00:00,24,2,True,False,b_cover_no_candidate
2026-08-01|hurstville|northern tigers,Hurstville FC,Northern Tigers,2026-08-01T07:00:00+00:00,3,2,True,False,b_cover_no_candidate
2026-08-01|north geelong warriors|bulleen lions,North Geelong Warriors FC,FC Bulleen Lions,2026-08-01T07:00:00+00:00,2,3,True,True,has_candidate
2026-08-01|gwelup croatia|subiaco afc,Gwelup Croatia SC,Subiaco AFC,2026-08-01T07:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|hills united brumbies|bankstown city,Hills United FC Brumbies,Bankstown City FC,2026-08-01T07:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|central coast united|sydney university sfc,Central Coast United FC,Sydney University SFC,2026-08-01T07:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|inner west hawks|dunbar rovers,Inner West Hawks FC,Dunbar Rovers FC,2026-08-01T07:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|parramatta eagles|bankstown united,Parramatta FC Eagles,Bankstown United FC,2026-08-01T07:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|malvern city|goulburn valley suns,Malvern City FC,Goulburn Valley Suns,2026-08-01T07:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|joondalup city|cockburn city,Joondalup City,Cockburn City,2026-08-01T07:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|logan lightning|north lakes united,Logan Lightning,North Lakes United,2026-08-01T07:00:00+00:00,22,2,True,False,b_cover_no_candidate
2026-08-01|brisbane city|capalaba,Brisbane City FC,Capalaba FC,2026-08-01T07:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|gap|grange thistle,The Gap FC,Grange Thistle,2026-08-01T07:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|quinns reserve|inglewood united reserves,Quinns FC Reserve,Inglewood United Reserves,2026-08-01T07:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|manukau united|auckland united,Manukau United FC,Auckland United FC,2026-08-01T06:30:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|floreat athena|kingsley westside,Floreat Athena,Kingsley Westside FC,2026-08-01T06:30:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|east coast bays|melville united afc,East Coast Bays,Melville United AFC,2026-08-01T06:30:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|st george|sd raiders,St George FC U20,SD Raiders FC U20,2026-08-01T06:30:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-01|dandenong thunder u23|dandenong city u23,Dandenong Thunder FC U23,Dandenong City SC U23,2026-08-01T06:30:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|rydalmere lions|newcastle jets,Rydalmere Lions FC U20,Newcastle Jets FC U20,2026-08-01T06:30:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|northern tigers u23|hills united u23,Northern Tigers U23,Hills United FC U23,2026-08-01T06:30:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|holland_park_hawks|robina_city|2026-08-01,Holland Park Hawks,Robina City,2026-08-01T06:00:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-01|sutherland sharks|wollongong wolves,Sutherland Sharks,Wollongong Wolves FC,2026-08-01T06:00:00+00:00,36,2,True,False,b_cover_no_candidate
2026-08-01|rochedale rovers u23|eastern suburbs u23,Rochedale Rovers U23,Eastern Suburbs U23,2026-08-01T06:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-01|wynnum wolves u23|brisbane city u23,Wynnum Wolves FC U23,Brisbane City U23,2026-08-01T06:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-01|peninsula power|palm beach,Peninsula Power FC,Palm Beach SC,2026-08-01T06:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|western city rangers|hakoah sydney city east,Western City Rangers FC U20,Hakoah Sydney City East FC U20,2026-08-01T06:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|queensland lions u23|peninsula power u23,Queensland Lions FC U23,Peninsula Power U23,2026-08-01T05:45:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|redlands united u23|caboolture sports u23,Redlands United U23,Caboolture Sports FC U23,2026-08-01T05:45:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|sunshine coast wanderers u23|ipswich u23,Sunshine Coast Wanderers U23,Ipswich FC U23,2026-08-01T05:45:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|sturt lions|adelaide comets,Sturt Lions,Adelaide Comets FC,2026-08-01T05:30:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|fulham united|eastern united,Fulham United FC,Eastern United,2026-08-01T05:30:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|western springs afc|birkenhead united afc,Western Springs AFC,Birkenhead United AFC,2026-08-01T05:30:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|beograd reserve|croydon kings reserve,FK Beograd Reserve,Croydon Kings FC Reserve,2026-08-01T05:15:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|bayside argonauts|moreland city,Bayside Argonauts FC,Moreland City FC,2026-08-01T05:00:00+00:00,13,2,True,False,b_cover_no_candidate
2026-08-01|belconnen united|tigers,Belconnen United,Tigers FC,2026-08-01T05:00:00+00:00,7,3,True,False,b_cover_no_candidate
2026-08-01|werribee city|nunawading city,Werribee City FC,Nunawading City,2026-08-01T05:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|christchurch united|cashmere technical,Christchurch United FC,Cashmere Technical,2026-08-01T05:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|cove reserves|cumberland united reserve,The Cove FC Reserves,Cumberland United Reserve,2026-08-01T05:00:00+00:00,15,2,True,False,b_cover_no_candidate
2026-08-01|gwelup croatia reserves|subiaco afc reserve,Gwelup Croatia SC Reserves,Subiaco AFC Reserve,2026-08-01T05:00:00+00:00,29,2,True,False,b_cover_no_candidate
2026-08-01|uwa nedlands reserves|mandurah city reserves,Uwa Nedlands FC Reserves,Mandurah City FC Reserves,2026-08-01T05:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-01|balcatta etna u23|armadale u23,Balcatta Etna FC U23,Armadale SC U23,2026-08-01T05:00:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-01|murdoch university melville reserves|curtin university reserves,Murdoch University Melville FC Reserves,Curtin University SC Reserves,2026-08-01T05:00:00+00:00,9,2,True,False,b_cover_no_candidate
