match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|gonzaga bulldogs|unlv rebels|2026-09-21,UNLV Rebels,Gonzaga Bulldogs,2026-09-21T02:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-21|quer taro|le n,Querétaro FC,Club León,2026-09-21T02:10:00+00:00,9,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|leon|queretaro|2026-09-21,Queretaro FC,Club Leon,2026-09-21T02:10:00+00:00,143,6,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|san diego state aztecs|santa clara broncos|2026-09-21,Santa Clara Broncos,San Diego State Aztecs,2026-09-21T02:30:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|okinawa sv|tiamo hirakata|2026-09-21,Okinawa SV,Tiamo Hirakata,2026-09-21T06:00:00+00:00,12,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-21|bangladesh|myanmar,Bangladesh,Myanmar,2026-09-21T07:00:00+00:00,36,3,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-21|korea republic|dpr korea,Korea Republic,DPR Korea,2026-09-21T07:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-21|china pr|philippines,China PR,Philippines,2026-09-21T07:00:00+00:00,11,6,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-21|uzbekistan|hong kong,Uzbekistan,Hong Kong,2026-09-21T07:00:00+00:00,14,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|fiji|vanuatu|2026-09-21,Fiji,Vanuatu,2026-09-21T07:00:00+00:00,48,6,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|central stallions|khovd|2026-09-21,Khovd,Central Stallions,2026-09-21T08:00:00+00:00,6,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|niva ternopil|viktoriya sumy|2026-09-21,FC Viktoriya Sumy,FC Niva Ternopil,2026-09-21T08:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-21|karpaty lviv|veres rivne,FC Karpaty Lviv U21,Veres Rivne U21,2026-09-21T09:00:00+00:00,6,5,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-21|shakhtar donetsk|lnz cherkasy,Shakhtar Donetsk U21,Lnz Cherkasy U21,2026-09-21T09:00:00+00:00,6,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|meghalaya police ft|mylliem|2026-09-21,Mylliem SC,Meghalaya Police FT,2026-09-21T09:30:00+00:00,6,3,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-21|vizela|farense,FC Vizela U23,SC Farense U23,2026-09-21T10:00:00+00:00,14,5,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-21|kudrivka|kolos kovalivka,FK Kudrivka U21,Kolos Kovalivka U21,2026-09-21T10:00:00+00:00,6,5,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-21|japan|chinese taipei,Japan,Chinese Taipei,2026-09-21T10:30:00+00:00,6,2,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-21|vietnam|thailand,Vietnam,Thailand,2026-09-21T10:30:00+00:00,6,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|khaan khuns erchim|khovd western|2026-09-21,Khovd Western FC,Khaan Khuns-Erchim FC,2026-09-21T11:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|pakhtakor tashkent 2|pfc shurtan|2026-09-21,FC Pakhtakor Tashkent II,PFC Shurtan,2026-09-21T11:00:00+00:00,9,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|lochin|respublika football academy|2026-09-21,Lochin,Respublika Football Academy,2026-09-21T11:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|andranik|lernayin artsakh|2026-09-21,Andranik,Lernayin Artsakh FC,2026-09-21T11:30:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|avshar ararat|bkma vagharshapat 2|2026-09-21,Avshar Ararat FC,FC BKMA Vagharshapat 2,2026-09-21T11:30:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|noah yerevan 2|shirak gyumri 2|2026-09-21,FC Shirak Gyumri 2,Noah Yerevan 2,2026-09-21T11:30:00+00:00,6,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|thimphu|ugyen academy|2026-09-21,Thimphu FC,Ugyen Academy FC,2026-09-21T12:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-21|bolton wanderers|queens park rangers,Bolton Wanderers U21,Queens Park Rangers U21,2026-09-21T12:00:00+00:00,6,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kongsvinger il toppfotball 2|tromsoe 2|2026-09-21,Tromsoe 2,Kongsvinger IL Toppfotball 2,2026-09-21T12:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|avangard kursk|kvant obninsk|2026-09-21,FC Kvant Obninsk,FC Avangard Kursk,2026-09-21T12:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-21|torque|racing montevideo,Torque,Racing Club Montevideo,2026-09-21T12:00:00+00:00,5,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|gozzano|us fezzanese 1930|2026-09-21,US Fezzanese 1930,AC Gozzano,2026-09-21T12:30:00+00:00,6,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ae larissa|pas pyrgos|2026-09-21,Pas Pyrgos,AE Larissa FC,2026-09-21T13:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|fard alborz|niroye zamini tehran|2026-09-21,Niroye Zamini Tehran,FC Fard Alborz,2026-09-21T13:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|odds 2|stabaek fotball 2|2026-09-21,Odds BK 2,Stabaek Fotball 2,2026-09-21T13:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|amkar perm|dinamo moscow reserves|2026-09-21,FC Amkar Perm,Dinamo Moscow Res.,2026-09-21T13:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-21|landskrona bois|halmstads bk,Landskrona BoIS U21,Halmstads BK U21,2026-09-21T13:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-21|albion|defensor sporting,Albion FC,Defensor Sporting,2026-09-21T13:00:00+00:00,6,5,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-21|colon|juventud las piedras,Colon FC Reserve,Juventud de Las Piedras,2026-09-21T13:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-21|deportivo maldonado|ca river plate uru,Deportivo Maldonado Reserve,CA River Plate (URU),2026-09-21T13:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|dinamo kirov|sokol saratov|2026-09-21,Dinamo Kirov,FC Sokol Saratov,2026-09-21T13:30:00+00:00,6,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|mashuk kmv pyatigorsk|volgar astrakhan|2026-09-21,FC Mashuk-KMV Pyatigorsk,FC Volgar Astrakhan,2026-09-21T13:30:00+00:00,6,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ofk brzi brod|timocanin|2026-09-21,Timocanin,OFK Brzi Brod,2026-09-21T13:30:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|aral samali|yaypan fergana|2026-09-21,FC Yaypan Fergana,FK Aral Samali,2026-09-21T13:30:00+00:00,6,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|pfc vihren sandanski|pfk sportist svoge|2026-09-21,PFK Sportist Svoge,PFC Vihren Sandanski,2026-09-21T14:00:00+00:00,6,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|nestos chrysoupoli|paok thessaloniki b|2026-09-21,PAOK Thessaloniki B,Nestos Chrysoupoli FC,2026-09-21T14:00:00+00:00,12,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|niki volou 1924 pae|panthrakikos komotini|2026-09-21,Panthrakikos FC Komotini,Niki Volou 1924 PAE,2026-09-21T14:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kf tefik canga|kf trepca mitrovice|2026-09-21,KF Trepca Mitrovice,KF Tefik Canga,2026-09-21T14:00:00+00:00,6,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|arsimi 1973|struga trim lum|2026-09-21,FC Struga Trim Lum,FK Arsimi 1973,2026-09-21T14:00:00+00:00,11,6,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|gfk dubocica|tsc backa topola|2026-09-21,FK TSC Backa Topola,Gfk Dubocica,2026-09-21T14:00:00+00:00,12,6,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|bor 1919|ofk vrsac|2026-09-21,OFK Vrsac,FK Bor 1919,2026-09-21T14:00:00+00:00,9,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|fap|vujan prislonica|2026-09-21,FK Fap,FK Vujan Prislonica,2026-09-21T14:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-21|oriental|penarol montevideo,Club Oriental de Football,Penarol Montevideo,2026-09-21T14:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|1 maio benguela|lunda sul|2026-09-21,1º de Maio de Benguela,CD Lunda Sul,2026-09-21T14:30:00+00:00,17,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|nomme kalju|nomme united|2026-09-21,Nomme Kalju FC,FC Nomme United,2026-09-21T14:30:00+00:00,31,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|fci levadia tallinn|tartu jk tammeka|2026-09-21,FCI Levadia Tallinn,Tartu JK Tammeka U21,2026-09-21T15:00:00+00:00,20,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|iberia 1999|rustavi|2026-09-21,FC Rustavi,FC Iberia 1999,2026-09-21T15:00:00+00:00,19,6,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|anguilla|dominica|2026-09-21,Dominica,Anguilla,2026-09-21T15:00:00+00:00,127,5,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-21|ud leiria|gil vicente,UD Leiria U23,Gil Vicente FC U23,2026-09-21T15:00:00+00:00,9,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|al kharaitiyat|umm salal|2026-09-21,Umm-Salal SC,Al Kharaitiyat SC,2026-09-21T15:00:00+00:00,13,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|asc otelul galati|corvinul hunedoara 1921|2026-09-21,ASC Otelul Galati,FC Corvinul Hunedoara 1921,2026-09-21T15:00:00+00:00,83,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|petrzalka|pohronie ziar nad hronom dolna zdana|2026-09-21,FC Petrzalka,FK Pohronie Ziar Nad Hronom Dolna Zdana,2026-09-21T15:00:00+00:00,76,6,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-21|o elul gala i|corvinul hunedoara,SC Oțelul Galați,FC Corvinul Hunedoara,2026-09-21T15:00:00+00:00,6,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|qizilqum zarafshon|xorazm urganch|2026-09-21,Xorazm Fk Urganch,Qizilqum Zarafshon,2026-09-21T15:15:00+00:00,20,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|foolad khuzestan b|shenavar sazi qeshm|2026-09-21,Shenavar Sazi Qeshm,Foolad Khuzestan B FC,2026-09-21T15:30:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|pfc cska sofia 2|pfc dobrudzha dobrich|2026-09-21,PFC Dobrudzha Dobrich,PFC CSKA SOFIA II,2026-09-21T16:00:00+00:00,81,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|pfc ludogorets razgrad 2|pfc spartak pleven|2026-09-21,PFC Spartak Pleven,PFC Ludogorets Razgrad II,2026-09-21T16:00:00+00:00,77,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-21|werder bremen|vfb stuttgart,Werder Bremen,VfB Stuttgart,2026-09-21T16:00:00+00:00,6,6,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|borussia dortmund 2|paderborn 07 2|2026-09-21,SC Paderborn 07 II,Borussia Dortmund II,2026-09-21T16:00:00+00:00,10,6,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|antigua gfc|csd municipal|2026-09-21,Antigua GFC,CSD Municipal,2026-09-21T16:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|pars jonoubi jam|shahin bandar ameri|2026-09-21,Shahin Bandar Ameri,FC Pars Jonoubi Jam,2026-09-21T16:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|budva|podgorica|2026-09-21,FK Budva,FK Podgorica,2026-09-21T16:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|jedinstvo bijelo polje|zeta golubovci|2026-09-21,FK Zeta Golubovci,FK Jedinstvo Bijelo Polje,2026-09-21T16:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|rosenborg 2|spjelkavik il|2026-09-21,Spjelkavik IL,Rosenborg BK 2,2026-09-21T16:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|haugesund 2|madla|2026-09-21,Madla,FK Haugesund 2,2026-09-21T16:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|staal joerpeland il|viking 2|2026-09-21,Staal Joerpeland IL,Viking FK 2,2026-09-21T16:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|alta if|stroemsgodset 2|2026-09-21,Alta IF,Stroemsgodset 2,2026-09-21T16:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|brumunddal fotball|sandefjord fotball 2|2026-09-21,Brumunddal Fotball,Sandefjord Fotball 2,2026-09-21T16:00:00+00:00,19,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|lyn 1896 2|sarpsborg 08 2|2026-09-21,Lyn 1896 FK II,Sarpsborg 08 2,2026-09-21T16:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|chertanovo moscow|kosmos khimki|2026-09-21,FC Chertanovo Moscow,Kosmos Khimki,2026-09-21T16:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|javor ivanjica|proleter zrenjanin 023|2026-09-21,FK Javor Ivanjica,FK Proleter Zrenjanin 023,2026-09-21T16:00:00+00:00,10,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|jedinstvo ub|loznica|2026-09-21,FK Jedinstvo UB,FK Loznica,2026-09-21T16:00:00+00:00,72,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|metalac gornji milanovac|rfk graficar beograd|2026-09-21,FK Metalac Gornji Milanovac,RFK Graficar Beograd,2026-09-21T16:00:00+00:00,10,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|napredak krusevac|smederevo 1924|2026-09-21,FK Napredak Krusevac,FK Smederevo 1924,2026-09-21T16:00:00+00:00,69,7,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|hebar pazardzhik|pfc montana 1921|2026-09-21,PFC Montana 1921,FK Hebar Pazardzhik,2026-09-21T16:30:00+00:00,10,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|fyllingsdalen|sk brann 2|2026-09-21,SK Brann 2,FK Fyllingsdalen,2026-09-21T16:30:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|hb koege|hobro ik|2026-09-21,HB Koege,Hobro IK,2026-09-21T17:00:00+00:00,11,6,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|dila gori|spaeri|2026-09-21,FC Spaeri,FC Dila Gori,2026-09-21T17:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kfum 2|ready fotball|2026-09-21,KFUM 2,Ready Fotball,2026-09-21T17:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|nardo|ranheim 2|2026-09-21,Nardo FK,Ranheim 2,2026-09-21T17:00:00+00:00,14,7,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|aasane fotball 2|os|2026-09-21,Os,Aasane Fotball 2,2026-09-21T17:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-21|porto|braga,FC Porto,SC Braga,2026-09-21T17:00:00+00:00,8,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|angelholms ff|eskilsminne if|2026-09-21,Angelholms FF,Eskilsminne IF,2026-09-21T17:00:00+00:00,19,6,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|arlanda|hammarby talang ff|2026-09-21,FC Arlanda,Hammarby Talang FF,2026-09-21T17:00:00+00:00,19,6,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|jonkopings sodra if|skovde aik|2026-09-21,Jonkopings Sodra IF,Skovde AIK,2026-09-21T17:00:00+00:00,8,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|assyriska ff|vasalunds if|2026-09-21,Vasalunds IF,Assyriska FF,2026-09-21T17:00:00+00:00,17,6,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-21|central espanol|boston river,Central Espanol Reserve,Boston River,2026-09-21T17:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|al arabi doha|al duhail|2026-09-21,Al Duhail SC,Al Arabi Doha SC,2026-09-21T17:15:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|al markhiya|lusail|2026-09-21,Lusail SC,AL Markhiya,2026-09-21T17:15:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|atletico tucuman|ca aldosivi|2026-09-21,CA Aldosivi,Atletico Tucuman,2026-09-21T17:30:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|aldosivi|atletico tucuman|2026-09-21,Aldosivi,Atlético Tucumán,2026-09-21T17:30:00+00:00,17,8,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|7 abril rj|se paraty rj|2026-09-21,7 De Abril RJ,SE Paraty RJ,2026-09-21T17:45:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|rio janeiro rj|santa cruz rj|2026-09-21,FC Rio de Janeiro RJ,Santa Cruz FC RJ,2026-09-21T17:45:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ca atlanta|csd tristan suarez|2026-09-21,CSD Tristan Suarez,CA Atlanta,2026-09-21T18:00:00+00:00,14,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ca claypole|yupanqui|2026-09-21,CA Claypole,Yupanqui,2026-09-21T18:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ca fenix pilar|muniz|2026-09-21,CA Fenix Pilar,Deportivo Muniz,2026-09-21T18:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|canuelas|cs barracas|2026-09-21,CS Barracas,Canuelas FC,2026-09-21T18:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ca central cordoba rosario|central ballester|2026-09-21,Central Ballester,CA Central Cordoba Rosario,2026-09-21T18:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
