match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-07-19|bicskei tc|dunaharaszti mtk,Bicskei Tc,Dunaharaszti MTK,2026-07-19T15:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|stk 1914 samorin|al gharafa,FC STK 1914 Samorin,Al Gharafa SC,2026-07-19T15:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|milsami|balti,FC Milsami,FC Balti,2026-07-19T15:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|sochi|spartak kostroma,FK Sochi,Spartak Kostroma,2026-07-19T15:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|torpedo moscow|volga ulyanovsk,Torpedo Moscow,FC Volga Ulyanovsk,2026-07-19T15:30:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ff jaro|inter turku|2026-07-19,FF Jaro,Inter Turku,2026-07-19T15:30:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|dziugas|banga gargzdai,Dziugas,FK Banga Gargzdai,2026-07-19T15:45:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|ad cantolao|ada jaen,AD Cantolao,Club Ada Jaen,2026-07-19T15:45:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|harju jk laagri|paide linnameeskond,Harju JK Laagri,Paide Linnameeskond,2026-07-19T16:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|vps akatemia|sjk akatemia 2,VPS Akatemia,SJK Akatemia/2,2026-07-19T16:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|kr reykjavik|stjarnan gardabae,KR Reykjavik,Stjarnan Gardabae,2026-07-19T16:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|auda riga|liepaja,FK Auda Riga,FK Liepaja,2026-07-19T16:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|ekranas|baltijos futbolo akademija,FK Ekranas,Baltijos Futbolo Akademija,2026-07-19T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|vilnius zalgiris|transinvest,Vilnius FK Zalgiris,FK Transinvest,2026-07-19T16:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|los chankas cyc|sport boys association,Los Chankas CYC,Sport Boys Association,2026-07-19T16:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|pfk arsenal tula|neftekhimik nizhnekamsk,PFK Arsenal Tula,FC Neftekhimik Nizhnekamsk,2026-07-19T16:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|aluminij kidricevo|nk maribor,Aluminij Kidricevo,NK Maribor,2026-07-19T16:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|botev vratsa|cherno more varna|2026-07-19,Botev Vratsa,Cherno More Varna,2026-07-19T16:30:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dinamo bucuresti|petrolul ploiesti|2026-07-19,FC Petrolul Ploiești,FC Dinamo București,2026-07-19T16:30:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|ca fenix montevideo|ca atenas san carlos,CA Fenix Montevideo,CA Atenas de San Carlos,2026-07-19T16:30:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|tecnico universitario|aucas,CD Tecnico Universitario,SD Aucas,2026-07-19T16:45:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|petrocub hincesti|sheriff tiraspol,Petrocub Hincesti,FC Sheriff Tiraspol,2026-07-19T17:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|cukaricki belgrade|imt novi beograd,FK Cukaricki Belgrade,FK IMT Novi Beograd,2026-07-19T17:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|radnik surdulica|mladost lucani,FK Radnik Surdulica,FK Mladost Lucani,2026-07-19T17:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|vojvodina novi sad|ofk beograd,FK Vojvodina Novi Sad,OFK Beograd,2026-07-19T17:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|fluminense feira ba|feira ba,Fluminense de Feira FC BA,Feira FC BA,2026-07-19T18:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|ge juventus jaragua do sul|fluminense,GE Juventus Jaragua do Sul SC,Fluminense SC,2026-07-19T18:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|guarani palhoca|blumenau ec,Guarani de Palhoca SC,Blumenau EC SC,2026-07-19T18:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|bentin tacna heroica|union minas,Bentin Tacna Heroica,Union Minas,2026-07-19T18:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|argentina|spain|2026-07-19,Spain,Argentina,2026-07-19T19:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|cas defensores belgrano|gimnasia chivilcoy,CAS Defensores de Belgrano,Gimnasia de Chivilcoy,2026-07-19T20:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|independiente chivilcoy|sportivo las parejas,Independiente de Chivilcoy,Sportivo Las Parejas,2026-07-19T20:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|ca boca unidos corrientes|juventud antoniana,CA Boca Unidos Corrientes,Juventud Antoniana,2026-07-19T20:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|ca sarmiento resistencia|ca sol america formosa,CA Sarmiento de Resistencia,CA Sol de America de Formosa,2026-07-19T20:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|san martin mendoza|argentino monte maiz,AC San Martin de Mendoza,CD Argentino Monte Maiz,2026-07-19T20:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|csb atenas|ca juventud unida universitario san luis,CSB Atenas,CA Juventud Unida Universitario San Luis,2026-07-19T20:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|costa brava general pico|deportivo rincon,Costa Brava de General Pico,Deportivo Rincon,2026-07-19T20:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|csd sol mayo|villa mitre bahia blanca,CSD Sol de Mayo,Villa Mitre de Bahia Blanca,2026-07-19T20:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|olimpo|santamarina tandil,Club Olimpo,CD Santamarina Tandil,2026-07-19T20:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|cs santos|deportivo binacional,CS Santos FC,Deportivo Binacional FC,2026-07-19T20:15:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
