match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-06-23|campbelltown city|west torrens birkalla,Campbelltown City SC Reserve,West Torrens Birkalla Reserve,2026-06-23T10:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nantong haimen codion|shanghai port b|2026-06-23,Nantong Haimen Codion,Shanghai Port B,2026-06-23T11:30:00+00:00,118,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-23|nantong haimen codion|shanghai port,Nantong Haimen Codion,Shanghai Port B,2026-06-23T11:30:00+00:00,118,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|guangdong mingtu|guizhou guiyang athletic|2026-06-23,Guangdong Mingtu,Guizhou Guiyang Athletic,2026-06-23T11:30:00+00:00,120,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-23|guangdong mingtu|guizhou guiyang athletic,Guangdong Mingtu,Guizhou Guiyang Athletic,2026-06-23T11:30:00+00:00,120,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ferroviario nacala|liga desportiva sofala|2026-06-23,Liga Desportiva De Sofala,Ferroviario de Nacala,2026-06-23T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-23|oddevold|varbergs,Oddevold,Varbergs,2026-06-23T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-23|albion|torque,Albion,Torque,2026-06-23T13:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|albion|torque|2026-06-23,Albion,Torque,2026-06-23T13:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-23|humenne|michalovce,FK Humenne,Michalovce,2026-06-23T14:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ilves|kuopion palloseura|2026-06-23,Kuopion Palloseura,Ilves,2026-06-23T15:00:00+00:00,322,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lahti|turun|2026-06-23,Lahti,Turun,2026-06-23T15:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|oulu|vaasa|2026-06-23,Vaasa,Oulu,2026-06-23T15:00:00+00:00,156,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|iberia|meshakhte tkibuli|2026-06-23,Iberia,Meshakhte Tkibuli,2026-06-23T15:00:00+00:00,136,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-23|iberia|meshakhte tkibuli,Iberia,Meshakhte Tkibuli,2026-06-23T15:00:00+00:00,136,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-23|banja luka|sutjeska niksic,Banja Luka,Sutjeska Niksic,2026-06-23T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brno|prostejov|2026-06-23,Brno,Prostejov,2026-06-23T15:00:00+00:00,120,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-23|brno|prostejov,Brno,Prostejov,2026-06-23T15:00:00+00:00,120,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|baltijos futbolo akademija|kauno|2026-06-23,Baltijos Futbolo Akademija,Kauno,2026-06-23T15:00:00+00:00,110,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lahti|turun palloseura|2026-06-23,FC Lahti,Turun Palloseura,2026-06-23T15:00:00+00:00,104,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-23|lahti|turun palloseura,FC Lahti,Turun Palloseura,2026-06-23T15:00:00+00:00,104,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-23|kuopion palloseura|ilves,Kuopion Palloseura,Ilves,2026-06-23T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|oulu|vps|2026-06-23,VPS,AC Oulu,2026-06-23T15:00:00+00:00,283,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-23|vps|oulu,VPS,AC Oulu,2026-06-23T15:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fk_minija|fk_panevezys|2026-06-23,FK Minija,FK Panevezys,2026-06-23T15:30:00+00:00,126,1,False,True,has_candidate
soccer|minija|panevezys|2026-06-23,FK Minija,FK Panevezys,2026-06-23T15:30:00+00:00,128,1,False,True,has_candidate
2026-06-23|minija|panevezys,FK Minija,FK Panevezys,2026-06-23T15:30:00+00:00,126,1,False,True,has_candidate
2026-06-23|botev plovdiv|spartak pleven,Botev Plovdiv,Spartak Pleven,2026-06-23T15:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|minija 2017|panevezys|2026-06-23,Minija 2017,Panevezys,2026-06-23T15:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kpv akatemia|ylivieska|2026-06-23,KPV/Akatemia,FC Ylivieska,2026-06-23T16:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|inter turku|seinajoen|2026-06-23,Inter Turku,Seinajoen,2026-06-23T16:00:00+00:00,299,2,False,True,has_candidate
soccer|gnistan|jaro|2026-06-23,Jaro,Gnistan,2026-06-23T16:00:00+00:00,160,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|olimpija ljubljana|vllaznia shkoder|2026-06-23,Olimpija Ljubljana,Vllaznia Shkoder,2026-06-23T16:00:00+00:00,126,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-23|olimpija ljubljana|vllaznia shkoder,Olimpija Ljubljana,Vllaznia Shkoder,2026-06-23T16:00:00+00:00,124,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ff jaro|if gnistan|2026-06-23,FF Jaro,IF Gnistan,2026-06-23T16:00:00+00:00,342,2,False,True,has_candidate
2026-06-23|ff jaro|if gnistan,FF Jaro,IF Gnistan,2026-06-23T16:00:00+00:00,338,2,False,True,has_candidate
soccer|inter turku|sjk|2026-06-23,Inter Turku,SJK,2026-06-23T16:00:00+00:00,152,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-23|inter turku|sjk,Inter Turku,SJK,2026-06-23T16:00:00+00:00,152,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-23|hajduk|shkendija tetovo,Hajduk,Shkendija Tetovo,2026-06-23T16:15:00+00:00,114,1,False,True,has_candidate
soccer|hajduk|shkendija tetovo|2026-06-23,Shkendija Tetovo,Hajduk,2026-06-23T16:15:00+00:00,116,1,False,True,has_candidate
soccer|hjk helsinki|mariehamn|2026-06-23,Mariehamn,HJK Helsinki,2026-06-23T17:00:00+00:00,160,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dinamo batumi|dinamo tbilisi|2026-06-23,Dinamo Tbilisi,Dinamo Batumi,2026-06-23T17:00:00+00:00,156,1,False,True,has_candidate
soccer|angelholms|astrio|2026-06-23,Astrio,Angelholms,2026-06-23T17:00:00+00:00,14,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hjk|ifk mariehamn|2026-06-23,IFK Mariehamn,HJK,2026-06-23T17:00:00+00:00,337,2,False,True,has_candidate
2026-06-23|ifk mariehamn|hjk,IFK Mariehamn,HJK,2026-06-23T17:00:00+00:00,2,2,False,True,has_candidate
soccer|portugal|uzbekistan|2026-06-23,Portugal,Uzbekistan,2026-06-23T17:00:00+00:00,216,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-23|portugal|uzbekistan,Portugal,Uzbekistan,2026-06-23T17:00:00+00:00,216,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-23|buchbach|passau,Buchbach,FC Passau,2026-06-23T17:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|arlanda|jarfalla|2026-06-23,Jarfalla,Arlanda,2026-06-23T17:30:00+00:00,100,1,False,True,has_candidate
soccer|americano|macae|2026-06-23,Americano,Macae Esporte,2026-06-23T17:45:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bonsucesso|cabofriense rj|2026-06-23,Cabofriense RJ,Bonsucesso,2026-06-23T17:45:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|duque caxias|olaria|2026-06-23,Olaria,Duque de Caxias,2026-06-23T17:45:00+00:00,10,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|perolas negras rj|santa cruz rj|2026-06-23,Perolas Negras RJ,Santa Cruz FC RJ,2026-06-23T17:45:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-23|perolas negras rj|santa cruz rj,Perolas Negras RJ,Santa Cruz FC RJ,2026-06-23T17:45:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|america|cruzeiro|2026-06-23,Cruzeiro,America FC,2026-06-23T18:00:00+00:00,291,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bahia|gremio porto alegrense|2026-06-23,Gremio Porto Alegrense,Bahia,2026-06-23T18:00:00+00:00,118,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fortaleza|sao paulo|2026-06-23,Sao Paulo,Fortaleza,2026-06-23T18:00:00+00:00,102,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cerro largo|la luz reserves|2026-06-23,La Luz FC Reserves,Cerro Largo,2026-06-23T18:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|annan|johnstone burgh|2026-06-23,Annan,Johnstone Burgh FC,2026-06-23T18:45:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|coquimbo|deportes limache|2026-06-23,Coquimbo,Deportes Limache,2026-06-23T19:00:00+00:00,104,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-23|coquimbo|deportes limache,Coquimbo,Deportes Limache,2026-06-23T19:00:00+00:00,104,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|alftanes|arborg|2026-06-23,Alftanes,Arborg,2026-06-23T19:15:00+00:00,134,1,False,True,has_candidate
soccer|grindavik njarovik|vikingur r|2026-06-23,Grindavik/Njarovik,Vikingur R,2026-06-23T19:15:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-23|grindavik njarovik|vikingur r,Grindavik/Njarovik,Vikingur R,2026-06-23T19:15:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hafnarfjordur|valur r|2026-06-23,Hafnarfjordur,Valur R,2026-06-23T19:15:00+00:00,124,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-23|hafnarfjordur|valur r,Hafnarfjordur,Valur R,2026-06-23T19:15:00+00:00,124,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|england|ghana|2026-06-23,England,Ghana,2026-06-23T20:00:00+00:00,218,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-23|england|ghana,England,Ghana,2026-06-23T20:00:00+00:00,218,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kalamazoo|union macomb|2026-06-23,Union FC Macomb,Kalamazoo FC,2026-06-23T20:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|charlotte independence 2|wake|2026-06-23,Wake FC,Charlotte Independence 2,2026-06-23T20:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-23|chicago|rafaela,Chicago,Rafaela,2026-06-23T21:30:00+00:00,130,1,False,True,has_candidate
2026-06-23|chattanooga red wolves|ssa swarm,Chattanooga Red Wolves SC,SSA Swarm,2026-06-23T21:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-23|america|criciuma,America FC,Criciuma,2026-06-23T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-23|panama|croatia,Panama,Croatia,2026-06-23T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
