match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|kelantan city|negeri sembilan|2026-09-08,Negeri Sembilan,Kelantan City FC,2026-09-08T08:45:00+00:00,12,2,True,,False,b_cover_no_candidate
soccer|mizoram police|mls lawtngtlai|2026-09-08,Mizoram Police FC,Mls FC Lawtngtlai,2026-09-08T08:50:00+00:00,12,2,True,,False,b_cover_no_candidate
soccer|palermo|pescara|2026-09-08,Palermo FC,Pescara Calcio,2026-09-08T09:00:00+00:00,28,2,True,,False,b_cover_no_candidate
soccer|orihuela|san fernando|2026-09-08,UD San Fernando,Orihuela CF,2026-09-08T09:00:00+00:00,30,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|paro|ugyen academy|2026-09-08,Ugyen Academy FC,Paro FC,2026-09-08T09:00:00+00:00,1,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|aek athens|lask linz|2026-09-08,AEK Athens,LASK Linz,2026-09-08T09:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|ezra|yangon united|2026-09-08,Yangon United,Ezra FC,2026-09-08T09:30:00+00:00,1,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-08|estoril praia|famalicao,Estoril Praia U23,FC Famalicao U23,2026-09-08T10:00:00+00:00,9,3,True,glicko_xg,False,b_cover_no_candidate
2026-09-08|rio ave|torreense,Rio Ave U23,Torreense U23,2026-09-08T10:00:00+00:00,8,3,True,glicko_xg,False,b_cover_no_candidate
2026-09-08|portimonense|felgueiras 1932,Portimonense U23,FC Felgueiras 1932 U23,2026-09-08T10:00:00+00:00,8,2,True,,False,b_cover_no_candidate
2026-09-08|landskrona bois|malmo ff,Landskrona BoIS U21,Malmo FF U21,2026-09-08T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|kryvbas kriviy rih|olimpia savyntsi|2026-09-08,FC Olimpia Savyntsi,FC Kryvbas Kriviy Rih,2026-09-08T10:00:00+00:00,1,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|bucheon 1995|incheon united|2026-09-08,Incheon United,Bucheon FC 1995,2026-09-08T10:30:00+00:00,112,2,True,glicko_xg,False,b_cover_no_candidate
soccer|seoul|ulsan hd|2026-09-08,Ulsan HD FC,FC Seoul,2026-09-08T10:30:00+00:00,128,2,True,glicko_xg,False,b_cover_no_candidate
soccer|olympic kingsway|perth azzurri|2026-09-08,Olympic Kingsway SC,Perth Azzurri,2026-09-08T11:00:00+00:00,116,2,True,glicko_xg,False,b_cover_no_candidate
2026-09-08|cerro porteno|nacional asuncion,Cerro Porteño Reserve,Nacional Asunción Reserve,2026-09-08T11:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|bentonit|lernayin artsakh|2026-09-08,FC Bentonit,Lernayin Artsakh FC,2026-09-08T11:30:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|hougang united reserves|lion city sailors reserves|2026-09-08,Lion City Sailors FC Reserve,Hougang United FC Reserve,2026-09-08T11:30:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|aston villa|brugge|2026-09-08,Club Brugge,Aston Villa,2026-09-08T12:00:00+00:00,2,2,True,,False,b_cover_no_candidate
2026-09-08|perth azzurri|fremantle city,Perth Azzurri,Fremantle City FC,2026-09-08T12:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|bkma vagharshapat 2|sardarapat 2|2026-09-08,Sardarapat FC 2,FC BKMA Vagharshapat 2,2026-09-08T12:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|kelantan red warrior|kuching city|2026-09-08,Kuching City FC,Kelantan Red Warrior FC,2026-09-08T12:15:00+00:00,1,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|karketu dili|kasuka|2026-09-08,Kasuka,Karketu Dili FC,2026-09-08T12:15:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|johor darul ta zim|um damansara united|2026-09-08,Johor Darul Ta'zim,Um Damansara United,2026-09-08T12:30:00+00:00,1,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|guairena|paraguari|2026-09-08,Paraguari AC,Guairena FC,2026-09-08T13:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|mashujaa|singida black stars|2026-09-08,Mashujaa FC,Singida Black Stars SC,2026-09-08T13:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|losc lille|real betis balompie|2026-09-08,LOSC Lille,Real Betis Balompie,2026-09-08T13:00:00+00:00,9,2,True,glicko_xg,False,b_cover_no_candidate
soccer|3 noviembre|sol america villa elisa|2026-09-08,Club 3 De Noviembre,Sol de America Villa Elisa,2026-09-08T13:00:00+00:00,3,1,True,glicko_xg,False,b_cover_no_candidate
soccer|lerumo lions|orbit college|2026-09-08,Orbit College FC,Lerumo Lions FC,2026-09-08T13:00:00+00:00,2,2,True,glicko_xg,False,b_cover_no_candidate
soccer|bul|ntugasaze|2026-09-08,Bul FC,Ntugasaze FC,2026-09-08T13:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|kampala capital city authority|kigezi homeboyz|2026-09-08,Kigezi Homeboyz FC,Kampala Capital City Authority FC,2026-09-08T13:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|blacks power|maroons|2026-09-08,Maroons FC,Blacks Power FC,2026-09-08T13:00:00+00:00,1,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-08|benin|argentina,Benin U20,Argentina U20,2026-09-08T13:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-08|brazil|canada,Brazil U20,Canada U20,2026-09-08T13:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-08|halmstads bk|malmo ff,Halmstads BK U21,Malmo FF U21,2026-09-08T13:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|nejmeh|tripoli|2026-09-08,Nejmeh SC,Tripoli AC,2026-09-08T13:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|racing beirut|safa|2026-09-08,Safa SC,Racing Beirut,2026-09-08T13:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|kedah fa|star city|2026-09-08,Star City FC,Kedah FA,2026-09-08T13:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-08|hapoel haifa|hapoel hadera,Hapoel Haifa U19,Hapoel Hadera U19,2026-09-08T13:45:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-08|maritimo madeira|gil vicente,Maritimo Madeira U23,Gil Vicente FC U23,2026-09-08T14:00:00+00:00,10,3,True,glicko_xg,False,b_cover_no_candidate
soccer|al kharaitiyat|al mesaimeer|2026-09-08,Al Mesaimeer,Al Kharaitiyat SC,2026-09-08T14:00:00+00:00,2,1,True,glicko_xg,False,b_cover_no_candidate
soccer|kfc komarno|msk novohrad lucenec|2026-09-08,MSK Novohrad Lucenec,KFC Komarno,2026-09-08T14:00:00+00:00,2,2,True,,False,b_cover_no_candidate
2026-09-08|maccabi herzliya|hapoel kfar saba,Maccabi Herzliya U19,Hapoel Kfar Saba U19,2026-09-08T14:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|kf drenica skenderaj|prishtina|2026-09-08,KF Drenica Skenderaj,FC Prishtina,2026-09-08T14:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|kf llapi|kf vushtrria|2026-09-08,KF Vushtrria,KF Llapi,2026-09-08T14:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|inter milano|real madrid|2026-09-08,Real Madrid,Inter Milano,2026-09-08T14:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-08|beitar jerusalem|hapoel petah tikva nahum,Beitar Jerusalem U19,Hapoel Petah Tikva Nahum U19,2026-09-08T14:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|ryazan|spartak kostroma|2026-09-08,FK Ryazan,Spartak Kostroma,2026-09-08T14:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-08|hapoel tel aviv|ms ashdod,Hapoel Tel Aviv U19,MS Ashdod U19,2026-09-08T14:10:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-08|maccabi petah tikva|hapoel nir ramat hasharon,Maccabi Petah Tikva U19,Hapoel Nir Ramat Hasharon U19,2026-09-08T14:15:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-08|hapoel katamon jerusalem|maccabi haifa,Hapoel Katamon Jerusalem U19,Maccabi Haifa U19,2026-09-08T14:20:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|mfk spartak medzev|mfk zemplin michalovce|2026-09-08,MFK Spartak Medzev,MFK Zemplin Michalovce,2026-09-08T14:30:00+00:00,2,2,True,,False,b_cover_no_candidate
soccer|mfk bytca|msk namestovo|2026-09-08,MSK Namestovo,MFk Bytca,2026-09-08T14:30:00+00:00,2,2,True,,False,b_cover_no_candidate
soccer|raca bratislava|stk 1914 samorin|2026-09-08,Raca Bratislava,FC STK 1914 Samorin,2026-09-08T14:30:00+00:00,2,2,True,,False,b_cover_no_candidate
soccer|spisska nova ves|zeleziarne podbrezova|2026-09-08,Spisska Nova Ves,FK Zeleziarne Podbrezova,2026-09-08T14:30:00+00:00,2,2,True,,False,b_cover_no_candidate
soccer|jk narva trans|tallinna flora|2026-09-08,JK Narva Trans,Tallinna FC Flora,2026-09-08T14:30:00+00:00,2,2,True,,False,b_cover_no_candidate
soccer|hnk hajduk split|nk vardarac|2026-09-08,NK Vardarac,HNK Hajduk Split,2026-09-08T14:30:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|ifk mariehamn|lahti|2026-09-08,FC Lahti,IFK Mariehamn,2026-09-08T15:00:00+00:00,2,2,True,,False,b_cover_no_candidate
soccer|ff jaro|tampereen ilves|2026-09-08,Tampereen Ilves,FF Jaro,2026-09-08T15:00:00+00:00,2,2,True,,False,b_cover_no_candidate
soccer|seinajoen jk|turun palloseura|2026-09-08,Turun Palloseura,Seinajoen JK,2026-09-08T15:00:00+00:00,2,2,True,,False,b_cover_no_candidate
soccer|nomme kalju|nomme united|2026-09-08,Nomme Kalju FC,FC Nomme United,2026-09-08T15:00:00+00:00,2,2,True,,False,b_cover_no_candidate
soccer|oulu|vaasan palloseura|2026-09-08,Vaasan Palloseura,AC Oulu,2026-09-08T15:00:00+00:00,2,2,True,,False,b_cover_no_candidate
soccer|sjk|turun palloseura|2026-09-08,Turun Palloseura,SJK,2026-09-08T15:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-08|johvi phoenix|tallinn,Jõhvi FC Phoenix U19,FC Tallinn U19 II,2026-09-08T15:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-08|polva lootos|harju jalgpallikool,Põlva FC Lootos U19,Harju Jalgpallikool U19,2026-09-08T15:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-08|parnu vaprus|jk narva trans,Parnu Vaprus U19,JK Narva Trans U19,2026-09-08T15:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-08|tallinn|paide linnameeskond,FC Tallinn U19,Paide Linnameeskond U19,2026-09-08T15:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-08|tartu helios|saue jk,Tartu Helios U19,Saue JK U19,2026-09-08T15:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-08|amazon grimstad|viking,Amazon Grimstad FK,Viking FK,2026-09-08T15:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-08|arendal|bryne,FK Arendal,Bryne FK,2026-09-08T15:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|ararat armenia 2|urartu yerevan 2|2026-09-08,FC Urartu Yerevan 2,FC Ararat-Armenia 2,2026-09-08T15:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|al faisaly|al ittifaq|2026-09-08,Al-Ittifaq FC,Al-Faisaly FC,2026-09-08T15:30:00+00:00,2,2,True,,False,b_cover_no_candidate
soccer|hifk|pepo lappeenranta|2026-09-08,PEPO Lappeenranta,HIFK,2026-09-08T15:30:00+00:00,2,2,True,,False,b_cover_no_candidate
soccer|nk istra 1961|nk zagorec krapina|2026-09-08,NK Zagorec Krapina,NK Istra 1961,2026-09-08T15:30:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|duhok|ghaz al shamal|2026-09-08,Duhok FC,Ghaz Al-Shamal SC,2026-09-08T15:45:00+00:00,2,2,True,,False,b_cover_no_candidate
soccer|diyala|erbil|2026-09-08,Erbil SC,Diyala FC,2026-09-08T15:45:00+00:00,2,2,True,,False,b_cover_no_candidate
soccer|al zulfi|hajer|2026-09-08,Al-Zulfi FC,Hajer FC,2026-09-08T15:50:00+00:00,2,2,True,,False,b_cover_no_candidate
soccer|al ula|damac|2026-09-08,Damac FC,AL Ula,2026-09-08T15:50:00+00:00,2,2,True,,False,b_cover_no_candidate
soccer|al hazm|al taawoun|2026-09-08,Al-Hazm,Al-Taawoun FC,2026-09-08T15:55:00+00:00,2,2,True,,False,b_cover_no_candidate
2026-09-08|england|tanzania,England U20,Tanzania U20,2026-09-08T16:00:00+00:00,2,2,True,,False,b_cover_no_candidate
2026-09-08|academico viseu|moreirense,Academico Viseu U23,Moreirense FC U23,2026-09-08T16:00:00+00:00,2,2,True,,False,b_cover_no_candidate
2026-09-08|estrela amadora|ud leiria,Estrela Amadora U23,UD Leiria U23,2026-09-08T16:00:00+00:00,2,2,True,,False,b_cover_no_candidate
soccer|if gnistan|kuopion palloseura|2026-09-08,IF Gnistan,Kuopion Palloseura,2026-09-08T16:00:00+00:00,2,2,True,,False,b_cover_no_candidate
2026-09-08|poland|mexico,Poland U20,Mexico U20,2026-09-08T16:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-08|hapoel ironi kiryat shmona|hapoel raanana,Hapoel Ironi Kiryat Shmona U19,Hapoel Raanana U19,2026-09-08T16:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-08|fana il|arna bjoernar,Fana IL,Arna-Bjoernar,2026-09-08T16:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-08|lsk kvinner|fyllingsdalen,LSK Kvinner FK,FK Fyllingsdalen,2026-09-08T16:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-08|lyngboe|aasane,Lyngboe SK,Aasane,2026-09-08T16:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-08|cde racing feminas|ca osasuna,CDE Racing Feminas,CA Osasuna,2026-09-08T16:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|pfc montana 1921|pfc vihren sandanski|2026-09-08,PFC Montana 1921,PFC Vihren Sandanski,2026-09-08T16:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|hps|ppj helsinki|2026-09-08,HPS,PPJ Helsinki,2026-09-08T16:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|atlantis|kiffen|2026-09-08,FC Kiffen,Atlantis FC,2026-09-08T16:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|haugesund|sk djerv 1919|2026-09-08,SK Djerv 1919,FK Haugesund,2026-09-08T16:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|stroemmen if|tromsdalen uil|2026-09-08,Tromsdalen UIL,Stroemmen IF,2026-09-08T16:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|al bidda|al shamal future|2026-09-08,AL Shamal Future,AL Bidda SC,2026-09-08T16:15:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-08|bnei yehuda tel aviv|hapoel beer sheva,Bnei Yehuda Tel Aviv U19,Hapoel Beer Sheva U19,2026-09-08T16:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-08|sandefjord fotball|ik start,Sandefjord Fotball,IK Start,2026-09-08T16:30:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|jps|metso|2026-09-08,FC Metso,JPS,2026-09-08T16:30:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|pfk arsenal tula|tekstilshchik ivanovo|2026-09-08,FC Tekstilshchik Ivanovo,PFK Arsenal Tula,2026-09-08T16:30:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|aek athens|lask|2026-09-08,AEK Athens,LASK,2026-09-08T16:45:00+00:00,1,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|aston villa|brugge kv|2026-09-08,Club Brugge KV,Aston Villa,2026-09-08T16:45:00+00:00,1,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|excelsior rotterdam|nec nijmegen|2026-09-08,NEC Nijmegen,Excelsior Rotterdam,2026-09-08T16:45:00+00:00,2,2,True,,False,b_cover_no_candidate
2026-09-08|gnk dinamo zagreb|nk lucko,GNK Dinamo Zagreb U19,NK Lucko U19,2026-09-08T17:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-08|kolding if|broendby if,Kolding IF,Broendby IF,2026-09-08T17:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-08|oevrevoll hosle il|odds bk,Oevrevoll Hosle IL,Odds BK,2026-09-08T17:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-08|sarpsborg 08 ff|grei kvinner elite,Sarpsborg 08 FF,Grei Kvinner Elite FK,2026-09-08T17:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-08|huesca|zaragoza cff,SD Huesca,Zaragoza Cff,2026-09-08T17:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-08|se aem|ce europa,SE Aem,CE Europa,2026-09-08T17:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-08|central espanol|albion,Central Espanol Reserve,Albion FC,2026-09-08T17:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|spg wallern asv saint marienkirchen|sv wals grunau|2026-09-08,SPG Wallern/ASV St. Marienkirchen,SV Wals-Grunau,2026-09-08T17:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|atus velden|sk austria klagenfurt|2026-09-08,Atus Velden,SK Austria Klagenfurt,2026-09-08T17:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|ceramica cleopatra|smouha|2026-09-08,Smouha SC,Ceramica Cleopatra,2026-09-08T17:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|abo qair semads|zamalek|2026-09-08,Zamalek SC,Abo Qair Semads,2026-09-08T17:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|fv engers 07|rot weiss koblenz|2026-09-08,FC Rot-Weiss Koblenz,FV Engers 07,2026-09-08T17:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|astoria walldorf|stuttgarter kickers|2026-09-08,FC Astoria Walldorf,Stuttgarter Kickers,2026-09-08T17:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|eintracht trier|freiburg 2|2026-09-08,Eintracht Trier,SC Freiburg II,2026-09-08T17:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|fsv frankfurt 1899|ksv hessen kassel|2026-09-08,FSV Frankfurt 1899,KSV Hessen Kassel,2026-09-08T17:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|offenbacher kickers 1901|tsv steinbach haiger|2026-09-08,Offenbacher FC Kickers 1901,TSV Steinbach Haiger,2026-09-08T17:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|sgv freiberg|sv sandhausen|2026-09-08,SV Sandhausen,SGV Freiberg,2026-09-08T17:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|ssv ulm 1846|vfr aalen|2026-09-08,VfR Aalen,SSV Ulm 1846,2026-09-08T17:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|asker fotball|stroemsgodset if|2026-09-08,Asker Fotball,Stroemsgodset IF,2026-09-08T17:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|skovsgaard|vri|2026-09-08,Vri,Skovsgaard BK,2026-09-08T17:15:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|as nordia jerusalem|hapoel herzelia|2026-09-08,Hapoel Herzelia FC,AS Nordia Jerusalem,2026-09-08T17:15:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|fv diefflen|sv gonsenheim|2026-09-08,SV Gonsenheim,FV Diefflen,2026-09-08T17:30:00+00:00,1,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-08|spvg schonnebeck 1910|vfb frohnhausen 1912,SpVg Schonnebeck 1910,VfB Frohnhausen 1912,2026-09-08T17:30:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|al anwar|al tai|2026-09-08,AL Anwar,Al-Tai,2026-09-08T17:30:00+00:00,3,2,True,glicko_xg,True,has_candidate
2026-09-08|alhama|alba fundacion,Alhama CF,CD Alba Fundacion,2026-09-08T17:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-08|hull city|brentford,Hull City U21,Brentford U21,2026-09-08T18:00:00+00:00,8,3,True,glicko_xg,True,has_candidate
soccer|al fayha|al ittihad|2026-09-08,Al-Ittihad Club,Al-Fayha FC,2026-09-08T18:00:00+00:00,150,3,True,,False,b_cover_no_candidate
2026-09-08|fleetwood town|burnley,Fleetwood Town U21,Burnley FC U21,2026-09-08T18:00:00+00:00,8,2,True,last_games_form_goals,True,has_candidate
2026-09-08|atlante|juarez,Atlante FC,FC Juarez,2026-09-08T18:00:00+00:00,76,2,True,last_games_form_goals,True,has_candidate
soccer|ca claypole|central ballester|2026-09-08,CA Claypole,Central Ballester,2026-09-08T18:00:00+00:00,94,2,True,,True,has_candidate
2026-09-08|atletico mineiro mg|sobradinho,Atletico Mineiro MG U20,Sobradinho U20,2026-09-08T18:00:00+00:00,6,3,True,last_games_form_goals,True,has_candidate
soccer|exeter city|tottenham hotspur|2026-09-08,Exeter City,Tottenham Hotspur FC,2026-09-08T18:00:00+00:00,98,2,True,,False,b_cover_no_candidate
soccer|al gharraf|al shorta|2026-09-08,Al-Gharraf SC,Al Shorta SC,2026-09-08T18:00:00+00:00,30,2,True,,True,has_candidate
soccer|al ahli saudi|al qadsiah|2026-09-08,Al Qadsiah,Al Ahli Saudi FC,2026-09-08T18:00:00+00:00,117,1,True,,True,has_candidate
soccer|atlanta united 2|ct united|2026-09-08,Atlanta United 2,CT United FC,2026-09-08T18:00:00+00:00,28,2,True,,True,has_candidate
soccer|rust|sv leithaprodersdorf|2026-09-08,SC Rust,SV Leithaprodersdorf,2026-09-08T18:00:00+00:00,12,2,True,,False,b_cover_no_candidate
soccer|doncaster rovers|huddersfield town|2026-09-08,Doncaster Rovers,Huddersfield Town,2026-09-08T18:00:00+00:00,105,2,True,,False,b_cover_no_candidate
soccer|mornar bar|sutjeska niksic|2026-09-08,FK Sutjeska Niksic,FK Mornar Bar,2026-09-08T18:00:00+00:00,64,2,True,,False,b_cover_no_candidate
2026-09-08|athletic mg|real brasilia df,Athletic Club MG U20,Real Brasilia FC DF U20,2026-09-08T18:00:00+00:00,2,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-08|cr flamengo rj|forte es,CR Flamengo RJ U20,Forte FC ES U20,2026-09-08T18:00:00+00:00,2,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-08|gremio fb porto alegrense rs|real rs,Gremio FB Porto Alegrense RS U20,Real SC RS U20,2026-09-08T18:00:00+00:00,5,2,True,last_games_form_goals,True,has_candidate
2026-09-08|ad sao caetano sp|osasco sporting sp,AD Sao Caetano SP U20,Osasco Sporting SP U20,2026-09-08T18:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-08|ec bahia ba|alagoinhas ba,EC Bahia BA U20,Alagoinhas AC BA U20,2026-09-08T18:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-08|at rafaela|independiente,At Rafaela Reserve,Independiente Reserve,2026-09-08T18:00:00+00:00,1,2,True,last_games_form_goals,False,b_cover_no_candidate
