match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|gwangju|jeju sk|2026-07-26,Gwangju FC,Jeju SK FC,2026-07-26T10:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|bucheon 1995|incheon united|2026-07-26,Incheon United FC,Bucheon FC 1995,2026-07-26T10:30:00+00:00,7,1,True,False,b_cover_no_candidate
2026-07-26|levante ud|al qadsiah,Levante UD,Al-Qadsiah,2026-07-26T08:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|atlas|santos laguna|2026-07-26,Club Santos Laguna,Atlas FC,2026-07-26T03:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|atletico san luis|tigres uanl|2026-07-26,Tigres UANL,Atletico San Luis,2026-07-26T03:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|los angeles|sporting kansas city|2026-07-26,Los Angeles FC,Sporting Kansas City,2026-07-26T02:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|portland timbers|real salt lake|2026-07-26,Portland Timbers,Real Salt Lake,2026-07-26T02:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|hartford athletic|phoenix rising|2026-07-26,Phoenix Rising FC,Hartford Athletic,2026-07-26T02:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|monterey bay|orange county|2026-07-26,Monterey Bay FC,Orange County SC,2026-07-26T02:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|oakland roots|sacramento republic|2026-07-26,Oakland Roots SC,Sacramento Republic FC,2026-07-26T02:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|dallas|san diego|2026-07-26,San Diego FC,FC Dallas,2026-07-26T01:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|charleston battery|colorado springs switchbacks|2026-07-26,Colorado Springs Switchbacks,Charleston Battery,2026-07-26T01:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|el paso locomotive|sporting jax|2026-07-26,El Paso Locomotive,Sporting JAX,2026-07-26T01:00:00+00:00,7,2,True,False,b_cover_no_candidate
soccer|lexington|tulsa|2026-07-26,FC Tulsa,Lexington SC,2026-07-26T00:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|austin|houston dynamo|2026-07-26,Houston Dynamo,Austin FC,2026-07-26T00:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|minnesota united|vancouver whitecaps|2026-07-26,Minnesota United FC,Vancouver Whitecaps FC,2026-07-26T00:30:00+00:00,7,1,True,False,b_cover_no_candidate
