match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-06-27|central cordoba rosario|muniz,Central Cordoba Rosario,Muniz,2026-06-27T18:00:00+00:00,34,2,False,True,has_candidate
soccer|central cordoba rosario|muniz|2026-06-27,Central Cordoba Rosario,Muniz,2026-06-27T18:00:00+00:00,2,1,False,True,has_candidate
2026-06-27|el porvenir|leones rosario,El Porvenir,Leones de Rosario FC,2026-06-27T18:00:00+00:00,33,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|el porvenir|leones rosario|2026-06-27,El Porvenir,Leones de Rosario FC,2026-06-27T18:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|justo jose urquiza|mercedes|2026-06-27,Mercedes,Justo Jose de Urquiza,2026-06-27T18:00:00+00:00,2,1,False,True,has_candidate
soccer|argentino rosario|san miguel|2026-06-27,San Miguel,Argentino Rosario,2026-06-27T18:00:00+00:00,2,1,False,True,has_candidate
soccer|csdc espanol|yupanqui|2026-06-27,Yupanqui,CSDC Espanol,2026-06-27T18:00:00+00:00,2,1,False,True,has_candidate
2026-06-27|betim|vitoria,Betim,Vitoria,2026-06-27T18:00:00+00:00,32,1,False,True,has_candidate
soccer|betim|vitoria|2026-06-27,Betim,Vitoria,2026-06-27T18:00:00+00:00,2,1,False,True,has_candidate
2026-06-27|santa catarina|sao jose,Santa Catarina,Sao Jose,2026-06-27T18:00:00+00:00,34,1,False,True,has_candidate
soccer|santa catarina|sao jose|2026-06-27,Santa Catarina,Sao Jose,2026-06-27T18:00:00+00:00,2,1,False,True,has_candidate
soccer|gremio esportivo|santa cruz rs|2026-06-27,Santa Cruz RS,Gremio Esportivo,2026-06-27T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|oulu|lahti,Oulu,Lahti,2026-06-27T18:00:00+00:00,6,1,False,True,has_candidate
soccer|lahti|oulu|2026-06-27,Oulu,Lahti,2026-06-27T18:00:00+00:00,6,1,False,True,has_candidate
soccer|egersunds|sogndal|2026-06-27,Sogndal,Egersunds,2026-06-27T18:00:00+00:00,4,1,False,True,has_candidate
soccer|morris elite|new jersey copa|2026-06-27,New Jersey Copa FC,Morris Elite SC,2026-06-27T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|rochester|rockford raptors,Rochester FC,Rockford Raptors,2026-06-27T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|armenio|ituzaingo,Armenio,Ituzaingo,2026-06-27T18:30:00+00:00,34,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|armenio|ituzaingo|2026-06-27,Armenio,Ituzaingo,2026-06-27T18:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|argentino monte maiz|juventud unida uni,CD Argentino Monte Maiz,Juventud Unida Uni.,2026-06-27T18:30:00+00:00,122,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|argentino monte maiz|juventud unida uni|2026-06-27,CD Argentino Monte Maiz,Juventud Unida Uni.,2026-06-27T18:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|imperatriz|maracana|2026-06-27,Maracana,Imperatriz,2026-06-27T18:30:00+00:00,57,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sampaio correa|trem|2026-06-27,Trem,Sampaio Correa,2026-06-27T18:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|capiata|carapegua,Capiata,Carapegua,2026-06-27T18:30:00+00:00,136,1,False,True,has_candidate
soccer|capiata|carapegua|2026-06-27,Capiata,Carapegua,2026-06-27T18:30:00+00:00,2,1,False,True,has_candidate
soccer|shelbourne|sligo rovers|2026-06-27,Sligo Rovers,Shelbourne,2026-06-27T18:45:00+00:00,4,1,False,True,has_candidate
2026-06-27|criciuma|sao bernardo,Criciuma,Sao Bernardo,2026-06-27T19:00:00+00:00,353,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|criciuma|sao bernardo|2026-06-27,Criciuma,Sao Bernardo,2026-06-27T19:00:00+00:00,58,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|barra|floresta|2026-06-27,Floresta,Barra,2026-06-27T19:00:00+00:00,4,1,False,True,has_candidate
soccer|agua santa|velo|2026-06-27,Agua Santa,Velo Clube,2026-06-27T19:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|iguatu|tuna luso,Iguatu,Tuna Luso,2026-06-27T19:00:00+00:00,32,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|iguatu|tuna luso|2026-06-27,Iguatu,Tuna Luso,2026-06-27T19:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|maguary pe|piaui pi|2026-06-27,Piaui PI,Maguary PE,2026-06-27T19:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|portuguesa|sampaio correa,Portuguesa,Sampaio Correa,2026-06-27T19:00:00+00:00,30,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|portuguesa|sampaio correa|2026-06-27,Portuguesa,Sampaio Correa,2026-06-27T19:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|araruama rj|olaria,Araruama FC RJ,Olaria,2026-06-27T19:00:00+00:00,122,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|araruama rj|olaria|2026-06-27,Araruama FC RJ,Olaria,2026-06-27T19:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|midwest united|union macomb,Midwest United FC,Union FC Macomb,2026-06-27T19:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|midwest united|union macomb|2026-06-27,Midwest United FC,Union FC Macomb,2026-06-27T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|huracan|rentistas,Huracan,Rentistas,2026-06-27T19:00:00+00:00,147,1,False,True,has_candidate
soccer|huracan|rentistas|2026-06-27,Huracan,Rentistas,2026-06-27T19:00:00+00:00,3,1,False,True,has_candidate
2026-06-27|rops|salpa,FK ROPS,SalPa,2026-06-27T19:15:00+00:00,140,1,False,True,has_candidate
soccer|rops|salpa|2026-06-27,FK ROPS,SalPa,2026-06-27T19:15:00+00:00,2,1,False,True,has_candidate
soccer|defensores belgrano|sportivo las parejas|2026-06-27,Sportivo Las Parejas,Defensores de Belgrano,2026-06-27T19:30:00+00:00,3,1,False,True,has_candidate
2026-06-27|paysandu|santa cruz,Paysandu,Santa Cruz,2026-06-27T20:00:00+00:00,168,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|paysandu|santa cruz|2026-06-27,Paysandu,Santa Cruz,2026-06-27T20:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|aguia maraba|parnahyba,Aguia de Maraba,Parnahyba,2026-06-27T20:00:00+00:00,32,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|aguia maraba|parnahyba|2026-06-27,Aguia de Maraba,Parnahyba,2026-06-27T20:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|aparecidense|capital|2026-06-27,Capital,Aparecidense,2026-06-27T20:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|rio branco|uberlandia|2026-06-27,Uberlandia,Rio Branco,2026-06-27T20:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|ad comerciantes|estudiantil cni,AD Comerciantes FC,CD Estudiantil Cni,2026-06-27T20:15:00+00:00,140,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|america|fluminense,America,Fluminense,2026-06-27T21:00:00+00:00,32,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|concon national|d colina,CD Concon National FC,D. Colina,2026-06-27T21:00:00+00:00,132,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|croatia|ghana,Croatia,Ghana,2026-06-27T21:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|panama|england,Panama,England,2026-06-27T21:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|annapolis blues|virginia atlantic wfc,Annapolis Blues FC,Virginia Atlantic WFC,2026-06-27T21:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|erie sports center|flower city union,Erie Sports Center,Flower City Union,2026-06-27T21:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|buffalo|steel city,FC Buffalo,Steel City FC,2026-06-27T21:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|louisville|toledo villa,Louisville,Toledo Villa,2026-06-27T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|new england mutiny|vermont green,New England Mutiny,Vermont Green,2026-06-27T22:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|colorado|utah united,Colorado,Utah United,2026-06-27T22:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|western|western suburbs,FC Western,Western Suburbs FC,2026-06-27T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|challenge|hill country linces,Challenge SC,Hill Country Linces,2026-06-27T23:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|detroit city|union macomb,Detroit City FC,Union FC Macomb,2026-06-27T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|akron city|lorain county leviathan,Akron City FC,Lorain County Leviathan FC,2026-06-27T23:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|boston city|connecticut rush,Boston City,Connecticut Rush,2026-06-27T23:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|delaware|real central new jersey,Delaware FC,Real Central New Jersey,2026-06-27T23:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|flint city bucks|oakland county,Flint City Bucks,Oakland County FC,2026-06-27T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|hill city|virginia beach united,Hill City FC,Virginia Beach United,2026-06-27T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|loudoun united|virginia marauders,Loudoun United,Virginia Marauders FC,2026-06-27T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|tobacco road|wake,Tobacco Road FC,Wake FC,2026-06-27T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|colombia|portugal,Colombia,Portugal,2026-06-27T23:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|congo dr|uzbekistan,Congo DR,Uzbekistan,2026-06-27T23:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|annapolis blues|christos,Annapolis Blues FC,Christos FC,2026-06-27T23:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|bethesda|patuxent athletics,Bethesda,Patuxent Football Athletics,2026-06-27T23:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|hudson valley hammers|morris elite,Hudson Valley Hammers,Morris Elite SC,2026-06-27T23:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|cape verde|saudi arabia,Cape Verde,Saudi Arabia,2026-06-27T00:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|uruguay|spain,Uruguay,Spain,2026-06-27T00:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|auckland city|western springs,Auckland City,Western Springs AFC,2026-06-27T00:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|river light|sioux falls city,River Light FC,Sioux Falls City FC,2026-06-27T00:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cabo verde|saudi arabia|2026-06-27,Cabo Verde,Saudi Arabia,2026-06-27T00:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|spain|uruguay|2026-06-27,Uruguay,Spain,2026-06-27T00:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|egypt|iran,Egypt,Iran,2026-06-27T03:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|egypt|iran|2026-06-27,Egypt,Iran,2026-06-27T03:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|new zealand|belgium,New Zealand,Belgium,2026-06-27T03:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|belgium|new zealand|2026-06-27,New Zealand,Belgium,2026-06-27T03:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brisbane|magic united|2026-06-27,Magic United,Brisbane,2026-06-27T04:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|liaoning tieren|shandong taishan|2026-06-27,Liaoning Tieren,Shandong Taishan,2026-06-27T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|liaoning tieren|shandong taishan,Liaoning Tieren FC,Shandong Taishan,2026-06-27T11:00:00+00:00,358,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|henan|shanghai port|2026-06-27,Henan,Shanghai Port,2026-06-27T11:35:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|chengdu rongcheng|shenzhen peng city|2026-06-27,Shenzhen Peng City,Chengdu Rongcheng,2026-06-27T11:35:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|henan|shanghai port,Henan FC,Shanghai Port,2026-06-27T11:35:00+00:00,334,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|shenzhen peng city|chengdu rongcheng,Shenzhen Peng City,Chengdu Rongcheng,2026-06-27T11:35:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|flensburg|heide,Flensburg,Heide,2026-06-27T11:55:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|smorgon|soligorsk,Smorgon,Soligorsk,2026-06-27T12:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|beijing guoan|wuhan three towns,Beijing Guoan,Wuhan Three Towns FC,2026-06-27T12:00:00+00:00,370,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|beijing guoan|wuhan three towns|2026-06-27,Beijing Guoan,Wuhan Three Towns FC,2026-06-27T12:00:00+00:00,48,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|chongqing tonglianglong|tianjin jinmen tiger,Chongqing Tonglianglong FC,Tianjin Jinmen Tiger,2026-06-27T12:00:00+00:00,339,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|chongqing tonglianglong|tianjin jinmen tiger|2026-06-27,Chongqing Tonglianglong FC,Tianjin Jinmen Tiger,2026-06-27T12:00:00+00:00,48,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|adama city|wolaita dicha,Adama City,Wolaita Dicha,2026-06-27T12:00:00+00:00,112,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adama city|wolaita dicha|2026-06-27,Adama City,Wolaita Dicha,2026-06-27T12:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dire dawa kenema|hadiya hossana|2026-06-27,Hadiya Hossana,Dire Dawa Kenema,2026-06-27T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gbk|hercules|2026-06-27,GBK,Hercules,2026-06-27T12:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kopa|mikkelin kissat|2026-06-27,Mikkelin Kissat,Kopa,2026-06-27T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|asv rimpar|schweinfurt,ASV Rimpar,Schweinfurt,2026-06-27T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|ansbach|kornburg,Ansbach,Kornburg,2026-06-27T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|olomouc|ruzomberok,Olomouc,Ruzomberok,2026-06-27T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|ferroviario|america,Ferroviario,America FC,2026-06-27T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|hjk helsinki|kuopion palloseura,HJK Helsinki,Kuopion Palloseura,2026-06-27T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|mariehamn|inter turku,Mariehamn,Inter Turku,2026-06-27T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|if gnistan|vantaa|2026-06-27,IF Gnistan,Vantaa,2026-06-27T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|kuopion palloseura|vifk,Kuopion Palloseura,VIFK,2026-06-27T12:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kuopion palloseura|vifk|2026-06-27,Kuopion Palloseura,VIFK,2026-06-27T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|grotta|volsungur,Grotta,Volsungur,2026-06-27T16:00:00+00:00,20,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|grotta|volsungur|2026-06-27,Grotta,Volsungur,2026-06-27T16:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kr reykjavik|tindastoll|2026-06-27,KR Reykjavik,Tindastoll,2026-06-27T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|comerciantes u|juan pablo 2 college|2026-06-27,Comerciantes U.,Juan Pablo II College,2026-06-27T18:00:00+00:00,3,1,False,True,has_candidate
2026-06-27|new jersey united|players development academy,New Jersey United AC,Players Development Academy,2026-06-27T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|virginia beach united|virginia development academy,Virginia Beach United FC,Virginia Development Academy,2026-06-27T23:00:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
