match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|skedsmo|skjetten|2026-06-26,Skedsmo,Skjetten,2026-06-26T16:00:00+00:00,152,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dinamo moscow|krasnodar|2026-06-26,Krasnodar,Dinamo Moscow,2026-06-26T16:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|malmi|valtti|2026-06-26,Valtti,Malmi,2026-06-26T16:30:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|atus velden|kac 1909|2026-06-26,KAC 1909,Atus Velden,2026-06-26T16:30:00+00:00,145,1,False,True,has_candidate
soccer|kapfenberg|mattersburger sportverein 2020|2026-06-26,Mattersburger Sportverein 2020,Kapfenberg,2026-06-26T16:30:00+00:00,23,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dinamo zagreb|radomlje|2026-06-26,Radomlje,Dinamo Zagreb,2026-06-26T16:30:00+00:00,162,1,False,True,has_candidate
2026-06-26|garliava|minija 2017,FK Garliava,Minija 2017,2026-06-26T16:30:00+00:00,149,1,False,True,has_candidate
soccer|garliava|minija 2017|2026-06-26,FK Garliava,Minija 2017,2026-06-26T16:30:00+00:00,152,1,False,True,has_candidate
2026-06-26|arsenal dzerzhinsk|gomel,Arsenal Dzerzhinsk,Gomel,2026-06-26T17:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|arsenal dzerzhinsk|gomel|2026-06-26,Arsenal Dzerzhinsk,Gomel,2026-06-26T17:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|provincial ovalle|santiago city|2026-06-26,Santiago City FC,CD Provincial Ovalle FC,2026-06-26T17:00:00+00:00,151,1,False,True,has_candidate
soccer|kuressaare|parnu vaprus|2026-06-26,Parnu Vaprus,Kuressaare,2026-06-26T17:00:00+00:00,143,2,False,True,has_candidate
soccer|mura murska sobota|sturm graz|2026-06-26,Sturm Graz,Mura Murska Sobota,2026-06-26T17:00:00+00:00,162,2,False,True,has_candidate
soccer|marchfeld|weiz|2026-06-26,Weiz,Marchfeld,2026-06-26T17:00:00+00:00,144,1,False,True,has_candidate
2026-06-26|kungsangens|skiljebo,Kungsangens,Skiljebo,2026-06-26T17:00:00+00:00,150,1,False,True,has_candidate
soccer|kungsangens|skiljebo|2026-06-26,Kungsangens,Skiljebo,2026-06-26T17:00:00+00:00,152,1,False,True,has_candidate
soccer|landvetter is|onsala|2026-06-26,Onsala,Landvetter IS,2026-06-26T17:00:00+00:00,152,1,False,True,has_candidate
2026-06-26|fbk karlstad|hammarby talang,FBK Karlstad,Hammarby Talang,2026-06-26T17:00:00+00:00,148,2,False,True,has_candidate
soccer|fbk karlstad|hammarby talang|2026-06-26,FBK Karlstad,Hammarby Talang,2026-06-26T17:00:00+00:00,154,2,False,True,has_candidate
soccer|eskilstuna|sollentuna|2026-06-26,Sollentuna,Eskilstuna,2026-06-26T17:00:00+00:00,155,2,False,True,has_candidate
2026-06-26|kristianstad|trelleborgs,Kristianstad,Trelleborgs,2026-06-26T17:00:00+00:00,142,2,False,True,has_candidate
soccer|kristianstad|trelleborgs|2026-06-26,Kristianstad,Trelleborgs,2026-06-26T17:00:00+00:00,145,2,False,True,has_candidate
2026-06-26|brage|falkenbergs,Brage,Falkenbergs,2026-06-26T17:00:00+00:00,193,2,False,True,has_candidate
soccer|brage|falkenbergs|2026-06-26,Brage,Falkenbergs,2026-06-26T17:00:00+00:00,197,2,False,True,has_candidate
soccer|stenungsunds|vanersborgs if|2026-06-26,Vanersborgs IF,Stenungsunds,2026-06-26T17:15:00+00:00,162,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|roda|vv chevremont|2026-06-26,VV Chevremont,Roda,2026-06-26T17:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|legnica|zaglebie lubin|2026-06-26,Zaglebie Lubin,Legnica,2026-06-26T17:30:00+00:00,150,1,False,True,has_candidate
soccer|herrestads|skara|2026-06-26,Skara,Herrestads,2026-06-26T17:30:00+00:00,144,1,False,True,has_candidate
2026-06-26|berga|vaxjo norra,Berga,Vaxjo Norra,2026-06-26T17:30:00+00:00,150,1,False,True,has_candidate
soccer|berga|vaxjo norra|2026-06-26,Berga,Vaxjo Norra,2026-06-26T17:30:00+00:00,154,1,False,True,has_candidate
2026-06-26|dalstorps|lindome,Dalstorps,Lindome,2026-06-26T17:30:00+00:00,150,1,False,True,has_candidate
soccer|dalstorps|lindome|2026-06-26,Dalstorps,Lindome,2026-06-26T17:30:00+00:00,152,1,False,True,has_candidate
2026-06-26|assyriska|vasalunds,Assyriska,Vasalunds,2026-06-26T17:30:00+00:00,152,1,False,True,has_candidate
soccer|assyriska|vasalunds|2026-06-26,Assyriska,Vasalunds,2026-06-26T17:30:00+00:00,158,1,False,True,has_candidate
2026-06-26|hassleholms if|tvaakers,Hassleholms IF,Tvaakers,2026-06-26T17:30:00+00:00,152,1,False,True,has_candidate
soccer|hassleholms if|tvaakers|2026-06-26,Hassleholms IF,Tvaakers,2026-06-26T17:30:00+00:00,157,1,False,True,has_candidate
soccer|al shabab|al tadhamon|2026-06-26,AL Tadhamon,Al Shabab,2026-06-26T17:45:00+00:00,164,2,False,True,has_candidate
soccer|al jahra|al nasr|2026-06-26,Al-Nasr,Al Jahra,2026-06-26T17:45:00+00:00,108,2,False,True,has_candidate
2026-06-26|cajamarca|cajamarca,Cajamarca,FC Cajamarca,2026-06-26T18:00:00+00:00,149,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cajamarca|cajamarca|2026-06-26,Cajamarca,FC Cajamarca,2026-06-26T18:00:00+00:00,147,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|brevard|weston,Brevard,Weston FC,2026-06-26T18:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brevard|weston|2026-06-26,Brevard,Weston FC,2026-06-26T18:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cambrian|newport city|2026-06-26,Cambrian,Newport City FC,2026-06-26T18:30:00+00:00,145,1,False,True,has_candidate
soccer|galway united|shamrock|2026-06-26,Shamrock,Galway Utd,2026-06-26T18:30:00+00:00,168,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cardiff met|pontardawe town|2026-06-26,Cardiff Met,Pontardawe Town,2026-06-26T18:45:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gretna 2008|queen s park|2026-06-26,Gretna 2008,Queen's Park,2026-06-26T18:45:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|h welders|new saints,H. W. Welders,New Saints,2026-06-26T18:45:00+00:00,146,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|h w welders|new saints|2026-06-26,H. W. Welders,New Saints,2026-06-26T18:45:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bray wanderers|cork city|2026-06-26,Cork City,Bray Wanderers,2026-06-26T18:45:00+00:00,4,1,False,True,has_candidate
soccer|treaty united|wexford|2026-06-26,Wexford,Treaty United,2026-06-26T18:45:00+00:00,3,1,False,True,has_candidate
soccer|derry city|drogheda united|2026-06-26,Derry City,Drogheda United,2026-06-26T18:45:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dundalk|waterford|2026-06-26,Dundalk,Waterford,2026-06-26T18:45:00+00:00,4,1,False,True,has_candidate
soccer|france|norway|2026-06-26,Norway,France,2026-06-26T19:00:00+00:00,224,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|senegal|iraq,Senegal,Iraq,2026-06-26T19:00:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|alianza universidad|union minas,Alianza Universidad,Union Minas,2026-06-26T20:15:00+00:00,146,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|gremio novorizontino|vila nova,Gremio Novorizontino,Vila Nova,2026-06-26T22:00:00+00:00,361,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|miami|miami city,Miami AC,FC Miami City,2026-06-26T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|eagle|ocean city,Eagle FC,Ocean City,2026-06-26T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|honka|turku|2026-06-26,Turku,FC Honka,2026-06-26T15:30:00+00:00,117,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|pakkalan palloseura|ppj lauttasaari,Pakkalan Palloseura,Ppj/Lauttasaari,2026-06-26T15:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|pakkalan palloseura|ppj lauttasaari|2026-06-26,Pakkalan Palloseura,Ppj/Lauttasaari,2026-06-26T15:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|breitenrain|young boys,Breitenrain,Young Boys,2026-06-26T15:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|be1 nfa|zalgiris vilnius,Be1 Nfa,Zalgiris Vilnius B,2026-06-26T15:30:00+00:00,154,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|be1 nfa|zalgiris vilnius b|2026-06-26,Be1 Nfa,Zalgiris Vilnius B,2026-06-26T15:30:00+00:00,157,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|dukla prague|mlada boleslav,Dukla Prague,Mlada Boleslav,2026-06-26T15:45:00+00:00,143,2,False,True,has_candidate
soccer|dukla prague|mlada boleslav|2026-06-26,Dukla Prague,Mlada Boleslav,2026-06-26T15:45:00+00:00,143,2,False,True,has_candidate
soccer|gold coast knights|rochedale|2026-06-26,Rochedale,Gold Coast Knights,2026-06-26T09:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|qingdao hainiu|yunnan yukun|2026-06-26,Qingdao Hainiu,Yunnan Yukun,2026-06-26T11:35:00+00:00,405,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|qingdao hainiu|yunnan yukun,Qingdao Hainiu,Yunnan Yukun,2026-06-26T11:35:00+00:00,371,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fasil kenema|saint george|2026-06-26,Saint George,Fasil Kenema,2026-06-26T12:00:00+00:00,143,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|malmo|midtjylland,Malmo,Midtjylland,2026-06-26T12:00:00+00:00,146,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|malmo|midtjylland|2026-06-26,Malmo,Midtjylland,2026-06-26T12:00:00+00:00,294,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|shakhtar karagandy|taraz|2026-06-26,Taraz,Shakhtar Karagandy,2026-06-26T12:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lokomotiv|rubin kazan|2026-06-26,Rubin Kazan,Lokomotiv,2026-06-26T12:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ferroviario beira|ferroviario nampula|2026-06-26,Ferroviario Da Beira,Ferroviario de Nampula,2026-06-26T12:45:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|costa sol|ferroviario lichinga|2026-06-26,Ferroviario de Lichinga,Costa Do Sol,2026-06-26T12:45:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|ethiopian coffee|mekelle enderta,Ethiopian Coffee,Mekelle Enderta,2026-06-26T13:00:00+00:00,143,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ethiopian coffee|mekelle enderta|2026-06-26,Ethiopian Coffee,Mekelle Enderta,2026-06-26T13:00:00+00:00,144,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|gardabani|iberia 2010 tbilisi,Gardabani,Iberia 2010 Tbilisi,2026-06-26T13:00:00+00:00,153,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gardabani|iberia 2010 tbilisi|2026-06-26,Gardabani,Iberia 2010 Tbilisi,2026-06-26T13:00:00+00:00,154,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|guria lanchkhuti|merani tbilisi,Guria Lanchkhuti,Merani Tbilisi,2026-06-26T13:00:00+00:00,145,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|guria lanchkhuti|merani tbilisi|2026-06-26,Guria Lanchkhuti,Merani Tbilisi,2026-06-26T13:00:00+00:00,145,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sfc shturmi sartichala|west georgia|2026-06-26,West Georgia,SFC Shturmi Sartichala,2026-06-26T13:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|manica diamonds|scottland|2026-06-26,Scottland FC,Manica Diamonds FC,2026-06-26T13:00:00+00:00,127,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|jablonec|vlasim,Jablonec,Vlasim,2026-06-26T13:30:00+00:00,156,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jablonec|vlasim|2026-06-26,Jablonec,Vlasim,2026-06-26T13:30:00+00:00,310,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|austria salzburg|ried|2026-06-26,Ried,Austria Salzburg,2026-06-26T14:00:00+00:00,158,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kamaz naberezhnye chelny|rubin kazan|2026-06-26,Rubin Kazan,FC Kamaz Naberezhnye Chelny,2026-06-26T14:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nizhny novgorod|zenit|2026-06-26,Zenit,Nizhny Novgorod,2026-06-26T14:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|baranovichi|slavia mozyr,Baranovichi,Slavia Mozyr,2026-06-26T15:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|baranovichi|slavia mozyr|2026-06-26,Baranovichi,Slavia Mozyr,2026-06-26T15:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|arba minch ketema|welwalo adigrat,Arba Minch Ketema,Welwalo Adigrat,2026-06-26T15:00:00+00:00,166,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|arba minch ketema|welwalo adigrat|2026-06-26,Arba Minch Ketema,Welwalo Adigrat,2026-06-26T15:00:00+00:00,168,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|basa|lok tbilisi,FC Basa,Lok Tbilisi,2026-06-26T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|basa|lok tbilisi|2026-06-26,FC Basa,Lok Tbilisi,2026-06-26T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|betlemi|iveria khashuri|2026-06-26,Iveria Khashuri,Betlemi,2026-06-26T15:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kazincbarcikai|mtk budapest|2026-06-26,MTK Budapest,Kazincbarcikai,2026-06-26T15:00:00+00:00,168,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|ogre united|tukums 2000,Ogre United,Tukums 2000,2026-06-26T15:00:00+00:00,166,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ogre united|tukums 2000|2026-06-26,Ogre United,Tukums 2000,2026-06-26T15:00:00+00:00,169,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kontu|lps|2026-06-26,LPS,Kontu,2026-06-26T15:15:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|hattiesburg|jackson boom usl 2,Hattiesburg FC,Jackson Boom Usl 2,2026-06-26T00:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|astana reserves|ekibastuz|2026-06-26,Ekibastuz,FC Astana Reserve,2026-06-26T12:00:00+00:00,120,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|academy of konoplev|chertanovo moscow,Academy Of Konoplev,Chertanovo Moscow,2026-06-26T12:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|academy of konoplev|chertanovo moscow|2026-06-26,Academy Of Konoplev,Chertanovo Moscow,2026-06-26T12:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|agua santa|flamengo,Agua Santa,Flamengo,2026-06-26T13:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|agua santa|flamengo|2026-06-26,Agua Santa,Flamengo,2026-06-26T13:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gagra 2|odishi|2026-06-26,FC Gagra II,Odishi,2026-06-26T13:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|margveti|torpedo kutaisi 2|2026-06-26,FC Torpedo Kutaisi II,Margveti,2026-06-26T13:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fakel voronezh youth|rostov|2026-06-26,Rostov,FC Fakel Voronezh Youth,2026-06-26T14:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|aasane|viking,Aasane,Viking FK,2026-06-26T15:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|newell s old boys|river plate arg|2026-06-26,River Plate (ARG),Newell's Old Boys,2026-06-26T16:00:00+00:00,145,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|eidsvold|tromsdalen,Eidsvold,Tromsdalen,2026-06-26T16:00:00+00:00,152,2,False,True,has_candidate
soccer|eidsvold|tromsdalen|2026-06-26,Eidsvold,Tromsdalen,2026-06-26T16:00:00+00:00,154,2,False,True,has_candidate
soccer|union carl berner|valerenga 2|2026-06-26,Valerenga 2,FK Union Carl Berner,2026-06-26T16:00:00+00:00,152,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|silute|ukmerge|2026-06-26,Ukmerge,Silute,2026-06-26T16:30:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nevezis|vilnius football academy|2026-06-26,Vilnius Football Academy,Nevezis,2026-06-26T16:30:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|cordoba|racing,Cordoba,Racing Club,2026-06-26T18:00:00+00:00,104,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cordoba|racing|2026-06-26,Cordoba,Racing Club,2026-06-26T18:00:00+00:00,105,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ca talleres cordoba|independiente|2026-06-26,Independiente,CA Talleres de Cordoba,2026-06-26T18:00:00+00:00,147,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|itapirens|portuguesa|2026-06-26,Itapirens,Portuguesa,2026-06-26T18:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|juventus|suzano,Juventus,Suzano,2026-06-26T18:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|juventus|suzano|2026-06-26,Juventus,Suzano,2026-06-26T18:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jabaquara sp|mirassol|2026-06-26,Mirassol,Jabaquara AC SP,2026-06-26T18:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|bandeirante|osasco,Bandeirante,Osasco,2026-06-26T18:00:00+00:00,10,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bandeirante|osasco|2026-06-26,Bandeirante,Osasco,2026-06-26T18:00:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|botafogo|xv novembro piracicaba,Botafogo,XV de Novembro Piracicaba,2026-06-26T18:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|botafogo|xv novembro piracicaba|2026-06-26,Botafogo,XV de Novembro Piracicaba,2026-06-26T18:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|desportivo brasil|paulinense|2026-06-26,Paulinense,Desportivo Brasil,2026-06-26T18:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|santo andre|sao bernardo|2026-06-26,Sao Bernardo,Santo Andre,2026-06-26T18:00:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|novorizontino|uniao sao joao sp|2026-06-26,Uniao Sao Joao EC SP,Novorizontino,2026-06-26T18:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|aguai|velo|2026-06-26,Velo Clube,Aguai,2026-06-26T18:00:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|audax|porto foot ball,Audax,Porto Foot Ball,2026-06-26T18:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|audax|porto foot ball|2026-06-26,Audax,Porto Foot Ball,2026-06-26T18:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|prudente|referencia|2026-06-26,Referencia,Prudente,2026-06-26T18:00:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|maua sp|sfera|2026-06-26,Sfera,Maua FC SP,2026-06-26T18:00:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|tanabi|xv novembro jau,Tanabi,XV de Novembro de Jau,2026-06-26T18:00:00+00:00,10,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|tanabi|xv novembro jau|2026-06-26,Tanabi,XV de Novembro de Jau,2026-06-26T18:00:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|deportes recoleta|santiago wanderers|2026-06-26,Santiago Wanderers,Deportes Recoleta,2026-06-26T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|haukar|ia akranes,Haukar,IA Akranes,2026-06-26T19:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|cedar stars academy|paisley athletic,Cedar Stars Academy,Paisley Athletic FC,2026-06-26T23:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
