match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|atlas|tigres uanl|2026-08-16,Atlas FC,Tigres UANL,2026-08-16T03:10:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|adamstown rosebud|belmont swansea united|2026-08-16,Belmont Swansea United FC,Adamstown Rosebud FC,2026-08-16T04:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cooks hill united|kahibah|2026-08-16,Kahibah FC,Cooks Hill United,2026-08-16T04:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|valentine|weston bears|2026-08-16,Valentine FC,Weston Bears FC,2026-08-16T04:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-16|south hobart|glenorchy knights,South Hobart FC,Glenorchy Knights,2026-08-16T04:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|marconi stallions|sutherland sharks|2026-08-16,Marconi Stallions,Sutherland Sharks,2026-08-16T05:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|rockdale ilinden|wollongong wolves|2026-08-16,Rockdale Ilinden FC,Wollongong Wolves FC,2026-08-16T05:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|dandenong thunder|preston lions|2026-08-16,Preston Lions FC,Dandenong Thunder,2026-08-16T05:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-16|blacktown spartans|raiders,Blacktown Spartans FC U23,SD Raiders FC U23,2026-08-16T05:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-16|manly united|bulls academy,Manly United FC U23,Bulls FC Academy U23,2026-08-16T05:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-16|gold coast knights|eastern suburbs,Gold Coast Knights FC,Eastern Suburbs,2026-08-16T05:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-16|peninsula power|brisbane city,Peninsula Power U23,Brisbane City U23,2026-08-16T05:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-16|heidelberg united|hume city,Heidelberg United FC U23,Hume City FC U23,2026-08-16T05:30:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-16|ad uni n adarve|cda navalcarnero,AD Unión Adarve,CDA Navalcarnero,2026-08-16T09:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|portimonense sad|vizela|2026-08-16,Portimonense SAD,FC Vizela,2026-08-16T10:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|ado den haag|groningen|2026-08-16,ADO Den Haag,FC Groningen,2026-08-16T10:15:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|bucheon 1995|jeonbuk|2026-08-16,Bucheon FC 1995,Jeonbuk FC,2026-08-16T10:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|gimcheon sangmu|incheon united|2026-08-16,Incheon United FC,Gimcheon Sangmu FC,2026-08-16T10:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|gangwon|ulsan hd|2026-08-16,Ulsan HD FC,Gangwon FC,2026-08-16T10:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|rsc anderlecht|sk beveren|2026-08-16,SK Beveren,RSC Anderlecht,2026-08-16T11:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|horsens|odense boldklub|2026-08-16,Odense Boldklub,AC Horsens,2026-08-16T12:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|degerfors if|ifk goteborg|2026-08-16,Degerfors IF,IFK Goteborg,2026-08-16T12:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|aik|djurgardens if|2026-08-16,Djurgardens IF,AIK,2026-08-16T12:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|southampton|watford|2026-08-16,Watford FC,Southampton FC,2026-08-16T12:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|amarante|lusitania lourosa|2026-08-16,Amarante FC,Lusitania FC Lourosa,2026-08-16T13:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|inter turku|oulu|2026-08-16,AC Oulu,FC Inter Turku,2026-08-16T14:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|kuopion palloseura|lahti|2026-08-16,FC Lahti,Kuopion Palloseura,2026-08-16T14:00:00+00:00,7,1,True,False,b_cover_no_candidate
