match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|corpus christi|sarasota paradise|2026-06-21,Corpus Christi,Sarasota Paradise,2026-06-21T00:30:00+00:00,106,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|denton diablos|lubbock matadors,Denton Diablos,Lubbock Matadors SC,2026-06-21T00:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|denton diablos|lubbock matadors|2026-06-21,Denton Diablos,Lubbock Matadors SC,2026-06-21T00:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|mckinney chupacabras|west texas,McKinney Chupacabras FC,West Texas FC,2026-06-21T00:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mckinney chupacabras|west texas|2026-06-21,McKinney Chupacabras FC,West Texas FC,2026-06-21T00:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|peoria city|sunflower state,Peoria City,Sunflower State FC,2026-06-21T00:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|peoria city|sunflower state|2026-06-21,Peoria City,Sunflower State FC,2026-06-21T00:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|tulsa|colorado springs switchbacks,FC Tulsa,Colorado Springs Switchbacks FC,2026-06-21T00:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|colorado springs switchbacks|tulsa|2026-06-21,FC Tulsa,Colorado Springs Switchbacks FC,2026-06-21T00:30:00+00:00,288,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|alianza lima|mannucci|2026-06-21,Mannucci,Alianza Lima,2026-06-21T01:00:00+00:00,126,2,False,True,has_candidate
2026-06-21|colorado|flatirons,Colorado,Flatirons FC,2026-06-21T01:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|colorado|flatirons|2026-06-21,Colorado,Flatirons FC,2026-06-21T01:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|one knoxville|spokane velocity|2026-06-21,Spokane Velocity FC,One Knoxville SC,2026-06-21T01:00:00+00:00,112,1,False,True,has_candidate
2026-06-21|almaden|s francisco glens,Almaden FC,S. Francisco Glens,2026-06-21T01:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|almaden|s francisco glens|2026-06-21,Almaden FC,S. Francisco Glens,2026-06-21T01:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|boise|union omaha,AC Boise,Union Omaha SC,2026-06-21T01:30:00+00:00,124,1,False,True,has_candidate
soccer|boise|union omaha|2026-06-21,AC Boise,Union Omaha SC,2026-06-21T01:30:00+00:00,63,2,False,True,has_candidate
soccer|midlakes united|olympia|2026-06-21,FC Olympia,Midlakes United,2026-06-21T01:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bigfoot|tacoma galaxy|2026-06-21,Bigfoot FC,Tacoma Galaxy,2026-06-21T02:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|colorado storm|utah united|2026-06-21,Utah United,Colorado Storm,2026-06-21T02:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|el paso locomotive|monterey bay|2026-06-21,Monterey Bay FC,El Paso Locomotive FC,2026-06-21T02:00:00+00:00,310,5,False,True,has_candidate
2026-06-21|academica|project 51o,Academica SC,Project 51O,2026-06-21T02:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|academica|project 51o|2026-06-21,Academica SC,Project 51O,2026-06-21T02:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|redlands|southern california eagles,Redlands FC,Southern California Eagles,2026-06-21T02:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|redlands|southern california eagles|2026-06-21,Redlands FC,Southern California Eagles,2026-06-21T02:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|tucson|ventura,Tucson,Ventura,2026-06-21T02:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|tucson|ventura|2026-06-21,Tucson,Ventura,2026-06-21T02:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|monterey bay|el paso locomotive,Monterey Bay FC,El Paso Locomotive FC,2026-06-21T02:00:00+00:00,4,1,False,True,has_candidate
soccer|cruizers|el farolito|2026-06-21,El Farolito,Cruizers,2026-06-21T02:30:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|las vegas lights|orange county|2026-06-21,Las Vegas Lights,Orange County,2026-06-21T02:30:00+00:00,299,4,False,True,has_candidate
soccer|oakland roots|phoenix rising|2026-06-21,Phoenix Rising,Oakland Roots SC,2026-06-21T02:30:00+00:00,297,4,False,True,has_candidate
2026-06-21|las vegas lights|orange county,Las Vegas Lights,Orange County SC,2026-06-21T02:30:00+00:00,260,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|phoenix rising|oakland roots,Phoenix Rising FC,Oakland Roots SC,2026-06-21T02:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|singleton|west wallsend sfc|2026-06-21,Singleton,West Wallsend SFC,2026-06-21T03:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|maitland|newcastle|2026-06-21,Maitland,Newcastle,2026-06-21T03:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|new mexico united|sacramento republic|2026-06-21,Sacramento Republic,New Mexico United,2026-06-21T03:00:00+00:00,291,5,False,True,has_candidate
2026-06-21|sacramento republic|new mexico united,Sacramento Republic FC,New Mexico United,2026-06-21T03:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kingborough lions|south hobart|2026-06-21,Kingborough Lions,South Hobart,2026-06-21T03:15:00+00:00,21,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|japan|tunisia|2026-06-21,Tunisia,Japan,2026-06-21T04:00:00+00:00,218,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|tunisia|japan,Tunisia,Japan,2026-06-21T04:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|raiders|sydney united|2026-06-21,Sydney Utd,SD Raiders,2026-06-21T04:30:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|blacktown|leichhardt|2026-06-21,Blacktown,Leichhardt,2026-06-21T05:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|marconi|university of nsw|2026-06-21,Marconi,University of Nsw,2026-06-21T05:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|charlestown azzurri|kahibah|2026-06-21,Kahibah FC,Charlestown Azzurri,2026-06-21T05:00:00+00:00,21,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lake macquarie city|newcastle olympic|2026-06-21,Lake Macquarie City FC,Newcastle Olympic FC,2026-06-21T05:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|swq thunder|virginia united,SWQ Thunder,Virginia United,2026-06-21T05:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|swq thunder|virginia united|2026-06-21,SWQ Thunder,Virginia United,2026-06-21T05:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|carina|knights|2026-06-21,Knights,AC Carina,2026-06-21T05:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|busan transportation corp|gyeongju,Busan Transportation Corp.,Gyeongju,2026-06-21T05:00:00+00:00,113,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|busan transportation corp|gyeongju|2026-06-21,Busan Transportation Corp.,Gyeongju,2026-06-21T05:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|azzurri united div 3|darwin olympic div 3,Azzurri United FC B Div 3,Darwin Olympic SC Div 3,2026-06-21T05:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|olympic brisbane|peninsula|2026-06-21,Olympic Brisbane,Peninsula,2026-06-21T06:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|casuarina|darwin hearts|2026-06-21,Casuarina FC,Darwin Hearts FC,2026-06-21T06:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lions|rochedale|2026-06-21,Lions,Rochedale,2026-06-21T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|caloundra|mitchelton|2026-06-21,Mitchelton,Caloundra,2026-06-21T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|north brisbane|redcliffe dolphins|2026-06-21,North Brisbane,Redcliffe Dolphins,2026-06-21T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|north lakes united|springfield united,North Lakes United,Springfield United,2026-06-21T07:00:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|north lakes united|springfield united|2026-06-21,North Lakes United,Springfield United,2026-06-21T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gangneung|pocheon citizen|2026-06-21,Pocheon Citizen,Gangneung,2026-06-21T09:00:00+00:00,2,1,False,True,has_candidate
soccer|nomme kalju|tallinna kalev|2026-06-21,Tallinna Kalev,Nomme Kalju,2026-06-21T09:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|suzhou dongwu|yunnan yukun,Suzhou Dongwu,Yunnan Yukun,2026-06-21T11:00:00+00:00,20,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|suzhou dongwu|yunnan yukun|2026-06-21,Suzhou Dongwu,Yunnan Yukun,2026-06-21T11:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|belgium|iran|2026-06-21,Belgium,Iran,2026-06-21T19:00:00+00:00,1,3,False,True,has_candidate
2026-06-21|cska 1948|drita,CSKA 1948,Drita,2026-06-21T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|okzhetpes|tobol,Okzhetpes,Tobol,2026-06-21T12:00:00+00:00,91,1,False,True,has_candidate
2026-06-21|azam|young africans,Azam,Young Africans SC,2026-06-21T12:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|al tadamon|racing beirut,AL Tadamon,Racing Beirut,2026-06-21T13:00:00+00:00,98,1,False,True,has_candidate
2026-06-21|black bulls|liga desportiva sofala,Black Bulls FC,Liga Desportiva De Sofala,2026-06-21T13:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|helsingborgs|sundsvall,Helsingborgs,Sundsvall,2026-06-21T13:00:00+00:00,134,1,False,True,has_candidate
2026-06-21|bollstanas|gute,Bollstanas,Gute,2026-06-21T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|hardrock|zpc kariba,Hardrock FC,ZPC Kariba,2026-06-21T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|manica diamonds|platinum,Manica Diamonds FC,FC Platinum,2026-06-21T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|avai|cuiaba,Avai,Cuiaba,2026-06-21T14:00:00+00:00,291,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|b36 torshavn|hb torshavn,B36 Torshavn,HB Torshavn,2026-06-21T14:00:00+00:00,40,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|dainava alytus|fa siauliai,Dainava Alytus,FA Siauliai B,2026-06-21T14:00:00+00:00,74,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|far rabat|kawkab marrakech,Far Rabat,Kawkab Marrakech,2026-06-21T14:00:00+00:00,32,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|hassani d el jadida|wydad,Hassani d'el-Jadida,Wydad,2026-06-21T14:00:00+00:00,189,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|hassania agadir|union touarga,Hassania Agadir,Union Touarga,2026-06-21T14:00:00+00:00,180,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|ittihad tanger|renaissance zemamra,Ittihad Tanger,Renaissance Zemamra,2026-06-21T14:00:00+00:00,200,1,False,True,has_candidate
2026-06-21|maghreb fes|berkane,Maghreb de Fes,Berkane,2026-06-21T14:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|olympique safi|us yacoub mansour,Olympique de Safi,US Yacoub Mansour,2026-06-21T14:00:00+00:00,148,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|raja casablanca|meknes,Raja Casablanca,Meknes,2026-06-21T14:00:00+00:00,4,1,False,True,has_candidate
2026-06-21|akra|vindbjart,Akra,Vindbjart,2026-06-21T14:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|mandalskameratene|vaak,Mandalskameratene,Vaak,2026-06-21T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|if karlstad fotbollutveckling|motala,IF Karlstad Fotbollutveckling,Motala,2026-06-21T14:00:00+00:00,30,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|korsnas|sunnersta,Korsnas,Sunnersta,2026-06-21T14:00:00+00:00,28,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|stade renard|victoria united limbe,Stade Renard,Victoria United Limbe,2026-06-21T14:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|besat kermanshah|havadar,Besat Kermanshah,Havadar,2026-06-21T14:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|damash|kara gostar,Damash,Kara Gostar,2026-06-21T14:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|mes kerman|pars jonoubi jam,Mes Kerman,Pars Jonoubi Jam,2026-06-21T14:30:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|aktobe|astana,Aktobe,Astana,2026-06-21T15:00:00+00:00,92,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|navad urmia|palayesh naft bandar abbas,Navad Urmia FC,Palayesh Naft Bandar Abbas FC,2026-06-21T15:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|nassaji|shahr e babak,Nassaji,Shahr-e Babak,2026-06-21T15:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|spain|saudi arabia,Spain,Saudi Arabia,2026-06-21T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|sanat naft|shahrdari nowshahr,Sanat Naft,Shahrdari Nowshahr,2026-06-21T16:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|colorado rapids 2|portland timbers 2|2026-06-21,Colorado Rapids 2,Portland Timbers II,2026-06-21T00:00:00+00:00,127,2,False,True,has_candidate
2026-06-21|apotheos|birmingham legion 2,Apotheos FC,Birmingham Legion FC 2,2026-06-21T00:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|gfi academy|hill country lobos,GFI Academy,Hill Country Lobos,2026-06-21T00:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gfi academy|hill country lobos|2026-06-21,GFI Academy,Hill Country Lobos,2026-06-21T00:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|avondale|dandenong thunder,Avondale,Dandenong Thunder,2026-06-21T00:15:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|avondale|dandenong thunder|2026-06-21,Avondale,Dandenong Thunder,2026-06-21T00:15:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|singleton strikers|west wallsend sfc,Singleton Strikers FC Reserves,West Wallsend SFC Reserve,2026-06-21T01:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|maitland|newcastle olympic,Maitland FC Reserve,Newcastle Olympic FC Reserve,2026-06-21T01:00:00+00:00,20,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|maitland reserves|newcastle olympic reserves|2026-06-21,Maitland FC Reserve,Newcastle Olympic FC Reserve,2026-06-21T01:00:00+00:00,21,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|clarence zebras 2|uni of tasmania|2026-06-21,Clarence Zebras FC 2,Uni. of Tasmania,2026-06-21T02:15:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|boroondara carey eagles|preston lions,Boroondara-Carey Eagles U20,Preston Lions FC U20,2026-06-21T02:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|boroondara carey eagles|preston lions|2026-06-21,Boroondara-Carey Eagles U20,Preston Lions FC U20,2026-06-21T02:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|charlestown azzurri reserves|kahibah reserves|2026-06-21,Kahibah FC Reserve,Charlestown Azzurri FC Reserve,2026-06-21T03:00:00+00:00,21,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|lake macquarie city|newcastle olympic,Lake Macquarie City FC Reserve,Newcastle Olympic FC Reserve,2026-06-21T03:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|glenorchy knights|south hobart,Glenorchy Knights,South Hobart,2026-06-21T03:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|glenorchy knights|south hobart|2026-06-21,Glenorchy Knights,South Hobart,2026-06-21T03:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|apia leichhardt tigers|blacktown city|2026-06-21,Blacktown City,APIA Leichhardt Tigers,2026-06-21T03:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|marconi stallions|university nsw|2026-06-21,Marconi Stallions,University NSW,2026-06-21T03:00:00+00:00,28,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|olympic|peninsula power,Olympic Football Club,Peninsula Power,2026-06-21T03:45:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|melbourne knights|melbourne srbija|2026-06-21,Melbourne Srbija,Melbourne Knights,2026-06-21T04:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|bayside argonauts|eltham redbacks,Bayside Argonauts FC,Eltham Redbacks,2026-06-21T04:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|as harima albion|nittaidai|2026-06-21,AS Harima Albion,Nittaidai,2026-06-21T04:00:00+00:00,19,1,False,True,has_candidate
soccer|viamaterasu miyazaki|vonds ichihara|2026-06-21,Viamaterasu Miyazaki,Vonds Ichihara,2026-06-21T04:00:00+00:00,21,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|majura|canberra wanderers,Majura FC,W Canberra Wanderers,2026-06-21T04:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|majura|w canberra wanderers|2026-06-21,Majura FC,W Canberra Wanderers,2026-06-21T04:30:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|bulls academy|nws spirit,Bulls FC Academy,NWS Spirit,2026-06-21T04:40:00+00:00,14,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bulls academy|nws spirit|2026-06-21,Bulls FC Academy,NWS Spirit,2026-06-21T04:40:00+00:00,15,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|queensland lions|rochedale rovers,Queensland Lions FC,Rochedale Rovers,2026-06-21T04:45:00+00:00,22,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|queensland lions|rochedale rovers|2026-06-21,Queensland Lions FC,Rochedale Rovers,2026-06-21T04:45:00+00:00,23,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|belconnen united|tuggeranong united,Belconnen United,Tuggeranong United FC,2026-06-21T05:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|canberra croatia|canberra olympic,Canberra Croatia,Canberra Olympic,2026-06-21T05:00:00+00:00,24,1,False,True,has_candidate
soccer|canberra croatia|canberra olympic|2026-06-21,Canberra Croatia,Canberra Olympic,2026-06-21T05:00:00+00:00,26,1,False,True,has_candidate
2026-06-21|sydney youth|wollongong,Sydney FC Youth,Wollongong,2026-06-21T05:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|illawarra stingrays|unsw|2026-06-21,Illawarra Stingrays,Unsw FC,2026-06-21T05:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hills united|western sydney wanderers|2026-06-21,Western Sydney Wanderers,Hills United,2026-06-21T05:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|banyule city|manningham united blues,Banyule City SC,Manningham United Blues FC,2026-06-21T05:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sfida setagaya|yunogo belle|2026-06-21,Yunogo Belle,Sfida Setagaya,2026-06-21T05:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|avondale|keilor park,Avondale FC,Keilor Park SC,2026-06-21T05:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|kingborough lions|taroona,Kingborough Lions,Taroona,2026-06-21T05:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kingborough lions|taroona|2026-06-21,Kingborough Lions,Taroona,2026-06-21T05:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|heidelberg united|preston lions,Heidelberg United,Preston Lions,2026-06-21T05:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|heidelberg united|preston lions|2026-06-21,Heidelberg United,Preston Lions,2026-06-21T05:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kunoichi|shizuoka|2026-06-21,Shizuoka,Kunoichi,2026-06-21T06:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fremantle city|sorrento|2026-06-21,Sorrento FC,Fremantle City FC,2026-06-21T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|perth redstar|uwa nedlands|2026-06-21,Uwa Nedlands FC,Perth Redstar,2026-06-21T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
