match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|gyeongju|suwon|2026-06-26,Suwon,Gyeongju,2026-06-26T10:00:00+00:00,107,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|rydalmere|spartans|2026-06-26,Spartans,Rydalmere,2026-06-26T10:15:00+00:00,35,2,False,True,has_candidate
soccer|cumberland|eastern united|2026-06-26,Eastern United,Cumberland,2026-06-26T10:15:00+00:00,27,2,False,True,has_candidate
2026-06-26|olympia warriors h|uni of tasmania,Olympia Warriors H.,Uni. of Tasmania,2026-06-26T10:15:00+00:00,24,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|olympia warriors h|uni of tasmania|2026-06-26,Olympia Warriors H.,Uni. of Tasmania,2026-06-26T10:15:00+00:00,26,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brisbane strikers|ipswich|2026-06-26,Brisbane Strikers,Ipswich FC,2026-06-26T10:30:00+00:00,45,3,False,True,has_candidate
soccer|holland park|redlands united|2026-06-26,Holland Park,Redlands Utd,2026-06-26T10:30:00+00:00,35,3,False,True,has_candidate
soccer|sturt lions|west torrens|2026-06-26,West Torrens,Sturt Lions,2026-06-26T10:30:00+00:00,267,4,False,True,has_candidate
soccer|altona magic|bentleigh|2026-06-26,Bentleigh,Altona Magic,2026-06-26T10:30:00+00:00,47,3,False,True,has_candidate
soccer|azzurri united|garuda|2026-06-26,Garuda FC,Azzurri United,2026-06-26T11:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide|comets|2026-06-26,Comets,Adelaide,2026-06-26T11:00:00+00:00,47,3,False,True,has_candidate
2026-06-26|bayswater|perth redstar,Bayswater,Perth Redstar,2026-06-26T11:00:00+00:00,37,2,False,True,has_candidate
soccer|bayswater|perth redstar|2026-06-26,Bayswater,Perth Redstar,2026-06-26T11:00:00+00:00,37,3,False,True,has_candidate
soccer|qingdao hainiu|yunnan yukun|2026-06-26,Qingdao Hainiu,Yunnan Yukun,2026-06-26T11:35:00+00:00,381,4,False,True,has_candidate
2026-06-26|qingdao hainiu|yunnan yukun,Qingdao Hainiu,Yunnan Yukun,2026-06-26T11:35:00+00:00,346,3,False,True,has_candidate
soccer|fasil kenema|saint george|2026-06-26,Saint George,Fasil Kenema,2026-06-26T12:00:00+00:00,21,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|malmo|midtjylland,Malmo,Midtjylland,2026-06-26T12:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|shakhtar karagandy|taraz|2026-06-26,Taraz,Shakhtar Karagandy,2026-06-26T12:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lokomotiv|rubin kazan|2026-06-26,Rubin Kazan,Lokomotiv,2026-06-26T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ferroviario beira|ferroviario nampula|2026-06-26,Ferroviario Da Beira,Ferroviario de Nampula,2026-06-26T12:45:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|costa sol|ferroviario lichinga|2026-06-26,Ferroviario de Lichinga,Costa Do Sol,2026-06-26T12:45:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|ethiopian coffee|mekelle enderta,Ethiopian Coffee,Mekelle Enderta,2026-06-26T13:00:00+00:00,20,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ethiopian coffee|mekelle enderta|2026-06-26,Ethiopian Coffee,Mekelle Enderta,2026-06-26T13:00:00+00:00,21,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|gardabani|iberia 2010 tbilisi,Gardabani,Iberia 2010 Tbilisi,2026-06-26T13:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gardabani|iberia 2010 tbilisi|2026-06-26,Gardabani,Iberia 2010 Tbilisi,2026-06-26T13:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|guria lanchkhuti|merani tbilisi,Guria Lanchkhuti,Merani Tbilisi,2026-06-26T13:00:00+00:00,139,1,False,True,has_candidate
soccer|guria lanchkhuti|merani tbilisi|2026-06-26,Guria Lanchkhuti,Merani Tbilisi,2026-06-26T13:00:00+00:00,139,2,False,True,has_candidate
soccer|sfc shturmi sartichala|west georgia|2026-06-26,West Georgia,SFC Shturmi Sartichala,2026-06-26T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|manica diamonds|scottland|2026-06-26,Scottland FC,Manica Diamonds FC,2026-06-26T13:00:00+00:00,118,1,False,True,has_candidate
2026-06-26|jablonec|vlasim,Jablonec,Vlasim,2026-06-26T13:30:00+00:00,114,1,False,True,has_candidate
soccer|jablonec|vlasim|2026-06-26,Jablonec,Vlasim,2026-06-26T13:30:00+00:00,116,1,False,True,has_candidate
soccer|nizhny novgorod|zenit|2026-06-26,Zenit,Nizhny Novgorod,2026-06-26T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|baranovichi|slavia mozyr,Baranovichi,Slavia Mozyr,2026-06-26T15:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|baranovichi|slavia mozyr|2026-06-26,Baranovichi,Slavia Mozyr,2026-06-26T15:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|arba minch ketema|welwalo adigrat,Arba Minch Ketema,Welwalo Adigrat,2026-06-26T15:00:00+00:00,152,1,False,True,has_candidate
soccer|arba minch ketema|welwalo adigrat|2026-06-26,Arba Minch Ketema,Welwalo Adigrat,2026-06-26T15:00:00+00:00,155,1,False,True,has_candidate
2026-06-26|basa|lok tbilisi,FC Basa,Lok Tbilisi,2026-06-26T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|basa|lok tbilisi|2026-06-26,FC Basa,Lok Tbilisi,2026-06-26T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|betlemi|iveria khashuri|2026-06-26,Iveria Khashuri,Betlemi,2026-06-26T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kazincbarcikai|mtk budapest|2026-06-26,MTK Budapest,Kazincbarcikai,2026-06-26T15:00:00+00:00,118,1,False,True,has_candidate
2026-06-26|ogre united|tukums 2000,Ogre United,Tukums 2000,2026-06-26T15:00:00+00:00,162,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ogre united|tukums 2000|2026-06-26,Ogre United,Tukums 2000,2026-06-26T15:00:00+00:00,165,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kontu|lps|2026-06-26,LPS,Kontu,2026-06-26T15:15:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|honka|turku|2026-06-26,Turku,FC Honka,2026-06-26T15:30:00+00:00,115,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|pakkalan palloseura|ppj lauttasaari,Pakkalan Palloseura,Ppj/Lauttasaari,2026-06-26T15:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|pakkalan palloseura|ppj lauttasaari|2026-06-26,Pakkalan Palloseura,Ppj/Lauttasaari,2026-06-26T15:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|breitenrain|young boys,Breitenrain,Young Boys,2026-06-26T15:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|be1 nfa|zalgiris vilnius,Be1 Nfa,Zalgiris Vilnius B,2026-06-26T15:30:00+00:00,116,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|be1 nfa|zalgiris vilnius b|2026-06-26,Be1 Nfa,Zalgiris Vilnius B,2026-06-26T15:30:00+00:00,119,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|dukla prague|mlada boleslav,Dukla Prague,Mlada Boleslav,2026-06-26T15:45:00+00:00,83,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dukla prague|mlada boleslav|2026-06-26,Dukla Prague,Mlada Boleslav,2026-06-26T15:45:00+00:00,85,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ltu|vg 62|2026-06-26,LTU,VG 62,2026-06-26T16:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|akatemia|klubi 04|2026-06-26,Klubi 04,Akatemia,2026-06-26T16:00:00+00:00,136,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mikkelin|pk 35 helsinki|2026-06-26,PK-35 Helsinki,Mikkelin,2026-06-26T16:00:00+00:00,105,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|horn|saint polten|2026-06-26,Horn,St. Polten,2026-06-26T16:00:00+00:00,86,1,False,True,has_candidate
soccer|austria|parndorf|2026-06-26,Parndorf,Austria,2026-06-26T16:00:00+00:00,118,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|basel|rapperswil jona|2026-06-26,Rapperswil-Jona,Basel,2026-06-26T16:00:00+00:00,86,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|salzburg|seekirchen|2026-06-26,Seekirchen,Salzburg,2026-06-26T16:00:00+00:00,116,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|liepaja|rfs,Liepaja,FC RFS,2026-06-26T16:00:00+00:00,44,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|liepaja|rfs|2026-06-26,Liepaja,FC RFS,2026-06-26T16:00:00+00:00,46,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|akra|flekkeroy|2026-06-26,Flekkeroy,Akra,2026-06-26T16:00:00+00:00,124,1,False,True,has_candidate
2026-06-26|skedsmo|skjetten,Skedsmo,Skjetten,2026-06-26T16:00:00+00:00,126,1,False,True,has_candidate
soccer|skedsmo|skjetten|2026-06-26,Skedsmo,Skjetten,2026-06-26T16:00:00+00:00,130,1,False,True,has_candidate
soccer|dinamo moscow|krasnodar|2026-06-26,Krasnodar,Dinamo Moscow,2026-06-26T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|malmi|valtti|2026-06-26,Valtti,Malmi,2026-06-26T16:30:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|atus velden|kac 1909|2026-06-26,KAC 1909,Atus Velden,2026-06-26T16:30:00+00:00,116,1,False,True,has_candidate
2026-06-26|garliava|minija 2017,FK Garliava,Minija 2017,2026-06-26T16:30:00+00:00,112,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|garliava|minija 2017|2026-06-26,FK Garliava,Minija 2017,2026-06-26T16:30:00+00:00,117,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|arsenal dzerzhinsk|gomel,Arsenal Dzerzhinsk,Gomel,2026-06-26T17:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|arsenal dzerzhinsk|gomel|2026-06-26,Arsenal Dzerzhinsk,Gomel,2026-06-26T17:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|provincial ovalle|santiago city|2026-06-26,Santiago City FC,CD Provincial Ovalle FC,2026-06-26T17:00:00+00:00,147,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kuressaare|parnu vaprus|2026-06-26,Parnu Vaprus,Kuressaare,2026-06-26T17:00:00+00:00,128,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mura murska sobota|sturm graz|2026-06-26,Sturm Graz,Mura Murska Sobota,2026-06-26T17:00:00+00:00,118,1,False,True,has_candidate
soccer|marchfeld|weiz|2026-06-26,Weiz,Marchfeld,2026-06-26T17:00:00+00:00,114,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|kungsangens|skiljebo,Kungsangens,Skiljebo,2026-06-26T17:00:00+00:00,128,1,False,True,has_candidate
soccer|kungsangens|skiljebo|2026-06-26,Kungsangens,Skiljebo,2026-06-26T17:00:00+00:00,130,1,False,True,has_candidate
soccer|landvetter is|onsala|2026-06-26,Onsala,Landvetter IS,2026-06-26T17:00:00+00:00,124,1,False,True,has_candidate
2026-06-26|fbk karlstad|hammarby talang,FBK Karlstad,Hammarby Talang,2026-06-26T17:00:00+00:00,146,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fbk karlstad|hammarby talang|2026-06-26,FBK Karlstad,Hammarby Talang,2026-06-26T17:00:00+00:00,149,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|eskilstuna|sollentuna|2026-06-26,Sollentuna,Eskilstuna,2026-06-26T17:00:00+00:00,153,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|kristianstad|trelleborgs,Kristianstad,Trelleborgs,2026-06-26T17:00:00+00:00,142,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kristianstad|trelleborgs|2026-06-26,Kristianstad,Trelleborgs,2026-06-26T17:00:00+00:00,145,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|brage|falkenbergs,Brage,Falkenbergs,2026-06-26T17:00:00+00:00,177,1,False,True,has_candidate
soccer|brage|falkenbergs|2026-06-26,Brage,Falkenbergs,2026-06-26T17:00:00+00:00,181,1,False,True,has_candidate
soccer|stenungsunds|vanersborgs if|2026-06-26,Vanersborgs IF,Stenungsunds,2026-06-26T17:15:00+00:00,134,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|roda|vv chevremont|2026-06-26,VV Chevremont,Roda,2026-06-26T17:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|herrestads|skara|2026-06-26,Skara,Herrestads,2026-06-26T17:30:00+00:00,126,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|berga|vaxjo norra,Berga,Vaxjo Norra,2026-06-26T17:30:00+00:00,126,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|berga|vaxjo norra|2026-06-26,Berga,Vaxjo Norra,2026-06-26T17:30:00+00:00,128,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|dalstorps|lindome,Dalstorps,Lindome,2026-06-26T17:30:00+00:00,126,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dalstorps|lindome|2026-06-26,Dalstorps,Lindome,2026-06-26T17:30:00+00:00,128,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|assyriska|vasalunds,Assyriska,Vasalunds,2026-06-26T17:30:00+00:00,152,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|assyriska|vasalunds|2026-06-26,Assyriska,Vasalunds,2026-06-26T17:30:00+00:00,155,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|hassleholms if|tvaakers,Hassleholms IF,Tvaakers,2026-06-26T17:30:00+00:00,152,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|cajamarca|cajamarca,Cajamarca,FC Cajamarca,2026-06-26T18:00:00+00:00,112,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|brevard|weston,Brevard,Weston FC,2026-06-26T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|athlone town|finn harps,Athlone Town,Finn Harps,2026-06-26T18:45:00+00:00,148,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|kerry|longford town,Kerry FC,Longford Town,2026-06-26T18:45:00+00:00,142,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|derry city|drogheda united,Derry City,Drogheda United,2026-06-26T18:45:00+00:00,160,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|dundalk|waterford,Dundalk,Waterford,2026-06-26T18:45:00+00:00,174,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|france|norway|2026-06-26,Norway,France,2026-06-26T19:00:00+00:00,222,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|senegal|iraq,Senegal,Iraq,2026-06-26T19:00:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|afturelding|umf njardvik,Afturelding,UMF Njardvik,2026-06-26T19:15:00+00:00,148,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|fylkir reykjavik|kopavogur,Fylkir Reykjavik,Kopavogur,2026-06-26T19:15:00+00:00,116,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|augnablik|hlidarendi,Augnablik,Hlidarendi,2026-06-26T19:15:00+00:00,124,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|alianza universidad|union minas,Alianza Universidad,Union Minas,2026-06-26T20:15:00+00:00,112,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|hfx|pacific,HFX,Pacific,2026-06-26T21:30:00+00:00,142,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|gremio novorizontino|vila nova,Gremio Novorizontino,Vila Nova,2026-06-26T22:00:00+00:00,357,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|miami|miami city,Miami AC,FC Miami City,2026-06-26T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|eagle|ocean city,Eagle FC,Ocean City,2026-06-26T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cedar|long island|2026-06-26,Long Island,Cedar,2026-06-26T00:00:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|flatirons|utah united|2026-06-26,Flatirons,Utah United,2026-06-26T01:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|hattiesburg|jackson boom usl 2,Hattiesburg FC,Jackson Boom Usl 2,2026-06-26T00:00:00+00:00,2,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hattiesburg|jackson boom usl 2|2026-06-26,Hattiesburg FC,Jackson Boom Usl 2,2026-06-26T00:00:00+00:00,2,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|sydney|sydney united 58,Sydney,Sydney United 58,2026-06-26T07:30:00+00:00,32,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sydney|sydney united 58|2026-06-26,Sydney,Sydney United 58,2026-06-26T07:30:00+00:00,34,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|blacktown spartans|rydalmere lions,Blacktown Spartans,Rydalmere Lions FC,2026-06-26T08:00:00+00:00,32,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|blacktown spartans|rydalmere lions|2026-06-26,Blacktown Spartans,Rydalmere Lions FC,2026-06-26T08:00:00+00:00,34,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|almaz antey youth|ural|2026-06-26,Ural,Almaz Antey Youth,2026-06-26T08:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|melbourne city|saint albans saints dinamo|2026-06-26,ST Albans Saints Dinamo,Melbourne City,2026-06-26T08:15:00+00:00,34,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|alamein|bentleigh greens|2026-06-26,Bentleigh Greens SC,Alamein,2026-06-26T08:15:00+00:00,26,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|brisbane strikers|ipswich,Brisbane Strikers,Ipswich,2026-06-26T08:30:00+00:00,42,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|holland park hawks|redlands united,Holland Park Hawks,Redlands United,2026-06-26T08:30:00+00:00,42,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|holland park hawks|redlands united|2026-06-26,Holland Park Hawks,Redlands United,2026-06-26T08:30:00+00:00,45,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|comets|west torrens birkalla,Comets,West Torrens Birkalla,2026-06-26T08:45:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|comets|west torrens birkalla|2026-06-26,Comets,West Torrens Birkalla,2026-06-26T08:45:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|garuda|palmerston rovers,Garuda FC,Palmerston Rovers,2026-06-26T09:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sydney united|sydney youth|2026-06-26,Sydney FC Youth,Sydney Utd,2026-06-26T09:30:00+00:00,21,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|campbelltown city|west adelaide,Campbelltown City SC Reserves,West Adelaide Reserve,2026-06-26T10:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|campbelltown city reserves|west adelaide reserves|2026-06-26,Campbelltown City SC Reserves,West Adelaide Reserve,2026-06-26T10:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|glenorchy knights 2|south hobart 2,Glenorchy Knights FC 2,South Hobart FC 2,2026-06-26T10:15:00+00:00,26,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|glenorchy knights 2|south hobart 2|2026-06-26,Glenorchy Knights FC 2,South Hobart FC 2,2026-06-26T10:15:00+00:00,28,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|melbourne city 2|saint albans saints dinamo|2026-06-26,ST Albans Saints Dinamo,Melbourne City FC 2,2026-06-26T10:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|adelaide city|sturt lions,Adelaide City,Sturt Lions,2026-06-26T10:45:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|astana reserves|ekibastuz|2026-06-26,Ekibastuz,FC Astana Reserve,2026-06-26T12:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|academy of konoplev|chertanovo moscow,Academy Of Konoplev,Chertanovo Moscow,2026-06-26T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|academy of konoplev|chertanovo moscow|2026-06-26,Academy Of Konoplev,Chertanovo Moscow,2026-06-26T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|agua santa|flamengo,Agua Santa,Flamengo,2026-06-26T13:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|agua santa|flamengo|2026-06-26,Agua Santa,Flamengo,2026-06-26T13:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gagra 2|odishi|2026-06-26,FC Gagra II,Odishi,2026-06-26T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|margveti|torpedo kutaisi 2|2026-06-26,FC Torpedo Kutaisi II,Margveti,2026-06-26T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fakel voronezh youth|rostov|2026-06-26,Rostov,FC Fakel Voronezh Youth,2026-06-26T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|aasane|viking,Aasane,Viking FK,2026-06-26T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|newell s old boys|river plate arg|2026-06-26,River Plate (ARG),Newell's Old Boys,2026-06-26T16:00:00+00:00,137,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|eidsvold|tromsdalen,Eidsvold,Tromsdalen,2026-06-26T16:00:00+00:00,130,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|eidsvold|tromsdalen|2026-06-26,Eidsvold,Tromsdalen,2026-06-26T16:00:00+00:00,132,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|union carl berner|valerenga 2|2026-06-26,Valerenga 2,FK Union Carl Berner,2026-06-26T16:00:00+00:00,126,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|silute|ukmerge|2026-06-26,Ukmerge,Silute,2026-06-26T16:30:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nevezis|vilnius football academy|2026-06-26,Vilnius Football Academy,Nevezis,2026-06-26T16:30:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|juventus|suzano,Juventus,Suzano,2026-06-26T18:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|bandeirante|osasco,Bandeirante,Osasco,2026-06-26T18:00:00+00:00,10,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|botafogo|xv novembro piracicaba,Botafogo,XV de Novembro Piracicaba,2026-06-26T18:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|audax|porto foot ball,Audax,Porto Foot Ball,2026-06-26T18:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|tanabi|xv novembro jau,Tanabi,XV de Novembro de Jau,2026-06-26T18:00:00+00:00,10,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|haukar|ia akranes,Haukar,IA Akranes,2026-06-26T19:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
