match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|azam|young africans|2026-06-24,Young Africans SC,Azam,2026-06-24T13:00:00+00:00,90,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|sao goncalo|serrano,Sao Goncalo,Serrano,2026-06-24T14:00:00+00:00,86,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sao goncalo|serrano|2026-06-24,Sao Goncalo,Serrano,2026-06-24T14:00:00+00:00,88,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|al ittihad ahli of aleppo|hutteen,Al Ittihad Ahli of Aleppo,Hutteen SC,2026-06-24T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al ittihad ahli of aleppo|hutteen|2026-06-24,Al Ittihad Ahli of Aleppo,Hutteen SC,2026-06-24T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|al sholla|omaya,Al-Sholla,Omaya SC,2026-06-24T14:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al sholla|omaya|2026-06-24,Al-Sholla,Omaya SC,2026-06-24T14:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|al shorta|al wahda,Al-Shorta,Al-Wahda,2026-06-24T14:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al shorta|al wahda|2026-06-24,Al-Shorta,Al-Wahda,2026-06-24T14:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al jaish|damascus|2026-06-24,Damascus,Al-Jaish,2026-06-24T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al futuwa|homs al fidaa|2026-06-24,Homs Al-Fidaa,Al Futuwa,2026-06-24T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al karamah|khan shaykhun|2026-06-24,Khan Shaykhun SC,Al-Karamah SC,2026-06-24T14:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jableh|taliya|2026-06-24,Taliya SC,Jableh SC,2026-06-24T14:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al horiyah|tishreen|2026-06-24,Tishreen,Al-Horiyah,2026-06-24T14:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dziugas_telsiai|fa_siauliai|2026-06-24,FA Siauliai,Dziugas Telsiai,2026-06-24T15:00:00+00:00,162,1,False,True,has_candidate
2026-06-24|dynamo kyiv|zilina,Dynamo Kyiv,Zilina,2026-06-24T15:00:00+00:00,130,1,False,True,has_candidate
soccer|dynamo kyiv|zilina|2026-06-24,Dynamo Kyiv,Zilina,2026-06-24T15:00:00+00:00,130,1,False,True,has_candidate
soccer|eto gyor|vojvodina novi sad|2026-06-24,ETO Gyor,Vojvodina Novi Sad,2026-06-24T15:00:00+00:00,129,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|gak|slovan bratislava,GAK,Slovan Bratislava,2026-06-24T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gak amateure|slovan bratislava|2026-06-24,Slovan Bratislava,GAK Amateure,2026-06-24T15:00:00+00:00,127,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|babrungas plunge|kauno zalgiris,Babrungas Plunge,FK Kauno Zalgiris B,2026-06-24T15:00:00+00:00,160,1,False,True,has_candidate
soccer|babrungas plunge|kauno zalgiris b|2026-06-24,Babrungas Plunge,FK Kauno Zalgiris B,2026-06-24T15:00:00+00:00,160,2,False,True,has_candidate
soccer|dziugas|siauliai|2026-06-24,Siauliai,Dziugas,2026-06-24T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|dainava alytus|transinvest,Dainava Alytus,Transinvest,2026-06-24T16:00:00+00:00,147,2,False,True,has_candidate
soccer|dainava_alytus|transinvest|2026-06-24,Dainava Alytus,Transinvest,2026-06-24T16:00:00+00:00,149,1,False,True,has_candidate
2026-06-24|jjk jyvaskyla 2|metso,JJK Jyvaskyla/2,FC Metso,2026-06-24T16:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jjk jyvaskyla 2|metso|2026-06-24,JJK Jyvaskyla/2,FC Metso,2026-06-24T16:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jps|keupa|2026-06-24,JPS,Keupa,2026-06-24T16:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kumu|lautp|2026-06-24,Lautp,Kumu,2026-06-24T16:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fish united|saaksjaerven loiske|2026-06-24,Saaksjaerven Loiske,Fish United,2026-06-24T16:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nops|tpv 2|2026-06-24,TPV/2,NOPS,2026-06-24T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lapuan virkia|sjk j|2026-06-24,Lapuan Virkia,SJK-J,2026-06-24T16:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|gagra|samgurali tskaltubo,FC Gagra,Samgurali Tskaltubo,2026-06-24T16:00:00+00:00,140,1,False,True,has_candidate
soccer|gagra|samgurali tskaltubo|2026-06-24,FC Gagra,Samgurali Tskaltubo,2026-06-24T16:00:00+00:00,143,1,False,True,has_candidate
2026-06-24|cska sofia|polissya zhytomyr,CSKA Sofia,Polissya Zhytomyr,2026-06-24T16:00:00+00:00,10,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cska sofia|polissya zhytomyr|2026-06-24,CSKA Sofia,Polissya Zhytomyr,2026-06-24T16:00:00+00:00,10,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sabah masazir|uni craiova|2026-06-24,Uni Craiova,Sabah Masazir,2026-06-24T16:00:00+00:00,33,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|first vienna|weiz|2026-06-24,Weiz,First Vienna,2026-06-24T16:00:00+00:00,158,1,False,True,has_candidate
2026-06-24|grebbestads|kumla,Grebbestads,Kumla,2026-06-24T16:00:00+00:00,158,1,False,True,has_candidate
soccer|grebbestads|kumla|2026-06-24,Grebbestads,Kumla,2026-06-24T16:00:00+00:00,158,2,False,True,has_candidate
soccer|kemin palloseura|santa claus|2026-06-24,Santa Claus,Kemin Palloseura,2026-06-24T16:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|bad schallerbach|lask,Bad Schallerbach,LASK,2026-06-24T16:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|freienbach|rapperswil jona,Freienbach,Rapperswil-Jona,2026-06-24T16:30:00+00:00,154,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|freienbach|rapperswil jona|2026-06-24,Freienbach,Rapperswil-Jona,2026-06-24T16:30:00+00:00,158,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|atlantis akatemia|japs 47|2026-06-24,Japs 47,Atlantis FC/Akatemia,2026-06-24T17:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|haka j|tp 49|2026-06-24,FC Haka J,TP-49,2026-06-24T17:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|preussen berlin|tasmania berlin|2026-06-24,Tasmania Berlin,Preussen Berlin,2026-06-24T17:00:00+00:00,138,1,False,True,has_candidate
2026-06-24|gamle oslo|lok oslo,Gamle Oslo FK,Lok Oslo,2026-06-24T17:00:00+00:00,130,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gamle oslo|lok oslo|2026-06-24,Gamle Oslo FK,Lok Oslo,2026-06-24T17:00:00+00:00,131,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fransta ik|kubikenborg|2026-06-24,Kubikenborg,Fransta IK,2026-06-24T17:00:00+00:00,138,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|lilla torg|torns,Lilla Torg,Torns,2026-06-24T17:00:00+00:00,151,1,False,True,has_candidate
soccer|lilla torg|torns|2026-06-24,Lilla Torg,Torns,2026-06-24T17:00:00+00:00,153,1,False,True,has_candidate
soccer|qviding|vastra frolunda|2026-06-24,Vastra Frolunda,Qviding,2026-06-24T17:00:00+00:00,154,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|karlbergs|pitea,Karlbergs,Pitea,2026-06-24T17:00:00+00:00,147,1,False,True,has_candidate
soccer|karlbergs|pitea|2026-06-24,Karlbergs,Pitea,2026-06-24T17:00:00+00:00,145,2,False,True,has_candidate
soccer|klaksvik|runavik|2026-06-24,Runavik,Klaksvik,2026-06-24T17:30:00+00:00,28,1,False,True,has_candidate
2026-06-24|angby if|enskede,Angby IF,Enskede,2026-06-24T17:30:00+00:00,152,1,False,True,has_candidate
2026-06-24|lindo|smedby,Lindo,Smedby,2026-06-24T17:30:00+00:00,149,1,False,True,has_candidate
2026-06-24|america|araruama rj,America,Araruama FC RJ,2026-06-24T17:45:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|blumenau|caravaggio,Blumenau,Caravaggio,2026-06-24T18:00:00+00:00,5,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|america|goytacaz,America,Goytacaz,2026-06-24T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|glentoran|new saints,Glentoran,New Saints,2026-06-24T18:45:00+00:00,160,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|canada|switzerland|2026-06-24,Switzerland,Canada,2026-06-24T19:00:00+00:00,220,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|bosnia and herzegovina|qatar,Bosnia and Herzegovina,Qatar,2026-06-24T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|al ansar|jwaaya,AL Ansar,Jwaaya FC,2026-06-24T19:00:00+00:00,130,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|rayo zuliano|trujillanos,Rayo Zuliano,Trujillanos,2026-06-24T19:30:00+00:00,315,2,False,True,has_candidate
2026-06-24|academia anzoategui|atletico avila,Academia Anzoategui FC,Atletico Avila FC,2026-06-24T20:00:00+00:00,94,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|morocco|haiti,Morocco,Haiti,2026-06-24T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|scotland|brazil,Scotland,Brazil,2026-06-24T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|newport|santa cruz,AC Newport,Santa Cruz FC,2026-06-24T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|charlotte eagles|south georgia tormenta,Charlotte Eagles,South Georgia Tormenta FC,2026-06-24T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|charlottesville blues|virginia beach united,Charlottesville Blues FC,Virginia Beach United FC,2026-06-24T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|north carolina courage|south carolina united bantams,North Carolina Courage,South Carolina United Bantams,2026-06-24T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|miami|orange county,Miami FC,Orange County SC,2026-06-24T23:00:00+00:00,250,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|cleveland force|flower city union,Cleveland Force SC,Flower City Union,2026-06-24T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|dayton dutch lions|louisville,Dayton Dutch Lions,Louisville,2026-06-24T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|detroit city|midwest united,Detroit City FC,Midwest United FC,2026-06-24T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|buffalo|pittsburgh riveters,FC Buffalo,Pittsburgh Riveters SC,2026-06-24T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|indy eleven|toledo villa,Indy Eleven,Toledo Villa,2026-06-24T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|charleston|loudoun united,Charleston,Loudoun United FC,2026-06-24T23:00:00+00:00,260,2,False,True,has_candidate
2026-06-24|ann arbor|flint city bucks,AFC Ann Arbor,Flint City Bucks,2026-06-24T23:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|ballard|west seattle junction,Ballard FC,West Seattle Junction FC,2026-06-24T23:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|colorado storm|real colorado,Colorado Storm,Real Colorado,2026-06-24T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|connecticut rush|new england,Connecticut Rush,New England FC,2026-06-24T23:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|erie sports center|steel city,Erie Sports Center,Steel City FC,2026-06-24T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|fort lauderdale united|weston,Fort Lauderdale United FC,Weston FC,2026-06-24T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|hickory|tobacco road,Hickory FC,Tobacco Road FC,2026-06-24T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|kalamazoo|midwest united,Kalamazoo FC,Midwest United FC,2026-06-24T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|miami|miami city,Miami AC,FC Miami City,2026-06-24T23:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|d concepcion|huachipato,D. Concepcion,Huachipato,2026-06-24T23:30:00+00:00,146,1,False,True,has_candidate
2026-06-24|charlotte ind|greenville triumph,Charlotte Ind.,Greenville Triumph SC,2026-06-24T23:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|manhattan|morris elite,Manhattan SC,Morris Elite SC,2026-06-24T23:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|ironbound|motown sta,Ironbound SC,FC Motown STA,2026-06-24T23:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|morris elite|new jersey copa,Morris Elite SC,New Jersey Copa FC,2026-06-24T23:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|banska bystrica|presov,Banska Bystrica,Presov,2026-06-24T08:45:00+00:00,474,4,False,True,has_candidate
soccer|banska bystrica|presov|2026-06-24,Banska Bystrica,Presov,2026-06-24T08:45:00+00:00,634,6,False,True,has_candidate
2026-06-24|hill country lobos|laredo heat,Hill Country Lobos,Laredo Heat,2026-06-24T00:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|shanxi chongde ronghai|taian tiankuang,Shanxi Chongde Ronghai,Taian Tiankuang,2026-06-24T07:00:00+00:00,280,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|shanxi chongde ronghai|taian tiankuang|2026-06-24,Shanxi Chongde Ronghai,Taian Tiankuang,2026-06-24T07:00:00+00:00,280,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|auckland city|east coast bays|2026-06-24,East Coast Bays,Auckland City,2026-06-24T07:30:00+00:00,24,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|lake macquarie city|west wallsend sfc,Lake Macquarie City FC Reserve,West Wallsend SFC Reserve,2026-06-24T08:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lake macquarie city reserves|west wallsend sfc reserves|2026-06-24,Lake Macquarie City FC Reserve,West Wallsend SFC Reserve,2026-06-24T08:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|charlestown azzurri|cooks hill united,Charlestown Azzurri FC Reserve,Cooks Hill United FC Reserve,2026-06-24T08:00:00+00:00,12,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|charlestown azzurri reserves|cooks hill united reserves|2026-06-24,Charlestown Azzurri FC Reserve,Cooks Hill United FC Reserve,2026-06-24T08:00:00+00:00,13,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adamstown rosebud reserves|kahibah reserves|2026-06-24,Kahibah FC Reserve,Adamstown Rosebud FC Reserve,2026-06-24T08:00:00+00:00,85,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|liaoning shenbei hefeng|shaanxi chang an athletic|2026-06-24,Shaanxi Chang An Athletic FC,Liaoning Shenbei Hefeng,2026-06-24T08:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brisbane city|sunshine coast|2026-06-24,Sunshine Coast,Brisbane City FC,2026-06-24T09:30:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|gold coast knights|olympic brisbane,Gold Coast Knights,Olympic Brisbane,2026-06-24T10:30:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|floreat athena reserves|quinns reserves|2026-06-24,Quinns FC Reserve,Floreat Athena FC Reserves,2026-06-24T11:00:00+00:00,36,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|beijing wfc|sichuan wfc|2026-06-24,Sichuan WFC,Beijing WFC,2026-06-24T11:00:00+00:00,15,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|guangdong meizhou|jiangsu lfc|2026-06-24,Guangdong Meizhou,Jiangsu LFC,2026-06-24T11:35:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|guangxi pingguo|wuhan jiangda|2026-06-24,Guangxi Pingguo,Wuhan Jiangda,2026-06-24T11:35:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|shanghai shengli|zhejiang hangzhou|2026-06-24,Zhejiang Hangzhou,Shanghai Shengli,2026-06-24T11:35:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|brommapojkarna|malmo,Brommapojkarna,Malmo,2026-06-24T12:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|avai|paranaense,Avai,Paranaense,2026-06-24T14:00:00+00:00,135,1,False,True,has_candidate
soccer|avai|paranaense|2026-06-24,Avai,Paranaense,2026-06-24T14:00:00+00:00,135,2,False,True,has_candidate
soccer|orbi|rustavi 2|2026-06-24,FC Rustavi 2,Orbi,2026-06-24T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|dinamo makhachkala youth|spartak moscow,Dinamo-Makhachkala Youth,Spartak Moscow,2026-06-24T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dinamo makhachkala youth|spartak moscow|2026-06-24,Dinamo-Makhachkala Youth,Spartak Moscow,2026-06-24T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|hammarby|norrkoping,Hammarby,Norrkoping,2026-06-24T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cs emelec|dragonas idv|2026-06-24,Dragonas IDV,CS Emelec,2026-06-24T16:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|djurgardens|rosengaard|2026-06-24,Rosengaard,Djurgardens,2026-06-24T16:00:00+00:00,158,2,False,True,has_candidate
soccer|hacken gothenburg|uppsala|2026-06-24,Uppsala,Hacken Gothenburg,2026-06-24T16:00:00+00:00,164,2,False,True,has_candidate
soccer|barcelona|csd macara|2026-06-24,Csd Macara,Barcelona SC,2026-06-24T17:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|aik|eskilstuna united|2026-06-24,AIK,Eskilstuna United,2026-06-24T17:00:00+00:00,166,2,False,True,has_candidate
soccer|norrkoping|vittsjo|2026-06-24,Norrkoping,Vittsjo,2026-06-24T17:00:00+00:00,159,2,False,True,has_candidate
soccer|brommapojkarna|vaxjo|2026-06-24,Vaxjo,Brommapojkarna,2026-06-24T17:00:00+00:00,171,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|brusque|nacao,Brusque,Nacao,2026-06-24T18:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|kaspiy aktau|tobol kostanay,FC Kaspiy Aktau,FC Tobol Kostanay Reserve,2026-06-24T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|fort lauderdale united|miami city,Fort Lauderdale United FC II,FC Miami City,2026-06-24T20:00:00+00:00,134,2,False,True,has_candidate
2026-06-24|amsg|capo 2,AMSG,Capo FC 2,2026-06-24T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|louisville city usl 2|west virginia,Louisville City FC Usl 2,West Virginia,2026-06-24T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|cleveland|rochester ny academy,Cleveland SC,Rochester NY FC Academy,2026-06-24T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
