match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-05|tampere united|kpv kokkola,Tampere United,KPV Kokkola,2026-08-05T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|us pianese|aquila montevarchi,US Pianese,Aquila Montevarchi,2026-08-05T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|warta poznan|cwks resovia,Warta Poznan,CWKS Resovia,2026-08-05T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|hastings united|sutton united,Hastings United,Sutton United,2026-08-05T18:45:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|sandecja nowy sacz|rekord bielsko biala,Sandecja Nowy Sacz,Rekord Bielsko Biala,2026-08-05T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|fh hafnarfjordur|kr reykjavik,FH Hafnarfjordur,KR Reykjavik,2026-08-05T19:15:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-05|tarup paarup if|vejle bk,Tarup-Paarup IF,Vejle BK,2026-08-05T16:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|portugalete|rayo cantabria,Club Portugalete,Rayo Cantabria,2026-08-05T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|sd ponferradina|unionistas salamanca,SD Ponferradina,Unionistas de Salamanca CF,2026-08-05T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|gks tychy|zaglebie sosnowiec,GKS Tychy,Zaglebie Sosnowiec,2026-08-05T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|siero|caudal deportivo,Club Siero,Caudal Deportivo,2026-08-05T17:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|cultural leonesa|real avil s,Cultural Leonesa,Real Avilés,2026-08-05T17:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|cultural leonesa|real aviles,Cultural Leonesa,Real Aviles CF,2026-08-05T17:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|podhale nowy targ|mks chojniczanka chojnice,Podhale Nowy Targ,MKS Chojniczanka Chojnice,2026-08-05T14:30:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-05|acs cil blaj|acs medias 2022,ACS Cil Blaj,ACS Medias 2022,2026-08-05T14:30:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-05|acs progresul mogosoaia|acs vointa 2024 crevedia,ACS Progresul Mogosoaia,ACS Vointa 2024 Crevedia,2026-08-05T14:30:00+00:00,9,1,True,True,has_candidate
2026-08-05|asc unirea branistea|cs sporting liesti,ASC Unirea Branistea,CS Sporting Liesti,2026-08-05T14:30:00+00:00,9,4,True,True,has_candidate
2026-08-05|acad viitorul cluj|scm zalau,Acad Viitorul Cluj,Scm Zalau,2026-08-05T14:30:00+00:00,9,1,True,True,has_candidate
2026-08-05|cs metalurgistul cugir|csm jiul petrosani,CS Metalurgistul Cugir,CSM Jiul Petrosani,2026-08-05T14:30:00+00:00,10,5,True,True,has_candidate
2026-08-05|cs paulesti|cs tunari,CS Paulesti,CS Tunari,2026-08-05T14:30:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-05|mallorca|paris saint germain,Mallorca,Paris Saint-Germain,2026-08-05T18:00:00+00:00,3,1,True,False,b_cover_no_candidate
2026-08-05|cp cacereno sad|guadalajara,CP Cacereno SAD,CD Guadalajara,2026-08-05T18:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|oulun luistinseura|tpv tampere,Oulun Luistinseura,TPV Tampere,2026-08-05T15:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|olimpia grudziadz|oks swit szczecin,Olimpia Grudziadz,OKS Swit Szczecin,2026-08-05T15:00:00+00:00,9,4,True,True,has_candidate
2026-08-05|csc dumbravita|csm olimpia satu mare,CSC Dumbravita,Csm Olimpia Satu Mare,2026-08-05T15:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-05|olimpik mobiuz|jayxun,Olimpik Mobiuz,FC Jayxun,2026-08-05T15:00:00+00:00,9,4,True,True,has_candidate
2026-08-05|olympique marseille|al shahaniya,Olympique de Marseille,Al-Shahaniya,2026-08-05T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|rovaniemen palloseura|jazz,Rovaniemen Palloseura,FC Jazz,2026-08-05T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|salpa|jjk jyvaskyla,SalPa,JJK Jyvaskyla,2026-08-05T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|ca nacional potosi|strongest,CA Nacional Potosi,The Strongest,2026-08-05T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-05|cruzeiro ec mg|chapecoense,Cruzeiro EC MG,Chapecoense SC,2026-08-05T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-05|santiago wanderers|deportes union calera,Santiago Wanderers,Deportes Union La Calera,2026-08-05T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-05|union san felipe|universidad chile,Union San Felipe,Universidad de Chile,2026-08-05T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-05|boca juniors|estudiantes plata,Boca Juniors,Estudiantes de La Plata,2026-08-05T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-05|rcd mallorca|paris saint germain,RCD Mallorca,Paris Saint-Germain,2026-08-05T19:00:00+00:00,4,1,True,False,b_cover_no_candidate
2026-08-05|hobro ik|vendsyssel ff,Hobro IK,Vendsyssel FF,2026-08-05T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|odder igf|skive ik,Odder IGF,Skive IK,2026-08-05T16:00:00+00:00,9,1,True,True,has_candidate
2026-08-05|vjs|pk keski uusimaa,VJS,PK Keski-Uusimaa,2026-08-05T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|lazio rome|as ostia mare lido calcio,Lazio Rome,AS Ostia Mare Lido Calcio,2026-08-05T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|stade briochin|stade brest 29,Stade Briochin,Stade Brest 29,2026-08-05T16:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-05|gornik leczna|kks 1925 kalisz,Gornik Leczna,KKS 1925 Kalisz,2026-08-05T16:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-05|linhares es|cte colatina es,Linhares FC ES,CTE Colatina FC ES,2026-08-05T22:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-05|gremio fb porto alegrense rs|mirassol sp,Gremio FB Porto Alegrense RS,Mirassol FC SP,2026-08-05T22:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-05|deportivo guaira|metropolitanos,Deportivo La Guaira,Metropolitanos FC,2026-08-05T22:30:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|agf|sabah|2026-08-05,AGF,Sabah FK,2026-08-05T16:30:00+00:00,9,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-05|ssc napoli|ca osasuna,SSC Napoli,CA Osasuna,2026-08-05T16:30:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-05|agf aarhus|sabah masazir,AGF Aarhus,Sabah Masazir,2026-08-05T16:30:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-05|hapoel petah tikva|maccabi netanya,Hapoel Petah Tikva FC,Maccabi Netanya FC,2026-08-05T16:45:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|gimn stica segoviana|real valladolid,Gimnástica Segoviana,Real Valladolid,2026-08-05T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|apollon limassol|sk brann|2026-08-05,SK Brann,Apollon Limassol,2026-08-05T17:00:00+00:00,9,5,True,False,b_cover_no_candidate
2026-08-05|ce manresa|espanyol barcelona b,CE Manresa,Espanyol Barcelona B,2026-08-05T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|gimnastica segoviana|real valladolid,Gimnastica Segoviana CF,Real Valladolid,2026-08-05T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|hapoel ramat gan givatayim|hapoel jerusalem,Hapoel Ramat Gan Givatayim FC,Hapoel Jerusalem FC,2026-08-05T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|unia skierniewice|sokol kleczew,Unia Skierniewice,Sokol Kleczew,2026-08-05T17:45:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|fenerbahce|sk sturm graz|2026-08-05,Fenerbahçe,SK Sturm Graz,2026-08-05T18:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|cesena|vis pesaro,Cesena,Vis Pesaro,2026-08-05T18:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|ferencvaros tc|gornik zabrze|2026-08-05,Ferencváros TC,Górnik Zabrze,2026-08-05T18:15:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|cska 1948 sofia|panathinaikos|2026-08-05,Panathinaikos FC,FC CSKA 1948 Sofia,2026-08-05T18:30:00+00:00,8,1,True,False,b_cover_no_candidate
2026-08-05|internacional bogota|jaguares cordoba,Internacional de Bogota.,Jaguares de Cordoba,2026-08-05T23:15:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-05|lanzhou longyuan athletic|beijing institute of technology,Lanzhou Longyuan Athletic,Beijing Institute of Technology,2026-08-05T11:30:00+00:00,10,5,True,True,has_candidate
soccer|beijing institute of technology|lanzhou longyuan athletic|2026-08-05,Lanzhou Longyuan Athletic,Beijing Institute of Technology,2026-08-05T11:30:00+00:00,2,1,False,True,has_candidate
2026-08-05|chelsea|juventus turin,Chelsea FC,Juventus Turin,2026-08-05T11:30:00+00:00,89,5,True,False,b_cover_no_candidate
soccer|chelsea|juventus turin|2026-08-05,Chelsea FC,Juventus Turin,2026-08-05T11:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-05|guabir|real tomayapo,Guabirá,Real Tomayapo,2026-08-05T00:00:00+00:00,9,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|millonarios|pasto|2026-08-05,Millonarios,Deportivo Pasto,2026-08-05T01:20:00+00:00,29,4,True,False,b_cover_no_candidate
2026-08-05|vancouver|mazatlan,Vancouver,Mazatlan,2026-08-05T02:30:00+00:00,3,5,True,False,b_cover_no_candidate
soccer|cda navalcarnero|toledo|2026-08-05,CD Toledo,CDA Navalcarnero,2026-08-05T08:00:00+00:00,32,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|atletico petroleos luanda|gimnastic tarragona|2026-08-05,Gimnàstic de Tarragona,Atlético Petróleos de Luanda,2026-08-05T08:00:00+00:00,34,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-05|gimnastic tarragona|atletico petroleos luanda,Gimnastic de Tarragona,Atletico Petroleos de Luanda,2026-08-05T08:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-05|port darwin|palmerston rovers,Port Darwin FC,Palmerston Rovers,2026-08-05T09:00:00+00:00,3,5,True,False,b_cover_no_candidate
2026-08-05|mylliem|laitkor,Mylliem SC,Laitkor SC,2026-08-05T10:30:00+00:00,3,5,True,False,b_cover_no_candidate
2026-08-05|violette|defence force,Violette AC,Defence Force FC,2026-08-05T00:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-05|toledo sad|cda navalcarnero,CD Toledo Sad,CDA Navalcarnero,2026-08-05T08:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-05|neroca|indian navy,Neroca FC,Indian Navy,2026-08-05T10:30:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-05|milan|inter milano,AC Milan,Inter Milano,2026-08-05T11:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-05|k league allstars|manchester city,K-League Allstars,Manchester City,2026-08-05T11:00:00+00:00,10,2,True,False,b_cover_no_candidate
2026-08-05|guabira montero|real tomayapo,Guabira Montero,CD Real Tomayapo,2026-08-05T00:00:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-05|plaza amador panama city|luis angel firpo usulutan,CD Plaza Amador Panama City,CD Luis Angel Firpo Usulutan,2026-08-05T00:00:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-05|charlotte|pumas unam,Charlotte FC,Pumas UNAM,2026-08-05T00:00:00+00:00,71,5,True,False,b_cover_no_candidate
2026-08-05|clube do remo pa|santos sp,Clube do Remo PA,Santos FC SP,2026-08-05T00:30:00+00:00,10,5,True,False,b_cover_no_candidate
soccer|remo|santos|2026-08-05,Remo,Santos,2026-08-05T00:30:00+00:00,55,3,True,False,b_cover_no_candidate
2026-08-05|minnesota united|juarez,Minnesota United FC,FC Juarez,2026-08-05T00:30:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-05|millonarios|ad pasto,Millonarios FC,AD Pasto,2026-08-05T01:20:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-05|diriangen diriamba|liga deportiva alajuelense,Diriangen FC Diriamba,Liga Deportiva Alajuelense,2026-08-05T02:00:00+00:00,35,5,True,False,b_cover_no_candidate
2026-08-05|antigua gfc|real esteli,Antigua GFC,Real Esteli FC,2026-08-05T02:00:00+00:00,27,5,True,False,b_cover_no_candidate
2026-08-05|antigua gfc|real estel,Antigua GFC,Real Estelí,2026-08-05T02:00:00+00:00,9,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-05|tigres uanl|real salt lake,Tigres UANL,Real Salt Lake,2026-08-05T02:00:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-05|granada|c diz,Granada,Cádiz,2026-08-05T08:00:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-05|cadiz|granada,Cadiz CF,Granada CF,2026-08-05T08:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-05|villarreal|levante ud,Villarreal CF,Levante UD,2026-08-05T08:00:00+00:00,35,3,True,False,b_cover_no_candidate
2026-08-05|ratchaburi|eastern,Ratchaburi FC,Eastern SC,2026-08-05T11:00:00+00:00,9,4,True,True,has_candidate
2026-08-05|queanbeyan city u23|tuggeranong united u23,Queanbeyan City FC U23,Tuggeranong United FC U23,2026-08-05T07:30:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-05|sk brann|kff mitrovica,SK Brann,KFF Mitrovica,2026-08-05T08:00:00+00:00,3,1,True,False,b_cover_no_candidate
2026-08-05|ugyen academy|bff academy,Ugyen Academy FC,BFF Academy U19,2026-08-05T09:00:00+00:00,10,1,True,False,b_cover_no_candidate
2026-08-05|austria wien|znk hajduk split,FK Austria Wien,Znk Hajduk Split,2026-08-05T09:00:00+00:00,10,1,True,False,b_cover_no_candidate
2026-08-05|ispe|myawady,Ispe FC,Myawady FC,2026-08-05T09:00:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-05|yadanarbon|shan united,Yadanarbon FC,Shan United Women,2026-08-05T09:00:00+00:00,3,5,True,False,b_cover_no_candidate
2026-08-05|mohammedan reserves|police,Mohammedan SC Reserves,Police AC,2026-08-05T09:30:00+00:00,17,5,True,False,b_cover_no_candidate
2026-08-05|kharkiv|fenerbahce istanbul,FC Kharkiv,Fenerbahce Istanbul,2026-08-05T11:00:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-05|vaalerenga oslo|malmo ff,Vaalerenga Oslo,Malmo FF,2026-08-05T11:00:00+00:00,10,5,True,True,has_candidate
2026-08-05|znk sfk 2000 sarajevo|psv eindhoven,ZNK SFK 2000 Sarajevo,PSV Eindhoven,2026-08-05T11:00:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-05|sporting cp|seasters odessa,Sporting Cp,FC Seasters Odessa,2026-08-05T12:30:00+00:00,10,5,True,True,has_candidate
soccer|seasters odessa|sporting cp|2026-08-05,Sporting Cp,FC Seasters Odessa,2026-08-05T12:30:00+00:00,2,1,False,True,has_candidate
2026-08-05|ajax amsterdam|broendby if,Ajax Amsterdam,Broendby IF,2026-08-05T13:00:00+00:00,35,5,True,True,has_candidate
soccer|ajax amsterdam|broendby if|2026-08-05,Ajax Amsterdam,Broendby IF,2026-08-05T13:00:00+00:00,2,1,False,True,has_candidate
2026-08-05|tromsoe il|stroemsgodset tf,Tromsoe IL U19,Stroemsgodset TF U19,2026-08-05T13:00:00+00:00,10,1,True,False,b_cover_no_candidate
2026-08-05|gintra siauliai|heart of midlothian wfc,FK Gintra Siauliai,Heart of Midlothian WFC,2026-08-05T13:30:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-05|hammarby if|apolonia fier,Hammarby IF,FK Apolonia Fier,2026-08-05T13:30:00+00:00,10,1,True,False,b_cover_no_candidate
2026-08-05|apollon ladies limassol|czarni sosnowiec,Apollon Ladies Limassol,Czarni Sosnowiec,2026-08-05T14:00:00+00:00,10,5,True,True,has_candidate
2026-08-05|klaipedos fsm|suduva marijampole b,Klaipedos Fsm,FK Suduva Marijampole B,2026-08-05T14:00:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-05|hamkam|odd bk,Hamkam U19,Odd BK U19,2026-08-05T14:00:00+00:00,10,4,True,True,has_candidate
2026-08-05|mks znicz pruszkow|lks lodz,MKS Znicz Pruszkow,LKS Lodz II,2026-08-05T14:00:00+00:00,3,5,True,False,b_cover_no_candidate
2026-08-05|slask wroclaw|zks stal stalowa wola,Slask II Wroclaw,ZKS Stal Stalowa Wola,2026-08-05T14:00:00+00:00,3,5,True,False,b_cover_no_candidate
2026-08-05|ferencvarosi budapest|paok thessaloniki,Ferencvarosi Budapest,PAOK Thessaloniki,2026-08-05T14:30:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-05|eger se|tiszafured vse,Eger SE,Tiszafured Vse,2026-08-05T15:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-05|killas|carlos a mannucci,FC Killas,Carlos A Mannucci,2026-08-05T15:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-05|bkv elore|gyulai,BKV Elore,Gyulai FC,2026-08-05T15:30:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-05|csepel|esmtk budapest,Csepel SC,Esmtk Budapest,2026-08-05T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|budaorsi|ivancsa kse,Budaorsi SC,Ivancsa KSE,2026-08-05T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|dunaharaszti mtk|majosi se,Dunaharaszti MTK,Majosi SE,2026-08-05T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|dunaujvaros palhalma agrospecial se|erdi vse,Dunaujvaros Palhalma Agrospecial SE,Erdi VSE,2026-08-05T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|slavia prague|west ham united,Slavia Prague U19,West Ham United FC U19,2026-08-05T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|paide linnameeskond|tallinna flora,Paide Linnameeskond,Tallinna FC Flora,2026-08-05T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|sarisapi bse|szombathelyi mav haladas vse,Sarisapi BSE,Szombathelyi Mav Haladas VSE,2026-08-05T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|znk mura|farul constanta,ZNK Mura,FC Farul Constanta,2026-08-05T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|utenos utenis|banga b,FK Utenos Utenis,FK Banga B,2026-08-05T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
