match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|penang fa|sabah|2026-08-28,Sabah FC,Penang FA,2026-08-28T11:30:00+00:00,10,1,True,,False,b_cover_no_candidate
soccer|naftan novopolotsk|vitebsk|2026-08-28,FC Vitebsk,Naftan Novopolotsk,2026-08-28T15:00:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|nk dugopolje|nk sesvete|2026-08-28,NK Sesvete,NK Dugopolje,2026-08-28T15:00:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|tj tatran bohunice|velke mezirici|2026-08-28,TJ Tatran Bohunice,FC Velke Mezirici,2026-08-28T15:00:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|espoon palloseura|hjs|2026-08-28,Espoon Palloseura,HJS,2026-08-28T15:00:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|jps|keupa|2026-08-28,Keupa,JPS,2026-08-28T15:00:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|odishi|samtredia|2026-08-28,FC Samtredia,Odishi,2026-08-28T15:00:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|dfk dainava alytus|vilnius zalgiris b|2026-08-28,Dfk Dainava Alytus,Vilnius FK Zalgiris B,2026-08-28T15:00:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|inter lagos|shooting stars|2026-08-28,Shooting Stars,Inter Lagos FC,2026-08-28T15:00:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|bregalnica 2008 ad|struga trim lum|2026-08-28,FC Struga Trim Lum,FC Bregalnica 2008 AD,2026-08-28T15:00:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|asc otelul galati|voluntari|2026-08-28,SC FC Voluntari,ASC Otelul Galati,2026-08-28T15:00:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|akron tolyatti|cska moscow|2026-08-28,FK Akron Tolyatti,CSKA Moscow,2026-08-28T15:00:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|al ittifaq|al urooba uae|2026-08-28,AL Ittifaq,Al Urooba UAE,2026-08-28T15:05:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|al dhaid|dubai city football|2026-08-28,Al-Dhaid,Dubai City Football Club,2026-08-28T15:05:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|dibba al fujairah|gulf united|2026-08-28,Dibba Al Fujairah,Gulf United,2026-08-28T15:05:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|lee man|shatin|2026-08-28,Lee Man FC,Shatin,2026-08-28T12:00:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|nk bjelovar|nk trnje|2026-08-28,NK Bjelovar,NK Trnje,2026-08-28T15:30:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|hnk vukovar 1991|nk segesta|2026-08-28,HNK Vukovar 1991,NK Segesta,2026-08-28T15:30:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|hnk cibalia vinkovci|nk bsk bijelo brdo|2026-08-28,NK BSK Bijelo Brdo,HNK Cibalia Vinkovci,2026-08-28T15:30:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|nk croatia zmijavci|nk dubrava zagreb|2026-08-28,NK Dubrava Zagreb,NK Croatia Zmijavci,2026-08-28T15:30:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|nove sady|strani|2026-08-28,FC Strani,FK Nove Sady,2026-08-28T15:30:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|frydek mistek|sk sigma olomouc b|2026-08-28,FK Frydek-Mistek,SK Sigma Olomouc B,2026-08-28T15:30:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|atlantis|hifk|2026-08-28,Atlantis FC,HIFK,2026-08-28T15:30:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|ff jaro akademia|gbk kokkola|2026-08-28,GBK Kokkola,FF Jaro Akademia,2026-08-28T15:30:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|jakobstads bollklubb|narpes kraft|2026-08-28,Jakobstads Bollklubb,Narpes Kraft,2026-08-28T15:30:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ips|lautp 2|2026-08-28,Ips,Lautp/2,2026-08-28T15:30:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|lohjan pallo|nups|2026-08-28,Lohjan Pallo,Nups,2026-08-28T15:30:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|pakkalan palloseura|vjs akatemia|2026-08-28,Pakkalan Palloseura,VJS/Akatemia,2026-08-28T15:30:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|futura|helsingin ponnistus|2026-08-28,FC Futura,Helsingin Ponnistus,2026-08-28T15:30:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|masku|piikkion palloseura|2026-08-28,Masku,Piikkion Palloseura,2026-08-28T15:30:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|haka valkeakoski|ktp kotka|2026-08-28,FC KTP Kotka,FC Haka Valkeakoski,2026-08-28T15:30:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|japs|kapa kapylan pallo|2026-08-28,JaPS,KaPa Kapylan Pallo,2026-08-28T15:30:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|chadormalu ardakan|tractor tabriz|2026-08-28,Chadormalu Ardakan SC,Tractor Tabriz,2026-08-28T15:30:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|esteghlal khuzestan|paykan|2026-08-28,Paykan FC,Esteghlal Khuzestan FC,2026-08-28T15:30:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|azam|geita gold|2026-08-28,Geita Gold FC,Azam FC,2026-08-28T15:30:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|kontu|toukolan teras|2026-08-28,Toukolan Teras,FC Kontu,2026-08-28T15:45:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|aluminium arak|kheybar khorramabad|2026-08-28,Aluminium Arak,Kheybar Khorramabad FC,2026-08-28T15:45:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|nassaji mazandaran|shams azar qazvin|2026-08-28,Nassaji Mazandaran FC,Shams Azar Qazvin,2026-08-28T15:45:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|al riyadh|neom|2026-08-28,Al-Riyadh SC,Neom SC,2026-08-28,10,2,True,,False,b_cover_no_candidate
soccer|al anwar|al ula|2026-08-28,AL Anwar,AL Ula,2026-08-28T15:55:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|alashkert yerevan|urartu yerevan|2026-08-28,FC Urartu Yerevan,FC Alashkert Yerevan,2026-08-28T16:00:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|al ahli manama|al muharraq|2026-08-28,Al-Muharraq SC,Al-Ahli SC Manama,2026-08-28T16:00:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|al hidd|east riffa|2026-08-28,East Riffa,Al Hidd,2026-08-28T16:00:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|pfc slavia sofia|septemvri sofia|2026-08-28,PFC Slavia Sofia,FK Septemvri Sofia,2026-08-28T16:00:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|als omonia|krasava eny ypsonas|2026-08-28,Krasava ENY Ypsonas FC,Als Omonia,2026-08-28T16:00:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|sk dynamo ceske budejovice b|tj hluboka nad vlatvou|2026-08-28,SK Dynamo Ceske Budejovice B,TJ Hluboka Nad Vlatvou,2026-08-28T16:00:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|dukla prague|vysocina jihlava|2026-08-28,Dukla Prague,FC Vysocina Jihlava,2026-08-28T16:00:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|pallo kerho 37|tou|2026-08-28,Tou,Pallo Kerho 37,2026-08-28T16:00:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|blackbird jyvaskyla|vaajakoski 2|2026-08-28,FC Vaajakoski/2,FC Blackbird Jyvaskyla,2026-08-28T16:00:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|estudiantes|tpv 2|2026-08-28,AC Estudiantes,TPV/2,2026-08-28T16:00:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kiisto|larsmo bollklubb|2026-08-28,FC Kiisto,Larsmo Bollklubb,2026-08-28T16:00:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|gol gohar sirjan|sepahan|2026-08-28,Sepahan SC,Gol Gohar Sirjan FC,2026-08-28T16:00:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|fa siauliai b|minija 2017|2026-08-28,FA Siauliai B,FK Minija 2017,2026-08-28T16:00:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|reboceros la piedad|tritones vallarta mfc|2026-08-28,Tritones Vallarta MFC,Reboceros de La Piedad,2026-08-28T16:00:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|unia skierniewice|zks stal rzeszow|2026-08-28,Unia Skierniewice,ZKS Stal Rzeszow,2026-08-28T16:00:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|korona kielce|wisla plock|2026-08-28,Wisla Plock,Korona Kielce,2026-08-28T16:00:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|chertanovo moscow|lokomotiv moscow|2026-08-28,Lokomotiv Moscow,Chertanovo Moscow,2026-08-28T16:00:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|abha|al fayha|2026-08-28,Al-Fayha FC,Abha Club,2026-08-28T16:00:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|1 tatran presov|pohronie ziar nad hronom dolna zdana|2026-08-28,FK Pohronie Ziar Nad Hronom Dolna Zdana,1. FC Tatran Presov,2026-08-28T16:00:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ankara keciorengucu|umraniyespor|2026-08-28,Ankara Keciorengucu,Umraniyespor,2026-08-28T16:00:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|bandirmaspor|pendikspor|2026-08-28,Pendikspor,Bandirmaspor,2026-08-28T16:00:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|al raed|hajer|2026-08-28,Al-Raed Club,Hajer FC,2026-08-28T16:05:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|selangor|terengganu|2026-08-28,Terengganu FC,Selangor FC,2026-08-28T13:00:00+00:00,10,1,True,,False,b_cover_no_candidate
soccer|gomora united|venda|2026-08-28,Gomora United,Venda FC,2026-08-28T13:00:00+00:00,10,1,True,,False,b_cover_no_candidate
soccer|eif akademi|etela espoon pallo|2026-08-28,Etela-Espoon Pallo,EIF Akademi,2026-08-28T16:15:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|bruk bet termalica nieciecza|pogon grodzisk mazowiecki|2026-08-28,Pogon Grodzisk Mazowiecki,Bruk-Bet Termalica Nieciecza,2026-08-28T16:15:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ask voitsberg|liefering|2026-08-28,ASK Voitsberg,FC Liefering,2026-08-28T16:30:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|first vienna 1894|sku amstetten|2026-08-28,First Vienna FC 1894,SKU Amstetten,2026-08-28T16:30:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|blau weiss linz|kapfenberger sv|2026-08-28,Kapfenberger SV,Blau-Weiss Linz,2026-08-28T16:30:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|austria salzburg|skn saint polten|2026-08-28,SKN St Polten,Austria Salzburg,2026-08-28T16:30:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ppj lauttasaari|valtti|2026-08-28,Valtti,Ppj/Lauttasaari,2026-08-28T16:30:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|lahti 69|toukolan teras tapio|2026-08-28,FC Lahti 69,Toukolan Teras/Tapio,2026-08-28T16:30:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|eintracht braunschweig|hertha bsc|2026-08-28,Eintracht Braunschweig,Hertha BSC,2026-08-28T16:30:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|vfl 1899 osnabruck|vfl bochum|2026-08-28,VfL Bochum,VfL 1899 Osnabruck,2026-08-28T16:30:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-28|portugalete|rs gimnastica torrelavega,Club Portugalete,RS Gimnastica de Torrelavega,2026-08-28T16:30:00+00:00,2,1,True,,False,b_cover_no_candidate
soccer|hibernians paola|zabbar saint patrick|2026-08-28,Hibernians FC Paola,Zabbar Saint Patrick FC,2026-08-28T16:30:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|al sadd|qatar|2026-08-28,Qatar SC,Al Sadd SC,2026-08-28T16:30:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|neftekhimik nizhnekamsk|ufa|2026-08-28,FC Neftekhimik Nizhnekamsk,FK Ufa,2026-08-28T16:30:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|al wasl|shabab al ahli dubai|2026-08-28,Al Wasl FC,Shabab Al Ahli Dubai,2026-08-28T16:30:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|al nasr cairo|haras el hodood|2026-08-28,Al Nasr Cairo,Haras El Hodood,2026-08-28T13:30:00+00:00,10,1,True,,False,b_cover_no_candidate
soccer|baladiyyat al mehalla|el dakhleya|2026-08-28,Baladiyyat AL Mehalla,El Dakhleya Sc,2026-08-28T13:30:00+00:00,10,1,True,,False,b_cover_no_candidate
soccer|dayrout|masar|2026-08-28,FC Masar,Dayrout,2026-08-28T13:30:00+00:00,10,1,True,,False,b_cover_no_candidate
soccer|ismaily|we|2026-08-28,We SC,Ismaily SC,2026-08-28T13:30:00+00:00,2,1,True,,False,b_cover_no_candidate
soccer|chanmari|mizoram police|2026-08-28,Chanmari FC,Mizoram Police FC,2026-08-28T13:30:00+00:00,2,1,True,,False,b_cover_no_candidate
soccer|jippo j punamusta|zulimanit|2026-08-28,SC Zulimanit,JIPPO-J/Punamusta,2026-08-28T16:45:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide olympic|modbury jets|2026-08-28,Adelaide Olympic FC,Modbury Jets SC,2026-08-28T10:30:00+00:00,33,3,True,,True,has_candidate
soccer|ansan greeners|daegu|2026-08-28,Ansan Greeners FC,Daegu FC,2026-08-28T10:30:00+00:00,88,2,True,,False,b_cover_no_candidate
soccer|cheonan city|jeonnam dragons|2026-08-28,Jeonnam Dragons,Cheonan City FC,2026-08-28T10:30:00+00:00,86,2,True,,False,b_cover_no_candidate
soccer|horsens|viborg ff|2026-08-28,AC Horsens,Viborg FF,2026-08-28,10,2,True,,False,b_cover_no_candidate
soccer|leiria|tondela|2026-08-28,UD Leiria,CD Tondela,2026-08-28T17:00:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|elche|racing santander|2026-08-28,Racing Santander,Elche CF,2026-08-28T17:00:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|beijing guoan|dalian yingbo|2026-08-28,Dalian Yingbo FC,Beijing Guoan,2026-08-28T11:35:00+00:00,149,5,True,,True,has_candidate
soccer|shandong taishan|shanghai shenhua|2026-08-28,Shanghai Shenhua FC,Shandong Taishan FC,2026-08-28T11:35:00+00:00,175,4,True,,True,has_candidate
soccer|clermont foot 63|sochaux montbeliard|2026-08-28,Clermont Foot 63,Sochaux-Montbeliard,2026-08-28T18:00:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|montpellier hsc|us boulogne|2026-08-28,Montpellier HSC,US Boulogne,2026-08-28T18:00:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|nancy lorraine|usl dunkerque|2026-08-28,Nancy-Lorraine,USL Dunkerque,2026-08-28T18:00:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|pau|rodez aveyron football|2026-08-28,Rodez Aveyron Football,Pau FC,2026-08-28T18:00:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|grenoble foot|stade lavallois mfc|2026-08-28,Stade Lavallois MFC,Grenoble Foot,2026-08-28T18:00:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-28|clermont foot|sochaux,Clermont Foot,Sochaux,2026-08-28T18:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|montpellier|us boulogne c te d opale,Montpellier,US Boulogne Côte-d'Opale,2026-08-28T18:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-08-28|nancy|usl dunkerque,Nancy,USL Dunkerque,2026-08-28T18:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|rodez af|pau,Rodez AF,Pau FC,2026-08-28T18:00:00+00:00,2,1,True,,False,b_cover_no_candidate
soccer|fortuna sittard|groningen|2026-08-28,FC Groningen,Fortuna Sittard,2026-08-28T18:00:00+00:00,10,1,True,,False,b_cover_no_candidate
soccer|petrolul ploiesti|universitatea cluj|2026-08-28,FC Universitatea Cluj,FC Petrolul Ploiesti,2026-08-28T18:00:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|al nassr|al taawoun|2026-08-28,Al Nassr Club,Al-Taawoun FC,2026-08-28,10,1,True,,False,b_cover_no_candidate
soccer|al hilal sfc|al khaleej|2026-08-28,Al-Khaleej Club,Al Hilal SFC,2026-08-28T18:00:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|cska 1948|pfc lokomotiv plovdiv|2026-08-28,FC CSKA 1948,PFC Lokomotiv Plovdiv,2026-08-28T18:15:00+00:00,8,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-28|cska 1948 sofia|lokomotiv plovdiv,FC CSKA 1948 Sofia,Lokomotiv Plovdiv,2026-08-28T18:15:00+00:00,2,1,True,,False,b_cover_no_candidate
soccer|shanghai port|shenzhen peng city|2026-08-28,Shenzhen Peng City,Shanghai Port FC,2026-08-28T12:00:00+00:00,159,4,True,,True,has_candidate
2026-08-28|bayern m nchen|vfb stuttgart,FC Bayern München,VfB Stuttgart,2026-08-28T18:30:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|legia warszawa|slask wrocaw,Legia Warszawa,Śląsk Wrocław,2026-08-28T18:30:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|bayern munich|vfb stuttgart|2026-08-28,Bayern Munich,VfB Stuttgart,2026-08-28T18:30:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|lille osc|paris saint germain|2026-08-28,Lille OSC,Paris Saint-Germain,2026-08-28T18:45:00+00:00,8,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|milan|venezia|2026-08-28,AC Milan,Venezia FC,2026-08-28,10,1,True,,False,b_cover_no_candidate
2026-08-28|lille|paris saint germain,Lille,Paris Saint-Germain,2026-08-28T18:45:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-08-28|fylde|forest green rovers,AFC Fylde,Forest Green Rovers,2026-08-28T18:45:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|aldershot town|harrogate town,Aldershot Town,Harrogate Town,2026-08-28T18:45:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|altrincham|halifax town,Altrincham FC,FC Halifax Town,2026-08-28T18:45:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|barrow|yeovil town,Barrow AFC,Yeovil Town,2026-08-28T18:45:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|gateshead|sutton united,Gateshead,Sutton United,2026-08-28T18:45:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|hartlepool united|eastleigh,Hartlepool United,Eastleigh,2026-08-28T18:45:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|hornchurch|woking,Hornchurch,Woking,2026-08-28T18:45:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|scunthorpe united|solihull moors,Scunthorpe United,Solihull Moors,2026-08-28T18:45:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|southend united|kidderminster harriers,Southend United,Kidderminster Harriers,2026-08-28T18:45:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|tamworth|worthing,Tamworth,Worthing FC,2026-08-28T18:45:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|krc genk|beveren,KRC Genk,SK Beveren,2026-08-28T18:45:00+00:00,2,1,True,,False,b_cover_no_candidate
soccer|kolos kovalivka|obolon kyiv|2026-08-28,Kolos Kovalivka,FC Obolon Kyiv,2026-08-28T12:30:00+00:00,100,4,True,,True,has_candidate
soccer|crystal palace|manchester city|2026-08-28,Crystal Palace,Manchester City,2026-08-28,10,1,True,,False,b_cover_no_candidate
