match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|nacional montevideo|oriental|2026-06-29,Club Oriental,Nacional Montevideo,2026-06-29T18:00:00+00:00,106,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al ansar|al mabarrah|2026-06-29,AL Mabarrah,AL Ansar,2026-06-29T18:30:00+00:00,150,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|h w welders|larne|2026-06-29,H. W. Welders,Larne,2026-06-29T18:45:00+00:00,95,1,False,True,has_candidate
2026-06-29|h welders|larne,H. W. Welders,Larne,2026-06-29T18:45:00+00:00,92,1,False,True,has_candidate
soccer|croatia|ukraine|2026-06-29,Croatia,Ukraine,2026-06-29T19:00:00+00:00,147,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-29|croatia|ukraine,Croatia,Ukraine,2026-06-29T19:00:00+00:00,145,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|aegir|afturelding|2026-06-29,Afturelding,Aegir,2026-06-29T19:15:00+00:00,160,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|akranes|fram r|2026-06-29,Akranes,Fram R,2026-06-29T19:15:00+00:00,137,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-29|akranes|fram r,Akranes,Fram R,2026-06-29T19:15:00+00:00,136,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|huracan|san lorenzo|2026-06-29,Huracan,San Lorenzo,2026-06-29T20:00:00+00:00,141,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-29|huracan|san lorenzo,Huracan,San Lorenzo,2026-06-29T20:00:00+00:00,138,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|binacional|garcilaso|2026-06-29,Deportivo Garcilaso,Deportivo Binacional,2026-06-29T20:15:00+00:00,126,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|germany|paraguay|2026-06-29,Germany,Paraguay,2026-06-29T20:30:00+00:00,1520,5,False,True,has_candidate
2026-06-29|germany|paraguay,Germany,Paraguay,2026-06-29T20:30:00+00:00,1253,4,False,True,has_candidate
2026-06-29|democrata|ivinhema,Democrata,Ivinhema,2026-06-29T22:00:00+00:00,154,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-29|asheville city|charlotte independence 2,Asheville City SC,Charlotte Independence 2,2026-06-29T22:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
