match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-21|tanta|team cairo,Tanta FC,Team FC Cairo,2026-08-21T13:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|ittihad kalba|al wasl,Ittihad Kalba FC,Al Wasl FC,2026-08-21T14:00:00+00:00,10,3,True,True,has_candidate
2026-08-21|navbahor|pfc nasaf,Navbahor,PFC Nasaf,2026-08-21T14:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|kattaqorgon|gazalkent,FC Kattaqorgon,FK Gazalkent,2026-08-21T14:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-21|lunda sul|atletico petroleos luanda,CD Lunda Sul,Atletico Petroleos de Luanda,2026-08-21T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|cska moscow|lokomotiv moscow,CSKA Moscow,Lokomotiv Moscow,2026-08-21T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|chertanovo moscow|spartak moscow,Chertanovo Moscow,FK Spartak Moscow,2026-08-21T14:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-21|dinamo moscow|nizhny novgorod,Dinamo Moscow,FK Nizhny Novgorod,2026-08-21T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|rostov|rubin kazan,FK Rostov,Rubin Kazan,2026-08-21T14:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-21|fakel voronezh youth|almaz antey youth,FC Fakel Voronezh Youth,Almaz Antey Youth,2026-08-21T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|al gharafa|al shahaniya,Al Gharafa SC,Al Shahaniya,2026-08-21T14:15:00+00:00,6,5,True,True,has_candidate
2026-08-21|al mosul|diyala,AL Mosul SC,Diyala FC,2026-08-21T14:30:00+00:00,6,5,True,True,has_candidate
2026-08-21|chindia targoviste|cs dinamo bucuresti,AFC Chindia Targoviste,CS Dinamo Bucuresti,2026-08-21T14:30:00+00:00,7,5,True,True,has_candidate
2026-08-21|kf malisheva|kf drenica skenderaj,KF Malisheva,KF Drenica Skenderaj,2026-08-21T14:30:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-21|orsha|bate borisov 2,FC Orsha,FC Bate Borisov 2,2026-08-21T14:30:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-21|molodechno|soligorsk,FC Molodechno,Soligorsk,2026-08-21T14:45:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|ararat yerevan|pyunik yerevan,Ararat Yerevan FC,FC Pyunik Yerevan,2026-08-21T15:00:00+00:00,10,4,True,True,has_candidate
2026-08-21|auda riga|tukums 2000 tss,FK Auda Riga,FK Tukums 2000/TSS,2026-08-21T15:00:00+00:00,10,4,True,True,has_candidate
2026-08-21|babrungas plunge|tauras taurage,FK Babrungas Plunge,FK Tauras Taurage,2026-08-21T15:00:00+00:00,10,4,True,True,has_candidate
2026-08-21|liepaja|grobina,FK Liepaja,FK Grobina,2026-08-21T15:00:00+00:00,10,4,True,True,has_candidate
2026-08-21|pakhtakor|termez surkhon,Pakhtakor,FK Termez Surkhon,2026-08-21T15:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-21|spartak hluk|hs kromeriz,Spartak Hluk,SK Hs Kromeriz B,2026-08-21T15:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|iskra ribnita|csf spartanii selemet,FC Iskra Ribnita,CSF Spartanii Selemet,2026-08-21T15:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|skopje|gfk tikvesh 1930,FK Skopje,GFK Tikvesh 1930,2026-08-21T15:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|staalkameratene|rana,Staalkameratene,Rana FK,2026-08-21T15:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|krasnodar|ural ekaterinburg,FC Krasnodar,Ural Ekaterinburg,2026-08-21T15:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|minsk|vitebsk,FC Minsk,FC Vitebsk,2026-08-21T15:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-21|univer comrat|vulturii cutezatori,Univer Comrat,Vulturii Cutezatori,2026-08-21T15:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-21|juarez|america,FC Juarez U21,Club America U21,2026-08-21T15:00:00+00:00,8,5,True,True,has_candidate
2026-08-21|gallos blancos queretaro|deportivo toluca,Gallos Blancos de Queretaro U21,Deportivo Toluca FC U21,2026-08-21T15:00:00+00:00,10,4,True,True,has_candidate
2026-08-21|nk dekani|nk jesenice,NK Dekani,NK Jesenice,2026-08-21T15:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-21|tigres uanl|atlante,Tigres UANL U21,Atlante FC U21,2026-08-21T15:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|zimbru chisinau 2|fcm ungheni,FC Zimbru Chisinau 2,Fcm Ungheni,2026-08-21T15:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-21|al bataeh uae|al ittifaq,AL Bataeh (UAE),AL Ittifaq,2026-08-21T15:15:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|al urooba uae|al dhaid,Al Urooba UAE,Al-Dhaid,2026-08-21T15:15:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|dubai city|dibba al fujairah,Dubai City Football Club,Dibba Al Fujairah,2026-08-21T15:15:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|nk uljanik|nk hrvatski dragovoljac,NK Uljanik,NK Hrvatski Dragovoljac,2026-08-21T15:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|nk mladost zdralovi|hnk vukovar 1991,NK Mladost Zdralovi,HNK Vukovar 1991,2026-08-21T15:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|nk sesvete|nk karlovac 1919,NK Sesvete,NK Karlovac 1919,2026-08-21T15:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|velke mezirici|tj sokol tasovice,FC Velke Mezirici,TJ Sokol Tasovice,2026-08-21T15:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|tallinna flora|viimsi jk,Tallinna FC Flora,Viimsi JK,2026-08-21T15:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|haka valkeakoski|sjk akatemia,FC Haka Valkeakoski,SJK Akatemia,2026-08-21T15:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|paksi|ujpest budapest,Paksi FC,Ujpest FC Budapest,2026-08-21T15:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|karbalaa|al zawraa,Karbalaa,Al Zawraa,2026-08-21T15:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|be1 nfa|garliava,Be1 Nfa,FK Garliava,2026-08-21T15:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|aluminij kidricevo|nk brinje grosuplje,Aluminij Kidricevo,NK Brinje Grosuplje,2026-08-21T15:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|gorna oryahovitsa|sfc etar veliko tarnovo,Gorna Oryahovitsa,SFC Etar Veliko Tarnovo,2026-08-21T15:45:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|al jeel|al zulfi,AL Jeel,Al-Zulfi FC,2026-08-21T15:50:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|sv waldhof mannheim 07|1 kaiserslautern,SV Waldhof Mannheim 07,1 FC Kaiserslautern,2026-08-21T16:00:00+00:00,8,5,True,True,has_candidate
2026-08-21|st tonis 11 20|eintracht frankfurt,SC St. Tonis 11/20,Eintracht Frankfurt,2026-08-21,10,3,True,True,has_candidate
2026-08-21|preussen 06 munster|karlsruher,SC Preussen 06 Munster,Karlsruher SC,2026-08-21T16:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-21|seinajoen jk|lahti,Seinajoen JK,FC Lahti,2026-08-21T16:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-21|1 prostejov|kladno,1.SK Prostejov,SK Kladno,2026-08-21T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|chrobry glogow|warta poznan,Chrobry Glogow,Warta Poznan,2026-08-21T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|preu en m nster|karlsruher,preu en m nster,karlsruher,2026-08-21,10,3,True,False,b_cover_no_candidate
2026-08-21|sv waldhof mannheim|1 kaiserslautern,sv waldhof mannheim,1 kaiserslautern,2026-08-21,10,4,True,True,has_candidate
2026-08-21|al riyadh|al nassr,al riyadh,al nassr,2026-08-21,10,3,True,False,b_cover_no_candidate
2026-08-21|sjk|lahti,sjk,lahti,2026-08-21,10,3,True,False,b_cover_no_candidate
2026-08-21|st t nis 11 20|eintracht frankfurt,SC St Tönis 11/20,Eintracht Frankfurt,2026-08-21,10,3,True,False,b_cover_no_candidate
2026-08-21|1 nuremberg|wacker burghausen,1 FC Nuremberg II,Wacker Burghausen,2026-08-21T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|como 1907|juventus turin,Como 1907,Juventus Turin,2026-08-21T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|al hazm|diriyah,Al-Hazm,Diriyah Club,2026-08-21T16:15:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|al hazem|al diriyah,al hazem,al diriyah,2026-08-21,10,3,True,False,b_cover_no_candidate
2026-08-21|als omonia|aek larnaca,ALS Omonia,AEK Larnaca,2026-08-21T16:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-21|ik sirius|bk h cken,ik sirius,bk h cken,2026-08-21,10,3,True,False,b_cover_no_candidate
2026-08-21|real avil s|sporting atl tico,Real Avilés,Sporting Atlético,2026-08-21T17:00:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-21|sl benfica b|portimonense sad,SL Benfica B U21,Portimonense SAD,2026-08-21T17:00:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|aldosivi|union|2026-08-21,Aldosivi,Unión,2026-08-21T17:30:00+00:00,10,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-21|racing ferrol|coruxo,Racing de Ferrol,Coruxo FC,2026-08-21T17:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|aldosivi|atl tico uni n santa fe,aldosivi,atl tico uni n santa fe,2026-08-21,84,5,True,False,b_cover_no_candidate
2026-08-21|petrolul ploie ti|rapid bucure ti,petrolul ploie ti,rapid bucure ti,2026-08-21,10,3,True,False,b_cover_no_candidate
2026-08-21|ad torrej n|real vila,AD Torrejón,Real Ávila CF,2026-08-21T17:30:00+00:00,1,5,True,False,b_cover_no_candidate
2026-08-21|atl tico astorga|cultural leonesa,Atlético Astorga,Cultural Leonesa,2026-08-21T17:30:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-21|unionistas salamanca|cp cacere o,Unionistas de Salamanca CF,CP Cacereño,2026-08-21T17:30:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-21|lorca deportiva|atl tico pulpile o,Lorca Deportiva,Atlético Pulpileño,2026-08-21T18:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|clermont foot|dijon,clermont foot,dijon,2026-08-21,4,3,True,False,b_cover_no_candidate
2026-08-21|pau|nancy,pau,nancy,2026-08-21,10,3,True,False,b_cover_no_candidate
2026-08-21|us boulogne c te d opale|red star,us boulogne c te d opale,red star,2026-08-21,10,3,True,False,b_cover_no_candidate
2026-08-21|usl dunkerque|montpellier,usl dunkerque,montpellier,2026-08-21,10,3,True,False,b_cover_no_candidate
2026-08-21|al qadsiah|al ittihad,al qadsiah,al ittihad,2026-08-21,10,3,True,False,b_cover_no_candidate
2026-08-21|al faisaly|neom,Al Faisaly,Neom SC,2026-08-21,11,3,True,False,b_cover_no_candidate
2026-08-21|sochaux|guingamp,sochaux,guingamp,2026-08-21,10,3,True,False,b_cover_no_candidate
2026-08-21|salerm puente genil|linares deportivo,Salerm Puente Genil,Linares Deportivo,2026-08-21T18:00:00+00:00,10,3,True,True,has_candidate
2026-08-21|cherno more varna|dunav ruse,cherno more varna,dunav ruse,2026-08-21,9,3,True,False,b_cover_no_candidate
2026-08-21|ks cracovia|wieczysta krak w,ks cracovia,wieczysta krak w,2026-08-21,4,3,True,False,b_cover_no_candidate
2026-08-21|erzurumspor|galatasaray,erzurumspor,galatasaray,2026-08-21,10,3,True,False,b_cover_no_candidate
soccer|bohemians|derry city|2026-08-21,Bohemians,Derry City,2026-08-21T18:45:00+00:00,3,1,True,False,b_cover_no_candidate
2026-08-21|hansa rostock|vfb stuttgart,hansa rostock,vfb stuttgart,2026-08-21,9,3,True,False,b_cover_no_candidate
2026-08-21|olympique marseille|rc strasbourg,olympique marseille,rc strasbourg,2026-08-21,4,4,True,False,b_cover_no_candidate
2026-08-21|standard li ge|raal louvi re,Standard Liège,RAAL La Louvière,2026-08-21,2,3,True,False,b_cover_no_candidate
soccer|real betis balompie|real sociedad futbol|2026-08-21,Real Betis Balompié,Real Sociedad de Fútbol,2026-08-21T19:00:00+00:00,10,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-21|arsenal|coventry city,arsenal,coventry city,2026-08-21,10,4,True,True,has_candidate
2026-08-21|real betis|real sociedad,real betis,real sociedad,2026-08-21,10,4,True,False,b_cover_no_candidate
2026-08-21|c rdoba|girona,c rdoba,girona,2026-08-21,10,3,True,False,b_cover_no_candidate
2026-08-21|tondela|acad mica coimbra,tondela,acad mica coimbra,2026-08-21,10,3,True,False,b_cover_no_candidate
2026-08-21|ad fafe|vit ria b,AD Fafe,Vitória SC B,2026-08-21T19:30:00+00:00,1,5,True,False,b_cover_no_candidate
2026-08-21|jaguares c rdoba|boyac chic,Jaguares de Córdoba,Boyacá Chicó FC,2026-08-21T21:05:00+00:00,1,3,True,False,b_cover_no_candidate
,Jaguares de Córdoba,Boyacá Chicó FC,2026-08-21T21:05:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|estudiantes r o cuarto|san lorenzo,Estudiantes de Río Cuarto,San Lorenzo,2026-08-21T23:00:00+00:00,1,3,True,False,b_cover_no_candidate
,Estudiantes de Río Cuarto,San Lorenzo,2026-08-21T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|rebel kyiv|agrobiznes volochisk,FC Rebel Kyiv,Agrobiznes Volochisk,2026-08-21T09:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-21|sudtirol bolzano|cosenza calcio,FC Sudtirol Bolzano,Cosenza Calcio,2026-08-21T09:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|bratslav vinnytsia|oleksandriya,Bratslav Vinnytsia,FC Oleksandriya,2026-08-21T09:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|karvina|sfc opava,Karvina U19,SFC Opava U19,2026-08-21T09:00:00+00:00,12,4,True,False,b_cover_no_candidate
2026-08-21|northcote city|brunswick juventus,Northcote City FC U23,Brunswick Juventus FC U23,2026-08-21T08:15:00+00:00,9,7,True,False,b_cover_no_candidate
2026-08-21|blacktown spartans|hurstville,Blacktown Spartans FC U20,Hurstville FC U20,2026-08-21T08:00:00+00:00,32,5,True,False,b_cover_no_candidate
2026-08-21|sydney|rockdale ilinden,Sydney FC U20,Rockdale Ilinden FC U20,2026-08-21T07:30:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-21|deportivo pasto|independiente medell n,Deportivo Pasto,Independiente Medellín,2026-08-21T01:00:00+00:00,1,5,True,False,b_cover_no_candidate
2026-08-21|ad pasto|independiente medellin,AD Pasto,Independiente Medellin,2026-08-21T01:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|corinthians|rosario central,corinthians,rosario central,2026-08-21,2,3,True,False,b_cover_no_candidate
2026-08-21|botafogo|cienciano,botafogo,cienciano,2026-08-21,2,3,True,False,b_cover_no_candidate
2026-08-21|corinthians sp|ca rosario central,SC Corinthians SP,CA Rosario Central,2026-08-21,10,4,True,False,b_cover_no_candidate
2026-08-21|botafogo fr rj|cienciano,Botafogo FR RJ,Cienciano,2026-08-21,10,4,True,False,b_cover_no_candidate
soccer|ca rosario central|corinthians paulista|2026-08-21,SC Corinthians Paulista,CA Rosario Central,2026-08-21T00:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-21|omaha mavericks|eastern illinois panthers,Omaha Mavericks,Eastern Illinois Panthers,2026-08-21T00:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|saint louis billikens|seattle redhawks,Saint Louis Billikens,Seattle Redhawks,2026-08-21T00:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|tulsa golden hurricane|uic flames,Tulsa Golden Hurricane,UIC Flames,2026-08-21T00:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|uab blazers|lipscomb bisons,UAB Blazers,Lipscomb Bisons,2026-08-21T00:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|wisconsin badgers|saint marys gaels,Wisconsin Badgers,Saint Marys Gaels,2026-08-21T00:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|oklahoma state cowgirls|oklahoma sooners,Oklahoma State Cowgirls,Oklahoma Sooners,2026-08-21T00:00:00+00:00,1,1,True,False,b_cover_no_candidate
