match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|ararat yerevan 2|pyunik yerevan 2|2026-09-22,FC Ararat Yerevan 2,FC Pyunik Yerevan 2,2026-09-22T11:30:00+00:00,6,6,True,last_games_form_goals,False,b_cover_no_candidate
soccer|bentonit|mika yerevan|2026-09-22,FC Bentonit,FC Mika Yerevan,2026-09-22T11:30:00+00:00,6,6,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-22|wigan athletic|coventry city,Wigan Athletic U21,Coventry City U21,2026-09-22T12:00:00+00:00,7,8,True,glicko_xg,False,b_cover_no_candidate
2026-09-22|charlton athletic|sheffield united,Charlton Athletic U21,Sheffield United U21,2026-09-22T12:00:00+00:00,11,9,True,glicko_xg,False,b_cover_no_candidate
soccer|rubin yalta|sevastopol|2026-09-22,Sevastopol,Rubin Yalta,2026-09-22T13:00:00+00:00,6,8,True,glicko_xg,False,b_cover_no_candidate
soccer|csm alexandria|fotbal fcsb 2|2026-09-22,Fotbal Club FCSB 2,CSM Alexandria,2026-09-22T14:00:00+00:00,15,9,True,last_games_form_goals,False,b_cover_no_candidate
soccer|cs blejoi|cso plopeni|2026-09-22,CSO Plopeni,CS Blejoi,2026-09-22T14:00:00+00:00,29,8,True,last_games_form_goals,False,b_cover_no_candidate
soccer|fcm baia mare|sanatatea cluj|2026-09-22,Sanatatea Cluj,FCM Baia Mare,2026-09-22T14:00:00+00:00,10,6,True,last_games_form_goals,False,b_cover_no_candidate
soccer|cs paulesti|cs tunari|2026-09-22,CS Paulesti,CS Tunari,2026-09-22T14:00:00+00:00,8,6,True,last_games_form_goals,False,b_cover_no_candidate
soccer|acso filiasi|cs universitatea craiova 2|2026-09-22,Acso Filiasi,CS Universitatea Craiova II,2026-09-22T14:00:00+00:00,25,6,True,last_games_form_goals,False,b_cover_no_candidate
soccer|acs axi arena|oxigen bucuresti|2026-09-22,ACS Axi Arena,Oxigen Bucuresti,2026-09-22T14:00:00+00:00,8,7,True,,False,b_cover_no_candidate
soccer|as usv iasi|csm adjud 1946|2026-09-22,Csm Adjud 1946,AS Usv Iasi,2026-09-22T14:00:00+00:00,25,7,True,last_games_form_goals,False,b_cover_no_candidate
soccer|cs minerul lupeni|csm targu jiu|2026-09-22,CS Minerul Lupeni,Csm Targu Jiu,2026-09-22T14:00:00+00:00,6,7,True,last_games_form_goals,False,b_cover_no_candidate
soccer|gazalkent|pfc terdu|2026-09-22,PFC Terdu,FK Gazalkent,2026-09-22T14:00:00+00:00,6,5,True,,False,b_cover_no_candidate
soccer|acs inter ilfov|voluntari 2|2026-09-22,SC FC Voluntari II,ACS Inter Ilfov,2026-09-22T14:00:00+00:00,6,5,True,,False,b_cover_no_candidate
2026-09-22|nomme united|saue jk,FC Nõmme United U19,Saue JK U19,2026-09-22T14:00:00+00:00,6,6,True,,False,b_cover_no_candidate
soccer|csm cetatea turnu magurele|dinamo bucuresti 1948 2|2026-09-22,FC Dinamo Bucuresti 1948 2,CSM Cetatea Turnu Magurele,2026-09-22T14:00:00+00:00,6,6,True,last_games_form_goals,False,b_cover_no_candidate
soccer|acs unirea santana|csm deva|2026-09-22,CSM Deva,ACS Unirea Santana,2026-09-22T14:00:00+00:00,6,6,True,,False,b_cover_no_candidate
soccer|cs timisul sag|csm unirea alba iulia|2026-09-22,CSM Unirea Alba Iulia,CS Timisul Sag,2026-09-22T14:00:00+00:00,6,6,True,last_games_form_goals,False,b_cover_no_candidate
soccer|csm flacara moreni|pucioasa|2026-09-22,FC Pucioasa,Csm Flacara Moreni,2026-09-22T14:00:00+00:00,6,7,True,last_games_form_goals,False,b_cover_no_candidate
soccer|acs aro muscelul c lung muscel|cso baicoi|2026-09-22,ACS Aro Muscelul C-Lung Muscel,Cso Baicoi,2026-09-22T14:00:00+00:00,6,6,True,last_games_form_goals,False,b_cover_no_candidate
soccer|cs tricolorul breaza|csm corona brasov|2026-09-22,CS Tricolorul Breaza,CSM Corona Brasov,2026-09-22T14:00:00+00:00,6,6,True,last_games_form_goals,False,b_cover_no_candidate
soccer|acs academica bals|csm jiul petrosani|2026-09-22,ACS Academica Bals,CSM Jiul Petrosani,2026-09-22T14:00:00+00:00,6,6,True,last_games_form_goals,False,b_cover_no_candidate
soccer|acs oltul curtisoara|asfc pausesti otasau|2026-09-22,Asfc Pausesti Otasau,ACS Oltul Curtisoara,2026-09-22T14:00:00+00:00,6,6,True,last_games_form_goals,False,b_cover_no_candidate
soccer|acs progresul pecica|universitatea alba iulia|2026-09-22,ACS Progresul Pecica,Universitatea Alba Iulia,2026-09-22T14:00:00+00:00,6,6,True,last_games_form_goals,False,b_cover_no_candidate
soccer|famos vojkovici|leotar trebinje|2026-09-22,FK Leotar Trebinje,FK Famos Vojkovici,2026-09-22T14:00:00+00:00,6,7,True,,False,b_cover_no_candidate
soccer|cs crisul santandrei|cs lotus baile felix|2026-09-22,CS Lotus Baile Felix,CS Crisul Santandrei,2026-09-22T14:00:00+00:00,6,7,True,,False,b_cover_no_candidate
2026-09-22|tallinna legion|paide linnameeskond,Tallinna Legion U19,Paide Linnameeskond U19,2026-09-22T14:00:00+00:00,6,7,True,,False,b_cover_no_candidate
soccer|acs medias 2022|cs carpati covasna|2026-09-22,CS Carpati Covasna,ACS Medias 2022,2026-09-22T14:00:00+00:00,6,6,True,,False,b_cover_no_candidate
soccer|acs progresul draganesti|petrolul berca|2026-09-22,FC Petrolul Berca,ACS Progresul Draganesti,2026-09-22T14:00:00+00:00,6,6,True,,False,b_cover_no_candidate
soccer|acs cil blaj|stinta poli timisoara 2|2026-09-22,Stinta Poli Timisoara 2,ACS Cil Blaj,2026-09-22T14:00:00+00:00,6,6,True,,False,b_cover_no_candidate
2026-09-22|tallinn|tallinn,FC Tallinn U19,FC Tallinn U19 II,2026-09-22T14:00:00+00:00,5,4,True,,False,b_cover_no_candidate
soccer|acsm resita|csc dumbravita|2026-09-22,CSC Dumbravita,ACSM Resita,2026-09-22T14:30:00+00:00,8,8,True,glicko_xg,True,has_candidate
soccer|saipa tehran|sanat mes kerman|2026-09-22,Sanat Mes Kerman FC,Saipa FC Tehran,2026-09-22T14:30:00+00:00,6,6,True,glicko_xg,False,b_cover_no_candidate
soccer|al urooba uae|dubai city|2026-09-22,Al Urooba (UAE),Dubai City FC,2026-09-22T14:40:00+00:00,15,8,True,last_games_form_goals,False,b_cover_no_candidate
soccer|al dhaid|al hamriyah|2026-09-22,Al-Hamriyah,Al-Dhaid,2026-09-22T14:40:00+00:00,12,7,True,last_games_form_goals,False,b_cover_no_candidate
soccer|al ittifaq|dibba al fujairah|2026-09-22,Dibba Al Fujairah,AL Ittifaq,2026-09-22T14:40:00+00:00,6,6,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-22|tallinna flora|jk narva trans,Tallinna FC Flora U19,JK Narva Trans U19,2026-09-22T15:00:00+00:00,6,6,True,,False,b_cover_no_candidate
2026-09-22|dc power|fort lauderdale united,DC Power FC,Fort Lauderdale United FC,2026-09-22T15:00:00+00:00,6,6,True,glicko_xg,False,b_cover_no_candidate
soccer|benkovski isperih|septemvri tervel|2026-09-22,Benkovski Isperih,FK Septemvri Tervel,2026-09-22T15:00:00+00:00,6,7,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-22|johvi phoenix|tartu helios,Jõhvi FC Phoenix U19,Tartu Helios U19,2026-09-22T15:00:00+00:00,6,7,True,,False,b_cover_no_candidate
soccer|besat kermanshah|havadar|2026-09-22,Havadar SC,Besat Kermanshah,2026-09-22T15:00:00+00:00,6,6,True,glicko_xg,False,b_cover_no_candidate
soccer|al bidda|al shamal|2026-09-22,AL Bidda SC,Al-Shamal,2026-09-22T15:00:00+00:00,6,7,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-22|polva lootos|pohja tallinna jk volta,Põlva FC Lootos U19,Põhja-Tallinna JK Volta U19,2026-09-22T15:00:00+00:00,6,7,True,,False,b_cover_no_candidate
soccer|kara gostar|mes rafsanjan|2026-09-22,Kara Gostar,Mes Rafsanjan FC,2026-09-22T15:15:00+00:00,6,7,True,,False,b_cover_no_candidate
soccer|skjervoey|skjetten|2026-09-22,Skjetten,Skjervoey,2026-09-22T15:30:00+00:00,6,7,True,glicko_xg,False,b_cover_no_candidate
2026-09-22|academico viseu|estoril praia,Academico Viseu U23,Estoril Praia U23,2026-09-22T16:00:00+00:00,8,8,True,glicko_xg,True,has_candidate
soccer|js saoura|us biskra|2026-09-22,US Biskra,JS Saoura,2026-09-22T16:00:00+00:00,6,6,True,glicko_xg,False,b_cover_no_candidate
soccer|ario eslamshahr|naft gachsaran|2026-09-22,Naft Gachsaran,Ario Eslamshahr,2026-09-22T16:00:00+00:00,6,6,True,glicko_xg,False,b_cover_no_candidate
soccer|naft masjed soleyman|palayesh naft bandar abbas|2026-09-22,Naft Masjed Soleyman FC,Palayesh Naft Bandar Abbas FC,2026-09-22T16:00:00+00:00,6,6,True,glicko_xg,False,b_cover_no_candidate
2026-09-22|bayern munich|manchester city wfc,Bayern Munich,Manchester City WFC,2026-09-22T16:45:00+00:00,5,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-22|inter milano|hacken gothenburg,Inter Milano,Hacken Gothenburg,2026-09-22T16:45:00+00:00,5,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|asa targu mures|cs dinamo bucuresti|2026-09-22,Asa Targu Mures,CS Dinamo Bucuresti,2026-09-22T17:00:00+00:00,6,6,True,last_games_form_goals,False,b_cover_no_candidate
soccer|harju jk laagri|tallinn|2026-09-22,FC Tallinn,Harju JK Laagri,2026-09-22T17:00:00+00:00,6,6,True,,False,b_cover_no_candidate
2026-09-22|norrby if|varbergs bois,Norrby IF U21,Varbergs BoIS U21,2026-09-22T17:00:00+00:00,6,7,True,,False,b_cover_no_candidate
2026-09-22|agf aarhus|nordsjaelland,AGF Aarhus,FC Nordsjaelland,2026-09-22T17:00:00+00:00,1,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-22|bristol city|hull city,Bristol City U21,Hull City U21,2026-09-22T17:00:00+00:00,1,4,True,glicko_xg,False,b_cover_no_candidate
2026-09-22|husqvarna ff|vaxjo dff,Husqvarna FF,Vaxjo DFF,2026-09-22T17:00:00+00:00,1,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-22|kif orebro dff|aik dff,KIF Orebro DFF,AIK DFF,2026-09-22T17:00:00+00:00,1,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|al khor|muaither|2026-09-22,Muaither SC,Al-Khor SC,2026-09-22T17:15:00+00:00,6,6,True,glicko_xg,False,b_cover_no_candidate
soccer|al mesaimeer|al waab|2026-09-22,Al Mesaimeer,AL Waab,2026-09-22T17:15:00+00:00,6,6,True,glicko_xg,False,b_cover_no_candidate
soccer|fcm traiskirchen|kremser|2026-09-22,FCM Traiskirchen,Kremser SC,2026-09-22T17:30:00+00:00,6,6,True,last_games_form_goals,False,b_cover_no_candidate
soccer|sk austria klagenfurt|sv donau klagenfurt|2026-09-22,SK Austria Klagenfurt,SV Donau Klagenfurt,2026-09-22T17:45:00+00:00,6,6,True,last_games_form_goals,False,b_cover_no_candidate
soccer|blackpool|wigan athletic|2026-09-22,Wigan Athletic,Blackpool FC,2026-09-22T18:00:00+00:00,12,8,True,last_games_form_goals,True,has_candidate
soccer|barnsley|leeds united|2026-09-22,Barnsley FC,Leeds United,2026-09-22T18:00:00+00:00,9,8,True,last_games_form_goals,True,has_candidate
soccer|chesterfield|port vale|2026-09-22,Chesterfield FC,Port Vale,2026-09-22T18:00:00+00:00,9,8,True,last_games_form_goals,False,b_cover_no_candidate
soccer|amsterdamsche|groene ster|2026-09-22,Groene Ster,Amsterdamsche FC,2026-09-22T18:00:00+00:00,9,8,True,last_games_form_goals,False,b_cover_no_candidate
soccer|aston villa|crewe alexandra|2026-09-22,Crewe Alexandra,Aston Villa FC,2026-09-22T18:00:00+00:00,8,8,True,last_games_form_goals,False,b_cover_no_candidate
soccer|burton albion|nottingham forest|2026-09-22,Burton Albion,Nottingham Forest FC,2026-09-22T18:00:00+00:00,8,8,True,last_games_form_goals,False,b_cover_no_candidate
soccer|acv assen|vv hoogeveen|2026-09-22,ACV Assen,VV Hoogeveen,2026-09-22T18:00:00+00:00,14,8,True,last_games_form_goals,True,has_candidate
soccer|crawley town|milton keynes dons|2026-09-22,Milton Keynes Dons,Crawley Town,2026-09-22T18:00:00+00:00,7,8,True,last_games_form_goals,False,b_cover_no_candidate
soccer|cheltenham town|exeter city|2026-09-22,Cheltenham Town,Exeter City,2026-09-22T18:00:00+00:00,18,8,True,last_games_form_goals,True,has_candidate
soccer|grimsby town|notts county|2026-09-22,Notts County,Grimsby Town,2026-09-22T18:00:00+00:00,15,8,True,last_games_form_goals,False,b_cover_no_candidate
soccer|fleetwood town|oldham athletic|2026-09-22,Oldham Athletic,Fleetwood Town,2026-09-22T18:00:00+00:00,17,8,True,last_games_form_goals,False,b_cover_no_candidate
soccer|ipswich town|luton town|2026-09-22,Luton Town,Ipswich Town,2026-09-22T18:00:00+00:00,15,8,True,last_games_form_goals,True,has_candidate
soccer|colchester united|peterborough united|2026-09-22,Peterborough United,Colchester United,2026-09-22T18:00:00+00:00,9,9,True,last_games_form_goals,False,b_cover_no_candidate
soccer|cambridge united|gillingham|2026-09-22,Gillingham FC,Cambridge United,2026-09-22T18:00:00+00:00,15,7,True,last_games_form_goals,False,b_cover_no_candidate
soccer|evv echt|rksv halsteren|2026-09-22,EVV Echt,Rksv Halsteren,2026-09-22T18:00:00+00:00,15,8,True,last_games_form_goals,False,b_cover_no_candidate
soccer|bvv barendrecht|hhc hardenberg|2026-09-22,HHC Hardenberg,BVV Barendrecht,2026-09-22T18:00:00+00:00,16,8,True,last_games_form_goals,False,b_cover_no_candidate
soccer|dovo veenendaal|koninklijke hfc|2026-09-22,Koninklijke HFC,Dovo Veenendaal,2026-09-22T18:00:00+00:00,14,8,True,last_games_form_goals,False,b_cover_no_candidate
soccer|genemuiden|staphorst|2026-09-22,Staphorst,SC Genemuiden,2026-09-22T18:00:00+00:00,7,7,True,last_games_form_goals,False,b_cover_no_candidate
soccer|stevenage|walsall|2026-09-22,Walsall FC,Stevenage FC,2026-09-22T18:00:00+00:00,6,6,True,last_games_form_goals,False,b_cover_no_candidate
soccer|crystal palace|plymouth argyle|2026-09-22,Plymouth Argyle,Crystal Palace FC,2026-09-22T18:00:00+00:00,14,8,True,last_games_form_goals,False,b_cover_no_candidate
soccer|liverpool|rochdale|2026-09-22,Rochdale AFC,Liverpool FC,2026-09-22T18:00:00+00:00,12,8,True,last_games_form_goals,False,b_cover_no_candidate
soccer|fulham|leicester city|2026-09-22,Leicester City,Fulham FC,2026-09-22T18:00:00+00:00,12,7,True,last_games_form_goals,False,b_cover_no_candidate
soccer|nautico hacoaj|uribelarrea|2026-09-22,Uribelarrea,Club Náutico Hacoaj,2026-09-22T18:00:00+00:00,6,6,True,last_games_form_goals,False,b_cover_no_candidate
soccer|salford city|sheffield wednesday|2026-09-22,Salford City,Sheffield Wednesday,2026-09-22T18:00:00+00:00,6,6,True,last_games_form_goals,False,b_cover_no_candidate
soccer|rotherham united|york city|2026-09-22,York City FC,Rotherham United,2026-09-22T18:00:00+00:00,6,6,True,last_games_form_goals,False,b_cover_no_candidate
soccer|shrewsbury town|tranmere rovers|2026-09-22,Tranmere Rovers FC,Shrewsbury Town,2026-09-22T18:00:00+00:00,6,6,True,last_games_form_goals,False,b_cover_no_candidate
soccer|newport county|swindon town|2026-09-22,Swindon Town,Newport County,2026-09-22T18:00:00+00:00,6,6,True,last_games_form_goals,False,b_cover_no_candidate
soccer|rijnvogels|vvsb noordwijkerhout|2026-09-22,FC Rijnvogels,VVSB Noordwijkerhout,2026-09-22T18:00:00+00:00,6,6,True,last_games_form_goals,False,b_cover_no_candidate
soccer|rkav volendam|sv spakenburg|2026-09-22,Rkav Volendam,SV Spakenburg,2026-09-22T18:00:00+00:00,6,6,True,last_games_form_goals,False,b_cover_no_candidate
soccer|rbc roosendaal|vv eemdijk|2026-09-22,VV Eemdijk,RBC Roosendaal,2026-09-22T18:00:00+00:00,6,6,True,last_games_form_goals,False,b_cover_no_candidate
soccer|achilles veen|vv kloetinge|2026-09-22,VV Kloetinge,Achilles Veen,2026-09-22T18:00:00+00:00,6,6,True,last_games_form_goals,False,b_cover_no_candidate
soccer|alkmaarse 34|excelsior 31|2026-09-22,Excelsior ´31,Alkmaarse FC 34,2026-09-22T18:00:00+00:00,6,8,True,,False,b_cover_no_candidate
soccer|gvvv veenendaal|sv dvs 33 ermelo|2026-09-22,GVVV Veenendaal,SV Dvs 33 Ermelo,2026-09-22T18:00:00+00:00,12,8,True,last_games_form_goals,False,b_cover_no_candidate
soccer|lac frisia 1883|vv noordwijk|2026-09-22,VV Noordwijk,Lac Frisia 1883,2026-09-22T18:00:00+00:00,6,8,True,,False,b_cover_no_candidate
2026-09-22|san lorenzo almagro res|ca huracan,San Lorenzo de Almagro Res.,CA Huracan,2026-09-22T18:00:00+00:00,6,7,True,,False,b_cover_no_candidate
2026-09-22|velez sarsfield|ferro carril oeste,Velez Sarsfield Reserve,Ferro Carril Oeste,2026-09-22T18:00:00+00:00,6,7,True,,False,b_cover_no_candidate
2026-09-22|clube 1992 rs|ser panambi rs,Clube 1992 RS U23,Ser Panambi RS U23,2026-09-22T18:00:00+00:00,6,7,True,,False,b_cover_no_candidate
soccer|excelsior maassluis|zsv sportlust 46|2026-09-22,ZSV Sportlust 46,Excelsior Maassluis,2026-09-22T18:00:00+00:00,8,7,True,last_games_form_goals,False,b_cover_no_candidate
soccer|accrington stanley|sunderland|2026-09-22,Accrington Stanley,Sunderland,2026-09-22T18:00:00+00:00,6,4,True,last_games_form_goals,True,has_candidate
soccer|brentford|bromley|2026-09-22,Bromley FC,Brentford,2026-09-22T18:30:00+00:00,97,7,True,last_games_form_goals,False,b_cover_no_candidate
soccer|bradford city|newcastle united|2026-09-22,Bradford City FC,Newcastle United FC,2026-09-22T18:30:00+00:00,131,6,True,last_games_form_goals,False,b_cover_no_candidate
soccer|clachnacuddin|ross county|2026-09-22,Clachnacuddin FC,Ross County FC,2026-09-22T18:45:00+00:00,127,9,True,last_games_form_goals,True,has_candidate
soccer|chippenham town|yate town|2026-09-22,Chippenham Town FC,Yate Town,2026-09-22T18:45:00+00:00,40,9,True,,True,has_candidate
soccer|farnborough|uxbridge|2026-09-22,Farnborough FC,Uxbridge FC,2026-09-22T18:45:00+00:00,42,8,True,,True,has_candidate
soccer|gainsborough trinity|leamington|2026-09-22,Gainsborough Trinity,Leamington FC,2026-09-22T18:45:00+00:00,94,8,True,,True,has_candidate
soccer|bromsgrove sporting|stratford town|2026-09-22,Stratford Town,Bromsgrove Sporting,2026-09-22T18:45:00+00:00,88,7,True,glicko_xg,False,b_cover_no_candidate
soccer|dundee b|elgin city|2026-09-22,Elgin City FC,Dundee FC B,2026-09-22T18:45:00+00:00,144,9,True,glicko_xg,True,has_candidate
soccer|hyde united|leek town|2026-09-22,Leek Town FC,Hyde United FC,2026-09-22T18:45:00+00:00,53,9,True,glicko_xg,True,has_candidate
soccer|real bedford|stourbridge|2026-09-22,Stourbridge FC,Real Bedford,2026-09-22T18:45:00+00:00,56,9,True,glicko_xg,True,has_candidate
soccer|airdrieonians|bonnyrigg rose|2026-09-22,Bonnyrigg Rose,Airdrieonians FC,2026-09-22T18:45:00+00:00,96,7,True,last_games_form_goals,False,b_cover_no_candidate
soccer|clydebank|saint mirren b|2026-09-22,Clydebank FC,St Mirren B,2026-09-22T18:45:00+00:00,128,7,True,last_games_form_goals,False,b_cover_no_candidate
soccer|merthyr town|truro city|2026-09-22,Truro City,Merthyr Town,2026-09-22T18:45:00+00:00,41,7,True,,False,b_cover_no_candidate
soccer|hemel hempstead|wingate finchley|2026-09-22,Wingate & Finchley,Hemel Hempstead,2026-09-22T18:45:00+00:00,9,9,True,last_games_form_goals,True,has_candidate
soccer|evesham united|yate town|2026-09-22,Yate Town,Evesham United,2026-09-22T18:45:00+00:00,15,8,True,glicko_xg,True,has_candidate
soccer|dumbarton|kilmarnock b|2026-09-22,Dumbarton FC,Kilmarnock FC B,2026-09-22T18:45:00+00:00,10,8,True,glicko_xg,True,has_candidate
soccer|cleethorpes town|redcar athletic|2026-09-22,Cleethorpes Town FC,Redcar Athletic FC,2026-09-22T18:45:00+00:00,9,8,True,last_games_form_goals,True,has_candidate
soccer|bury town|hitchin town|2026-09-22,Bury Town FC,Hitchin Town,2026-09-22T18:45:00+00:00,9,8,True,glicko_xg,True,has_candidate
soccer|berkhamsted|hanworth villa|2026-09-22,Berkhamsted FC,Hanworth Villa,2026-09-22T18:45:00+00:00,9,8,True,last_games_form_goals,True,has_candidate
soccer|gala fairydean rovers|spartans|2026-09-22,Gala Fairydean Rovers,Spartans FC,2026-09-22T18:45:00+00:00,146,8,True,last_games_form_goals,False,b_cover_no_candidate
soccer|hanwell town|uxbridge|2026-09-22,Hanwell Town FC,Uxbridge FC,2026-09-22T18:45:00+00:00,14,9,True,glicko_xg,False,b_cover_no_candidate
soccer|frome town|plymouth parkway|2026-09-22,Plymouth Parkway,Frome Town FC,2026-09-22T18:45:00+00:00,9,8,True,glicko_xg,True,has_candidate
soccer|chippenham town|sholing|2026-09-22,Chippenham Town FC,Sholing FC,2026-09-22T18:45:00+00:00,11,7,True,last_games_form_goals,True,has_candidate
soccer|leatherhead|three bridges|2026-09-22,Three Bridges,Leatherhead FC,2026-09-22T18:45:00+00:00,41,7,True,last_games_form_goals,False,b_cover_no_candidate
soccer|telford united|worksop town|2026-09-22,Worksop Town FC,Telford United,2026-09-22T18:45:00+00:00,6,7,True,last_games_form_goals,False,b_cover_no_candidate
soccer|leiston|peterborough sports|2026-09-22,Leiston FC,Peterborough Sports,2026-09-22T18:45:00+00:00,48,8,True,last_games_form_goals,True,has_candidate
soccer|gloucester city|malvern town|2026-09-22,Malvern Town,Gloucester City,2026-09-22T18:45:00+00:00,56,8,True,last_games_form_goals,False,b_cover_no_candidate
soccer|dorking wanderers|southall|2026-09-22,Dorking Wanderers,Southall FC,2026-09-22T18:45:00+00:00,6,8,True,,False,b_cover_no_candidate
soccer|cray wanderers|maidstone united|2026-09-22,Maidstone United FC,Cray Wanderers,2026-09-22T18:45:00+00:00,6,8,True,,False,b_cover_no_candidate
soccer|alvechurch|anstey nomads|2026-09-22,Anstey Nomads,Alvechurch,2026-09-22T18:45:00+00:00,6,6,True,last_games_form_goals,False,b_cover_no_candidate
