match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-06-20|gios lions|southern indiana guardians,Gios Lions SC,Southern Indiana Guardians FC,2026-06-20T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|charlotte eagles|wake,Charlotte Eagles,Wake FC,2026-06-20T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|dayton|northern indiana,Dayton,Northern Indiana FC,2026-06-20T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|cleveland|flower city union,Cleveland SC,Flower City Union,2026-06-20T23:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|new haven united|osners,New Haven United FC,Osners FC,2026-06-20T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|asheville city|chattanooga red wolves,Asheville City SC,Chattanooga Red Wolves SC,2026-06-20T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|one knoxville|ssa swarm,One Knoxville,SSA Swarm,2026-06-20T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|brooklyn|tampa bay,Brooklyn FC,Tampa Bay,2026-06-20T23:00:00+00:00,258,3,False,True,has_candidate
2026-06-20|hartford athletic|pittsburgh,Hartford Athletic,Pittsburgh,2026-06-20T23:00:00+00:00,270,3,False,True,has_candidate
2026-06-20|chattanooga red wolves|naples,Chattanooga Red Wolves SC,FC Naples,2026-06-20T23:00:00+00:00,120,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|akron city|steel city,Akron City FC,Steel City FC,2026-06-20T23:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|bigfoot|tacoma stars,Bigfoot FC,Tacoma Stars,2026-06-20T23:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|cedar|morris elite,Cedar,Morris Elite SC,2026-06-20T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|hickory|wake,Hickory FC,Wake FC,2026-06-20T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|lionsbridge|virginia beach united,Lionsbridge FC,Virginia Beach United,2026-06-20T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|pennsylvania classics|real central new jersey,Pennsylvania Classics,Real Central New Jersey,2026-06-20T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|toledo villa|west virginia,Toledo Villa FC,West Virginia,2026-06-20T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|east atlanta|ssa swarm,East Atlanta,SSA Swarm,2026-06-20T23:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|columbus united|dothan united,Columbus United FC,Dothan United SC,2026-06-20T23:40:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|almeria|malaga,Almeria,Malaga,2026-06-20T19:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|motown sta|new jersey copa,FC Motown STA,New Jersey Copa FC,2026-06-20T00:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|brazil|haiti,Brazil,Haiti,2026-06-20T00:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brazil|haiti|2026-06-20,Brazil,Haiti,2026-06-20T00:30:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|turkiye|paraguay,Türkiye,Paraguay,2026-06-20T03:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|paraguay|turkiye|2026-06-20,Türkiye,Paraguay,2026-06-20T03:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|athletic sjdr|londrina|2026-06-20,Londrina,Athletic Club Sjdr,2026-06-20T14:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|haukar|vikingur o,Haukar,Vikingur O,2026-06-20T16:00:00+00:00,150,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|haukar|vikingur o|2026-06-20,Haukar,Vikingur O,2026-06-20T16:00:00+00:00,3,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|augnablik|fjallabyggd,Augnablik,Fjallabyggd,2026-06-20T16:00:00+00:00,148,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|augnablik|fjallabyggd|2026-06-20,Augnablik,Fjallabyggd,2026-06-20T16:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|horbranz|scr altach,FC Horbranz,SCR Altach,2026-06-20T16:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|caernarfon|glentoran|2026-06-20,Glentoran,Caernarfon,2026-06-20T16:00:00+00:00,4,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|leevon|ventspils|2026-06-20,Ventspils,Leevon,2026-06-20T16:00:00+00:00,3,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|baltijos futbolo akademija|hegelmann litauen,Baltijos Futbolo Akademija,Hegelmann Litauen B,2026-06-20T16:00:00+00:00,114,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|netherlands|sweden,Netherlands,Sweden,2026-06-20T17:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|deportes recoleta|huachipato,Deportes Recoleta,Huachipato,2026-06-20T16:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|deportes recoleta|huachipato|2026-06-20,Deportes Recoleta,Huachipato,2026-06-20T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|coquimbo unido|santiago wanderers|2026-06-20,Santiago Wanderers,Coquimbo Unido,2026-06-20T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|elva|paide,FC Elva,Paide,2026-06-20T16:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|elva|paide|2026-06-20,FC Elva,Paide,2026-06-20T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hb torshavn 2|hoyvik|2026-06-20,HB Torshavn II,FC Hoyvik,2026-06-20T16:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|galway wfc|waterford|2026-06-20,Galway Wfc,Waterford FC,2026-06-20T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|carolina core|inter miami 2|2026-06-20,Inter Miami CF II,Carolina Core FC,2026-06-20T20:00:00+00:00,3,1,False,True,has_candidate
2026-06-20|minnesota united 2|saint louis city 2,Minnesota United FC 2,Saint Louis City SC 2,2026-06-20T20:00:00+00:00,147,1,False,True,has_candidate
soccer|minnesota united 2|saint louis city 2|2026-06-20,Minnesota United FC 2,Saint Louis City SC 2,2026-06-20T20:00:00+00:00,3,1,False,True,has_candidate
2026-06-20|guarani mg|uberaba,Guarani MG,Uberaba,2026-06-20T20:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ada jaen|juan pablo 2 college|2026-06-20,Juan Pablo II College,Club Ada Jaen,2026-06-20T20:30:00+00:00,3,1,False,True,has_candidate
2026-06-20|miami city|sporting jacksonville,FC Miami City,Sporting Jacksonville II,2026-06-20T20:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|miami city|sporting jacksonville 2|2026-06-20,FC Miami City,Sporting Jacksonville II,2026-06-20T20:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|buffalo|pittsburgh riverhounds 2,FC Buffalo,Pittsburgh Riverhounds 2,2026-06-20T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
