match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|daugavpils|super nova|2026-06-16,Daugavpils,Super Nova,2026-06-16T15:00:00+00:00,10,2,False,True,has_candidate
soccer|brann|lyn|2026-06-16,Lyn,Brann,2026-06-16T15:00:00+00:00,11,1,False,True,has_candidate
soccer|hoenefoss|viking|2026-06-16,Viking FK,Hoenefoss,2026-06-16T15:00:00+00:00,7,1,False,True,has_candidate
soccer|siauliai|suduva marijampole|2026-06-16,Suduva Marijampole,Siauliai,2026-06-16T15:30:00+00:00,9,2,False,True,has_candidate
soccer|kuressaare|narva|2026-06-16,Kuressaare,Narva,2026-06-16T16:00:00+00:00,8,2,False,True,has_candidate
soccer|parnu vaprus|tallinna|2026-06-16,Parnu Vaprus,Tallinna,2026-06-16T16:00:00+00:00,6,2,False,True,has_candidate
soccer|haka j|nops|2026-06-16,FC Haka J,NOPS,2026-06-16T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dila gori|spaeri|2026-06-16,Dila Gori,FC Spaeri,2026-06-16T16:00:00+00:00,13,2,False,True,has_candidate
soccer|grobinas|liepaja|2026-06-16,Grobinas,Liepaja,2026-06-16T16:00:00+00:00,5,2,False,True,has_candidate
soccer|azam|mashujaa|2026-06-16,Azam,Mashujaa FC,2026-06-16T16:00:00+00:00,11,2,False,True,has_candidate
soccer|al fahaheel|kuwait|2026-06-16,Kuwait SC,Al-Fahaheel,2026-06-16T16:05:00+00:00,10,1,False,True,has_candidate
soccer|panevezys|zalgiris vilnius|2026-06-16,Zalgiris Vilnius,Panevezys,2026-06-16T16:30:00+00:00,9,2,False,True,has_candidate
soccer|helsingborgs|varnamo|2026-06-16,Varnamo,Helsingborgs,2026-06-16T17:00:00+00:00,15,2,False,True,has_candidate
soccer|landskrona|united nordic|2026-06-16,Landskrona,United Nordic,2026-06-16T17:00:00+00:00,11,2,False,True,has_candidate
soccer|al arabi|kazma|2026-06-16,Kazma,Al Arabi,2026-06-16T17:45:00+00:00,14,1,False,True,has_candidate
soccer|america|santos|2026-06-16,America FC,Santos,2026-06-16T18:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|criciuma|palmeiras|2026-06-16,Criciuma,Palmeiras,2026-06-16T18:00:00+00:00,5,2,False,True,has_candidate
soccer|cruzeiro|paranaense|2026-06-16,Paranaense,Cruzeiro,2026-06-16T18:00:00+00:00,5,1,False,True,has_candidate
soccer|goianiense|goias|2026-06-16,Goianiense,Goias,2026-06-16T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cerro largo|colon reserves|2026-06-16,Cerro Largo,Colon FC Reserve,2026-06-16T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|la luz reserves|penarol montevideo|2026-06-16,Penarol Montevideo,La Luz FC Reserves,2026-06-16T18:00:00+00:00,5,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jwaaya|nejmeh|2026-06-16,Jwaaya FC,Nejmeh SC,2026-06-16T18:30:00+00:00,5,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al salmiya|qadsia|2026-06-16,Qadsia,Al-Salmiya,2026-06-16T18:45:00+00:00,10,2,False,True,has_candidate
soccer|france|senegal|2026-06-16,France,Senegal,2026-06-16T19:00:00+00:00,68,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-16|france|senegal,France,Senegal,2026-06-16T19:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|akranes|valur reykjavik|2026-06-16,Akranes,Valur Reykjavik,2026-06-16T19:15:00+00:00,16,2,False,True,has_candidate
soccer|breidablik|stjarnan|2026-06-16,Stjarnan,Breidablik,2026-06-16T19:15:00+00:00,9,2,False,True,has_candidate
soccer|kr reykjavik|vikingur reykjavik|2026-06-16,Vikingur Reykjavik,KR Reykjavik,2026-06-16T19:15:00+00:00,16,1,False,True,has_candidate
2026-06-16|iraq|norway,Iraq,Norway,2026-06-16T22:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-16|fortaleza|america,Fortaleza,America FC,2026-06-16T23:00:00+00:00,9,2,False,True,has_candidate
