match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-07-25|barrow afc|blackpool,Barrow AFC,Blackpool,2026-07-25T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|bolton wanderers|everton,Bolton Wanderers,Everton,2026-07-25T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|boston united|peterborough united,Boston United,Peterborough United,2026-07-25T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|bromley|crystal palace,Bromley,Crystal Palace,2026-07-25T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|chorley|accrington stanley,Chorley FC,Accrington Stanley,2026-07-25T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|crewe alexandra|birmingham city,Crewe Alexandra,Birmingham City,2026-07-25T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|eastleigh|crawley town,Eastleigh,Crawley Town,2026-07-25T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|schalke 04|fagiano okayama,FC Schalke 04,Fagiano Okayama,2026-07-25T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|forest green rovers|cardiff city,Forest Green Rovers,Cardiff City,2026-07-25T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|hartlepool united|grimsby town,Hartlepool United,Grimsby Town,2026-07-25T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|kv kortrijk|amiens,KV Kortrijk,Amiens SC,2026-07-25T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|lecce|nk istra 1961,Lecce,NK Istra 1961,2026-07-25T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|palermo|1 n rnberg,Palermo,1. FC Nürnberg,2026-07-25T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|rochdale|farnham town,Rochdale,Farnham Town,2026-07-25T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|rotherham united|sheffield united,Rotherham United,Sheffield United,2026-07-25T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|salford city|dundee united,Salford City,Dundee United,2026-07-25T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|shrewsbury town|west bromwich albion,Shrewsbury Town,West Bromwich Albion,2026-07-25T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|southend united|leyton orient,Southend United,Leyton Orient,2026-07-25T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|spennymoor town|halifax town,Spennymoor Town,FC Halifax Town,2026-07-25T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|stevenage|millwall,Stevenage,Millwall,2026-07-25T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|sutton united|horsham,Sutton United,Horsham FC,2026-07-25T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|swindon town|bristol city,Swindon Town,Bristol City,2026-07-25T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|telford united|walsall,Telford United,Walsall,2026-07-25T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|truro city|plymouth argyle,Truro City,Plymouth Argyle,2026-07-25T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|wealdstone|milton keynes dons,Wealdstone,Milton Keynes Dons,2026-07-25T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|weston super mare|exeter city,Weston Super Mare,Exeter City,2026-07-25T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|woking|reading,Woking,Reading,2026-07-25T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|ifk mariehamn|oulu|2026-07-25,IFK Mariehamn,AC Oulu,2026-07-25T13:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|sv wehen wiesbaden|bayern m nchen,SV Wehen Wiesbaden,FC Bayern München,2026-07-25T13:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|espanyol|ce sabadell,Espanyol,CE Sabadell,2026-07-25T18:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|guadalajara|ju rez,CD Guadalajara,FC Juárez,2026-07-25T23:07:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|1 fsv mainz 05|holstein kiel,1. FSV Mainz 05,Holstein Kiel,2026-07-25T13:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|celtic|milan,Celtic,AC Milan,2026-07-25T13:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|jagiellonia bia ystok|mks korona kielce|2026-07-25,Jagiellonia Białystok,MKS Korona Kielce,2026-07-25T12:45:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-25|jagiellonia bialystok|korona kielce,Jagiellonia Bialystok,Korona Kielce,2026-07-25T12:45:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|sv zulte waregem|sparta rotterdam,SV Zulte Waregem,Sparta Rotterdam,2026-07-25T12:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|dinamo 2 tbilisi|spaeri,Dinamo-2 Tbilisi,FC Spaeri,2026-07-25T12:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|gonio|meshakhte tkibuli,FC Gonio,FC Meshakhte Tkibuli,2026-07-25T12:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|iberia 2010 tbilisi|dila gori,FC Iberia 2010 Tbilisi,FC Dila Gori,2026-07-25T12:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|blue eagles malawi|red lions,Blue Eagles Malawi,Red Lions,2026-07-25T12:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|chitipa united|ekhaya,Chitipa United,Ekhaya FC,2026-07-25T12:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|civil service united|moyale barracks,Civil Service United FC,Moyale Barracks,2026-07-25T12:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|dedza dynamos|big bullets,Dedza Dynamos FC,Big Bullets,2026-07-25T12:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|fardu ferghana|lochin,Fardu Ferghana,Lochin,2026-07-25T12:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|erzgebirge aue|vsg altglienicke,Erzgebirge Aue,VSG Altglienicke,2026-07-25T12:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|grorud il|stjordals blink,Grorud IL,Stjordals-Blink,2026-07-25T12:30:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|chongqing tonglianglong|wuhan three towns|2026-07-25,Wuhan Three Towns,Chongqing Tonglianglong FC,2026-07-25T12:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-25|famalic o|tondela,Famalicão,Tondela,2026-07-25T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|volna pinsk|orsha,FC Volna Pinsk,FC Orsha,2026-07-25T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|annecy|brighton hove albion,Annecy FC,Brighton & Hove Albion,2026-07-25T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|augsburg|1 saarbr cken,FC Augsburg,1. FC Saarbrücken,2026-07-25T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|konyaspor|hull city,Konyaspor,Hull City,2026-07-25T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|metz|fortuna sittard,Metz,Fortuna Sittard,2026-07-25T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|nec nijmegen|sv 07 elversberg,NEC Nijmegen,SV 07 Elversberg,2026-07-25T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|raal louvi re|samsunspor,RAAL La Louvière,Samsunspor,2026-07-25T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|rb leipzig|ingolstadt 04,RB Leipzig,FC Ingolstadt 04,2026-07-25T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|rot weiss essen|borussia m gladbach,Rot-Weiss Essen,Borussia M'gladbach,2026-07-25T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|paderborn 07|1 magdeburg,SC Paderborn 07,1. FC Magdeburg,2026-07-25T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|scarborough athletic|barnsley,Scarborough Athletic,Barnsley,2026-07-25T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|stade reims|cercle brugge,Stade de Reims,Cercle Brugge,2026-07-25T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|stuttgarter kickers|ssv jahn regensburg,Stuttgarter Kickers,SSV Jahn Regensburg,2026-07-25T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|toulouse|rodez af,Toulouse,Rodez AF,2026-07-25T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|us boulogne c te d opale|rouen,US Boulogne Côte-d'Opale,FC Rouen,2026-07-25T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|tj bridlicna|hlucin,TJ Bridlicna,FC Hlucin,2026-07-25T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|hvidovre if|vendsyssel ff,Hvidovre IF,Vendsyssel FF,2026-07-25T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|haka valkeakoski|kapa kapylan pallo,FC Haka Valkeakoski,KaPa Kapylan Pallo,2026-07-25T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|augsburg|1 saarbrucken,FC Augsburg,1. FC Saarbrucken,2026-07-25T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|hanwell town|aldershot town,Hanwell Town FC,Aldershot Town FC,2026-07-25T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|rot weiss essen|borussia monchengladbach,Rot-Weiss Essen,Borussia Monchengladbach,2026-07-25T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|atmosfera|hegelmann litauen,FK Atmosfera,Hegelmann Litauen B,2026-07-25T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|vfb stuttgart|ssv ulm 1846,VfB Stuttgart II U21,SSV Ulm 1846,2026-07-25T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|willem tilburg|kv mechelen,Willem II Tilburg,KV Mechelen,2026-07-25T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|fsv stadeln|tsv neudrossenfeld,FSV Stadeln,TSV Neudrossenfeld,2026-07-25T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|deisenhofen|sv kirchanschoring,FC Deisenhofen,SV Kirchanschoring,2026-07-25T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|fsv pfaffenhofen|tsv 1860 rosenheim,FSV Pfaffenhofen,TSV 1860 Rosenheim,2026-07-25T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|spvgg unterhaching|greuther furth,SpVgg Unterhaching,Greuther Furth II,2026-07-25T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|bfc preussen berlin|rsv eintracht stahnsdorf 1949,BFC Preussen Berlin,RSV Eintracht Stahnsdorf 1949,2026-07-25T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|magdeburg|sv tasmania berlin,FC Magdeburg II,SV Tasmania Berlin,2026-07-25T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|hertha bsc|chemnitzer,Hertha BSC II,Chemnitzer FC,2026-07-25T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|willem tilburg|yellow red kv mechelen,Willem II Tilburg,Yellow-Red KV Mechelen,2026-07-25T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|brattvaag|mjoendalen if,Brattvaag,Mjoendalen IF,2026-07-25T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|hoenefoss bk|skeid fotball,Hoenefoss BK,Skeid Fotball,2026-07-25T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|levanger|ullensaker kisa,Levanger FK,Ullensaker/Kisa,2026-07-25T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|baerum|valerenga if 2,Baerum SK,Valerenga IF 2,2026-07-25T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|kvant obninsk|metallurg lipetsk,FC Kvant Obninsk,FC Metallurg Lipetsk,2026-07-25T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|jitex molndal bk|orebro soder,Jitex Molndal BK,Orebro SK Soder,2026-07-25T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|liaoning tieren|qingdao west coast|2026-07-25,Liaoning Tieren FC,Qingdao West Coast,2026-07-25T11:35:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|shanghai port|shanghai shenhua|2026-07-25,Shanghai Port,Shanghai Shenhua,2026-07-25T11:35:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-25|jiangxi lushan|shenzhen 2028,Jiangxi Lushan,Shenzhen 2028 FC,2026-07-25T11:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|gateshead|newcastle united,Gateshead,Newcastle United,2026-07-25T11:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|hamburger sv|1 heidenheim,Hamburger SV,1. FC Heidenheim,2026-07-25T11:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|belshina bobruisk|minsk,FC Belshina Bobruisk,FC Minsk,2026-07-25T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|changchun yatai|nanjing city,Changchun Yatai,Nanjing City,2026-07-25T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|fortuna d sseldorf|borussia dortmund,Fortuna Düsseldorf,Borussia Dortmund,2026-07-25T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|harrogate town|doncaster rovers,Harrogate Town,Doncaster Rovers,2026-07-25T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|sg dynamo dresden|energie cottbus,SG Dynamo Dresden,Energie Cottbus,2026-07-25T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|sv werder bremen|vfl bochum 1848,SV Werder Bremen,VfL Bochum 1848,2026-07-25T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|estham united|kose,FC Estham United,FC Kose,2026-07-25T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|arlanda|ifk haninge,FC Arlanda,IFK Haninge,2026-07-25T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|hassleholms if|bk olympic,Hassleholms IF,BK Olympic,2026-07-25T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|foerde|austevoll,Foerde,Austevoll,2026-07-25T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|lokomotiv kyiv|chernigiv,FC Lokomotiv Kyiv,FC Chernigiv,2026-07-25T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|asa aarhus|agf aarhus,Asa Aarhus,AGF Aarhus,2026-07-25T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|midtjylland|broendby if,FC Midtjylland,Broendby IF,2026-07-25T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|hps|tampereen ilves,HPS,Tampereen Ilves,2026-07-25T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|glentoran belfast|pyunik yerevan,Glentoran Belfast,FC Pyunik Yerevan,2026-07-25T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|bjarg|pors grenland,Bjarg,Pors Grenland,2026-07-25T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|legia warszawa|zks stal stalowa wola,Legia Warszawa II,ZKS Stal Stalowa Wola,2026-07-25T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|dinamo st petersburg|murom,Dinamo St Petersburg,FC Murom,2026-07-25T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|husqvarna ff|ifk goteborg,Husqvarna FF,IFK Goteborg,2026-07-25T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|if elfsborg|umea ik,IF Elfsborg,Umea IK,2026-07-25T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|daejeon hana citizen|gimcheon sangmu|2026-07-25,Gimcheon Sangmu FC,Daejeon Hana Citizen,2026-07-25T10:30:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|jeonbuk hyundai motors|pohang steelers|2026-07-25,Pohang Steelers,Jeonbuk Hyundai Motors,2026-07-25T10:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-25|rc lens|rc sporting charleroi,RC Lens,RC Sporting Charleroi,2026-07-25T10:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|stade lavallois|us concarneau,Stade Lavallois,US Concarneau,2026-07-25T09:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|girona|deportivo alav s,Girona FC,Deportivo Alavés,2026-07-25T08:30:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|gold coast knights|gold coast united|2026-07-25,Gold Coast Knights,Gold Coast United,2026-07-25T08:15:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-25|vratimov|mfk havirov,FC Vratimov,MFK Havirov,2026-07-25T08:15:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|tj tatran bohunice|csk uhersky brod,TJ Tatran Bohunice,CSK Uhersky Brod,2026-07-25T08:15:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|huesca|atl tico petr leos luanda,Huesca,Atlético Petróleos de Luanda,2026-07-25T08:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|deportivo eldense|al ittifaq,Club Deportivo Eldense,Al-Ittifaq FC,2026-07-25T08:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|gyeongju|siheung citizen,Gyeongju FC,Siheung Citizen FC,2026-07-25T08:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|kingsley westside|joondalup city,Kingsley Westside FC,Joondalup City FC Reserve,2026-07-25T08:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|zfk buducnost|hapoel katamon jerusalem,Zfk Buducnost,Hapoel Katamon Jerusalem,2026-07-25T08:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|nws spirit|western sydney youth,NWS Spirit,Western Sydney Youth,2026-07-25T07:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|bankstown city|canterbury bankstown,Bankstown City FC,Canterbury Bankstown FC,2026-07-25T07:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|inter lions|prospect united,Inter Lions FC,Prospect United,2026-07-25T07:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|raiders|marconi stallions,SD Raiders FC,Marconi Stallions,2026-07-25T07:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|goulburn valley suns|springvale white eagles,Goulburn Valley Suns,Springvale White Eagles,2026-07-25T07:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|stirling macedonia|armadale,Stirling Macedonia FC,Armadale SC,2026-07-25T07:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|mandurah city|inglewood united,Mandurah City,Inglewood United,2026-07-25T07:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|murdoch university melville|gwelup croatia,Murdoch University Melville FC,Gwelup Croatia SC,2026-07-25T07:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|quinns|cockburn city,Quinns FC,Cockburn City,2026-07-25T07:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|subiaco|floreat athena,Subiaco AFC,Floreat Athena,2026-07-25T07:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|uwa nedlands|curtin university,UWA Nedlands FC,Curtin University SC,2026-07-25T07:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|newcastle jets youth|hills united brumbies,Newcastle Jets Youth,Hills United FC Brumbies,2026-07-25T07:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|cumberland united|adelaide blue eagles,Cumberland United Reserve,Adelaide Blue Eagles Reserves,2026-07-25T07:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|riverside olympic 2|somerset,Riverside Olympic FC 2,Somerset,2026-07-25T06:45:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|hakoah|rydalmere lions,Hakoah,Rydalmere Lions FC,2026-07-25T06:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|macarthur rams|hurstville,Macarthur Rams,Hurstville FC,2026-07-25T06:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|northern tigers|blacktown spartans,Northern Tigers,Blacktown Spartans,2026-07-25T06:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|st george|sydney,St George FC U20,Sydney FC U20,2026-07-25T06:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|fencibles united|auckland city,Fencibles United FC,Auckland City FC,2026-07-25T06:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|brunswick juventus|north geelong warriors,Brunswick Juventus FC U23,North Geelong Warriors FC U23,2026-07-25T05:45:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|tigers|tuggeranong united,Tigers FC U23,Tuggeranong United FC U23,2026-07-25T05:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|cove reserves|adelaide cobras reserves,The Cove FC Reserves,Adelaide Cobras Reserves,2026-07-25T05:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|perth glory u23|dianella white eagles u23,Perth Glory FC U23,Dianella White Eagles SC U23,2026-07-25T05:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|perth u23|bayswater city u23,Perth SC U23,Bayswater City SC U23,2026-07-25T05:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|western knights u23|olympic kingsway u23,Western Knights SC U23,Olympic Kingsway SC U23,2026-07-25T05:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|launceston united|devonport city,Launceston United SC,Devonport City SC,2026-07-25T04:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|riverside olympic|launceston city,Riverside Olympic FC,Launceston City FC,2026-07-25T04:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|newcastle croatia reserve|singleton strikers reserves,Newcastle Croatia FC Reserve,Singleton Strikers FC Reserves,2026-07-25T04:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|maitland reserve|broadmeadow magic reserve,Maitland FC Reserve,Broadmeadow Magic FC Reserve,2026-07-25T04:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|dandenong thunder u23|altona magic u23,Dandenong Thunder FC U23,Altona Magic SC U23,2026-07-25T04:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|belconnen united u23|o connor knights u23,Belconnen United FC U23,O'Connor Knights SC U23,2026-07-25T04:15:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|port melbourne sharks|northcote city,Port Melbourne Sharks,Northcote City,2026-07-25T04:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|adelaide comets reserves|beograd reserve,Adelaide Comets Reserves,FK Beograd Reserve,2026-07-25T03:15:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|adelaide united reserves|sturt lions reserve,Adelaide United FC Reserves,Sturt Lions Reserve,2026-07-25T03:15:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|leon|tijuana|2026-07-25,Club Tijuana,Club León,2026-07-25T03:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-25|manningham united blues u23|melbourne knights u23,Manningham United Blues FC U23,Melbourne Knights FC U23,2026-07-25T03:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|croydon kings reserve|campbelltown city reserve,Croydon Kings FC Reserve,Campbelltown City SC Reserve,2026-07-25T02:45:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|brindabella blues u23|canberra white eagles u23,Brindabella Blues FC U23,Canberra White Eagles FC U23,2026-07-25T02:45:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|melbourne city u23|avondale u23,Melbourne City FC U23,Avondale FC U23,2026-07-25T02:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|canberra olympic u23|queanbeyan city u23,Canberra Olympic FC U23,Queanbeyan City FC U23,2026-07-25T02:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|portland thorns|gotham,Portland Thorns FC,Gotham FC,2026-07-25T02:00:00+00:00,2,1,True,False,b_cover_no_candidate
