match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-07-29|bayer leverkusen|krc genk,Bayer Leverkusen,KRC Genk,2026-07-29T13:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-29|fredrikstad|stabaek if,Fredrikstad FK U19,Stabaek IF U19,2026-07-29T13:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-29|reyady abaseya|al tadamon sour,Reyady Abaseya,AL Tadamon Sour,2026-07-29T14:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-29|acs chiesd|csm sighetu marmatiei,ACS FC Chiesd,Csm Sighetu Marmatiei,2026-07-29T14:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-29|acs oltul curtisoara|acs academica bals,ACS Oltul Curtisoara,ACS Academica Bals,2026-07-29T14:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-29|acs progresul mogosoaia|acs lps hd clinceni,ACS Progresul Mogosoaia,ACS LPS HD Clinceni,2026-07-29T14:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-29|acs recolta gheorghe doja|acs inainte modelu,ACS Recolta Gheorghe Doja,ACS Inainte Modelu,2026-07-29T14:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-29|acs unirea dmo|csm jiul petrosani,ACS Unirea Dmo,CSM Jiul Petrosani,2026-07-29T14:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-29|acs unirea santana|acs viitorul arad,ACS Unirea Santana,ACS Viitorul Arad,2026-07-29T14:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-29|acs victoria traian|asc unirea branistea,Acs Victoria Traian,ASC Unirea Branistea,2026-07-29T14:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-29|cs aerostar bacau|csm vaslui,CS Aerostar Bacau,Csm FC Vaslui,2026-07-29T14:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-29|frosinone calcio|us sambenedettese,Frosinone Calcio,US Sambenedettese,2026-07-29T14:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-29|kf dukagjini|lugano,KF Dukagjini,FC Lugano,2026-07-29T14:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-29|aek athens|samsunspor,AEK Athens,Samsunspor,2026-07-29T15:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-29|palermo|iraklis thessaloniki,Palermo FC,Iraklis Thessaloniki,2026-07-29T15:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-29|us cremonese|cittadella,US Cremonese,AS Cittadella,2026-07-29T15:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-29|kairat almaty|omonia nicosia,FC Kairat Almaty,AC Omonia Nicosia,2026-07-29T15:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-29|atletico madrid|getafe,Atletico Madrid,Getafe CF,2026-07-29T15:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-29|ss arezzo|us albinoleffe,SS Arezzo,US Albinoleffe,2026-07-29T15:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-29|tsg hoffenheim|holstein kiel,TSG Hoffenheim,Holstein Kiel,2026-07-29T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-29|kauno zalgiris|ki klaksvik,FK Kauno Zalgiris,KI Klaksvik,2026-07-29T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-29|girona|castellon,Girona FC,CD Castellon,2026-07-29T16:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-29|offenbacher kickers 1901|vfb stuttgart,Offenbacher FC Kickers 1901,VfB Stuttgart,2026-07-29T16:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-29|real zaragoza|utebo,Real Zaragoza,Utebo FC,2026-07-29T16:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-29|real valladolid|coria,Real Valladolid,CD Coria,2026-07-29T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-29|kks lech poznan|agf aarhus,KKS Lech Poznan,AGF Aarhus,2026-07-29T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-29|copenhagen|polissya zhytomyr,FC Copenhagen,FC Polissya Zhytomyr,2026-07-29T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-29|rc deportivo coruna|lugo,RC Deportivo De La Coruna,CD Lugo,2026-07-29T17:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-29|tenerife|ud anaza,Tenerife CD,UD Anaza,2026-07-29T17:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-29|unionistas salamanca|burgos,Unionistas de Salamanca CF,Burgos CF,2026-07-29T17:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-29|cs universitatea craiova|pfc levski sofia,CS Universitatea Craiova,PFC Levski Sofia,2026-07-29T17:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-29|hapoel be er sheva|vikingur reykjavik,Hapoel Be`er Sheva FC,Vikingur Reykjavik,2026-07-29T17:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-29|tirsense|varzim,FC Tirsense,Varzim SC,2026-07-29T17:45:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-29|boston united|grimsby town,Boston United FC,Grimsby Town,2026-07-29T18:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-29|cadiz|ad ceuta,Cadiz CF,AD Ceuta,2026-07-29T18:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-29|marino luanco|real aviles,Club Marino de Luanco,Real Aviles CF,2026-07-29T18:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-29|farnborough|portsmouth,Farnborough FC,Portsmouth FC,2026-07-29T18:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-29|forest green rovers|bristol city,Forest Green Rovers,Bristol City,2026-07-29T18:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-29|real betis seville|olympique lyon,Real Betis Seville,Olympique Lyon,2026-07-29T18:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-29|real oviedo|ponferradina,Real Oviedo,SD Ponferradina,2026-07-29T18:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-29|crvena zvezda belgrade|larne,FK Crvena Zvezda Belgrade,Larne FC,2026-07-29T18:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-29|gornik zabrze|fenerbahce istanbul,Gornik Zabrze,Fenerbahce Istanbul,2026-07-29T18:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-29|slovan bratislava|iberia 1999,SK Slovan Bratislava,FC Iberia 1999,2026-07-29T18:15:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-29|bradford city|preston north end,Bradford City FC,Preston North End,2026-07-29T18:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-29|bristol city|newcastle united,Bristol City,Newcastle United,2026-07-29T18:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-29|ce sabadell|ce manresa,CE Sabadell FC,CE Manresa,2026-07-29T18:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-29|doncaster rovers|wolverhampton wanderers,Doncaster Rovers,Wolverhampton Wanderers,2026-07-29T18:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-29|sp villafranca|extremadura,SP Villafranca,CD Extremadura,2026-07-29T18:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-29|watford|acf fiorentina,Watford FC,ACF Fiorentina,2026-07-29T18:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-29|rapid|santa coloma,SK Rapid,FC Santa Coloma,2026-07-29T18:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-29|burnley|espanyol barcelona,Burnley FC,Espanyol Barcelona,2026-07-29T18:45:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-29|villanovense|cp cacereno sad,CF Villanovense,CP Cacereno SAD,2026-07-29T18:45:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-29|ipswich town|ca osasuna,Ipswich Town,CA Osasuna,2026-07-29T18:45:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-29|leca|lusitania lourosa,Leca FC,Lusitania FC Lourosa,2026-07-29T18:45:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-29|como 1907|villarreal c,Como 1907,CF Villarreal C,2026-07-29T20:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-29|internacional palmira|internacional bogota,Internacional FC De Palmira,Internacional de Bogota.,2026-07-29T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-29|cr vasco da gama rj|independiente medellin,CR Vasco da Gama RJ,Independiente Medellin,2026-07-29T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-29|mirassol sp|clube do remo pa,Mirassol FC SP,Clube do Remo PA,2026-07-29T22:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-29|internacional rs|cr flamengo rj,SC Internacional RS,CR Flamengo RJ,2026-07-29T22:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-29|barranquilla|junior,Barranquilla FC,CD Junior FC,2026-07-29T22:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-29|union magdalena|independiente santa fe,Union Magdalena,Independiente Santa Fe,2026-07-29T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-29|pittsburgh riverhounds|tulsa,Pittsburgh Riverhounds,FC Tulsa,2026-07-29T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-29|liverpool|wrexham,Liverpool FC,Wrexham AFC,2026-07-29T23:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-29|louisville city|birmingham legion,Louisville City FC,Birmingham Legion FC,2026-07-29T23:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-29|diriangen diriamba|plaza amador panama city,Diriangen FC Diriamba,CD Plaza Amador Panama City,2026-07-29T02:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-29|olimpia tegucigalpa|deportivo mixco,CD Olimpia Tegucigalpa,Deportivo Mixco,2026-07-29T02:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-29|tigres|atletico nacional,Tigres FC,Atletico Nacional,2026-07-29T01:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-29|cavalry|supra du quebec,Cavalry FC,FC Supra Du Quebec,2026-07-29T01:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-29|fortaleza ec ce|botafogo sp,Fortaleza EC CE,Botafogo FC SP,2026-07-29T00:35:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-29|santos sp|ucv,Santos FC SP,UCV FC,2026-07-29T00:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-29|argentinos juniors|estudiantes rio cuarto,Argentinos Juniors,Estudiantes Rio Cuarto,2026-07-29T00:15:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-29|ca rosario central|racing avellaneda,CA Rosario Central,Racing Club Avellaneda,2026-07-29T00:15:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-29|bogota|ad pasto,Bogota FC,AD Pasto,2026-07-29T00:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-29|verdes san ignacio|motagua tegucigalpa,Verdes FC San Ignacio,FC Motagua Tegucigalpa,2026-07-29T00:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-29|kvc westerlo|ae kifisia,KVC Westerlo,AE Kifisia FC,2026-07-29T00:00:00+00:00,1,1,True,False,b_cover_no_candidate
